,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-5.5655637,9.367256,12.742892,4.4689612,3.9491816,-6.269971,4.8814597,10.482439,5.772645,-4.722746,11.078887,8.868044,7.0232215,-6.042463,1.3615142,0.8510208,-3.626547,0.8243401,-5.037637,4.954788,-6.079374,-2.186941,0.2541137,-6.048479,2.9949625,-2.6457663,13.3518095,-4.818989,-5.5706754,-6.1501365,-5.707262,-5.4003644,-6.669384,-4.5476623,-5.4200625,-5.278218,-6.129915,-5.6584077,-5.542627,-5.793254,-5.245225,-6.777895,-5.3743,-5.6464067,-6.583445,-6.0418005,-6.1888514,-5.3038063,-5.935237,-5.8548574,-5.7993765,-6.525163,-5.439328,-5.6374297,-5.735217,-5.480939
40,-12.479205,-2.7244952,1.7532681,4.5657024,2.7201922,-15.725989,3.871554,6.537314,14.458157,-6.007733,5.5920067,1.5715259,4.121566,-5.8562603,-5.480403,3.1284413,-2.3143,2.2655928,3.0434048,3.4913673,8.86801,-2.732324,-2.9030502,-3.2233129,1.5988367,-6.5642424,1.587207,4.816009,-9.639875,-9.932476,-9.442632,-9.4321,-10.955928,-8.113744,-9.441505,-7.810112,-10.316022,-9.610519,-8.475664,-9.069587,-8.9578705,-10.514618,-9.188096,-8.183095,-10.169797,-9.8149395,-8.268325,-8.253872,-9.395305,-9.632038,-9.251603,-9.748012,-8.614847,-8.831642,-9.42447,-9.263742
41,-7.217979,-6.6729546,6.6216574,8.139433,-2.1994734,-13.61548,-2.5044794,-0.7498456,8.337967,-6.5842996,13.535925,1.2631227,7.0652566,-0.63927865,-4.4232,6.0096874,-0.2506002,-0.2084218,6.8142343,-5.229298,2.2854974,1.7178354,-9.557055,-0.858154,0.21084525,-1.8541367,6.6341414,0.83548707,-7.747186,-7.655251,-7.880915,-6.8341875,-9.074961,-6.955729,-8.063231,-7.063653,-8.8635845,-7.855372,-7.4873943,-7.966955,-7.388121,-8.713148,-7.6637807,-7.6097107,-8.77589,-8.261444,-7.9536915,-7.295562,-7.532642,-7.8374686,-7.507486,-8.837721,-7.3340564,-7.43597,-8.049135,-7.3560486
42,-13.583132,-1.2503598,7.217485,2.8112097,1.6607821,-11.669246,-2.0799754,10.529749,10.608448,-4.7580285,6.326904,5.7508225,12.120611,-10.146476,-4.7527366,-0.39380845,-4.6900234,6.0284357,-4.0291667,-1.9252487,-2.8529127,0.42553756,-3.7180903,-7.5126667,-4.5032763,-0.13353154,6.90731,4.756903,-10.463381,-10.889309,-10.4264765,-9.662321,-12.107562,-8.877075,-9.969204,-9.068555,-11.354376,-10.68883,-9.303146,-10.099628,-9.638971,-11.143431,-9.640168,-9.353809,-11.539393,-10.801171,-9.781097,-9.258258,-9.97287,-10.2314005,-10.261557,-10.752949,-9.643984,-10.0221405,-10.277891,-9.775326
43,-16.097582,-7.4977865,5.3666124,3.2311873,1.7212687,-11.242062,-1.1712323,4.0404572,5.4969535,-6.472903,0.7754817,0.21956526,10.123488,-8.41361,-6.818018,6.827244,-0.380882,10.926209,10.413836,-3.1303847,-0.30610785,2.0631833,-5.0850306,0.18144444,-9.996779,-9.51577,4.4200454,1.6703845,-8.568407,-8.487797,-8.427638,-8.048945,-9.482012,-6.8499875,-8.1537,-6.971747,-8.813716,-7.7658315,-7.301422,-7.7944107,-7.8363075,-8.880014,-8.012967,-7.4572177,-9.016651,-8.493922,-7.634179,-7.4181128,-8.102645,-8.355574,-7.9693766,-8.376845,-7.4636283,-7.64059,-8.105219,-7.6584716
44,-5.637626,-1.3649923,9.794991,1.5886124,8.33818,-12.241871,-5.163881,9.220016,9.616647,6.55084,10.016534,12.023448,18.047413,-7.2846475,-2.2628014,0.9609021,4.003829,4.71779,-8.325357,-3.4744368,-6.9261165,-0.5696211,-0.98062545,-2.3309536,-3.157159,-13.814152,9.152415,6.686766,-9.426679,-9.765718,-9.506171,-8.63036,-10.695895,-7.979353,-9.034405,-8.149869,-10.465648,-9.043676,-8.205625,-8.747343,-8.992478,-10.361202,-8.581557,-8.740442,-10.254691,-9.667506,-8.571353,-8.296189,-8.780191,-9.618959,-8.865556,-9.763775,-8.680645,-8.927608,-9.450368,-8.744297
45,-1.8233082,-8.266407,3.221348,10.994591,-0.2570643,-18.79301,-5.1885943,0.68017876,2.8988938,0.8673967,3.4718955,-9.262483,3.0871277,-0.8399533,-3.6779835,-6.96887,-6.850091,6.0060177,-2.9927633,-6.6221247,7.4410057,-10.8973465,-15.420575,1.0616739,-9.628975,5.882748,3.0941396,-2.5289695,-8.570381,-9.136326,-8.437513,-8.591003,-10.457747,-8.191781,-9.654272,-7.701251,-10.035585,-9.518428,-8.263271,-9.101297,-8.131234,-9.6265955,-8.607533,-8.31891,-9.66699,-9.767035,-8.308668,-8.209825,-8.830934,-9.364955,-8.890275,-9.998076,-8.455895,-8.537233,-9.529254,-8.971529
46,-9.208661,0.11058471,4.8372183,2.7231927,4.725952,-11.447666,-0.72880816,0.8557483,12.482487,-3.9038112,6.2511516,-1.6362656,6.951161,-13.903482,-8.432963,0.3300223,-2.776019,7.062005,-4.7587743,-0.7484327,5.752217,-4.677306,-6.2268686,-2.8144028,-6.850943,-3.4598198,1.2190474,4.0967145,-9.5823145,-9.967498,-9.409593,-9.547683,-11.03423,-8.176668,-9.601246,-7.859294,-10.438308,-9.37411,-8.277542,-9.1563225,-8.874994,-10.185359,-9.029823,-8.369857,-10.330209,-10.079927,-8.694066,-8.289408,-9.453114,-9.754216,-9.215731,-9.922422,-9.063908,-9.092467,-9.658286,-9.100527
47,-10.566419,1.0461147,0.9930788,8.269852,1.5782795,-10.692198,1.2109455,12.266003,8.025426,-4.2797027,10.760014,8.89977,14.7373085,-7.645742,-3.330323,-1.2783407,-6.5228033,10.268902,-7.585832,-2.5844765,2.993953,-4.5426674,-7.7540135,-5.0501366,-4.5725665,-5.098392,13.671216,4.469374,-7.6408167,-7.6294527,-7.3021207,-7.139204,-8.737885,-6.623807,-7.449283,-6.9518085,-8.044446,-7.7233505,-6.9530125,-7.2849894,-6.933677,-8.028901,-6.98516,-7.1434193,-8.22533,-7.6139803,-7.116557,-6.764798,-7.156536,-7.3481774,-7.3272066,-7.597632,-6.947911,-7.1428046,-7.4337935,-7.127147
48,-7.8950844,-3.9382937,-7.421971,9.358314,10.314612,3.053687,-8.509231,9.937609,16.38845,0.56543267,12.14955,-0.34286377,7.1692863,-6.335615,-6.9325886,0.23902838,-0.44988975,3.8529975,-3.9753754,0.21318716,5.853341,-3.411237,-13.53655,-10.809774,-13.961122,6.656919,18.36231,4.969583,-7.9971356,-8.480479,-8.362268,-7.765964,-10.073334,-7.626239,-8.917231,-7.9885488,-9.380733,-8.621867,-8.226105,-8.651381,-7.722657,-9.153098,-8.108444,-8.178057,-9.516761,-8.828228,-8.354129,-7.5291576,-8.39058,-8.964244,-8.490211,-9.589394,-8.08546,-8.531191,-9.10625,-8.226836
49,-10.7298765,1.5186467,5.2701344,3.5305603,2.2192645,-9.439022,5.1925836,5.032377,13.129315,-10.528921,5.6853943,3.2649233,11.976018,-9.488071,-4.073726,2.6956103,-1.1456957,5.3700294,-6.0597916,6.6221347,3.079518,-0.89417344,-0.960355,-4.139741,-7.5854287,-4.5401635,4.3999143,0.5339454,-6.6008105,-6.9461265,-6.618036,-6.2153254,-7.867479,-5.8744364,-6.89171,-6.28143,-7.3951044,-6.6850886,-6.2722178,-6.7099133,-6.169038,-7.1461267,-6.437903,-6.3622155,-7.506195,-6.9353285,-6.520141,-6.0408916,-6.5814404,-6.940081,-6.55302,-7.315759,-6.3339095,-6.6578655,-6.89326,-6.364194
50,-10.461043,8.0937195,-0.81258714,9.214343,2.7465422,1.0347749,4.50623,10.131426,14.387834,-3.0885549,8.866735,1.3250521,11.470366,-5.725029,-4.461093,-1.3550074,-6.136949,5.1000366,1.5377088,4.9523807,0.72228324,-8.221114,-11.294739,-1.0215547,-17.447235,-6.440274,16.949543,2.0998363,-8.669546,-8.66529,-8.428882,-8.36397,-9.81344,-7.3164515,-8.591589,-7.248469,-9.3005905,-8.496344,-7.5214972,-8.204981,-7.813317,-9.053465,-7.9243793,-7.8074703,-8.98672,-8.896948,-7.860964,-7.4066668,-8.114092,-8.638261,-8.357547,-8.91007,-7.990827,-7.970943,-8.368209,-8.090512
51,-7.129788,2.2233357,8.897629,-1.7412767,-1.6645966,-6.476902,4.2970786,8.744951,5.978781,-9.550233,10.074722,1.4071692,11.4098625,-4.7597094,-2.756045,2.829567,-4.4150124,9.959614,-5.8744073,1.9042813,-2.623402,-1.9632416,1.3581799,-5.704395,-5.0306296,-2.7720938,11.406147,2.105881,-9.258822,-9.200781,-9.046504,-8.242193,-10.301637,-7.5092745,-8.5737095,-8.210575,-10.145883,-8.938937,-8.007322,-8.594286,-8.685728,-9.98064,-8.397059,-8.524806,-9.837401,-9.008471,-8.653297,-7.9882846,-8.272722,-9.0057125,-8.390026,-9.400668,-8.21566,-8.637461,-8.965517,-8.562593
52,-11.365939,-0.34023032,8.272653,1.3387115,-2.3955064,-1.1832905,-0.8322859,4.242371,9.331219,-10.432207,7.2765474,-1.5741254,4.315561,-3.9965742,-7.162353,-0.8640149,-7.39817,8.419127,-2.8248818,9.883361,-2.4107535,5.4145465,-5.9149323,-11.223551,-5.468498,-7.770776,12.444507,-1.5924761,-9.381554,-9.3152,-9.249147,-8.45691,-10.322039,-7.198385,-8.897723,-7.8937263,-9.996704,-8.707506,-8.206079,-8.684435,-8.762414,-10.202739,-8.650935,-8.367675,-9.977536,-9.417478,-8.774764,-8.351856,-8.73608,-9.059761,-8.602267,-9.70087,-8.44967,-8.227881,-8.907128,-8.353307
53,-18.107645,-6.821538,10.269734,5.110845,0.94361454,-14.166149,-5.727051,5.5520053,10.139638,-10.228823,5.3055835,6.376082,22.778988,-11.262016,-9.815314,5.5714917,-6.131436,16.316715,-0.13091198,-7.361208,-0.90717936,-1.9020774,-7.4901567,-2.8688266,-16.795088,-16.68766,5.7898307,5.3918157,-8.346603,-8.56121,-8.184149,-8.031632,-9.814147,-7.131649,-8.430632,-7.299062,-9.121753,-8.252137,-7.569165,-8.165054,-7.630504,-8.755589,-7.852168,-7.595347,-9.0782795,-8.682534,-7.8250465,-7.497511,-8.10645,-8.367624,-8.398029,-8.873973,-7.9135184,-7.832518,-8.3262415,-7.74567
54,-1.9361013,5.85305,2.0850985,3.8501413,2.0276747,0.09364603,2.9610012,1.3151114,9.206624,-0.17449343,0.8850095,0.72555643,6.158273,-2.0541728,-3.2055228,0.83744913,0.43433455,4.465761,0.3901706,2.5408332,0.33699518,-2.1021426,0.5629847,-2.5860972,0.5673849,-5.8590293,4.2029424,-1.5368785,-9.071896,-8.888446,-8.720681,-8.183699,-9.81159,-7.037645,-8.327964,-7.7664657,-9.463105,-8.330661,-7.6821756,-8.173681,-8.269648,-9.5039215,-8.235292,-8.24689,-9.424065,-8.875469,-8.332634,-7.819266,-8.193798,-8.603407,-8.159116,-8.938552,-8.097737,-7.948875,-8.428973,-8.167238
55,-5.3259735,-1.3680563,6.2665496,2.8639593,0.8931971,-10.297014,-1.732701,13.917815,10.145319,6.8574677,12.59634,0.93052584,-1.30984,2.0213373,-6.2635937,-3.072275,-5.4807763,-4.3349075,-5.2363844,-5.3375335,1.3458521,-7.1424026,-3.2961974,-4.76902,0.9351206,-0.14641696,3.9647512,2.0250812,-7.1740108,-7.5617237,-6.9220586,-6.5852156,-8.167208,-6.0664153,-7.2532725,-5.8993587,-7.9467535,-7.2955136,-6.630058,-7.2520914,-6.7235503,-7.925104,-6.468599,-6.729007,-7.7478395,-7.822757,-6.661145,-6.6295004,-7.010224,-7.3525295,-6.964944,-7.6348815,-6.543163,-6.7429605,-7.2376356,-6.6558433
56,-13.774511,-6.509594,10.260963,5.492417,10.901293,-14.473808,-7.244952,10.571536,20.44171,3.2639127,19.723747,3.1088407,1.0437088,-14.134497,-10.737233,1.4264348,-8.69992,3.116939,-6.0877075,-4.299618,9.958814,-10.683392,-7.3346353,-8.894441,-1.4388974,-0.7446581,7.3343315,9.812768,-4.9611564,-5.1421256,-5.1501007,-4.554141,-6.1129117,-4.7517548,-5.607608,-4.6682324,-5.666969,-5.3247743,-5.2932568,-5.4622626,-4.8749566,-5.6836395,-5.074843,-4.891094,-5.9405484,-5.7128096,-5.315094,-4.663841,-5.374608,-5.355762,-5.1644506,-5.969077,-4.8622594,-4.916619,-5.5298204,-5.1158195
57,-7.63794,2.2334137,2.2966611,2.817895,1.351213,-6.3265843,4.108545,2.572239,6.7286224,-4.032969,-0.99266195,1.7954141,9.460737,-1.3670423,-3.0324106,2.897528,-0.43022642,3.3471913,-2.5719562,0.8286844,-1.9557209,2.2026446,-1.843312,-1.7450032,-5.2073073,-6.0055437,0.36667493,-0.5586641,-10.390822,-11.033317,-10.3582735,-10.2056465,-11.969919,-8.758074,-10.373959,-8.793111,-11.42748,-10.393645,-8.980193,-10.052036,-9.758298,-11.136791,-9.806613,-9.386049,-11.313007,-10.949095,-9.395701,-9.132599,-9.908808,-10.71102,-9.969423,-10.635489,-9.603839,-9.883018,-10.631553,-10.208141
58,-4.812086,3.7653692,-7.818492,9.787324,9.206165,1.8065957,-0.8119075,4.489378,13.129653,6.140783,9.773306,5.035827,9.444191,-6.731716,-6.179489,-0.4215047,2.7143261,-2.1295724,5.3954606,-1.9767162,9.425203,-6.0886297,-12.510566,-5.765053,-9.713723,-3.478694,10.574446,7.806959,-8.030465,-8.43418,-7.7620835,-7.8450847,-9.548511,-7.6056504,-8.828974,-7.2197237,-8.992379,-8.824894,-7.547977,-8.380976,-7.411307,-8.687841,-7.8665166,-7.86361,-8.818251,-8.891048,-7.8716497,-7.5645485,-8.0514965,-8.257117,-8.241732,-8.764396,-7.5344515,-7.7060614,-8.423514,-8.339695
59,-5.2795634,-2.3480763,1.4737617,11.134572,4.7274485,-10.725821,-6.671908,0.9350661,10.615243,8.320576,3.7816584,-13.567537,1.8846309,-9.46269,0.89438844,-5.9648023,0.81848717,5.4409065,-3.0533645,-6.3772683,8.935117,-3.9159524,-10.406856,2.7963123,-1.5445561,10.8028965,3.3862045,-4.046803,-9.111788,-8.813748,-8.912892,-8.469153,-10.231264,-7.369653,-8.6609955,-7.842995,-9.487275,-8.379874,-7.791404,-8.201456,-8.170908,-9.197858,-8.225949,-8.1269045,-9.596732,-8.908608,-8.325898,-7.8877573,-8.373658,-8.757851,-8.49769,-9.069555,-8.3508005,-8.31028,-8.661067,-8.1344185
60,-8.709424,4.798816,4.596931,0.52004766,5.432992,-6.128373,0.81315434,1.4603974,9.67492,-4.2929635,9.245791,1.4115171,9.390524,-14.428102,-7.546004,-3.0584965,-4.7192025,6.013554,-2.9759755,4.2542424,1.5053102,-10.676286,-2.9672296,-1.7311587,-5.0810437,-7.8206983,3.9258509,4.0986805,-9.536047,-9.6001215,-9.434865,-9.465687,-10.967396,-7.5920086,-9.161297,-7.917421,-10.202605,-8.732982,-8.193124,-8.771887,-8.825494,-10.026482,-8.805255,-8.347272,-10.104945,-9.46241,-8.387725,-8.3508,-9.100491,-9.718138,-9.185356,-9.6105385,-8.878731,-8.926836,-9.336005,-8.665194
61,-8.254123,-2.876063,-0.8493575,4.259172,-4.294265,-7.527732,-5.760462,11.789718,7.7533064,-6.261329,8.542836,-1.7172419,4.0858283,-6.3534474,-10.018913,-4.5017715,-9.927755,6.1725044,-4.595858,1.7088634,4.3551292,-8.654106,-2.5091271,-3.0457118,0.4869489,2.6809974,11.439124,3.5965176,-7.0988636,-8.052136,-7.466211,-7.181545,-9.091073,-6.4953074,-7.535359,-6.7569222,-8.788245,-7.905015,-6.95877,-7.706783,-7.1575117,-8.521899,-7.1302643,-6.9524307,-8.48221,-7.967038,-7.050662,-6.7912493,-7.5314026,-8.089594,-7.67453,-8.48329,-7.2677116,-7.7395234,-8.012788,-7.3565803
62,-14.340348,-0.901773,5.6163683,1.7614207,-0.8135037,-2.1532526,-1.0042397,1.5764959,6.1350036,-9.400096,4.653728,2.0589113,14.39477,-8.563524,-10.662948,5.379977,-5.320268,7.1521363,0.14836273,-0.12977678,-2.625646,-1.4166728,-1.5481619,-5.052092,-10.814862,-14.098319,-0.18034312,2.0568707,-7.319514,-7.655507,-7.5523973,-7.0665884,-8.797088,-6.2085733,-7.3268895,-6.7258005,-8.313473,-7.2768874,-6.7880154,-7.322847,-6.9865117,-8.24981,-7.0931854,-6.915823,-8.225222,-7.658083,-6.903132,-6.667124,-7.290206,-7.612121,-7.4064007,-7.9865294,-6.943168,-7.2378707,-7.644413,-6.871864
63,-14.58363,-5.4324965,-2.229413,11.929359,7.402523,-0.28980502,-4.093099,6.1098294,14.68177,-0.5008781,11.389898,8.226609,9.660696,-5.051546,-9.811231,5.3634667,-10.880771,4.029183,0.037420366,-3.5282688,8.32577,-4.8316097,-11.45242,-6.1992083,-20.719267,-7.9239297,11.019908,13.899257,-8.231922,-8.485882,-8.028283,-7.80739,-9.331311,-6.650246,-8.101011,-6.748423,-8.410953,-7.872398,-7.306022,-7.79779,-7.512232,-8.720831,-7.7159653,-7.4328337,-8.888473,-8.328411,-7.6713853,-7.138809,-8.018249,-8.201177,-7.881139,-8.208265,-7.2287197,-7.695155,-8.112058,-7.6583056
64,-2.8450906,4.136576,3.655278,1.3161507,3.973724,-13.343576,8.811738,3.6919143,9.101952,-2.7214465,10.300121,2.7442293,6.4194646,-2.8990214,-3.3019164,-4.5476737,-1.7806162,4.0293093,-5.3951397,5.8483915,2.179586,-6.195285,-1.0877542,-6.8666234,4.297106,-5.386888,5.1595006,4.819981,-8.874201,-9.154277,-8.725016,-8.497553,-10.316573,-7.769652,-8.986391,-7.918722,-9.959226,-9.039935,-8.133735,-8.668239,-8.284948,-9.538235,-8.438688,-8.154538,-9.721362,-9.305609,-8.210833,-8.230169,-8.586056,-9.040872,-8.424958,-9.325688,-8.343297,-8.549522,-9.110795,-8.512974
65,-12.764093,-5.4291544,8.380352,-0.25601554,-5.75776,-11.87241,0.76008713,6.1684127,4.5267,-11.60414,4.4482045,4.4609118,14.4495325,-1.1433874,-7.197783,8.3992195,-5.476188,8.497315,-0.12081018,0.572787,-0.21126792,4.4612017,-4.395109,-4.9287214,-8.979079,-8.693944,7.856121,1.0625861,-8.218376,-7.9561453,-7.795275,-7.5260053,-9.155714,-7.280524,-8.266232,-7.3406997,-8.559938,-8.269664,-7.181485,-7.75529,-7.5103035,-8.578452,-7.8696775,-7.3996906,-8.593883,-8.068471,-7.26534,-7.138697,-7.3161125,-7.980721,-7.517881,-8.097736,-7.393609,-7.266544,-7.9704723,-7.8122706
66,-6.256868,0.36969218,7.6971283,-1.6055236,-4.100541,-1.6846722,0.57711864,7.669441,8.450425,-4.0692835,3.711336,-2.2737107,14.163606,-2.5958662,-4.738195,-2.4720266,0.73247707,5.347544,-5.897605,1.330041,-3.9131856,-1.7399935,2.4272473,-2.1176813,-6.3161583,-4.9480853,4.3931556,0.35062805,-7.1804757,-7.6861796,-7.2641845,-6.932472,-8.55096,-6.463897,-7.2035623,-6.650318,-8.369618,-7.5258946,-6.524293,-7.087085,-6.9115577,-7.960182,-6.8117323,-6.7600274,-8.011914,-7.476014,-6.719132,-6.3717294,-6.862479,-7.456695,-7.127526,-7.839043,-6.778837,-7.076064,-7.573823,-6.97471
67,-7.5115685,-1.7967669,-7.728524,7.193382,5.15603,5.3542895,-1.466178,13.843543,16.305801,0.11015624,16.99476,-3.5465298,6.4780183,1.1953804,-7.7994576,-1.4109308,-6.347526,4.7094927,-3.906099,11.205283,12.428906,-5.3851023,-12.000058,-12.813873,-18.147333,0.19832611,18.710981,4.3356957,-6.247041,-7.5169992,-6.8625236,-6.6370544,-8.552553,-6.120878,-6.8929257,-6.4591527,-7.736365,-7.0871863,-6.6562347,-7.2773037,-6.4981685,-7.937888,-6.7355976,-6.902796,-8.072198,-7.3643923,-6.9430656,-5.961439,-7.085773,-7.4637504,-7.4492755,-7.9602013,-6.670717,-7.3952374,-7.3943043,-6.7382193
68,-18.587679,7.6097827,18.261513,3.8990676,-1.6887224,-11.597384,0.381204,13.197174,5.5497446,-5.82962,4.5420218,-4.3243876,2.1074483,-4.7956395,-11.676631,-5.2815638,-10.003299,9.359912,5.411486,9.740352,1.1725175,-7.428602,-3.918712,-5.468995,-0.22224216,-9.97677,2.4263623,3.32366,-8.100417,-8.592436,-8.209144,-7.9859858,-9.533048,-6.752123,-8.075267,-7.403826,-8.741362,-8.21927,-7.2380495,-7.756999,-7.450883,-8.819047,-7.5813828,-7.5171285,-8.919127,-8.309239,-7.6402936,-7.2655377,-7.7474427,-7.817428,-7.924242,-8.463407,-7.5094795,-7.618011,-8.124162,-7.7012534
69,-17.01765,-12.766516,6.8148637,3.2070231,-4.334635,-16.406796,3.012064,4.9025774,8.467239,-10.369433,6.7875004,-5.862485,7.0532875,-5.222755,-9.823462,4.83328,-12.90833,9.548259,-1.3071173,-4.3991737,-2.428941,-2.0905662,-7.8090396,0.6874417,-16.31178,-8.288912,-0.05296072,-3.2977717,-7.922833,-8.544731,-8.109965,-7.595295,-9.788584,-6.9556594,-7.9370165,-7.466491,-9.068221,-7.98131,-7.6295223,-8.184986,-7.3864837,-8.867914,-7.6025257,-7.8157377,-9.271876,-8.479054,-7.91035,-7.3775053,-7.965167,-8.565478,-8.336106,-9.13455,-7.837763,-8.511313,-8.510243,-7.384354
70,-12.195254,4.93829,3.803274,7.8620954,1.1099703,-4.0973334,-2.9310904,9.101449,10.924195,-9.591381,16.033167,6.059164,18.091543,-8.609224,-5.3931093,-3.244869,-6.653878,6.14732,-9.969116,4.0785246,0.560313,-9.283239,-2.913943,-8.777494,-6.559247,-0.614371,7.7258096,2.2042916,-7.5533466,-7.6096983,-7.2207713,-7.0546494,-8.524256,-6.331207,-7.2208896,-6.864337,-8.016521,-7.1909404,-6.484379,-6.848731,-6.6773515,-7.458355,-6.9528036,-6.7974844,-7.995184,-7.386817,-6.9116406,-6.6407604,-6.9674864,-7.303594,-7.0548253,-7.4613543,-6.8407,-7.1357646,-7.324219,-6.8021955
71,-4.5718713,3.7722375,-1.6197577,9.311219,5.2399383,-7.121954,4.0995955,14.273513,15.951717,3.372127,16.294468,5.426238,11.40063,1.1032033,-6.0680237,-1.6343154,-6.830812,3.9276137,-2.0270212,1.7947952,6.13274,-8.4818125,-8.586016,-7.934249,-11.095863,-5.6302643,19.33391,5.944903,-9.010412,-9.450469,-8.858676,-8.657788,-10.559604,-7.584829,-9.128186,-7.3409886,-9.686175,-9.099597,-8.259785,-9.00153,-8.370735,-9.559388,-8.39362,-8.104277,-9.736508,-9.583363,-8.327563,-8.157924,-8.9671335,-9.038202,-9.10382,-9.501108,-8.387177,-8.460223,-8.835333,-8.480957
72,-14.385762,-7.004824,9.481394,-1.4324226,-2.0118065,-13.822565,2.0529938,6.0041976,5.495038,-12.477947,6.088187,-2.9418635,9.507661,-6.974,-7.356292,1.878459,-4.374219,6.756385,1.0959588,3.6966138,-4.9342365,-1.4299212,-0.94052845,-2.2088706,-11.607036,-4.777081,6.8275194,-0.650775,-7.965696,-8.131559,-7.6976423,-7.474896,-9.119819,-6.8380322,-7.809991,-7.1212945,-8.663957,-7.6804137,-6.9541764,-7.4806786,-7.065575,-8.081662,-7.4022107,-7.247401,-8.624848,-7.9853506,-7.3597703,-7.072192,-7.5278406,-7.906644,-7.4848943,-8.085459,-7.3499355,-7.747216,-8.042506,-7.426568
73,-13.687524,-3.2461498,5.5708795,7.08808,1.7648791,-11.349478,-4.649103,1.6502401,16.750088,-13.32112,5.305597,-0.7380906,7.189961,-11.62114,-11.471215,-1.7141759,-0.54531145,8.580039,3.503536,5.2156534,2.6009152,-2.6194408,-5.7710047,-6.0344467,-2.8815372,-9.594668,1.8324385,5.3115516,-5.895209,-6.349069,-5.99737,-5.549014,-7.100331,-5.265834,-6.341285,-5.365582,-6.6243362,-6.1475334,-5.73325,-6.2047663,-5.5632415,-6.5392456,-5.837861,-5.65582,-6.7354636,-6.5354834,-5.956274,-5.6076565,-6.046523,-6.0685935,-6.0079603,-6.6034536,-5.6451,-5.7261086,-6.141799,-5.834928
74,-3.7581527,-0.54533005,-5.185444,7.5150666,8.154059,-15.68162,-0.6773404,28.043825,15.241413,20.206072,20.484158,11.277696,13.979415,-2.3287256,1.7543863,-15.256863,-1.9366462,1.0684389,-10.336714,-2.2203932,-5.1033096,-11.729385,-1.8467185,1.9068297,6.3074555,-2.2454329,21.140272,2.455853,-6.0582433,-6.1681905,-5.614859,-5.587944,-7.01574,-4.9926767,-6.109556,-5.1400228,-6.315312,-6.0579715,-5.6900716,-5.7825294,-5.4157095,-6.1112814,-5.728239,-5.460059,-6.458863,-6.4169006,-5.584107,-5.38113,-5.9446187,-6.161571,-6.0047407,-6.287327,-5.725456,-5.5217943,-5.8815107,-5.5928555
75,-10.494578,-0.8919736,-2.709886,9.033785,1.3295206,-3.9033728,-0.28284597,10.681401,7.219743,0.8444486,4.1984105,1.8597586,10.737423,-1.0522747,-6.319519,3.5466282,-9.175986,8.356361,2.8384373,-4.6386533,1.4383637,-5.5620894,-12.932061,0.3161578,-23.369041,-8.875505,10.500678,6.4096646,-8.710597,-8.779975,-8.494615,-8.13777,-10.011348,-7.275642,-8.792006,-6.9742002,-9.210269,-8.284607,-7.85058,-8.437751,-8.001513,-9.087903,-8.174336,-7.5380187,-9.252232,-9.084474,-8.026693,-7.7674713,-8.50723,-8.720666,-8.446166,-9.080489,-8.024309,-7.813893,-8.521273,-7.892163
76,-12.061676,-4.810512,1.8487023,4.433797,-0.29081032,0.96897763,-0.5075978,8.532479,8.500942,-7.268401,16.530924,5.1338687,12.016971,-1.0835018,-6.8023624,-0.731512,-8.38556,6.469554,-5.104749,2.7081928,-2.4406993,-1.5879788,-6.5830603,-8.127344,-14.992521,-6.931421,16.513884,5.2313476,-8.267282,-8.539552,-8.135729,-7.4457374,-9.3473215,-6.766985,-8.080558,-7.0194964,-8.70955,-8.07273,-7.623202,-8.066205,-7.685504,-8.899482,-7.674795,-7.5611453,-9.132745,-8.495169,-8.013975,-7.3539333,-7.974697,-8.039828,-7.9390626,-8.473071,-7.313353,-7.567842,-8.049279,-7.7812257
77,-6.304685,3.67531,-12.235664,15.616904,6.8232865,-2.7551684,2.7814844,8.736576,8.450989,9.763775,7.4716325,4.720155,3.9500124,5.106584,-2.5765734,2.3958235,-7.4172635,-3.539922,11.501043,-6.5638633,10.718785,-6.753642,-6.7455764,-6.0995026,-6.7189794,-2.6745706,11.9740095,5.6054544,-5.5237007,-5.93599,-5.5626855,-5.5043864,-6.6059384,-5.1177917,-5.8507943,-4.8113017,-6.21212,-5.85313,-5.3933992,-5.517214,-5.1017127,-6.074464,-5.382847,-5.1884227,-6.296506,-6.364379,-5.4225197,-4.9301777,-5.909198,-5.6203856,-5.485872,-5.911584,-5.4043193,-5.4482102,-5.7497025,-5.7565703
78,-1.42501,5.3509307,-0.75916505,13.117225,3.7533448,-2.6810849,0.3969248,0.8176422,0.8467946,10.196378,1.941965,3.980379,12.478151,1.0463815,-4.5669785,-0.48165938,-2.497358,4.46725,1.8805897,-1.3595079,3.1634886,0.5336917,-16.208097,-1.2219155,-16.086237,-8.647842,5.486599,1.3042995,-8.7552805,-9.12456,-8.740682,-8.316244,-9.848979,-7.048298,-8.323704,-8.108161,-9.232207,-8.517486,-7.7766695,-8.226065,-8.128976,-9.554991,-8.049575,-8.249602,-9.503059,-8.725933,-8.519527,-7.7489176,-8.167686,-8.284912,-8.270386,-8.985691,-7.9790688,-8.16732,-8.453324,-8.044662
