,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-9.404864,3.128523,2.2050316,10.243747,5.6097946,-9.392937,0.2500006,5.208489,10.996197,-1.8792666,12.139372,4.323146,9.339291,-12.659802,-6.1202908,-0.46067753,-7.454433,5.013628,-7.16871,0.17287022,6.0527763,-10.648512,-5.6496644,-2.7740834,-4.1669188,-2.8066907,3.8837447,4.4921374,-5.788814,-6.0402446,-5.577438,-5.5611467,-6.6005244,-5.2296076,-5.98167,-5.233939,-6.2353034,-5.974418,-5.2169037,-5.709842,-5.2946825,-6.1038904,-5.526012,-5.4359946,-6.3986487,-6.0516853,-5.5541973,-5.1553187,-5.6676188,-5.8747115,-5.490594,-5.958943,-5.209598,-5.4816346,-5.7185116,-5.7467475
40,-7.254815,0.7759605,-8.066523,9.5473385,3.2808466,-4.543706,6.2871118,2.7814944,7.6549716,1.5380576,7.37804,5.8668947,6.2953305,-1.2731612,-5.4350615,-0.5488669,-2.5236375,0.11225259,-0.6092237,-1.4866136,7.9018807,-3.93341,-4.590689,-2.7302332,-5.0538416,-6.9406443,8.351978,5.439111,-7.5895677,-7.9848027,-7.4224515,-7.137683,-8.75995,-6.4614615,-7.4656415,-6.883535,-8.314407,-7.8846493,-6.8006897,-7.4143395,-7.131214,-8.113411,-6.989842,-7.19289,-8.326251,-7.8226023,-7.020888,-6.7067175,-7.102429,-7.716126,-7.4422903,-7.877488,-7.0296764,-7.404574,-7.563306,-7.3702006
41,-16.213072,-1.007249,8.18875,-1.3634222,1.4849777,-9.577461,-0.36454344,7.8431973,5.42265,-9.384279,6.2541084,4.6008987,14.712638,-7.8909636,-9.43375,1.4735767,-2.103028,9.572955,-0.08375779,0.6735336,-2.3417685,-0.32464913,-6.392,-7.0211525,-12.652365,-11.438955,3.3808045,8.079737,-8.700485,-9.332602,-8.573409,-8.471558,-10.21557,-8.032044,-9.134387,-7.501343,-9.816188,-9.307417,-7.965886,-8.811639,-8.004172,-9.466037,-8.571312,-8.008259,-9.428765,-9.577132,-8.159058,-7.9671593,-8.565938,-8.898612,-8.621947,-9.603558,-8.195121,-8.142292,-9.028539,-8.666147
42,-8.356097,2.3000937,5.4026875,4.8933454,3.1663704,-10.995882,0.72612643,3.2132,14.586663,-2.460485,6.584698,3.5999086,2.1238298,-11.260593,-3.1120636,0.23870517,-5.2226133,5.3356676,-1.1358697,1.8486466,3.091347,-4.511379,-3.7086089,-4.516268,-0.018880486,-7.7062774,6.7807937,3.4855766,-10.269564,-10.37872,-10.308927,-10.150429,-11.510187,-8.232041,-9.790859,-8.575971,-10.653431,-9.801187,-8.488644,-9.278437,-9.450067,-10.809939,-9.3851385,-8.864317,-10.748916,-10.134136,-9.110063,-8.569256,-9.697609,-9.945819,-9.643752,-10.022589,-9.319088,-9.313086,-9.658381,-9.3639555
43,-12.274888,-4.316073,-0.9252485,6.9580007,7.442254,-8.880623,-3.4050338,14.691909,12.818813,-5.9904275,15.205082,0.3430828,8.746146,-11.386367,-7.5419726,-0.13287754,-4.591947,10.760966,-7.472743,-1.0331868,6.1794634,-4.8107004,-4.8657403,-6.4458776,-6.4998574,5.3345184,7.584622,2.6653392,-8.536836,-8.79312,-8.2948475,-8.236086,-9.8754015,-7.5251245,-8.783234,-7.3530984,-9.239855,-8.621978,-7.5871134,-8.264435,-7.747293,-8.967842,-8.13378,-7.585541,-9.182435,-8.850147,-7.7276287,-7.5767403,-8.149738,-8.5858755,-8.27032,-8.973429,-7.9445796,-7.913177,-8.725205,-8.2016735
44,-14.078816,-1.7763269,11.400739,-0.31257927,-2.7082179,-8.151026,-0.026248828,9.431325,7.438008,-3.6425674,3.3600829,1.5469602,14.273726,-4.5638394,-4.750433,-6.810576,-4.919505,7.3707376,-1.4012119,5.0896645,-2.646055,-0.919571,-1.6641035,-2.5132997,-5.878143,-7.362581,6.6211004,5.528707,-7.7991667,-7.87242,-7.8020215,-7.301682,-8.96828,-6.652389,-7.8976846,-6.8945055,-8.307542,-7.62912,-7.151796,-7.532328,-7.2362685,-8.1987295,-7.40108,-7.214802,-8.603761,-7.9342756,-7.338933,-6.949934,-7.568259,-7.812468,-7.488695,-8.040127,-7.156337,-7.3379383,-7.8975716,-7.3663697
45,-7.24549,-0.23071602,7.58151,3.422077,-1.316855,-9.844513,0.73567414,1.9536269,5.5925226,-3.5215309,6.503514,8.90279,11.030931,-4.4945188,-6.31189,6.327885,-5.9903164,3.4665618,-4.2974534,-1.4429142,1.4617374,2.4716363,-4.1459956,-0.44403175,-6.4915414,-13.039242,4.8302665,1.0636567,-9.102491,-10.013966,-9.679803,-8.936419,-11.189759,-7.8523664,-8.852547,-8.529188,-10.534933,-9.422977,-8.279626,-9.276836,-8.977201,-11.076002,-8.898177,-9.0872135,-10.569771,-9.546818,-9.153101,-8.145333,-9.151679,-9.828076,-9.343951,-10.129835,-8.645537,-9.850732,-9.740787,-8.975689
46,-6.1310925,7.0010853,3.8229368,8.091113,0.44455686,-12.555363,-0.83912647,4.2795205,6.294651,14.275693,10.067439,-22.823511,-0.5187891,-8.4894085,0.6650721,0.714312,-4.960825,5.9292817,-2.6833446,-7.6283054,-1.538631,-5.4167566,-14.729316,0.8465208,-10.85344,8.368339,3.9511912,-12.841891,-7.633538,-7.413056,-7.649755,-7.099588,-8.50984,-6.225366,-7.3660665,-6.3494325,-7.7302256,-7.203953,-6.777802,-7.0528364,-6.841476,-8.005716,-7.050887,-6.701831,-8.132982,-7.8954573,-7.2272124,-6.5881534,-7.3539753,-7.3236547,-6.9865727,-7.671249,-6.8148775,-6.7848735,-7.275879,-7.149715
47,-14.221694,-3.2871954,12.347018,-0.29323596,-1.0320224,-15.7887535,1.7260151,10.401665,2.1634812,-11.023907,9.615553,3.8500304,16.169996,-7.025277,-4.153114,-0.9741699,-7.8287873,7.145074,-6.529757,-0.5573383,-2.6627524,-2.380194,-9.978867,-4.7519393,-5.778702,-5.3130975,9.265772,5.882693,-6.568969,-6.694758,-6.536138,-6.0107994,-7.652386,-5.870817,-6.794671,-6.0211983,-7.05372,-6.4709735,-6.499272,-6.6468406,-6.1151214,-7.253722,-6.4976416,-6.4652743,-7.44572,-7.001006,-6.8621182,-6.1226635,-6.630252,-6.4272227,-6.4444704,-7.2572865,-6.172559,-6.156691,-6.5636053,-6.3371778
48,-17.679565,-5.3852077,17.487194,-4.0683923,-3.9521754,-10.009143,-3.1549428,10.453151,6.7070627,-13.984903,6.302783,-2.5541387,21.609627,-8.813812,-15.154279,1.2518798,-8.198027,16.242054,-4.8360887,4.3171024,-7.5543756,1.1883128,-2.3591766,-7.736285,-14.2729845,-14.9436455,10.713257,0.2652246,-8.711589,-8.965841,-8.451076,-7.8908253,-9.678876,-6.9120064,-8.2192335,-7.3388715,-9.334416,-8.335006,-7.679659,-8.2852955,-8.054116,-9.44759,-7.970112,-7.9687605,-9.4061775,-8.861294,-8.294304,-7.6560664,-8.188555,-8.487187,-8.01342,-8.946832,-7.7290287,-8.042461,-8.538762,-8.084551
49,-4.518105,3.9064958,-7.4831014,13.319615,7.0082927,5.264266,0.3709209,0.45086384,12.543244,-5.432716,18.852392,3.6955235,4.275797,-2.2276413,-5.281786,-6.519652,-3.9304495,-0.7178794,0.4982805,7.1731186,7.1494703,-14.022478,-11.238,-6.9292746,-11.525352,-1.4342539,19.470785,4.202437,-8.74271,-8.704954,-8.408626,-8.238169,-9.709735,-7.490894,-8.766907,-7.4056945,-9.310805,-8.53823,-7.57887,-8.101231,-7.8871565,-9.064829,-8.11614,-7.6281576,-9.190395,-8.963224,-7.799265,-7.7384744,-8.096862,-8.63189,-8.13872,-8.932753,-7.936147,-7.8152742,-8.655251,-8.099507
50,-6.499562,0.5418695,10.002626,6.617768,-1.9077241,-9.922339,0.6645681,2.573946,5.368441,-2.5939476,-5.725257,1.0284399,11.402221,0.6733338,-2.1077318,2.225088,0.7418425,2.1540475,0.55671084,-8.496247,1.8421292,3.7523153,-3.1477907,0.2929705,-2.3659737,-9.157785,2.2137942,-4.485502,-8.533444,-9.188746,-9.164249,-8.402695,-10.291667,-7.6522527,-9.040398,-7.927439,-9.730848,-8.981148,-8.357248,-8.983495,-8.194844,-9.972946,-8.434011,-8.4995575,-10.100115,-9.32206,-9.059287,-7.853157,-8.9471855,-9.101834,-8.769655,-10.17399,-8.298523,-8.659805,-9.356127,-8.602676
51,-15.316928,-9.227021,5.0005903,3.3421319,3.3649287,-7.0430408,-4.8564224,1.710415,9.758557,-7.790882,6.5854716,11.9139595,18.990217,-5.7865753,-7.4991503,5.741686,-0.69332206,5.639455,2.6346858,-2.9219687,-0.19013104,4.7621555,-1.3027282,-4.0351586,-11.257574,-13.157218,5.2442136,8.672377,-9.9983425,-10.925436,-10.38874,-9.745125,-11.706694,-8.578325,-9.777265,-8.605159,-10.638581,-10.504168,-9.015078,-9.967278,-9.47393,-11.350593,-9.458464,-9.115462,-11.260695,-10.75259,-9.618398,-8.98448,-10.03331,-9.799975,-10.023661,-10.604366,-9.07405,-9.485957,-9.936944,-9.583921
52,-8.218538,-7.261002,1.6617244,-0.15075493,3.3399286,-13.649546,-0.06705226,8.969621,13.361391,-0.015430212,4.6998305,-0.9994014,13.829597,-6.7275314,-7.110696,3.6121085,3.437137,7.3943033,0.78253555,0.019279415,8.254759,2.233759,-2.091284,-6.087688,-1.4657317,-2.6316805,5.630773,4.1766496,-6.5758047,-7.2358794,-6.676808,-6.3089156,-7.6928034,-5.89391,-6.6361566,-5.7748065,-7.532713,-7.036336,-6.158983,-6.607594,-6.371719,-7.312705,-6.377825,-6.0633388,-7.508472,-7.2740936,-6.278569,-5.968072,-6.5298305,-6.824679,-6.4015846,-7.2011256,-6.0922136,-6.3841577,-6.899498,-6.6125226
53,-15.594625,-11.25524,5.048455,-1.593181,0.27940717,-5.701293,1.0047375,0.67983973,13.938279,-4.0075417,2.016554,-4.804145,1.1872568,-7.4907594,-8.227411,5.758235,-3.8537905,6.7717996,11.404441,-4.0416527,2.6208668,-0.43951264,-0.11136051,-0.40619504,-3.0820806,-10.613017,6.033946,6.5062566,-6.996616,-7.766192,-7.4008875,-7.164518,-8.99761,-6.5617604,-7.9747596,-6.718041,-8.518933,-7.6310554,-7.379012,-8.0500345,-7.109862,-8.455524,-7.4127493,-7.3593874,-8.447841,-8.225322,-7.327841,-7.0626063,-7.7844205,-8.242172,-7.7508855,-8.858999,-7.117018,-7.4697638,-8.243679,-7.3664503
54,-6.1461062,3.2825902,-9.440919,14.565077,1.1024005,-0.12134989,5.093065,11.555184,6.500313,5.40427,5.9155545,1.0352709,5.612662,7.668527,-6.2413015,-2.1017272,-7.494285,1.2815319,3.5636792,0.045906357,13.546246,-8.319192,-11.272876,-7.9581833,-14.725525,-2.468886,13.793549,5.033545,-7.886773,-7.99037,-7.656446,-7.6553783,-9.045232,-6.630342,-7.6690845,-7.052571,-8.504403,-7.70787,-6.8579607,-7.502821,-7.4118285,-8.319212,-7.4066467,-7.293988,-8.370623,-7.801998,-7.1879115,-6.8620415,-7.2648115,-7.869621,-7.6075616,-7.9158907,-7.212778,-7.423212,-7.72056,-7.4561553
55,-8.223035,3.5454593,5.7300167,3.3089068,0.6157413,-5.2340956,1.8132732,3.5808384,12.398644,-1.2358694,5.722424,-2.9362824,7.579616,-8.670919,-7.580701,-1.3743311,-4.3819532,8.780175,-5.8514886,1.6647754,3.6274369,-5.371079,0.5180145,-4.0479836,1.2786553,-8.438455,1.2160479,3.2510037,-6.9432373,-7.303696,-7.1210427,-6.9099407,-8.1325865,-5.9665456,-6.941705,-6.627725,-7.6434865,-7.101917,-6.3335896,-6.8112965,-6.4810443,-7.7787294,-6.6819477,-6.8876266,-7.905466,-7.1763325,-6.8365135,-6.0616603,-6.7980328,-7.1211667,-6.9259305,-7.3234663,-6.4350796,-6.878665,-7.042165,-6.8378863
56,-4.2906294,-0.032627366,2.9702032,12.212734,4.102276,-8.04992,0.21126841,5.887875,0.22035548,2.8833718,3.7004576,-5.4827404,1.6939898,-8.244441,2.8090613,0.10203705,-1.8495865,10.043578,-3.9987545,-9.259546,8.027033,-7.4555674,-7.6349792,4.8760424,-9.258291,0.75041634,0.9750558,-3.7094064,-7.9514117,-7.886352,-7.7956223,-6.985408,-8.799246,-6.2339196,-7.6340146,-7.05853,-8.440348,-7.713214,-7.147992,-7.554098,-7.360767,-8.773521,-7.2086973,-7.454045,-8.750627,-7.9427614,-7.734214,-7.130862,-7.40534,-7.613283,-7.1948833,-8.313396,-7.1156726,-7.0644784,-7.6611834,-7.315403
57,-11.500241,-0.17240298,8.727221,-0.21757221,5.2280526,-3.4537807,2.384994,9.583878,19.320766,-2.669899,18.8273,0.6759586,15.324315,-10.678572,-9.800166,2.6889694,-1.2209971,4.448229,-7.312884,9.438743,0.838106,-0.09179941,3.0660758,-9.304729,-6.1248813,-6.9579067,7.83116,3.823264,-7.671162,-8.063767,-7.574908,-7.599192,-9.026223,-6.830242,-7.90344,-6.7948146,-8.718301,-7.9035773,-7.073834,-7.5724907,-7.1971755,-8.436283,-7.3689833,-7.217903,-8.4624405,-8.247348,-7.3784604,-6.9026923,-7.629442,-7.9037843,-7.5178323,-8.385269,-7.318163,-7.5018263,-7.976488,-7.407414
58,-12.236343,-3.026984,-10.459787,14.151624,3.3777838,-2.2795806,2.190415,13.191261,17.85298,4.5365562,9.97979,1.520143,-4.093103,0.5351435,-3.9514565,-2.365156,-6.1971936,-5.424961,-4.787195,-2.199468,13.1114435,-4.303164,-9.33006,-9.034581,-0.6728306,-3.8063593,6.8661857,11.31844,-8.666385,-8.828086,-8.364206,-8.376831,-9.827842,-6.9373612,-8.048055,-6.978735,-9.2012825,-8.171592,-7.4676085,-8.001801,-7.9763885,-9.128357,-8.041212,-7.3043466,-9.146511,-8.636923,-7.64486,-7.1602244,-8.383851,-8.612691,-8.308705,-8.553962,-7.965287,-7.9632077,-8.3008375,-7.882353
59,-14.559817,-0.4428759,9.644953,-0.7505618,3.3525085,-3.4974754,-3.928565,12.556701,13.726483,-2.311745,13.321528,-0.5264904,10.98704,-8.040739,-9.790199,-3.7115214,-0.75025785,3.6832793,-4.9559956,7.941118,0.41409662,-3.706176,-0.48096165,-6.265018,-6.468248,-5.5788755,10.372371,3.863109,-8.444853,-8.539545,-7.8892064,-7.715509,-9.764417,-7.0797496,-8.693364,-7.0788703,-8.917098,-8.450658,-7.824146,-8.34684,-7.609112,-8.6397915,-7.8211927,-7.7754583,-9.182138,-8.8629055,-7.9887853,-7.6217847,-8.24991,-8.346505,-8.375626,-8.841997,-7.9320207,-7.6593575,-8.1098385,-7.7407017
60,-8.05255,4.4807014,15.660386,7.1754084,-5.2156544,-21.93772,1.1348001,9.192732,13.517947,-3.9690459,3.746493,-0.06370791,13.666959,2.0106788,-7.0467076,-0.24879463,5.7998514,7.0640106,-0.347595,-0.16202265,-6.3182993,-0.730511,-0.35747668,-6.4296207,0.020178393,-16.157034,1.6174592,-5.6785836,-7.8660517,-9.627484,-8.499103,-8.242412,-10.561279,-7.6277122,-8.636877,-8.104727,-10.172261,-8.872535,-8.235313,-9.101021,-8.062126,-9.983675,-8.438932,-8.5904665,-10.266989,-9.415126,-8.787629,-7.7562675,-8.876114,-9.598887,-9.133691,-10.183592,-8.503561,-9.601855,-9.542385,-8.414094
61,-8.085919,-1.1657323,5.573208,7.993757,1.3415437,-13.573435,-1.3906366,0.7446273,9.022778,-8.648417,8.717903,-2.1924853,0.39861304,-3.9944632,-5.1751738,1.1573436,-3.6110966,-2.9761858,-3.989888,1.2081696,3.3487341,-9.927017,-11.189077,-5.496403,-0.6443502,-2.3540564,7.37802,0.28596845,-7.1013246,-6.550013,-6.9431596,-6.1490517,-7.663366,-5.9999332,-7.1495805,-6.4270654,-7.6511064,-6.7997336,-6.3668594,-6.5258884,-6.296984,-7.297697,-6.4886866,-6.567793,-7.5289946,-7.068968,-6.7882185,-6.5096755,-6.341209,-6.559439,-6.2487993,-7.358629,-6.2840414,-6.1800284,-6.8560085,-6.2649965
62,-17.289387,-1.5138127,11.168595,0.28596753,3.7049694,-8.159981,-0.20070554,10.638637,13.709524,-3.5959563,9.081934,4.565674,18.420658,-11.176113,-10.490471,3.2076054,-6.7791014,12.678542,-2.2918487,0.91149896,0.29011992,-2.168011,-1.2748218,-6.1343255,-9.990411,-14.333898,9.70167,5.871173,-7.5407662,-8.1085205,-7.6051984,-7.5164413,-8.882876,-6.514952,-7.637514,-6.916779,-8.18241,-7.853626,-7.1041985,-7.634632,-7.0956664,-8.59041,-7.284129,-7.4121356,-8.564761,-8.066844,-7.566124,-6.711305,-7.665738,-7.583676,-7.577751,-8.012421,-6.9953485,-7.3753724,-7.743496,-7.4373784
63,-7.3840065,-4.7745624,-3.1353972,5.860347,5.330478,1.7094396,-2.8067904,7.008379,15.850015,-5.0203533,15.531925,-1.8738921,10.407852,-5.7264686,-7.7944613,4.1129737,-8.057876,9.49727,-3.9225788,0.066484384,7.397397,-6.97574,-11.374201,-4.7962713,-20.15616,-5.8957424,18.050573,6.8526664,-6.6683564,-7.427566,-6.759635,-6.4944735,-8.24229,-6.1858115,-7.09078,-6.1464076,-8.118072,-7.3141875,-6.5065393,-7.2133703,-6.5945973,-7.796523,-6.6863055,-6.5870147,-7.822268,-7.586359,-6.609125,-6.3779,-6.9748783,-7.233218,-6.9368668,-7.8289742,-6.50646,-6.9400783,-7.318509,-6.7959332
64,-7.120843,-7.047974,3.9542553,8.823335,6.9561725,-11.60422,-5.31712,1.9870251,5.1028438,10.830847,2.6177645,-3.7704802,8.619136,-10.05867,-3.3164725,-0.8119861,-1.172631,10.64827,-2.3173492,-14.0088005,-0.8108847,-1.3995172,-10.335463,-0.64422655,-7.889889,2.085647,0.67241555,0.2935011,-5.9026484,-5.542508,-5.8602223,-4.9922237,-6.402169,-5.126142,-6.3350596,-5.561015,-6.434217,-5.8520417,-5.707185,-5.68677,-5.285292,-6.271263,-5.488456,-5.5380526,-6.6964145,-6.1758013,-5.7848563,-5.7230864,-5.442526,-5.6910996,-5.289255,-6.4141617,-5.2907495,-5.1528296,-6.0271335,-5.3601904
65,-9.402088,10.59205,0.92925036,10.875852,-3.89358,-9.017369,6.6633277,10.551921,5.350628,-6.334359,1.4873843,0.61370844,8.487914,-0.9040375,-2.865577,-1.0482763,-4.7157235,9.351187,-4.8159175,-6.9200277,-0.714798,-6.913331,-7.199075,-3.8159754,0.20586641,-4.7816033,2.6053748,-1.5878143,-8.427769,-8.462991,-8.180257,-7.593387,-8.996938,-6.4638896,-7.580123,-7.462093,-8.694319,-7.9807286,-7.145651,-7.6490917,-7.564327,-8.959797,-7.3084116,-7.6565046,-8.87615,-8.0464,-7.8020296,-7.229883,-7.562118,-7.7818017,-7.5613756,-8.264074,-7.2778587,-7.46142,-7.7198367,-7.341309
66,-11.727127,-2.801863,12.298996,2.421444,-4.4740314,-10.182233,-1.3701376,3.6276062,7.469931,-15.560321,5.2921624,-1.514952,10.603532,-4.3579473,-6.865607,3.0966346,-2.1205962,7.426713,3.1185749,4.108106,-7.4840436,1.1527395,-4.674493,-3.1369226,-12.614184,-14.4882145,1.0852065,-1.2329063,-7.950852,-8.733452,-8.190403,-7.897678,-9.561523,-7.2378592,-8.622261,-7.300318,-9.001936,-8.498081,-7.600808,-8.35524,-7.4676566,-9.020157,-7.962411,-7.569269,-9.0763445,-8.709005,-7.8522186,-7.2963624,-8.229027,-8.493403,-8.043249,-9.134339,-7.591813,-7.9177794,-8.636704,-8.067645
67,-11.957402,-11.512936,-1.0186096,0.15824711,-3.1242816,-14.016975,0.17047738,4.797678,12.6202,-12.007438,0.9432559,7.2883997,15.737618,-6.105959,-9.649967,7.7862973,-2.3936539,9.309436,3.5166907,-4.7781363,3.8475764,0.23108551,-5.115728,3.1258054,-8.115333,-16.651909,-0.6274039,6.6683145,-7.003061,-7.3437057,-7.1218185,-6.734812,-8.229379,-6.058437,-7.389964,-6.2575517,-7.639423,-7.2247744,-6.630428,-6.8393035,-6.5247803,-7.4907913,-6.7633257,-6.4309607,-7.8788705,-7.34251,-6.722561,-6.4001055,-7.0358324,-6.9217424,-6.8404946,-7.4350543,-6.4260592,-6.471302,-7.0768423,-6.579415
68,-8.066526,5.4882884,3.298072,4.4510403,2.01958,-11.51247,7.6421323,12.348344,10.145125,5.358408,5.669743,5.5178566,13.130883,-5.836643,-0.7943785,-1.6483685,-6.324364,5.264877,-3.5790334,-3.5763144,-1.0251038,-2.612054,-4.184626,-1.0556738,0.2256458,-7.540149,6.3735795,1.986504,-6.8048987,-6.996964,-6.6365366,-6.321812,-7.9568477,-5.8547697,-6.776813,-6.329328,-7.643784,-6.9379096,-6.2995186,-6.5494967,-6.2254825,-7.113475,-6.2808485,-6.3167744,-7.4621615,-6.960932,-6.5208883,-6.1397305,-6.5120263,-6.710703,-6.7281795,-7.2273774,-6.5092964,-6.5771527,-6.8791585,-6.3170123
69,-13.145539,3.257075,7.8198423,2.9126563,6.2438326,-4.0461693,-1.1759509,5.347427,12.981904,-8.367263,17.038805,4.8102236,15.209188,-12.348343,-7.25463,4.2816963,-2.2206407,4.814455,-3.8115168,2.668078,-2.6490867,-2.486561,-3.4931438,-7.230389,-9.579268,-5.76368,9.308233,5.557242,-7.3507752,-6.937566,-7.058482,-6.357172,-8.050235,-5.992041,-6.847615,-6.2201953,-7.47363,-6.5934644,-6.3128433,-6.4905596,-6.3198504,-7.077859,-6.32681,-6.540312,-7.7131114,-7.287388,-6.7277327,-6.343263,-6.5657864,-6.747534,-6.6205854,-7.062565,-6.55165,-6.4719896,-6.7741323,-6.2934976
70,-16.533722,-6.801543,8.402563,1.9867339,0.9145346,3.2864165,1.1810386,9.752678,12.340879,-10.823834,15.119949,0.46033648,19.656155,-4.6039166,-9.819452,0.89536315,-6.0308986,12.088373,1.1398885,10.553005,0.6590178,-1.1009321,-5.490002,-5.443568,-25.7561,-10.902091,20.414888,5.7497935,-7.2659397,-8.377745,-7.987876,-7.166481,-9.627175,-6.932504,-7.8689923,-7.31308,-8.973031,-7.933248,-7.449472,-8.1764,-7.2868414,-9.34534,-7.720073,-7.8706264,-9.257106,-8.243255,-7.9184003,-7.100651,-8.013039,-8.529074,-8.0916395,-9.070253,-7.331722,-8.590589,-8.592399,-7.6522303
71,-14.991352,-6.9493213,5.6272354,-1.6578581,3.6709166,-5.511064,3.640882,4.2368903,5.797168,-3.2339652,9.513821,3.0767589,12.459781,-8.057301,-4.2783623,8.416993,-5.757053,4.7411976,2.1776009,4.8335257,-2.2699702,8.143778,-2.6580045,-0.1202673,-9.08224,-5.9272265,5.7238903,0.8187217,-8.512152,-8.642542,-8.551525,-7.802061,-9.652618,-7.1947904,-8.461397,-7.5555606,-9.320109,-8.533651,-7.7620263,-8.25335,-8.079542,-9.518706,-8.102923,-7.919431,-9.092427,-8.597954,-8.030789,-7.6458473,-7.9502783,-8.2456875,-7.8954024,-8.947519,-7.478026,-7.7103724,-8.536436,-8.106326
72,-10.555537,-2.3209174,9.432234,1.5249014,2.1591876,-6.035078,-4.7069182,9.636626,7.815568,-9.710914,11.876137,3.408734,15.240325,-6.2098513,-7.3773074,1.3816108,-0.57793915,6.3844614,-2.748739,2.1222155,-2.4214184,-2.7843535,-5.3164506,-2.224345,-10.604144,-10.427961,7.3463664,5.5245986,-9.004317,-9.331222,-8.912073,-8.674211,-10.491275,-7.7793965,-9.322199,-7.6682816,-9.900466,-9.111606,-8.221793,-8.980984,-8.403847,-9.765651,-8.584502,-8.118472,-9.64985,-9.476036,-8.274151,-8.242635,-8.7675085,-9.060405,-9.059695,-9.71082,-8.515439,-8.099998,-9.129002,-8.423464
73,-10.658317,5.7632437,-0.7757462,7.1671367,3.4102569,-16.770796,8.98631,17.510416,11.204509,2.9161508,4.2446785,8.175754,9.09418,-7.239382,-0.3465079,-2.9836996,-4.624825,6.0751863,-7.886226,-11.677957,2.2762928,-11.413593,-2.9735506,-1.7335528,1.8777764,-10.140811,2.1602714,7.1080728,-9.972679,-10.394235,-10.051109,-9.8098545,-11.522988,-8.617394,-9.994757,-8.839025,-10.741492,-10.415574,-8.759849,-9.621441,-9.222427,-10.814053,-9.258491,-9.233914,-10.95605,-10.3744335,-9.3445635,-8.928337,-9.538621,-9.830457,-9.719723,-10.44746,-9.198757,-9.356634,-9.77125,-9.543516
74,-3.5491037,3.3343744,2.3087914,2.9809723,6.7105093,2.1132584,9.512005,9.063373,10.2695465,9.571057,15.849775,-0.235056,8.4354315,0.17973918,2.4349616,-4.6777487,-1.1075298,5.8514595,3.565455,6.7479906,-2.4565294,-6.327205,-6.2433496,1.9461737,-11.917596,-6.11218,16.418835,4.5137124,-7.532263,-7.8522677,-7.8701572,-7.286253,-9.002065,-6.628469,-7.889485,-6.880771,-8.574803,-7.716903,-7.146739,-7.5964546,-7.134939,-8.576825,-7.1917624,-7.2190766,-8.600326,-8.154682,-7.3616686,-6.9226294,-7.5553827,-7.926599,-7.4858837,-8.583804,-7.247675,-7.4079843,-8.050337,-7.358832
75,-6.9092793,5.7771554,10.478858,1.6023324,1.2052791,-4.9875937,-0.48778117,10.354417,11.571152,-3.4244893,5.885155,2.8468628,6.6721363,-9.925877,-2.7709575,4.14437,-2.6121721,6.855921,-0.5465263,1.7914196,-2.7315972,-3.5725105,0.6936557,-1.0982125,-4.3002777,-8.4964485,13.678605,-2.9079962,-9.194757,-8.989669,-9.048113,-8.019234,-10.015303,-7.440395,-8.989216,-7.9954367,-9.723273,-8.63918,-8.124692,-8.513424,-8.4603815,-10.012959,-8.477411,-8.228978,-9.616553,-9.312981,-8.552432,-8.415666,-8.460572,-8.981147,-8.2119055,-9.360725,-8.41521,-8.0636215,-8.761792,-8.344395
76,-3.413578,1.3325893,6.030547,1.0233369,1.0970243,-12.409469,-2.0107644,9.330454,5.793461,-2.0394635,7.204942,-1.0067989,15.330977,-2.5187263,-5.9832916,2.6341908,-0.08337209,10.999558,-2.3437374,-1.553948,-2.0257273,-1.7640585,-3.2047024,-2.0388203,-7.3760514,-6.6489983,11.049933,-5.587713,-9.510358,-10.380572,-9.831031,-9.704397,-11.497056,-8.442096,-9.658659,-8.370663,-11.0700865,-10.1169405,-8.880458,-9.714,-9.122007,-10.929661,-9.370775,-8.567746,-10.763259,-10.143457,-8.906856,-8.43369,-9.687675,-10.381086,-9.944425,-10.955407,-9.361766,-9.4096365,-10.395291,-9.427557
77,-12.531346,-3.1619973,-5.0365458,6.425472,9.727332,3.1430695,-2.3593366,3.91773,13.438563,1.6161718,11.144449,2.155837,5.2554517,-8.564136,-6.7570467,2.3104446,-4.5825434,6.2567587,7.1469607,2.6702588,4.737008,-3.0229228,-10.463138,-6.211831,-16.747099,-4.874101,18.426172,8.183962,-7.143842,-7.2084446,-7.0463357,-6.6102304,-8.13262,-6.3386264,-7.291721,-6.1760902,-7.648482,-7.035668,-6.596426,-7.020749,-6.563433,-7.677598,-6.8824887,-6.635913,-7.7889743,-7.5070505,-7.171051,-6.5602713,-7.09154,-6.8756595,-6.8977747,-7.5065928,-6.4663544,-6.5129514,-7.0785747,-6.704033
