,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-16.360641,-8.468844,6.2417736,12.059147,-4.8614836,-20.753088,-6.721107,4.7803464,16.564953,-15.905699,7.947013,-10.294124,4.691065,-4.2015157,-13.219441,5.463223,-7.5301805,6.2617016,12.379294,-6.24654,10.041646,-11.500976,-1.4433391,-6.7802477,-3.4445968,-6.347281,0.40801945,1.8160735,-0.4584355,0.5656633,-0.4140797,-0.5834156,-0.22342546,-0.19076556,0.21331833,-0.31040737,-0.427917,0.79457647,0.4661734,-0.5517913,-0.26031595,1.2719313,0.06964483,-1.026148,0.73017067,0.21651343,1.3825903,0.14653574,0.97759587,-0.6685796,-0.418345,0.4049209,0.9800136,0.25600132,0.07465162,-0.4375796
40,-14.168743,-1.2265481,3.619413,9.899599,1.0351168,-7.5508776,0.04721819,6.877387,9.644397,-11.369475,12.983088,5.091156,18.472036,-7.5261917,-7.8553066,1.8515452,-5.976606,8.765365,-5.3622456,-1.6684183,0.3449243,-7.4022913,-7.415752,-5.6850204,-15.932061,-6.6969404,6.198615,6.202125,-0.8556055,0.43873447,0.33010027,-1.2855557,-0.49204645,-0.18559909,-0.53123975,-1.0213647,-0.35064566,0.44828677,-0.054863043,-0.8120292,0.60884917,0.92338634,-0.55104554,-0.63969225,-0.0058110496,0.49400383,0.07681785,0.33995083,0.7996625,-0.6876615,-1.1871451,-0.56717306,1.0071526,0.3472101,0.7507744,-0.02987253
41,-13.469166,-0.34136644,6.361828,0.57544804,1.2608466,-4.28146,1.6355716,5.2243233,12.41404,-6.813784,2.321812,0.6109329,6.9322414,-12.184629,-6.3312197,2.1610572,-3.335788,9.79518,0.31890336,2.6055143,0.2590694,0.004744675,-2.9666321,-3.7278466,-5.7595177,-9.789216,6.3912797,7.067598,-0.46139744,-0.24175766,1.0791194,-0.5858046,0.06798716,-0.22933492,-0.39183348,-1.8750858,1.1070086,0.09715299,-0.34465992,-0.049863942,0.25112638,0.25768164,-0.32360646,-0.59999317,-0.0354431,0.7835181,-0.7191814,-0.47741553,1.1848444,-0.14471124,-0.24572727,-0.45366192,0.10469782,0.02156426,0.5154372,0.2844438
42,-17.179745,-2.8865776,-7.2778687,10.169061,4.394614,-2.770827,3.477075,7.4644055,14.605653,-3.0424616,8.7355585,-3.2615955,-2.4235518,-5.056821,-9.067983,2.141531,-9.099824,-1.469163,2.6023486,11.949273,12.109536,-8.693697,-12.34391,-6.6999025,-20.439642,-1.5327107,10.1654,8.938243,1.145222,-0.09298358,0.7606328,0.011911651,0.036362126,-0.4208208,-0.6597902,-1.8330911,1.6511364,1.3273675,0.53320515,-0.3366229,0.35353023,-0.3786758,0.04802376,-0.97317094,-0.047799528,-0.92194074,-0.1975945,-0.59289074,1.4384575,0.988353,1.0295076,-0.064861566,0.20665023,-0.40582815,-0.6876291,0.6468582
43,-9.339223,-5.791839,5.422389,0.8682344,0.4055142,-15.508432,3.0656734,9.308321,7.969803,1.9429648,6.343082,1.2128693,15.541895,-6.4529066,-4.5298967,3.5289738,-5.8267355,8.9991665,-1.6910617,-10.24338,-2.2434266,-1.0395336,-2.920726,1.1384299,-9.686843,-2.9035058,6.156162,2.1869125,-1.7459913,0.5883897,0.74396807,-0.8328784,-0.2519475,0.45653608,0.37727863,-1.9247789,1.29083,-0.31043875,-0.686067,-0.59851915,0.44782954,0.79196763,-0.6390272,-0.59790885,0.5156327,1.4742901,-0.561668,0.003179159,1.7671695,-0.53768814,-1.6896257,-0.080133006,0.28037447,0.3996709,1.6061839,-0.40134937
44,-13.669386,-5.609565,11.411831,4.5837765,-2.4890804,-17.724674,-0.6170604,3.5806787,10.531983,-9.704461,6.518868,7.594675,19.441065,-5.973078,-9.865848,2.0717273,-1.9540441,7.4543533,-0.46780804,-7.260777,-3.8541965,-3.6306164,-5.5511765,-2.1739604,-13.761903,-20.39943,0.08752159,5.1136403,-0.71706307,0.5250507,0.9624262,-0.040786393,0.0679515,0.31077605,-0.03176189,-1.786031,1.1150819,0.5110033,-0.70272624,0.15190937,1.331256,-0.19658013,-0.73267096,-1.1517472,-0.36482495,1.323957,-0.32949275,-0.4537605,1.6977751,-0.05222583,-1.5508411,-0.09430748,-0.7440122,0.92684114,1.494856,1.1421391
45,-5.5629706,3.4967299,6.7141905,9.879464,6.596053,-5.5434294,1.2380122,0.8376864,8.468942,-1.772127,14.834631,-3.6065598,9.063462,-0.55901295,-4.206586,4.583083,-5.839331,13.108432,6.7135987,11.129578,4.696862,-2.8818758,-11.007494,-2.8077338,-22.39625,-9.755659,15.879676,-3.0664763,0.38852897,0.26484743,0.25078836,-0.12779748,-1.4273685,-0.66384363,-0.64965004,-1.7611676,0.84674865,0.3749679,-0.47458205,0.45681432,0.6665609,-0.13328086,0.104700446,-1.1831564,-1.3711172,0.34418112,-0.55650526,-0.41245678,0.57852703,-0.41456762,-0.17563188,-0.40931952,-0.36748523,-0.22646812,0.15736997,0.9213502
46,-7.0021453,3.4603093,9.039208,3.934927,7.800695,-2.3405945,-3.070218,4.7832537,21.381046,-3.2463496,21.105705,-0.082335524,13.090792,-14.660755,-9.122595,-1.1366647,-2.2387178,2.532323,-11.035902,7.357065,1.9253113,-9.536566,0.78120095,-8.323662,-3.8284028,-4.608405,12.39744,3.9802628,1.0268698,0.21580881,0.26530242,0.38828185,-0.043710314,-0.10217311,-0.21019058,-0.81375325,0.54431194,1.4090835,0.7997831,0.043319337,0.44934696,-0.65087044,0.031729132,-0.81004053,-0.17636827,-0.3136267,0.7814929,-0.60901576,0.98694247,0.48561707,0.7640268,0.39264357,0.23742889,0.37104645,-0.30496123,0.76612186
47,-4.1756587,-13.637922,0.8931067,1.7931862,-3.0035744,-10.15175,3.7333899,0.37755668,9.077122,-3.14313,9.833898,-5.8241806,11.714601,3.340108,-3.1110308,7.727568,-2.050132,11.923188,8.636462,-3.2060223,4.345767,3.2039375,1.4052258,2.4690142,-13.355539,-2.6834483,6.5386662,1.9336909,-0.27804193,-0.18006998,0.21262746,0.5738454,-0.13043018,-0.7033056,0.4787149,-1.4650619,0.5410337,0.0035193302,-0.7162874,0.61017764,0.22511587,0.24921985,1.013918,-1.6311466,-0.5316589,0.19107363,-0.009967601,-0.102304,1.2391332,-0.1454778,-1.1829841,0.09692992,-0.9252493,0.23502064,-0.08549632,1.2430986
48,-13.900368,-1.4115431,5.0943832,6.430501,1.207632,-9.529823,3.036666,5.556248,7.7215385,-9.971283,10.775179,8.050394,11.578726,-5.807293,-7.16302,4.921143,-8.0973625,6.4755454,-6.0817885,0.6755412,1.2384133,-3.0059211,-2.314965,-7.83765,-7.3892274,-3.58,8.467999,3.924507,0.013472376,-0.39125708,0.7234921,-0.3683713,0.50023955,-0.6468992,-0.2587426,-1.6077881,0.781451,1.2490162,0.29487386,-0.042981647,0.29832685,0.43808296,0.18797183,-1.3567916,0.13412575,0.60096484,0.30784553,-0.77713794,1.5351353,-0.055800006,0.034846626,-0.020180278,0.40885824,0.21896103,0.17496204,0.5200682
49,-15.690337,-1.9809855,9.580004,6.881058,7.6838994,-9.066217,-1.8031085,9.83682,21.666712,-2.967461,14.115126,7.3262663,13.135092,-14.960994,-5.5091963,3.6867657,-3.8658917,6.4963937,-3.5286775,-0.3849527,5.2402024,0.17813566,-2.9906485,-6.127265,-4.1396956,-8.161554,10.861967,7.5321455,-0.16475587,0.8766195,-0.40794787,-0.55615866,-0.5998833,-0.34500527,-0.02122802,-0.57458663,-0.28974324,0.6630066,0.5417174,-0.23604019,-0.46693358,1.2986469,0.148988,-1.1548837,0.5898847,0.24433272,0.9850603,-0.20714962,0.72509885,-0.456809,-0.38821858,0.37169215,1.1714286,0.076080635,-0.14870244,-0.24501261
50,-13.163657,-1.5598285,6.51326,2.6535468,3.7845452,-11.844585,-1.8757575,5.2570844,7.7791514,-6.0631046,8.126074,5.021623,13.508733,-9.164716,-9.24495,2.6892107,2.1398466,6.2708597,2.451646,-1.1454163,3.5355828,-3.3285904,-5.7359185,-3.31911,-10.147887,-7.924386,3.2485712,6.189273,0.6270631,0.4098823,-0.13662519,0.43854085,-0.0033843722,-0.78576773,-0.3609969,-1.5078208,0.22031018,1.0816419,0.74039716,0.3557265,1.4411051,-0.9411994,0.0022245524,-0.86801654,-0.76057094,-1.0472755,-0.44177788,-0.0647385,0.9382497,0.6252558,-0.4963872,-0.67395747,-0.2611364,0.50214374,-0.8594917,1.8954935
51,-2.7716076,-1.8772167,8.519498,-1.2925252,6.095994,-12.232976,-4.3087997,7.553881,10.796589,5.194862,13.333775,5.1521907,12.286691,-4.3479714,-0.19539726,-6.3754573,-1.6416044,5.2973595,-9.38882,-0.41532487,-0.9042251,-7.365716,-0.5436493,-1.551863,-4.4526343,-1.2280482,9.084425,3.6240375,0.5293447,0.7396697,-1.0843525,2.1905136,-0.09479947,-0.59949154,1.3722456,-1.2069561,0.6083121,0.95668775,0.8664474,1.2545496,0.6163309,-1.3461418,0.8665794,-1.4362128,0.11488457,-0.8579516,0.6371193,-0.4558878,1.7895755,0.76201475,-0.6881079,1.0387148,-1.2898088,1.0866888,-1.1866951,2.5449355
52,-14.98759,0.43860242,-2.0851007,9.397283,-2.3158212,-7.7704134,5.5026107,2.8642988,8.056395,-12.870522,5.1998763,1.2478075,6.2152963,-3.5223062,-7.192566,1.504952,-6.955806,5.7051144,-5.3880053,2.568623,7.338311,-4.797248,-8.51497,-6.508567,-14.727002,-3.2378078,1.6110146,5.392115,0.80190545,0.43603557,0.35984972,-0.27555048,-0.006411774,-0.479505,-0.8759888,-1.5752066,0.8021825,1.6161585,0.7215742,-0.41976863,0.08459445,0.8736433,0.058001913,-1.4428092,0.22055462,-0.23147573,0.44100568,-0.6722021,0.9405325,0.5042541,0.16387823,-0.16101928,1.0972595,-0.17194264,-0.39233863,0.36144432
53,-9.111891,4.9416823,7.686774,5.019126,-0.53376967,-10.880539,4.1315985,11.545119,6.662079,-2.4320433,0.9698392,2.6351647,15.618813,-6.1958447,-2.8003156,-6.7288775,-9.915309,7.5121546,-12.167029,-6.012955,-0.66512024,-9.232373,-6.8539653,2.049366,-6.2773433,-8.269999,1.3493631,6.1480794,-0.29410386,0.054313026,-0.15293814,-0.51178616,-0.4379407,-0.8018114,-0.15530743,-1.2758484,0.2846513,0.033452913,0.29446626,0.07532398,0.11639028,0.28090507,0.23783402,-0.43060476,-0.26667076,-0.1145062,-0.60486,0.05332051,0.38759646,-0.52882266,-0.28493103,-0.5794808,0.5675925,-0.28374073,-0.37445417,0.206772
54,-16.513742,-3.8189285,9.295163,1.2508894,-1.5147034,-11.905603,-4.7025685,14.374449,7.673816,-2.5991035,0.89841765,0.5727983,12.062002,-6.4034815,-8.622745,-1.9358755,-3.9655647,6.210715,1.2104633,-5.4198093,3.5211463,-3.1766071,-5.845115,-2.5917192,-2.3499558,-3.8320823,9.623864,6.4077334,0.20125102,-0.35122988,-0.036290284,-0.8033852,-0.08349384,-0.88032955,-0.8718798,-1.4412379,0.14108044,1.2054377,0.92908424,-0.07052355,0.043844663,0.23150384,0.3334759,-1.0964646,0.0022044715,-0.33505446,-0.043289125,-0.34965926,0.9176857,-0.10099311,0.1321818,-0.52881795,1.6673385,0.081257656,-0.70626,0.40566358
55,-16.7107,-4.374519,10.761272,3.2317557,-1.5268866,-14.822933,0.057008013,5.2070494,6.798693,-9.752505,2.9127378,-1.0163454,14.326076,-8.3323555,-6.3109455,3.4259958,-5.715863,8.88429,6.652049,-4.6681366,-0.5712057,-4.5314894,-3.4512007,0.20233461,-8.673045,-9.851314,7.3965483,2.9567661,0.56259644,0.4839677,-0.25988376,0.18526623,-0.058782354,-0.5760463,-0.12375121,-1.2176427,0.25444102,1.6633171,0.6645572,-0.1719768,0.6248517,-0.031909917,0.18548991,-1.327928,-0.1410094,-0.35945222,0.691159,-0.49113962,1.0371977,0.22759792,-0.51320094,0.16249038,0.56374776,0.66264576,-0.29467794,1.068751
56,1.5833311,-1.1106324,3.171528,13.061273,0.88034666,-8.934247,0.4210111,6.457022,-1.6045326,7.1156983,4.690294,-14.870711,4.877435,-8.554884,5.1392465,-2.608368,-4.3612,17.016737,-6.514107,-8.402482,7.0746584,-8.38105,-8.510775,8.675369,-11.303031,3.5672135,5.2556305,-10.700325,0.05819601,0.9586021,-0.44893208,-0.19991557,-0.1349914,0.1891017,0.055830974,-0.05041156,-0.15389305,0.9223388,0.49303102,-0.5410389,-0.50001544,1.8751719,-0.24605252,-1.2221812,1.3715402,0.3053126,1.8213195,0.041778397,0.974159,-0.32672784,-0.11497117,0.8932914,0.50637484,0.29284838,0.052411698,-0.77488875
57,-9.486255,-0.22437146,-1.0648167,9.063609,4.837476,-8.97595,3.2335844,11.366088,10.25442,0.6709411,16.79879,7.948549,16.811594,-6.3526473,-6.737483,-0.8870262,-6.0222096,7.527881,-10.774645,-1.5768529,7.3714314,-8.247591,-3.9628985,-6.207692,-8.477799,-4.174896,8.687383,9.538729,0.16183977,-0.26841438,1.5984056,-1.325139,0.03618321,-0.19176471,-1.8018919,-1.8409104,0.7041106,0.958252,-0.36726296,-0.61274374,1.738266,-0.60950553,-1.1911278,-0.341157,-0.8318916,0.19164728,-1.0461148,-0.19162136,1.0307199,0.35477346,-0.24195233,-1.1917793,0.36370623,0.31484917,0.7003343,0.9872731
58,-14.993348,-7.8173985,4.0598683,4.9368043,5.204121,-13.296051,-5.337787,5.123154,12.933208,-3.6786847,10.638172,1.7374979,10.689054,-13.312433,-10.593722,6.086204,-1.2635226,11.073506,2.0150783,-4.0539727,1.601527,-1.2329516,-6.3862834,-5.5112023,-10.49624,-0.5821886,7.650469,5.5357766,1.4102669,0.42861262,0.24163182,0.4553467,0.17859073,-0.3415497,-0.2612578,-0.8671055,0.71363807,1.3386447,0.5597861,-0.012455075,0.72990036,-0.8321688,-0.026099138,-0.8810441,-0.24054554,-1.1691031,0.333809,-0.2983458,1.1059376,1.2541631,0.6085986,0.20450622,-0.15407631,0.1518666,-0.9113174,1.2395874
59,-6.3301187,11.976676,7.413535,12.510008,-1.2403622,-4.9912806,-4.7717404,8.9062605,9.947681,11.611514,-3.2862883,-5.5875015,5.8528905,-2.041164,-2.499375,0.034753423,2.8417034,1.3602672,-2.4290783,-11.887773,-4.3441353,3.5092304,-5.926582,-1.9326427,-3.7244759,-2.4928966,3.98354,-9.993793,-1.211263,0.22971445,0.7569649,-0.5947577,-1.225381,0.2966975,0.45777944,-2.4518633,1.8922393,-1.0238874,-0.49760944,-1.533816,-0.85691303,0.5883984,-0.35482246,-0.21575102,1.1454434,-0.69064146,-0.6324659,0.4709878,2.2210836,-0.3579341,0.47743884,-0.30382845,0.5636171,-0.5189338,0.010528153,-1.8967407
60,-12.723898,-1.7652199,13.542232,-2.779262,-1.7149776,-9.370896,2.5323873,6.434021,3.1882093,-10.822883,8.86582,2.317778,15.2111025,-5.840028,-6.025388,3.6564567,-6.5787816,10.4899435,-2.063035,4.5091276,-2.88019,1.2751203,-1.7051485,-4.78776,-8.356309,-13.518355,8.856145,2.9464524,-0.2330355,-0.029568246,0.5907418,-1.1150155,0.5348735,0.0749586,-0.5468932,-1.0228559,-0.23327157,1.5687299,0.20102412,-1.2684745,0.18241099,1.0254703,-0.19047216,-1.1784539,0.5295965,0.06926176,1.4189535,-0.255969,1.4465467,-0.15122664,0.2615503,-0.017720964,1.167425,0.3425931,0.22492078,-0.64959896
61,-13.485157,-4.5486536,13.450568,2.4790914,-4.226174,-16.325428,-1.3519558,4.8576775,3.8372085,-7.764322,5.4765205,-1.6193656,14.535764,-3.512969,-4.854442,4.2116303,-5.8405857,7.896539,7.119269,-2.3994193,-2.2862847,3.7775893,-5.7485256,1.358225,-7.3596625,-6.7691846,10.645564,-5.002641,0.3242682,0.010405151,0.7851565,0.43519872,0.64171576,-0.0984556,0.08865475,-1.2869297,1.1514895,0.89180946,0.69522125,0.61528295,0.16952795,-0.20130423,0.114099585,-0.93352693,0.76685774,0.3279196,0.32875323,-0.6856831,2.1243763,0.475616,0.53699726,0.4199432,-0.28767845,0.56700563,-0.27941436,0.7312559
62,-6.8669276,0.93893826,1.2335804,2.176138,12.027646,-1.9082323,2.047583,4.53399,12.908746,-0.48582092,16.785448,3.6551063,2.743483,-13.538215,-5.1732764,1.0864247,1.7380527,6.286231,-2.0539033,8.993509,-3.7578323,-3.2677112,0.61518174,-6.2676163,-2.7597134,-0.8499645,13.639639,2.615104,0.5835086,-0.48777968,0.014019307,1.0507894,1.121746,-0.6438728,0.27574196,-1.6072083,1.0059624,1.2492263,1.2533157,1.1584951,0.33718047,-0.6811256,0.8529259,-1.3238512,0.33617458,0.05179733,0.029335918,-0.9979067,1.8343242,0.42005005,0.19198444,0.3317009,-0.2811049,0.6180051,-0.8667353,1.5631263
63,-16.79238,-4.457934,4.6993194,-1.7715795,1.2918596,-9.673826,-2.848832,4.1679864,9.960518,-10.870092,4.186143,2.1538339,14.571064,-13.79232,-12.523436,4.298918,-1.887233,9.018273,0.095608264,2.1842072,1.5072246,-1.7330544,-4.9553943,-3.5186324,-12.759715,-9.357282,6.52997,6.752643,-0.392354,0.86305785,-1.3763213,0.012605498,-1.1172695,-0.7668299,0.1553641,-0.61429846,-0.34558803,0.45231122,0.6375415,0.9479904,-0.73937804,1.6340616,0.68610835,-1.7056643,0.32295182,0.9376457,0.806369,-0.54816836,0.32363454,-1.3184988,-1.1417382,0.5156676,0.47565293,0.03066989,-0.24783191,0.38029483
64,-11.108912,-2.3441744,5.928088,-1.0119425,-2.173702,-9.698189,0.7600302,3.4734254,5.99601,-9.009015,0.6662532,0.5126469,13.780325,-3.0259917,-10.897948,2.0089593,-3.2640407,10.77016,2.5019429,-0.38959903,1.0167872,-0.81902975,-2.2137077,-5.280348,-9.9952345,-9.370905,0.90886885,5.2377048,0.56344134,0.17471902,0.60957474,-0.18031938,-1.909795,-0.2568164,-0.6315373,-1.8784745,1.6351484,0.6526875,-0.6869819,-0.22780508,-0.5233223,0.34617198,-0.13050781,-1.5669823,-0.2639698,0.23203114,-0.030610366,-0.62921715,1.226417,0.22791633,0.20283553,0.407363,0.024418168,-0.25182778,0.39185223,0.40160704
65,-15.180484,-2.6678202,9.052885,0.9708713,5.7030277,-5.066322,-2.8961537,3.0131547,13.036258,-11.649731,17.188126,4.780743,15.610645,-11.122078,-8.521235,5.1678076,-1.3197353,5.3066583,-0.89228255,4.10322,-2.5980248,-0.98179233,-3.2490847,-6.7847023,-10.901176,-6.5669007,12.865893,5.6204686,-0.75135565,0.21861622,1.1740654,-0.18725987,-1.046745,0.17431626,0.43303746,-2.033486,1.5947727,-0.6998655,-0.20388053,-0.3920842,-0.2925591,-0.40835568,-0.34065065,-0.09238617,0.37316585,0.27383298,-0.623025,-0.1537265,2.0445817,-0.18750413,0.5153739,0.10262959,0.18761699,0.11599971,0.38924274,-0.7303252
66,-11.018134,2.0956984,2.7221978,12.096778,5.8467255,-9.985977,0.30281854,8.12053,17.759727,-4.423495,19.359488,7.5889993,12.413947,-9.396702,-6.462346,-0.35749468,-5.4585977,4.262809,-9.835381,-0.07562364,7.079338,-9.557229,-5.2006836,-9.445065,-1.9754641,-2.4623175,9.821755,5.9386153,1.1346756,0.10976287,0.2816706,0.6480838,0.21929196,-0.6331777,-0.30979988,-1.6559517,1.3780612,1.3099042,0.80203724,0.5357536,0.46708032,-0.63878435,0.16503733,-1.0009462,-0.19612008,-0.36745363,-0.28937796,-1.0182933,0.9990774,0.717713,0.40358967,0.06828372,-0.17096758,0.017294794,-0.52753997,1.4134587
67,-7.798056,-1.6640518,3.766685,0.70767903,1.8227702,-4.071609,-2.005404,3.9829695,6.936675,-4.117969,2.3988235,3.5027423,9.323923,-3.8165681,-7.714843,3.99847,0.7693747,6.44537,2.7414353,0.4023164,0.06406452,1.977704,-1.5185492,-4.2212243,-3.9159043,-9.213492,5.5384083,1.2658056,-0.84337074,1.4695271,0.29879707,0.7278995,0.09938836,-0.049950488,1.3938732,-2.0168767,1.3969336,-0.37556368,-0.44434124,0.42105794,0.092819996,0.8520988,0.86235476,-0.9736133,-0.090664305,0.53659827,-0.5681967,-0.19292037,1.1095405,0.42827737,-1.5575616,-0.09990512,0.046334602,-0.06644994,0.4403891,-0.06381374
68,-4.144917,3.5718,-10.170433,10.3393755,0.46812508,0.3826752,3.7929206,18.421913,12.744531,1.9832145,10.925905,-6.584191,13.132504,3.6171417,-8.664123,-1.6258234,-4.360303,9.983063,3.1684306,4.289986,8.957728,-11.099477,-8.769869,-8.257485,-15.122214,-3.307444,17.455252,0.78297013,0.20226674,-0.09430974,-0.36695176,-0.038086705,-0.5647091,-0.2181358,-0.3648426,-0.68618643,0.38469645,1.0363832,1.0321679,0.22035223,0.078953646,-0.7344598,-0.31893927,-0.84376085,0.40174934,0.246941,0.384393,-0.42460692,1.4991928,-0.5422797,0.17426309,0.438666,0.6411137,0.55922246,-0.35053074,0.9606665
69,-17.3983,-8.145448,-0.8972413,-1.2432693,-0.37796518,-7.0955048,1.168084,-2.1443267,3.5560272,-8.403752,0.60822177,0.2978746,9.770027,-12.8303,-11.150117,3.8984792,-12.715831,7.844329,5.3852663,2.9906662,2.5173278,-3.337679,-5.8531904,-1.5865698,-16.557875,-11.205525,-1.2941551,4.5931764,-0.60288066,-0.98350304,-0.030300107,-0.39763162,0.48761597,-0.8696567,0.33149248,-1.1415198,-0.11291554,0.76257557,0.33949542,-0.5322813,-0.0645093,-0.3382332,0.44236225,-1.0734259,0.4017743,-0.060694434,0.13682464,0.17634137,1.7638143,-0.5073363,-0.39469907,-0.16055374,0.83215606,0.45755735,-0.56703776,0.8975505
70,-5.143167,0.8760248,8.699709,-0.83927035,6.451989,-4.129426,4.434327,10.228288,9.864805,-5.3866296,22.566135,4.6497297,11.659603,-5.5259533,-1.1603543,4.0032067,-3.4939003,6.3448133,-11.090123,8.4907465,-11.974978,0.3196328,1.05891,-6.546523,-5.7779007,-2.974846,14.86064,-0.38813147,-0.46558338,-0.39009714,-0.60507476,-0.3646138,0.4552228,-0.7340058,0.10086975,-1.0537772,0.022755606,0.9256374,1.0310627,0.068987854,-0.7921596,1.3064821,0.81022894,-1.6524945,0.8199087,0.48657686,0.95993966,-0.44246572,1.2848079,-0.9800067,-0.0633186,0.24965471,0.97644264,-0.11347948,-0.54535097,-0.29229465
71,-14.405736,-7.722861,9.975874,4.1770883,1.3861036,-12.335379,-1.0740045,7.2083864,11.671445,-7.5424824,5.3192244,3.6685967,16.014599,-6.597897,-5.984823,6.751886,-3.7303412,10.878657,3.409354,-3.7337518,-3.4934165,5.2736344,-2.575925,-4.677963,-11.644007,-4.6035,11.215617,1.961769,0.017329587,0.2991245,0.14147997,-0.15327705,0.06335771,-0.54968923,0.067943156,-0.97805667,-0.03400699,1.0703392,0.34307724,0.23664196,0.4648445,0.30701822,0.325238,-1.0564432,-0.28881553,0.5556417,0.6632399,-0.3905967,1.020901,-0.2107274,-0.5582146,0.16890484,0.5275658,0.5394403,0.16632529,0.6404383
72,-9.07881,-2.494725,4.29062,6.7666693,1.134592,-9.53377,-2.7774663,4.7639694,-0.20812608,2.5326958,0.16850443,8.24809,17.12506,-7.0413938,-4.6259756,-0.9602444,-9.433972,8.003027,-8.906535,-7.1249323,2.4110763,0.80374694,-10.265289,0.55155313,-9.249085,-10.199079,0.72123784,4.8501735,-0.45278478,0.552193,-0.69535464,-0.07465437,-0.7353359,-0.06207835,0.4822292,-0.45361397,-0.93524754,0.98956853,0.2170978,-0.7109145,0.558476,0.122246996,0.26432276,-1.0525173,-0.5048553,0.108110525,1.5719187,0.37007904,0.7780549,-0.8055959,-1.0077877,0.52416724,0.79808193,1.0749485,0.31038553,0.17606914
73,-11.744454,-5.159177,9.81137,5.6242595,0.7673175,-15.19761,4.3059387,4.578334,1.4969316,-1.3602021,1.1334164,-0.9524935,12.615649,-8.689135,-4.265173,-0.6831982,-6.1352944,10.550091,-6.8347535,-2.841474,3.7882404,-2.2157116,-8.756935,-0.2582293,-10.748147,-2.271779,2.2434397,2.5306811,0.66373324,0.74348396,-0.6707521,-0.38555428,-1.1512617,-0.6905157,-0.9062422,-1.0475261,-0.026671268,0.99601644,0.68685496,0.045521207,-0.5048087,1.1577492,0.24954285,-1.4788381,-0.263053,-0.03448376,0.7625378,-0.36649862,0.0115728825,-0.5044838,0.07203589,-0.2228398,1.2928311,-0.4281316,-0.45883152,-0.030715846
74,-16.033417,1.4092748,10.869539,-1.1485313,-1.1399734,-9.767072,5.3519363,14.323175,2.6897538,-6.124799,4.3031917,-2.7966795,7.9648905,-2.7882657,-7.9128785,2.5304363,-4.462249,8.1529455,3.7195683,6.5150948,-2.1957805,2.4911807,-6.28044,-4.0894003,-10.333478,-12.391445,0.2613049,6.222644,0.0063210614,-0.39244092,-0.10987669,-0.24191484,0.28007177,-0.87286896,0.21281178,-1.001641,-0.26536977,1.2951722,0.6937133,-0.41245812,-0.20904031,0.4079481,0.6026077,-1.3402067,0.06168312,-0.21360315,1.0051447,-0.38190964,1.1529734,-0.20077449,0.052239217,0.10369101,0.86511606,0.21251068,-0.57961494,0.23299754
75,-14.647159,3.1260912,4.7763047,5.163969,6.803199,-11.343017,1.2799615,12.163061,13.512826,-4.862164,8.941977,8.510353,11.671609,-14.943886,-5.622205,5.5014896,-4.2761755,9.227863,-6.978828,-2.9781363,1.3616295,-4.1033225,-4.3837905,-5.2151737,-6.979542,-5.7197843,7.5819645,5.8228884,0.90624464,0.24868783,0.3920394,0.22668679,-0.3620616,-0.2515668,-0.22789177,-1.0666258,0.86353827,1.0344032,0.72011983,0.17366914,0.22703129,-0.725791,0.11558217,-0.632806,-0.27476108,-0.25166643,0.18404742,-0.7012782,0.9664019,0.49068907,0.7599347,0.26243442,0.36534643,0.10868607,-0.2980779,0.7060741
76,-9.227347,-2.8124669,6.694095,3.559033,-5.4505672,-4.072085,-1.4436333,3.5941644,1.1090503,-4.6512017,-4.4159207,0.47509816,9.20925,0.024720965,-6.188167,-2.5634816,-7.4085584,3.3249464,-7.124432,-3.977839,-6.585542,-1.3729781,-3.416745,-2.492033,-7.9498982,-4.957337,2.4000173,-3.0531287,-0.343152,-0.19307435,0.96479183,0.06382014,-1.0967419,0.34148538,0.15965019,-1.7565688,1.9345605,-0.41221696,-0.274724,-0.49315315,-0.3260962,-0.12954806,-0.39620125,-0.55566394,0.09833578,0.5936888,-0.106598124,-0.19957165,1.5897275,-0.33554593,0.37124237,0.21163929,0.0067870086,-0.046146885,0.895849,-0.71574247
77,-5.261207,4.1743007,6.63492,7.903041,4.1595774,-7.7493896,9.257432,13.484115,8.288355,2.9019437,6.16707,-1.6651074,7.0593343,-3.446327,0.37453198,0.5537057,-7.7639446,7.506239,-13.503492,-2.2093413,-1.5239927,0.6197353,-4.5668974,-1.9302846,-6.7207084,-3.3898,6.1357193,-5.307264,0.67869335,1.0157262,0.4325194,-0.08761593,-0.77954406,-0.25530228,-0.43953106,-1.4924998,1.460684,0.47964033,-0.26445067,0.102693275,0.6543067,0.1846749,-0.16850166,-1.1361094,-0.83933073,-0.2977174,-0.3181058,-0.15767084,0.7828927,0.60768795,-0.37283158,-0.3062221,-0.25547203,-0.26204684,0.20998138,0.45205042
