,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-16.32192,-7.050163,4.5135803,-0.8631052,2.6596224,-8.48056,-0.80111563,2.5376205,14.65708,-10.311602,7.0509596,0.19193508,11.104504,-8.971018,-9.730155,6.576103,-4.10814,9.753234,3.7170975,3.982687,6.2904987,2.2652185,-0.22498699,-4.4948053,-8.1302,-5.685389,8.443367,4.2542653,0.953105,-0.1930201,-0.4321135,0.30616385,0.602657,-0.74568444,-0.16547363,-0.7044742,0.52355546,1.2833588,1.0666118,0.22616595,0.18028173,-0.44741446,0.3699177,-0.9568982,0.5497732,-1.1199269,0.31928623,-0.15113324,1.5193793,0.6207789,0.2337681,0.23242037,0.29366493,0.12273455,-1.3980163,1.3062353
40,-4.377475,0.12357227,8.243427,5.123909,-4.014387,-8.503519,-3.7542994,0.96064293,0.25651097,2.4505534,-2.1838167,-7.958393,2.7065132,0.80459094,-4.7311697,4.1110034,-0.8817586,4.7764225,7.6607995,-8.280103,1.0914595,3.3272736,-8.011371,2.0365603,-5.6035542,-4.8053174,1.9093686,-5.4716806,-1.1556592,-1.2866956,1.2198561,-1.2258133,-0.16335967,-0.3844532,-0.45908067,-2.4867165,1.9722615,-0.13616896,-0.47512546,-0.41168982,-0.7159843,0.7787634,0.024099693,-0.9264161,1.1040006,0.45172402,-1.1781232,-0.4355192,2.356309,-0.2299943,0.22689423,-0.2412833,0.2592597,-0.39492103,0.2443572,-0.35754713
41,-8.404924,5.125393,-5.6594048,14.155601,4.814543,3.730892,2.1508892,2.601955,12.591179,-1.8815861,6.5906644,6.4870634,10.322603,-0.74331474,-6.5174866,-2.8780246,-3.2954946,-3.1682463,2.2021372,1.0538859,10.583666,-8.3798275,-10.50719,-5.9050274,-12.365391,-4.967576,11.498836,7.557264,0.7011769,0.5741284,-0.8528753,0.77635014,-0.67321044,-0.61523193,0.2249152,-1.0175899,0.48475248,1.0356922,0.71712923,0.55987513,-0.16625997,0.4569427,0.886624,-1.702691,-0.28726465,-0.029333875,0.76194125,-0.72678727,0.44504568,-0.17222208,-0.16312662,0.6030339,0.025959454,-0.15259928,-0.4624016,0.82116187
42,-0.8111225,9.205419,-2.8831766,17.675917,1.8277873,-4.89551,1.3683724,7.253922,4.340939,19.305445,6.8818593,-11.920268,-6.033524,2.3275073,3.0262787,-3.969159,-1.8711479,2.0068355,5.0327163,-3.865716,6.4202733,-6.7288,-15.807305,4.636687,-13.864651,3.894157,10.20075,-10.656401,1.393945,0.7925879,0.20570827,0.27614355,-1.5348169,-0.29020903,-0.65890485,-0.8670783,0.6938365,1.0069818,-0.2430533,0.15013425,-0.11918656,0.2291956,0.024935357,-1.518533,-1.1215672,0.27195567,0.7555916,-0.77444816,0.1530855,0.20404002,0.42594808,0.37199816,0.24336873,-0.28808162,0.20622554,0.57094955
43,-15.605013,-0.61415505,5.5625496,7.376465,0.44988337,-14.275391,2.6894367,16.338081,9.594928,1.3486776,4.72143,2.518256,12.627778,-5.9255366,-8.904995,7.187341,-5.9047904,8.898679,2.0705192,-12.010673,-0.7039013,-2.8645635,-4.2283072,-0.95108986,-9.9042425,-7.013512,7.579104,0.7754001,0.52163225,-0.20428783,1.0916395,-0.4802136,-0.419373,-0.14515942,-0.75453544,-2.1793783,1.6784236,0.7161156,0.3591659,-0.73920715,-0.06949643,-0.51011884,-0.2745703,-0.60940593,-0.034051634,-0.6250511,-0.65414757,-0.45657778,1.5748366,0.6798749,0.95056564,-0.36915287,0.9270937,-0.30612037,-0.32286802,0.16483068
44,-9.151761,-2.5614998,7.811307,2.5967786,1.4483492,-10.256891,6.647824,6.5314956,4.7590766,2.6322958,7.568852,6.940975,12.3252535,-3.8284082,-2.3968089,-4.0781183,-5.3038745,5.3969593,-3.1997664,-4.5454893,0.68554354,-3.785507,-3.5094674,1.2583663,2.5527365,-12.103388,5.4457164,10.634183,0.78154147,0.6716808,-1.5098227,0.99810225,-0.43593603,-0.9173503,-0.013087176,-0.7513454,0.31105566,0.73617214,1.4775193,1.3758129,-0.2910381,0.5186965,0.75486076,-1.2298179,0.25933763,-0.37491667,0.56456536,-0.37804595,0.39681906,-0.28113136,-0.055425286,0.3258338,0.04222513,-0.03455758,-1.3968174,0.8943318
45,-9.03509,1.2641404,9.774211,3.1693707,-2.563095,-7.812338,2.3514116,5.9142365,9.627255,-5.2430696,0.8055252,-5.656055,0.072277844,-2.0085037,-2.449374,0.6059759,-7.509396,7.6354966,-3.7883542,4.859838,-2.5229023,5.3032637,-6.8855186,-5.457668,-3.2998931,-6.333675,10.331605,-2.8753226,0.603234,-0.33907694,-0.3367125,-0.50107497,-0.875831,-0.49490786,-0.7878893,-0.5420872,0.07582015,1.494489,0.6371548,-0.19322237,-0.2076199,-0.19395764,-0.017235585,-1.4817702,0.10078421,0.15970033,1.2749873,-0.24247536,1.3157533,-0.5579258,0.5430423,0.5346885,1.3081889,0.47403634,-0.2187234,0.560179
46,-8.183099,-1.9727485,8.2362995,3.1428485,-3.0446007,-8.864429,-1.9222921,2.7820804,1.4356437,-3.1102068,-1.8380692,2.7560833,8.061257,-1.6460903,-4.9581833,0.990746,-2.796833,3.2548761,-2.520376,-6.026162,-3.6518524,-0.56299144,-5.066096,-0.18771264,-5.6379776,-8.692109,2.6190653,-0.1643,0.40648416,-0.124006994,1.68746,0.4324399,-0.34828436,0.5891183,-0.07963431,-2.002117,2.5831957,-0.042954575,-0.2172723,-0.6336477,-0.11236165,-0.5080817,-0.8281847,-0.47409415,0.6976157,0.12833743,-0.23124734,-0.27308446,2.263551,0.751894,1.0596873,0.33554867,-0.6599575,0.051859006,0.6328891,-0.38732585
47,-8.697526,0.34950528,6.3641467,2.8721733,8.677194,-19.402567,1.0115701,13.827572,17.825796,2.406433,21.332405,8.628064,13.439197,-13.677692,-4.104541,-1.4809852,-4.647993,9.61943,-8.13505,0.7667801,-0.63927054,-9.992456,-1.3397031,-4.501284,-0.7655014,-6.8660293,17.003878,4.262644,-0.81306946,-0.052868538,0.29641908,-1.5876645,-0.92396986,-0.7748453,-1.0946152,-1.6579398,0.40454563,0.9612255,-0.2605917,0.18020087,0.064686574,1.297976,-0.13000484,-1.7431067,0.022255564,1.5129118,-0.38761047,-0.95126414,1.0745697,-1.0382298,-1.0837923,-0.2502645,0.92640054,0.0066877166,0.87306744,0.7565591
48,-7.1094737,1.8624105,-3.1055715,2.415217,4.513558,5.422186,0.8093337,2.7159219,9.138823,-6.5259147,14.196711,1.8027564,10.796445,-6.691357,-5.4711523,1.3202909,-12.592996,8.88388,-0.9403739,5.2956104,2.2303517,-8.656622,-8.509286,-3.824528,-18.932814,-7.195542,20.174719,6.4251757,-0.30442223,-0.33531716,0.9627413,0.11051737,1.5381836,0.005414568,0.591443,-1.7362823,1.3724523,1.1938326,0.7012799,-0.5348769,0.088956855,0.26745135,0.24182995,-1.2836599,1.0978259,0.43230504,0.620673,-0.49455392,2.4245167,0.5274999,-0.18601707,0.38614175,0.57520825,0.5743334,0.380011,-0.013793923
49,-4.0045815,5.911002,-4.67632,4.8074803,3.4559639,-1.8949155,10.86118,5.5282774,3.914051,4.2975907,4.7126865,1.9634029,16.245836,2.6587083,-3.2439892,1.8440665,-4.435477,6.3654385,6.8009906,1.8772941,-1.0001281,1.8905604,-8.120139,-3.1412044,-12.723027,-9.568162,8.328966,2.711753,0.52936876,-0.6449243,0.10601587,0.84315974,-0.24391702,0.142097,-0.041932486,-0.01125963,0.48800504,0.8032411,0.7292462,-0.34720796,-0.23932624,-2.6479268,-0.58882123,-0.2268394,1.0056399,-0.50240874,0.21527958,0.20206895,2.415753,0.109619826,0.6821542,0.964573,0.3663449,0.86195993,-0.8987102,1.991412
50,-11.233673,-6.0421987,5.9787416,6.528097,-2.9622877,-20.963657,1.4870324,21.135607,16.920475,0.20037961,8.542785,0.5468588,11.244306,2.0246332,-4.474831,-1.7699982,-3.674929,6.2538147,1.0773052,-7.5099177,1.5101964,-5.999406,-0.102967225,-2.5806844,4.914963,-8.687759,5.878919,4.0791817,0.23794822,0.33667552,0.58851504,0.41801596,0.02260025,-0.023687638,0.016913239,-1.4770263,1.3160585,0.5544529,0.17634691,0.10295839,0.82747054,-0.63478285,-0.48706436,-0.54540974,-0.1895708,0.32216504,-0.31514132,-0.6128226,1.1792138,0.37202448,-0.31630084,0.13896564,-0.4058342,0.52275777,0.44205958,0.90664816
51,-4.2509537,-2.3786976,5.999888,-0.10720862,0.5432847,-19.411873,6.0634103,12.194951,12.096665,5.8741803,13.519432,3.4831438,10.09889,-2.1859615,0.54534113,-6.428174,-5.905562,4.9194636,-4.395551,-1.6403941,-1.1806214,-6.5456104,1.2721195,2.9311352,5.7342486,-6.5399294,12.507369,3.7538085,-0.15591682,0.26656145,0.18056725,-1.1404225,-0.60605574,-1.2233741,-1.0087113,-2.1070771,0.47962707,0.9940136,0.22013639,0.055456154,0.14665648,1.1584682,0.5100254,-1.4873089,-0.24937272,-0.5843345,-0.64990866,-0.60234785,0.59270424,-0.0666328,-0.51924443,-0.9234295,1.1192124,-0.723001,-0.5152732,0.51459354
52,-5.1132345,0.4357538,-0.19644433,8.419812,4.2702627,-12.4228325,-4.6350474,7.3765616,14.106898,12.306094,5.1312833,-10.9717,-2.9644017,-9.205551,-1.6171184,-4.9416146,-4.774078,0.9849216,-2.22487,-9.993907,7.983326,-10.35713,-7.885346,-1.0704542,2.1158342,3.6276665,0.09335212,-1.2737011,1.5597908,0.24941128,0.62115365,0.3583635,-0.09159283,0.04840689,-0.68837386,-1.1177338,1.3822926,1.3832964,1.081563,-0.04549247,0.39865333,-1.0743525,-0.20482942,-0.46450934,-0.05880098,-0.73737675,0.09023225,-0.7272541,1.0344994,1.0563229,1.4045254,0.23915139,0.46508548,0.064909354,-0.5139063,0.7357731
53,-8.953036,1.2454011,3.419498,5.4010334,6.407712,-5.087578,-0.64508575,6.131632,16.236404,0.95060354,9.042404,2.2024007,5.0582213,-11.42234,-6.9643054,0.55969536,-0.76858723,4.9976892,-1.3324544,1.2688942,4.514205,-4.0096884,-2.1904042,-5.729633,0.6150217,-7.8216834,5.627055,2.69526,0.64923984,1.1209683,0.35985902,1.0025663,0.45028296,-0.029501982,0.61804646,-2.001825,1.742215,0.90076935,0.6495836,0.5469365,0.45829082,-0.3324495,0.66948843,-0.88880175,-0.1864019,-0.20165366,-0.5250409,-0.75179696,1.0882583,1.2963233,-0.37569904,0.12117936,0.25763482,0.03604836,-0.17757522,0.8314405
54,-14.728848,-0.66540956,17.274994,-1.3558173,-3.0412292,-17.139963,-2.193357,-3.990041,10.625367,-10.390784,2.1178434,-10.116202,2.7893045,0.34370494,-16.971338,8.395196,-5.9660487,7.9762964,14.403606,3.282238,-0.17375681,2.25469,-2.436006,-4.5992794,-6.5572915,-13.04027,3.4764962,-4.8608174,-0.49554422,-0.1491881,0.3998979,-0.096921146,-0.561352,-0.7110203,0.2816646,-1.9039474,0.4727703,0.34897268,0.06748624,-0.19727266,0.10894356,0.4085549,0.6794665,-1.7084633,-0.63490677,0.32380104,0.4129609,-0.26196405,1.336238,-0.63877,-0.5568627,-0.26120806,0.4071415,0.09331935,0.22485349,0.13878474
55,-2.4508936,-4.8273687,-0.6779617,5.286094,4.674031,-16.026272,-2.731081,17.012695,15.270827,2.1411707,16.838982,9.391082,8.417719,-5.348583,-1.7438912,-4.0530143,-8.198809,3.5431106,-11.0975485,-5.0280538,2.225428,-8.36785,-4.9158773,1.4430491,3.76283,-1.1857972,13.745473,4.496483,-0.08871346,0.94266164,-1.3137331,0.49443853,-0.7623848,-0.19662893,0.74588925,0.14134635,-0.46132874,-0.007633161,0.6271518,0.24690247,-0.66627675,1.0914352,0.50679684,-0.92742836,0.4926193,-0.118632704,1.2291456,0.2913484,0.29487577,-0.6342038,-0.42589924,0.6808575,-0.026684351,-0.043910347,-0.68506044,-0.25221244
56,-2.3543684,6.689553,4.963311,-3.2575927,6.3605633,-3.636819,3.9315348,8.459802,10.18818,12.64331,0.94895744,-5.1418924,3.1442642,0.121236205,-1.5297594,0.07468168,3.782089,1.4878775,-1.280483,3.372066,-10.501143,3.5166647,0.2979328,0.6094397,1.8310609,-14.7235,-0.64840615,-6.17378,0.046396166,0.7609293,-1.1660292,1.3467065,0.22825322,-0.5866621,1.2555655,-0.87298715,0.111984044,0.69711095,1.3234293,0.6488656,0.07313252,-0.3529956,0.8406035,-0.91316956,0.63252413,-0.94653946,0.9857133,-0.15622547,1.3616761,0.2918299,-0.41598585,0.61550015,-0.097688295,0.6927641,-1.3206924,0.9420246
57,1.321542,-2.6119637,-9.570812,5.6848674,10.697194,-8.837643,-2.2417397,22.52791,17.385027,17.789337,15.859387,5.826651,14.593425,-3.6604004,-0.65889513,-5.0973964,-4.4702897,8.588191,-5.9351773,-3.1621933,1.3900521,-8.024671,-8.286719,-1.7916498,-2.869337,-3.1997037,26.533792,4.1920133,-0.874699,0.44203824,0.5184967,-0.38166684,-0.09158793,0.1997562,-0.09836809,-1.0535492,0.14082134,-0.17056943,-0.20646776,-0.16340207,1.0418261,-0.24755614,-0.7094512,-0.10498578,-0.3652547,0.7610268,-0.5157663,0.0321902,0.6640842,-0.32746655,-1.2193141,-0.44107068,0.04699736,0.8254545,1.0725874,0.3524284
58,-3.3725433,3.0661244,-12.440291,10.856275,7.1182666,-0.20991287,0.48243535,11.88115,12.752039,8.6738,10.00124,1.8881992,2.201599,0.23520458,-0.81347513,-7.3768573,-6.793476,-0.89751816,-2.2980978,-0.62685806,10.348714,-11.927418,-9.569416,-4.721286,-7.2304797,1.8413002,15.700516,6.2823176,0.26284993,0.30535313,0.9338596,0.44202557,-0.038450122,0.17131484,-0.28858516,-1.8765476,1.7331926,0.5332178,0.11965317,0.14524685,1.3506154,-1.2196431,-0.80510265,-0.19225186,-0.44989392,0.45836037,-0.7876653,-0.6981173,1.2228775,0.39276025,-0.04965543,-0.04679965,-0.77372664,0.6407471,0.6820797,1.1329966
59,-7.769786,-2.7585125,6.3748074,-0.7416283,0.12012658,-15.971032,5.8824725,0.25495824,7.5917244,-6.447409,7.295731,-6.1051984,6.368121,-3.3084176,-7.778363,0.6954487,-7.716822,7.5591745,-1.5785716,3.9143453,3.91131,-1.1842717,-1.1170819,-3.063429,-7.8268156,-4.795926,-1.1957954,0.31898418,-0.92567974,-0.44683114,-0.3759116,-0.9837039,-0.6190209,0.25220543,-0.21855728,0.11277649,-0.97628486,0.8792469,0.3678919,-1.7344251,-0.3840084,-0.8435134,-0.782413,-0.56718767,1.613731,-0.098236725,1.0716903,1.0372363,2.2726355,-0.9919158,-0.6119222,0.7067852,2.1163704,1.057587,-0.20885828,0.68849117
60,-6.7791004,2.4180706,-1.2290982,6.310529,5.0497847,2.5679018,2.0316978,3.2209575,17.208313,-6.7282605,11.613729,5.4746957,11.625571,-3.1958237,-5.683398,0.48245096,-3.3586957,4.8028784,2.4177105,6.5683026,4.629016,-4.8104606,-7.742176,-5.3506155,-15.082992,-12.448414,15.215852,7.5339713,1.7828345,-0.48141202,1.0552728,-1.0397729,0.09648781,-0.46011272,-2.280599,-1.6536787,1.0615491,2.1565685,0.7558464,-0.7543125,1.2260945,-1.008997,-0.7098982,-0.7082667,-0.36664605,-1.5902674,-0.37725323,-0.33555856,1.4268417,1.2870604,1.6252021,-0.7729673,0.93199086,-0.22583345,-0.98772573,1.1205684
61,-13.1836815,-4.938688,7.541522,-1.0175443,-0.84241843,-8.456949,-1.323852,7.8939023,5.9121222,-6.306994,8.918665,8.507596,15.831758,-4.526236,-3.388477,-3.2147028,-8.00003,3.791566,-4.192285,2.5943341,-0.5437267,-2.2035444,-2.6246922,-2.6169875,-7.687566,-8.762455,5.847407,7.2196875,1.3103615,0.38344425,0.53726286,0.5563696,0.046080925,0.05112771,0.025018163,-0.97982156,0.82065696,1.7288084,0.8860682,-0.33231008,0.45769075,-0.72856236,0.0019552475,-0.8766532,0.10192216,-0.78131527,1.0600592,-0.64672416,1.3721913,0.92600393,0.97867334,0.720638,0.18306608,0.49292144,-0.38002297,0.6351276
62,-11.751882,-1.381669,4.3162093,3.1004202,-0.29069754,-10.095961,-3.3639572,8.159953,7.3450704,-5.4911447,3.7039273,5.9618454,17.80935,-6.1408215,-7.2827973,3.3982556,-9.835342,10.326213,-6.3236485,-2.180685,0.52174807,0.61230916,-5.1027946,-4.804015,-10.792825,-7.700727,5.689729,4.8966374,1.112918,0.51340294,-0.49586782,0.17347187,-0.03074838,-0.16982499,-0.7341935,-0.72348523,-0.13956317,1.6585407,1.4972978,-0.12704125,0.28485072,-0.03246091,-0.119594775,-1.1377684,0.07515288,-0.4542057,1.1932627,-0.31518024,0.7539894,0.18594834,0.40377966,0.1711457,1.1126454,0.49794963,-0.64013857,0.56427693
63,-15.141106,-2.3061666,7.9009676,-0.7901968,3.2367697,-8.768051,-3.3993824,3.5627506,9.806045,-8.070814,8.0711975,1.0793318,9.927135,-12.773736,-8.590959,4.784387,-2.7376893,11.843459,3.8470738,3.7712967,-2.0582511,-2.1583943,-3.3878603,-4.121546,-10.416994,-10.810703,8.589179,4.8831286,0.38092268,-0.48425052,0.6071573,-0.41410336,-0.09756034,-0.12344237,-0.6153845,-0.87400067,0.6680597,1.2988304,0.34612694,-0.42761475,0.5210098,-1.1316993,-0.4269879,-0.6315015,0.32966107,-0.3197062,0.3878162,-0.16700265,2.026761,0.20423654,0.69348574,0.4144896,0.40299743,0.6316815,-0.2985581,0.8540515
64,-9.969575,1.3696645,3.3310583,5.2269387,7.5908813,-2.3156538,-1.4170153,1.8833709,9.758523,-9.164523,17.857601,3.9500067,6.963196,-12.667983,-5.014148,1.8858706,-2.0876102,5.0700483,-1.9791046,6.5873456,-2.8873754,-5.2267175,-3.058249,-7.6504216,-4.921587,-1.4766086,14.444511,1.8153905,1.0755739,0.60364723,0.27750304,0.22626385,-1.2299284,-0.32818222,-0.42211688,-0.8338667,0.6675623,0.7927757,-0.231037,0.24444045,-0.2596635,0.28791267,0.12435513,-1.3465754,-0.8357857,0.36757115,0.6002973,-0.6967627,0.3027588,0.1871089,0.32354286,0.41550592,0.16760689,-0.25900358,0.21517414,0.544508
65,-10.454513,-7.5610695,16.486593,7.752933,-2.2256389,-14.471102,1.3492193,-0.0045337914,4.543665,-9.870883,2.9859316,-1.4232548,17.740726,-0.5605767,-5.7231884,0.37272134,-3.1536396,10.563981,4.9756727,-3.6724274,0.4264193,-4.458542,-1.8468436,-1.2868199,-9.0030575,-16.341684,-1.6799177,1.5396389,0.008720456,-0.22111669,0.67312086,0.33266822,-0.2720799,-0.4247395,0.21601547,-1.88934,1.4278219,0.6613767,-0.31681234,0.20191787,0.52119255,-0.43044367,0.23716511,-1.1431042,-0.5733221,0.52748007,-0.4424247,-0.7913732,1.3745328,0.07038066,-0.29038072,0.07773751,-0.677646,0.17615142,0.35912767,1.1289933
66,-12.225986,-3.4033964,8.085829,1.0893826,4.3101044,-10.026064,-0.26478064,10.589954,14.578725,-5.7448187,10.926346,4.5697575,15.225528,-10.4481945,-6.38031,7.103111,-2.934014,9.316365,0.22855863,1.1205679,-0.12573668,2.587002,-3.0572336,-5.4732285,-8.978475,-9.00807,10.512871,3.3207946,-0.822262,0.23395002,0.80581534,-0.39977065,0.74402803,-0.2577377,0.43841776,-1.8735365,1.277945,-0.10081224,0.41268218,-0.15515073,-0.10222672,0.49252477,0.28772634,-0.4140054,0.45540234,0.41245443,-0.7400905,-0.11208673,1.3981084,0.1459335,-0.4530117,-0.43236944,0.95492315,-0.18000634,0.2549846,-0.51450044
67,-7.6324143,-10.618874,1.3697019,6.8918037,0.17194834,-8.410555,2.1308293,8.948332,1.490612,-2.220317,6.477733,-10.154025,-1.3747628,-1.2578101,-5.642999,9.096366,-5.1089587,9.512961,3.7277849,-0.32648522,13.015245,-4.6084213,-0.14602228,-4.2820253,-5.5085835,-6.1439037,1.7570872,3.9817953,-1.2787668,0.9493467,-0.45478836,0.6686439,-0.15411344,-0.65028155,1.0135797,-2.3393707,0.022806413,-0.61990505,-0.3372694,0.7648451,1.4402354,-0.29712197,1.067452,-0.57708126,-1.582051,0.11379318,-1.0653089,0.42657745,0.49729425,-0.45723113,-2.3330324,-0.8564328,-0.39106786,0.41254583,0.14109032,1.2580097
68,-10.388001,-5.658788,6.031357,-1.3086598,-1.6429212,-16.55652,6.247833,8.241223,9.414043,-5.961799,10.286566,11.002259,12.176625,-3.565254,-0.41400683,-3.6805005,-6.3469353,1.1465474,-4.713061,0.31796518,-4.3338175,-4.3874397,-2.8098133,7.190014,-1.7489091,-13.552751,-1.7443811,6.796525,0.08120101,0.7601762,0.14108938,-0.4861873,-0.69295114,-0.18672821,0.08995692,-1.3683693,0.6954035,1.0428514,0.17258641,-0.8900003,-0.043117978,0.899573,0.02011501,-1.2614968,0.3629045,-0.21260715,0.848113,-0.17298016,1.1708568,0.25746134,-0.47989482,0.4526936,1.1069692,0.19377567,0.2764576,-0.19873503
69,-4.864844,9.432461,2.680103,5.498281,0.40838793,-7.510563,5.914145,11.683946,9.618265,8.26206,-0.24501495,-8.198537,6.675929,-3.734391,0.5243226,-1.4106166,-6.190931,4.4439545,-6.421604,-9.434704,-3.8351932,-3.4555268,-7.0285306,-0.77107537,-0.1246935,-4.030126,3.4626431,-4.182978,-0.02327151,0.2337621,0.15626304,-0.18407133,0.009683492,-0.19577816,-0.22511418,-0.7598678,-0.030565992,0.36048287,0.31097072,-0.18977328,0.5930437,-0.008492914,-0.09362273,-0.24509087,-0.369433,0.07142794,0.19461659,0.035764005,0.3775288,-0.28604326,0.039758123,-0.26173726,0.28272682,0.073591344,0.07613505,0.06107284
70,-7.2126894,0.17831948,3.194339,2.548884,1.057302,-8.012022,2.4913151,8.581809,10.14865,-1.910311,2.5689769,6.0724516,16.65056,-6.2859945,-2.1799307,3.8041375,-4.193805,9.083262,-4.2305827,-2.4471068,3.2170992,3.223236,-1.6938025,-3.1430247,-6.8596864,-7.860994,8.280571,1.9201165,0.029081052,0.91393447,0.49367025,0.12607047,-0.4948541,0.6663268,0.73350173,-0.38019988,-0.09763201,0.6857737,-0.6075399,-1.2862034,0.87052816,-0.1457525,-0.4767064,-0.5601955,-0.0706874,-0.3022723,1.519684,0.49403733,1.1021998,0.27516845,-0.573204,0.7507257,-0.39879185,1.0207262,0.8015651,-0.2690842
71,-13.207433,-12.6822815,0.21533966,0.4891503,2.4637423,-8.217568,-0.31035185,-0.8240212,12.365917,-1.2570686,3.689697,-0.94458973,3.9895842,-3.8269947,-7.5866165,6.32781,-3.6818445,4.531266,13.515836,-5.3489304,4.8144264,2.0276804,2.0444925,-0.66629344,-1.3942605,-6.6600757,4.443775,3.2410345,-0.45711038,-0.7983511,0.88417333,-1.5950944,0.44576555,-0.30876765,-1.092026,-1.8177943,0.6272619,-0.018922608,0.13369253,-0.7593777,-0.19087079,0.7121391,-0.19189838,-0.26051214,0.5533997,-0.9359355,-0.5101888,0.4353518,1.5967826,-0.1361796,0.7478723,-1.3246058,1.055042,-0.5303823,-0.9952132,-0.90062565
72,-10.092866,-3.6352131,5.1265492,-0.7605819,5.9272795,-6.4128466,-5.9318085,10.715031,14.14997,0.45140448,12.824631,1.5409583,8.634283,-10.857636,-7.3373694,2.1570055,-4.6530833,5.047858,-5.0161242,0.8977353,1.2774051,-4.6258287,-3.0436003,-4.435013,-5.93325,-5.682347,10.409039,6.2474713,-0.6430042,0.57682735,0.916246,-0.14143461,-0.39769182,-0.28062952,0.24244629,-1.97581,1.3560841,-0.35980603,-0.48390615,0.14956741,0.64748067,0.015570967,-0.08046186,-0.50923014,-0.59404105,0.59084743,-1.0474647,-0.25608477,1.1101916,-0.06812715,-0.6212443,-0.5119764,-0.36521012,-0.060506117,0.6275013,0.27944288
73,-6.038124,0.113108136,-2.0801122,2.070824,1.0170941,-12.914723,-7.9054885,12.657611,3.9510727,-0.9695687,5.9393735,-2.005708,17.355234,-8.712295,-3.1380274,2.17292,-8.232638,14.04221,-4.066755,-5.519336,0.7522881,-3.9606893,-9.008801,0.96223617,-11.182765,-0.8024474,12.296361,-6.171744,-0.2057687,0.9786613,-1.0726979,-0.79419404,-0.66263884,-0.23725468,-0.3512327,-0.066516146,-0.5457771,0.44854066,0.9799365,-0.2882102,-0.72556186,1.8590388,0.012606702,-0.8943966,1.1467975,-0.05357726,1.2123326,0.20708376,0.43757203,-0.755376,-0.3661718,0.21521395,1.401946,-0.13963225,-0.4489347,-0.84795785
74,-7.5751224,4.9631248,-5.991395,12.018847,8.675172,-5.2647963,6.447929,17.659353,13.074755,11.694082,11.566763,6.107389,10.192684,-2.0953631,1.357175,-2.3338993,-10.715619,4.173481,-1.9748812,-6.6472597,6.275399,-11.543398,-9.151227,-1.6018978,-7.624599,-6.116097,15.785841,9.849126,0.64230263,0.7081816,0.28697118,0.8978184,0.04914464,0.24341065,0.51479614,-1.471321,2.1681154,0.7061361,0.7665202,0.54492515,-0.49876565,0.29461902,0.20408922,-1.1283644,1.1026982,0.1175054,0.3180611,-1.0999953,1.5592352,0.63115,0.643887,0.89623445,-0.4568587,-0.18062472,-0.17705989,-0.09254857
75,-9.401261,2.925811,1.8493408,2.2443368,9.547518,0.38568273,-2.2742162,4.1111975,13.86662,9.397645,15.331311,-12.283036,3.4301803,-9.793734,-6.713471,2.0410993,-0.59153354,5.1183577,0.82889783,-2.5080109,-4.4124947,-0.822239,-5.5039086,-7.6511526,-5.0306563,-1.6975396,3.174719,-4.70711,0.6700436,0.37705642,0.40905473,0.10305962,-0.9433448,-0.3077911,-0.18864918,-1.0166532,0.7052659,0.59502083,-0.1050065,-0.011947206,-0.14566708,0.01911063,0.08703288,-1.0636154,-0.7052377,0.33600357,0.33308834,-0.54450303,0.50012416,0.14004093,0.29227224,0.2664497,0.43376148,-0.09261676,0.20748512,0.29439646
76,-14.52052,-4.7156568,11.366824,3.9116583,-9.311215,-20.066238,2.3670397,8.928452,3.181968,-13.704017,-0.96904516,-1.9406134,11.924784,1.0606945,-7.4659305,3.3752973,-8.274331,6.993046,4.841927,-7.6281576,3.455707,-7.280323,-2.9258456,-0.8262558,-3.5748675,-10.805486,2.5937552,-1.0289817,0.61342573,0.029344836,0.34461305,-0.06807032,0.0608259,-0.43858,-0.5662068,-1.188693,0.79171336,1.1504451,0.4681761,0.12682518,0.630171,0.04765572,-0.25588763,-0.8684581,-0.18597707,0.17004752,0.1015452,-0.4851879,0.9798151,0.12910119,0.119581215,0.007744625,0.22009765,0.2715634,0.007153427,0.816707
77,-11.003932,5.104329,2.6693194,8.767133,8.225858,1.7215921,-2.4122908,2.7919362,13.731393,-7.9445434,21.113098,6.3799334,13.873161,-12.946434,-9.209437,-0.2460142,-2.671293,-0.8386212,-7.5759463,5.1793046,2.0309727,-8.32516,-5.509643,-10.255038,-6.768395,-4.5967565,11.116916,4.880632,1.0404367,0.4338797,0.44972908,0.32655936,0.14562511,-0.15471774,-0.3053289,-1.0946215,0.89409226,1.26421,0.9662429,0.13116494,0.47851858,-0.5856677,-0.09849371,-0.60824704,-0.07107581,-0.40997356,0.20277521,-0.7184314,0.9397792,0.73258126,0.7262038,0.20003226,0.27403766,0.13572,-0.4022188,0.7883937
