,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-9.674668,-6.439576,9.964525,0.83536005,-7.987725,-9.7345,-0.1310636,10.089627,2.7314625,-7.795843,1.0593302,-7.096695,9.556659,1.0453913,-6.7635612,4.1562257,-3.7194035,9.822715,8.314476,-6.1186905,-3.9308968,-0.08816317,-0.46806777,0.21111098,-9.322076,-6.10821,4.0350056,-3.2821343,-9.696329,-10.228528,-9.7822275,-8.887956,-11.2755,-8.560627,-9.883249,-8.385714,-10.81565,-9.754284,-8.591239,-9.578187,-9.1743355,-10.947145,-9.067973,-9.1837225,-10.506719,-10.571616,-9.279509,-9.000847,-9.178662,-10.070674,-9.15415,-10.609001,-9.167546,-9.233688,-10.043707,-9.129562
40,-11.797371,-0.7807945,1.0927703,5.981101,3.8910053,-14.22703,2.1915972,13.027873,13.384057,0.7271433,5.032151,6.5450583,7.679862,-8.558553,-3.1841285,-4.6554103,-2.9063902,0.62627685,-1.5838816,-8.912097,9.697922,-9.352631,-3.5975518,-1.4572203,7.2102866,-6.908547,5.656091,10.685615,-9.20594,-9.894981,-9.196795,-8.935304,-10.703853,-7.656394,-8.751533,-7.9768634,-10.094209,-9.255032,-8.101169,-8.711241,-8.757338,-10.045581,-8.567021,-8.238245,-10.031995,-9.315992,-8.306176,-7.911171,-8.766413,-9.222381,-9.062043,-9.468573,-8.526061,-8.769675,-9.178132,-8.714937
41,-14.966384,-1.0091064,-2.318913,15.280503,4.312759,-0.10624274,2.977526,7.850645,16.135569,-10.885606,14.365574,8.505671,17.284615,-1.089977,-4.612628,-0.6474605,-4.039027,3.3078961,-1.0814753,4.5572968,3.688362,-4.23482,-12.496229,-6.864393,-19.395117,-7.9296722,11.342816,9.552142,-8.818462,-8.768086,-8.363731,-8.184476,-10.130058,-7.249404,-8.641848,-7.340084,-9.385984,-8.396159,-7.763875,-8.192794,-7.9569354,-8.824088,-7.9137177,-7.822902,-9.270413,-8.865901,-7.7894087,-7.7530794,-8.248609,-8.665473,-8.537019,-8.766221,-8.213884,-8.027231,-8.391156,-7.832093
42,-11.500165,-0.92175734,9.484582,-0.16228276,1.9393212,-17.927887,4.7471724,12.00155,7.618122,1.7887585,7.835095,1.2181603,10.253078,-6.0169253,-1.7785897,0.5915563,-5.7992525,4.589234,0.08594915,-1.7427517,-2.928201,-5.209267,-6.0808163,6.8329983,-4.990994,-6.4399157,3.826329,4.5574975,-8.827587,-8.660178,-8.5712805,-8.015863,-9.577261,-6.7067637,-8.025687,-7.12501,-8.974778,-8.064907,-7.343428,-7.7189817,-7.9244747,-9.31345,-7.6842275,-7.6027527,-8.995419,-8.536345,-7.931294,-7.2799144,-7.9758177,-8.328855,-7.871236,-8.723415,-7.698249,-7.751067,-8.123547,-7.796149
43,-14.3133,-1.761597,6.3601336,2.400372,3.5043972,-6.362259,-3.2016883,4.184953,12.006847,-11.935456,13.682257,5.7668457,17.444511,-11.2371,-8.120453,3.3542845,-3.8688152,7.081844,-2.6450403,0.40341777,0.82664025,-2.1958768,-4.6040545,-5.0595193,-10.690812,-8.101801,8.1315,7.5550504,-6.9526315,-7.404902,-6.6673384,-6.6048646,-8.275573,-6.1655083,-7.174823,-6.2606735,-7.685391,-7.127444,-6.518283,-7.0522723,-6.256266,-7.4387293,-6.572782,-6.6880846,-7.770741,-7.437172,-6.862365,-6.3638997,-6.947494,-7.1618695,-7.0737686,-7.603381,-6.6321354,-6.9079223,-7.1016273,-6.680198
44,-8.912229,4.8701396,-1.2196877,10.671498,1.7740406,-0.019094788,3.8064146,11.152694,11.031269,-4.172603,11.42584,5.1696773,8.370034,-2.3435054,-3.4466918,2.1813166,-2.583453,3.9940825,-6.245239,-1.615907,2.7965927,-2.4213006,-5.4679627,-6.652836,-9.067101,-4.759365,11.896093,4.8337517,-7.430371,-7.5131664,-7.116916,-6.725986,-8.566735,-6.4198275,-7.5278153,-6.7057233,-8.036343,-7.5930343,-6.7614365,-7.176071,-6.6800823,-7.606518,-6.7837863,-7.068659,-8.060276,-7.6961727,-7.133114,-6.6644034,-7.0512486,-7.1470065,-7.1470637,-7.6459146,-6.7406487,-7.002006,-7.2867565,-7.015907
45,-5.415132,-0.064613126,-7.372074,7.934488,8.766931,8.665564,-4.1839786,5.232555,15.06969,-3.8700814,17.476667,-0.68602383,7.8589473,-5.1574497,-8.867097,-2.7200596,-3.1281223,2.7789874,-6.2585974,10.207453,6.8327236,-5.5424,-10.560189,-8.796106,-12.576932,6.0720696,20.738817,1.1797391,-8.641903,-8.513581,-8.558741,-8.121776,-9.718436,-7.071147,-8.333832,-7.5845265,-9.181321,-8.153902,-7.3958473,-7.830991,-7.699999,-8.872032,-7.8161707,-7.6234503,-9.014866,-8.510909,-7.750315,-7.4366617,-7.847616,-8.386913,-8.119511,-8.767561,-7.9399323,-7.8834243,-8.39198,-7.7617006
46,-8.279994,-0.6553223,-1.1640958,8.763677,3.1673121,-10.467133,1.7904557,16.2284,12.973128,7.60986,16.609165,10.257893,15.012277,-2.0243244,-3.156,-5.306851,-8.412527,4.94947,-7.843934,-2.6883087,1.8049572,-3.0032537,-5.7495675,-3.336346,-5.5248146,-5.0582585,13.866002,5.0011487,-7.3131323,-7.6639376,-7.01123,-7.1212063,-8.672417,-6.622814,-7.6631746,-6.124003,-7.984844,-7.524007,-6.7602444,-7.35048,-6.756309,-7.8461514,-7.1773987,-6.7785535,-7.9467144,-8.009198,-6.802747,-6.6916785,-7.31153,-7.587594,-7.280884,-7.781644,-6.783208,-7.0616283,-7.573688,-7.298056
47,-15.833385,-6.2044396,4.390048,3.3373008,5.2613974,-9.641743,-2.611933,1.4946185,12.750126,-8.441884,7.6969123,4.080038,15.791689,-12.991358,-10.315518,3.9521706,-1.5950983,7.7871075,-2.896778,1.9788555,5.837457,1.1363527,-3.655653,-6.2127576,-8.443387,-3.597629,4.2743998,6.6662974,-8.1880245,-8.239416,-7.762008,-7.546873,-9.461099,-7.301495,-8.416934,-7.324864,-9.036232,-8.472545,-7.4090705,-7.917795,-7.2078266,-8.252624,-7.5901976,-7.641041,-8.725244,-8.6085,-7.547909,-7.3739786,-7.5837736,-8.221901,-8.076109,-8.7311735,-7.78956,-7.6707582,-8.154587,-7.666647
48,-17.333546,-9.653173,11.790799,-2.215127,-1.9339908,-13.614178,-6.333156,6.140967,15.949907,-5.0071077,5.0859547,1.172981,15.623408,-4.7467556,-13.675603,3.3294613,-5.467196,8.325462,3.1756613,-8.192324,-4.591652,1.6966075,-3.8703701,-8.498069,-17.412424,-10.614124,8.744117,4.853679,-7.3915515,-7.8578086,-7.539536,-7.2709036,-9.109387,-6.7202044,-7.8149405,-6.826421,-8.512363,-7.754321,-7.3125134,-7.7028456,-7.1358976,-8.515654,-7.417364,-7.0509777,-8.506118,-8.057626,-7.1153235,-6.754163,-7.5992146,-8.075181,-7.7295237,-8.473519,-7.2496147,-7.560673,-7.9527607,-7.334001
49,-11.017898,-1.9761827,2.5362175,9.299178,5.3913517,-12.04207,-0.44839358,3.5340884,9.462938,-4.7372985,9.428573,6.2129035,11.20321,-9.217149,-9.537217,-3.1726644,-5.4265532,5.7801075,-2.9193869,0.7878086,4.749262,-7.173431,-4.5375648,-6.017729,-4.918102,-4.2693377,2.1111326,7.002893,-8.8528185,-9.20577,-8.618661,-8.606007,-10.377795,-7.5253053,-8.868425,-7.4851093,-9.795457,-8.749622,-7.779704,-8.549862,-8.122366,-9.407864,-8.384053,-7.9039183,-9.571415,-9.222769,-7.933445,-7.811824,-8.538333,-9.34352,-8.699647,-9.334603,-8.41136,-8.493822,-8.947226,-8.390768
50,-9.325537,0.9171702,6.2781324,9.076234,9.013024,-6.921228,-5.5885286,4.838576,1.9868094,5.0328817,14.730477,7.9059215,15.857567,-10.294758,-4.239074,4.2532268,-4.9137635,9.164467,-0.6860367,-0.044807024,-7.46773,1.2285783,-5.157111,1.9803724,-12.120174,-11.003241,10.425445,-6.5658345,-7.909137,-7.8100314,-8.146436,-7.419459,-8.949308,-6.672641,-7.738035,-6.6846337,-8.479543,-7.592054,-7.1039815,-7.4308305,-7.2325993,-8.454962,-7.3971024,-7.1816673,-8.534942,-8.240443,-7.2479467,-7.0862737,-7.620448,-7.9267893,-7.3189917,-8.219238,-7.135443,-7.411505,-7.877554,-7.410346
51,-5.1780005,-3.487693,7.7825727,4.8290095,-0.73594487,-5.4726,-11.577201,6.345363,15.4703455,-1.109427,10.262362,-7.2411184,6.63079,-5.9455633,-10.439338,-5.2356715,-5.9504895,8.588666,-8.70379,-3.4416015,2.2177944,-7.2735786,-9.471076,-6.7106266,-11.194659,-4.586777,5.5374503,2.1181889,-7.6041665,-7.9314084,-7.4067807,-7.188384,-9.0071745,-6.746682,-8.161781,-6.5487256,-8.284782,-7.7036605,-6.9511566,-7.711746,-6.972938,-7.903697,-7.3398004,-7.009948,-8.243175,-8.016093,-7.002674,-6.953292,-7.406029,-7.9510317,-7.516993,-8.234668,-7.1883802,-7.2529883,-7.892604,-7.3762574
52,-16.131302,-3.3567467,7.301734,2.4896085,4.432256,-6.9174843,-0.119570866,4.766447,18.16874,-6.115879,12.040108,-0.94535065,17.002823,-10.221342,-12.650996,3.2631118,-0.746542,8.474078,-0.30155078,3.0398736,4.024345,0.8591046,-0.39761958,-7.790673,-8.558143,-8.978631,3.6828904,5.9662976,-8.423466,-8.68584,-8.088598,-8.017394,-9.767528,-7.022315,-8.453932,-7.156499,-9.094936,-8.241854,-7.7134295,-8.116393,-7.730904,-8.795706,-7.7673936,-7.8445315,-9.229634,-8.7716675,-8.0438595,-7.424938,-8.25723,-8.522241,-8.331157,-8.808898,-7.898525,-8.022019,-8.214232,-7.686743
53,-7.984359,2.1307077,-4.1139736,4.9864135,5.631705,2.865194,-0.37888837,8.870425,12.187834,-0.67227495,8.917509,6.0750437,11.919723,-3.4966018,-7.580406,1.8013462,-7.0177407,3.724368,-0.22255734,4.4872904,8.687432,-2.9000764,-8.838446,-5.0596824,-15.200235,-7.3114467,13.78744,6.7748275,-10.902039,-11.020949,-10.666548,-10.058846,-12.44456,-9.162266,-10.461187,-9.022383,-11.965383,-10.715892,-9.624195,-10.360149,-10.222457,-11.64532,-9.828568,-9.738937,-11.766203,-11.058422,-9.880664,-9.461445,-10.293875,-11.068627,-10.671033,-10.813589,-10.074946,-10.501179,-10.725207,-10.236393
54,-14.014537,3.4160483,10.737455,4.984843,0.4503152,-16.344627,4.6081643,15.176875,7.1927586,5.3949404,3.5236585,7.5534344,17.241747,-6.031172,-2.8400095,-4.003853,-8.181972,4.9131813,-2.7267907,-5.169673,-0.88489556,-1.5913136,-6.304852,-3.080173,2.3708973,-9.058223,6.647241,3.9967506,-7.9016585,-8.714073,-8.063255,-7.5314903,-9.663224,-6.654834,-7.930137,-7.273647,-9.055514,-8.109561,-7.5215244,-8.026224,-7.6268325,-8.9845,-7.61946,-7.681078,-9.353917,-8.383211,-7.8883524,-7.189873,-7.9707694,-8.46276,-7.959578,-8.553536,-7.532238,-8.343335,-8.41673,-7.8259606
55,-3.691476,0.3018181,1.9978758,1.8754036,2.3949373,-7.444218,-3.6218202,5.4420695,10.562005,2.9168313,8.261647,1.1925231,5.962362,-1.8504457,-5.202486,-5.1940074,-3.711451,0.42517698,-6.065504,-8.423213,4.570078,-10.756508,-4.112981,-2.7553966,3.3080535,-5.2708755,0.3800478,6.5074615,-8.532724,-9.548192,-9.142283,-8.695555,-10.96773,-8.40595,-9.677349,-8.45218,-10.744711,-9.60463,-8.737572,-9.623638,-8.62372,-10.471281,-8.8882265,-8.809841,-10.367776,-9.99637,-9.032521,-8.290446,-9.317375,-9.825213,-9.327781,-10.974101,-8.885384,-9.392068,-10.122334,-9.124149
56,-13.1831255,0.6193543,3.5755024,3.1622207,1.0659832,-6.2096357,-0.673455,8.610703,11.977014,-0.79744935,3.7126915,-0.5849994,2.4747944,-4.089565,-8.617832,6.31657,-6.6622224,8.298945,2.5780277,0.8383661,1.7106475,0.99024254,-4.4253955,-8.212989,-4.8791966,-12.884857,3.352806,7.0148125,-8.906864,-8.697917,-8.388484,-7.591591,-9.695652,-6.6649394,-8.058165,-6.710509,-9.054727,-7.77661,-7.7254725,-8.020304,-8.100359,-9.024458,-7.91795,-7.63225,-9.064887,-8.923502,-8.13577,-7.7049313,-8.267818,-8.612697,-7.983856,-8.647015,-7.8006763,-7.9766383,-8.234642,-7.527631
57,-5.1506886,4.502013,4.3193083,6.528383,-0.19614124,-9.574959,0.10079445,4.6247535,6.963972,13.896735,-1.1513319,-17.422144,-1.8106215,-1.4647033,-2.2533655,-1.2186598,2.2869816,0.7860096,1.980098,-7.359256,-1.999084,-1.216386,-7.7565536,0.7654229,-2.7074158,0.6850927,-2.4734225,-8.509419,-9.554959,-10.088612,-9.861535,-8.907831,-10.687634,-7.7460103,-8.844387,-8.590878,-9.978644,-9.568582,-8.520042,-9.035503,-8.935101,-10.781885,-8.671114,-9.112119,-10.780143,-9.690382,-9.433471,-8.358585,-9.117386,-8.981016,-8.869182,-9.933264,-8.510087,-8.896894,-9.202084,-8.94314
58,-14.585034,0.8167274,4.0379457,2.7185242,4.4949675,-6.680809,0.011956677,8.755357,12.580968,-2.0913143,7.842644,3.0973873,9.207517,-15.13074,-8.974269,3.115811,-9.534192,7.8305387,-6.05351,0.5744601,0.61717165,-5.1553354,-4.6036677,-4.321391,-10.657648,-8.800905,2.942776,7.667857,-5.9183717,-5.682384,-5.6652603,-5.283292,-6.5571985,-4.8397865,-5.5303874,-5.295243,-6.0633693,-5.504847,-5.125181,-5.288223,-5.056418,-5.6947613,-5.2169895,-5.3733187,-6.2451043,-5.8035936,-5.568364,-5.055227,-5.329713,-5.463299,-5.464571,-5.7878423,-5.2914834,-5.292443,-5.446964,-5.1339054
59,-16.36194,-1.515514,9.432865,2.4152348,1.8598984,-8.987448,0.10441862,10.892659,14.250429,-2.9480176,10.275963,1.8730558,14.024915,-12.02755,-8.9605055,0.5787293,-7.1699266,7.1755967,-2.260395,-0.9195264,4.7976665,-3.3074405,-2.1834958,-3.2703018,-4.40561,-7.855004,7.2531676,8.398964,-7.7321906,-8.416667,-8.204045,-7.604157,-9.577867,-7.262026,-8.323723,-7.415521,-9.2556925,-8.419294,-7.793355,-8.422415,-7.6120496,-9.128203,-7.8562818,-7.8128242,-9.320576,-8.737873,-7.9778643,-7.2133036,-8.117126,-8.623715,-8.178103,-9.323774,-7.6271067,-8.11364,-8.79382,-7.9773335
60,-12.202234,-0.99329424,7.525389,2.6701498,-0.07383242,-13.329174,1.3557147,11.6031885,8.033105,-8.3108425,10.895972,0.9867778,10.981374,-5.9021125,-7.4258976,0.09464816,-6.579516,9.412016,-5.2600617,-1.6715361,1.9434611,-4.6527686,-3.1257734,-6.9607153,-2.1953452,-2.1175513,10.730189,6.2912383,-7.0907793,-7.4739137,-7.0853753,-6.869301,-8.349615,-6.6624465,-7.6037173,-6.465726,-7.930999,-7.6285977,-6.7099395,-7.339608,-6.7036433,-7.8525496,-6.983244,-6.833374,-8.031285,-7.684164,-6.7487516,-6.493108,-7.0471706,-7.386753,-7.0121946,-7.631083,-6.5813417,-6.883429,-7.664499,-7.2117095
61,-13.8239155,-17.085604,5.9901247,-2.1847792,3.0612812,-10.770714,-9.021239,-2.336538,15.1732855,-5.083097,6.008493,-1.6200348,12.128068,-5.44727,-15.978093,10.913683,-3.9042776,9.354464,9.8926735,-5.4060965,5.4903774,0.47871444,-1.2818196,-3.975199,-12.758635,-9.500035,1.3921416,8.424319,-9.3259325,-10.001793,-9.265594,-9.261698,-11.388446,-8.220142,-10.0784025,-8.06601,-10.380159,-9.738127,-8.774796,-9.749731,-8.781498,-10.245319,-9.1908045,-8.633803,-10.442309,-10.152287,-8.839957,-8.511267,-9.44323,-9.93236,-9.672495,-10.218958,-8.936198,-9.104575,-9.886096,-9.21002
62,-3.6899526,2.7403135,2.7066703,3.9306576,-5.763024,-12.721434,-4.732537,10.609044,1.3857117,3.5510771,0.30511665,-9.842967,3.0059788,-4.359719,-4.88281,-2.5695784,-6.590226,7.616711,-2.2806585,-7.9565296,2.0762584,-7.7830634,-7.4226136,3.0413113,-1.1024637,5.001229,5.8818827,-4.1603513,-9.310987,-9.816377,-9.244956,-8.949155,-11.38653,-8.74553,-10.074657,-8.450683,-11.039708,-10.0031185,-9.027895,-9.745332,-8.880651,-10.430354,-9.511115,-8.6730385,-10.522058,-10.076368,-8.701048,-8.948478,-9.287709,-10.164287,-9.593581,-10.737057,-9.110262,-9.233677,-10.277772,-9.438854
63,5.4279485,1.7082161,1.0782474,12.94028,3.7055988,-5.632894,-6.285654,9.1108465,11.654529,8.275692,17.73068,-11.083392,-2.948403,4.4768696,-1.5810341,-8.156663,7.0251837,-2.3592322,1.6959965,-2.7542462,-1.1612233,-11.340915,-20.9152,-2.3734603,-11.6055,4.0165615,11.994401,-10.475227,-6.2339196,-7.489907,-6.688689,-6.4118204,-8.319526,-6.0351615,-6.7492523,-6.246596,-7.882071,-7.291591,-6.6303368,-7.2442417,-6.427912,-7.990739,-6.5090666,-6.795709,-8.009576,-7.4998875,-6.7955723,-6.275413,-6.976569,-7.4870367,-7.3843822,-7.9997225,-6.6893587,-7.3800874,-7.474189,-6.7242036
64,-9.107093,-2.9726632,-2.0150971,6.846048,1.2365042,-1.4822968,-1.8374964,6.0891433,11.895198,-8.650183,15.045248,1.3869443,11.478601,-3.65664,-8.148571,-1.2575905,-1.4412098,3.3221562,-7.7418,3.5735345,3.8439429,-2.2139666,-9.948162,-7.7296762,-11.978263,0.88394344,16.516378,3.866184,-6.3653026,-6.4991126,-6.034891,-6.0018005,-7.4904027,-5.9693775,-7.024245,-5.583274,-6.9151697,-6.821544,-6.102563,-6.652383,-5.7849984,-6.7672606,-6.109354,-6.174101,-6.9146266,-6.9523125,-6.1723742,-5.9455943,-6.2473836,-6.469351,-6.4154916,-6.920262,-5.953087,-5.9666367,-6.3934727,-6.293676
65,-15.677948,-6.42758,-1.7846235,10.383487,1.0152795,-3.443158,-1.4130605,3.2417624,13.08363,-4.0781612,3.158201,9.284042,9.868697,-6.3686976,-9.944445,-0.39304355,-4.7703342,6.0726085,-5.4061284,-3.3496628,7.5703707,0.45664832,-8.170969,-7.9642267,-9.240966,-6.9133615,3.6812165,10.956738,-7.5408216,-7.2455306,-7.240478,-6.9065332,-8.2523155,-5.8565392,-6.94181,-6.4331536,-7.6902256,-6.8893676,-6.226164,-6.4634237,-6.5169992,-7.397311,-6.428672,-6.51746,-7.6996894,-7.145982,-6.7305155,-6.1823697,-6.682064,-6.9921303,-6.8718786,-7.2267447,-6.688697,-6.7173505,-6.8437395,-6.453809
66,-15.4020815,-5.961516,8.314906,3.0769534,-1.5211121,-15.014778,-3.1726844,11.89417,7.7555532,-6.4439178,1.3848746,3.6329868,9.760291,-7.294753,-7.663452,4.2121263,-1.2629311,6.4884553,2.8491871,-6.910538,-1.5685067,1.5190059,-9.542165,-3.6271799,-6.0211825,-5.6482487,7.360056,5.4690223,-7.1780105,-7.5794272,-7.3649235,-6.643568,-8.227588,-5.87511,-7.109925,-6.146384,-7.549096,-6.9973493,-6.745398,-7.0596747,-6.774851,-7.874465,-6.8461924,-6.690877,-8.038566,-7.496376,-7.0772824,-6.488603,-7.2928395,-7.1415186,-6.9182,-7.637491,-6.4558992,-6.7187676,-7.080699,-6.612141
67,-7.0584846,2.920665,10.107703,3.1324596,5.6808763,-8.313896,6.1720357,4.813217,9.738242,-4.8815417,6.746721,4.231991,11.602374,-6.481163,2.1928427,6.0573635,2.8991785,6.239861,-1.4198931,1.2035853,-6.117371,5.0765305,1.3709025,-1.7209647,-6.300469,-3.964952,13.387649,-2.4543707,-8.771886,-9.075082,-8.555796,-8.160134,-10.086112,-7.5741496,-8.800303,-7.7409554,-9.616821,-9.249284,-7.9195304,-8.521057,-8.190719,-9.454285,-8.010283,-8.263992,-9.575723,-9.189313,-8.074148,-7.695249,-8.277619,-8.667811,-8.49958,-8.8974695,-7.868187,-8.300875,-8.957316,-8.651782
68,-12.167248,-5.5382586,3.5610878,3.4390774,0.76225597,-7.8116846,-3.1490793,10.151703,2.5829134,-3.2341578,5.7367706,-0.17475934,5.257509,-5.7441854,-8.33216,4.9977684,-3.2752545,4.891987,-1.3434126,-2.536708,-4.1351533,-1.5963714,-9.0929365,-6.1889315,-14.450614,-8.401109,9.531496,2.2085688,-5.8009586,-6.133097,-5.9967546,-5.212722,-6.5947666,-4.7719016,-5.583336,-5.0266743,-6.1908402,-5.6942477,-5.575777,-5.7722597,-5.378493,-6.354048,-5.445546,-5.3963623,-6.5813174,-6.1904774,-5.9028573,-5.322277,-5.9144783,-5.5918155,-5.4966455,-6.216104,-5.182362,-5.4561462,-5.633402,-5.285969
69,-10.74549,-4.8727117,15.847933,-3.268601,-1.7652752,-8.494431,0.6764709,1.8940107,6.7027683,-13.951564,12.909565,-5.893778,7.513649,-5.9440746,-3.4168787,8.866781,-4.650266,11.977608,7.9831653,6.574453,-0.8019925,0.69721335,-0.4148663,-1.5056515,-10.014312,-10.624326,13.528099,-1.4931855,-8.416782,-8.338296,-8.174459,-7.7194138,-9.555033,-7.3191147,-8.616531,-7.5408683,-9.171205,-8.600985,-7.6014595,-8.005437,-7.783539,-8.958866,-7.7986217,-7.708166,-9.192154,-8.569899,-7.593109,-7.525511,-7.778334,-8.28222,-7.8791804,-8.671246,-7.581326,-7.675023,-8.55683,-8.043399
70,-9.475282,-0.94722784,-1.340315,5.098704,7.147622,8.745218,3.082031,6.448855,13.0920515,-1.0425899,17.97488,3.7622004,14.819713,-0.42562294,-5.1615744,-2.0349252,-6.762432,7.9210916,1.5227184,8.289695,-0.9930373,-1.0516093,-4.845467,-7.6436863,-17.026863,-7.6760664,20.524952,2.9907365,-8.25763,-8.095149,-8.112981,-7.5798006,-9.390552,-6.839023,-7.9832854,-7.464864,-8.914628,-7.7752023,-7.3395944,-7.570282,-7.4460144,-8.590909,-7.632021,-7.4470835,-8.848524,-8.108329,-7.5212965,-7.2591004,-7.5942245,-8.099576,-7.8228273,-8.374987,-7.6585345,-7.6517873,-7.963828,-7.475675
71,-12.0361395,-16.882439,8.526463,0.19735718,-0.045995146,-9.728321,-2.4578996,-5.119591,14.530018,-10.93712,8.827961,-4.7621794,13.0590725,-2.7939804,-10.010778,6.402182,2.899326,11.065311,14.147659,-0.23528105,5.0032644,6.8351336,2.688392,-0.15177825,-6.751805,-7.933659,4.672373,0.59508973,-7.562941,-7.9824142,-7.2977552,-7.402938,-8.858137,-6.744952,-7.916671,-6.7190447,-8.386859,-7.794747,-6.9272676,-7.7059016,-6.9738727,-8.3496685,-7.325964,-7.3588862,-8.321978,-8.156227,-7.521816,-6.97416,-7.7159977,-7.6930246,-7.474413,-8.111796,-6.9300027,-7.417467,-7.7954025,-7.541386
72,-14.632838,-10.179548,6.8008738,1.7953833,-6.779436,-13.086031,0.35527003,2.3478522,9.813617,-12.881855,-1.1410758,-3.1814637,9.506232,-2.7612712,-10.828153,2.81716,-1.1586975,7.0948,7.3083606,-2.581041,-3.3131099,-1.595146,-4.4121885,-1.4279077,-9.097417,-14.387812,-4.3811336,0.5353554,-7.9500666,-8.762407,-8.401126,-7.996567,-9.857674,-6.9758344,-8.124001,-7.3722987,-9.2067,-7.987635,-7.474978,-8.232184,-7.7516108,-9.39227,-8.122189,-7.828922,-9.391948,-8.6317425,-7.8082247,-7.269646,-8.337845,-9.053791,-8.454345,-9.005302,-7.725006,-8.57103,-8.658779,-7.9080324
73,-3.5280674,4.825502,5.961042,2.031087,-5.2334995,-5.19353,-0.051611856,9.739364,-0.24231583,-8.150045,-6.955301,-5.114541,2.0590646,3.6671672,-4.12933,1.3367741,2.4697797,2.2035084,-0.60156906,-0.3348928,-6.3362784,-3.208664,-3.681874,2.743452,-3.166115,-5.624747,-3.6553125,-1.6523625,-10.587545,-11.346671,-10.914237,-9.853313,-12.088716,-8.357625,-10.294754,-9.574728,-11.093953,-10.118674,-9.173834,-10.161491,-10.055414,-12.1682,-9.968021,-10.14451,-11.596708,-11.007666,-10.3852415,-10.043158,-9.96194,-10.353709,-9.698819,-11.54981,-9.792762,-9.583685,-10.362715,-9.774334
74,-17.862795,-7.8484864,13.867653,1.5941486,-5.2368755,-10.9839525,-2.616824,10.445656,5.7638254,-19.058353,1.2426877,-1.7721491,12.335863,-9.066453,-10.6517,6.6923337,-7.545878,14.256806,2.488471,4.4053764,-7.699342,5.673915,-8.396076,-5.3592634,-19.247509,-13.797974,7.4503818,-1.5133809,-6.6215653,-6.904912,-6.783176,-6.1268425,-7.571032,-5.5422688,-6.612184,-5.98796,-7.1888094,-6.508004,-6.083352,-6.4731617,-6.046744,-7.1469164,-6.282054,-6.292858,-7.34547,-6.9321003,-6.54543,-6.0593653,-6.3775544,-6.450743,-6.2329063,-7.020167,-5.9016724,-6.218944,-6.598653,-6.173079
75,-7.881791,-0.87161803,9.363073,-5.448856,0.9250279,-11.012405,-9.035586,10.875863,6.6501713,-6.4795847,15.395596,5.123619,21.537792,-6.484624,-7.2937593,6.8365493,-8.912251,12.247471,-4.098458,-3.4719162,-7.314763,-7.111825,-2.5171564,-4.830423,-14.0238695,-10.394807,13.94373,0.1865026,-8.085187,-8.8662615,-8.536042,-7.574228,-9.660878,-6.912784,-7.9330544,-7.4420686,-9.447112,-8.368696,-7.8378615,-8.290064,-7.9112096,-9.496077,-7.698612,-7.6348186,-9.722919,-8.649975,-7.9425573,-7.473408,-8.307154,-8.532045,-8.343654,-9.141408,-7.6121573,-8.204387,-8.700022,-7.771453
76,-5.552985,2.812353,8.225619,1.9495678,1.4668913,-4.8528633,1.4352132,6.6483245,11.895333,-11.444958,13.005796,2.9885893,14.154805,-6.127293,-4.7169123,4.092628,1.5144696,7.6015844,-5.744858,1.6361238,3.5586898,-2.0947144,1.5448852,-5.4731646,-4.2575226,-4.7944956,9.278324,2.3505578,-9.920891,-10.01961,-9.703396,-9.230577,-11.132792,-8.022379,-9.185655,-8.302841,-10.41697,-9.189821,-8.391724,-8.860884,-9.145888,-10.052233,-8.552857,-8.705008,-10.62744,-9.638135,-8.878726,-8.428925,-9.081727,-9.581927,-9.322126,-9.48056,-8.941618,-9.194122,-9.413017,-8.703297
77,-9.324287,1.7605145,6.5320187,6.300238,4.0070887,-11.069124,2.4991403,7.95542,17.089823,-4.3626647,17.242018,9.761388,13.163787,-4.811313,-2.9136453,-2.5967078,-2.9771397,0.4146564,-7.101515,0.57681304,1.0545452,-7.855815,-0.0046496,-6.866924,1.4664307,-7.80283,10.0426855,5.547328,-9.352123,-9.898116,-9.749626,-9.057496,-10.70906,-7.87887,-8.854748,-8.431674,-9.962705,-9.384603,-8.464077,-8.733211,-8.673187,-10.011225,-8.62396,-8.550958,-10.491383,-9.489932,-9.010241,-8.123142,-8.98189,-8.8798685,-9.156269,-9.556804,-8.524115,-8.701356,-9.118877,-8.505247
78,-13.475494,-5.974602,5.9154515,-3.0795999,-3.065309,-8.251637,2.283851,5.5491223,9.888417,-8.210038,8.98502,2.074167,14.646195,-8.872128,-6.307774,0.30232003,-13.277894,6.7193146,-7.1766944,5.9750414,-0.0070068548,-3.8188994,-0.11867269,-1.5716586,-8.606296,-9.36079,4.880951,6.5982695,-8.87058,-8.977093,-8.51751,-8.280111,-9.987473,-7.268991,-8.482536,-7.5777345,-9.539045,-8.575947,-7.5883846,-8.158665,-8.107272,-9.440713,-7.9886427,-8.00238,-9.3152895,-8.814859,-7.9914846,-7.6382933,-8.113367,-8.771878,-8.18047,-9.002744,-7.9743466,-8.335573,-8.635661,-8.227847
