,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-7.4315195,1.9005715,13.427934,0.6112643,-5.4746637,-7.327206,-5.0521507,3.3255813,4.5293355,0.9790597,0.015897527,-13.354102,12.217487,2.3933504,-8.785085,5.557571,-0.31731817,5.14248,2.1996176,-8.919274,-3.1573622,6.9824715,-10.33813,0.7348223,-14.689282,-7.9859385,-6.1632004,-9.500017,-7.4825506,-8.418244,-7.7321377,-7.1209173,-9.4486,-6.5435147,-7.93354,-6.8768597,-8.775471,-7.9551797,-7.8542113,-8.264553,-7.4495244,-8.8786335,-7.5699368,-7.656666,-9.322669,-8.6797905,-8.268048,-7.19989,-8.324316,-8.467813,-8.299266,-9.117043,-7.6145897,-7.9541507,-8.184443,-7.600189
40,-13.542866,-2.4529614,1.4759192,7.2911706,7.485527,-11.288807,-2.9007034,2.967492,8.1521435,-7.4980936,13.9986515,2.8588123,5.214944,-10.18126,-6.8820076,7.42182,-4.7336,3.307773,-2.0700645,3.8369277,5.390507,-2.3017273,-10.494953,-7.6264715,-5.225085,1.0183102,9.634383,3.3332782,-6.8255324,-7.7944903,-7.5309353,-6.8814297,-8.424417,-6.19309,-7.1519976,-6.827975,-7.920713,-7.65354,-6.864515,-7.491234,-6.8393297,-8.498867,-6.8739314,-7.3082066,-8.45624,-7.8279037,-7.665002,-6.452672,-7.333023,-7.2968965,-7.253892,-8.296944,-6.597004,-7.2800403,-7.6504927,-7.1227074
41,-10.42248,0.116625674,7.4143333,3.0914025,-0.76032686,-11.340467,1.8111413,7.889189,7.68863,-6.8744273,10.3283205,-0.68915,3.9903576,-9.293908,-10.059522,1.4640647,-8.470557,7.066709,-4.683335,2.5228107,4.7867985,-8.318148,-4.7427616,-5.8786497,-1.0629101,-3.0012136,7.195984,7.1189094,-7.9734216,-8.325818,-8.028557,-7.970319,-9.095342,-6.7653995,-7.992715,-6.7984977,-8.532085,-7.9156175,-7.1846128,-7.655676,-7.3947835,-8.616537,-7.610156,-7.2014446,-8.699459,-8.261313,-7.229459,-6.944934,-7.9395742,-8.153639,-7.6707206,-8.077398,-7.2262135,-7.6242023,-7.8650045,-7.713696
42,-16.650377,-6.9296875,5.4853587,6.510862,3.8863082,-8.117209,-4.7565765,4.950531,12.630951,-13.400706,15.36854,3.4601347,13.064687,-11.281323,-8.273566,5.8168216,-5.016575,6.686846,-3.5155368,1.0726641,0.31709805,-0.29728034,-9.224252,-6.5607815,-9.673623,-3.649228,8.665594,7.1981573,-6.519797,-6.480064,-6.4741206,-6.0046654,-7.587686,-5.7116737,-6.5653186,-6.003234,-7.143942,-6.4729123,-6.1347804,-6.3969474,-6.0200653,-6.873667,-6.327981,-6.062892,-7.303021,-6.701517,-6.3709188,-5.9139085,-6.36201,-6.3890557,-6.410203,-6.943111,-6.1557727,-6.064494,-6.5428767,-6.10333
43,-10.026982,-1.9690028,5.105999,-5.1506286,0.23738638,-5.050227,-2.0420234,3.6234848,4.599449,-6.0291944,7.690927,3.619502,11.474392,-7.061283,-3.639015,2.8521187,-7.216231,8.526161,2.0047894,4.4978924,-6.73991,-3.0603645,-0.10502323,-3.0055537,-11.291123,-11.171781,6.3258634,2.568511,-9.60918,-9.990043,-9.292544,-9.122446,-11.017653,-7.8898025,-9.375368,-8.215633,-10.393064,-9.318865,-8.464996,-9.182515,-8.931871,-10.41835,-8.981329,-8.701272,-10.321824,-9.630474,-8.897347,-8.495077,-9.192827,-9.674086,-9.07311,-10.077193,-8.80791,-8.901957,-9.359498,-8.966602
44,-11.214115,5.3032694,18.646,-3.3179166,-2.143352,-15.562788,-2.4561887,2.2788327,13.128736,-6.9819465,5.7259088,0.84774476,10.161106,-3.8869064,-14.670102,-3.2014308,-4.1966033,8.784858,4.563641,9.252324,-6.083814,-5.768142,5.222134,-3.6338336,-1.1607535,-18.16636,-2.8223753,0.7398853,-8.559206,-9.012224,-8.485647,-7.8829517,-10.008882,-7.077376,-8.08973,-8.105168,-9.593194,-8.32805,-7.641357,-8.128166,-7.827991,-9.088142,-7.968202,-8.064529,-9.620559,-8.5412245,-8.27156,-7.6070127,-8.030311,-8.40906,-8.20274,-8.915017,-7.9610715,-8.537901,-8.59542,-7.8185554
45,-13.210368,1.5026932,10.973952,3.7336369,3.890152,-10.714615,0.6775733,0.59238076,9.72755,-14.2468405,14.108395,8.841551,14.323458,-14.35528,-4.2352285,-0.44923738,-4.142223,3.4582217,-5.1462126,1.7781856,-2.8324661,-7.452608,-5.9192924,-4.278312,-5.943237,-15.448252,0.3675622,8.506064,-7.775438,-8.256225,-7.641005,-7.6249895,-9.129567,-7.003515,-8.144635,-6.8647304,-8.816636,-8.104844,-7.329004,-7.8381224,-7.2354574,-8.352207,-7.52326,-7.4045,-8.740865,-8.70543,-7.7340016,-7.12047,-7.9052916,-7.987913,-7.701501,-8.609099,-7.498538,-7.5845428,-7.9163065,-7.6300106
46,-10.380446,-4.5854,3.9968436,4.8942437,5.757339,-9.477877,-1.3544443,6.6850257,18.623768,1.2415823,7.8368936,4.654442,11.005471,-6.485979,-7.00778,6.061546,-0.5120864,5.389057,5.478787,-5.457478,3.2715576,0.792417,1.1542002,-5.033006,-3.8501112,-9.620611,7.09702,6.1178536,-5.2136784,-5.2285995,-5.1128917,-4.739088,-5.8848596,-4.4300056,-5.1299763,-4.4625707,-5.4882464,-5.134396,-4.783679,-4.9915166,-4.714454,-5.421303,-4.8568764,-4.83337,-5.6095037,-5.4657764,-4.95356,-4.606101,-4.960332,-5.1350617,-4.9258604,-5.3401895,-4.642168,-4.753265,-4.994065,-4.907369
47,-8.903977,-6.585974,-6.3250046,13.56508,4.6981487,-3.460856,-2.0228531,2.9406292,14.239295,13.180436,13.500662,-9.187248,0.6559429,-1.4481592,-5.9422026,4.3577304,-0.45992252,4.353481,7.609349,-10.732561,11.792016,1.5068544,-4.854916,-2.9236197,-9.273765,4.0028567,8.531379,-0.025569705,-4.5123014,-4.5823846,-4.507234,-3.9308023,-5.0048633,-3.7547264,-4.3102317,-3.8579757,-4.4304156,-4.4166746,-4.4574633,-4.532843,-4.0855083,-4.700824,-4.16794,-4.26623,-5.151506,-5.0140734,-4.8135905,-4.105303,-4.611203,-3.9615986,-4.2928705,-4.6713166,-4.012027,-3.9214928,-4.1527705,-4.2261095
48,-4.7159333,-0.47396,6.737749,2.7841053,-0.7531771,-10.352209,2.2754438,10.963798,12.858758,-6.4757,9.529641,-0.6075087,2.7107248,-1.0768669,-2.5371885,-3.7072427,-4.733708,3.4702506,-4.3385243,1.366105,5.4056873,-8.181231,0.71695215,-6.1850977,0.35680103,-1.7908508,3.3851192,4.8268847,-9.476339,-10.409285,-9.667773,-9.286007,-11.453316,-8.815276,-10.016811,-8.584455,-10.797699,-10.704024,-9.018465,-10.036064,-8.924766,-10.739806,-9.165921,-9.406635,-10.874042,-10.516804,-9.23231,-8.7411995,-9.495903,-10.014544,-9.804896,-10.666708,-9.097215,-9.625704,-10.07812,-9.657838
49,-9.730115,6.505879,8.579945,10.531307,2.6797428,-4.338103,1.4289773,7.2604346,10.472772,-1.6375233,10.987621,4.18818,16.369019,-6.609078,-5.465766,-6.3214183,-5.0444703,2.4832058,-6.6364636,-1.9639736,2.61535,-11.741014,-5.3732634,-2.3173223,-2.897876,-10.53726,1.0392199,8.716419,-7.448766,-7.2673855,-7.33973,-7.1387763,-8.440217,-6.3509507,-7.4217534,-6.6803885,-7.951496,-7.1671357,-6.519803,-6.8423505,-6.739854,-7.717039,-6.92326,-6.858878,-7.8643546,-7.509079,-6.827046,-6.613853,-6.938498,-7.244075,-6.976374,-7.450256,-6.717145,-6.760228,-7.2841067,-6.841681
50,-11.281749,-3.6861417,7.234776,0.41373932,-4.0478816,-9.154749,1.4464558,5.0909534,5.7742558,-9.217378,5.928843,-1.0813396,17.501108,-3.2049456,-8.734685,1.9773635,-9.949061,9.864722,-1.1994382,-2.51936,-4.0918283,-2.7240722,-3.1443055,-1.3919489,-14.666696,-7.2917867,3.4404058,2.0792582,-8.230289,-8.189921,-8.146262,-7.7539935,-9.687768,-7.0481634,-8.157383,-7.4516034,-9.048519,-8.042568,-7.264775,-7.718901,-7.5624733,-8.624906,-7.5916486,-7.4663253,-8.852991,-8.19318,-7.57706,-7.250328,-7.635616,-8.368807,-7.8616056,-8.688272,-7.7524896,-7.986565,-8.421856,-7.5553727
51,-12.736897,-3.7391045,1.9744582,-1.9470516,3.7075877,-10.182858,-1.6915382,3.571053,9.743384,-6.3657155,5.201756,1.4192736,8.639625,-12.426945,-10.135451,1.2475115,-5.1056046,7.5230694,3.2804015,1.5735497,2.6320226,-7.3485427,-3.6069846,-2.4392226,-8.6950655,-11.185093,3.5258577,6.1937895,-9.341766,-9.864097,-9.196544,-9.005583,-11.03377,-8.392489,-10.061694,-8.05887,-10.572046,-9.919614,-8.719402,-9.646876,-8.700505,-10.208126,-9.057027,-8.657783,-10.162692,-10.135367,-8.523318,-8.604677,-9.149169,-9.932038,-9.539927,-10.404816,-9.012826,-8.815961,-9.812081,-9.067635
52,-12.069304,-1.815552,6.33382,2.050252,1.9869314,-1.5039985,-3.863827,9.979337,13.833204,-4.91634,13.766241,2.877606,21.760195,-10.736801,-9.947003,3.9044373,-7.7846856,8.388343,-11.7478695,2.4559608,1.3180008,1.1866894,-2.1114748,-6.4727817,-11.175323,-8.221355,6.817454,2.8864882,-6.5907927,-7.04503,-6.8807034,-6.5093865,-8.040577,-5.8500695,-6.9492507,-6.0860133,-7.509438,-6.731206,-6.247979,-6.7643223,-6.284658,-7.3535643,-6.480866,-6.234203,-7.558256,-6.9317923,-6.4195623,-6.0055275,-6.763921,-7.0960283,-6.817788,-7.3786154,-6.412353,-6.5939326,-6.908049,-6.4190555
53,3.57527,-2.6042392,3.3802998,10.064361,7.0219994,-7.6092052,-1.1053318,8.748978,7.926027,8.161079,9.377563,-5.2647305,-2.4043684,-7.2937264,7.353495,-1.6494013,1.1749688,7.505355,-6.935945,-3.587581,14.314077,-5.556002,-2.5545077,3.1315165,-0.022310778,5.4773803,5.7959685,-4.1796722,-6.635205,-6.5496683,-6.3784156,-5.8923235,-7.18539,-5.1278567,-5.897036,-5.957658,-6.737449,-6.1532655,-5.642556,-5.8583484,-5.787786,-6.750862,-5.5865903,-6.031307,-6.9721255,-6.3397303,-6.339981,-5.6947975,-5.947699,-5.8448486,-5.9270873,-6.45515,-5.8198576,-5.895392,-6.0781198,-5.581511
54,-10.505809,0.5980606,8.879463,-2.875123,6.1004486,-8.963766,-5.5387616,8.233914,5.5089946,2.3063145,4.686358,4.8782454,13.211617,-10.8522005,-6.6711435,0.9961322,-6.8857265,8.951136,-0.081373245,-0.34794623,-2.3612704,-8.294713,-2.2018714,-0.755896,-10.200431,-12.310133,8.286651,5.4832544,-6.411608,-7.2017517,-6.46294,-6.4484334,-8.170148,-6.3919096,-7.458661,-5.9792895,-8.099976,-7.675341,-6.5956106,-7.304682,-6.3064795,-7.5319405,-6.7540007,-6.3866343,-7.44198,-7.7647333,-6.3023896,-6.3800735,-6.706644,-7.378364,-7.208737,-7.99623,-6.704241,-6.4481406,-7.304941,-6.8553157
55,-8.786681,5.6428533,-0.60911953,9.761569,-3.573495,0.5619022,-2.2577066,6.0857577,10.784524,5.2326765,6.351063,3.4063907,7.9160213,3.5618112,-7.686856,-0.12154331,-1.8467611,1.6925479,1.161907,-10.428041,0.20739052,3.4666197,-6.1508656,-3.9204853,-3.6273358,-6.050082,14.422616,-0.6180328,-7.3912024,-7.160675,-7.2481246,-6.3791504,-8.171505,-6.0003223,-6.9840035,-6.6878877,-7.927887,-6.957025,-6.4533463,-6.732826,-6.734449,-7.8482456,-6.64009,-6.8983183,-7.9067454,-7.252651,-7.0364885,-6.6970406,-6.6409698,-6.956223,-6.657229,-7.680801,-6.7005043,-6.645955,-7.213008,-6.5566545
56,-9.642786,-0.9220824,2.846379,3.291404,4.4240327,-9.048809,0.3854115,-1.6759285,8.547999,-0.16729927,10.185865,3.3149185,8.887321,-6.3690686,-7.324356,4.668608,0.6901362,3.8042405,11.431832,-4.586512,2.3456767,-1.0903318,-1.4943663,-0.6604773,-1.3355693,-6.781589,4.6347737,2.2620542,-8.284487,-8.659012,-8.186066,-7.913452,-9.705308,-7.588293,-8.78898,-7.3021145,-9.471753,-8.720439,-7.889783,-8.6885395,-7.8406167,-9.306051,-8.102093,-7.974327,-9.3816,-9.241253,-8.126305,-7.874448,-8.461049,-8.487367,-8.090479,-9.081336,-7.7538085,-8.116166,-8.925573,-8.434244
57,-8.580504,6.148286,-5.5543494,8.529483,5.9385567,10.148376,8.182722,5.8975825,12.299093,0.36826572,14.84396,-1.6306623,10.783135,-4.557664,-4.69619,-4.491034,-7.6981387,5.806221,1.3662362,12.26389,4.812189,-9.158213,-6.2260613,-6.6355023,-15.573937,-6.613383,16.247034,2.8368552,-7.513434,-7.6583757,-7.6071897,-7.304402,-8.916904,-6.632272,-7.9326987,-7.0385385,-8.367833,-7.7215137,-7.093752,-7.5247555,-7.1102834,-8.374397,-7.2706676,-7.0051727,-8.438493,-7.7920856,-7.1137,-6.750765,-7.401965,-7.8052473,-7.591158,-8.342715,-7.224663,-7.1146297,-7.874321,-7.2035108
58,-8.395373,2.2489197,4.2774467,4.612801,5.5657616,-20.176449,3.8451424,23.63647,12.328624,12.74186,4.8701835,7.96504,12.434346,-4.536033,5.591194,-4.8497195,-2.7727463,5.641824,-8.184263,-7.949214,-4.398309,-1.9138829,-3.673727,1.4475939,6.675423,-2.544119,13.1254835,1.5973003,-6.4810414,-6.3563194,-6.5551133,-6.1017733,-7.320456,-5.356958,-6.6538844,-5.7432084,-6.7037854,-6.4115987,-5.9911575,-6.2240553,-5.920964,-6.9614916,-6.2379665,-6.011418,-7.1617703,-6.8012753,-6.3282223,-5.77905,-6.3604536,-6.2858367,-6.1440964,-6.6761746,-5.8920927,-5.7068214,-6.318972,-6.3123684
59,-5.484577,-11.149464,0.06481612,1.1566753,3.9793086,-13.925512,-1.1506677,7.356908,17.926283,5.1469235,4.984793,-0.30173215,6.1875796,-5.352891,-1.5764909,-1.704305,-3.9538438,8.219583,4.00977,-4.72903,6.2401195,-1.4610647,2.3011425,0.3596823,5.397638,-5.762727,9.682438,6.309784,-6.9580274,-7.6262097,-6.893353,-6.9876227,-8.299267,-6.5695567,-7.3810477,-6.42065,-7.712615,-7.4501243,-6.417557,-7.112684,-6.3775992,-7.6027517,-6.814026,-6.90471,-7.80269,-7.7572317,-7.0634527,-6.412668,-7.1404805,-7.0932813,-7.066203,-7.5340543,-6.4702682,-6.875836,-7.237244,-7.246593
60,-6.4924364,-7.0676765,-3.102207,2.353486,0.8994232,-0.9310155,-8.03662,10.54031,11.303863,-2.9652941,12.779042,-2.9822135,7.7258534,-2.7814624,-10.6475935,1.0587431,-3.5186932,5.7904744,-7.785956,2.5264866,3.3910275,-2.9137447,-10.151105,-6.7314997,-14.941882,-1.8740915,16.174934,2.2189498,-7.021295,-7.5345683,-7.132467,-6.600009,-8.442326,-5.982302,-7.4760365,-6.4041586,-7.6637015,-7.0819125,-7.1116138,-7.3871365,-6.7606063,-8.235042,-7.037739,-6.7662377,-8.2258625,-7.5705194,-7.3556314,-6.2849884,-7.558881,-7.4245534,-7.2261744,-8.107579,-6.7577505,-6.884917,-7.491981,-6.785264
61,-21.486444,-12.998997,10.020693,-1.6103258,-3.2994764,-13.782106,-2.535521,3.239018,14.757669,-12.800478,5.450113,-5.572237,16.750755,-4.8458366,-14.124708,8.424448,-5.4556775,11.578416,6.197163,-3.087686,2.9367726,4.392118,-1.4260714,-7.3167334,-17.691992,-6.4692283,8.787541,2.1676216,-8.798141,-8.585673,-8.363528,-8.191204,-9.734837,-7.6610646,-8.730135,-7.437904,-9.528014,-8.603701,-7.519168,-8.12526,-7.8118925,-9.073412,-8.022947,-7.7335906,-9.107184,-8.966396,-7.7751207,-7.6901546,-8.061694,-8.472025,-8.079238,-8.881291,-7.9911985,-7.873116,-8.595355,-8.062118
62,-14.872842,-3.0199609,5.1047835,2.226916,-2.0553713,-10.618893,-0.63048375,2.9538968,9.607808,-17.709663,8.269976,3.4287474,12.050678,-9.04249,-6.3695726,7.4270744,-8.788236,7.2140574,-6.4702945,7.6712885,1.5798404,0.18847248,-5.9661603,-7.267035,-11.247416,-9.1539345,4.070952,2.0559447,-6.6661305,-7.4050174,-7.080748,-6.797843,-8.419769,-6.1820254,-7.224815,-6.8053384,-8.118302,-7.28365,-6.71453,-7.267376,-6.500369,-7.9075766,-6.621209,-7.000789,-8.096488,-7.5657673,-7.1943064,-6.47781,-7.140016,-7.298718,-7.1520076,-8.131653,-6.727907,-7.270382,-7.600319,-6.7637577
63,-7.29845,5.9131737,1.8506953,5.1833,-0.03197846,5.533369,-4.227036,9.318106,7.24345,8.295537,11.652476,-13.709266,5.968511,-4.1809244,-5.583154,-4.1785264,-3.9884498,4.6555324,-13.173181,-5.4273825,-0.8866279,-2.7521627,-14.641527,-4.0067253,-11.971095,-1.171489,6.155278,-4.364912,-5.1450415,-5.3019757,-5.273785,-4.8312745,-5.8888583,-4.2654376,-5.2589636,-4.801348,-5.531641,-5.280125,-4.8444595,-5.0196843,-4.7329807,-5.6993437,-4.828147,-4.8989367,-5.786831,-5.4447947,-5.1566153,-4.851676,-4.999069,-5.194073,-4.922768,-5.747722,-4.816304,-4.837649,-5.2524004,-4.7976713
64,-10.680249,2.1142194,4.300295,8.825791,0.54661435,-12.430154,2.3611534,14.207398,14.605914,-1.7538264,7.4067645,4.4345875,13.086878,-7.9840107,-5.641048,-5.039252,-5.781547,7.4360685,-6.676539,-4.572792,7.558297,-6.4518704,-5.001178,-6.02893,3.6520379,-4.7682586,11.514518,5.997112,-8.635436,-8.820942,-8.59533,-8.208627,-10.064744,-7.21645,-8.520748,-7.8556886,-9.289732,-8.358402,-7.771431,-8.197615,-7.9984026,-9.20173,-8.158525,-8.0074835,-9.465289,-8.634882,-8.102962,-7.733349,-8.242369,-8.719701,-8.402595,-8.905958,-7.990839,-8.253918,-8.602637,-8.020255
65,-17.433908,-7.5388713,7.0768104,2.1210754,-1.0432432,-10.614181,0.27123296,3.41167,11.594696,-5.6051335,5.4654174,3.285438,15.006238,-5.081428,-10.54045,6.3455853,-3.966721,9.054778,5.423083,-6.873259,-0.106162876,-0.24193051,0.11613587,-4.694434,-12.763834,-11.307755,1.6300144,5.923435,-8.185275,-8.032842,-7.9215856,-7.5353003,-9.07532,-6.9174557,-8.092178,-6.9769006,-8.595663,-7.6311073,-7.1836405,-7.677965,-7.279887,-8.3414135,-7.7233515,-7.4796944,-8.694341,-8.276693,-7.5694504,-7.3587866,-7.6194887,-8.112298,-7.5805435,-8.1389265,-7.2149825,-7.429808,-7.8545604,-7.4651723
66,-12.491747,7.9050946,-2.211733,6.553059,5.591482,-6.7650347,3.5981696,7.1484256,11.949082,2.1212926,2.9260678,4.549349,5.6721454,-10.808706,-6.101574,1.0882473,3.286815,1.2740464,0.0029149977,-4.121273,6.2895913,-5.623192,-0.9315855,-4.176889,-0.3152228,-6.7783265,-0.4624395,6.683898,-9.615919,-9.584296,-9.273755,-8.947741,-10.893773,-7.8755703,-9.179029,-8.277273,-10.162088,-9.035428,-8.258565,-8.82357,-8.56782,-9.695742,-8.711749,-8.662966,-10.287553,-9.480357,-8.91783,-8.376802,-8.913584,-9.194047,-9.074242,-9.579923,-8.63724,-8.918147,-9.233726,-8.607411
67,-4.6992245,6.9040046,-5.81303,9.652028,-1.2952073,3.478431,-0.44101357,1.1351868,8.399898,3.1796112,3.3106616,-7.9245653,-0.5867295,4.656185,-3.089243,1.3208902,-8.841064,-0.8696083,1.1214558,2.7248955,5.212387,-3.2996511,-15.04919,-4.533063,-15.579957,-1.0412841,11.884607,-0.19161007,-8.670112,-8.647113,-8.380832,-8.228464,-9.922283,-7.6932297,-8.77615,-7.6256413,-9.406738,-8.534165,-7.7673335,-8.301562,-7.7796645,-9.059298,-8.130105,-7.8114405,-9.257006,-8.845238,-8.009609,-7.853771,-8.113783,-8.609027,-8.328318,-9.106881,-8.1229725,-7.9497614,-8.689781,-8.117566
68,-14.97651,-8.818139,5.7172575,2.2417796,1.8743082,-12.788602,-4.5665045,4.0256114,8.348011,-10.33853,8.95619,1.2623018,13.344335,-7.411934,-9.378389,7.1313734,-3.2581093,8.531763,2.7031276,-2.7869284,-1.9723132,1.1746053,-6.5762076,-5.3555975,-13.967515,-2.3889332,6.5962024,2.724472,-8.062858,-8.074631,-8.104303,-7.5839357,-8.885589,-6.4125896,-7.614757,-6.667072,-8.276639,-7.4147677,-6.9186373,-7.3589983,-7.1296573,-8.427545,-7.30251,-7.033988,-8.481284,-8.059955,-7.383879,-6.922214,-7.5806274,-7.788069,-7.441645,-8.152333,-7.100463,-7.306956,-7.6757803,-7.1943135
69,-4.5866275,-3.6529748,11.012704,-0.59211653,0.879336,-8.278717,-6.705192,8.477501,15.119078,2.6765168,4.2264752,-4.2488365,7.05389,-2.9993174,-10.431796,-1.9956912,-0.92049074,5.863861,-6.1452813,-3.7331614,1.4390455,-3.7186506,6.276951,-2.87226,2.4837837,-8.139984,4.0849757,-1.5234317,-5.8504806,-6.5779433,-6.0690937,-5.948362,-7.1422234,-5.557268,-6.496296,-5.6673994,-6.792928,-6.362745,-5.670506,-6.2607307,-5.533923,-6.5298195,-5.8851066,-5.9103622,-6.8585086,-6.6073093,-5.9611044,-5.5040245,-6.052242,-6.4169326,-6.0032673,-6.7008743,-5.6985765,-6.1333127,-6.4312487,-6.111552
70,-11.951392,-9.462038,-1.8463446,6.1307244,7.184142,-9.873096,-0.22223939,1.8963097,12.467435,6.5333505,12.321688,-7.7852182,3.8243098,-7.7570844,-3.6450903,4.052796,-8.794433,5.454558,5.720996,-5.9439535,9.129268,-4.931886,-2.3631644,2.140632,-8.799688,2.468186,7.0257306,-0.84593564,-6.3348913,-6.1850944,-6.045901,-5.5121026,-7.131149,-5.085262,-5.8832946,-5.5812526,-6.4957685,-5.8938847,-5.526533,-5.6251097,-5.42875,-6.1102552,-5.433629,-5.7813034,-6.787494,-6.2080135,-5.92696,-5.5415063,-5.6991024,-5.925887,-5.81693,-6.2959805,-5.715375,-5.8183417,-5.9369273,-5.4629283
71,-7.363709,1.5260227,1.6823694,0.7343259,-2.4005704,-7.33004,2.4584365,3.8876765,13.672072,-3.8037083,-0.51103973,1.6932012,6.193312,-0.58647215,-3.847985,-0.7614345,0.32079336,3.4319468,1.554672,0.56537306,-0.73436713,-0.056344543,-0.8802392,-0.677157,1.4891231,-11.397349,-2.060833,6.1391997,-10.074423,-10.564437,-9.706257,-9.777966,-11.785073,-9.115215,-10.081935,-8.711914,-11.364233,-10.325482,-8.959675,-9.762804,-9.264043,-10.606649,-9.634654,-9.083474,-10.8584795,-10.605009,-9.042541,-9.024284,-9.626875,-10.267529,-9.738827,-10.534352,-9.560572,-9.704657,-10.49324,-9.829794
72,-12.87746,14.726446,4.1435137,11.46417,7.9951763,-3.3353758,-1.468932,0.18968378,14.391831,8.435002,18.54635,-13.184584,1.0534837,-15.4831085,-10.848456,5.206884,-0.0069610775,0.06019366,7.0933805,1.9675244,4.8303347,-7.531287,-5.271998,-1.1055744,-5.0856504,-0.89563644,3.0661597,-7.440924,-7.5787187,-7.379515,-7.55508,-7.0116615,-8.327444,-6.083032,-7.400758,-6.5605235,-7.8578677,-7.2432666,-6.6423626,-6.7948318,-6.754773,-7.9535866,-6.772835,-6.714612,-8.159159,-7.5668907,-7.094426,-6.6114664,-7.0417747,-7.126096,-6.9810786,-7.6632743,-6.729909,-6.6333838,-7.2125654,-6.784752
73,-8.508964,-8.270439,5.233794,-3.4113822,3.7740402,-12.802027,-2.8236082,7.5001044,13.472024,2.9848964,14.739324,5.141015,6.8060255,-3.9215484,-0.9599358,4.4851356,-4.6335044,2.914412,-2.844284,-3.9870393,-1.1109391,-6.0202217,2.969552,1.9444697,-6.624622,-5.259475,3.2682562,7.9104657,-7.9736,-7.874481,-7.916867,-7.0915656,-9.333673,-6.9743443,-8.222242,-7.374162,-8.843164,-8.107038,-7.570364,-7.830509,-7.287282,-8.421335,-7.5281324,-7.5768266,-8.766869,-8.28242,-7.7505627,-7.2416325,-7.603965,-7.994452,-7.762109,-8.630029,-7.4201975,-7.5824876,-8.1972885,-7.5999074
74,-4.9069057,-4.0101256,-1.8994662,7.243564,0.086924344,-2.385969,-2.9744093,1.8225958,10.301927,-2.6852357,15.431225,3.2682805,4.4643536,1.1454831,-6.170657,-0.16159876,-6.810617,0.8146818,-1.1196436,6.844886,4.4679213,-5.8421574,-5.0921726,-3.423947,-15.266938,-6.232153,10.7832365,1.8953928,-6.036041,-6.165959,-5.9894023,-5.7410107,-7.009268,-5.237089,-6.0622053,-5.479859,-6.4944434,-6.0974917,-5.4184594,-5.768328,-5.622056,-6.4350224,-5.5907936,-5.4695134,-6.54568,-6.0603056,-5.7313313,-5.319803,-5.711412,-5.9596186,-5.8313217,-6.3076806,-5.5693707,-5.607874,-6.0766463,-5.648561
75,-8.798839,-2.626967,5.745245,-1.6108291,0.24382639,-10.798365,3.7913299,0.448697,8.714747,-9.825891,6.7508674,-8.593595,8.323909,-8.212404,-10.034707,0.65080446,-9.6283455,15.407871,-2.662862,5.7302275,2.4944155,-3.5119674,-2.0556967,-2.7416377,-11.994474,-7.959251,0.58404917,0.3970578,-7.492037,-8.57408,-7.912166,-7.6609964,-9.623196,-6.898473,-8.051523,-7.4684563,-8.9002075,-8.13972,-7.482081,-8.295267,-7.5470123,-9.266699,-7.5544176,-7.7209167,-9.30598,-8.387005,-7.9702997,-6.830208,-8.163973,-8.461315,-8.2438135,-9.068431,-7.5461607,-8.333052,-8.567027,-7.803997
76,-9.571253,-3.0124528,3.1259787,0.32448685,-5.750045,-6.744709,2.0828757,2.428333,8.961204,-5.931677,-1.8492922,0.80804527,7.9604034,2.0882902,-5.890897,-0.55122685,-2.1350622,-0.8762147,2.0638926,-0.5497983,0.38681057,0.4774631,-0.7574664,-1.722465,-0.051143035,-8.914238,-1.7306021,0.7548899,-8.455558,-9.549718,-9.097228,-8.459798,-9.9669695,-7.4591217,-8.093667,-7.87225,-9.382913,-9.285315,-7.49005,-8.402854,-8.339611,-9.921111,-7.9260063,-8.260591,-9.769764,-8.853506,-8.224489,-7.427201,-8.257685,-8.484958,-8.375224,-8.904706,-7.6847367,-8.604918,-8.590839,-8.398691
77,-0.98173517,6.868214,-6.9783573,5.860507,6.141675,1.7940372,3.2557817,1.1075594,15.688321,0.20738125,2.6808572,-0.7549966,7.771503,-2.7556815,-2.8425367,2.7724,-6.490639,6.246236,3.7811224,0.999438,7.0264626,-7.523133,-1.9580632,-2.8479226,-5.48838,-6.9191136,9.547524,1.440794,-6.190809,-6.503836,-6.055309,-5.983949,-6.9567046,-5.2930794,-6.09248,-5.5045686,-6.73458,-6.1227617,-5.400688,-5.9431744,-5.6716413,-6.49152,-5.714637,-5.8564477,-6.5851655,-6.351654,-5.820299,-5.5016437,-5.88704,-6.0963454,-5.9164724,-6.390069,-5.558975,-5.88299,-5.987671,-5.8039346
