,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-16.542826,-5.781592,7.7995667,1.1600404,-0.68472844,-17.828331,1.8488997,7.8246646,12.321277,-9.110196,8.824637,-4.1819324,3.8528402,-7.0634866,-4.484653,6.092836,-10.177896,5.5079875,4.622759,5.503476,2.3390021,-2.9032557,-3.0080168,-0.8682201,-7.7719445,-6.298636,9.900945,-1.8279524,-9.079186,-9.002072,-8.559802,-8.374825,-10.18431,-7.1733174,-8.569061,-7.63719,-9.551423,-8.5741625,-7.855927,-8.158932,-8.173389,-9.50355,-8.290028,-8.062678,-9.42965,-8.899099,-8.276856,-7.7167864,-8.408828,-8.639135,-8.493814,-9.180244,-8.198652,-8.153713,-8.461215,-8.029059
40,-11.761756,2.8508227,5.599402,5.0943627,6.341417,-8.214777,3.2427282,8.607131,10.354252,-2.6915514,5.6987896,7.062008,8.766164,-11.443952,-4.3306036,2.8004367,-2.3265812,9.277558,-3.199134,-1.1825378,1.3120539,-1.6440763,-2.7201908,-5.0532107,-3.938824,-5.5736403,8.480935,4.7372394,-9.946753,-10.5480995,-10.40568,-9.501242,-11.410708,-8.719095,-9.843857,-8.961494,-10.589561,-10.231524,-9.196591,-9.656423,-9.211199,-10.894623,-9.497941,-9.435137,-11.398153,-10.365137,-9.785343,-8.9471245,-9.793432,-9.66767,-9.8787565,-10.379102,-8.89034,-9.228957,-9.895872,-9.509834
41,-8.563455,4.075314,-6.0537558,14.27448,5.7343245,5.4346023,-0.4994353,5.6373982,14.45878,-3.6493342,14.919898,5.7165003,8.602402,1.2707753,-7.3088355,-1.4449054,-4.1714478,-0.98805445,0.70650387,4.2331314,11.567826,-10.4344,-10.864639,-8.979133,-15.381304,-6.4277396,15.836972,6.112963,-9.528589,-9.515969,-9.256184,-9.25397,-10.995421,-7.92641,-9.0866995,-8.168213,-10.173603,-9.162494,-8.379869,-8.724407,-8.672079,-9.716509,-8.708915,-8.295664,-9.988414,-9.328475,-8.388217,-8.017183,-8.80692,-9.144375,-9.477696,-9.47233,-8.886825,-8.589605,-9.090278,-8.644325
42,-5.055076,-2.6571887,4.345707,8.592982,4.678775,-11.174637,3.929497,6.2310853,8.64265,-0.18376756,15.2983,-4.6120024,2.3258681,2.2022932,-7.6159325,1.0906385,-2.8266952,5.3923264,4.2920656,8.164828,2.4102967,-8.621883,-1.3043844,-10.496601,-4.681379,-6.0826426,7.463694,0.3830587,-9.633055,-10.073939,-9.152232,-9.025132,-10.634541,-7.362905,-8.609516,-7.896244,-9.95313,-9.060765,-8.2965355,-9.030336,-8.984353,-10.516428,-8.563638,-8.553907,-10.101558,-9.402631,-8.784427,-8.10957,-8.977055,-9.225274,-9.0612135,-9.574442,-8.550394,-8.753819,-9.022543,-8.531795
43,-15.6818495,-8.749816,5.5212855,-1.5860629,3.0724332,-8.113099,-1.3003253,1.5389087,12.217536,-6.8226857,10.558485,2.695681,9.328315,-9.346943,-9.657159,5.9813676,-7.4926076,7.3336234,7.651076,-0.99858123,0.101154,-4.0301085,-0.8011133,1.3053803,-11.4947405,-8.977022,7.1530557,6.9136147,-6.306267,-6.125193,-6.006717,-5.460463,-7.0085855,-5.3656783,-5.997111,-5.3335915,-6.5758424,-5.962553,-5.6858053,-6.020431,-5.757528,-6.5869226,-5.9002943,-5.8091555,-6.836244,-6.3247185,-5.97576,-5.62982,-5.855008,-5.8409734,-5.801121,-6.295948,-5.412226,-5.519482,-5.8794675,-5.6134696
44,-12.416642,-13.230108,0.42437804,5.7117476,-3.426153,-7.1207056,-1.7208099,-5.774696,18.85006,-11.489954,3.3361795,2.5042658,8.65833,-1.7200234,-12.90011,2.1689622,-0.49365184,6.0503497,14.042224,-4.4627714,6.035233,0.0127479695,0.5919469,0.7181004,-5.5492153,-16.605328,-7.7325416,6.1099963,-11.023997,-11.185326,-10.82884,-10.855221,-12.854871,-9.391949,-11.037662,-9.206427,-11.999563,-10.803801,-9.763809,-10.550278,-10.137308,-11.4314,-10.351233,-9.544421,-11.598996,-11.255486,-9.590039,-9.672379,-10.463201,-11.112304,-11.083891,-11.32933,-10.492097,-9.97102,-10.874187,-10.112106
45,-8.434338,-5.1555476,14.547527,-2.1138783,-1.5782337,-9.570721,4.6317596,3.1971507,8.335845,-0.43526304,10.65588,-2.5418203,9.378625,-0.7290253,-3.7464437,-1.8533016,-3.101597,8.495572,0.85617334,3.4281087,-2.1825402,1.2447407,-3.1970596,-2.4051948,-8.22123,-8.1327715,13.23102,-0.62939376,-7.937984,-8.615794,-8.005528,-7.479238,-9.256953,-6.4268875,-7.6678567,-6.964975,-8.704063,-8.07436,-7.136162,-7.8237576,-7.7191396,-8.884195,-7.2722125,-7.3520107,-8.908975,-8.203286,-7.6399703,-6.978509,-7.6522055,-7.786924,-7.6129246,-8.132394,-7.1409044,-7.6636705,-7.969756,-7.7290125
46,-0.9367356,0.065533854,8.272764,9.083779,3.0834055,-2.226383,-9.209932,4.990912,1.8790863,-2.5493433,6.576384,-9.857817,8.060913,-9.742631,-0.91908646,2.7617614,1.761832,17.502045,-1.1145276,-6.808488,5.876087,-9.440197,-2.6763072,2.9283051,-14.198938,-4.4795146,4.565842,-5.060818,-7.6531806,-8.090146,-7.541423,-7.3285503,-9.022416,-6.970926,-7.8313804,-6.966869,-8.821452,-8.104394,-7.047954,-7.657704,-7.0888047,-8.328666,-7.2617645,-7.2315207,-8.387044,-8.171851,-7.115182,-7.1144485,-7.324475,-7.9100127,-7.6297803,-8.457202,-7.3586636,-7.4282255,-8.014891,-7.386813
47,-15.138343,-5.050483,5.1857567,-1.2006667,4.2046995,-8.421173,-1.6815134,6.59677,7.479706,-8.369815,6.637343,3.6061878,13.27649,-12.771741,-8.508451,-0.72805244,-0.8186307,7.5117884,-1.3090886,3.9428287,-0.6830467,-0.75345296,-4.739681,-2.8393672,-7.2418056,-5.245695,6.274121,6.15266,-8.953485,-8.708233,-8.463633,-7.901002,-10.130521,-7.6704946,-9.181466,-7.7857614,-9.556548,-8.883371,-8.128644,-8.612286,-7.9794946,-9.147362,-8.378985,-8.155289,-9.673551,-9.049959,-8.1762495,-8.306157,-8.288768,-8.78099,-8.418085,-9.254004,-8.1005125,-7.936045,-8.800729,-8.155637
48,-9.890279,3.5178359,-1.7086,5.0024724,2.1108913,-0.23066506,5.2371573,5.736401,4.7644567,-4.3318744,6.6921287,1.5376519,11.392159,-0.67930233,-5.8620596,0.20705388,-10.513724,4.863771,1.9339755,5.5000744,3.2643402,-3.8673487,-12.687667,-5.545155,-20.61989,-8.821738,7.2432404,5.205111,-7.958553,-8.082249,-7.81974,-7.4634976,-9.008445,-6.6748075,-7.819443,-6.893313,-8.543168,-7.6038084,-6.977784,-7.4196963,-7.173926,-8.286319,-7.3147717,-7.279032,-8.487625,-8.025256,-7.25661,-7.036071,-7.386953,-7.775169,-7.466668,-7.91856,-7.102753,-7.4433055,-7.8767076,-7.352617
49,-11.266613,-9.560528,3.0303538,2.6438847,4.2691054,-8.103266,6.9289174,7.575838,12.897561,-4.5104604,15.092936,-4.3645806,9.7847185,-4.862525,-9.72101,5.194185,-5.2978635,14.77543,-1.0204685,0.9777588,7.1716304,-1.7369467,3.6255307,-4.0860596,-14.551358,-7.017728,5.162464,2.5477986,-7.748536,-7.872103,-7.3494105,-7.2468033,-9.015471,-6.554309,-7.823519,-6.8115335,-8.327181,-7.6387672,-7.06127,-7.464546,-6.9827533,-7.965378,-7.191182,-7.18729,-8.3862915,-7.930605,-7.255391,-6.970107,-7.4565344,-7.6654205,-7.5532947,-8.089952,-7.264841,-7.397962,-7.681939,-7.163467
50,-10.898838,0.29815134,9.132109,2.530609,1.6299522,-2.7403479,-3.7347121,1.415754,16.086916,-11.643885,12.322279,3.1722465,13.473801,-10.181928,-6.7013474,0.8423485,-3.5309966,6.6726146,-1.8372725,4.492776,0.44221106,-2.040285,-2.7572534,-4.5343475,-10.365367,-10.379986,9.8701935,4.723703,-7.4723105,-7.668698,-7.0573606,-6.9216666,-8.683706,-6.56012,-7.7574525,-6.614181,-8.121894,-7.6447296,-6.7722015,-7.2914376,-6.5764575,-7.5596733,-6.899303,-7.001443,-8.024787,-7.876548,-6.9967203,-6.785352,-7.1433268,-7.57918,-7.3586774,-7.8842854,-7.0312653,-7.222569,-7.492078,-7.0436587
51,-21.275084,-14.559525,5.8196435,4.9102125,1.7562069,-11.634092,-3.6527643,0.6635833,17.578989,-10.935643,15.6058,3.8575466,13.066558,-10.345028,-13.962781,3.5903265,-8.415821,8.009601,4.2991242,-4.010878,5.9410667,-5.76591,-1.9749172,-6.519587,-12.034664,-7.7474465,7.0562787,9.974455,-8.2007675,-8.082275,-7.990156,-7.459816,-9.186935,-7.056632,-8.28403,-7.142436,-8.8850765,-7.9395666,-7.3642373,-7.7455006,-7.46672,-8.487326,-7.6239963,-7.4255567,-8.829701,-8.247715,-7.4511385,-7.410736,-7.616002,-8.166587,-7.704549,-8.42728,-7.427381,-7.4643846,-8.004157,-7.517121
52,-9.41058,-4.6685786,-0.3554281,1.2089319,-1.1644446,-7.3860745,1.4186263,-0.6975273,8.743955,-11.47061,1.9754702,0.15257712,10.222928,-4.339383,-8.333291,-0.0972529,-5.4186015,4.725417,3.018005,3.2971017,4.746028,-4.3809752,1.577101,-0.9351847,-5.0366387,-9.455391,2.4090095,1.2014071,-9.695711,-9.872109,-9.598271,-9.330783,-11.123878,-8.045745,-9.572229,-8.410188,-10.592628,-9.340816,-8.33783,-9.0800705,-9.139518,-10.375132,-8.932813,-8.760534,-10.370638,-9.684422,-8.797412,-8.59437,-9.15106,-9.756506,-9.118438,-9.9463,-8.776827,-9.103353,-9.798902,-9.084785
53,-10.081481,-3.1216345,4.4113812,7.5397344,5.143729,-11.144231,2.8625963,8.79344,2.8362572,-1.6618724,2.2317872,1.0925719,11.374426,-10.26992,-2.7600408,5.834765,-0.82640314,12.518687,-1.6433489,-2.7681787,9.887205,-3.6316223,-3.4171333,-0.5364957,-5.568761,-6.9978976,1.1338496,4.600531,-6.7525167,-6.959704,-6.423701,-6.3588853,-7.97943,-6.064958,-7.1001143,-5.760492,-7.515866,-6.760567,-6.220213,-6.740849,-6.306346,-7.2558804,-6.5986776,-6.306806,-7.352289,-7.208252,-6.2042227,-6.1454325,-6.6578703,-6.9930873,-6.4203258,-7.1523385,-6.2580576,-6.4938693,-6.9717293,-6.4866986
54,-15.5530815,-3.9496448,5.663109,4.2054925,4.6357317,-6.5103846,-1.4267529,3.2840507,11.115247,-8.717202,7.051602,5.3219614,12.202734,-12.010988,-10.5286,3.7300835,-0.17920324,9.695078,2.2242992,2.5260055,1.677672,1.3103889,-4.680268,-5.74687,-7.946177,-11.137953,8.112822,4.904059,-10.574597,-10.762371,-10.387971,-10.124499,-12.215182,-9.266125,-10.851145,-8.968759,-11.319637,-10.584814,-9.65921,-10.251835,-9.612876,-11.1982,-10.153855,-9.469944,-11.34589,-10.954042,-9.606079,-9.488926,-10.191101,-10.463881,-10.587344,-10.99355,-9.689489,-9.46383,-10.436141,-9.931963
55,-8.50136,7.6337676,-2.151136,7.13521,5.1087446,4.8181524,1.7495714,8.641733,13.122436,-0.41812444,12.134152,-0.37326762,11.915983,-4.985034,-4.2479835,-3.3153746,-8.528085,7.370364,-3.1570303,7.741657,4.8574605,-7.276148,-10.591014,-5.7183094,-16.539824,-3.1517892,17.604658,1.3332659,-7.6934085,-7.885093,-7.598911,-7.315525,-8.916287,-6.8495603,-8.182358,-7.1912603,-8.423831,-8.200362,-7.117728,-7.5236144,-6.916827,-8.229994,-7.307827,-7.315316,-8.409697,-8.068043,-7.3868585,-7.1635566,-7.2543073,-7.707433,-7.4364076,-8.386547,-7.1989493,-7.1706195,-7.8656397,-7.3554206
56,-7.6331563,-2.973595,9.297225,-1.5037035,-2.1166105,-8.169578,-4.2090096,1.8416785,4.5954113,-6.614039,3.2054434,-3.050992,2.4345343,-1.623946,-7.715753,1.0426239,1.7822232,-2.996775,-1.2278962,-0.86565644,1.2878965,-4.35893,-5.9384713,-3.2463691,-3.7849014,-7.0160546,5.3720226,-1.5938485,-10.154168,-10.388093,-10.370778,-9.432841,-11.425957,-8.207815,-9.762998,-9.043469,-11.028825,-10.18995,-9.010923,-9.796222,-9.6932955,-11.639632,-9.344968,-9.518416,-11.253898,-10.230442,-9.782754,-8.936115,-9.459852,-9.981379,-9.5440445,-10.853418,-9.146526,-9.364144,-10.07124,-9.492785
57,-11.965747,4.3763633,2.8959234,2.5922785,3.358801,-5.3981276,0.7918965,4.9474607,11.0435095,-6.3187995,5.2252564,3.1234832,8.731387,-10.355004,-6.3239756,1.03502,-0.82005596,3.3645613,-5.273312,3.1048384,-0.33118632,-2.0493722,-4.1711836,-4.9408913,-5.5186357,-5.0558934,6.995467,3.5369592,-8.226921,-8.3225,-8.182359,-7.4988103,-9.453881,-6.8299565,-7.8880887,-7.2860074,-8.921866,-8.044175,-7.358321,-7.75938,-7.7469745,-8.674424,-7.38513,-7.618537,-9.067348,-8.169948,-7.7310586,-7.1961145,-7.651601,-8.048244,-7.9411926,-8.285718,-7.4825106,-7.861604,-8.037893,-7.568033
58,-15.521524,-2.1757052,5.930652,1.3074467,5.4208317,-12.75474,1.9705731,6.6397495,16.327446,-3.187863,6.4617267,6.9581804,14.88489,-11.151672,-7.1339617,5.974355,-0.4650025,8.130166,1.3499,0.9166469,3.1013749,1.0605301,1.8380554,-4.8451333,-3.7070267,-9.718899,8.847929,6.6225796,-7.8777785,-8.378115,-7.7885585,-7.856332,-9.394906,-6.885248,-8.051513,-6.7613463,-8.643064,-7.964991,-7.2107677,-7.953888,-7.3700047,-8.799698,-7.669051,-7.192668,-8.589768,-8.398218,-7.4597845,-6.9877257,-7.881693,-8.17972,-7.965678,-8.428761,-7.3560233,-7.632423,-8.171086,-7.679816
59,-11.578862,-1.7165872,11.035376,4.4280906,1.0565226,-23.284279,7.4253125,17.30087,7.953684,5.9352555,12.151034,4.48937,10.855645,-1.6893842,2.8211355,-4.619753,-5.7371697,4.94792,0.5857265,-0.7757434,-6.6963506,-1.5649731,-3.3519197,5.828245,0.21164186,-4.2294283,10.302495,-3.3027925,-8.778767,-8.554684,-8.441603,-7.9405704,-9.566443,-6.6608887,-8.092856,-7.0527177,-8.873911,-7.9237604,-7.386463,-7.755165,-7.759574,-8.901376,-7.573698,-7.321233,-9.083646,-8.497283,-7.7286453,-7.350748,-7.9985723,-8.4966,-7.9806337,-8.495045,-7.809536,-7.782849,-8.19927,-7.537359
60,-16.457659,-12.950196,2.0453537,-2.0024648,2.9515727,-12.433058,0.8178967,6.745163,13.085131,2.3997402,8.497669,2.4460142,11.542531,-8.487008,-7.4335713,9.906013,-10.541769,7.830739,3.5689685,-2.0852852,1.6104786,4.974547,0.19014363,0.09588304,-8.974008,-5.120326,4.9370275,3.068107,-7.137122,-6.739268,-7.0776706,-6.248797,-8.120988,-6.1289625,-6.8692455,-6.5335236,-7.8174105,-6.9443874,-6.5172086,-6.672773,-6.5197225,-7.471635,-6.5580792,-6.721085,-7.814249,-7.078475,-6.7551665,-6.3219976,-6.4782343,-7.0566344,-6.6391644,-7.529465,-6.5202227,-6.710052,-7.241068,-6.5023255
61,-3.6084797,8.856641,10.135099,8.204174,-0.1653972,-8.139072,0.8939955,4.4840593,-3.8356552,4.038857,1.4473513,-0.5978294,6.4501367,-7.3491335,1.1868356,-0.038855273,0.3071163,7.8574295,-4.204225,-5.394331,-0.9234679,-1.1162691,-6.9874225,3.3462567,-3.1192687,-7.9433975,2.1048064,-5.6531386,-8.254423,-8.117911,-8.124083,-7.3069367,-8.952017,-6.5944524,-7.82651,-7.4308863,-8.779428,-7.9433146,-7.069857,-7.570633,-7.5404906,-8.8378105,-7.185072,-7.6271706,-8.831855,-8.080428,-7.7096214,-7.397443,-7.2377005,-7.7920413,-7.3910947,-8.35052,-7.2895594,-7.238895,-7.9698553,-7.2523484
62,-6.11354,1.6069373,1.9432284,5.948888,2.328329,-16.017988,2.3096237,19.213524,14.53214,1.5836858,13.078538,7.091734,5.11111,-2.1649282,0.094035506,-3.9776614,-4.3470097,1.0460485,-9.804861,-2.4259315,0.19717911,-7.189624,-3.0551198,-3.0863855,4.0395246,-2.9962072,9.148722,3.780489,-9.64723,-9.44266,-9.536106,-9.175657,-10.789351,-7.7517,-9.481547,-7.9734464,-9.81995,-9.109448,-8.326533,-8.842588,-8.678302,-10.029563,-8.890029,-8.372333,-10.146148,-9.625567,-8.652678,-8.122113,-9.01577,-9.425658,-9.006433,-9.495892,-8.682914,-8.492208,-9.197391,-8.962143
63,-6.7416606,4.913462,0.09555566,8.217247,3.2859573,-12.219902,2.3109014,8.355981,18.108198,-1.8704075,14.3157425,4.6584053,8.646372,-5.7929487,-3.6203923,-5.6752934,-6.6446996,0.7243343,-10.936811,-0.3541367,5.2844167,-14.213438,-1.987952,-4.5332336,2.9118078,-2.9426365,5.495556,4.155301,-7.422646,-7.508034,-7.0792475,-6.9568677,-8.458195,-6.447643,-7.5456305,-6.676897,-7.9878073,-7.441734,-6.5575237,-7.118249,-6.45375,-7.373435,-6.8196993,-6.9364367,-7.8614697,-7.696867,-6.9609795,-6.6485467,-6.9269013,-7.339528,-7.1442566,-7.6225,-6.9280634,-7.0389695,-7.2258897,-6.935875
64,-12.437338,1.5543126,9.208812,8.76929,2.820094,-14.898441,1.383887,14.06131,19.795979,-5.8766246,15.221574,-0.39919135,3.12666,-8.736754,-4.8488107,0.82868415,-7.8150425,2.4179711,-4.434489,5.870257,9.654612,-9.751894,-1.624769,-9.582432,2.4464161,-3.6696959,8.731173,2.363976,-6.584746,-6.756001,-6.39601,-6.0065207,-7.611764,-5.948264,-6.966438,-5.741496,-7.0985723,-6.913306,-6.3318377,-6.7661476,-6.015718,-6.944088,-6.296933,-6.1863966,-7.2336044,-7.294361,-6.51729,-6.0906506,-6.5460157,-6.4805164,-6.5194316,-7.214973,-6.1273437,-5.864363,-6.523363,-6.335435
65,-4.841221,0.5904904,1.6698323,1.3458186,0.09476444,-8.458885,4.2545466,3.3574388,6.9855523,-5.7540026,4.6771293,4.08664,13.685336,-5.6587696,-3.9515705,3.6711922,2.0412204,5.575457,-3.3103657,-6.764253,-0.8008281,-1.7087985,-2.4626112,-0.8801295,-2.1888142,-10.224882,0.31848353,4.5067935,-6.164534,-6.304024,-6.3421974,-5.9045696,-7.3556356,-5.6683817,-6.7121434,-5.7879796,-7.1022725,-6.3816895,-5.969614,-6.344516,-5.880547,-6.978874,-6.1612625,-6.171794,-7.0355515,-6.670082,-6.3097286,-5.6788383,-6.1826935,-6.5197215,-5.9638796,-7.027062,-5.8181696,-6.0984616,-6.6202145,-6.191776
66,-12.499037,-4.2065473,9.177765,-0.326751,-6.5090923,-11.3893175,-4.00427,6.5009055,5.801143,-11.544682,3.7768633,-2.8364327,4.8095107,-5.6760607,-10.346606,4.495419,-8.121825,8.533928,-0.1892452,1.5508047,2.3317978,-4.0771165,-4.480124,-1.6928666,-6.6769853,-7.356319,5.260758,2.339202,-6.9650693,-7.690936,-7.398079,-7.0877547,-8.884027,-6.6577945,-7.8402543,-7.0403123,-8.561002,-7.7899575,-7.261714,-7.9018993,-6.9082365,-8.505446,-7.2644095,-7.3483005,-8.493339,-8.118393,-7.4503717,-6.839053,-7.542922,-8.0090685,-7.7352533,-8.776546,-7.257167,-7.4361324,-8.182053,-7.4182286
67,-5.0797477,3.6404204,3.701092,7.375055,0.41786703,-9.130921,1.096974,2.9702246,-0.89848185,1.8163693,-3.6224885,-0.92484707,7.5001097,-2.154097,-0.64297724,3.7023408,-0.5923202,7.2057176,3.4234111,-8.518552,-1.2524158,0.7208654,-4.6016026,1.3390107,-3.2796657,-3.034937,1.3829587,-2.4425604,-10.4162445,-10.910678,-10.767212,-10.372375,-12.465503,-9.011628,-11.187548,-9.625878,-11.645573,-10.8693695,-9.938223,-10.86186,-10.0119095,-12.228615,-10.45334,-10.053918,-11.956439,-11.114002,-10.30191,-9.450834,-10.668465,-10.827067,-10.554171,-11.811453,-10.08909,-10.0858,-11.158534,-10.588955
68,-5.074983,8.649061,5.5519924,11.834668,-2.5051594,-9.490623,-1.2260052,-2.0289237,0.24530956,3.4340358,1.8315697,-4.064005,2.7302475,-3.8194752,-0.31555617,0.63879853,2.2874792,11.484552,3.8686907,-6.7332883,1.7539136,-1.2780793,-5.2363086,6.2223625,-7.8562474,4.28057,9.334126,-10.760878,-9.802008,-10.369916,-10.431485,-9.468575,-11.199529,-8.563118,-9.450445,-9.032821,-10.147305,-10.082669,-8.839558,-9.382363,-9.025711,-10.898506,-8.986754,-9.5004225,-11.277036,-10.062445,-9.8712635,-8.670977,-9.46702,-9.397073,-9.458865,-10.203667,-8.810235,-9.397343,-9.676675,-9.2626505
69,-6.849898,0.40108487,-10.398579,11.896617,7.804804,-1.4692441,-1.1301678,13.002373,15.793418,10.118142,12.506945,-1.1922152,-4.070888,0.34084737,-2.747166,-5.821393,-10.119208,-5.373283,0.42939267,-1.2310101,15.668265,-10.808228,-10.889423,-8.749718,-3.7706006,4.598944,16.106237,7.212751,-8.383642,-8.684978,-8.057323,-8.225899,-9.911578,-7.2481914,-8.807069,-6.96808,-9.108095,-8.644645,-7.645937,-8.4472065,-7.7588196,-8.814201,-7.8671007,-7.7282696,-8.939216,-8.984367,-7.616123,-7.5344515,-8.212205,-8.601055,-8.63002,-8.857958,-8.030609,-7.899457,-8.387601,-8.131521
70,-10.115838,-1.4131484,11.494308,-0.9352362,-2.241274,5.2933173,5.4868636,6.001028,13.759539,-6.846049,12.192325,-12.091863,14.056694,-2.7812989,-4.3248706,-1.8167962,-1.6101061,5.6411276,-7.3083606,3.6761575,-3.9094927,5.333046,1.5180628,-5.9422493,-7.4159207,-0.16201353,8.697318,-4.554174,-7.0374665,-7.357853,-6.8687778,-6.5312924,-8.287981,-6.352135,-7.3852124,-6.038824,-7.90406,-7.380274,-6.611123,-7.185818,-6.679753,-7.685155,-6.7018185,-6.7740936,-7.760902,-7.7190237,-6.780721,-6.3561406,-6.929567,-7.332582,-6.9480295,-7.7345247,-6.53236,-6.815573,-7.3290706,-7.0420866
71,-6.8406854,-3.498164,5.4265833,-1.2295547,-1.7163657,-1.6911786,-4.0957446,7.031282,8.185634,-1.761812,1.7424326,-1.4712523,3.445998,-0.71464205,-7.8461905,2.1959376,-5.6898713,6.8523893,-2.6804478,3.5494869,-2.4435585,6.697175,-5.4859815,-7.528014,-4.5139537,-10.377542,7.1593003,0.20081201,-9.406857,-9.480689,-9.53563,-8.647461,-11.014441,-8.109037,-9.688847,-8.381443,-10.845667,-9.211513,-8.678206,-9.325741,-9.044717,-10.840429,-9.0943365,-8.860864,-10.509948,-9.867718,-9.246307,-8.641758,-9.244998,-9.87963,-9.074463,-10.757648,-9.000821,-9.102993,-10.034883,-9.068228
72,-9.88757,2.7369227,-2.788429,13.665535,3.5199077,-11.386776,-3.7118561,7.359683,5.474943,-5.6307344,9.927943,10.260158,7.228203,-4.8716083,-3.6902,1.5905837,-3.3578522,3.5330598,1.3301418,-10.454947,3.5702937,-4.658587,-6.7531157,-5.6880426,-1.3165209,0.9363761,1.7894703,4.9621086,-6.657717,-6.7958612,-6.4034777,-6.37354,-7.8383527,-5.8275228,-7.1454015,-5.7933507,-7.055526,-7.0270095,-6.3242993,-6.770332,-5.9452653,-6.942255,-6.245899,-6.3524313,-7.2536626,-7.0710697,-6.2436185,-6.0641265,-6.622286,-6.6537285,-6.800642,-7.040304,-6.2470875,-6.2147317,-6.5792294,-6.6665483
73,-4.123866,2.9828331,-7.646896,8.853068,3.8032312,-3.7000694,5.383904,4.979146,13.253553,0.7667377,11.118217,-2.3762403,0.8117851,-2.6523883,-4.2158613,-6.4982343,-10.953142,1.3751303,1.4492215,8.870542,8.736918,-16.112429,-5.556797,-0.64892876,-14.280441,-0.4859476,11.551179,3.5989625,-8.855704,-8.976335,-8.511945,-8.274945,-10.062486,-7.4644113,-8.5112,-7.66731,-9.685871,-8.624159,-7.6497746,-8.265658,-8.177646,-9.164677,-8.111886,-8.009724,-9.352916,-8.846132,-7.9015164,-7.6915703,-8.034568,-8.81874,-8.364804,-8.80242,-8.089994,-8.545766,-8.602132,-8.321434
74,-12.033927,-1.9978263,5.389269,1.9101169,1.8585535,-1.2229339,1.3683151,10.579896,11.937747,7.230812,6.817633,-13.348266,9.585934,-3.7092047,-7.5331545,-0.44711152,-2.125632,5.978153,-6.227391,-1.895364,3.1364138,2.0768304,-3.9065502,-8.160704,-10.979304,-2.0313387,0.9994114,-0.7416438,-6.6536994,-6.6182837,-6.5813804,-6.1303835,-7.443048,-5.5823283,-6.4095645,-5.8122,-7.0194683,-6.4148088,-6.0807676,-6.24861,-6.0385375,-6.809202,-6.25193,-5.869919,-7.2447066,-6.8683558,-6.3154736,-5.7610135,-6.3773093,-6.2762904,-6.43097,-6.7783713,-6.1498632,-5.786454,-6.3675184,-6.049324
75,-3.3728642,-9.070032,-2.587229,-0.31376708,6.22211,-21.875626,-4.223613,18.520197,14.61453,9.23388,11.273872,3.8487582,14.028524,-10.409558,-3.7437866,-1.6747751,-2.4418511,8.257865,-9.064682,-5.7290354,2.8461535,-4.8374906,-4.8403893,1.5867827,3.8247802,-2.09097,14.840644,2.303037,-8.113295,-8.183624,-7.972405,-7.8335075,-9.097764,-6.319961,-7.6269135,-6.6455264,-8.211587,-7.3912487,-6.8922663,-7.3394823,-7.293122,-8.249009,-7.3225193,-6.941392,-8.518237,-8.129322,-7.3380857,-6.878257,-7.742287,-7.934973,-7.6161323,-7.952313,-7.331288,-7.197471,-7.685435,-7.3658543
76,-11.309234,-0.8717391,10.951356,2.3967593,-2.1937168,-10.200636,-5.065706,14.124454,9.545186,-4.711406,4.162236,3.2965207,9.574789,-4.312909,-8.114466,0.037473988,-3.6669278,6.52281,-0.80025053,-0.3835507,2.830461,-3.2094216,-1.1793627,-1.9833702,-2.6991813,-7.660626,1.9450134,6.999951,-7.5803237,-8.003583,-7.250444,-7.0637803,-8.951523,-7.012977,-7.9014554,-6.4377675,-8.737061,-8.150048,-7.098058,-7.6298475,-7.1564994,-8.206075,-7.535076,-6.8328276,-8.256682,-8.43314,-6.7667074,-6.8418207,-7.4027553,-7.9252625,-7.582922,-8.016452,-7.232741,-7.2355585,-7.802616,-7.3725724
77,-11.88495,1.0233696,7.2402987,5.6272464,-0.28644666,-12.720501,0.26401103,18.153982,12.320482,1.5244735,5.039104,4.7170835,7.1283298,-4.7335443,-4.022526,0.30865756,-10.088883,3.0929017,-2.9866998,-4.601758,5.1843343,-5.614148,-2.8059719,-6.6949806,3.8382733,-4.403932,9.361339,1.9451059,-7.1747794,-7.3180094,-6.7801166,-6.7027526,-8.320797,-6.455809,-7.4206457,-6.0063357,-7.765801,-7.662413,-6.7650266,-7.0342836,-6.7923803,-7.809534,-6.821499,-6.399626,-7.7045836,-7.8083506,-6.444223,-6.351695,-7.010423,-7.232652,-7.043564,-7.472381,-6.557349,-6.6022897,-7.287067,-7.0368633
