,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-14.500524,0.700487,6.5052347,2.9944646,3.3345323,-8.18371,-0.69729996,7.6444993,12.008865,-7.5573335,7.0071507,2.7892983,14.569003,-13.567654,-7.3013067,-1.9048034,-2.9453082,8.3429,-6.4810834,1.0406874,3.3607357,-5.563034,-4.1416435,-3.4076035,-6.948818,-5.8597264,6.9153304,6.855965,-7.7528496,-7.6762867,-7.6312804,-7.2087607,-8.788518,-7.027762,-8.348872,-7.134895,-8.594496,-8.114349,-7.1858234,-7.6242447,-6.989223,-8.299859,-7.398501,-7.280333,-8.464864,-8.160624,-7.331795,-7.186438,-7.3488665,-7.734165,-7.3717318,-8.421112,-7.1891975,-7.036918,-7.9166813,-7.366666
40,-3.2642653,1.251363,-4.587376,4.7136216,7.070758,-2.699346,2.9123638,15.190619,9.836607,10.969298,11.606488,2.4428766,5.7664866,0.21885213,3.5178423,-3.7137287,-10.865809,4.883472,-4.082261,0.8891177,0.77899337,-9.299385,-10.586295,3.3935883,-10.590104,-4.3629956,15.2945175,8.487112,-6.5796,-6.2193604,-6.3094397,-5.560072,-7.247112,-5.32865,-6.4169345,-5.9123235,-6.834748,-6.195034,-5.799138,-5.876095,-5.686971,-6.4308653,-5.6739573,-6.0137396,-7.003485,-6.5106354,-6.097874,-5.941451,-5.806032,-6.188397,-5.882066,-6.6355023,-5.9364314,-5.82478,-6.32339,-5.636913
41,-14.422023,-12.979881,7.7418733,-4.499735,0.7396272,-6.843485,-10.636787,-0.036382563,8.531835,-9.393336,1.690603,-0.35497198,9.757344,-6.530909,-13.374711,6.159506,1.5502021,6.6385927,4.9189453,-2.6491091,-2.4834163,3.5287445,-6.639461,-5.870887,-14.226306,-7.046465,5.550096,3.9363685,-8.617624,-9.318236,-9.045294,-8.362951,-10.539798,-7.8002696,-9.102113,-8.1698065,-10.122734,-9.060113,-8.355691,-9.08571,-8.349208,-10.094511,-8.592578,-8.426296,-10.044459,-9.413284,-8.721093,-7.992899,-8.864767,-9.111487,-8.892087,-10.095611,-8.431895,-8.644064,-9.437829,-8.540694
42,-2.4306836,15.54121,-0.62492883,18.205093,-2.9818082,-2.5065174,1.0514845,10.938217,1.1690025,17.087242,-0.98433316,-2.6926181,4.14754,8.516367,-3.591491,-3.670604,-0.029853076,-1.1206983,10.257517,-12.249589,2.9400194,-5.9432325,-14.176532,0.01893291,-5.198693,-5.739509,9.297334,-1.1066407,-8.955341,-9.584809,-9.032113,-8.556778,-10.61018,-7.331349,-9.099276,-7.4547296,-9.76002,-8.999044,-8.430018,-9.052059,-8.652333,-9.957941,-8.643281,-8.336591,-9.9046955,-9.510468,-8.31883,-8.10797,-9.08336,-9.6041355,-8.970809,-9.443656,-8.23443,-8.7197695,-9.063448,-8.592211
43,-4.65153,2.560196,4.8413043,0.8187602,3.327587,-0.49146053,3.6584306,9.648412,0.15846649,-1.2808084,9.419135,-4.295378,7.5391955,-3.092354,4.161963,-4.630118,2.402513,9.880724,-0.0023755105,2.8983614,2.4635477,-3.4934208,1.4899426,-2.0164952,-0.3720311,-4.8381553,7.1989636,-1.3254392,-9.957998,-10.159864,-9.841504,-9.425896,-11.506808,-8.680555,-10.3653965,-8.775987,-11.137174,-10.148083,-8.952484,-9.669336,-9.241259,-10.698904,-9.264111,-9.191104,-11.003512,-10.323162,-9.207917,-9.260778,-9.46944,-10.032156,-9.52703,-10.471798,-9.1133795,-9.400538,-10.498933,-9.662424
44,-13.186213,-0.987914,4.303274,0.36438823,4.447564,-11.801704,0.5487622,7.397921,9.53532,-0.20013738,3.8297234,6.0083437,11.620054,-10.767703,-7.7615314,1.8562145,-3.074219,5.4395733,0.23202983,-2.4665754,3.9513261,-3.1666574,-3.547815,-2.7672005,-4.4024954,-7.513932,3.6520903,8.295936,-9.026097,-9.420756,-9.009685,-8.66468,-10.471305,-7.604126,-8.862039,-7.6215377,-9.554952,-9.103696,-8.137407,-8.849574,-8.311719,-9.642966,-8.215309,-8.198529,-9.944526,-9.419111,-8.369309,-7.9829617,-8.830116,-8.97825,-9.127167,-9.329454,-8.383193,-8.499832,-8.891401,-8.385211
45,-5.8369517,6.8189044,0.17649853,1.9720078,2.9696243,2.5900364,0.833478,12.214101,9.00117,-3.3203006,9.0509615,2.4781663,8.561136,-4.3385806,-2.4122548,-0.46689734,-14.181947,7.001692,-5.6322618,7.037693,-0.7327865,-10.1216545,-10.1341305,-2.6413598,-20.344557,-6.842716,18.111786,4.1346245,-7.5003295,-8.258511,-7.9658427,-7.286901,-9.196216,-6.779469,-7.7751813,-7.1010184,-8.921593,-8.06708,-7.497942,-8.14141,-7.3747954,-8.978567,-7.2945223,-7.600276,-9.204024,-8.454352,-7.9682302,-7.0449095,-8.053659,-8.146045,-7.9534626,-8.942388,-7.3651314,-8.038081,-8.373354,-7.577938
46,-12.168101,-2.4452724,10.403522,3.3030128,3.7362895,-6.4744635,-2.3152173,11.632623,17.311586,-6.7359605,13.7247305,-0.35222137,11.52236,-11.078131,-7.6937995,4.6332746,-2.4248614,7.9717617,-5.923967,-0.023612564,5.343993,-1.0340816,-0.49270752,-8.831225,-4.8391595,-4.47928,5.1354795,7.273103,-6.9394903,-6.7830796,-6.9330893,-6.583836,-7.710476,-5.6941814,-6.8635845,-6.0951543,-7.1421413,-6.5720954,-6.1683235,-6.5064845,-6.2579103,-7.2194605,-6.5658464,-6.409958,-7.444403,-7.0437717,-6.6504745,-6.096077,-6.5839777,-6.6588025,-6.430498,-6.911318,-6.160857,-6.0866685,-6.5257287,-6.5192943
47,-4.6704006,5.115338,8.574673,7.645305,7.8419247,-7.7473207,4.9998236,12.729053,2.7036505,7.993722,5.253614,1.5524696,6.861161,-6.2475085,3.8782039,2.3005834,0.5521275,11.450755,-4.269232,-1.5812079,0.42045262,-0.9906844,-1.2509682,3.1110816,-4.80518,-5.907497,5.653335,-5.5835185,-7.0746956,-7.4706454,-7.275724,-6.7066183,-8.517471,-6.342976,-7.663506,-6.4832344,-8.230917,-7.2306294,-6.800557,-7.3230286,-6.8614535,-8.210421,-7.124702,-6.838032,-8.105008,-7.795681,-7.2072215,-6.6640387,-7.369483,-7.644584,-7.0031233,-8.353102,-7.028889,-7.061596,-7.7219615,-7.1006565
48,-12.703912,-2.574193,-0.381563,4.684128,-0.26102927,-0.90311605,1.074093,5.3486037,6.0989733,-3.996305,11.384435,3.138306,11.4215355,-5.182831,-7.0699053,-4.2850714,-5.6853333,4.343889,-5.221659,0.9832267,2.248822,-2.990939,-9.417478,-4.86157,-13.396585,-3.692245,13.481334,6.940324,-8.180644,-8.284801,-8.335549,-7.7910285,-9.665526,-7.0842004,-8.310301,-7.2958364,-9.238072,-8.169066,-7.494483,-8.063219,-7.8955345,-9.026306,-7.7037687,-7.661249,-9.022798,-8.442026,-7.735418,-7.4007535,-7.890707,-8.57275,-8.010591,-8.833059,-7.790803,-7.9743466,-8.471694,-7.761143
49,-11.889119,-3.2593234,0.026970625,1.7692069,1.6724272,1.8915004,-3.7230616,6.0529504,5.2384524,-10.707898,8.794724,1.2009263,9.512456,-3.0766835,-8.001992,4.70062,-12.2624035,8.790025,2.0522635,5.9860334,-1.7502463,-2.4823592,-13.1848345,-3.6547909,-26.315407,-10.869268,12.784611,3.7939537,-6.16683,-6.033818,-6.129432,-5.523247,-6.9795737,-5.2043023,-6.2263455,-5.476833,-6.912786,-6.0139627,-5.7976737,-5.9451895,-5.7537265,-6.832427,-5.994768,-5.7626905,-6.751672,-6.346054,-6.026933,-5.4975376,-5.9109306,-6.0196795,-5.685402,-6.7716208,-5.482047,-5.6018496,-6.216284,-5.763907
50,-9.5819025,-5.277291,12.644011,-1.0264809,-3.5961509,-8.502682,-3.165085,5.4074864,3.455395,-14.861227,5.1022706,6.4625645,8.840742,-5.147135,-3.6728222,11.428842,-2.709061,6.2003474,6.4350376,1.1026279,-1.9842467,5.4468374,-3.963673,-0.44260314,-7.1805544,-12.801369,10.350363,-1.9953027,-7.731543,-8.376382,-8.358872,-7.32921,-9.629836,-7.1823993,-8.045291,-7.4837146,-9.381226,-8.20233,-7.5691557,-8.2865505,-7.5828104,-9.3804245,-8.068419,-7.986047,-9.372044,-8.618689,-7.964277,-7.3725586,-7.940057,-8.588068,-8.121677,-9.268095,-7.6054187,-8.393824,-8.564204,-7.849356
51,-5.6426044,8.589167,-2.5236225,6.7396593,5.7253203,7.212359,6.1282997,7.639196,14.828109,3.4487588,11.248497,2.6767533,12.969798,-2.751703,-5.4470396,-4.3777394,-6.99381,6.1918745,0.6745777,9.72251,0.35828802,-9.684104,-5.4025645,-1.8314344,-15.95803,-11.30287,12.412873,3.043498,-6.6204877,-7.4542212,-6.8958364,-6.5381036,-8.442405,-6.0165677,-6.810343,-6.767939,-7.897573,-6.983063,-6.5358796,-6.959001,-6.413575,-7.583787,-6.486566,-6.900216,-8.061515,-7.2637835,-6.9597683,-6.215392,-6.8659163,-7.2140536,-7.105959,-7.7276516,-6.741472,-7.384318,-7.309882,-6.53437
52,-15.177421,-4.4318404,6.1857576,11.161562,5.7785363,-3.048182,1.6618313,2.2874687,11.315777,7.1487155,10.603933,-7.0038137,7.4766,-11.217642,-5.7749605,-1.8816141,-7.489395,11.375989,-1.025458,-2.396068,0.8352809,-2.482499,-1.3776631,-1.5113945,-8.17641,-0.78798056,1.8543584,1.0541273,-8.031524,-7.6455383,-7.7704606,-7.1970644,-8.755855,-6.8888497,-8.02181,-7.0309186,-8.386427,-7.578818,-6.943382,-7.2767515,-6.9311557,-8.095358,-7.314642,-7.2928953,-8.40519,-7.98209,-7.400031,-7.1202197,-7.125057,-7.73634,-7.166509,-8.100227,-7.0861077,-7.0940166,-7.729167,-7.1561594
53,-12.86807,-2.788556,9.347282,0.45196068,3.838297,-7.6586366,-4.229756,8.827631,17.992512,-9.239128,16.797333,0.07868997,11.130043,-9.043526,-10.27851,5.476402,-4.1825814,3.7411184,-4.818935,4.0383925,3.7988017,-1.5629163,-3.6400702,-7.338901,-7.583832,-5.147054,6.0781894,8.194025,-6.466285,-6.86654,-6.3374357,-6.0755253,-7.7175307,-5.6112485,-6.50386,-5.7338004,-7.2167134,-6.5019183,-6.024576,-6.420159,-6.0347257,-6.799099,-6.203969,-6.06134,-7.298665,-6.9024467,-6.277027,-5.8386116,-6.399195,-6.7315097,-6.3989706,-6.948651,-6.2035065,-6.4302416,-6.6056557,-6.0924563
54,-5.782873,0.14667651,5.00149,-0.48489982,3.8240795,-14.559539,10.441112,23.399422,12.8068,4.3246064,15.543362,-1.2230707,3.3797905,-7.839267,-0.7069262,-2.104492,-9.394464,11.731797,-16.08666,3.1446962,4.273326,-6.3430514,0.03988961,-0.24428502,-3.2291198,-0.82905495,9.858989,1.7459893,-8.019715,-7.957731,-7.8401246,-7.4687004,-9.121067,-6.8730035,-8.272274,-6.9379926,-8.561511,-7.9920034,-7.3665876,-7.6734967,-7.255367,-8.46236,-7.3769975,-7.168444,-8.671205,-8.393181,-7.422373,-7.281831,-7.6036606,-7.90022,-7.7720656,-8.514124,-7.422204,-7.1619077,-7.944981,-7.4089875
55,-11.233511,-2.0888088,9.199678,4.6635776,-4.3921127,-15.737421,-0.13454069,6.544049,5.9907885,-3.699589,2.198757,-1.84049,8.880765,-1.1962729,-5.9715724,-0.13244717,-8.800693,4.0215187,4.7409043,-5.4063587,-2.546034,-4.4828486,-4.8196034,-0.07359752,-4.7836695,-5.6090565,4.932093,-2.624114,-6.1850133,-5.820485,-6.1235976,-5.42133,-6.7169437,-5.233572,-6.379992,-5.5632963,-6.63895,-5.9534974,-5.553166,-5.6199226,-5.4789424,-6.394904,-5.66538,-5.664224,-6.59573,-6.203912,-5.8179097,-5.709959,-5.578944,-5.9616084,-5.45432,-6.37993,-5.3808036,-5.3656206,-6.159436,-5.492068
56,-3.1653278,0.9744579,-4.878191,4.139042,1.5596637,2.014133,6.7910724,6.266957,4.957816,3.735029,4.5779386,2.9674823,3.4721007,4.295223,-7.5911503,0.09145645,-5.1670384,-0.6018126,3.3082504,5.6140566,7.031946,-3.9529746,-9.228131,-5.80752,-13.351444,-9.162251,8.994279,10.456052,-7.78676,-8.483332,-7.8785734,-7.3375764,-9.468427,-6.6522746,-7.6868277,-6.7406425,-9.177606,-7.789444,-7.3083186,-8.133484,-7.612693,-9.149085,-7.5419283,-7.6149597,-8.981576,-8.619812,-7.6319656,-7.2190495,-7.996266,-8.846442,-7.91705,-8.660298,-7.6393976,-8.579163,-8.428829,-7.775774
57,-8.401384,-0.9905367,1.8110673,-2.6334877,-2.8434467,0.57550484,4.2179213,5.7784014,0.8233992,2.1873066,3.1577258,2.2087424,7.64028,-0.88609195,-10.774783,-3.1233027,-4.094588,4.4624896,1.567266,12.835426,0.14124444,2.0226865,0.66946846,-2.7483249,-7.1693063,-8.084654,4.8002925,2.1667488,-10.081581,-10.297332,-9.949343,-9.491531,-11.731769,-8.678234,-10.414835,-8.80565,-10.73203,-10.337046,-9.304794,-9.886551,-9.53607,-10.757257,-9.802899,-9.438519,-10.920834,-10.507328,-9.037702,-9.110157,-9.597002,-10.337598,-9.712184,-10.045568,-9.025982,-9.291838,-10.256054,-10.0402355
58,-4.1289663,0.7569896,4.3298907,10.901477,6.6227455,-12.404207,4.860357,-0.69938433,4.2932043,8.428623,7.745825,-5.2033653,7.5976634,-5.9628797,-0.24361634,-6.4213285,0.8645749,5.9968143,0.14913806,-4.413832,3.215793,-6.8471966,-6.920202,-1.7559665,0.26002574,1.090447,0.3501381,-0.34994844,-8.896916,-9.370261,-8.959612,-8.713274,-10.481202,-7.897209,-9.3449545,-7.961284,-10.063907,-9.361316,-8.251202,-9.086452,-8.362069,-10.11363,-8.585981,-8.44272,-9.907556,-9.544855,-8.499133,-8.150385,-8.8636465,-9.328172,-8.915458,-10.048949,-8.574068,-8.541543,-9.390849,-8.751454
59,-13.015863,-3.9608567,8.312644,-1.9344836,3.4389737,-14.389975,-3.1510687,15.084828,11.837962,-5.263539,9.675605,4.604113,16.960266,-10.592741,-9.04944,7.8654647,-1.690763,13.574527,-3.9857821,-0.3119455,2.8490627,1.5913334,-3.009196,-6.1601624,-6.3824553,-8.531309,9.987449,3.3439536,-4.2673087,-4.1221337,-4.2377725,-3.496848,-4.6452107,-3.4637938,-4.172372,-3.5669136,-4.300836,-3.946611,-4.181606,-4.063111,-3.903625,-4.399789,-3.9015758,-3.8864534,-4.785093,-4.571617,-4.557344,-3.8986697,-4.316467,-3.7405813,-3.9353771,-4.420828,-3.7186391,-3.4907916,-3.8195813,-3.6659143
60,-3.6927154,7.667316,6.51375,15.2239275,0.8775907,-8.919257,2.8748364,6.0619664,-3.759543,-2.0148702,7.925039,-9.513979,2.694894,-7.1863303,3.8492348,3.5387585,-1.9015625,13.176327,2.3288505,-6.4429383,9.049617,-11.341503,-4.3076205,6.8016505,-9.939974,0.7138013,6.083949,-7.5990143,-6.25986,-6.3984666,-6.4318924,-5.604694,-7.0427012,-5.236181,-5.7215695,-5.715314,-6.794192,-6.0839896,-5.614006,-5.760813,-5.837557,-6.770402,-5.440344,-6.0296636,-6.9805284,-6.274006,-6.051029,-5.599167,-5.785779,-5.938331,-5.835976,-6.2715726,-5.684142,-6.101499,-6.178102,-5.485789
61,-2.1685352,-6.8689303,7.5651245,-0.19063413,1.2429209,0.6789722,8.687936,10.230172,10.507979,5.7822485,7.8502584,-7.164894,5.2266493,5.771002,-2.750593,-6.196797,-5.1794534,5.586236,-4.4966846,12.969502,-1.9875133,3.839662,3.9459069,0.34227058,-8.737506,-5.2362065,-5.8740315,-8.026065,-7.3800583,-7.479035,-7.432268,-6.9637733,-8.6286955,-6.34959,-7.4060693,-6.5477853,-7.8484454,-7.433851,-6.736759,-7.104436,-6.8754582,-7.901039,-6.917573,-6.7199254,-8.025528,-7.59184,-7.0686235,-6.5411243,-7.08048,-7.164761,-7.1255856,-7.7539124,-6.8167596,-6.7287726,-7.438575,-7.048144
62,-11.729906,-9.763243,2.1734998,2.5723433,-3.9312778,-9.272985,-1.8087842,-2.3413823,14.051305,-6.255807,5.1970067,-1.6253101,3.1746376,-3.5148563,-8.631789,4.262199,-3.4047425,5.6075587,11.805346,-6.9767084,2.4880197,0.75760764,4.362403,-0.9434352,-1.5080768,-8.198936,-1.2988267,0.6456501,-6.6244187,-6.67664,-6.300622,-6.275699,-7.367079,-5.599748,-6.5861726,-5.666331,-6.877726,-6.465177,-5.822959,-6.2793427,-5.9263897,-6.915989,-6.192069,-6.0503473,-6.978234,-6.7112484,-6.1368933,-5.830148,-6.3587675,-6.503138,-6.205373,-6.657656,-5.8855567,-5.994181,-6.211114,-6.265763
63,-12.604648,3.4424305,5.8461003,7.7245708,7.575935,-12.84144,-4.6976547,8.015166,11.059963,6.1228166,8.610058,0.97405916,5.6199236,-12.254028,-5.744356,5.4051456,-2.8827007,5.5919266,1.2336761,-7.587947,5.444208,-4.4364543,-7.7534404,-2.555869,-5.711818,-1.8162549,2.6763294,1.6406832,-6.7612634,-6.92243,-6.587108,-6.123193,-7.6755433,-5.781483,-6.725413,-5.662323,-7.279718,-6.6340284,-6.361286,-6.670984,-6.0478244,-6.990178,-6.3946896,-6.1326804,-7.5403724,-7.2302847,-6.6213965,-6.212894,-6.675247,-6.7888103,-6.576417,-7.2095237,-6.156028,-6.359402,-6.6761665,-6.3865714
64,-12.413672,-0.37689808,-2.345584,8.048311,1.2955481,0.49586573,5.3177714,10.939731,11.374875,-0.69783556,5.8228393,2.5900314,13.414781,-2.7614863,-3.3643892,1.7790605,-11.443198,7.493109,-1.9548842,1.2025874,4.0061736,0.6506428,-9.847256,-2.5514934,-16.745926,-1.9043127,16.181204,3.030197,-7.7948847,-7.883669,-7.5488496,-7.2782927,-9.203053,-7.413029,-8.493418,-7.036845,-8.618756,-8.22984,-7.4390097,-8.099108,-7.1320543,-8.365829,-7.676012,-7.618368,-8.501853,-8.51111,-7.706931,-7.3082643,-7.6284723,-8.058358,-7.8011565,-8.657638,-7.458061,-7.3264327,-8.049375,-7.8310676
65,-9.471434,5.311083,0.8229327,7.98957,3.9760866,2.6142783,2.7829924,10.171014,11.736666,-3.9929914,16.497833,6.8442316,13.732991,-1.9795974,-4.2059665,-0.14461477,-1.1984059,2.6986463,-9.080396,4.8741436,-4.2446685,2.10273,-5.2404885,-10.174556,-7.5003915,-1.652284,16.717627,-0.22152886,-9.274639,-9.434707,-9.117612,-8.686179,-10.829945,-8.263762,-9.315787,-8.146294,-10.561801,-9.604001,-8.48912,-9.155698,-8.831749,-10.204269,-8.780236,-8.542256,-10.055977,-9.88546,-8.54166,-8.26294,-8.904606,-9.427401,-8.919395,-9.743057,-8.661326,-8.867464,-9.435874,-9.094484
66,-12.0018015,-2.3664696,4.0726414,0.812233,1.0297859,-3.6221032,-2.137284,6.2467394,14.517686,-7.4531975,8.88974,4.743889,17.564224,-5.222946,-9.285217,3.4049861,1.8294234,3.5943544,-2.1348412,3.5534554,1.603941,5.4564404,-1.8522863,-5.2181582,-6.6267686,-10.193318,3.444014,2.2965364,-9.5078,-9.38627,-9.067019,-9.204536,-10.844882,-7.959538,-9.3953495,-8.00416,-9.923546,-9.086806,-8.181242,-8.762737,-8.498299,-9.677031,-8.770604,-8.501742,-9.992431,-9.434823,-8.49329,-8.297243,-8.97636,-9.294036,-9.065856,-9.465839,-8.704664,-8.646425,-9.113563,-8.548433
67,-8.359071,-0.0019157156,-2.4040506,3.5147889,6.8553047,4.8275433,-3.8213434,4.283895,10.095149,-7.124948,11.052302,2.7575865,12.140774,-9.107448,-7.517108,1.922793,-9.207206,7.99384,-1.7892344,2.9795606,3.6272752,-8.774701,-12.323249,-4.756443,-20.519012,-11.011063,15.161897,7.9561305,-9.109011,-8.839556,-8.76791,-8.485054,-10.130063,-7.2338543,-8.690969,-7.640858,-9.580104,-8.54559,-7.76363,-8.080337,-8.071717,-9.427681,-8.088388,-7.917291,-9.497779,-8.853472,-8.042457,-7.739719,-8.228692,-8.695793,-8.429313,-9.079297,-8.204789,-8.065638,-8.66324,-8.025613
68,-18.741693,-15.3026085,4.8933315,-1.5420601,1.3538182,-12.250155,-3.0199986,4.810292,12.769195,-5.391357,14.355347,1.0112898,10.763305,-7.532509,-10.201642,2.6239445,-12.700921,10.667802,8.046776,-1.6475109,-1.5600922,-6.8127365,2.5550783,-0.31845525,-15.0488825,-9.650387,7.8034897,6.9706435,-7.772263,-7.957985,-7.7432065,-7.395054,-9.192115,-7.275387,-8.381031,-7.045252,-8.702214,-8.27215,-7.43766,-8.083586,-7.2086997,-8.425306,-7.7057734,-7.5862484,-8.656333,-8.508816,-7.711805,-7.266057,-7.733893,-8.047061,-7.8493347,-8.658432,-7.4112644,-7.2868924,-8.014843,-7.76147
69,-11.209817,-6.8518434,10.22192,1.5689082,0.034817606,-11.704128,-5.0773883,15.173729,18.25386,-6.2039876,11.140728,5.382243,13.75568,-8.077687,-4.5473347,-0.15872945,-6.8861966,6.4027205,-4.9842744,-5.3288813,4.9173627,-4.5800257,0.33319357,-1.5259,-0.746323,-7.5369763,5.4699683,8.760091,-8.139271,-8.429605,-7.889353,-7.697692,-9.598116,-7.404264,-8.56518,-7.5200896,-9.231071,-8.58071,-7.485077,-8.174697,-7.5079474,-8.650785,-7.99597,-7.6350007,-8.868197,-8.602216,-7.6173887,-7.529319,-7.757369,-8.431719,-8.024276,-8.863504,-7.788406,-7.748198,-8.397626,-7.959307
70,-6.3080516,8.039392,13.3903675,-2.9185557,-1.9283001,-1.7160715,3.3532822,3.0658376,7.838174,-4.5076604,1.9771978,-6.989603,10.185578,-1.7906218,-11.295451,3.0173116,5.737194,4.7192316,6.5166287,4.5406814,-3.3094451,-5.197672,9.454707,0.15369752,-4.7168326,-9.644587,-2.958799,-2.9541347,-8.662166,-8.957913,-8.889033,-8.134039,-9.892301,-7.0910935,-8.789822,-7.9530363,-9.302609,-8.64686,-8.027225,-8.562788,-8.005108,-9.632118,-8.142511,-8.266741,-9.611494,-8.894325,-8.343434,-7.8838253,-8.415737,-8.693191,-8.3251295,-9.029181,-7.8377576,-8.125592,-8.749087,-8.289738
71,-9.077329,3.3397639,-4.071145,4.861035,7.9950624,4.5947742,2.2319384,3.6842086,11.402209,0.6170168,10.6134205,2.245991,9.467169,-7.487708,-5.1731186,-0.49071828,-5.070684,4.7800565,3.225816,6.5376825,3.8740647,-5.927904,-9.900676,-5.1668906,-16.852903,-6.609566,14.649327,6.551288,-9.107988,-9.23579,-9.096395,-8.291668,-10.000678,-7.245109,-8.251063,-8.052256,-9.463081,-8.848959,-7.8256497,-8.231821,-8.312917,-9.652697,-8.090985,-8.32668,-9.721885,-8.906495,-8.66505,-7.7567244,-8.265259,-8.275174,-8.316518,-9.12019,-8.024864,-8.299854,-8.369224,-8.129006
72,-17.230528,-5.427686,9.37553,-2.2891603,2.649364,-10.015897,-2.7285564,3.0232813,9.535313,-9.368237,2.148991,-2.574574,11.118578,-13.298088,-10.158402,6.825316,-7.7778416,12.993264,2.6315835,2.6560044,-1.516179,-3.166086,-3.8100827,-3.1375895,-13.974151,-14.079208,2.5726254,4.9994187,-6.189112,-6.2750053,-6.177131,-5.6075864,-6.9090514,-5.151422,-6.1498075,-5.5287757,-6.729892,-6.06544,-5.612718,-5.9082894,-5.6162353,-6.530014,-5.7220173,-5.6892724,-6.680957,-6.400859,-5.904956,-5.684737,-5.8975487,-5.8755727,-5.753445,-6.3568716,-5.487919,-5.500639,-6.102398,-5.682296
73,-10.25118,-1.3396093,10.918864,2.7642732,-8.0026245,-13.212458,-2.528894,11.642974,11.062364,-6.420133,7.127752,-3.612781,14.196582,-2.80677,-9.935006,-3.67043,-9.625068,7.416128,-0.15291432,-2.3358989,-0.98971057,-8.497677,3.1182306,-5.100433,-1.5008847,-9.3875675,1.6810659,1.8868077,-7.4339676,-7.443501,-7.2907157,-6.9020176,-8.514886,-6.4836874,-7.4218345,-6.852609,-8.097716,-7.241141,-6.6231503,-6.9912405,-6.617424,-7.5460215,-6.813357,-6.9854746,-8.013604,-7.5151834,-7.002364,-6.6115165,-6.863348,-7.399472,-7.0050497,-7.758738,-6.890811,-7.0773325,-7.4544215,-6.830994
74,-10.082511,3.363561,4.7379055,5.440603,3.8704877,-8.361344,3.0798411,0.21018706,14.074758,-7.4861026,5.244908,2.1466193,7.1931515,-10.903162,-7.843123,-2.5022428,-1.2400955,0.9701667,-0.45058802,5.617341,5.614778,-8.654173,-1.9764314,-3.0196357,-0.9031922,-7.4768424,1.8175651,4.0973477,-7.447822,-7.484906,-7.3802137,-6.80291,-8.496545,-6.306069,-7.2434087,-7.0553603,-8.153923,-7.3254094,-6.683565,-6.9031863,-6.683165,-7.765005,-6.823097,-6.937149,-8.200269,-7.4141235,-7.1009784,-6.7751956,-6.8727207,-7.0227637,-7.055993,-7.681007,-6.84789,-7.068595,-7.4207687,-6.699722
75,-8.592232,5.2726154,-2.719685,10.167341,-0.4197981,-11.564321,-5.917003,7.0520334,5.2518005,-0.4873733,13.575926,-4.1438684,3.2461953,-5.000724,-1.5003884,-0.16500916,-8.83159,2.9593363,-1.4840827,-3.1884108,1.7174921,-7.787002,-11.656485,-0.98433304,-6.927921,10.472622,12.893222,-8.614577,-8.589516,-9.172324,-8.670691,-7.784073,-9.9792185,-7.4646564,-8.832029,-7.579875,-9.402644,-8.765917,-7.5273166,-8.441872,-8.114989,-9.601484,-8.132784,-8.317875,-9.344198,-9.389336,-8.264643,-8.104935,-8.087539,-8.938174,-8.086378,-9.355953,-8.151536,-8.0939455,-8.872712,-8.230265
76,-14.745957,-4.507343,3.8487043,5.862176,3.209381,-2.0061157,-2.4383035,2.3337846,6.972718,-9.881345,17.923489,2.764304,13.510282,-7.834932,-8.582234,2.4090102,-3.9191983,4.6957283,-4.34562,0.006809884,-1.2773806,-3.0566583,-7.4558926,-6.9496183,-12.629529,-3.0457892,9.877504,6.7168007,-7.5719543,-7.6594462,-7.3472514,-6.9531446,-8.451331,-6.2116017,-7.193665,-6.468023,-8.230773,-7.403008,-6.700799,-7.1314373,-7.051075,-8.288861,-6.963599,-6.9650054,-8.071459,-7.6826754,-7.203682,-6.5698614,-7.092042,-7.2877655,-6.907402,-7.9558387,-6.7002773,-6.843718,-7.3978486,-7.0670004
77,-12.012348,0.4276037,-3.6682801,8.734529,6.2170677,1.9529333,-5.1469507,13.914527,10.332522,2.8373706,9.950224,2.1562276,10.684141,-4.901862,-5.779993,-5.7627244,-3.5548584,3.3850627,-0.004233268,1.8889216,6.046851,-8.067517,-12.675314,-7.309161,-14.5971,2.3828135,18.942265,7.7072353,-8.468275,-9.137198,-8.524932,-8.385139,-10.425009,-7.454829,-8.649683,-7.5520372,-9.9332905,-8.89123,-7.999513,-8.615156,-8.250354,-9.506353,-8.237696,-7.9300985,-9.578057,-9.102903,-7.9999084,-7.714961,-8.578351,-8.944179,-8.887834,-9.495359,-8.347456,-8.426163,-9.047738,-8.250028
78,-6.531029,5.394218,-4.0113397,10.22317,5.4633884,2.9033866,0.92882526,11.2444105,12.027066,-0.52529854,11.424165,5.2346764,9.761426,0.90663445,-5.654598,-0.12813558,-2.670249,1.6669023,-0.9497893,4.3161,4.089018,-4.173929,-10.523217,-9.8686075,-14.657889,-3.384686,18.738625,2.8898444,-10.253213,-10.454283,-9.89941,-9.876702,-12.00551,-9.117352,-10.870526,-8.282557,-11.400973,-10.541323,-9.411768,-10.331918,-9.456383,-10.90515,-9.679898,-9.016922,-10.781958,-11.154433,-9.039171,-9.354275,-9.999575,-10.779739,-10.339563,-10.95645,-9.784838,-9.444799,-10.3384695,-9.7470665
