,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-12.874617,5.087294,2.317219,3.56008,4.6249094,-7.9317517,1.0521482,7.1162524,9.444427,2.035283,3.8942375,4.9681234,8.740141,-8.950443,-6.0306554,0.37642956,-0.18024036,2.7635713,4.4169755,-6.0839167,3.6946006,-4.9806995,-3.1995242,-2.8563745,2.4646516,-6.805413,8.500901,8.938169,-8.278263,-8.544052,-8.249623,-7.6289167,-9.493697,-6.9419336,-8.169374,-6.978858,-8.973023,-8.099869,-7.6557727,-8.061169,-7.97362,-9.026085,-7.84046,-7.6815786,-9.160795,-8.655067,-7.893424,-7.3342705,-8.1156025,-8.273381,-7.886676,-8.716309,-7.4693365,-7.731405,-8.27773,-7.8330507
40,-8.627893,7.142589,8.081037,4.3948183,0.3146992,-1.6023189,3.1412663,3.8568344,4.228342,-12.210443,11.125704,8.880038,17.512718,-6.6604824,-4.753029,-1.6310974,-2.5082517,3.1608853,-4.976115,2.912634,-5.041837,-7.97281,-2.2967844,-4.2856736,-5.2903,-12.700232,2.3489957,1.8574318,-9.427128,-9.797,-9.079467,-9.096172,-11.23449,-8.307828,-9.815884,-8.198777,-10.637379,-9.705278,-8.681012,-9.469903,-8.822595,-10.117622,-9.050663,-8.709634,-10.245779,-9.893647,-8.596063,-8.648976,-9.137044,-9.811715,-9.467042,-10.242811,-8.985257,-9.087394,-9.7060795,-9.074547
41,-10.783026,-1.881407,5.945891,2.654634,-3.774988,-7.1982346,-3.8445373,7.0121975,8.982781,-8.447673,4.688501,-3.9797735,10.679923,-8.596715,-9.988975,2.044539,-9.788821,10.28156,-2.5807931,-1.0493628,6.612113,-4.2669754,-4.1343045,-1.557682,-5.4210505,-5.943592,5.192471,3.7267876,-7.2756405,-7.6652017,-7.232353,-7.0003023,-8.743027,-6.433121,-7.3856606,-6.8195934,-8.499566,-7.590941,-6.7468214,-7.352481,-6.9191756,-7.9993353,-6.9675837,-6.970245,-8.207353,-7.675597,-6.9379306,-6.7094946,-7.225066,-7.6949306,-7.3119507,-8.106761,-7.0089383,-7.273721,-7.6189427,-6.9819965
42,-1.7367423,1.9867059,-9.767184,9.6889925,11.470958,-6.101819,2.0376544,15.008691,9.989293,22.19691,7.7780304,-0.8627283,0.9666229,-1.6842864,7.807497,-9.621915,-3.2267902,2.158396,-1.9577274,-4.6943493,6.080332,-10.304161,-8.788471,-1.3463533,-1.1453266,0.22297049,15.45065,7.339514,-10.996527,-10.890236,-10.784536,-10.572415,-12.115029,-8.578646,-10.192244,-8.74861,-11.258658,-10.032685,-9.2655115,-9.59967,-9.77705,-11.222732,-9.938664,-9.023414,-11.33984,-10.632114,-9.301956,-9.012714,-10.204578,-10.748548,-10.331183,-10.623632,-9.923315,-9.713061,-10.271478,-9.822347
43,-6.549352,0.8887483,-1.3232121,5.967613,0.8454349,-14.505014,6.4780874,10.043973,1.9434235,7.2584863,7.8198776,-6.029581,-0.9176503,-3.8967676,-3.58635,-5.5232615,-8.132335,-0.69168186,1.705987,-2.0882294,3.6856606,-12.459696,-7.0230813,1.5936503,2.9357197,-1.1388606,3.0355272,-0.69991976,-6.921455,-8.306965,-7.922866,-7.3625264,-9.6318655,-7.297729,-8.630697,-7.403688,-9.465567,-8.6605425,-7.884857,-8.785607,-7.4834924,-9.287577,-7.8526897,-7.645021,-9.074351,-8.703565,-7.955676,-7.0541086,-8.29214,-8.738016,-8.334984,-10.115509,-7.8823385,-8.047305,-9.115354,-8.021167
44,-10.872978,1.8597854,1.3646618,6.5724826,1.4233536,-6.3883915,3.0280685,11.318624,17.005014,-0.19284779,9.639703,-0.38290974,1.0637283,0.216046,-2.6978526,-3.8132062,-5.612985,-0.9130981,-0.119582325,2.5835805,6.968034,-1.9933147,-1.7013576,-8.0290165,9.163711,-3.1698852,6.8417115,5.6430917,-9.787886,-9.962914,-9.808362,-9.328561,-11.082703,-8.0372715,-9.739819,-8.1049185,-10.196835,-9.289355,-8.486759,-9.265862,-8.954089,-10.315157,-9.137145,-8.737647,-10.377754,-9.969123,-8.82693,-8.477055,-9.28543,-10.011942,-9.247598,-9.9044285,-8.923097,-9.028021,-9.636366,-9.316723
45,-7.8662515,2.2249525,-3.6852958,3.362088,-0.32023475,4.5067472,0.21183775,7.467308,5.8732104,-2.4187558,6.712375,0.32505706,11.663367,-4.5060844,-6.153529,-2.2332723,-16.653011,9.798182,-1.21686,2.1121848,0.93587416,-10.183966,-10.009122,-1.5103726,-20.150608,-10.042585,14.310449,5.72372,-6.2362056,-6.9888425,-6.3791695,-6.2494364,-7.446753,-5.3330727,-6.2426248,-5.7696953,-7.0692735,-6.456036,-6.040796,-6.5225377,-6.075999,-7.4897394,-6.101038,-6.208914,-7.359691,-6.5828238,-6.4158716,-5.5980296,-6.5339994,-6.617116,-6.428161,-7.140744,-5.9999747,-6.361391,-6.5491505,-6.187118
46,-13.042193,-5.4735603,1.8489666,3.1306477,3.8346686,-10.072069,1.1664292,6.5393734,13.011054,-3.7801578,8.897745,2.5040357,12.896329,-4.886108,-10.209332,0.54342175,1.637692,7.1200604,1.4588444,-0.7250846,4.465865,-2.5220804,-0.9756039,-5.689355,-6.8349824,-6.4393964,5.0634565,7.883025,-8.081489,-8.33106,-7.816453,-7.628399,-9.313451,-7.4373355,-8.513498,-7.0222726,-9.23653,-8.556083,-7.3808756,-8.01817,-7.4850106,-8.676047,-7.8420105,-7.368735,-8.674301,-8.731687,-7.3487945,-7.489425,-7.6737165,-8.317178,-7.760269,-8.825302,-7.581351,-7.459635,-8.408875,-7.9599633
47,-4.887365,0.27788773,6.05114,3.2466056,1.0624373,-7.849622,0.14519201,1.484181,12.855796,-10.485967,9.718037,-5.111543,-2.0274806,-4.7006683,-6.4865093,0.36395368,-0.59710884,4.364386,-0.47597542,8.0038805,-1.3760155,-2.0629308,-6.7036934,-11.182732,-1.6221871,-6.562595,11.064345,0.7032228,-8.614193,-8.926919,-8.657449,-8.120071,-10.362216,-7.9359546,-9.241969,-8.178931,-10.133686,-9.269546,-8.323528,-8.922743,-8.142337,-9.647073,-8.447038,-8.611038,-9.802085,-9.55805,-8.479922,-8.15428,-8.480473,-9.018346,-8.75088,-9.917824,-8.374711,-8.583583,-9.380152,-8.631037
48,-8.981942,-0.9264194,5.3038826,2.9920218,-0.020848839,-3.8980079,7.6080647,9.107176,2.229383,0.15843886,4.6688676,-2.0794501,9.902134,-1.2692457,-1.2912389,-0.56707263,-0.90771616,7.269225,-0.291509,-1.5222324,-0.9741473,0.88140285,0.46693102,-1.9063389,-2.7265677,-6.2261434,3.6785831,-0.2624478,-9.262049,-9.662121,-9.344443,-8.778408,-10.612794,-7.7321334,-9.072533,-7.9668746,-10.298288,-9.1614275,-8.19352,-8.983617,-8.821074,-10.23113,-8.608635,-8.516404,-10.148962,-9.670107,-8.583306,-8.337395,-8.766099,-9.459304,-8.640401,-9.592888,-8.4791565,-8.8577385,-9.421952,-9.040134
49,-9.9126,-1.6435843,8.110996,5.6831565,7.744581,-9.335636,-3.06509,3.323786,7.383564,-4.6143694,16.495949,-0.98150575,6.965939,-10.929,-4.588079,3.9431224,4.6107206,7.981469,4.3407025,3.73703,2.2436278,-1.277333,-5.4713216,-1.356772,-7.9265714,-2.5916982,8.184435,-0.3968633,-8.597137,-9.145746,-8.36796,-8.115138,-9.912115,-7.0940824,-8.503087,-7.4226575,-9.602511,-8.569081,-7.759053,-8.6155615,-8.131939,-9.710797,-8.070312,-8.203238,-9.472177,-9.125834,-8.610458,-7.814095,-8.558469,-8.604568,-8.2453785,-9.264276,-7.824432,-8.319918,-8.84392,-8.325382
50,-16.461908,-10.307276,9.303656,1.9271523,3.3166661,-4.5197725,-5.918211,10.783207,13.912612,-4.9109836,15.467911,4.6198273,18.116283,-8.310324,-11.607856,4.964559,-8.639806,7.7560225,-8.297745,2.2425778,-1.0228543,3.0709004,-4.368924,-6.7832465,-16.130579,-11.655349,8.668767,5.442444,-6.659869,-6.9443154,-6.7360554,-6.4076204,-7.7132535,-6.080506,-6.960127,-6.0708976,-7.345548,-6.807822,-6.2523117,-6.6469016,-6.209403,-7.2829914,-6.542719,-6.420763,-7.3817086,-7.2519283,-6.7159142,-6.1609507,-6.681244,-6.6255035,-6.430499,-7.2995677,-6.08578,-6.2948375,-6.899418,-6.4605227
51,-12.129725,-5.8881593,3.5184968,7.8453655,6.883909,-3.0389524,-7.964587,10.174222,10.57711,-7.3385425,17.385334,8.353659,16.389132,-6.7491717,-8.40231,4.3530593,0.8522208,3.4535122,-6.4211087,-2.2424932,-2.6803439,2.7447348,-8.553376,-10.794879,-8.933618,-1.073759,11.990111,5.6823454,-8.3783655,-8.690587,-8.7358055,-8.028673,-10.051484,-7.4656153,-8.629036,-7.3942585,-9.343998,-8.36723,-8.01429,-8.539434,-7.9177213,-9.399194,-8.179326,-7.929936,-9.616799,-9.107613,-8.312364,-7.577427,-8.696671,-8.915807,-8.432364,-9.443853,-7.9926467,-8.3316965,-8.939892,-8.270765
52,-9.843365,2.85649,3.1946049,3.9274201,-2.1549003,-2.63563,2.188472,5.341191,11.011749,-5.5694404,7.6102104,1.2171031,12.374705,-4.144455,-8.182467,2.8754911,-8.5906,2.2410362,-6.383338,5.8071537,0.83583504,-6.0071044,-0.22432335,-6.7762947,-7.6759305,-11.446084,2.0250926,0.8461048,-7.95727,-8.1802435,-7.914902,-8.080683,-9.270459,-6.460268,-7.8995795,-6.989172,-8.475771,-7.7637405,-7.0841284,-7.513723,-7.412395,-8.492685,-7.557993,-7.0866694,-8.584747,-7.909215,-7.071315,-7.025516,-7.8005095,-8.210504,-7.840295,-8.130001,-7.3623123,-7.3492985,-7.7625747,-7.2901654
53,-6.244406,0.25380078,-3.4079225,8.885549,7.4366293,3.2628336,4.167657,-0.69707966,18.221167,1.2516532,17.257673,-1.4545629,9.499155,0.14890671,-7.0445786,3.2296283,-4.545268,6.499879,6.7250924,4.547909,6.3634434,-1.8976476,-3.7163367,-5.6348076,-15.635926,-0.9185344,20.205656,2.189384,-7.0626607,-7.087537,-6.7562876,-6.5854454,-7.938998,-5.8386016,-6.7894783,-6.200006,-7.2267127,-6.789554,-6.177511,-6.46288,-6.4337935,-7.2840767,-6.4489174,-6.32983,-7.4828706,-6.9963646,-6.7773843,-6.1863093,-6.7626204,-6.6084733,-6.6786666,-6.9704237,-6.333214,-6.4428325,-6.6803207,-6.4013886
54,-5.695947,-0.23840001,-6.6547575,5.365723,0.21895942,0.4697105,1.5663241,6.7180676,9.109191,-4.9015417,7.5104246,-2.8981647,11.49101,-0.42808628,-9.688214,5.6326456,-6.3446646,9.928233,4.5739923,5.274508,6.4081874,-1.7567837,-10.265871,-2.788317,-20.547178,-4.8513966,13.497655,-0.050223675,-8.8132515,-9.139333,-8.759593,-8.211212,-10.039489,-6.939369,-8.225701,-7.8380117,-9.406411,-8.601014,-7.822919,-8.232969,-8.193334,-9.376474,-7.8937845,-8.028849,-9.612994,-8.675975,-8.148184,-7.6534085,-8.13973,-8.57928,-8.362403,-8.805419,-7.9552984,-8.35915,-8.534889,-8.033449
55,-5.6087437,3.165933,-0.35611737,3.3007405,3.8103423,-11.77091,1.1993731,5.7382655,5.112379,0.29080272,5.8098774,5.554633,11.417911,-5.557034,-5.0765486,5.1417994,-4.4860497,6.55834,0.94799364,-4.003521,4.94499,-2.7492163,-4.5643716,-1.9600405,0.30250233,-9.413974,3.38377,2.1274605,-8.482519,-9.092595,-8.084567,-8.145348,-9.644528,-7.207294,-8.276888,-6.995088,-9.3806,-8.580283,-7.327286,-8.268438,-7.9919024,-9.526277,-7.8864875,-7.5203505,-8.883231,-9.03068,-7.7171774,-7.4005117,-8.268624,-8.37083,-7.9312673,-8.936887,-7.991835,-7.803927,-8.552103,-8.110702
56,-8.535542,5.8325124,-1.6476909,5.7807856,5.093007,1.5134525,5.5300193,6.091054,9.780016,2.185055,6.491181,3.240449,13.954349,-3.682783,-6.6044707,1.6606847,-9.322917,6.4585433,0.3298392,2.8409438,3.6868732,-5.24506,-8.98798,-4.4200916,-16.578262,-11.302132,16.256262,4.609119,-7.769515,-7.8627486,-7.673487,-7.3247857,-8.959636,-6.480311,-7.752939,-7.1376414,-8.1596365,-7.756354,-7.166916,-7.4126444,-7.137408,-8.199031,-7.2481937,-7.2169514,-8.479838,-7.8216724,-7.402534,-6.9291077,-7.406924,-7.5881524,-7.5008373,-7.907185,-7.1285453,-7.2689977,-7.6494026,-7.239704
57,-15.0619955,-0.80485165,2.7953656,5.1404414,8.680356,-6.8030596,-0.9875113,7.903834,10.483377,-0.5743531,13.941196,3.8870902,9.991556,-15.046377,-7.1633415,3.8879116,-5.075961,2.574438,-1.3883721,2.663075,2.7316744,-2.1945202,-6.714868,-2.609823,-2.396106,0.19839132,6.810028,4.9984713,-7.220556,-8.033955,-7.446552,-7.062605,-8.712923,-6.2208314,-7.417772,-6.7000957,-8.393013,-7.6494093,-7.163753,-7.686481,-6.9381304,-8.729618,-7.005292,-7.202377,-8.587882,-8.066322,-7.541198,-6.763278,-7.745331,-7.586532,-7.4568872,-8.421659,-6.934562,-7.3580575,-7.803436,-7.1783185
58,-13.919051,0.15544316,14.96386,2.838856,-5.2280974,-14.54924,-5.1874375,12.411758,5.4848766,-9.910718,3.3698568,-2.0361197,13.306004,-4.1730986,-8.246228,-2.2168386,-4.2336116,6.6203933,2.6812785,-4.7903414,-2.5221019,-7.725152,-2.5317333,-2.5874789,-4.464597,-7.0507674,6.393089,-1.7181312,-8.0864105,-8.198871,-7.9486203,-7.8652925,-9.453232,-6.9220996,-8.390128,-7.000872,-8.667571,-8.266669,-7.431513,-7.870552,-7.4573307,-8.753565,-7.633246,-7.2211714,-8.685391,-8.456068,-7.3906655,-7.1986914,-7.734104,-8.176421,-7.9772463,-8.726149,-7.515687,-7.3908935,-8.221713,-7.6653814
59,-23.139801,-11.524347,7.36123,4.9697347,7.1576424,-12.988688,-4.5959516,5.0157704,18.85758,-10.858758,17.44751,6.4553013,18.207994,-15.191803,-11.481557,4.611539,-0.124973506,11.121964,8.728662,2.7717056,2.719021,-0.7120008,-4.5044,-8.40123,-12.624396,-11.539561,12.668687,8.038243,-7.0272317,-6.906856,-6.8130674,-6.3554425,-8.07074,-6.1795554,-7.041086,-6.4579215,-7.522474,-6.96438,-6.5145082,-6.7868247,-6.347948,-7.222583,-6.628809,-6.6472087,-7.786775,-7.2074366,-6.7770834,-6.32277,-6.627578,-6.7235217,-6.6909,-7.293348,-6.3453884,-6.488197,-6.9738493,-6.5917673
60,-6.1803994,0.34623095,0.7823394,4.093839,3.1783605,5.5948753,-2.096729,6.0484824,12.819016,9.325685,2.69888,-17.063105,5.058334,-0.06861985,-4.2631774,-3.1565485,-5.959164,2.514042,-5.158665,-3.9965298,2.1728785,-3.599222,-15.78745,-3.8042974,-21.936838,2.3070226,5.9189487,-3.7793596,-7.866924,-7.5306325,-7.678449,-7.454341,-8.533745,-6.102972,-7.444997,-6.328174,-7.775119,-7.1134095,-6.6381807,-6.908728,-6.8851023,-7.9416885,-7.0307784,-6.5872574,-7.9729047,-7.7586765,-6.9319553,-6.5079,-7.2331634,-7.4889765,-7.1794844,-7.714794,-6.9398217,-6.7493563,-7.256629,-7.0035505
61,-6.4709473,-0.6421871,8.911985,-1.0912693,-1.580489,-6.166286,-2.7207758,10.900673,15.730587,-8.709451,2.9406185,5.853959,13.975497,-6.832226,-2.4049113,4.441488,-2.750597,10.107684,-7.033322,0.48449057,-0.8148451,-0.059610877,3.2927675,-4.1973314,-4.690581,-11.292202,11.579046,1.7651403,-6.6917706,-7.191544,-6.9438243,-6.5087566,-8.093922,-6.0742517,-7.197061,-6.397102,-7.518579,-7.084695,-6.338708,-6.7576637,-6.2842965,-7.2677317,-6.4176083,-6.571691,-7.702973,-7.103589,-6.8361964,-6.2675705,-6.6669555,-6.655022,-6.713571,-7.2486916,-6.353039,-6.6246347,-7.08932,-6.605379
62,-8.244584,2.5684476,5.683555,13.27761,-0.45529506,-6.7530565,-0.6012541,5.226662,1.300072,-3.2730837,12.517027,-16.40941,8.76062,-7.751027,-2.0542128,3.9509957,-4.2919164,19.00737,0.21074006,0.60368913,15.4339285,-2.7771177,-5.4626546,6.1062393,-13.147319,7.3715825,7.1904798,-8.920022,-7.1298103,-7.355417,-6.7773747,-6.851517,-8.070934,-6.0246325,-7.3993216,-6.2045245,-7.520844,-7.252049,-6.434796,-6.9791183,-6.4454446,-7.5851088,-6.723168,-6.6298914,-7.6176095,-7.457609,-6.5819716,-6.446049,-6.9778385,-7.256087,-6.8898735,-7.440612,-6.5583,-6.6190352,-6.925659,-6.80203
63,-14.325148,-4.9665036,4.7325406,2.3135607,2.5543685,-4.2104263,2.9203992,2.1082807,15.248414,-6.057131,10.116198,-1.6214097,9.519992,-7.489606,-6.947695,-1.0408412,-1.8618991,4.665116,5.411154,3.2892203,4.9975643,-2.0471394,0.6651698,-0.2710704,-0.72415286,-7.8658004,9.069196,2.8955011,-7.3902082,-7.368942,-7.1342483,-6.6629834,-8.238807,-5.9225564,-7.00267,-6.7783465,-7.8051295,-6.9996734,-6.6298532,-6.7120047,-6.5857873,-7.6040945,-6.6531267,-6.771838,-8.023157,-7.2407265,-7.0759745,-6.6004615,-6.8965254,-6.9074817,-6.9229956,-7.5613775,-6.7693405,-6.7963166,-6.973083,-6.4694414
64,-10.021228,-1.7634293,7.104356,2.7596664,1.3463941,-6.4609766,-4.26504,5.457604,6.6400642,-7.5336614,4.3832307,6.355315,14.870008,-4.157157,-4.930825,-0.22460808,-2.6540782,6.0503793,-6.389686,-7.725315,-1.1644455,-0.42348137,-8.06807,-3.9908862,-8.94085,-7.757988,8.679014,5.7144923,-6.995888,-6.794625,-6.955708,-6.10645,-7.6222024,-6.019505,-6.883437,-6.4168186,-7.5476174,-7.125689,-6.1829195,-6.455519,-6.4534736,-7.470805,-6.3844557,-6.4240894,-7.581468,-6.9818163,-6.5161686,-6.3441076,-6.291465,-6.429814,-6.1854258,-7.224063,-6.122556,-6.204249,-6.6872044,-6.2288327
65,-9.489636,4.759522,4.7391863,2.6911066,1.9683671,-5.666481,6.286574,12.000481,11.130534,0.6728256,3.561063,5.534013,7.026687,-4.548842,-1.0281421,-0.7811298,-3.7931209,8.985825,-2.018142,-3.0496712,-1.6449325,-3.4699929,1.370406,-3.543726,1.1838329,-10.922585,6.6148987,7.3247027,-8.546125,-8.714177,-8.247459,-7.946272,-9.899339,-7.0112696,-8.425077,-7.3549232,-9.14204,-8.348617,-7.690838,-8.133315,-7.7477503,-8.718529,-7.8077097,-7.8533278,-9.1983795,-8.683889,-7.724455,-7.688646,-8.087595,-8.631888,-8.384599,-8.731044,-7.99585,-8.021214,-8.272977,-7.676604
66,-7.4325395,6.281796,2.8256927,3.8893661,4.4157753,-9.223408,5.5403132,1.8868169,7.634636,-7.3182607,3.360965,1.1779174,3.9658473,-5.9073744,-2.331321,2.8329523,-0.06787476,2.444087,1.1103144,0.71125096,0.6274343,-6.3542323,3.6033564,-0.24925455,-1.4323937,-3.7392263,4.7797837,-1.3766756,-7.8318043,-7.63344,-7.456784,-7.021077,-8.792813,-6.583262,-7.585962,-6.8279195,-8.276258,-7.6982803,-6.8831844,-7.43412,-7.262118,-8.426821,-7.431365,-7.3568826,-8.255195,-7.73322,-7.2467937,-6.9059496,-7.0587034,-7.618435,-7.1171675,-7.9622865,-7.044017,-6.948651,-7.397966,-7.457646
67,-13.783535,-12.89708,10.320528,1.9125164,-3.5328183,-10.575885,-3.3442187,0.7916801,11.780841,-17.034937,4.267016,-0.3169723,11.483605,-2.6487353,-12.466836,3.7726748,2.7856543,10.654282,5.7514873,-1.9812785,-3.961552,4.5429463,-5.8643446,-4.124728,-12.792406,-14.83218,-0.7212471,4.998655,-8.608135,-9.403289,-8.736676,-8.353706,-10.663214,-7.9434576,-8.797435,-7.9367123,-10.1888685,-8.89741,-8.213632,-8.97212,-8.22421,-9.989319,-8.678643,-8.452595,-10.01379,-9.455904,-8.5629,-7.8478622,-8.928997,-9.472886,-9.165965,-9.949487,-8.495317,-9.186501,-9.435808,-8.525787
68,-7.251818,3.70078,5.7991605,0.860659,-3.7962406,-5.588004,1.6051401,9.1979,-0.32861817,0.6442099,-2.5176952,-0.5536508,7.379331,1.0461588,-3.6032517,-0.25346425,-4.220015,7.8673434,1.0101299,-4.525478,-1.3028817,-1.0327907,-0.45502648,0.18424965,-1.130306,-5.5458965,3.4429758,0.48752087,-8.239072,-8.468258,-8.465178,-8.090966,-9.507459,-6.9933233,-8.105417,-7.0699887,-8.832488,-8.095993,-7.344298,-7.915008,-7.721494,-9.035688,-7.7161093,-7.6036096,-9.03696,-8.494724,-7.5076485,-7.3794737,-8.073143,-8.553623,-7.9234343,-8.580849,-7.769559,-8.001418,-8.448976,-8.051967
69,-2.6596997,9.892289,-1.7698096,1.8894485,4.045472,3.7753406,1.8346429,12.888354,9.54973,-2.5041573,9.587506,4.239496,10.422118,-3.6747522,-1.0900258,-1.1348227,-12.60769,8.011363,-6.8490195,8.526997,-3.4796312,-11.634098,-7.280743,-1.1277784,-16.880156,-8.601391,19.649834,2.938457,-9.451184,-10.1107855,-9.612107,-9.3887615,-11.687088,-8.694199,-10.323523,-8.480708,-11.21514,-10.034375,-9.244243,-10.218912,-9.163993,-10.923147,-9.436525,-9.238763,-10.916286,-10.690453,-9.371537,-8.979506,-9.9274235,-10.413972,-10.133064,-11.247297,-9.491199,-9.615628,-10.386932,-9.500114
70,-7.1868935,-1.1321957,11.397669,0.004729025,1.7573549,-7.3088417,-6.0628333,-3.4383204,9.725372,-10.729839,12.738418,-1.045207,11.431989,-5.4492717,-8.204247,-0.21661015,-2.5425892,4.793786,-0.037482407,7.0045133,-4.237765,-5.954775,-2.1946745,-3.8239684,-8.511944,-8.117276,8.625011,0.22396973,-7.370384,-7.232413,-7.3706594,-6.540221,-8.072952,-6.000774,-7.211704,-6.7746034,-7.8081203,-7.100544,-6.6044474,-6.8483143,-6.8266263,-8.076969,-6.7342324,-7.0198684,-7.8952928,-7.35693,-7.0564733,-6.742198,-6.6970897,-6.9561667,-6.4599066,-7.8082914,-6.522401,-6.458265,-7.071987,-6.541324
71,-14.714031,-3.7388742,9.551386,5.0697618,0.26379886,-20.7009,3.9354148,6.0825996,7.3876834,-9.287777,6.6789517,0.025532404,9.74569,-6.4187555,-6.902676,-3.5422118,-4.5378056,5.013778,1.5004272,-0.13341278,1.1140649,-9.466313,-4.603734,0.41644278,-5.054815,-4.324722,2.9064653,3.7997844,-8.955903,-8.71506,-8.5956135,-7.9900293,-10.169612,-7.6070004,-8.718292,-8.017232,-9.640742,-8.682165,-8.068317,-8.326481,-8.020675,-8.954159,-8.082878,-8.161988,-9.576813,-9.036266,-8.191212,-7.9259415,-8.172646,-8.746073,-8.569922,-8.93325,-8.2526,-8.422906,-8.613275,-8.032954
72,-10.324855,-2.535327,-7.0907288,10.319537,4.547818,0.12945691,3.9969144,3.0042174,17.82509,-0.4884333,6.679646,1.9867802,10.794827,-3.3061693,-6.930121,4.146051,-5.1764274,7.0438724,9.098024,0.82923895,7.8405905,-3.845833,-7.041974,-2.9199367,-15.303561,-11.667244,10.962691,7.637196,-7.6774755,-8.195426,-7.3744216,-7.4374413,-9.120618,-6.5627007,-8.00172,-6.5830703,-8.456807,-7.853476,-7.2667084,-7.77715,-7.2103577,-8.285945,-7.326094,-7.2457905,-8.698636,-8.204092,-7.523648,-6.9149375,-7.903758,-8.147684,-7.875816,-8.360769,-7.311533,-7.5066705,-7.8103886,-7.3495307
73,-12.664979,-1.9568722,5.604943,9.515148,3.8652592,-10.565944,-1.1030495,7.863857,5.4970875,10.295459,7.102883,-8.573372,7.4466157,-10.544445,-3.610473,3.750814,-11.141766,10.543733,-3.6627805,-5.128693,2.117771,-3.2612662,-10.0503235,3.2639916,-14.446596,-0.053912878,0.15210703,-2.3157642,-6.0225463,-6.6357317,-6.115595,-5.849314,-7.228208,-5.170302,-6.2057004,-5.3091354,-6.789881,-6.374719,-5.754082,-6.3263497,-5.7346835,-6.73822,-5.784994,-5.780566,-6.840537,-6.649048,-5.952568,-5.623442,-6.1349783,-6.3630915,-6.0125384,-6.66492,-5.757691,-6.117093,-6.318535,-5.9482503
74,-2.6054194,1.8682221,-0.470304,3.4781504,-4.183243,-13.756531,-0.2717322,7.858634,7.8808737,6.6471786,2.9274182,-10.274871,2.0994442,2.891932,-6.939224,-4.7550836,-2.9609947,-0.9877504,1.2234039,-7.0782156,1.4883018,-6.756839,-7.634589,-3.739617,3.2078178,-3.3165307,-0.37288913,-2.1591299,-7.334091,-7.62965,-7.6042438,-6.990834,-8.47483,-6.001551,-7.295566,-6.3331037,-7.814176,-7.204589,-6.81145,-7.2360983,-7.09126,-8.062514,-7.197714,-6.7724934,-7.994675,-7.726403,-6.746375,-6.700847,-7.1781645,-7.894571,-7.036702,-7.6850953,-6.592277,-7.0188346,-7.4967575,-7.0888243
75,-7.8230634,-6.3929505,-1.2975479,11.23282,-0.3718767,-10.213786,-0.010902539,0.2353612,13.394897,-0.54007995,10.911022,-0.9287998,2.162114,-1.5350585,-6.6141768,-1.3922294,-8.763797,-0.4870062,10.023042,-3.9157655,6.6669292,-9.334542,1.8214622,-0.042235762,0.56280756,-2.9675708,2.7951577,-0.04795691,-6.4484453,-6.93359,-6.403267,-6.1727533,-7.5571494,-5.8795285,-6.861043,-5.838652,-7.091083,-7.0006766,-5.990447,-6.563326,-6.0451894,-7.104809,-5.9792705,-6.549718,-7.1388397,-7.137807,-6.3616962,-5.9123793,-6.288819,-6.5156865,-6.378333,-7.0210958,-6.016053,-6.19651,-6.6162653,-6.452985
76,-15.254754,1.9391519,0.69427395,9.506028,1.0977292,-5.1290874,2.7713327,8.845752,8.664846,-1.4105037,5.6237664,-0.5027942,13.937632,-4.6300564,-6.681855,2.4123347,-8.387698,6.350361,6.8283334,-1.9748068,0.91252,-4.823474,-13.802359,-1.8262002,-21.75688,-7.3701415,14.67953,3.5430694,-7.685238,-7.814427,-7.403277,-7.2209086,-9.032499,-6.807499,-8.001276,-6.6992364,-8.494847,-7.9126368,-7.2491374,-7.7168956,-7.0338254,-8.162871,-7.405303,-7.1761694,-8.33718,-8.117205,-7.217763,-6.971593,-7.489361,-7.862529,-7.7066116,-8.297516,-7.3351774,-7.2871504,-7.7640123,-7.37981
77,-7.994758,18.957397,4.301952,13.224662,4.1666117,-0.09376582,0.5789076,2.8221004,15.728023,11.396938,7.7865696,-6.40348,-1.7526181,-10.228017,-9.633506,3.1467166,9.629148,-5.895684,9.537758,3.4851184,-1.6768612,-6.382983,-1.1451102,-0.2785854,0.52538407,-2.3966784,2.242918,-12.283552,-8.557482,-8.405887,-8.680281,-7.9332385,-9.779169,-7.216252,-8.769043,-7.537058,-9.235404,-8.28445,-7.9301224,-8.222384,-7.954654,-9.2935295,-8.071409,-7.8300214,-9.382718,-8.784168,-8.024284,-7.822416,-8.174551,-8.620249,-8.163114,-9.057093,-7.910855,-7.8934255,-8.72882,-7.913782
