,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-15.074236,-2.9562502,9.2936,2.6831083,0.27070245,-10.942387,-3.2013304,8.410043,7.54798,-6.8948655,6.881389,1.1182936,11.442137,-8.577874,-6.578307,3.754532,-5.507618,10.213902,-3.077243,-6.1497116,-2.1640306,0.66350263,-7.643915,-4.172113,-9.25682,-3.366486,7.080915,3.1722186,-9.503115,-9.018829,-9.056558,-8.28125,-10.506005,-8.363462,-9.377158,-8.019073,-10.07252,-9.107314,-8.2364435,-8.888923,-8.304722,-9.646187,-8.807827,-8.43932,-10.134717,-9.531379,-8.442575,-8.534039,-8.467416,-9.124641,-8.637152,-9.396804,-8.441362,-8.548067,-9.176238,-8.822777
40,-15.522324,-6.6361446,10.014681,2.974884,0.85157925,-11.339972,-2.6268215,2.8058422,10.557492,-16.43491,10.343124,8.310342,16.746304,-6.3240576,-6.647683,4.535862,-0.95765567,7.6424828,-2.3832114,-2.9718761,-2.1552722,0.41255543,-3.7059734,-5.0934896,-12.405675,-10.787338,4.731176,6.972475,-8.724083,-9.171164,-8.481627,-8.487869,-10.181902,-7.784601,-8.749307,-7.1422086,-9.789973,-8.662583,-7.845631,-8.469355,-8.114824,-9.430092,-8.319699,-7.8159037,-9.358053,-9.372224,-7.9421897,-7.744608,-8.609716,-8.890745,-8.528862,-9.232187,-8.266521,-8.308056,-8.848099,-8.271151
41,-20.493046,-6.017307,9.461191,0.8214909,2.8791692,-7.2362847,-2.4832997,9.251628,14.368728,-6.3699613,8.990302,1.7768935,16.27398,-7.5757732,-13.80535,5.716873,-3.2112622,8.071004,0.53592205,-0.14968783,3.0770063,2.1520407,-2.5418494,-7.351647,-12.956839,-10.533346,4.349221,7.022032,-7.751883,-7.749142,-7.705917,-7.294316,-8.836234,-6.619102,-7.787675,-6.575348,-8.317577,-7.564506,-6.9962215,-7.3300886,-7.179506,-8.449547,-7.2295594,-6.982543,-8.302272,-8.03466,-7.182802,-6.9481564,-7.4087152,-7.5010614,-7.3846045,-8.188611,-7.062572,-6.9209137,-7.712291,-7.20978
42,-14.055418,-2.579812,6.3519564,2.9066155,4.547868,-7.9689336,-0.39138222,6.1245937,12.593236,-4.754109,10.848553,-1.2201916,1.9876442,-10.681715,-7.437456,3.6161788,-2.3336961,5.2724934,2.022152,7.4084044,3.4368758,-1.469357,-5.04995,-6.329133,-4.7115126,-8.172901,9.2934,4.02395,-7.563088,-7.332511,-7.477468,-6.723373,-8.46038,-6.4295897,-7.7240067,-6.815952,-7.8102336,-7.5315423,-6.9491053,-7.184402,-6.8155494,-7.9904623,-7.0596156,-7.0053377,-8.393977,-7.6587257,-7.3323565,-6.9419513,-7.1257625,-7.235626,-7.060968,-7.735786,-6.6511455,-6.6856093,-7.462822,-6.9973445
43,-2.3613846,4.0870614,3.340969,3.6446059,3.5361328,-1.5958589,-2.0254076,13.634107,9.650995,-0.6953396,-3.7745545,2.515989,10.178161,-2.9129672,-2.5696015,0.1715871,-1.8599198,8.639151,-3.7682269,-0.106179304,3.2817767,-1.064741,-5.3706794,-0.32649764,-4.614454,1.0281868,14.180984,-1.0093981,-5.646692,-6.4688163,-6.071151,-5.7685633,-7.1522393,-5.6670303,-6.252674,-5.515321,-7.2107463,-6.573592,-5.9525976,-6.3905787,-5.7858195,-6.989192,-6.0154753,-5.552426,-6.8705616,-6.7283287,-5.8699255,-5.529633,-6.17348,-6.2038827,-6.1415105,-7.2849317,-5.776579,-5.7748346,-6.716675,-6.010612
44,-15.014464,-1.3532336,4.733224,4.0772667,3.7518678,-10.766636,1.3136364,11.468579,16.085533,-1.1797729,7.156099,0.91008955,6.7272162,-7.3130693,-4.5888596,0.55412376,-5.0855265,2.7252302,0.27389464,1.3883871,9.7980995,-2.2344167,-2.569302,-3.0179017,2.2929194,-6.298186,6.0937634,4.3335576,-9.607613,-9.519288,-9.122798,-8.856034,-10.474807,-7.4683657,-8.883064,-7.456047,-9.771264,-8.878459,-8.161354,-8.638084,-8.548447,-9.873971,-8.3152,-8.248572,-9.924395,-9.497065,-8.4048605,-8.086199,-8.966098,-9.067522,-8.922598,-9.175651,-8.423916,-8.475054,-8.9334755,-8.475526
45,-12.59059,1.6206543,5.916293,-0.23187065,3.2655663,-3.3557973,-3.023335,5.088939,7.964518,3.7875144,7.763083,-13.169288,9.72984,-14.355284,-8.377364,-1.7546461,-6.132711,7.9703703,-2.818865,-5.7936807,-3.023495,-6.211649,-10.449756,-2.4446316,-6.8835683,-6.5449414,-0.2669042,-1.3977493,-5.977182,-6.116846,-6.0361924,-5.599076,-6.649563,-4.7544827,-5.8849297,-5.4575973,-6.3081336,-5.900928,-5.471833,-5.671732,-5.4696584,-6.5793943,-5.564779,-5.6127434,-6.646545,-6.1635523,-5.988197,-5.4749784,-5.8173203,-5.7312574,-5.5890336,-6.457916,-5.438122,-5.4263406,-5.715969,-5.5173182
46,-6.2152624,0.025607325,7.298403,6.3962994,-4.200868,-11.464582,-3.2395957,5.5277147,0.30240476,-0.50871575,-3.387168,-21.497412,-3.04855,-4.354696,-3.6459959,1.364792,-3.3768408,8.760539,-4.2310276,-8.123101,5.9333744,-1.4076062,-15.235969,6.17789,-11.348954,4.474953,4.1608477,-13.076656,-8.844328,-8.7192745,-8.501867,-8.226167,-9.888495,-7.77012,-9.041693,-7.554014,-9.6213255,-9.007267,-7.686303,-8.300613,-7.930322,-9.210241,-8.249324,-7.688188,-9.377864,-9.066664,-7.8101616,-7.9148645,-8.185894,-8.615616,-8.171488,-9.304894,-8.086325,-7.9076033,-8.919313,-8.313234
47,-1.7280202,1.0809754,4.0265884,9.450589,1.1388638,-6.856608,-0.9152934,5.800654,8.704022,2.3352983,8.1370735,1.6207135,4.68053,-4.4923415,-2.9918206,-4.2889905,-7.116196,3.206398,-6.3668933,-2.4862988,3.1633563,-6.063588,-2.914171,-4.291288,-0.06321727,-2.4371452,4.5120387,-1.5995781,-7.4769626,-7.6648946,-7.314551,-7.11488,-8.565864,-6.409934,-7.7574487,-6.573717,-8.118494,-7.339255,-6.5630703,-7.1738524,-7.000941,-8.063867,-7.280147,-6.887735,-8.017036,-7.7740393,-6.906081,-6.7779655,-7.182999,-7.632135,-7.0371137,-7.8782725,-6.9957333,-6.822035,-7.4993153,-7.1735415
48,-21.10729,-9.011177,0.20291305,0.7323861,1.3631091,-9.046598,-2.7091026,2.2345335,14.110329,-5.904853,3.712716,0.97940016,11.62889,-8.430302,-13.159633,8.889758,-3.7723472,8.447858,13.498059,-5.056387,5.513461,2.507607,0.039840497,-4.014043,-7.3394585,-8.932805,1.8032796,5.817776,-9.334331,-9.217765,-9.243875,-8.881075,-10.562783,-7.8172445,-9.088484,-8.010377,-9.942048,-8.91076,-8.384996,-8.630424,-8.432451,-9.740301,-9.015996,-8.201113,-9.948608,-9.26616,-8.190647,-8.175928,-8.822966,-9.405604,-8.960696,-9.349715,-8.402448,-8.382921,-9.0086565,-8.677615
49,-8.417985,-5.534755,0.5561159,3.0807378,-4.284256,-7.5349655,6.4870734,-2.803627,0.50962645,-5.0469036,-2.4181066,-2.508179,0.16795772,1.213781,-5.113306,4.6979156,-6.128362,-3.2152603,1.5585116,-0.24752328,3.8978865,-1.2642586,-7.9627852,4.2548428,-3.441006,-7.5219626,-0.84946483,-2.2408643,-9.120822,-10.29904,-10.1677885,-9.407852,-12.143052,-9.3987465,-10.885237,-9.544749,-11.894567,-10.911977,-9.836151,-10.968753,-9.482238,-11.673877,-9.887841,-9.899568,-11.578374,-11.134702,-10.089833,-9.258396,-10.255932,-10.975997,-10.34776,-12.643049,-9.807088,-10.260966,-11.567084,-10.238254
50,-8.070865,2.2901845,-0.30954182,4.7968936,3.5503917,-3.106745,0.063903674,6.0276237,6.0806828,-6.9292192,14.44904,4.9317775,8.734021,-4.175647,-5.051253,-1.3516072,-2.5673566,3.81147,-6.018056,5.142682,-1.0106568,-4.0974646,-5.92411,-8.835374,-5.5596967,-0.9813658,11.6355,2.8272529,-7.9856367,-8.345401,-7.74247,-7.552182,-9.433475,-7.34519,-8.222847,-7.0134916,-9.191314,-8.407458,-7.4593577,-8.127559,-7.6109133,-8.708048,-7.7457905,-7.615162,-8.785632,-8.698958,-7.536341,-7.1697855,-7.684153,-8.327053,-7.8709707,-8.899158,-7.5874815,-7.683756,-8.28997,-7.983422
51,-8.3710985,3.6217172,-2.8240747,7.6952667,5.602678,7.1529045,2.4265733,9.651141,17.72754,2.148002,12.794946,1.403596,11.096567,0.77112484,-4.152062,-1.2436904,-7.71162,1.9283782,-3.033082,4.5412345,8.3266325,-3.1674235,-7.3337445,-7.396204,-14.87094,-3.7562342,13.626818,6.0012627,-7.3933616,-7.5829525,-6.980826,-6.9670196,-8.711785,-6.517383,-7.5781865,-6.5517454,-8.053817,-7.656885,-6.7417617,-7.240444,-6.5754175,-7.467266,-6.679865,-7.136405,-7.8366976,-7.810939,-6.892365,-6.637024,-6.971089,-7.495336,-7.4295406,-7.8617015,-7.0689554,-7.2209187,-7.3211064,-7.000589
52,-10.269727,1.0196989,7.6620655,2.276505,-0.39626524,-6.38148,2.3723505,7.300757,11.594602,-6.5784097,5.991589,-0.768453,3.603696,-3.9252384,-4.304423,0.61683613,-7.6923475,9.225511,-3.5697527,6.88319,-1.6145566,2.435652,-5.242266,-10.381789,-4.5594797,-9.643492,8.2860365,3.4709592,-8.696623,-8.970405,-8.871746,-8.249999,-10.569381,-8.318793,-9.613998,-8.286716,-10.237525,-9.55213,-8.635326,-9.361471,-8.303862,-9.889879,-8.80679,-8.653187,-10.199773,-9.793658,-8.891797,-8.481897,-8.85345,-9.171319,-8.890103,-10.316156,-8.477953,-8.454095,-9.662387,-9.0059805
53,-13.257794,-5.8992147,6.44198,0.937829,-1.8550754,-13.124148,3.1009955,3.8900766,1.9654838,-6.4534345,-0.59641165,-3.369539,13.190822,-4.3617296,-9.29939,1.7902414,-4.750788,9.871246,7.0473456,-2.4266353,-2.105788,-2.683161,-4.0463586,-2.8699968,-13.985803,-11.369395,-1.0909938,-0.12183413,-8.602861,-8.591241,-8.479142,-7.9743767,-9.670836,-7.2437224,-8.541101,-7.8550944,-9.222275,-8.437392,-7.6756115,-7.9579196,-7.739424,-8.877944,-7.8082356,-7.911848,-9.209731,-8.660656,-7.910888,-7.7195888,-7.817537,-8.262014,-8.018424,-8.825962,-7.965952,-7.8933773,-8.457107,-7.7775636
54,-13.547801,-2.9174056,6.1991587,0.8119434,-0.53406495,-10.727367,0.7292497,5.9693646,8.163653,-3.9849908,-2.43698,-0.75380504,11.243531,-4.6555004,-11.08574,-0.39574257,-4.820453,9.547236,-0.4923431,-5.1701403,3.808716,-4.236621,-3.5666156,-5.384533,-7.622294,-8.4652195,0.0147780515,9.440555,-7.85491,-8.044058,-7.7129226,-7.441721,-9.132311,-6.861726,-8.04908,-6.944618,-8.484094,-7.8137355,-7.214532,-7.757496,-7.187341,-8.3246,-7.6569476,-7.2544203,-8.55523,-8.033701,-7.3695374,-7.106808,-7.4713464,-7.9986625,-7.6589684,-8.158593,-7.2055793,-7.408247,-7.8103476,-7.3883066
55,-13.934204,-5.4911227,7.885725,0.39061534,3.4791985,-5.298212,-1.280423,10.321195,16.251463,-2.78981,13.999929,0.12689364,5.78872,-9.523764,-8.314712,-0.33666226,-5.1771894,1.6283032,-6.1981926,8.834325,0.15253499,2.400233,-1.1293929,-6.918305,-2.4939373,-1.0869714,8.445038,1.4842769,-7.918801,-7.9475203,-7.8832145,-7.3009825,-9.0929785,-7.28552,-8.526178,-7.2006717,-9.120105,-8.180994,-7.516097,-7.797371,-7.400312,-8.79534,-7.722867,-7.5119553,-8.815285,-8.559491,-7.842519,-7.5710783,-7.762624,-8.095316,-7.447335,-8.996708,-7.3097363,-7.47557,-8.506293,-7.602507
56,-4.3211465,-3.5411618,2.5008755,-1.2117369,-2.180121,-11.666922,0.34441555,5.873629,7.0688267,-9.284053,10.306707,4.101696,16.729584,-3.6981368,-8.449815,0.7178437,-0.664505,3.2179523,-0.9419663,-5.350564,1.6148386,-6.51951,-3.203293,-1.3446417,-2.9078834,-11.832161,-0.33899197,4.0068965,-9.443508,-9.674282,-9.124749,-8.809055,-10.915908,-8.698177,-10.093303,-8.380517,-10.690181,-9.993666,-8.710008,-9.571867,-8.8587475,-10.231968,-9.099539,-8.876045,-10.365579,-10.200253,-8.609148,-8.852518,-8.966135,-9.844062,-9.0272875,-10.207149,-8.840754,-8.94875,-10.010629,-9.384613
57,-10.004756,7.3636594,4.3570533,5.1340117,4.9014387,-8.943348,1.5361668,10.237443,13.470529,1.6791939,9.467492,7.5716295,8.896579,-9.156846,-5.7142015,-1.2795931,-0.9310789,2.032611,-1.840293,-4.9048553,5.5097528,-7.4487576,-1.6643869,-3.1979115,4.5208735,-6.4398866,12.049169,7.737086,-9.1219845,-9.33594,-8.725814,-8.288273,-10.249028,-7.2813654,-8.630411,-7.2733445,-9.745342,-8.648499,-8.176295,-8.667725,-8.4837475,-9.664465,-8.106233,-8.119639,-9.895164,-9.278557,-8.205964,-7.996587,-8.663538,-9.031333,-8.707639,-9.034193,-8.1448965,-8.480957,-8.819345,-8.1684065
58,-10.802419,5.850825,7.0081215,1.6048951,5.082754,-6.3593435,4.179566,8.725319,0.96633637,-2.1632135,8.9808655,7.1374807,11.839823,-10.332914,-1.713885,-1.1394588,-7.6056376,4.3119297,-5.6088758,2.6026208,-2.9659119,-3.2596004,-7.9983726,-1.6539688,-4.771836,-10.69883,6.2240458,5.489576,-8.3323345,-8.883714,-7.9048657,-7.995848,-10.001384,-7.7759776,-9.134402,-7.253697,-9.443181,-9.274857,-7.8218327,-8.787106,-7.7914796,-9.014033,-8.280704,-7.894788,-8.972064,-9.2709675,-7.621191,-7.731241,-8.139325,-8.87381,-8.496627,-9.191357,-7.9312253,-7.8711376,-8.745036,-8.467458
59,-11.566554,-0.95050484,2.6132996,5.600513,8.512057,-10.865353,0.07978211,9.132552,5.3028307,-2.5260959,12.198359,5.0821667,11.261885,-8.549656,-5.809881,3.3356676,-1.302835,6.5808115,-0.39521113,-2.2032692,0.8042431,-5.3598285,-5.0748367,-8.168518,-1.8221124,-4.033673,9.018407,4.382666,-6.825691,-6.69812,-6.5622077,-5.9556274,-7.1827526,-5.076496,-6.0716014,-5.609718,-6.9225163,-6.15788,-5.927071,-6.2328415,-6.2291846,-7.180463,-6.01179,-6.0223913,-7.161384,-6.704789,-6.6146026,-5.8537397,-6.264132,-6.048386,-6.0579157,-6.787853,-5.885866,-5.6746335,-6.167117,-5.943378
60,-16.112612,-1.1860133,8.502508,8.00584,2.254313,-7.973383,-5.301348,3.174238,13.323192,-4.450202,9.279375,-3.1766589,10.821595,-11.236789,-9.970816,5.5290027,-2.345778,7.565199,-5.0078406,-2.3027716,-0.7751591,-1.0938653,-7.642475,-6.5139933,-12.5376,-4.87787,4.250169,0.11307815,-6.0696445,-6.0725183,-6.1018972,-5.402568,-6.914347,-5.247357,-6.2410083,-5.4174404,-6.5558877,-5.9033566,-5.7769547,-5.9655695,-5.6954384,-6.6146164,-5.806518,-5.763637,-6.7014613,-6.332204,-6.0601254,-5.5624843,-5.8997507,-5.943465,-5.6665382,-6.6469817,-5.4593053,-5.522309,-5.9838934,-5.5145097
61,-14.73038,-6.5449376,5.605047,6.482528,1.4716697,-9.21133,-5.608332,4.4946265,11.827355,-6.810439,12.467682,3.2324207,12.268158,-7.827305,-8.8776045,-0.1791385,-9.575626,7.9480534,-6.1588163,-3.7580562,0.7509979,-5.308852,-5.880961,-7.205385,-7.5917487,-4.187646,5.07088,8.12744,-7.6555605,-7.5750117,-7.5022283,-7.265963,-8.573136,-6.4959064,-7.301598,-6.8162594,-8.189533,-7.49906,-6.5993176,-7.054949,-6.9420557,-8.017717,-7.0664744,-6.972932,-8.117725,-7.5400276,-6.9110694,-6.497922,-6.9695115,-7.3423653,-7.2236633,-7.498703,-6.8939614,-7.014074,-7.2457438,-7.119432
62,-12.56858,3.4898498,7.336819,6.8931603,0.7824748,-12.186376,3.059855,10.159745,9.393603,-4.533982,3.3987777,10.629195,20.72211,-9.320566,-6.1337504,-0.7495844,-3.6476612,8.880932,-2.4047556,-4.8576875,3.7039704,-3.1229246,-4.020602,-3.9756725,-3.0420916,-11.747251,7.135419,6.2122083,-7.741454,-8.113075,-7.6499686,-7.3862314,-9.137646,-6.77817,-7.901306,-6.8112774,-8.772658,-7.981668,-7.0371633,-7.722353,-7.2509775,-8.40092,-7.4401913,-7.171417,-8.508057,-8.18771,-7.1242256,-7.0043726,-7.4533467,-8.109432,-7.715779,-8.364277,-7.3698635,-7.3785086,-7.922811,-7.465093
63,-14.544074,-2.9427814,5.016924,8.033657,7.444483,-7.4265146,-4.604677,8.755981,13.137532,1.3652472,12.739486,7.3627853,12.742268,-15.974403,-9.556619,-0.77786404,-6.8084474,7.7058353,-8.24993,-1.8033448,5.568258,-4.750637,-5.234594,-5.742254,-5.5809045,-3.5902677,6.9118533,6.7424607,-5.469855,-5.151736,-5.3214936,-4.858528,-5.9415936,-4.5553956,-5.418952,-4.8090005,-5.899405,-5.234242,-4.742977,-4.9046707,-4.8482475,-5.693181,-5.0085297,-4.9207416,-5.7764163,-5.4348783,-5.0410013,-4.8842154,-4.9041185,-5.228926,-4.7917156,-5.5857015,-4.7847376,-4.761044,-5.2052364,-4.8961387
64,-5.8204136,4.024986,-6.767685,12.686271,0.17085662,3.4504242,7.3966174,8.897042,3.5432577,-3.0423348,6.0073256,2.3271766,9.967394,6.7686563,-5.7525682,1.7271845,-6.099323,2.9552798,3.310769,1.1905301,-3.2655804,-2.372693,-9.894781,-3.6612465,-12.618445,-2.6479821,12.25402,0.06191287,-7.7224803,-8.710217,-8.373561,-7.8324823,-10.2578,-7.594935,-8.84507,-7.7305884,-9.612878,-8.848114,-8.1673,-9.099907,-7.8883142,-9.680033,-8.065721,-8.355678,-9.633115,-9.108215,-8.102497,-7.375022,-8.483187,-9.35926,-8.868367,-9.832101,-8.211434,-8.82958,-9.255395,-8.519709
65,-8.571396,1.182501,0.2937355,7.407956,1.0711931,0.623554,-0.6889893,3.104557,14.440228,-7.085801,12.420216,3.7963278,6.644674,-6.593725,-8.3622465,-0.8668932,-3.0913255,-0.24221241,-4.601876,3.6773667,2.9684248,-3.7884705,-5.693986,-6.75379,-1.0071009,-6.7483697,8.5534725,4.9769926,-7.53358,-7.3173304,-7.402628,-6.9021673,-8.463807,-6.521092,-7.4421997,-6.9055285,-8.140048,-7.512465,-6.771484,-6.9444704,-6.882997,-7.854883,-7.024145,-6.847557,-8.051347,-7.4097795,-6.924735,-6.7170115,-6.787406,-7.2998075,-7.0502777,-7.6870446,-6.872801,-6.768786,-7.417178,-6.8592486
66,-6.789342,5.6197653,-10.065511,15.344859,8.547421,2.9968886,3.6822662,12.833351,12.944819,6.353666,14.05156,4.516405,3.0356338,-0.6992234,-5.261573,-4.510096,-7.573177,-1.3471618,-2.5235736,0.9445893,15.504302,-14.184622,-10.000522,-9.518523,-8.053439,-0.5873519,15.738808,8.374429,-8.858688,-9.13272,-8.562606,-8.797674,-10.595647,-8.109588,-9.109298,-7.80664,-9.879333,-9.320996,-8.058981,-8.895975,-8.392847,-9.640606,-8.627183,-8.450114,-9.48334,-9.305567,-8.139181,-7.8448553,-8.447087,-9.254874,-9.046681,-9.536171,-8.601051,-8.424185,-9.029446,-8.878092
67,2.7977636,6.963274,-0.8798119,7.051728,6.1383257,0.87227637,2.2640934,5.9692664,15.937472,0.50703454,10.780083,1.7030993,6.2597966,-0.6722908,-1.1066211,-3.6946695,-1.926038,3.5669062,-3.7243063,7.5565295,2.0573285,-10.39309,-7.0526967,-2.7830372,-11.951805,-3.1500902,17.21527,0.7341904,-7.6470633,-8.300345,-7.8077264,-7.544962,-9.515315,-6.9895687,-7.936628,-7.4907327,-8.920202,-8.057261,-7.4524736,-7.8958335,-7.409321,-8.499466,-7.4913344,-7.637822,-8.889245,-8.348825,-7.6196036,-7.043428,-7.70989,-8.16011,-8.121823,-8.5418415,-7.6429577,-8.029106,-8.25785,-7.664042
68,-10.363753,1.3406439,9.436623,3.2233768,2.2076406,-9.455516,1.7585443,6.597482,9.889177,-7.1760755,14.656351,9.862696,14.829232,-4.559252,-1.2115194,-6.979333,-6.3750405,0.5921016,-6.3537397,5.935345,0.4677103,-10.735629,-0.005947789,-4.838246,-4.775039,-7.397257,6.838774,5.999223,-9.893688,-9.940522,-9.612166,-9.246487,-11.417958,-8.3550205,-9.859125,-8.61153,-10.612952,-9.564841,-8.813374,-9.358041,-9.017423,-10.086926,-9.103522,-8.913908,-10.598628,-10.042606,-9.168575,-8.845607,-9.414816,-9.557528,-9.670642,-10.136782,-9.175439,-9.137121,-9.615244,-8.908157
69,-10.597572,-6.947972,0.3220452,-0.28372908,0.28348282,-13.422064,-0.26321816,4.0921535,9.178119,-2.7586882,4.9615393,-1.086515,13.53464,-5.995086,-10.152904,5.307452,-0.74118567,11.232793,9.831161,-4.530397,3.3411667,-1.9684253,-2.235517,-3.599862,-8.682696,-8.787367,4.615384,2.5333972,-6.118258,-6.791106,-6.302815,-5.98164,-7.524425,-5.559792,-6.541949,-5.765246,-7.065356,-6.5394635,-6.0002913,-6.5327163,-5.977778,-7.047801,-6.227648,-6.072137,-7.252128,-6.8257513,-6.2026796,-5.785673,-6.3865395,-6.6525855,-6.143765,-6.9716144,-5.8965826,-6.3993115,-6.6083465,-6.337562
70,-11.113978,0.5300358,7.5764523,4.9325833,1.2478049,-10.201284,1.3284208,4.3014884,11.509767,-8.615104,4.781029,9.930242,15.716415,-8.989872,-4.1534643,3.0200472,-3.8233345,6.6051493,-1.6315306,1.1664547,-0.44811448,0.69438773,-2.166769,-3.0787957,-8.198598,-10.949495,7.3510623,3.853573,-8.218196,-7.6442904,-7.686771,-6.9624996,-9.073365,-7.0294156,-7.920612,-7.3160105,-8.611562,-7.667138,-7.2517896,-7.4418406,-6.9647193,-7.842038,-7.4435506,-7.252425,-8.550988,-7.8799925,-7.4857206,-7.3307877,-7.1404037,-7.6927056,-7.6158,-8.193985,-7.372095,-7.203501,-7.7446184,-7.159084
71,-12.366228,2.8071196,10.912464,5.042583,-5.3319583,-11.16305,3.275091,1.4127657,9.3992405,-0.3333819,4.8680263,2.794785,15.742987,0.6842717,-10.828765,1.4973537,1.9958653,4.397325,11.9436455,-5.9348407,-3.0371308,6.33383,-4.183726,-0.028397707,-5.864631,-14.094158,7.7942677,0.09348181,-8.375511,-8.80106,-8.49223,-7.9162493,-9.779081,-7.4120207,-8.398511,-7.5048194,-9.322173,-8.597837,-7.639815,-8.328995,-7.9876657,-9.579168,-7.9245763,-8.0519085,-9.479568,-8.792167,-8.363675,-7.6512237,-8.342218,-8.510903,-8.07868,-8.928871,-7.717422,-8.331211,-8.826719,-8.304346
72,-12.050537,-0.91549635,1.1287943,10.072497,2.8420458,-1.3384726,-3.4430172,8.82624,11.822711,-8.7803545,11.738214,-4.051626,6.723888,-3.4869175,-10.538483,-0.51477236,-4.735603,5.733613,-0.4377717,6.652908,-4.699432,-4.9839907,-15.770349,-10.295831,-20.09985,-2.7493377,16.75059,1.9617577,-5.778705,-6.2519035,-5.9165177,-5.792108,-6.8387704,-4.83712,-5.826425,-5.1882944,-6.226104,-5.9336877,-5.4499884,-5.7898507,-5.459289,-6.4587975,-5.522374,-5.4633265,-6.5314226,-5.9735317,-5.6936827,-5.2259674,-5.977277,-5.8579345,-5.783318,-6.305091,-5.329423,-5.631608,-5.719186,-5.403027
73,-10.608407,-1.6503742,6.483211,10.962146,7.7976375,-7.5784817,2.0172637,11.283206,5.103708,0.008605838,15.634617,-7.4546175,8.444181,-16.022814,-0.28325856,4.547139,-5.6431637,16.768757,-3.7061899,1.9851173,12.780344,-6.6408415,-4.733195,0.49505493,-12.938426,-0.88819003,5.344211,-0.82434636,-6.3711257,-5.9510045,-6.107619,-5.341086,-6.979219,-5.2865233,-6.336183,-5.7230873,-6.642116,-6.0678754,-5.782431,-5.718227,-5.5472956,-6.2192907,-5.6033087,-5.8010435,-6.822515,-6.381323,-5.8745127,-5.7748356,-5.662415,-6.0673666,-5.7558146,-6.449099,-5.683036,-5.631655,-6.1110177,-5.432736
74,-9.578601,-0.79570913,3.9270728,4.612697,-0.43179265,-8.335232,6.4078555,1.7550765,3.8810158,-12.251363,8.092118,2.755678,11.949866,-5.09658,-4.290611,2.5665073,-7.631556,6.3496118,-6.0107484,-0.48732954,-1.5732816,-0.72782737,-6.436169,-1.0017167,-6.1979914,-10.993823,-2.022879,1.7483369,-8.684478,-9.149005,-8.720651,-8.474028,-10.275597,-7.474492,-8.788424,-7.8318725,-9.673442,-8.894212,-7.99243,-8.771835,-8.226049,-9.787035,-8.203659,-8.079543,-9.688732,-9.111219,-8.24185,-7.785531,-8.514523,-8.931449,-8.777879,-9.657399,-8.3509,-8.3629,-8.925028,-8.363369
75,-10.094106,1.2633389,7.1045723,1.1955729,9.124816,-6.998055,-0.006761685,0.17738162,10.576689,-4.514588,13.017868,5.378682,12.794801,-15.15845,-5.7600436,4.700643,-3.782051,8.110148,-1.5086114,2.391973,-0.25930962,-4.992998,-1.1028229,-4.1572742,-7.9385247,-8.408111,7.9008136,6.6980147,-7.574631,-7.8639355,-7.5517697,-7.117917,-8.826312,-6.287615,-7.3174114,-6.9392233,-8.581353,-7.636513,-6.80622,-7.3194346,-7.163629,-8.504971,-7.004713,-7.098756,-8.287799,-7.816203,-7.2471395,-6.760061,-7.1183324,-7.620107,-7.351068,-8.304991,-7.215192,-7.3058314,-7.653503,-7.033354
76,-10.949596,1.0157831,6.6456347,1.485754,0.5459593,-8.953675,-4.4635744,4.14996,10.622399,-8.678791,4.7216697,2.3044448,11.163009,-9.215816,-10.080066,-2.1180701,-0.71155095,6.823885,-0.71033525,1.2522632,3.9059947,-4.2860775,-3.3318317,-4.3112216,-4.3085093,-5.681653,5.3587193,5.81264,-9.458458,-9.425439,-9.39455,-9.048079,-10.7775755,-8.128399,-9.779497,-8.068943,-10.379702,-9.255271,-8.376158,-8.876317,-8.755189,-10.157668,-8.906537,-8.461974,-10.285305,-9.800936,-8.576551,-8.567909,-9.054522,-9.719114,-8.892274,-10.030149,-8.753436,-8.683992,-9.784146,-8.95581
77,-4.8657928,2.5988855,-3.6003172,9.439011,3.7636187,5.065943,2.4320612,7.8686976,12.188367,0.08847207,12.13685,-1.4217111,6.055232,-1.5559584,-0.5564193,-6.4995246,-4.8691907,2.39669,0.80958605,4.7749386,5.609435,-8.099381,-8.065561,-3.0725813,-9.656517,2.976552,18.995052,2.156551,-8.990264,-8.712661,-8.427006,-7.8185587,-9.668748,-6.9205184,-7.9860063,-7.747331,-9.275977,-8.144266,-7.52562,-7.7607985,-7.993007,-9.129859,-7.822094,-7.960315,-9.232169,-8.436995,-8.2601,-7.5264835,-7.838766,-8.101907,-7.9445186,-8.768015,-7.872612,-7.9300003,-8.224811,-7.721243
78,-7.046352,7.352554,-0.39546362,10.428956,3.0172186,4.274291,3.7580967,13.291884,15.998523,6.936168,6.695993,-7.9750957,8.676353,3.1124845,-3.146741,0.7543302,-5.3418255,2.0716348,-5.891888,-3.6363838,1.9702196,1.5520041,-13.867624,-5.42576,-13.607961,2.23104,16.473093,-7.9005666,-7.6345773,-7.8786626,-7.4425406,-7.276815,-8.714071,-6.435241,-7.6392927,-6.5019794,-8.206169,-7.5155053,-6.988892,-7.312738,-6.9968247,-7.980259,-7.161713,-6.8512096,-8.299193,-7.90438,-7.1296196,-6.902569,-7.4921675,-7.7134852,-7.385699,-7.9199004,-6.9911156,-7.204271,-7.525338,-7.1694145
