,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-8.339275,1.2567589,4.535799,6.6625705,4.721595,-10.024754,-0.31966937,5.523544,15.947438,-5.237576,18.202261,4.0364637,12.89092,-10.516214,-7.661471,-2.0580008,-5.878185,4.2128963,-5.262775,-0.8393404,4.4558306,-12.616614,-4.599538,-3.5120354,-1.4222951,-4.070112,12.895878,4.854979,0.6589569,0.6415694,0.22287408,-0.24152765,0.06395079,-0.024593808,-0.4559162,-0.87057674,0.79931074,1.1002576,0.9303945,-0.44899917,-0.11416157,0.67433566,-0.26388544,-0.6293701,0.7797691,-0.4397232,0.7110782,-0.39814863,0.9639302,0.45765874,0.65995395,0.2931749,0.84285694,-0.14330286,-0.3434218,-0.19656071
40,-10.485811,-2.4276502,6.6165376,-2.6273375,0.46826926,-3.5028172,-4.175121,10.795281,13.402482,-9.053631,9.246149,-0.45267147,13.866328,-11.151075,-7.915527,-0.23856588,-1.8672154,9.057811,-8.024445,6.4732046,-1.9477035,2.9254487,-1.4022199,-6.9848433,-6.1136327,-0.8490278,11.463316,2.4867537,0.7701099,-0.7701125,0.8106292,0.012088163,1.1583465,-0.36271727,-0.72196645,-1.1668636,1.3437991,1.423477,0.634656,0.23975138,0.2947393,-0.46915266,-0.49242926,-1.1013937,0.9226393,0.24530101,-0.12577659,-0.8044516,2.0061834,0.62451506,0.5267251,0.28668895,-0.16431414,0.30189848,-0.25146937,1.440326
41,-8.5898285,5.426225,0.45709568,11.691695,-1.3933651,-6.049009,-3.6295135,9.526338,10.573979,-0.49452746,3.6451228,2.750644,1.8299034,-0.5613624,-4.8797655,2.2058606,-8.974627,4.0954795,-3.3481672,-2.5908744,4.4897623,0.53238624,-10.54197,-10.460086,1.2012994,-6.8603234,4.4492087,3.054161,-1.1567702,1.8167605,-0.20451346,1.8753787,0.051500708,0.43286666,2.2168822,-1.469882,0.30795234,-0.5777822,-0.73009235,0.57852894,1.2000929,-0.80063474,0.60441047,-0.54509014,-0.87013286,0.86947,-0.17994967,0.23061681,1.3550788,0.20401262,-2.4495924,0.38620052,-1.3198997,1.3010772,0.7902009,1.2018361
42,-4.415268,5.7348285,-0.27155447,8.44612,-1.3750117,-7.793158,-3.3240128,8.6638365,11.442568,12.1949415,0.8636832,-13.169387,5.535234,-1.1133857,-2.3051383,-5.0598364,-1.0266734,0.33693576,-9.24404,-8.796065,3.3413968,-2.7812483,-10.679048,-2.9733686,-5.8992057,5.341159,-2.5833476,-7.565001,0.9733585,1.1880546,0.15146627,-0.03603957,-0.3454762,0.5229533,-0.7664272,-0.468608,0.8721318,0.82566756,0.93806225,-0.49360895,0.16124201,0.5474704,-0.98176306,-0.36515743,1.1511849,-0.61565953,1.0498617,0.119215116,1.2097337,0.48266622,0.8660804,0.4650908,0.33628446,0.13463423,-0.22216399,-0.46899334
43,-11.128772,0.534638,4.8581314,3.5455742,3.6247206,-3.754937,-1.2905883,4.5120273,13.542323,-7.3686633,9.587799,5.4115186,16.32814,-6.052864,-8.1891775,1.310948,1.9717469,3.0809038,-2.470923,2.6332347,1.7487237,0.56282943,-1.161882,-6.443408,-6.0776978,-8.350052,5.732664,2.593011,0.095950045,0.4707247,1.6625278,-0.044220977,0.3757904,0.39941588,-0.9136196,-2.2647903,1.6521214,0.7899781,-0.6274141,0.0634317,2.1977487,-1.3871807,-1.1177366,-0.5822914,-0.6656621,0.15505034,-1.2621512,-0.29694903,1.9079736,0.97201514,-0.59478676,-0.7492333,-1.2486548,0.7625504,0.84429955,1.8075106
44,-8.258498,2.4575965,3.425967,10.018268,7.3492484,-11.732654,-1.9621421,4.66527,10.874839,-3.8485777,8.612175,1.7726587,6.0763288,-14.468845,-2.5839813,0.5152467,1.135246,6.3306203,-2.6118753,-0.25395066,5.903834,-6.698333,-4.8786654,-5.342517,-0.47862113,2.5186763,6.6393304,1.8816586,0.47912255,0.10305089,-0.094714575,-0.9122769,-0.65422994,-0.044139005,-0.7311099,-0.14900799,-0.22048205,1.4183407,0.29103357,-0.8280828,-0.328351,0.7275561,-0.29208094,-1.253779,0.5922836,-0.043236747,1.7007977,0.010329191,1.1224873,-0.32673308,0.5384193,0.6499931,1.169974,0.235209,0.06057363,-0.25138134
45,-2.377938,6.3457255,-6.231696,2.6514208,-1.3671534,-9.372562,5.4141026,9.21102,0.6097176,21.396536,-1.6187766,-10.667044,-6.714124,3.641945,-0.6030015,-3.2870052,-0.88881123,0.87796307,10.073158,-4.6675944,-1.1014764,-7.2592525,1.251768,6.394336,2.4444659,-4.112662,-8.229053,-9.379134,0.33914128,1.1058432,0.4984704,0.100509904,-0.877139,0.10144507,-0.122639164,-1.2210127,0.7053535,0.39399463,-0.3905951,-0.051580466,0.5485411,0.56375766,-0.20499857,-1.0050668,-0.8235732,0.79133093,0.72538346,-0.26317903,0.5303424,-0.15571532,-0.21305591,0.27936673,-0.04758463,0.040219955,0.8209656,-0.10568117
46,-19.255049,-1.7538884,5.8447647,2.8893876,0.88978934,-12.198459,-0.9623896,9.022446,10.138913,-6.657795,4.091332,2.697484,14.183055,-8.444571,-10.435697,2.2160645,-4.3885884,7.9223685,1.9757047,-0.9353433,4.1298866,-1.2223455,-5.445386,-5.2695103,-7.3072863,-5.3613977,6.5819583,6.42314,-0.25295147,0.5810006,-1.3059132,1.1434742,-0.67786807,-1.1050924,0.772494,-1.2766246,-0.5470494,0.24370402,0.007762043,1.1560358,0.8554218,-0.6406853,1.1967139,-1.2019478,-1.3518841,-0.40132654,-0.221612,0.008779027,0.46306998,-0.5355902,-1.5030833,-0.1529043,-0.77342796,0.70478535,-0.9225979,2.1127675
47,-6.1690907,7.6595483,-3.5904682,8.596297,6.446375,-4.7579365,6.741154,15.774479,11.128018,7.5060945,12.508392,6.538669,12.537107,-1.3020887,-1.3597833,3.4195416,-3.5632212,7.8156476,6.4612975,0.072161846,0.0020709326,-4.521396,-7.085933,-3.0520625,-10.340526,-9.609613,20.457008,5.823958,-0.3317955,0.15120438,-0.31594262,0.76692647,0.6416757,-0.235749,1.371883,-1.0432127,0.52621245,0.7221774,0.24620216,0.0491713,-0.11167837,0.35897082,0.7631675,-1.3143802,0.7954102,-0.08003763,1.1353647,-0.36850223,1.7515069,0.2775744,-0.63546646,1.0161561,-0.5103381,0.57679236,-0.32633403,0.49827996
48,-7.225867,-7.2389255,12.492643,-0.8336817,0.5877111,-8.241291,-8.897005,-2.6850514,8.7623415,-8.662045,10.867699,-9.552599,8.210218,-9.677349,-9.474814,-2.4330215,-2.3174343,11.512373,-6.6031938,2.0710428,-3.1639476,-4.156185,-7.308561,-3.3146496,-14.9931345,-2.4848766,8.871578,-0.9594018,-0.86427927,-0.7344274,0.43836907,0.15451336,0.338898,-0.481093,0.84916776,-1.458651,0.7405431,0.6044295,0.050069384,-0.21248828,-0.12557456,-0.5533007,0.37764344,-0.95957834,0.5651327,0.5670494,0.13661878,-0.4709807,2.2602322,-0.35280457,-0.16982353,0.5205562,0.1561037,0.6108838,0.16922809,0.803105
49,-9.208134,2.7131865,-2.507981,9.011415,2.305176,0.105907835,2.787029,9.300723,15.522908,-0.55357826,4.489751,0.5212864,7.9054217,-2.9008012,-5.8344355,-1.6263599,-8.373438,5.0708704,-2.6040993,4.145673,1.1879774,-5.607326,-12.435964,-4.135594,-15.81244,-9.889538,10.132259,5.4479337,0.71919256,0.6271645,-0.18262866,0.08769166,0.3108528,-0.13452123,0.0139235,-0.34098616,-0.26088262,1.8422507,0.36296093,-0.4463374,0.2670579,1.1132212,0.24448067,-1.65129,-0.013017218,-0.075637475,1.8156434,-0.43962204,0.7274038,0.18550688,-0.009215228,0.63662934,0.2701862,0.162417,-0.2069798,0.07536701
50,-13.384661,-5.573648,5.1542425,3.8055272,-0.92191094,-13.58588,3.9994092,5.0371165,9.075328,-2.1252162,-1.5932847,-2.6736557,11.554259,-3.6892848,-5.1070623,2.3336227,-4.086001,8.629794,5.3438153,-0.19779974,-0.2638645,1.628073,-2.5670831,-0.40797487,-6.563052,-7.9013824,-3.0537853,1.5808988,0.8828175,0.40799746,0.008470658,0.097164854,-0.9120683,-0.47976813,-0.43059915,-0.76709664,0.12618542,1.0803062,0.026012158,0.042405315,0.0674087,0.37256643,0.13712673,-1.4042072,-0.75990045,0.16998154,0.7540284,-0.5237231,0.26179224,-0.036005884,-0.046139043,0.10178812,0.38993847,0.016593046,-0.0019709673,0.6655594
51,-13.008046,-0.12863877,10.151231,5.0734954,-7.75101,-18.62754,-1.7054924,14.5445795,7.5635376,-6.074922,-4.1037245,-2.344032,15.6118,-3.186562,-4.046582,-3.2315383,-7.888413,9.205131,2.0999215,-4.532031,-1.1864884,-5.8819814,-2.4649105,0.015053483,-3.591235,-5.829597,5.1142874,-5.061686,1.2891598,0.925539,-0.64751095,-0.05227279,-0.6503652,-0.18177173,-0.84017247,-0.65947366,0.43913674,1.6852804,1.5921085,-0.15286082,-0.423765,0.6970667,-0.14302775,-1.194938,0.69915307,-0.68102366,1.1263195,-0.5553574,0.66796535,0.3946814,0.5399159,0.41577753,1.341232,-0.11027231,-0.67143965,0.17931804
52,-12.05882,6.2183976,1.5441691,11.262632,3.165339,-6.5636435,0.7767106,6.1098137,5.8346148,-5.401368,5.8928,6.6918306,13.768633,-7.4944973,-5.4919043,2.7134514,-1.0718372,4.572096,-0.13741615,-5.9371977,1.8280859,-4.1777825,-5.95089,-3.7136033,-6.052043,-8.575594,0.7998901,3.7887118,1.0759133,0.79835534,0.3597301,0.791,-0.81910175,-0.2418662,-0.19040352,-1.9393682,1.2057543,1.2091435,0.47996852,0.2650603,1.0955671,-0.8289908,0.24589863,-1.1082712,-1.020984,-0.2547174,-0.015133297,-0.8173132,0.84031427,0.6062387,0.13399361,0.040891368,-0.1864544,0.37802798,-0.04329729,1.1993294
53,-2.5343368,0.6869943,6.168952,2.1063423,-0.8962572,-2.0211573,5.1322465,5.3574333,0.65231276,2.72217,0.8715326,-1.8166577,9.207711,-3.94683,-5.171355,-6.79802,-2.8679018,10.3319645,-2.6778295,7.0576105,1.8513821,4.249857,-0.3806505,4.008142,0.608683,-4.771704,5.4414964,-3.4283166,0.7023628,-0.38923544,-0.071252875,-0.12453113,-0.041557297,-0.81685174,-0.8159959,-1.0864844,0.5453781,1.2168672,0.5630719,0.45593682,-0.14125806,0.121649,0.49593818,-1.3589025,-0.21242657,0.21481514,0.27708063,-0.48210633,0.98171574,-0.07983418,0.33887476,0.08252673,0.9683017,-0.00991921,-0.60075366,0.811004
54,-11.004039,-4.1952534,-0.14396155,6.5204463,4.3545237,-4.4320955,-3.3608236,6.0115075,8.474172,-4.978832,16.561903,7.710102,12.713128,-6.2274685,-6.1816807,-3.3281448,-2.4571702,5.1936564,-5.792832,0.97962993,2.9585774,-1.8174958,-6.618657,-8.505151,-7.237583,0.5888144,11.062065,8.7898855,1.3932978,0.058732957,0.5936238,0.20893513,0.058299445,-0.45516112,-0.73322654,-1.5043038,1.2107815,1.6243047,0.8169529,0.20555209,0.75926435,-0.81992674,-0.11991436,-0.8838858,-0.31478688,-0.46297288,-0.03775087,-0.7584958,1.1399353,0.80370474,0.8764905,0.040869962,0.0567045,0.104100436,-0.43297118,1.2889007
55,-11.070792,0.33317932,6.2694173,-0.30678344,-0.6972992,-5.615645,1.1494393,5.682875,10.068929,-2.3563375,5.989344,-0.52779216,11.846873,-4.707162,-11.537361,1.2301663,-4.815516,8.293696,6.6254315,4.921848,-2.6123645,-1.3322945,2.307196,-4.0904064,-8.64652,-15.631359,-0.42640468,5.790265,0.5622033,-0.012965804,0.57638484,1.0590311,-0.48174962,-0.59581333,0.7174106,-1.9387908,1.567537,1.2019389,0.3547604,0.025771089,-0.14984983,-0.21708302,0.69571185,-1.8738974,-0.000517613,-0.12974297,0.65559226,-0.68867606,2.3246293,0.60442317,0.24269351,0.9511007,-0.35736695,0.4034245,-0.4213661,0.935578
56,-7.306132,10.557032,-4.6450043,6.7382884,12.672973,11.276184,4.7524753,3.687394,15.27381,-0.41486645,13.689935,3.8146658,10.222821,-9.427231,-4.175541,-1.8430451,-0.69679415,2.7113867,1.4152573,6.2154336,2.9664574,-9.733044,-5.677204,-7.9436026,-11.48078,-9.367304,18.761423,6.1913533,-0.60676515,0.0853984,1.4350754,-0.92254895,0.37537816,-0.06694581,-0.75928843,-2.0734663,1.0499332,0.37510568,-0.26455194,-0.24908884,1.4333239,-0.1614544,-0.6313312,-0.29013425,-0.50620985,0.56409484,-1.2036693,-0.16678198,1.173543,0.1989384,-0.76943517,-1.0351802,0.37339643,0.17367339,0.90462035,0.44849315
57,-8.850377,5.377917,-2.7807982,15.186568,3.827214,-9.648274,-3.7634406,4.1450753,8.755482,20.460733,9.892902,-8.78793,1.1556535,-5.239085,-4.555977,4.127377,2.4272282,1.712026,13.329624,-7.281419,5.7534766,-2.8091595,-1.6240499,6.316539,-1.352581,1.1497978,2.0152743,-4.5969777,-0.9270177,0.37840956,0.7792756,-0.28991452,-0.54776746,-0.11194254,0.26794136,-1.5372888,0.4199551,-0.30452538,-0.8460748,-0.031440675,1.1809347,-0.20899045,-0.39962208,-0.32707784,-0.8256458,0.98137504,-0.5098695,-0.05504714,0.9617395,-0.66617405,-0.91134536,-0.34230202,-0.61275584,0.52947783,0.9464848,0.40468386
58,-8.313766,0.8818519,-4.2163563,9.220322,7.1234174,3.4973512,0.42820638,5.9884987,16.653288,1.552242,9.359158,-1.0873723,10.373122,-7.1274753,-5.773443,-1.6938123,-8.196601,5.6014266,-4.465124,4.1688633,9.2561035,-7.23642,-9.57683,-4.986965,-15.864633,-4.6298842,11.583515,7.4892726,0.35985082,0.28012657,-0.34664756,-0.024349758,-0.31349435,-0.29893965,-0.10408862,-0.9673352,0.81273675,0.7155947,0.9083816,-0.048630796,-0.38138065,0.36267424,0.07003762,-0.7478951,0.5143346,-0.24761559,0.44832784,-0.40482605,0.9021125,-0.21349466,0.5171967,0.30616167,0.45749998,-0.25600183,-0.4140774,-0.066122346
59,-10.848939,-5.704005,6.983587,-1.3997881,-3.5138593,-13.210231,-2.0438347,6.4273095,7.7569027,-14.304402,8.732178,-1.1638068,11.260046,-2.5721622,-5.8126593,4.6255016,-10.569854,8.962756,0.6373259,1.4527115,-3.2318852,-7.9797926,-3.0775282,2.3118172,-15.067134,-8.170871,-1.9711713,3.0675795,-0.6803744,0.14416075,0.6609689,0.7362531,0.42061132,0.09263908,0.574863,-1.7950319,0.9952893,0.1763119,-0.32231337,0.53173983,1.3369992,-1.318508,-0.22327329,-0.5820986,-0.42217436,0.4570796,-0.88347435,-0.35715765,1.6224556,0.29278812,-1.2310367,-0.1820882,-1.1629696,0.9967719,0.7563724,1.7698033
60,-10.14137,2.322408,10.867508,2.2089605,3.5697718,2.5158992,-5.0288577,1.5105494,13.627294,7.2317924,10.319527,-10.429435,13.492686,-8.63898,-6.185044,-0.6940113,-0.6481104,4.0137033,-2.2102048,0.9195098,-4.1955113,6.0428686,-3.767452,-2.652986,-6.0498757,-1.2343031,3.6430767,-10.921855,0.46641266,1.0494828,-0.4334773,0.6485846,-0.52831453,0.25378925,0.8486373,-0.50883496,0.5286284,0.82780606,0.7439679,-0.67554605,0.32216498,-0.29826447,-0.07395565,-0.46270147,0.492646,-0.87491494,1.5005031,0.010215785,1.0995474,0.32245567,0.23812181,1.0997082,0.05291436,0.5103038,-0.25076702,-0.12360483
61,-7.6961894,-0.48200086,1.3882307,5.532183,2.3107212,-11.885541,-5.755438,6.9644427,12.7570715,10.796134,-0.26415026,-12.293547,3.1338117,-9.708899,-1.4094999,-2.2981725,-2.952761,2.8020558,-5.5808997,-10.711475,4.4676704,-2.1447241,-10.07937,1.6473714,-2.2284062,8.751525,3.454012,-3.1456199,-0.88083935,-0.29566178,0.05400041,-0.32657924,-0.21411942,-0.5847538,-0.1854453,-1.4885051,0.11313241,0.21930216,-0.061939202,0.4594098,1.1475246,-0.49286237,-0.055289745,-0.5511604,-0.5610795,1.1053998,-0.39390185,-0.12690213,1.2162186,-1.2489103,-0.7913382,-0.33530632,-0.09061498,0.7817198,0.30495286,1.028142
62,-13.22317,5.0281925,1.9055575,7.6987214,5.140674,-6.657205,4.4483676,15.433291,11.383965,2.7937953,11.8112135,3.578374,4.2373786,-8.082411,-4.578849,-1.2847795,-7.377011,3.8802202,-2.2372925,-0.15112728,6.043136,-9.247516,-3.7477171,-6.8688364,2.4589808,-3.1331148,12.123391,5.6827636,-0.056460112,-0.0370977,-0.32886848,0.28013536,-0.06778842,-0.4913774,0.39645937,-0.74724686,-0.096310996,0.8495458,0.46141106,0.14822213,-0.034881987,0.4661847,0.51927966,-1.2881634,0.2103051,0.31106386,1.3223935,-0.2160503,1.251739,-0.6217923,-0.06273053,0.5940234,0.13353266,0.46106532,-0.35101277,0.15102214
63,-17.521955,-7.1977897,6.813888,2.1516628,-0.30170593,-14.819941,-0.15473188,17.878248,11.546195,0.12055898,5.5369067,2.339726,14.359751,-6.765859,-8.715568,-0.13657899,-14.58875,8.852792,-2.4342887,-3.2529652,-2.2536201,-6.336837,-4.665394,-1.0088847,-12.88496,-11.676365,9.64582,2.972581,0.28580716,0.5773635,-0.50161964,-0.06828796,-0.7973388,-0.6929292,-0.22682412,-0.76834965,-0.38900328,1.3837674,0.30968004,-0.010786361,-0.2454943,1.357047,0.6072705,-2.0422363,-0.29363927,0.5306407,1.4328665,-0.52250403,0.5362401,-0.46234384,-0.72801226,0.43822742,0.92222613,0.25390604,0.055339925,0.543261
64,-12.723258,-1.2616217,7.2658367,-2.68308,-0.33743438,-10.162642,0.4642558,8.00865,10.582534,-5.1557593,9.544784,1.4661925,14.948251,-6.1242757,-9.4482565,-2.0765603,-4.103552,8.428251,-2.5188365,4.5332036,4.559544,-3.6098244,-2.311468,-3.0097399,-7.595721,-8.150804,8.617829,5.6291766,1.3545334,-0.4570825,1.0412567,0.5358005,0.40546378,0.24510673,-0.19516742,-1.3501103,1.6917313,2.0996552,0.9969073,-0.50570494,-0.09079874,-1.0640779,-0.05765879,-1.2593323,0.7326917,-0.39134791,0.9978018,-1.0287534,2.2865431,1.1859359,1.3642236,1.1399395,0.48232663,0.6686972,-0.052338526,0.8516608
65,-11.241235,-4.532368,7.2963386,-1.9900018,1.552485,-8.506771,2.7340882,3.1136758,6.422801,-8.901197,5.8377776,-0.054888807,12.0995245,-9.875647,-7.2996693,2.824778,-2.2025263,12.940811,0.9979353,6.7583566,-0.56662655,1.7962313,-2.1359165,-5.4319344,-6.4099016,-6.7764926,10.226255,2.201065,0.6219901,1.1630807,-0.16054028,0.7165667,-0.41229746,-0.7192946,0.20078151,-1.6855141,0.6991336,0.9664409,-0.10994674,0.8074628,0.11849638,0.84295714,0.91879934,-1.9339265,-1.069348,0.5194994,0.09537179,-0.80484277,0.16276053,0.35992572,-1.2044743,-0.07044774,0.41171068,-0.17652965,0.09267814,0.9924536
66,-10.1004305,-5.401676,-3.9689713,4.6249423,-2.3533611,-0.46726784,-2.4645379,5.578173,2.6661925,-7.0987115,3.643276,-0.7206523,10.473644,-0.8345468,-9.956523,1.0424421,-14.382694,10.740632,3.7362068,-1.7938827,-0.18936285,-6.8389683,-13.012634,-2.2574172,-28.27572,-9.306047,10.866103,5.2513022,-0.8181679,-0.3900716,1.3181027,-0.8290954,0.81960034,-0.19349205,-0.4522318,-1.8221965,0.9367242,0.3757527,-0.27902633,-0.43549252,0.57378376,0.45838788,-0.5387783,-0.4816707,0.23274568,0.7982224,-0.7381306,-0.3495971,1.3706505,-0.12886225,-0.64977086,-0.61066145,0.2274986,0.21094483,0.7864648,0.11938236
67,-6.283667,5.9178066,0.5249922,4.2069526,3.0390263,6.1270056,4.7892365,5.1551714,4.065891,3.099621,3.944569,-1.8691978,0.77662826,5.713875,-0.73183155,6.7732563,-2.602274,1.4463408,15.062033,-2.5505278,-5.525405,-0.07851866,-2.199854,0.63278866,-6.062343,-5.0528736,13.439483,1.81152,-0.44582585,0.0898382,1.1711231,-0.21126197,-0.2879224,0.36916462,-0.5076565,-1.9601107,1.490563,-0.7223649,-0.15573789,-0.18034187,0.1093333,0.29361007,-0.67259693,-0.08913005,0.81959087,0.2842043,-0.5807187,0.3800735,2.01991,-0.2794249,0.6117128,-0.54342717,-0.67709297,0.13788712,0.19650581,-0.73715115
68,-8.905498,16.40493,1.3755643,5.793141,-4.4376106,-6.7229147,0.59393144,4.5866823,10.610051,16.671024,5.1626616,-8.011718,-0.46015626,-5.6375766,-9.573331,-1.6031669,3.0560114,-0.63878876,16.678162,-8.975215,1.5320873,-7.740071,-1.9025645,9.262095,7.1862583,-4.1067595,3.5355787,-9.873939,0.52814317,0.09179919,1.1966258,-1.3683587,-0.25645283,-0.20334569,-1.1784517,-1.6068677,0.9022885,1.4105144,-0.06888009,-1.2516471,0.33038035,0.3607343,-0.53357106,-1.0896983,0.06779415,-0.5327329,0.17746331,-0.14638337,1.5089424,0.70007634,0.3067776,-0.23189446,1.6613251,-0.0068697846,0.3053476,-0.12059485
69,-4.0126824,0.31894085,3.9792101,9.142626,3.1191845,-8.024017,3.042355,6.100455,7.293712,1.3021972,8.585697,-3.3890991,5.696918,-4.6633782,3.5290148,-2.1807256,1.1280599,3.1817994,-2.1515584,-4.77789,7.0297036,-5.350187,-1.4794105,-0.008155493,0.047343686,1.0270954,6.8366714,-4.03433,0.8006444,-0.017123474,0.40101448,-0.7407581,0.61330396,-0.902649,-1.2196897,-1.4916631,0.55987036,1.6966325,0.5515306,0.004198902,0.30722293,1.0666707,0.17468779,-1.5995274,0.078574605,-0.25457367,0.04091149,-0.53523487,1.0858096,0.4851071,0.1019378,-0.55131423,0.9596765,-0.438205,-0.64174783,0.4757489
70,-5.6434417,-1.2270981,5.163738,9.5326605,-0.94660217,-12.574495,5.1027813,6.35492,-2.8385062,7.0833306,2.8031802,-1.578884,11.324626,-3.839055,-3.8722217,3.798989,-2.0849195,12.678742,3.86768,-3.145433,4.4716964,2.206982,-3.1064384,4.6624413,-3.798539,-2.8531451,0.6643518,-0.9457148,-0.326885,1.5903966,0.24767238,0.28926435,-0.3935769,-0.37496722,0.43916023,-2.0660963,1.2157086,-0.020167273,-0.44061816,0.4250973,0.40928113,0.96220857,0.29531956,-1.400988,-1.0972105,0.98826104,-0.320495,-0.35916173,0.7053826,0.16230156,-1.312257,-0.2009543,0.115553394,-0.34190294,0.726019,0.395151
71,-8.315211,6.113856,-4.0771413,8.516692,7.9428234,4.915805,8.816691,0.84969413,11.357963,1.15354,10.2226305,2.7743945,9.433951,-6.247584,-4.283821,-1.5295056,-7.6746655,2.2257376,0.99080956,9.800386,5.091199,-6.7684684,-7.828354,-3.387591,-14.081168,-7.0198407,11.8897,3.9448144,0.74164635,0.12483897,0.969649,0.6500347,1.2382046,-0.1397507,0.06554293,-2.2287273,2.1428902,1.0663196,1.2186787,0.21239635,0.37826458,-0.5993459,0.37481153,-0.70463973,0.4116544,-0.45998764,-0.61527437,-0.8151847,1.6544014,1.3462095,0.51491094,-0.082344845,0.3707093,-0.11492812,-0.39943895,0.7509516
72,-5.6439414,4.0103674,-9.805067,14.720956,9.074092,5.037459,-2.3646183,8.456267,15.045588,-1.1573019,18.425974,5.9805264,6.692831,-5.3318696,-4.848226,-5.9113293,-2.2726173,-0.3028834,-2.6057975,3.7721205,11.394324,-10.679535,-12.694721,-10.238827,-10.265037,3.262154,21.214455,5.013902,1.0851908,-0.105057575,0.94944763,0.8474534,0.7518855,-0.078379996,-0.2763113,-1.5787404,2.2575731,1.2019736,0.71814495,0.8314751,0.17939997,-0.49999794,-0.2636936,-1.029395,0.9179582,0.32029873,-0.18268445,-1.3408781,1.9108886,0.9508593,0.98143435,0.6784946,-0.8777459,0.27454874,-0.20891058,1.2903516
73,-1.0751143,-2.0634577,6.7123423,-3.491215,-0.7862578,-10.564676,-3.7611384,2.0378344,8.855042,-3.264054,9.513752,2.8210137,5.291336,-0.13595444,-5.643965,2.6362057,-0.6678082,0.08761561,-7.3114533,0.69962996,0.18171576,-3.4020169,-2.7329795,-3.1198225,-3.153464,-7.554043,9.454922,0.6183819,-0.21068376,-0.45924652,0.3960153,-0.013139294,-0.09331742,0.48424357,0.51275957,-0.063784085,-0.30621558,1.368293,-0.261482,-1.4776652,0.6645515,-1.4447832,-0.6187197,-0.90753996,0.5783432,-0.26310697,1.9921682,0.66827625,2.6188102,-0.20573705,0.117231235,1.1772432,0.01815509,1.6148521,0.40378252,0.602368
74,-9.002074,4.4114614,13.778722,4.887537,7.257062,-1.2356083,1.2079384,6.037743,10.372504,-1.6498392,13.586536,1.2568126,13.341405,-11.288471,-2.1513631,-1.5918152,1.1858157,11.134842,-3.8523972,8.641244,-0.4709315,-1.240252,3.2541473,-1.3091896,-4.0352163,-13.076789,10.041185,-3.2268949,-1.4628353,-0.016002318,0.5967731,-0.5982917,-0.87688106,-0.5966958,0.18221553,-2.2688303,1.018416,-0.6271814,-0.6929438,0.14304619,0.79946387,-0.62818825,-0.029778704,-0.39899307,-0.6997264,0.6166494,-1.4831351,0.20068203,1.5447506,-0.916419,-1.017744,-0.90086526,-0.10570761,0.2720299,0.62428176,0.61872935
75,-17.326504,-1.5165985,9.211753,5.8163304,3.8544943,-19.107044,3.8127315,11.327055,14.716917,-6.8405137,8.303204,-2.344049,6.7689,-10.320602,-5.2734046,3.6238468,-3.653464,3.5327265,4.923756,2.288291,1.8774931,-4.16142,-5.2203574,0.7944783,-5.1163893,-6.085385,7.639526,-0.7830134,-0.6146008,-0.47581744,0.05898999,-0.27445912,0.023385996,-1.0146444,0.30147475,-1.7015918,0.70009226,0.10910538,0.10795883,-0.01031918,-0.046211585,-0.23588134,0.33753428,-0.689205,0.014799085,0.035982117,-0.9467609,0.026741091,1.3228879,-0.37024063,-0.65594745,-0.5642758,0.52765757,-0.034906745,-0.36866993,0.8219257
76,-6.71731,-0.92000866,9.103372,-0.16256058,2.0143094,-1.728254,-7.894087,1.4455678,9.645331,-7.8536425,6.8242416,7.884141,15.435367,-6.160744,-9.925317,3.668695,3.3212988,4.755148,-1.4100723,-4.8923264,-2.804519,-1.7288377,-0.55567306,-3.9481387,-9.567378,-18.25418,2.2288594,4.5319934,0.83498234,0.6338711,0.9742686,0.28059065,-0.32769543,-0.17871875,-0.10384926,-2.1301332,2.2816563,0.6212506,0.49363938,0.07088909,-0.032183312,-0.3246883,0.15784103,-0.81054133,-0.060024463,-0.5716025,-0.753888,-0.74495673,1.3549707,1.0951082,0.75605404,0.0064471737,0.27752143,-0.56411576,-0.22472937,0.38847834
77,-3.5527356,3.2991955,13.748156,5.616759,-0.7665317,-6.9747925,-4.501083,-1.1081815,5.43811,3.6565297,2.9562533,1.5968531,11.995546,-4.116981,-4.3720593,-1.0447165,-4.7546887,10.555164,-5.994584,-2.6361053,-4.096565,2.607139,-6.160135,0.8431866,-13.188938,-10.527382,5.112684,-1.5238577,-0.7892982,-0.7022049,-0.1824297,-0.016006397,-0.01792982,-0.1310885,0.26354063,-0.9441668,-0.12068889,0.6524207,0.3177021,-0.15941231,0.18684885,-0.81088346,0.11238865,-0.90364206,0.53486645,0.22522326,0.72980654,0.23792475,2.089397,-0.73275256,-0.3456658,0.31728378,0.5113122,1.2244526,-0.17997521,0.7263217
