,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-7.7170577,0.042413153,8.968303,-3.4231427,-4.842207,-8.201203,2.994085,6.438846,4.0877557,-9.200744,9.374765,-3.2046509,9.880672,-1.8038768,-4.369069,5.765914,-15.490004,8.998792,-10.1510315,-1.2532356,-3.1437006,-2.9243186,-3.1131887,0.6568638,-12.169969,-5.055145,-0.44988105,-2.003957,-0.36152515,-0.13420594,0.5823971,-0.5912061,-0.56992644,-0.73874015,-0.03448246,-1.9127115,0.2063663,0.7072035,-0.11282946,-0.98667663,0.62563163,-0.38327128,0.17998159,-0.753318,-0.8644901,-0.4945426,0.01612817,-0.013844971,1.151552,-0.06518097,-0.08362534,-0.4865931,0.6111416,0.31113848,-0.014317641,0.42815262
40,-7.809156,0.5867205,4.4128976,1.4297202,-1.5015025,-7.7012334,9.593922,12.911668,3.9601355,-0.4180503,2.2140312,-0.5983608,8.08876,-3.16162,-2.9360828,2.8126528,-11.109572,8.132781,-5.8124237,-1.3946363,-0.973294,1.0864439,-0.33623096,1.329314,-4.588409,-5.118392,6.7186728,-5.5755677,-0.37710336,1.2789003,-1.5852504,1.1425055,-2.0373843,-0.5677313,0.7176141,-1.2061856,0.1310997,-0.59032667,0.085566156,1.3458685,-0.004318312,-0.41591528,0.79283583,-1.2000166,-0.8787779,0.07772046,-0.7182478,0.0938946,0.18486884,-0.90443444,-1.9683298,0.26324433,-0.25226188,0.3342763,-0.4032746,1.8720248
41,-14.074708,-0.38484493,8.284554,-1.3807217,-0.062546164,-7.597069,1.9801258,6.893481,10.634072,-7.368668,6.2916203,1.520329,15.401467,-6.851325,-11.628123,3.713591,-4.841377,10.013579,1.0545756,5.663428,-1.509949,-1.3818598,0.4965805,-4.35164,-10.323701,-14.789377,4.3152356,4.5083947,1.0048892,-0.2931849,1.1816933,-0.85504717,-0.57958925,-0.5996282,-1.5547881,-1.761831,0.75395596,1.6426848,0.2549374,-0.78486216,1.1528567,-0.68859375,-0.2840793,-1.0702147,-0.8129583,-1.0964756,-0.11314863,-0.23685205,1.3881356,0.7803024,0.76282316,-0.62326163,0.7410174,0.10727543,-0.43679693,0.9899638
42,-12.012715,-2.433081,3.1524303,2.0474434,1.8662091,-11.0036955,1.4626874,6.3941016,3.0876567,1.7224628,4.6357737,4.469513,10.202943,-7.009939,-5.844651,-0.50737756,-7.614278,6.559434,2.7094507,-8.901042,1.7325909,-5.6256466,-4.5978622,-0.2983643,-2.8396366,-6.4082694,4.9123354,6.701421,-0.1840311,-0.7058153,0.68558997,0.44985744,0.57702315,0.48104692,0.4195634,-1.035861,1.37272,0.44014502,0.18791668,-0.27181244,-0.3812037,-0.5691485,-0.24756972,-0.8069768,1.583232,0.32848364,0.3389973,0.02320486,2.6200216,0.36380056,0.019632779,0.69087726,-0.27917188,0.99616253,0.30374745,0.20226502
43,-10.131268,1.9335744,3.5438068,2.726665,0.7212374,-9.27169,4.5752654,6.0812893,5.477848,-3.0962813,-0.73856676,2.4371254,9.476014,-3.5497289,-0.8071407,1.9291903,-5.1600885,5.92796,-4.002513,1.8907547,-2.1178107,2.5948431,-4.0755267,-1.52811,-6.1967654,-5.1352367,1.6758286,-0.6661733,-0.113308474,0.34864858,-0.23614338,0.5724612,0.28573814,-0.01862935,0.4582849,-0.7539934,0.8780181,0.41455606,0.31492576,0.63056594,-0.93577987,1.6842247,0.28229865,-1.6704577,1.6575505,0.8227943,1.1331941,-0.5302261,1.7341703,-0.38939497,-0.012925528,0.887714,-1.054943,-0.0681445,-0.30705225,-0.17347741
44,-10.710045,6.2818284,-3.09429,6.570085,5.3843336,4.917422,1.9347697,5.668383,7.4797955,0.09665918,6.2327113,0.14206968,5.149379,-11.498484,-5.210017,-0.930671,-8.192842,4.5824356,-0.27163115,6.4815617,1.9105666,-7.585868,-14.782426,-5.849167,-18.21822,-8.330781,11.743449,7.586573,0.68171203,0.6288052,0.22199042,0.2774516,-0.0041774344,0.059324063,0.12558116,-0.93676615,0.644261,1.3547723,0.5755888,-0.32689863,0.48065597,-0.108401164,-0.028752718,-0.81567794,0.016904118,-0.19293588,0.8604843,-0.5835591,1.0058075,0.44088864,0.24973816,0.58050483,0.21045533,0.31853276,0.05345718,0.34351376
45,-7.218583,15.457588,-0.059238553,9.084443,-0.9689393,-10.218099,-1.9011974,8.073718,9.496053,19.344234,2.2881973,-11.804885,-0.50824696,-5.455228,-5.19227,-3.233679,0.857098,-0.07843244,8.664477,-6.974927,1.9975121,-8.923613,-2.6152587,3.1727157,-2.5213463,-3.949431,-9.472178,-9.1179695,-0.9856849,0.39508492,0.51011205,-0.2752522,-0.46319512,-0.06776229,0.21301393,-1.6238037,0.5496486,-0.4934935,-0.6396064,0.12039139,1.2217803,-0.26658067,-0.3655133,-0.022797517,-0.7145166,0.78092664,-0.7906158,0.043778818,0.83479375,-0.66355,-0.7990352,-0.55511683,-0.7573739,0.5506216,0.6347562,0.30423674
46,-16.74466,-2.9372241,0.6941415,7.04186,1.8847344,3.795539,1.2803398,8.601732,15.927378,4.978846,12.509472,0.06941549,11.131939,-4.7457886,-6.7215185,-3.9987583,-10.068411,2.9915988,-2.9213192,1.3244711,1.9044662,0.09354529,-4.699593,-5.7338133,-10.264832,-6.246038,8.664886,7.611343,0.3095518,0.72478676,-0.42132422,0.60406363,-0.9088789,-0.5930366,0.15873994,-1.3875554,0.060334783,0.4564641,-0.057318926,0.49793667,0.674123,-0.13078569,0.6053752,-1.2191395,-1.2793994,-0.10104464,-0.08949179,-0.22239795,0.17848524,-0.13800898,-1.0298842,-0.23872468,-0.31093925,0.27112877,-0.19534256,1.3491939
47,-7.173969,11.962932,3.5432699,9.53458,2.744814,-14.893254,2.364492,7.190245,2.6480136,21.998268,5.8124795,-19.18847,-3.7467308,-10.631507,-1.0212997,-2.61958,-1.7452772,5.171843,0.9471246,-12.826591,-0.48505303,-8.750411,-11.6086035,6.7225933,-7.341084,6.3897233,-1.8041955,-11.007512,0.41913274,-0.20790225,0.28932044,-0.9163136,-0.32044742,-0.13718256,-0.88905495,-0.43631527,-0.2355296,1.341147,0.22764261,-0.65297043,0.08698634,-0.122201204,-0.28750303,-0.98152196,0.19072008,-0.027882516,0.9345757,-0.20530806,1.1223773,-0.037909865,0.561129,0.3187587,1.3119394,0.3989531,0.02402871,0.17004225
48,-12.472016,0.8442,6.355692,0.826929,2.041798,-10.608215,1.6470658,7.013985,8.405383,-2.4007032,5.128134,2.957561,13.277929,-9.480908,-8.488805,-0.20180185,-5.4007726,6.956027,-2.0227926,-0.63576335,1.6429632,-5.688735,-2.8428476,-3.4654653,-6.3537936,-8.00368,5.0877986,5.9436297,-1.2551091,0.835517,0.8087482,1.3680614,1.1244644,0.7950893,1.7617917,-1.961406,2.3629625,-0.3733853,-0.4954329,0.62323296,0.21107414,0.060062308,-0.19879936,-0.8911295,1.3302833,1.2258878,-0.41338643,-0.79967606,2.5213203,0.29766035,-1.0792876,0.77969414,-2.094807,0.64552665,0.9876192,0.19854704
49,-14.499501,-9.3903675,2.6742206,1.7503866,6.4116926,-9.381776,-5.631606,8.832377,9.290295,2.866308,2.539436,7.5862455,15.322021,-10.136682,-7.172159,5.2131057,-1.8030899,8.3006,0.5864613,-10.333915,4.3825436,3.8112683,-6.2277083,-4.4274673,-2.2869086,-4.2256,6.034469,8.823141,-0.2523443,-0.26125196,-0.22649638,0.260696,-0.20290612,0.2526604,0.6474723,0.005666502,-0.20296967,0.52817535,0.22667672,-0.47797215,0.09979444,-0.85518354,-0.28162515,-0.5414493,0.79835045,-0.17987667,1.4058077,0.441983,1.7974854,-0.32917488,-0.070022285,0.98294485,0.16077231,1.2073907,-0.19449514,0.5159996
50,-13.209213,-3.3089998,6.802845,0.5321983,1.0658824,-6.925874,2.8613968,4.6074653,8.212713,-7.9100385,8.197261,1.5213307,6.216332,-2.4137151,-4.137109,5.9587655,-6.496482,6.3720083,4.276947,6.9514236,0.20308176,3.4165528,-1.1854864,-4.7026095,-5.100978,-11.225219,11.236181,-2.1880677,0.3318222,0.75702167,0.55948263,-0.66898054,0.9624687,-0.566706,-1.2320127,-1.5577409,0.05789914,1.3524846,0.8683785,0.57710505,1.1642742,1.1070584,0.06366363,-1.081645,-0.16681272,0.6098023,-0.1495657,-0.16951182,0.86420876,0.17700253,-0.91168284,-1.0816076,1.0644773,0.22394845,-0.13070121,0.61096203
51,-8.519706,-2.2191246,-0.059282422,5.872126,2.5007277,0.20780864,-3.5440457,4.452103,11.277846,-6.2248955,17.637028,5.639249,13.131009,-6.0274396,-8.080142,-0.11814424,-5.2623124,5.3614545,-6.10967,5.919923,-0.26651248,-4.299857,-7.0281186,-5.3750772,-15.154011,-7.306476,15.014476,3.177465,0.20305938,-0.10414974,0.9509458,-0.24858066,0.695643,0.24351239,0.12614913,-1.3693304,1.2117198,1.7101042,0.34127253,-0.92823654,0.3417729,-0.037199687,-0.3156205,-1.0577646,0.93461376,-0.08215914,0.95842534,-0.73942274,2.2303493,0.8397763,0.39809105,0.7800815,0.41445118,0.6251199,0.4769604,0.2723566
52,-3.9380155,4.9589105,-7.9109583,11.447604,3.7630644,-5.705764,5.32667,20.20622,12.87496,5.656308,19.190231,-2.9748368,7.0882325,5.399074,-10.064849,-2.4960437,-1.8788191,1.682811,-3.531238,6.6970596,6.957816,-12.352379,-5.8689885,-11.633511,-3.5934088,-3.4682317,14.870619,-2.51466,0.25953448,-1.2737138,0.09392876,-0.3736058,0.20477112,-0.59018815,-0.32929045,-0.85220504,0.8384717,0.9348074,0.5517699,-0.41646484,0.10070961,-1.3646668,-0.13175556,-0.4804931,0.73233163,-0.99717695,-0.2491923,0.13291708,2.3272538,0.05109909,0.76727223,0.22249222,0.21552943,0.15954962,-1.2177964,1.278874
53,-8.679191,-3.3317106,6.0862675,7.8033924,1.4351504,-24.564426,2.66267,19.72088,12.771116,1.9176059,10.328306,5.9719343,9.293931,-2.1380563,-0.22852695,0.98302865,-4.424565,0.93522537,-8.661586,-4.9955297,-4.7519245,-3.4964757,-9.902811,-3.232622,0.13594057,-4.775766,13.576077,-1.4402319,0.17990951,0.6912204,-0.9927894,1.023133,-0.7102659,-0.34327126,0.7957778,-0.6415825,0.7799847,-0.027120676,0.78833866,1.0043181,-0.5636714,0.08354142,0.65958476,-0.8579686,0.48733926,-0.3018664,0.23797162,-0.15869081,1.0078983,-0.12620619,-0.11892427,0.73379177,-0.39030436,0.010419109,-0.8921348,0.6261604
54,-12.051673,-1.1855423,5.44211,6.071481,-0.941826,-14.005558,2.9068093,6.4269896,5.0114613,-2.015065,-2.1445796,3.0660088,15.01387,-5.63862,-5.4643946,2.001148,-2.2018812,9.5196085,-0.1374363,-5.440829,0.47084764,0.32151338,-5.669368,-2.2847157,-10.567546,-6.0666375,-0.80689543,2.454149,2.3500528,0.539515,0.36658755,0.85966,-0.06416574,0.0728837,-0.9778693,-0.9791087,1.5007434,1.9912395,1.4273124,0.030649293,0.59811497,-1.2833544,-0.5119697,-0.7110862,-0.1794109,-0.9776415,0.43576652,-1.0177566,0.85435873,1.6041304,1.2483603,0.45380628,0.40162212,0.24005792,-0.56078655,1.3380673
55,-7.2268157,2.6322467,0.6155679,8.920018,0.28043738,-9.416423,-5.085407,7.733149,11.433887,5.1597686,2.8826747,-11.464469,-1.4641633,-4.5063686,-6.612727,1.9286147,-7.2656164,1.1762459,-3.6271741,-8.006243,7.8192368,-7.4488683,-11.624652,-7.3372426,-1.9691384,-1.9666277,3.2568388,-2.8489459,-0.8233782,0.47029597,0.31722862,0.061961107,0.0783054,-0.07885977,0.45756,-1.5624467,0.9246327,-0.24378915,-0.052354276,0.005774841,0.5279106,0.05542593,-0.23541237,-0.32093292,-0.06970782,0.7353828,-0.5419615,-0.08596891,0.96579444,-0.36631432,-0.90602654,-0.19572473,0.00720214,0.2793941,0.5829275,0.078168735
56,-6.9016747,-5.202006,2.4292228,0.5697969,1.2631319,-21.228489,3.7865186,17.303692,12.21405,4.3836446,8.2268,7.96868,11.4098425,-5.0126195,-1.3578546,-1.0650662,-4.7475266,5.992594,-8.764431,-6.3035355,-0.35747215,-2.2039287,-4.3569536,1.9101696,3.2602818,-6.045544,10.216898,6.2140956,-0.011033887,0.94316554,-1.0482244,0.41110197,0.51048195,-0.8250471,0.265493,-1.1152359,0.04802475,0.5239452,1.0757219,0.9361054,-0.57638663,2.1740165,0.97935534,-1.6236836,0.31723297,0.4844544,0.5230269,-0.35765114,0.1320132,-0.4232743,-0.99531233,-0.2476703,0.45765513,-0.3890925,-0.86645633,-0.12880683
57,-13.216336,1.4848796,7.0839005,0.30647004,6.3931623,-6.272649,0.45976865,0.33857068,15.086934,-11.041386,10.99752,1.2486511,14.751832,-13.234593,-8.857183,3.3090436,3.6140292,5.5956535,-1.2609354,5.2072663,0.28111854,-1.4651371,0.13398997,-6.631838,-8.72292,-6.3242154,6.755185,2.867528,-0.7054129,0.25143307,-0.2603551,-0.039478444,-0.28440067,-1.0709738,-0.16011642,-2.345525,0.07363256,0.2270066,0.584464,0.35434526,1.3620055,-0.951475,0.17450094,-0.48532882,-1.1120403,-0.4263414,-1.3171664,0.13519831,0.8594255,-0.42925873,-1.1487551,-1.3344527,0.21238895,0.5042255,-0.46068057,1.5313783
58,-6.5142365,1.6552092,10.0762005,0.18295628,2.3150926,-8.167957,1.5397741,15.133563,16.371782,-5.176074,6.8058763,5.43178,14.9656105,-11.371892,-0.69974935,5.0125976,-5.768368,13.153533,-13.816778,1.831066,0.03021434,-1.5427535,2.9213552,-2.979837,-4.81834,-8.191079,14.878938,-1.4071829,0.62909436,1.1958096,0.09321775,-0.1467542,-0.47946483,-0.15313318,-0.30803382,-1.3665931,1.3447722,0.856955,0.63813466,-0.344634,-0.34780824,1.0562384,-0.118436046,-1.1923009,0.4702899,-0.41887742,0.21031626,-0.49649143,0.8484266,0.6814507,-0.10178722,0.18421203,0.9628797,-0.45813885,-0.08861563,-0.18113011
59,-2.414614,-1.0640161,2.8700159,1.5353546,5.178402,-19.474022,-0.44869816,16.153017,15.050986,6.807392,14.320875,3.2184167,8.478899,-5.3912387,-4.752076,-4.541109,-2.7312393,3.8469605,-8.962725,-2.681825,2.2195303,-8.003263,0.62194794,-3.7725565,4.801682,-2.967287,12.555696,1.0121864,-1.7697892,0.86496884,-0.22716169,0.7644643,-0.25800827,0.16814119,1.1259189,-1.9983754,1.4356804,-0.5552624,-0.20766424,1.2135764,0.49449253,-0.41490033,-0.09044701,-0.9019447,0.6783784,1.4405296,-0.9884247,-0.5050778,2.1991365,-0.7905741,-1.9905535,0.24312517,-1.0763116,1.0108836,0.79578716,1.2625262
60,-5.4599648,-5.4165864,4.3360434,10.07939,5.1163235,-7.7986746,-3.6136723,4.102994,2.1915877,8.034219,3.903422,-7.4670796,5.5911946,-9.453143,0.17148268,0.12210346,-2.5599575,12.745333,-1.9435859,-8.994815,6.4610114,-4.193019,-7.2408023,3.012096,-9.587244,0.21646821,2.323131,-0.77986467,0.9040899,-0.14471239,0.6192928,0.021692375,0.2097853,0.33291945,-0.39622682,-0.6269846,0.9292229,1.8172419,0.49810228,-0.74708676,0.27827334,-0.79435104,-0.56113005,-0.99072903,0.6510373,-0.27511284,1.3121276,-0.5711785,1.9105847,0.67421746,0.839159,1.117262,0.5129159,0.7416233,0.18189737,0.6564302
61,-6.3757377,-7.7699347,9.758622,8.990535,0.3861799,-9.264698,-7.6017337,5.8744783,-0.6102648,3.4718711,3.7816164,-0.5030716,12.760238,-5.159066,0.33045542,5.2255845,-2.5041678,14.042213,-0.6339121,-11.968698,-5.097643,5.0090938,-9.63531,7.4070783,-16.139576,-4.6362586,6.64289,-3.7973425,-0.12886392,0.87768936,0.50059634,-0.5051436,0.38737154,-0.0588028,0.09104902,-1.4638355,1.4957114,0.69065213,0.21281265,-0.37470528,-1.1162163,2.351016,0.12157246,-1.8158767,1.5136217,0.54513586,0.6840343,-0.45224538,1.7197624,0.38842976,-0.4570834,0.5469925,0.91449744,-0.34799913,0.27494046,-0.8141083
62,-11.59796,-6.8322787,-0.3493743,11.364741,7.162513,2.1989949,-11.8244,5.2528214,16.694635,-2.7876961,13.169917,1.5385417,12.132142,-3.5723312,-10.2100935,3.4578426,-6.310351,5.9392605,-2.352039,-5.238285,7.372529,-1.8618214,-15.472453,-7.909887,-21.878344,-3.864798,13.706891,8.872881,-0.3525142,0.4462558,0.32975844,0.42478767,0.14855956,-0.5535448,0.68897754,-1.905417,1.6129402,-0.0874746,0.18974043,0.85837966,-0.10918156,0.34088346,0.6079612,-0.9704414,0.28497547,0.47290745,-0.8089636,-0.6808088,1.3151174,0.063899845,-0.37601063,0.002607096,-0.3087123,-0.21803594,-0.20482878,0.38756588
63,-13.725863,0.51806796,3.0983014,13.120199,2.4770474,-10.63236,3.5789082,0.63959086,13.177947,-12.185958,12.062855,5.108404,9.054843,-9.27401,-7.1815267,-0.043988544,-6.6237826,4.9736233,-5.491939,-1.1772215,7.707258,-7.0921526,-6.6232915,-3.9347687,-8.91328,-9.16519,-4.0132675,5.4618683,-0.5726811,0.6129246,-1.3045142,0.08041078,-1.5424335,-0.96659464,0.2293029,-0.98347926,0.018666424,0.21556707,0.2227358,0.9520751,-0.70030123,1.5096943,0.85407436,-1.9242461,0.15325062,0.9091161,0.50674003,-0.5412274,0.5217357,-1.4216746,-1.2820402,0.53794265,0.033734612,-0.027195543,-0.234047,0.68339264
64,-9.085927,-4.192266,2.581096,2.9058118,9.807006,-19.549263,4.074324,15.086535,17.03921,9.010913,15.421263,8.042872,12.249625,-6.2686,0.7910931,-1.26578,-3.8470855,2.679082,-5.40747,-8.117415,-0.03223297,-5.841626,-2.5671492,-0.25451478,4.248509,-5.510195,13.382091,9.91472,1.0254092,0.3021844,0.4153451,0.39841095,-0.04368814,-0.052991025,-0.2868254,-1.4543185,1.7922459,0.81044185,0.77698493,0.00802856,-0.05460196,-0.30090615,-0.12847303,-0.7242834,0.253388,-0.5635028,-0.13513833,-0.7048456,1.2493509,0.93415034,0.7535978,0.29376122,0.24139385,-0.18224229,-0.37285736,0.40307477
65,-9.146077,0.7845738,-9.742737,15.296179,8.2461815,0.7498557,-3.0059931,9.352412,10.142914,10.745209,10.343141,0.39188334,1.7118142,-2.9329991,-3.1294038,-2.1119413,-9.363509,-0.006466504,2.2846143,-12.07101,12.060361,-12.110847,-11.701415,-5.932575,-8.987347,-0.09966868,11.731093,11.75986,0.40871683,0.08855381,0.49366587,-0.08055153,-0.04078275,-0.4022086,-0.49333394,-1.2039702,0.73165655,0.777799,0.22756316,0.044229236,0.84522665,-0.3418009,-0.23083812,-0.6491023,-0.5031468,0.030797169,-0.2482518,-0.36394835,0.8653299,0.22429755,0.27245906,-0.17154391,-0.09196962,0.109256685,-0.09240914,0.86017245
66,-20.338156,-11.90181,5.8379354,0.6117083,1.9921293,-9.634926,-2.4494188,5.1338806,16.02428,-2.5803525,12.774954,-1.1131073,14.681743,-9.074884,-11.479189,7.318743,-11.450054,10.844214,4.624065,-7.0070076,1.2767334,-1.866833,0.23669796,-1.6826489,-13.189662,-7.5636144,6.4749646,6.697668,0.060059316,0.100915276,-0.0924714,-0.20380966,-0.0109941345,-0.6508904,-0.14079194,-1.0621414,-0.12012852,0.8516412,0.54868114,0.038798347,0.30452222,-0.039128255,0.2990628,-0.76537794,-0.37321398,-0.015016168,0.25756827,-0.275098,0.6891611,-0.33538643,-0.22037098,-0.12997393,0.6004948,0.24903284,-0.30084231,0.6081495
67,-8.678142,4.5255065,-8.654539,12.135409,6.4317408,2.8741279,2.302897,6.6036096,13.987191,4.4654584,7.675407,1.9586586,2.15299,-6.044342,-5.874333,-1.2856266,-4.5807548,-1.1043246,1.9062555,3.6301377,10.768033,-10.290755,-10.495702,-3.285408,-13.266411,-6.896072,10.452239,8.253447,2.734825,0.8238144,1.0060606,1.0827594,0.6259562,0.34429926,-1.1053234,-0.9583901,1.6421322,2.5246704,1.255708,0.41071934,0.55418795,-0.48624405,-0.52071977,-1.2389704,0.38376924,-0.35914713,0.9959328,-1.2760584,1.361545,1.931554,1.3221676,0.96963304,0.008402131,0.60311157,-0.36354733,1.425042
68,-2.5981233,4.3654766,-5.4218264,12.912627,6.8609867,5.6733484,-3.8003209,11.327155,16.776478,4.0355663,12.378597,-1.2220657,11.623375,-1.4126635,-5.108702,-1.2806073,-10.31658,3.531681,-9.059713,-2.1515846,12.446086,-12.306845,-5.9627337,-9.063451,-4.620786,-0.012695789,11.041432,5.3750763,0.9735672,0.3443049,0.36883998,0.31439114,-0.051875792,-0.046773873,-0.30044094,-0.8831657,0.6251485,1.354512,0.55939955,-0.12989475,0.45527765,-0.27508,-0.0801074,-0.86944956,-0.31450048,-0.0976326,0.7614963,-0.71652406,0.70604557,0.4135606,0.5760545,0.32397893,0.24881573,0.24540566,-0.040293097,0.584789
69,-10.494641,2.2741568,0.051349163,7.5805154,3.0028818,-1.0211287,-0.8676938,5.886405,10.237484,-5.8971133,12.172749,2.5126274,10.697916,-10.901001,-4.993099,-3.687204,-3.8661094,5.074786,-8.8178215,4.483348,1.3466568,-5.086869,-10.32915,-5.09991,-13.4167795,-4.3327265,11.968739,5.430654,0.4459236,-0.0230645,-0.4211919,0.26552975,-0.29693154,-0.3600556,0.009073179,-0.7141397,0.7530097,0.6643545,0.65828663,0.15094504,-0.5280758,0.114067435,0.13445073,-0.9168336,0.46798134,-0.04093123,0.38498273,-0.38828593,1.0029942,-0.19099088,0.2977489,0.520535,0.18445688,-0.051479183,-0.47975582,0.52684975
70,-12.463706,-0.6298828,0.21555895,4.1733136,5.5636435,-3.7978706,2.4880548,-2.3368788,9.726732,-0.053448558,7.9710217,-1.8596803,7.559624,-10.694958,-8.551454,4.6313767,0.5046258,9.159178,8.116149,1.0979673,3.6700838,0.5386818,-0.88977903,-2.9698024,-4.60704,-3.2394629,6.902203,4.989248,1.0284102,-0.27320576,0.030060489,0.2362104,1.3095586,-0.19972068,-0.5257465,-0.04472757,-0.14768213,2.1973288,1.2529199,0.42926767,0.56829304,-0.12501298,-0.06434453,-1.2390877,0.99250895,0.10007992,1.8888869,-0.13581167,2.2140408,0.10318813,0.6622234,0.85390145,0.11209997,0.9589554,-0.89467144,0.99870586
71,-10.666913,-3.5434015,0.2588395,8.935429,-3.2488794,1.7256721,0.39148825,4.400678,2.8480437,-6.368276,7.891396,6.282059,12.695631,1.5629222,-6.8820877,-0.24978869,-7.4312053,5.684144,-4.249951,-3.6568582,-0.5346513,1.7289414,-7.4702344,-4.1503687,-15.029861,-5.70984,7.8062997,3.8451486,-0.15281886,0.042050026,0.56143737,0.1786135,1.4655173,-0.3983782,0.2236004,-2.1419744,1.6327715,0.4684108,1.0845981,0.40569884,0.09825126,0.26079965,0.4868852,-0.7559801,0.66007173,0.14389768,-0.78273964,-0.52932316,1.5139563,0.62899506,-0.43368024,-0.494342,0.7131168,-0.07912783,-0.24134076,0.31510422
72,-12.713504,0.61103225,10.834179,-2.7111049,-2.8310785,-14.528375,2.4171076,7.8373218,12.3351755,-6.286048,7.8163314,1.8252946,15.9634285,0.73670274,-7.2327843,0.6472682,-0.39761516,6.233901,1.934199,6.424609,-6.456174,-1.0101044,1.961972,-3.7537906,-9.467362,-9.902013,4.768144,1.9993118,0.7326135,0.097177796,-0.40451637,0.44319728,-0.30577856,-1.0467473,-0.4168254,-1.5263939,1.0156827,1.290289,0.99754137,0.9914048,0.052902453,0.09345032,0.44964057,-1.5784134,0.12544365,-0.1585079,-0.054808393,-0.9604758,1.2440645,0.1142381,0.079584874,0.21010119,-0.08729372,0.01789318,-0.90753126,1.5859925
73,-7.4363523,0.46071407,8.152025,1.3357723,3.190184,-8.513194,1.1118312,12.295451,14.359714,-3.7663906,13.480618,0.21168391,7.5215154,-12.228828,-5.38082,2.1007779,-5.9050913,8.655405,-7.9032154,2.7439804,3.5607288,-4.411056,0.62164557,-5.250087,-3.0414164,-2.2759247,4.1511393,4.317114,-0.039103344,-0.21240735,1.3304052,-0.35128093,0.34544238,0.25517297,-0.48245054,-1.7719553,1.4932258,0.78804344,0.15159307,-0.39804426,0.71494144,-0.4657206,-0.8393574,-0.6502702,0.3310379,0.7189923,-0.37928373,-0.47445196,1.7637653,0.38181016,-0.35456333,-0.0010083131,0.2743107,0.80341315,1.089867,0.6985074
74,-16.717424,-4.704146,8.177878,2.2323558,-3.7196186,-7.528167,-1.3939033,6.6623654,10.528817,-10.370439,-0.06818925,1.2722222,15.363613,-3.3431518,-8.323504,1.7269509,-8.603849,10.8290205,-2.424554,-4.09405,3.3760865,1.530875,-4.159,-4.824093,-8.679128,-8.208992,7.1061893,5.3476367,-0.04502739,0.44068575,-0.8105051,0.47838396,-0.32539228,-1.1798049,0.2627288,-1.3223177,-0.22895306,0.79933244,0.15172802,0.8428281,0.8055311,0.099515274,0.86878777,-1.3919121,-0.8842296,0.13498205,0.10802019,-0.2646913,0.58219343,-0.6174847,-1.3163954,-0.23145613,-0.31021738,0.5400084,-0.5022289,1.5035322
75,-7.703421,-2.6318624,5.4819903,-3.4584506,-4.920679,-15.389265,1.6604997,11.780555,1.7414758,-8.377118,1.3733253,-1.6519245,18.306683,-2.0170765,-7.819398,-0.89511544,-2.6908176,7.574187,-2.0790474,-7.4221764,-5.760344,-6.8742003,-4.7216387,-3.484596,-9.77497,-8.675418,2.6144426,2.6488924,0.28740934,-0.5721153,0.5683093,-0.5286229,0.23911288,-0.6555717,-0.85515374,-1.8742535,1.4304656,0.5960172,0.90955913,0.24204744,0.053678058,-0.125894,0.022734053,-0.61941284,0.3352121,-0.25725245,-0.75432926,-0.42352197,1.3719311,0.19919516,0.6172646,-0.6222053,0.6471102,-0.34784183,-0.58214206,0.41510868
76,-7.680077,4.464942,0.23350972,5.64426,6.5415735,12.189148,4.4571433,10.556702,18.991116,3.6399193,15.951744,-10.700828,10.019591,-2.0833097,-6.1543465,-1.5892968,-8.567521,7.7311015,-6.7281103,7.862038,-1.876031,-0.6976219,-8.029184,-9.873964,-17.634825,-3.3755279,15.827115,-4.3859134,-0.57732725,-0.3514653,-0.16400562,-0.50950986,-0.4706261,-0.7235042,-0.07677213,-1.3037869,0.5661795,0.74346614,0.16777734,0.44917962,-0.19941875,0.5009527,0.30174723,-1.447203,0.20594975,1.1743,0.038151994,-0.9120125,1.3099425,-0.99001765,-0.47544613,0.41611305,0.3495234,0.23380157,0.2871791,0.74516886
77,-8.975198,2.2196295,-3.226464,6.806934,5.467635,2.2222133,3.2674665,4.2718368,9.785568,-4.684009,15.016272,6.331869,12.746791,-5.665895,-4.8032594,-1.304329,-2.871974,1.8705958,-5.7765155,4.6990294,1.9677117,-2.332185,-6.226485,-8.637731,-7.432125,-3.9937525,13.52333,4.8873105,-1.1765115,0.27745193,-0.35806087,-0.07805895,0.59134245,-0.78904784,0.93521357,-1.872011,0.8490735,-0.4562303,0.36836112,0.459828,-0.56645846,1.7247069,1.0966678,-1.0058857,0.69066143,0.41718122,-0.37416798,0.0130692385,1.0841438,-0.6877891,-1.1610502,-0.23056021,0.10928341,-0.5085125,-0.352291,-0.4844661
