,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-11.822645,-3.126456,2.2819636,4.7117295,5.5083833,-13.293245,2.1262307,12.649032,16.220716,3.3087046,2.5051908,7.902911,7.7263684,-5.203926,-3.0069015,4.5004196,-1.2383323,2.8346004,-2.9799116,-5.636143,7.353958,4.001691,-2.4510741,-2.7159798,3.9535658,-7.3580065,-0.7255756,8.917605,-6.794779,-7.3901525,-6.69813,-6.6465197,-8.24951,-6.379596,-7.361572,-5.8120074,-7.8471556,-7.537357,-6.8012238,-7.3905177,-6.496369,-7.7017937,-6.7058544,-6.6205125,-7.8371944,-7.9310617,-6.7140164,-6.459142,-7.1931233,-7.1962514,-6.8747377,-7.530666,-6.5027037,-6.9561696,-7.3335905,-7.1564155
40,-5.748661,1.4316146,17.055635,12.101939,-0.14434424,-9.601116,1.9789649,2.76994,-4.9710984,-0.037088394,-0.9458939,0.47617736,10.555306,-2.9425507,-0.9779514,-7.001015,1.7835639,9.896785,-2.054932,1.0438418,3.1962016,-0.31264213,-7.4806075,2.2241774,-1.9858476,-8.67726,0.35326865,0.3156356,-8.868943,-9.6115675,-8.952798,-8.77392,-10.829922,-8.608286,-9.929181,-8.42176,-10.575971,-10.067374,-8.545779,-9.576756,-8.5422325,-10.118856,-8.86227,-8.636184,-10.121032,-9.984226,-8.691831,-8.378352,-9.021383,-9.601125,-9.199749,-10.535913,-8.823135,-8.887487,-9.820025,-9.160045
41,-2.1937644,1.0986452,1.1161728,2.5911858,-3.4635477,-21.385365,2.7817316,16.313349,7.9072676,0.97896695,3.9959195,-2.2207499,8.445026,1.1950128,-6.1537833,-4.5090995,-2.7787097,2.7252793,-8.506484,-9.404619,-0.44514915,-11.325081,-7.507013,-2.1144545,-3.414556,-3.4584904,0.44688788,-1.9630235,-9.351477,-10.041063,-9.728699,-9.42518,-11.425601,-8.451326,-9.800025,-8.446063,-11.115462,-9.79634,-8.851819,-9.763564,-9.136454,-10.832888,-9.281098,-8.98112,-10.756911,-10.391085,-9.075326,-8.653272,-9.6641865,-10.296298,-9.759353,-10.965681,-9.30542,-9.492565,-10.280345,-9.44193
42,-14.991363,-6.8952413,5.578105,-0.2451613,2.2705362,-9.603343,-1.1154113,4.9143777,5.81806,-5.9574847,-1.3716985,4.324124,12.044797,-6.4886985,-9.9640045,5.226912,-0.15019533,10.368819,8.664668,2.3602312,0.5987748,3.0384862,-3.4716685,-1.9782096,-10.281234,-14.27261,-2.6762848,7.246937,-8.419697,-9.419594,-8.602926,-8.235008,-10.143059,-7.346514,-8.634327,-7.4789405,-9.725901,-9.115541,-7.8052692,-8.735268,-8.115847,-9.704411,-8.282988,-7.933958,-9.714591,-9.189125,-8.178236,-7.7107544,-8.498875,-8.917108,-8.444723,-9.345976,-8.0501795,-8.470676,-8.891564,-8.575935
43,-3.3908095,6.8302145,13.162176,5.696178,0.056481868,-3.5841224,-5.14016,2.5242028,10.162286,8.733327,3.1456916,5.336834,10.264602,-2.598092,-5.157948,0.03188507,-3.4910815,4.091625,-1.6535846,-4.67589,-2.5017688,4.1446652,-2.972678,0.01858391,-8.834895,-10.988506,1.7853837,0.45696867,-5.002776,-5.5374517,-5.421249,-4.8847475,-6.384153,-4.925449,-5.8372426,-4.9577837,-5.9732437,-5.544333,-5.455246,-5.661615,-4.992444,-6.118367,-5.2492075,-5.247115,-6.2436566,-5.948146,-5.7075872,-4.842567,-5.787286,-5.6532016,-5.4142246,-6.4983983,-5.1160765,-5.372817,-5.9385066,-5.315119
44,-12.03432,1.3150777,1.1220313,8.770518,4.069066,-3.3938406,-3.3382378,-0.16198792,11.376762,-7.752152,10.172,6.3526917,8.558672,-12.409344,-7.6609154,-2.1264346,-0.84636164,3.3432088,-2.5382252,0.40672427,4.4057374,-5.8943176,-6.3742685,-7.796793,-2.090739,-5.363828,5.907575,5.339696,-7.635895,-7.5509195,-7.3977504,-7.077347,-8.820676,-6.3743405,-7.479964,-6.8623843,-8.282882,-7.1686206,-6.8982854,-7.0817814,-6.937659,-7.751049,-6.9862924,-6.9969625,-8.269957,-7.5492926,-7.0929766,-6.879233,-7.1823626,-7.4923816,-7.3052516,-7.849405,-7.116756,-7.271034,-7.530279,-6.7830644
45,-15.468152,-7.538638,6.799145,0.19442487,6.917574,-6.0463505,-3.0605922,5.5640874,16.742205,-8.53618,17.530712,2.5525155,10.487092,-13.583061,-8.609729,6.328466,-3.1455784,9.04874,-1.3361548,5.9273915,0.091029435,1.6799624,-2.1836433,-5.017606,-9.6369705,-9.566787,7.417577,4.3854113,-7.103577,-7.1071997,-6.9838543,-6.449652,-8.121149,-6.155054,-7.5192103,-5.9748797,-7.5968,-6.9863033,-6.6462207,-7.020315,-6.4780526,-7.5533495,-6.759293,-6.6318216,-7.703276,-7.6169443,-6.808586,-6.5619335,-7.012734,-7.1395736,-6.819452,-7.740151,-6.534181,-6.528891,-7.1825247,-6.581554
46,-11.611585,1.7888238,8.518442,3.6944335,3.39017,-7.637335,3.0995083,5.566856,16.725498,-5.149178,11.073532,2.8143182,9.37466,-11.43845,-2.644309,1.6143517,-5.547714,4.119386,-0.37356773,4.6505175,0.8181548,-1.9393941,-0.5389593,-3.8018842,-4.7902665,-7.2503963,8.883787,3.3886542,-6.345407,-6.215676,-6.15206,-5.6141005,-7.108374,-5.6933155,-6.731891,-5.718283,-7.001799,-6.5964675,-6.0561066,-6.310014,-5.704091,-6.6283674,-5.9714947,-5.8850884,-7.0054545,-6.83747,-6.13542,-5.993438,-6.0074973,-6.2145934,-6.0311503,-6.9501987,-5.870407,-5.565683,-6.3429766,-5.9232826
47,-5.520084,4.2533073,0.19994247,4.694628,4.73135,-9.852047,8.887063,14.818872,9.226252,9.39836,6.3815093,-2.102438,7.218323,-4.3122883,0.25088155,1.1318312,-10.451432,5.726549,-10.67828,-5.143265,-2.014178,-1.7938452,-3.8151648,-0.71950495,-3.4911668,-1.9874686,1.7041714,-2.4242716,-6.7064576,-7.076884,-6.2783723,-6.264815,-7.832696,-6.1773534,-7.4510794,-5.498217,-7.189456,-7.404927,-6.2616205,-6.986635,-5.9280066,-6.849655,-6.396064,-6.340072,-7.2049255,-7.648308,-6.2980175,-6.183363,-6.669503,-7.006305,-6.699021,-7.19891,-6.2370453,-6.28092,-6.9066515,-6.782846
48,-4.3364825,22.437716,10.034351,2.2252884,0.6248507,3.0577533,-3.0040164,10.2450905,7.7541733,10.400178,3.0062635,0.5240168,4.1957865,-7.1967115,-11.965114,1.3025974,-1.011581,-0.48911148,2.4557009,0.96418744,-9.164353,-9.133873,3.8257391,2.658684,-3.073322,-16.577541,2.8618026,-7.737162,-11.488151,-11.399472,-11.197031,-10.715938,-12.628861,-8.735741,-10.579066,-9.388517,-11.642291,-10.537287,-9.632554,-10.2453785,-10.397406,-12.099433,-10.265944,-9.89929,-11.875135,-11.101782,-10.1909075,-9.6882925,-10.661106,-11.172448,-10.524063,-11.166613,-10.121195,-10.109049,-10.718877,-10.168329
49,-11.839256,-3.4425511,8.908382,-1.3942615,-4.919315,-13.575396,1.3466529,8.893229,1.9875584,-4.910804,4.351704,1.9900606,10.853971,-3.9906633,-6.9653463,0.60952216,-9.831603,6.8705497,-3.885869,-4.10854,0.06377724,-5.635947,-7.3382945,-0.77924895,-6.708406,-9.780066,9.459145,3.5984445,-8.672728,-8.786154,-8.4353895,-8.200278,-9.918285,-7.767754,-8.982401,-7.9818425,-9.377336,-9.102644,-7.8607583,-8.4552,-8.143696,-9.388216,-8.307591,-8.347285,-9.422277,-8.9526415,-8.199061,-7.7965307,-8.174417,-8.538772,-8.166831,-8.999745,-7.815861,-8.041756,-8.877215,-8.580567
50,-15.980212,-10.149676,8.745888,1.9298973,-1.8421521,-9.077114,0.30492783,3.554807,6.1398497,-12.043031,3.621486,0.10042063,17.596478,-1.6874698,-10.111738,2.4487536,-1.848799,11.331414,3.6416056,-2.197349,-2.1228435,3.1574676,-3.5100806,-4.9746127,-15.284725,-11.112038,1.6298207,4.399487,-10.325132,-10.617248,-10.039973,-9.779679,-11.843681,-8.425751,-9.99514,-8.644788,-11.258374,-10.253179,-9.064317,-9.915947,-9.685118,-11.205021,-9.494512,-9.257255,-10.965365,-10.42683,-9.321296,-8.94858,-9.688833,-10.336027,-9.910573,-10.699676,-9.549307,-9.591276,-10.037097,-9.548802
51,-4.901982,6.9260163,5.379131,7.249497,2.1613019,-11.178204,7.6680474,15.722975,11.134877,1.0744699,8.176496,2.4715836,11.1117735,-5.46546,2.1045673,-1.2068521,-4.2493567,11.2115965,-8.691242,-4.1338525,3.2228224,-5.1427164,-0.87775403,-1.982188,-2.3613358,-6.195496,9.076066,-0.9813481,-8.573313,-8.725989,-8.367128,-8.147573,-9.901242,-7.2522273,-8.678528,-7.470591,-9.532233,-8.534673,-7.879624,-8.453322,-7.9552,-9.219422,-8.062252,-7.9145484,-9.292117,-8.985182,-7.892989,-7.8197083,-8.24623,-8.757506,-8.576457,-9.164095,-8.095724,-7.9046617,-8.564844,-7.952891
52,-6.925584,6.992107,2.6200821,5.0147443,4.3483057,11.079826,6.948353,9.838202,15.538171,-3.6437576,15.692253,3.2993996,18.643024,-2.5167181,-3.9440067,-1.9873469,-6.1359134,7.1230426,-2.4588544,10.272563,-0.54970795,-2.1455123,-4.3673472,-7.2143254,-15.111075,-8.850698,18.62694,0.5512764,-9.234545,-9.218951,-9.289901,-9.038003,-10.607146,-7.767852,-9.213476,-7.961432,-10.008581,-8.9755125,-8.0331745,-8.687007,-8.597572,-9.952452,-8.660906,-8.20312,-9.79435,-9.33626,-8.361434,-8.041093,-8.767145,-9.130965,-8.894382,-9.584461,-8.49978,-8.412321,-9.230756,-8.646445
53,-9.424487,5.5211406,0.8745991,10.218436,-1.2461812,-8.459461,1.9616224,15.109964,12.089201,-3.72698,7.576243,-1.1461889,8.035537,-2.8869417,-4.2225456,-1.203456,-7.7747393,0.86901724,-10.415736,0.19163138,-1.5598671,-11.718161,-8.479962,-4.9286737,-4.0886893,-3.3307729,3.862464,-2.821803,-7.544382,-7.6650643,-7.597941,-7.2917957,-8.456063,-6.079875,-7.2519884,-6.449291,-7.887464,-7.0332527,-6.4933796,-6.973588,-6.7510467,-7.870904,-6.9531527,-6.785239,-8.043738,-7.573592,-6.935788,-6.535404,-7.148149,-7.5248394,-7.115842,-7.666098,-6.819488,-7.0527744,-7.3516064,-6.825126
54,-8.385177,2.0144823,5.84078,1.2394738,-0.03403482,-9.394889,-1.1480823,11.604125,11.771618,-2.4065864,12.148227,3.781641,16.013323,-3.5942438,-4.434039,-3.5743003,-4.137889,6.639248,-7.159316,3.331086,-0.51729584,-1.1736376,-1.5205352,-5.155846,-3.973697,-4.0094924,10.405433,0.18502715,-11.474701,-11.3061075,-11.228966,-11.0883465,-12.778388,-9.145674,-10.652581,-9.499345,-12.001222,-10.555903,-9.492946,-10.161934,-10.286102,-11.584885,-10.409371,-9.713496,-11.932164,-11.09079,-9.921844,-9.493197,-10.51253,-11.026071,-10.864893,-10.988583,-10.514745,-10.202719,-10.840741,-10.251831
55,-4.2291017,0.38259432,13.011361,0.3443973,-2.1337886,-3.011273,0.029304251,1.032409,-3.0778847,-9.200907,7.5193834,-6.879672,7.4320817,1.7334967,-2.3910007,-4.2227993,5.8192415,2.2090268,-4.653589,6.5415893,-4.5083065,1.5444994,-2.45302,-0.70755243,2.0303688,-3.0093365,6.36233,-4.9080076,-7.0434666,-6.899315,-7.303722,-6.3878546,-8.089752,-6.32939,-7.622878,-6.7650123,-8.167936,-7.402066,-6.691881,-6.9660773,-6.7397227,-8.096995,-6.7892404,-6.880556,-7.880841,-7.334198,-6.967289,-6.9101114,-6.6141443,-6.9327526,-6.469145,-8.130003,-6.4793487,-6.471401,-7.6205096,-6.7098827
56,-14.410127,-7.4435763,6.7350698,0.62649465,0.3492352,-10.413549,-5.1857014,2.956725,18.610792,-3.95694,7.286256,0.040986158,11.213663,-6.024844,-14.240651,3.295568,0.6576514,4.4382944,10.235413,-1.1089526,5.5314703,0.5644942,1.0172234,-3.4153152,-2.359499,-10.567431,2.0580144,7.1612005,-8.427801,-9.065189,-8.412558,-8.262896,-10.015241,-7.728693,-9.028571,-7.413753,-9.4746895,-9.039424,-8.032557,-8.754202,-7.8378425,-9.356968,-8.419154,-8.068344,-9.513324,-9.325281,-8.132192,-7.8705463,-8.523347,-8.847319,-8.642596,-9.289516,-7.8905897,-8.209646,-8.889626,-8.581856
57,-16.816408,-4.203602,6.905957,1.0988619,0.30698225,-13.796478,-0.09057416,5.957766,8.572879,-8.341849,3.60226,-1.6275876,10.9850645,-9.137414,-7.2039886,5.643304,-2.6975577,8.888623,9.421692,-2.6159623,-1.5330684,-2.9512534,-1.8379478,0.43283603,-9.641264,-7.0183964,5.3607235,1.0151598,-7.936411,-7.8763146,-7.505168,-6.9778748,-9.057776,-7.3143816,-8.482829,-6.6695743,-8.483013,-7.974241,-7.277831,-7.939861,-6.82282,-8.041239,-7.709371,-7.079597,-8.421088,-8.27753,-7.411852,-7.308421,-7.5040827,-8.086527,-7.6049585,-8.462063,-7.1826863,-7.281983,-8.034315,-7.470785
58,-1.348706,9.956864,0.14491475,15.007129,-0.7379586,-8.478084,-2.7557044,12.964219,2.3375196,1.0418837,14.41332,-12.451205,2.29267,-11.014513,0.027424576,0.79874563,-0.80064964,17.101124,-3.5366485,-3.4508023,13.643252,-9.540147,-8.386039,5.349714,-8.736607,12.174564,10.499124,-13.43619,-6.1453586,-6.4296045,-5.872416,-5.747281,-7.22767,-5.6303577,-6.719995,-5.1916013,-6.673858,-6.592818,-5.800504,-6.4574003,-5.5542755,-6.4467554,-5.9532685,-5.7410975,-6.6873198,-6.859106,-5.781513,-5.658695,-6.1383853,-6.460096,-6.132869,-6.8345165,-5.8431873,-5.7846904,-6.344399,-6.1743884
59,-2.5154247,4.065659,6.053854,6.576564,6.8675594,-9.822395,7.0312877,9.276086,2.0644128,1.230613,4.558286,2.2988453,3.7706406,-7.1761427,2.7284656,2.7310243,-2.0872755,9.459483,-7.8842597,2.1256394,2.9428492,-5.190467,0.5481568,2.3083336,-3.6923563,-5.2917833,6.738937,-3.2542958,-7.5405116,-8.353612,-7.753446,-7.6031666,-9.5464525,-7.294893,-8.211744,-7.093809,-9.142684,-8.461814,-7.6024637,-8.274919,-7.615497,-9.165966,-7.7101564,-7.624115,-9.028054,-8.633095,-7.82718,-7.05169,-8.261563,-8.379434,-8.018017,-9.272268,-7.6438227,-8.057744,-8.619814,-8.018507
60,-11.565007,0.6069596,4.0043707,3.7483182,1.250319,-9.37928,6.1375318,6.8187985,6.265859,-1.30449,8.035334,1.24324,2.508653,-2.0908291,-3.7471266,-2.7207425,-7.6292195,-0.84054446,0.7516222,-2.4503417,0.32133958,-11.484771,-2.7017696,-1.3501178,3.3194509,-6.6536326,0.3953903,6.520391,-7.851881,-8.470391,-8.139471,-7.808772,-9.983586,-7.637252,-8.986404,-7.4186444,-9.606308,-8.760825,-8.225671,-8.900291,-7.9655237,-9.373179,-8.283557,-7.9226665,-9.269945,-9.099,-7.593459,-7.788365,-8.259551,-8.990896,-8.483617,-9.546833,-7.832059,-8.121038,-9.098826,-8.412787
61,-14.025029,-1.1690285,9.989008,6.781701,-3.88838,-16.23518,0.41611755,5.604515,7.859645,-8.391187,1.717005,-0.13606317,13.081003,-3.0591598,-5.61218,1.8026149,-7.730211,6.0886407,3.9048374,-4.4818683,-1.108736,-2.8287032,-5.5229077,-0.3363653,-7.5721126,-8.37727,4.26691,-1.4012429,-6.7015343,-7.2114887,-6.57542,-6.4713826,-7.9780126,-6.364285,-7.5537543,-5.995998,-7.538294,-7.322003,-6.384244,-7.2165956,-6.1285167,-7.2625628,-6.6141167,-6.4477944,-7.4333186,-7.5082808,-6.543366,-6.1905303,-6.8229895,-7.1215343,-6.826977,-7.618369,-6.396047,-6.5879245,-7.0735035,-6.813034
62,-15.292939,-14.480006,4.690281,-0.4826696,1.8347157,-11.350815,-0.876302,-0.39878535,8.738802,-6.147971,2.9978306,0.903133,10.623992,-6.343379,-11.4469,7.5604615,-2.8092558,11.124758,11.154454,2.1591892,6.544561,3.358033,-1.534653,-2.6573763,-9.8671465,-12.177736,2.3159764,4.4293866,-6.5928855,-7.1034803,-6.777666,-6.4379635,-7.9000726,-5.881823,-6.9518304,-5.870103,-7.3549266,-6.929597,-6.291131,-6.779502,-6.307624,-7.410757,-6.6716013,-6.406625,-7.6251545,-7.1557236,-6.352826,-6.058235,-6.6626897,-6.907142,-6.591598,-7.0362954,-6.0162725,-6.547375,-6.99372,-6.7591796
63,-4.9933434,0.3559905,-6.9766665,10.618974,6.5389614,1.8649423,-8.033351,8.486202,9.828797,3.783764,14.03796,0.07181922,-2.2585962,-2.6045177,-7.458925,-6.1712894,-9.972264,-0.18406665,0.88928545,1.0838058,9.597096,-17.003565,-11.095143,-8.002048,-12.074268,4.653254,19.116732,5.5863957,-5.7088914,-6.0914817,-5.573711,-5.76017,-6.917193,-4.802238,-5.8110566,-5.006416,-6.1484065,-5.8749266,-5.405635,-5.823979,-5.47844,-6.25016,-5.462628,-5.332493,-6.375939,-5.978881,-5.525902,-5.068247,-5.9587674,-5.7420764,-5.9923224,-6.0560336,-5.441035,-5.4042954,-5.555752,-5.431959
64,-5.29201,2.2702074,9.280987,-0.56878376,1.4331968,-8.0549,8.146403,6.634829,8.724181,-7.56673,15.938406,-0.80206364,7.574237,-3.8391862,0.25411594,2.142802,-2.4890425,6.7019577,-1.6072296,6.3677497,-2.2343721,-4.3141184,2.4511323,-4.518551,-2.0146,-1.2313458,9.693895,0.32707098,-10.064125,-10.027343,-10.046906,-9.5123415,-11.305948,-8.113242,-9.681123,-8.758895,-10.417365,-9.672881,-8.586777,-9.2109785,-9.445114,-11.092232,-9.199737,-9.251187,-10.519429,-9.77881,-9.346467,-8.641742,-9.198027,-9.716253,-9.163115,-10.192398,-8.959026,-8.963977,-9.55053,-9.339192
65,-14.235191,0.05011425,10.250747,3.1885657,5.584692,-9.783385,-1.9408065,4.575487,9.312006,-6.0092597,13.309928,7.0322075,18.077204,-14.007803,-8.821989,1.9153526,-5.7006073,9.808382,-5.50753,-3.3664532,0.33306506,-8.619344,-5.163193,-5.907585,-8.237125,-11.18536,7.2744427,7.9044266,-6.6191216,-6.453283,-6.6174684,-5.9493055,-7.539111,-5.6008353,-6.558681,-5.770511,-7.1975,-6.315742,-5.9387507,-6.1879115,-6.154983,-7.116585,-6.2443953,-6.0842648,-7.143065,-6.680773,-6.27433,-6.024832,-6.214715,-6.428076,-6.109617,-7.013881,-5.9863496,-5.934405,-6.5275717,-5.993897
66,-10.983747,-0.6378724,1.5740582,5.840162,3.0999207,-11.535364,1.141805,7.7998595,11.880686,-1.1299977,6.8014317,0.7498614,1.5141451,-4.628911,-5.229721,1.5865446,-4.179556,-0.41445124,3.6349628,-1.381188,6.4967346,-2.8249648,-5.0172887,-6.445498,2.5721884,-2.0003219,5.9057217,2.683792,-4.2159276,-4.3028684,-4.23245,-3.8227654,-4.8818064,-3.6105156,-4.2666345,-3.5389154,-4.397906,-4.189431,-4.015709,-4.2468586,-3.9481854,-4.51845,-4.076488,-3.9740515,-4.761226,-4.5201063,-4.0731583,-3.811592,-4.1977963,-4.189853,-4.016823,-4.4278293,-3.710118,-3.8911533,-4.15839,-4.0112658
67,-9.3717165,-0.73926663,9.861679,4.264689,1.8313704,-9.856165,1.9126456,6.5503993,5.244129,-1.2673967,3.502384,-1.3970569,10.832313,-9.504093,-3.256257,-0.3199215,-5.3439856,11.870683,-3.367566,-3.660494,1.948282,-5.572578,-3.2446935,-1.9020923,-8.036622,-7.014732,4.8934455,4.42839,-9.061112,-8.865666,-8.646989,-8.113185,-9.681724,-7.0022907,-8.39552,-7.659118,-9.362489,-8.111623,-7.8682823,-8.243282,-8.126833,-9.415764,-8.129021,-8.110392,-9.404486,-8.858514,-8.3198595,-7.912612,-8.248161,-8.590445,-8.123619,-9.00638,-7.955285,-7.935365,-8.386032,-7.863833
68,-10.578305,-0.39618257,-1.637609,9.188231,3.9584112,1.0310508,-3.8989675,5.1994348,11.268286,-6.6130204,15.288094,4.9234343,8.18977,-7.656411,-7.754637,0.33624426,-4.7506056,2.4142578,-6.675433,1.2438012,3.6790762,-5.091937,-10.616681,-5.129938,-13.398358,-5.1107316,10.491626,6.949689,-7.8534946,-8.080822,-7.924624,-7.411869,-9.147544,-6.642793,-7.683165,-7.377797,-8.388598,-8.036623,-7.1876807,-7.5010405,-7.263784,-8.559707,-7.361588,-7.4534745,-8.912432,-7.923645,-7.7532845,-6.9451666,-7.6371,-7.60484,-7.678632,-8.051126,-7.1743236,-7.590898,-7.9020386,-7.431869
69,-1.5725673,-2.431485,6.02517,2.9063344,-3.9739366,-11.291568,8.088967,9.43801,5.0668187,0.3837905,8.309132,-4.421008,4.9920764,0.7874262,1.28326,3.7608557,-4.567913,9.022462,-2.2108982,-4.191942,5.0835586,0.5569424,0.39506724,-0.5768936,-0.6665188,-5.30862,4.7232704,-5.2275915,-10.026109,-10.46859,-9.581256,-9.617752,-11.732342,-9.016055,-10.581338,-8.653758,-11.142609,-10.704047,-8.893987,-10.007282,-9.208811,-10.760784,-9.666583,-9.1221075,-10.648517,-10.652144,-8.946305,-9.059359,-9.400394,-10.3862705,-9.726946,-10.910185,-9.423,-9.153723,-10.467902,-9.911273
70,-6.9952154,-1.4912337,1.593031,2.396336,3.5549963,-4.0566134,2.0501611,14.179679,10.402531,-0.23358655,18.917015,4.231153,7.0146565,-4.540494,-1.7570264,-7.119468,-8.663217,5.0840635,-10.740871,2.5277047,-2.662398,-10.254046,-5.286236,-1.527185,-9.137979,-4.1025224,14.421762,7.136493,-7.272386,-7.15566,-6.9532204,-6.4934783,-7.9602537,-5.73779,-6.69,-6.379231,-7.5371976,-7.060308,-6.3732843,-6.6462364,-6.5608473,-7.6675444,-6.44402,-6.6106377,-7.6923184,-7.0465517,-6.7441154,-6.1374025,-6.538846,-6.7928195,-6.587329,-7.227532,-6.3928466,-6.4735427,-6.784769,-6.564358
71,-12.516507,-1.0123234,2.2455914,6.8134303,8.573687,-8.3940735,-6.4758396,8.120438,9.953502,0.096612215,11.592001,2.3231492,4.050893,-15.968488,-8.521159,1.5769523,-1.4196376,5.6947055,-0.5160196,-0.057896443,-0.85217667,-6.230087,-8.20964,-8.552888,-5.660664,-0.039013267,10.923879,4.1183257,-6.8488374,-7.0861917,-6.5587454,-6.1860104,-7.9437814,-6.197165,-7.2293496,-5.866812,-7.548096,-7.206284,-6.516038,-7.0731807,-6.2659545,-7.236458,-6.584989,-6.367058,-7.4860234,-7.542429,-6.6279516,-6.3768196,-6.7090864,-6.731129,-6.754186,-7.489219,-6.385661,-6.270227,-6.8203626,-6.5127025
72,-5.371141,7.8300815,13.34101,-0.9521214,0.57602125,-2.5276585,8.977698,9.570546,11.131469,-6.7980285,12.167947,-2.0367332,11.12152,-7.3515306,-3.4769237,-0.11403068,1.0971279,9.903198,-5.456733,7.999052,-5.52688,-7.810848,7.2299924,-6.5337186,-2.6713126,-6.1047387,11.490809,0.24488464,-9.10768,-8.934693,-9.042157,-8.462135,-10.036475,-7.2806253,-8.740511,-7.9257083,-9.599994,-8.610869,-7.8373127,-8.33189,-8.246185,-9.616652,-8.20039,-8.040129,-9.6726,-8.965222,-8.329236,-8.059039,-8.31868,-8.641877,-8.349381,-9.195268,-8.181727,-8.055475,-8.760464,-8.179887
73,-9.34784,-4.591537,-3.9967823,6.7868457,-3.234694,-2.9774284,2.6431808,2.6267653,5.798502,0.3611365,3.1773455,-3.110446,12.454844,6.6698837,-8.2422285,3.447703,-8.695592,5.066531,11.81233,-6.735689,3.593042,-0.56204945,-9.248233,-1.9909402,-22.262777,-3.0681705,11.455949,0.5932119,-8.234781,-8.916018,-8.242148,-8.102163,-9.6211815,-7.252789,-8.446699,-7.449537,-8.982806,-8.951205,-7.5841513,-8.4010105,-7.9123945,-9.265881,-7.766437,-8.108219,-9.102455,-8.854117,-7.9792557,-7.358002,-8.08504,-8.349986,-8.239089,-8.876628,-7.6870375,-7.9739375,-8.26599,-8.249991
74,-6.2082853,4.971129,-3.6183915,8.997153,10.554702,3.603133,2.190035,4.8268313,17.299006,1.8087084,18.100044,3.9382749,2.7379763,-7.5073967,-3.4539435,-2.7452137,-7.1277037,0.90120447,1.7925422,7.2637315,8.04463,-13.993993,-6.9007173,-5.94744,-10.701888,-5.467528,19.83674,6.277909,-7.882709,-8.187007,-7.4273543,-7.563938,-9.073144,-7.0226383,-7.880856,-6.2884593,-8.732428,-8.023819,-7.144998,-7.907362,-7.2542324,-8.462654,-7.4940166,-7.0432568,-8.495358,-8.665303,-7.4055853,-6.9313126,-7.923242,-7.8642516,-7.750718,-8.42776,-7.45582,-7.3784356,-7.943562,-7.6468015
75,-11.677857,0.79146016,6.9564943,1.934822,2.8160555,-7.7307067,-2.5855637,-0.2673136,9.319392,-1.5431131,0.91961634,-0.32471475,6.6290717,-10.873116,-5.42881,5.146455,-1.8458126,8.796969,6.2473865,-3.3775878,-2.445163,2.079803,-6.184449,-3.1295977,-7.3985925,-11.286652,4.483137,2.4564981,-7.8523364,-8.39221,-7.990501,-7.4851584,-9.268187,-6.827026,-8.082849,-7.012774,-8.983722,-8.008849,-7.429983,-7.8776655,-7.493179,-8.779896,-7.6204157,-7.5395603,-9.017778,-8.460336,-7.7235994,-7.1534643,-7.931048,-8.192876,-7.766184,-8.6357,-7.486108,-7.69214,-8.098306,-7.5017133
76,-9.976518,-5.8265314,1.8885974,2.496285,-1.8379891,-0.12002548,-2.5534835,5.1696267,7.5443125,-5.7184653,14.287296,3.5989428,14.328062,-4.66479,-6.9434767,0.54914314,-10.576104,8.869235,-7.872439,2.1499767,-0.1343709,0.11598942,-8.986385,-4.8553,-15.732474,-8.094104,14.796856,5.882437,-6.4137716,-6.9433436,-6.6432805,-6.362992,-8.018405,-5.82202,-6.640879,-6.0831156,-7.556274,-6.778029,-6.261722,-6.7048297,-6.247307,-7.536891,-6.432276,-6.435801,-7.610898,-6.852602,-6.3784447,-5.728726,-6.6957245,-7.088508,-6.7914124,-7.3074183,-6.3290386,-6.75983,-7.0224857,-6.5561595
77,-7.7035,1.1996734,9.812516,1.5223491,0.31566575,-2.5340023,6.900213,11.77214,9.94542,-6.735326,11.303787,-2.1255562,8.249863,-7.9452324,-5.5523667,1.3707184,2.901118,6.646718,-5.141954,4.9327297,-0.20692918,-8.703793,3.1824048,-6.3056254,-6.854432,-7.8787,9.112652,4.3679504,-7.675054,-7.851569,-7.547159,-7.121972,-8.782905,-6.37295,-7.5213637,-6.8652954,-8.512263,-7.555601,-7.087161,-7.3397083,-7.1865497,-8.228308,-7.3475137,-6.880529,-8.301868,-7.8101387,-7.046707,-6.8573656,-7.3570085,-7.6925917,-7.4388223,-8.090544,-7.1357894,-6.98237,-7.7484417,-6.9241757
78,-8.714337,5.023953,4.959918,-1.5528545,0.94744235,-2.6084292,5.3863816,4.502782,6.8406925,-1.6827631,2.3776405,6.6433034,12.003203,-2.169772,-2.5557194,0.4624174,1.8166735,4.1552305,-1.7248949,2.2934942,-9.978642,9.656991,0.6941932,-3.3488054,0.2828992,-6.929819,9.441694,-2.1829536,-9.63622,-9.355846,-9.287388,-9.184464,-10.677054,-8.151042,-9.567007,-8.041622,-10.164241,-9.14646,-8.145835,-8.8098755,-8.555002,-9.884818,-8.745629,-8.563358,-9.8416815,-9.59823,-8.415725,-8.387636,-8.765325,-9.511034,-8.848196,-9.444391,-8.606413,-8.727357,-9.349881,-8.922289
