,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-10.599072,1.6185215,6.83107,1.5786994,3.80448,-6.1299133,1.8827881,6.3985014,11.572416,-5.9478664,11.137647,5.752779,13.551861,-8.4846525,-8.22538,-0.7543793,-1.538091,3.5519652,-3.804896,3.920291,2.5747435,-3.3624604,-1.6501498,-7.1832376,-3.7376785,-7.1737056,7.6384883,5.5909286,-11.070654,-10.811612,-10.797333,-10.157722,-12.169041,-8.616081,-10.437483,-8.9518385,-11.522029,-10.085689,-9.448298,-9.846142,-10.101852,-11.494093,-10.100799,-9.430544,-11.468068,-10.734158,-9.572213,-9.597544,-10.263311,-11.0303545,-10.077193,-10.774288,-9.786526,-9.907232,-10.630223,-9.744583
40,-4.318154,4.9965806,-0.5640688,5.4229283,-4.1427994,-10.821108,-2.095276,12.384742,2.7730832,7.40414,1.8620902,-8.433932,0.0060210824,-4.618973,-5.1276817,-1.6746964,-4.132677,3.7543309,0.33464763,-8.525159,5.5621996,-11.509991,-5.0190797,2.3656263,0.8859768,-1.6684572,3.3441966,-1.4041718,-8.606257,-10.325509,-8.96255,-9.1878605,-11.240848,-8.479652,-9.845898,-8.037174,-11.11781,-10.292689,-8.849001,-9.923693,-8.70859,-10.535667,-9.000683,-8.718631,-10.676071,-10.629763,-8.963807,-8.530607,-9.738869,-10.127746,-9.506423,-11.031953,-9.161588,-9.641254,-10.214398,-9.514606
41,-11.18456,4.2087493,2.7666228,3.9466255,6.6564417,-0.7332174,0.13034867,-0.74965525,11.400542,-8.5492,7.685243,3.9532056,11.39872,-17.371178,-5.546414,-0.94159,0.28606775,6.800867,0.36824998,7.8618703,3.3249002,-3.904659,-1.7743374,-2.554214,-3.4822147,-8.161046,11.308648,2.264412,-9.365981,-9.782912,-9.65207,-9.4075365,-11.00363,-7.9326854,-9.296338,-8.203406,-10.095201,-9.512347,-8.312437,-9.143359,-8.901685,-10.409598,-8.919231,-8.612553,-10.233108,-9.626865,-8.771356,-8.302168,-9.173351,-9.467767,-9.284886,-9.782047,-8.673832,-8.879096,-9.222436,-8.821842
42,-8.722852,-2.3280756,2.6726966,5.3382297,0.6673365,-15.050499,3.159198,6.9758706,5.9445834,-0.06490588,2.744961,3.4323516,13.14327,-5.802494,-6.883319,-3.4376657,-1.765256,5.6210437,0.60909265,-10.372887,8.656669,-5.1835284,-6.517188,-2.4213083,1.3129082,-5.994635,2.614075,9.767865,-8.306798,-9.256116,-8.816913,-8.390656,-9.94745,-7.3735757,-8.33008,-7.60728,-9.355154,-8.64811,-7.7547483,-8.380641,-8.095414,-9.534254,-7.9286995,-8.142568,-9.728301,-8.951322,-8.21521,-7.474832,-8.462296,-8.666026,-8.306106,-9.000307,-7.8640947,-8.526495,-8.771686,-8.222817
43,-7.794602,4.9363074,2.8561862,10.1755085,5.730402,-11.949727,2.0470438,8.969272,-1.5746634,12.925125,8.006828,1.2536925,9.999922,-7.9252887,1.8680552,-0.83377594,-3.899077,9.133044,2.743037,-12.890782,-5.021926,-5.8697567,-8.387261,6.006614,-6.344711,-6.115861,4.362327,-1.0495745,-7.8467298,-7.9308133,-7.890115,-7.3341665,-8.9343405,-6.6664577,-7.8366923,-7.3776684,-8.40264,-7.935656,-7.0239544,-7.369129,-7.235786,-8.507619,-7.1911077,-7.547395,-8.709497,-7.999892,-7.6538253,-7.1639814,-7.4289885,-7.363008,-7.2604027,-8.0458555,-7.2026567,-7.195037,-7.6589584,-7.286202
44,-9.731696,-8.220022,3.6620362,4.633147,7.927823,-23.63202,0.76405466,16.315966,20.75633,8.323743,19.982025,7.5787945,7.4967303,-7.2548027,-0.65325487,-6.699365,-9.079332,0.19727552,-9.128321,-5.257314,4.428815,-10.176302,-1.0922036,-2.8631997,8.492179,-1.5684452,15.161149,8.197322,-8.317797,-9.070998,-8.462539,-7.895458,-9.605965,-7.268764,-8.613785,-7.2033453,-8.730798,-8.967113,-7.720612,-8.274941,-7.496252,-8.839491,-7.7192016,-7.940487,-9.402253,-9.096304,-8.1534,-7.5467424,-8.315284,-8.347901,-8.20101,-8.766129,-7.523397,-7.983263,-8.418724,-8.1013975
45,-12.036719,-0.40462473,4.6653676,6.329767,3.7244177,-6.663618,-3.3719516,7.496082,11.828094,-1.2588296,5.6010528,6.101207,10.984796,-10.547754,-6.8523874,-2.5926218,-1.1986625,2.3184605,-2.0550153,-5.2843404,7.352866,-3.7341716,-7.169669,-2.3560493,0.4098431,-7.050142,6.469888,8.169944,-9.220952,-9.179564,-9.205962,-8.934789,-10.133828,-7.2416377,-8.727458,-7.7171383,-9.214986,-8.477119,-7.7849607,-8.345885,-8.365086,-9.602987,-8.400357,-8.120313,-9.856727,-9.107296,-8.459198,-7.8705864,-8.752771,-8.638849,-8.594637,-8.974084,-8.1999235,-7.9876184,-8.655884,-8.418294
46,-8.144042,2.0904536,-0.13943887,8.3487625,-0.6316343,-8.949158,-0.49196863,5.0272074,8.449051,-6.1894517,8.007139,5.944965,3.6859455,-0.9948189,-4.95505,-1.5063635,-0.91644967,-3.7077749,-1.9479523,-1.8623167,3.9496622,-1.6126893,-4.7383523,-6.192043,3.993965,0.32462844,1.7012464,-0.1597015,-11.625252,-11.376704,-11.468251,-10.800598,-12.859837,-9.208273,-10.83424,-9.572999,-12.338832,-10.6856365,-9.6050415,-10.326296,-10.798576,-12.168779,-10.292682,-10.320243,-12.060025,-11.300184,-10.447135,-9.848267,-10.4758,-11.121322,-10.646752,-11.430294,-10.324324,-10.482051,-10.908326,-10.393063
47,-23.079739,-13.391737,15.214456,-0.88233304,-1.9580022,-19.863073,-3.0006166,5.7065887,9.023656,-9.95691,4.414696,-2.8913116,15.907277,-8.750001,-13.988259,4.509514,-8.141627,11.071111,6.1268167,-2.8874354,-1.2551234,-0.88182455,-5.814957,-3.7397304,-16.356787,-11.908153,7.9769506,3.0146387,-9.172696,-9.082778,-9.06466,-8.548182,-10.169365,-7.5088596,-8.713301,-7.4223843,-9.917808,-8.71621,-7.895462,-8.345161,-8.301647,-9.729577,-8.518632,-7.678862,-9.626439,-9.152947,-8.178364,-7.6504846,-8.540035,-9.146401,-8.495797,-9.377077,-8.245346,-8.27218,-8.947778,-8.458117
48,-12.268396,-9.09922,4.7594104,-3.6702914,4.6291733,-6.039221,-3.5898898,3.132816,16.851286,-5.3396544,10.899738,0.98484,13.236569,-7.3396635,-9.8611765,5.372276,2.641219,4.0723205,0.5728638,5.8033824,5.027299,5.6124125,0.2953885,-4.3007655,-7.238707,-5.153974,6.110043,3.1811764,-8.290972,-8.515796,-8.03887,-7.644537,-9.438924,-6.646268,-7.880977,-7.2170935,-8.984247,-7.9805055,-7.4042625,-7.952409,-7.690966,-8.982247,-7.6016107,-7.64943,-9.0302,-8.260921,-7.63844,-7.3560457,-7.777142,-8.156954,-7.9254694,-8.450024,-7.5501323,-7.7425475,-8.062105,-7.52188
49,-14.601911,1.6827233,9.084474,5.5645537,0.56343573,-16.24749,4.0897937,14.678502,12.45474,-9.276848,6.367893,3.1260848,8.556655,-8.237811,-1.2894045,1.5367019,-6.137526,4.4745207,-1.2463219,2.5170102,-3.6179583,-2.1884847,-6.8811483,-3.7659364,-6.0885625,-8.691659,9.18984,-0.13674447,-6.4654074,-7.058052,-6.6550813,-6.19059,-8.004655,-5.6474137,-6.4007525,-6.4175124,-7.4562936,-6.493384,-6.2789903,-6.538566,-6.06046,-7.248481,-6.2454815,-6.585601,-7.705389,-6.8237677,-6.793582,-6.0109057,-6.621045,-6.9018426,-6.784134,-7.3679633,-6.408823,-7.0960684,-6.901917,-6.0796514
50,-0.47315264,2.3783596,8.733404,-5.968631,-2.7686439,-4.0356007,-5.678011,0.73740953,3.9909778,2.9408886,6.3977456,0.023442188,6.221302,-0.59345806,-9.760239,-4.189273,4.0236235,0.81319755,-3.279003,-0.82262737,-5.2891417,-8.23561,7.8785067,3.0390897,-3.4266179,-1.7296708,-3.207071,-3.0826783,-5.9749665,-6.883718,-6.4347982,-5.862772,-7.6722627,-5.8184466,-6.6383877,-5.959957,-7.321443,-6.62692,-6.03465,-6.824964,-6.113164,-7.2809267,-6.026286,-6.2044387,-7.421654,-6.7804413,-6.3101225,-5.5473223,-6.3770146,-6.9631248,-6.5103273,-7.24456,-6.107761,-6.6850696,-6.8429737,-6.398717
51,-16.07979,3.1255393,3.9930272,6.1984296,3.0954127,-19.703398,7.729044,16.555182,11.69358,-0.35131556,6.787477,1.3265998,0.9739353,-3.717601,-6.361191,-2.1229365,-11.193019,1.0304214,-2.1387389,3.0186744,5.904881,-9.351645,-5.451102,-5.5220633,2.3687687,-4.875008,7.4895787,1.1019498,-7.6209283,-7.592261,-7.464104,-7.2501855,-8.760265,-6.5356326,-7.7013164,-6.6702514,-8.313877,-7.5977283,-6.955452,-7.3759513,-7.055159,-8.139103,-7.0817366,-6.9259634,-8.221341,-7.7973566,-6.9198236,-6.7113085,-7.1951194,-7.6547914,-7.3917446,-7.9576254,-7.0418453,-7.110049,-7.6471834,-7.2709985
52,-11.716475,-0.1516861,7.31638,2.449326,1.8062505,-10.7568445,2.7044787,5.292493,9.576434,-7.865585,2.4258475,0.69299895,7.9885983,-10.106553,-4.4526243,5.154374,-5.6994567,10.315576,-4.351424,-0.92642385,-1.0723552,-0.5343991,-4.488083,-7.109363,-7.472906,-7.785279,7.5440774,2.4321394,-7.2610307,-7.3940606,-7.1862254,-6.987153,-8.408658,-6.3470607,-7.628514,-6.368286,-7.9808435,-7.2166743,-6.758208,-7.1263657,-6.7530284,-7.8023043,-7.0508657,-6.702696,-7.9419084,-7.5165834,-6.8005753,-6.696641,-7.2092047,-7.4272804,-6.9757504,-7.7747464,-6.64191,-6.821772,-7.4864264,-6.798631
53,1.7061381,2.0701613,5.7723002,10.626971,-2.528882,-10.226305,-1.9186785,1.5921344,-3.3028893,-1.8977478,1.0991005,-14.263822,-4.8040466,-5.5215564,4.74343,0.7724511,-2.0915399,10.950578,-3.5579813,-4.1391177,6.542516,-6.996348,-12.930575,7.2771015,-9.595124,1.950004,8.165738,-10.6197405,-8.710149,-8.41186,-8.61384,-8.083297,-9.734201,-7.1840377,-8.557966,-7.4138584,-9.231281,-8.215353,-7.6980877,-8.152384,-7.915665,-9.082774,-8.164712,-7.723158,-9.168241,-8.727296,-7.8957806,-7.6971965,-8.084038,-8.6770935,-8.113384,-8.8707485,-7.9121394,-7.810973,-8.433355,-8.00743
54,-3.8301952,1.4091398,0.17649864,-0.6349121,-1.6412919,-1.3587558,-1.9139389,-0.4241457,-0.9347949,-1.1845416,-1.9229393,0.6766233,-1.1302047,1.1012539,-3.892495,-2.6768234,3.1792934,3.3613284,0.026220951,0.42911583,3.798127,-0.3528864,-0.66389877,-0.21149287,-0.58880174,2.33851,0.64955854,-2.297386,-10.541703,-10.951255,-10.888787,-9.870838,-12.569657,-9.837968,-11.790869,-9.642783,-12.591163,-11.135972,-9.994578,-11.351127,-10.161835,-12.720423,-10.313925,-10.906457,-11.869929,-11.5128355,-11.448911,-10.1264515,-10.800753,-10.824914,-10.384913,-12.3887825,-9.743294,-10.385965,-11.428899,-10.816896
55,-9.830535,-0.11052468,11.48273,3.3595216,0.5352147,-10.981598,0.18163465,10.070673,15.060341,-10.697278,9.932891,2.9911592,12.68103,-9.99126,-4.236953,4.0252347,-3.5472453,10.248822,-3.2428362,2.8204439,1.8255907,-3.120342,1.0660493,-5.044134,-3.465328,-3.755147,14.774868,0.18239799,-7.102755,-6.7944922,-6.766513,-6.062394,-7.7602925,-6.0734296,-7.0389647,-5.897179,-7.2633348,-6.5478015,-6.4993615,-6.663657,-6.2521358,-7.171549,-6.5757685,-6.322192,-7.5634594,-7.324294,-6.9982576,-6.3665953,-6.774062,-6.61332,-6.422132,-7.146182,-6.2395544,-6.0466084,-6.6683874,-6.2734656
56,-2.6153126,2.9471984,9.828764,9.144284,-0.5574103,-15.752348,-9.287053,-0.40402615,2.4574873,7.752795,0.60502434,-14.125031,4.2748184,-6.287061,-2.870633,-1.1837,2.215279,8.753175,-1.9619398,-12.492158,-0.69090295,-1.6121864,-14.673521,3.990418,-6.1753526,4.4706445,4.711401,-10.114173,-6.4986467,-6.168018,-6.295326,-5.6070557,-7.136479,-5.765459,-6.8224673,-5.7675395,-6.7690887,-6.3396096,-5.867008,-6.2082777,-5.7459564,-6.746586,-6.016385,-6.011646,-6.9845595,-6.6458063,-6.161093,-6.031089,-5.9973383,-6.199485,-5.7846107,-6.649952,-5.8118505,-5.625494,-6.386356,-6.0283694
57,-7.616206,-1.007238,5.5179863,2.9503317,-6.550295,-9.037147,-0.6851371,1.2919451,0.00033599697,-6.778354,1.3423814,-7.302242,-0.48163074,-0.6670699,-6.6786213,0.9135706,-3.1206765,-2.1114688,9.448482,-2.053406,1.6636947,-4.326394,-6.4263306,3.432149,0.4974066,-4.840195,0.9724627,-5.416501,-8.648419,-8.960622,-8.765729,-7.823722,-9.857627,-7.420895,-8.704632,-7.7351437,-9.63926,-8.6526,-7.614374,-8.423864,-8.1587715,-9.739096,-8.082283,-8.280477,-9.560199,-9.077148,-8.302756,-8.155954,-8.033346,-8.561402,-7.95446,-9.419971,-7.966443,-8.056221,-8.828888,-8.15777
58,-10.095605,-2.464438,4.002862,4.0310345,0.63653797,-11.54512,1.7022039,2.957558,12.39478,-5.614519,4.611068,4.6768365,9.087942,-6.4331174,-6.7196603,3.27874,-3.8814707,6.6944833,0.5514232,0.6562664,4.9523916,-0.12976006,-2.5103836,-7.477665,-3.7181523,-8.00613,7.4786787,5.6250615,-7.0445733,-7.381942,-6.6314406,-6.741287,-8.344323,-6.535425,-7.504333,-6.005093,-7.881474,-7.5502954,-6.566798,-7.162039,-6.4592223,-7.4731016,-6.8221126,-6.5911837,-7.670702,-7.5435276,-6.4056544,-6.3568134,-6.8866453,-7.426739,-7.1273894,-7.6100955,-6.7510843,-6.7848825,-7.242099,-6.9914765
59,-11.597883,-5.4557195,9.188572,0.39918876,-3.12667,-17.26716,1.8198369,3.8772624,3.975156,-5.445069,0.88645935,-4.9558606,7.254691,-0.80134153,-7.454276,0.22379266,-5.9357305,1.7026695,3.554724,-1.2817591,0.4441333,-3.9927247,-5.03171,-0.6393992,-7.156588,-5.8170686,3.5659122,-2.0443015,-7.6252704,-8.356858,-7.9647274,-7.476863,-9.664033,-7.142175,-8.208696,-7.688456,-9.491748,-8.412585,-7.7660284,-8.380876,-7.4717064,-8.922322,-7.695119,-7.831085,-9.186183,-8.682428,-7.9872384,-7.3350573,-7.993069,-8.502786,-8.320608,-9.526347,-7.9326124,-8.151023,-8.775963,-7.7673416
60,-18.893732,-8.787523,7.6473894,3.2293754,3.4658535,-12.504906,-0.23295583,8.300941,10.918708,-4.139364,11.085703,3.7061398,17.397646,-7.1982603,-8.343417,6.2066703,-5.3766465,10.057027,1.5924368,-6.2731323,0.51200414,1.5658449,-5.0452123,-6.9063296,-12.731904,-4.866745,5.774355,8.806325,-5.6400123,-5.345205,-5.5752296,-4.7423887,-6.210361,-4.7721963,-5.800823,-5.031403,-5.9497485,-5.5003524,-5.4190598,-5.459799,-5.0974803,-5.8973255,-5.266182,-5.173005,-6.3391395,-5.9368095,-5.6502604,-5.2453046,-5.382501,-5.292974,-5.147551,-6.001372,-4.9944,-4.753307,-5.5430183,-5.106913
61,-14.694594,-3.5852115,4.7251296,4.3499155,6.5094833,-12.874846,-4.0773187,9.788952,13.080173,-2.843973,11.236386,0.34472683,5.2998605,-15.640499,-9.292954,-0.0734125,-7.0420513,7.4298077,-2.8886528,-1.095944,6.1488566,-8.77897,-8.554131,-6.5862646,-2.2976856,-2.7219186,11.285111,5.6569347,-4.6171865,-5.748132,-5.1404743,-4.690509,-6.42227,-4.4111543,-5.157325,-4.8854527,-5.927984,-5.172758,-5.339575,-5.714319,-4.9221244,-6.343773,-5.1012335,-5.4407787,-6.5927825,-5.8860226,-5.8657255,-4.6959076,-5.7910156,-5.651922,-5.655517,-6.3319154,-5.0086675,-5.706479,-5.7341976,-4.992659
62,-12.137232,-3.5519524,7.197236,2.3406832,3.4540956,-14.896597,7.1470704,4.5687327,10.02698,-1.7472179,15.315212,0.3850377,8.637864,-5.1477776,-4.086673,-0.6629506,-5.86681,7.7763333,5.0348277,1.5602498,-0.0917134,-8.116037,0.68891627,-1.2047682,-4.1451445,-10.223884,7.9827495,1.2913759,-8.894967,-9.188541,-8.82644,-8.179362,-10.412254,-7.885927,-8.960182,-8.4075575,-10.087631,-9.125758,-8.391098,-8.884716,-8.302492,-9.594444,-8.610539,-8.325553,-9.985092,-9.196135,-8.457321,-8.215663,-8.429345,-8.961438,-8.778166,-9.62542,-8.377132,-8.507206,-9.379228,-8.426358
63,0.2256675,-0.53875566,9.122805,3.139748,-1.973407,-20.414295,-3.331334,2.080537,3.943807,3.2143304,15.890459,2.2038422,10.7200365,2.5237036,0.5581279,3.0229738,-3.7550938,0.25994575,-0.18929699,-5.418574,-4.306039,-5.2813263,-5.720037,0.5680007,-4.0595446,-4.066488,6.148505,-8.730354,-7.802199,-7.8398776,-7.79524,-7.259576,-8.678076,-6.4830594,-7.677589,-7.168487,-8.373422,-7.7023826,-6.930152,-7.315338,-7.2880616,-8.263497,-7.146117,-7.2459574,-8.489215,-7.684416,-7.1405616,-7.0486236,-7.0636125,-7.4565434,-7.1691303,-7.9040976,-6.9178157,-7.0520415,-7.660643,-7.093819
64,-15.041999,-11.066484,3.8016827,2.1646173,0.9361744,-13.366917,-2.8997235,3.2914732,3.660223,-2.4618192,1.4763956,0.75512844,11.520315,-6.538923,-7.5421047,7.0447392,-3.5821095,11.082046,9.421354,-10.223992,0.28819087,0.8058148,-4.6209397,-0.58134955,-12.281552,-6.0048738,2.2317517,3.4986956,-7.585853,-7.5469756,-7.301156,-6.936706,-8.443499,-6.4669557,-7.6396656,-6.377601,-7.9679804,-7.067354,-6.723291,-7.282119,-6.7857513,-7.818039,-7.350684,-6.870502,-8.175013,-7.7875614,-7.0855284,-6.9375267,-7.184304,-7.6280165,-7.023162,-7.6542134,-6.662237,-6.932922,-7.435673,-7.032003
65,-9.709321,-6.6100507,12.388054,2.0857673,-1.2541338,-4.1341667,-3.3075953,3.9016867,8.865289,-4.6636076,7.0171976,-8.300418,13.206901,-0.7919606,-11.842954,1.1007444,-3.794183,4.0644894,-1.5819402,-3.0529394,-6.199535,1.3458679,-6.7661934,-2.6211662,-11.873521,-6.5546966,3.7049286,-5.683517,-6.775694,-6.7444816,-6.6859574,-6.0560265,-7.754915,-5.5135603,-6.655016,-6.279798,-7.4563546,-6.579794,-6.198167,-6.4116898,-6.0740056,-7.3322573,-6.0914307,-6.4154105,-7.466535,-6.845025,-6.5830975,-6.2584085,-6.2213016,-6.800566,-6.3675265,-7.3434224,-6.3699865,-6.533244,-6.810563,-6.09967
66,-7.3936715,8.0585575,-3.1824212,15.275035,1.6674027,6.2899947,2.5733514,13.427798,15.775476,7.7122083,8.069162,-14.007571,3.129997,0.5314441,-5.0365696,-2.60383,-8.971238,2.2079985,-10.068401,-2.685317,7.3794823,-6.965539,-16.639618,-8.421144,-15.934593,3.522503,15.936273,-4.677875,-6.7038913,-7.151332,-6.587404,-6.444374,-8.073408,-6.1708074,-7.0825543,-6.0895123,-7.6650376,-7.176943,-6.4377403,-6.9453673,-6.281341,-7.349841,-6.565306,-6.583955,-7.6205845,-7.297413,-6.580045,-6.218972,-6.7780933,-7.075251,-6.956194,-7.460996,-6.4028845,-6.666574,-7.0366516,-6.879238
67,-5.890552,8.088227,5.3580117,3.7860076,3.6657786,-9.014717,4.6683736,7.6044917,15.433586,-2.2412407,13.137205,11.408715,17.174738,-5.125066,-2.5670915,-0.78112656,2.239125,3.4851704,-7.245927,-1.9830852,-2.1839874,-5.734413,0.6279288,-5.063653,1.031224,-14.392682,8.006331,4.2438536,-9.071472,-9.128355,-8.543959,-8.294978,-10.5256815,-7.5158443,-9.03182,-7.984957,-9.790974,-8.960487,-8.303604,-8.65443,-8.171997,-9.1034155,-8.253497,-8.369418,-9.855548,-9.211221,-8.470262,-8.164357,-8.676753,-8.894149,-8.927255,-9.331997,-8.523079,-8.517145,-8.789022,-8.0962715
68,-9.296208,0.5089143,5.0779767,6.028004,3.532907,-10.063482,-1.1363102,7.6531005,14.2344675,-4.0622954,13.875261,2.3446867,3.5479975,-6.3717575,-6.450568,1.871009,-6.2545085,2.2113853,-2.8036048,3.7279942,6.4589233,-6.3404465,-2.3238616,-4.937611,-0.09463118,-4.2953367,3.457131,4.9842277,-6.738467,-6.6876216,-6.474812,-6.3852167,-7.7806807,-5.559183,-6.475238,-5.9652944,-7.1126323,-6.444516,-6.059367,-6.240964,-6.0687933,-6.7889204,-6.2881756,-5.986905,-7.2308908,-6.6412973,-6.197506,-5.858245,-6.4014616,-6.5380583,-6.600299,-6.7201595,-6.283011,-6.0869193,-6.395886,-6.048864
69,-8.606971,-2.3917158,7.106211,1.118448,5.8168025,-15.155676,-1.8917185,3.6111505,13.060481,-2.7642963,7.7062745,-0.5904339,3.4591177,-10.126899,-4.1793633,1.4416522,-1.2393057,2.7829506,-4.572309,2.8409798,5.890539,-5.4255404,-4.7739463,-2.6007538,-4.9829707,-1.6349922,1.7759116,5.8652434,-8.406289,-8.810307,-8.288682,-8.084062,-9.804421,-7.4990244,-8.574316,-7.208898,-9.375634,-8.696929,-7.6940246,-8.264874,-7.893305,-9.19096,-7.9567165,-7.7242346,-9.243739,-9.1518955,-7.859436,-7.5064697,-8.25421,-8.588071,-8.168386,-8.88138,-7.8529706,-8.10491,-8.598082,-8.270029
70,-13.357455,-4.6340065,10.643258,-0.74001116,-1.8851295,-10.95816,1.303825,12.872115,5.497259,-6.673882,6.9057746,2.919158,17.411945,-3.8175871,-5.1302414,0.13340376,-9.026848,8.646869,-5.611425,-5.063608,-2.1132946,-2.8253925,-2.8882105,-1.4265698,-10.734536,-5.1702514,7.598793,6.7766066,-7.6002455,-7.447476,-7.484752,-7.115183,-8.487838,-6.4872193,-7.52721,-6.6029882,-8.037643,-7.363775,-6.689081,-7.0194216,-6.886392,-7.9183483,-6.909769,-6.795043,-8.114255,-7.6551743,-6.831915,-6.629253,-7.0917406,-7.184238,-6.9324,-7.406278,-6.849011,-6.8840685,-7.2144346,-6.842483
71,-0.99288315,-1.1420838,6.99794,-2.6529324,6.8906384,0.9318076,-3.9670014,2.727822,9.750468,2.65319,16.590656,6.5467134,14.311183,-3.979943,-4.9756556,4.910561,3.2356622,0.95644677,-9.582838,4.098295,-9.340227,4.060054,2.1916852,-5.4125714,-1.4556625,-7.2652307,10.874451,-2.435957,-9.380791,-9.611366,-9.452924,-8.819286,-11.1914835,-8.519781,-9.709105,-8.743131,-10.578035,-9.398564,-8.622335,-9.300035,-8.698601,-10.11606,-8.8204565,-9.002308,-10.521313,-9.854829,-9.064542,-8.610756,-9.067013,-9.800673,-9.150438,-10.303926,-9.05632,-9.495379,-9.9917965,-9.0033455
72,-18.776857,-9.693848,3.522735,2.3669608,2.7978406,-9.147545,-3.5093324,-1.4960507,11.166652,-6.616328,8.832947,3.0836036,14.684152,-11.904357,-13.944112,6.744627,-10.23717,11.611415,8.680739,-8.707498,2.0610778,-9.111039,-1.5371768,-2.5070171,-14.655198,-14.675142,3.7063198,8.936036,-9.290485,-9.539973,-9.574918,-8.853042,-10.523105,-7.614257,-8.805418,-8.079535,-9.834417,-9.202896,-8.091221,-8.706251,-8.731756,-10.086321,-8.349938,-8.493583,-10.316127,-9.448855,-8.761448,-8.148638,-8.823835,-8.89449,-8.779572,-9.40644,-8.314566,-8.671784,-8.946061,-8.661081
73,-3.0195343,7.6093745,-5.967109,16.592089,6.2999487,2.7888603,0.8856245,12.085406,8.994214,12.633363,15.413118,0.116360344,-0.21903199,4.563202,-6.1954713,-4.0957503,-7.335049,-4.599842,-2.2527483,1.1653866,7.766693,-12.237047,-15.235994,-11.181126,-11.091369,-0.16687167,18.30037,-1.2947431,-8.551855,-8.8798,-8.829022,-8.457016,-10.2369585,-7.633413,-8.563592,-7.534268,-9.901528,-8.706941,-7.8897104,-8.607539,-8.238056,-9.90259,-8.361117,-7.9568777,-9.671701,-9.02795,-8.243879,-7.3967113,-8.760627,-9.111526,-8.572085,-9.6813965,-8.272444,-8.668143,-9.164357,-8.420427
74,-11.361903,1.2939672,8.003554,9.873286,-1.3715858,-19.443876,3.2160015,13.642234,5.6098647,-5.092888,0.7917894,-2.668739,1.3337607,-1.5039127,-1.4455501,2.0261314,-3.3744998,0.31177294,0.37265667,-3.1251183,-1.4926269,-3.022349,-8.86875,-2.3404024,1.3414457,-3.8479433,2.9128826,-5.398573,-6.8610353,-7.4046774,-7.226517,-6.6663837,-8.020308,-5.793737,-6.667736,-6.2190337,-7.400194,-7.2190247,-6.348258,-6.7928295,-6.5559096,-7.991967,-6.5907845,-6.558909,-7.86276,-7.1421785,-6.8293533,-6.0873885,-6.934605,-6.856428,-6.7768764,-7.3851595,-6.2018633,-6.790457,-6.9380884,-6.6123967
75,-12.158689,16.59395,5.9681444,16.719706,6.480424,-4.5792866,-7.0573435,7.632033,11.178693,21.18966,13.575479,-14.423652,-2.4039755,-19.873678,-6.3786993,0.37867385,0.6170418,5.456041,4.4372067,-5.1812525,5.201216,-11.059196,-5.511474,5.8208737,-9.030994,3.7279468,3.2755537,-12.073842,-7.7453675,-7.8751535,-7.414087,-7.1361303,-8.882892,-6.9069295,-8.20183,-6.7583423,-8.240901,-8.1476755,-7.397159,-7.869444,-7.021972,-8.17918,-7.4135523,-7.2248077,-8.4547205,-8.468676,-7.620084,-7.1201553,-7.6122456,-7.492356,-7.5967674,-8.408772,-7.0873103,-6.831203,-7.626281,-7.4073925
76,-6.9392686,2.4130485,-9.628962,10.672977,3.4373095,6.7895384,2.3262405,11.599788,7.9762173,0.19061035,15.505081,3.763276,4.618981,4.473574,-11.111168,-3.276922,-8.956731,0.9136196,0.06261513,6.710656,8.489994,-10.760397,-9.790656,-11.172506,-14.001828,0.9553693,18.321516,4.433289,-9.641535,-9.725842,-9.181681,-9.301798,-10.935887,-7.752567,-9.096287,-7.8544354,-10.200231,-9.0159025,-8.317585,-8.84082,-8.785511,-10.00117,-8.898306,-8.188099,-10.061383,-9.46304,-8.234789,-8.158589,-9.135404,-9.778186,-9.282954,-9.542952,-8.904805,-8.952588,-9.237959,-8.740364
77,-9.777467,1.8041972,12.450741,-2.217454,-2.0266395,-16.520664,-6.319161,5.7156405,8.239575,-7.3050714,11.126922,5.9097443,15.769211,-5.5400615,-5.913054,6.7874484,-12.658145,10.194244,4.3162036,-1.1713704,-5.9634423,-9.721035,0.44849285,1.4961529,-9.324286,-15.502811,5.9523854,0.5415686,-8.083216,-9.080057,-8.513543,-8.147327,-10.209786,-7.242097,-8.387102,-7.8168645,-9.615457,-8.657007,-7.939535,-8.583291,-8.071952,-9.649025,-8.154819,-8.06381,-9.669706,-8.825731,-8.05796,-7.388499,-8.43291,-8.922284,-8.63164,-9.329517,-8.047672,-8.538509,-8.891068,-8.142151
