,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-12.217485,-0.738274,10.180967,3.9540043,4.3860774,-5.6186266,-2.360272,-2.0025618,17.615473,-17.037193,16.689178,1.0797863,14.554025,-12.837414,-9.102502,2.005161,-3.1802995,3.3822236,-2.5634952,6.7778606,2.8890102,-5.410221,-2.0573757,-3.5430346,-6.987701,-5.588547,7.7783413,4.8178887,-7.3750405,-7.2729783,-6.973923,-6.7989955,-8.499642,-6.033071,-6.9681287,-6.715427,-7.885263,-6.9756393,-6.5130987,-6.7274265,-6.5412045,-7.284624,-6.6399336,-6.7030196,-7.872626,-7.1688843,-6.8631763,-6.4152775,-6.787365,-7.004996,-7.092881,-7.37875,-6.9345293,-6.895673,-6.9697604,-6.4663644
40,-13.465503,-3.204971,6.5769396,-1.8722029,1.751774,-8.443087,-0.06827892,2.203653,6.341649,-9.88783,6.8179326,2.2768133,14.308557,-11.337724,-9.455157,1.6670904,-2.5218153,7.225445,-1.020228,3.5938144,-0.58995503,-2.0706654,-3.9619515,-2.4178243,-11.274455,-8.5793495,4.7809176,5.2254763,-7.077562,-6.6953974,-6.846751,-6.1433945,-7.8318925,-6.077354,-7.0673366,-6.469881,-7.4196725,-6.7455564,-6.30424,-6.487675,-6.20359,-7.1328,-6.379508,-6.5152416,-7.6541367,-6.9781446,-6.702049,-6.407678,-6.3552084,-6.586242,-6.395711,-7.1995916,-6.3184433,-6.3215976,-6.8832865,-6.1647654
41,-5.055919,-2.7036803,-5.8649273,9.845607,8.232927,-14.034445,2.20902,20.367823,18.9014,14.961271,14.930023,5.8356156,8.852674,-6.382064,0.2393961,-10.30433,-12.762559,5.8077326,-5.344085,-0.7027114,7.5866194,-14.326036,-9.841819,-0.14150015,-1.8877126,-5.5970607,24.29151,9.78118,-9.827747,-10.086757,-9.747355,-9.513658,-11.505614,-8.336542,-10.112633,-8.606855,-10.533324,-9.904382,-9.028898,-9.553125,-9.058249,-10.455722,-9.279159,-8.9477415,-10.647474,-10.077387,-8.995135,-8.608215,-9.52656,-10.049977,-9.797132,-10.234233,-9.239521,-9.271009,-9.813056,-9.293092
42,-4.4320054,3.887842,6.4105277,1.5709506,2.6489673,-11.376993,5.2028184,7.612676,10.1290865,-2.8055503,13.38761,-1.5736793,6.9238973,-7.2867804,-4.1167197,0.62950516,-12.673923,10.17838,-10.322344,2.3629575,1.0908649,-8.839048,-3.8289168,-0.1387904,-9.876985,-5.120928,6.4259152,2.102314,-8.884972,-8.98006,-8.353149,-8.454459,-10.312571,-7.3201294,-8.569893,-7.873701,-9.381288,-8.650214,-7.7568574,-8.09118,-7.951376,-9.028809,-8.013277,-7.9694877,-9.399558,-8.679308,-8.066073,-7.6174173,-8.205524,-8.530463,-8.524141,-8.87238,-8.239361,-8.45639,-8.771142,-8.023378
43,-16.107431,-8.742794,8.859512,0.99674547,9.98453,-7.6664977,-8.657801,12.106539,13.808633,-1.5426971,18.518791,3.8640451,13.976861,-16.427095,-11.841153,6.3189588,-4.7524266,8.185163,-9.076505,4.57319,-6.559458,0.08646938,-8.049489,-8.001011,-12.1721325,-6.685804,11.232251,4.18969,-7.0551353,-7.2879777,-6.9713354,-6.5362043,-8.255494,-6.4071712,-7.4268475,-6.269344,-7.97564,-7.4870286,-6.718605,-7.2357607,-6.564829,-7.7397413,-6.893299,-6.754575,-7.82372,-7.7078075,-6.8514214,-6.5053062,-6.906162,-7.156099,-6.899272,-7.8830013,-6.566908,-6.5868235,-7.271032,-6.8952785
44,-8.43024,2.3283093,2.6548471,6.6569886,5.5073104,-13.215476,-0.721117,5.521449,12.239946,-2.7531972,12.927191,5.7600355,13.094841,-11.250284,-7.0767345,0.55039173,-0.31235716,4.8479033,-3.1870203,-0.23907453,4.2682524,-4.41162,-3.4954655,-4.735845,-3.0542257,-3.4086146,5.004622,2.6608648,-9.453754,-9.3756,-9.230601,-9.067298,-10.711403,-7.7530875,-8.907848,-8.131788,-10.055928,-8.960391,-8.09976,-8.537582,-8.539127,-9.638212,-8.770336,-8.141545,-9.878208,-9.179767,-8.16095,-8.006493,-8.696993,-9.3026495,-9.071603,-9.246066,-8.710274,-8.46394,-9.087268,-8.523658
45,-12.660939,3.3930004,14.69203,2.7173696,-5.5300426,-9.790086,1.8699026,9.421405,9.332225,-5.0640435,1.0442019,-6.4587517,12.158884,-0.8458206,-10.280864,0.14759015,-1.626153,13.135201,4.322824,2.8163624,-4.6368465,0.99189633,1.5884591,-4.636111,-8.57319,-10.783747,2.0672882,-2.6119688,-8.566357,-8.526067,-8.482936,-8.019418,-9.851218,-7.3688903,-8.500782,-7.789799,-9.213773,-8.354741,-7.535553,-7.967555,-7.6573567,-8.839608,-7.9646425,-7.7405343,-9.237218,-8.585079,-7.9471045,-7.5806613,-7.927779,-8.347602,-8.136702,-8.795185,-8.002479,-8.007335,-8.676082,-7.9264326
46,-7.4751763,1.8788486,4.388596,0.77560765,-1.9634407,-7.2199955,-1.885537,13.00752,6.762002,-1.6010176,5.6716056,0.31852317,6.5527463,-8.703512,-7.2209635,-2.3943493,-8.887683,8.84217,-3.9829884,-0.5691908,2.9255145,-9.870674,-1.8451655,0.8915123,-0.67365754,-4.4337077,10.189935,2.9422088,-7.786285,-8.2471,-7.9267445,-7.429966,-9.391894,-7.035086,-8.208415,-7.5438666,-9.243793,-8.329544,-7.426015,-7.888131,-7.438104,-8.75456,-7.505897,-7.4762063,-9.016694,-8.402385,-7.673106,-7.531277,-7.7272367,-8.141755,-7.7714987,-8.973389,-7.6043158,-7.891924,-8.567559,-7.561801
47,-14.597774,-2.5638826,-0.44710052,10.94284,5.054212,2.718357,-4.2854,10.16351,16.251734,-10.175513,18.970116,5.259537,17.32025,-2.6491292,-6.657157,-1.7325357,-7.051414,7.512191,-3.639564,3.5620039,3.739532,-5.770404,-12.525823,-7.997549,-21.88766,-5.367213,18.904345,8.9383135,-8.002573,-8.214166,-7.8081856,-7.7829313,-9.583829,-7.3104496,-8.49255,-7.2419386,-8.955644,-8.495381,-7.5753284,-8.134297,-7.4437838,-8.603583,-7.83262,-7.551951,-8.755905,-8.5617075,-7.523327,-7.277346,-7.825635,-8.399158,-8.1523485,-8.758945,-7.74714,-7.6121845,-8.261992,-7.911721
48,-12.286224,0.497117,-6.7192583,12.483904,10.970853,-1.2354242,2.4891734,11.541995,14.81054,12.633006,11.995995,0.33048442,0.99608046,-6.6867676,-3.1629212,5.9245906,-11.337075,2.0348926,3.5268426,-1.5779686,10.017661,-7.5622616,-10.082839,-2.3307462,-13.122876,-5.3117275,12.174286,9.537718,-4.9909472,-5.2559915,-5.0374722,-4.5686417,-5.8736134,-4.3689017,-5.2397213,-4.290205,-5.5628314,-5.1386023,-4.8659925,-5.2483535,-4.8479915,-5.6311665,-5.004365,-4.5330987,-5.6383176,-5.7237864,-5.0645895,-4.6344748,-5.2123055,-5.0210986,-5.0566816,-5.637715,-4.876587,-4.559396,-5.0232177,-4.782334
49,-14.443139,-4.55762,10.56598,1.585269,4.738887,-12.048903,0.65671635,9.11646,15.010125,-2.994671,13.916325,4.2547684,9.4923725,-9.059661,-6.3083906,3.8201764,-3.4704368,6.7638803,1.5767784,-3.0038593,-3.3971775,-3.8942964,0.254761,-2.1332598,-5.9870567,-9.152159,6.878179,5.9217906,-6.525644,-6.3613024,-6.386109,-5.6320395,-7.277174,-5.5199213,-6.4504848,-5.9326415,-7.05905,-6.296244,-5.9451447,-6.0986714,-5.9319367,-6.689826,-5.9512625,-6.09371,-7.1399794,-6.6897764,-6.358494,-6.0412464,-6.136282,-6.1778398,-6.006864,-6.7654624,-5.969282,-5.831356,-6.361556,-5.884499
50,-10.213839,0.21826088,10.792669,-1.5539762,-2.3347993,-3.4988031,1.7470306,4.8683696,10.515252,-13.525369,7.481615,0.10452417,12.235517,-4.9371243,-4.6091633,0.5845513,-0.0966433,2.8336935,-7.756061,4.7075243,2.3771327,-3.1325648,2.58965,-6.2271137,-3.087342,-2.9167242,3.0568027,5.077026,-7.6635804,-7.4951577,-7.723245,-7.1772084,-8.777675,-6.4743657,-7.673916,-6.733846,-8.373435,-7.347099,-6.8364635,-7.253793,-6.9612803,-8.063935,-7.3804803,-6.8583384,-8.186527,-7.740617,-6.8978257,-6.8809896,-7.1646094,-7.8769403,-7.247194,-8.083685,-7.017791,-7.0049295,-7.6721253,-7.060543
51,-7.1929502,0.06285194,-1.0205386,2.5784173,6.5108128,6.5075912,1.5492665,2.245735,16.376104,-5.104469,18.75799,-4.3871436,6.014995,-6.9461055,-5.7901344,-0.64889175,-13.756139,6.0669527,-1.4387176,10.200732,5.006458,-12.586332,-8.478831,-4.8862753,-20.945066,-9.841328,16.531395,5.5633397,-8.617071,-8.380934,-8.304951,-7.99197,-9.597106,-7.3746777,-8.712314,-7.3787217,-9.156623,-8.341653,-7.4485683,-7.910516,-7.66148,-8.797894,-7.926498,-7.682987,-8.984691,-8.643776,-7.672367,-7.592421,-7.8354053,-8.376303,-7.9716864,-8.6817,-7.679927,-7.625389,-8.48051,-7.909905
52,-4.6902018,2.9416845,0.44877136,8.430846,5.0189385,-11.953515,11.807814,12.537905,13.12768,0.2755823,17.322453,-1.821106,0.545358,-1.6386929,0.111866355,-3.7568421,-8.097926,6.562907,-7.186604,4.423729,7.227887,-9.958473,-0.63416094,-4.637696,-2.0646317,-0.34907782,8.913918,-2.7664204,-9.323668,-9.5109,-8.915746,-9.240669,-11.052476,-7.9361405,-9.494974,-7.7712893,-10.034063,-9.297395,-8.363486,-9.055209,-8.664421,-9.726706,-8.692583,-8.437628,-9.8177805,-9.567165,-8.186709,-8.175004,-8.975781,-9.432675,-9.485864,-9.670956,-8.84769,-8.768819,-9.360745,-8.810708
53,-14.148196,-6.143659,5.958956,-1.9489825,1.318388,-10.762981,-2.7345455,8.379741,8.260944,-9.550843,7.9219975,2.3060908,11.018229,-8.850174,-5.2028403,3.2429988,-4.34626,10.221364,0.13085708,7.899752,3.2549567,5.0428686,-6.514956,-2.783486,-6.924002,-3.8039165,10.905955,2.0996957,-7.680293,-8.993682,-8.639381,-7.8087325,-10.440009,-7.9845033,-9.276822,-8.121098,-9.746577,-9.038746,-8.648451,-9.443008,-7.977366,-10.060171,-8.459163,-8.554385,-10.10972,-9.265074,-8.80531,-7.716951,-9.010853,-9.353744,-8.835202,-10.466371,-8.251087,-9.043112,-9.7813635,-8.793825
54,-9.740317,-0.14039257,-7.927253,13.207588,5.875332,-1.0449821,-1.044271,2.824305,13.475575,0.9148632,9.135083,0.1951652,1.281369,-5.179298,-7.4777865,-1.1427734,-9.097302,0.24000251,2.3988035,1.0054774,13.360035,-11.228786,-11.49643,-6.86386,-12.667279,0.7492355,14.129714,8.316914,-7.354931,-7.5684557,-7.0562243,-6.99461,-8.4016905,-6.365155,-7.7167754,-6.2789545,-7.9497466,-7.43926,-6.590894,-7.282823,-6.6548076,-7.614093,-7.010133,-6.865565,-7.7941613,-7.7519836,-6.654414,-6.7233386,-7.0058827,-7.6737227,-7.148819,-7.5620294,-6.7142506,-6.975765,-7.311034,-7.0931797
55,-11.537395,-2.4320982,8.159775,0.20945525,1.8483958,-5.6081715,-2.1543643,-0.14275624,7.801114,-5.739745,7.39481,2.9888902,12.077388,-5.3774233,-8.790637,3.6291974,-0.6282165,7.012691,2.1651976,-0.8452237,0.3552648,1.8802526,-0.33478078,-5.5699162,-5.7568316,-7.7031856,7.4055796,3.1050794,-5.079143,-4.84067,-4.95472,-4.455868,-5.7279267,-4.5768857,-5.3550143,-4.416906,-5.258758,-5.0180483,-4.807441,-4.858145,-4.5976458,-5.2651157,-4.8016157,-4.834418,-5.611098,-5.3133802,-4.9000235,-4.6783643,-4.820352,-4.7559724,-4.6376753,-5.123179,-4.422202,-4.387241,-5.1026464,-4.71864
56,-10.992968,-5.4702196,3.8344204,4.863806,1.0595806,-21.20176,3.2375197,4.5720143,11.229685,-3.8898158,9.126949,-10.693333,2.0947962,-7.9213147,-9.981168,-2.6331484,-11.412531,8.634973,3.8479574,-1.5859288,5.101423,-11.782509,-2.964894,-3.5831094,-6.918116,-3.4565573,0.5565224,0.7710851,-7.9149156,-8.269758,-7.902947,-7.4476566,-9.494859,-6.77782,-7.98725,-7.1030135,-8.83978,-7.8631444,-7.411862,-7.8147373,-7.4836707,-8.7087345,-7.7652607,-7.4280105,-9.027234,-8.325949,-7.526163,-7.1384706,-7.79986,-8.494073,-7.7578897,-8.497704,-7.510854,-8.042861,-8.122945,-7.68576
57,-6.0950985,-1.8134921,2.3257375,2.9890676,-3.2434568,-10.558622,3.9400415,1.8611726,9.58534,-4.0208116,6.388267,-4.174673,-0.96325386,-5.677478,-4.231703,-1.2405914,-8.9930315,5.05105,-8.012922,0.6276173,1.4317662,-3.0850542,-7.173342,2.4584165,-4.42732,-3.1906433,-5.037379,1.4177138,-8.564592,-8.171992,-8.071134,-7.5841084,-9.631352,-6.9494357,-8.086997,-7.716129,-8.688704,-7.8176613,-7.456641,-7.5159807,-7.2371883,-8.085803,-7.4831276,-7.667767,-9.034228,-8.244511,-7.6639094,-7.4151087,-7.391385,-8.17587,-7.850561,-8.447802,-7.9050155,-8.046315,-8.0244665,-7.2936945
58,-13.489275,-4.1795425,4.7380652,2.251514,1.1870031,-9.1387205,-1.7593203,8.584142,13.047134,-5.925264,7.4482336,-0.39783046,2.1404123,-8.423981,-10.673009,2.1750822,-3.7741227,4.878154,0.04699317,0.8408808,2.3303978,-0.77274936,-6.570928,-8.273537,-3.0213158,-3.9272776,9.12189,6.1344156,-8.057859,-8.262007,-8.287897,-7.6476116,-9.338844,-7.1150064,-8.228551,-7.322665,-8.98971,-8.501349,-7.5141726,-8.082439,-7.813197,-9.28787,-7.9314575,-7.702345,-8.913872,-8.554105,-7.810498,-7.217678,-7.704911,-8.16717,-7.726722,-8.689963,-7.3578553,-7.616599,-8.419749,-7.9687037
59,-15.743258,-1.2026681,5.6157837,-1.501668,0.23885532,-5.8924627,-2.5483997,9.836375,5.997098,-4.353882,2.7028446,1.5948077,10.814422,-7.910971,-8.626237,1.4032735,-8.086438,12.217447,0.27503297,2.6792421,-0.31087562,-2.5112236,-2.4593322,-3.4740498,-10.303943,-10.241513,5.6484027,5.074914,-9.166409,-10.073421,-9.61004,-9.234343,-11.627378,-8.600109,-10.178194,-8.418653,-10.957747,-9.861243,-9.085679,-10.11147,-9.0959015,-10.739023,-9.366507,-9.03571,-10.801805,-10.418499,-9.146168,-8.603362,-9.729708,-10.292077,-9.9893675,-11.037705,-9.2305,-9.478823,-10.352185,-9.408455
60,-8.416891,0.18714759,-2.5089142,9.778993,4.409706,-0.00922247,-5.3412156,4.4842544,11.964817,-6.53183,17.256954,4.3535633,7.847527,-8.961706,-9.131263,-2.550615,-4.704102,2.2093964,-8.267825,2.6182332,4.428078,-9.209211,-11.605502,-6.8187313,-11.890774,-3.0333486,12.917768,6.6282086,-7.3804755,-7.8017144,-7.120049,-7.0737996,-8.746402,-6.622111,-7.6326365,-6.6759653,-8.405314,-7.6726785,-6.9205728,-7.3445005,-6.706688,-7.800022,-6.9321394,-7.056061,-8.351554,-8.07778,-7.293345,-6.6794324,-7.356726,-7.5810037,-7.359081,-8.122666,-7.248122,-7.418015,-7.6078925,-7.120634
61,-12.15363,-0.8722054,5.696956,-1.2435951,-0.83731747,-10.034071,0.98517406,11.694819,6.819081,-5.272573,0.9747443,-0.20419379,5.826598,-8.240415,-5.7458744,5.2351685,-5.832249,11.604253,-0.011348513,-0.16633755,-1.7678344,-0.699817,-5.145325,-2.3852234,-6.7434263,-8.738726,7.373442,1.7896006,-8.171701,-8.633797,-8.255612,-7.918537,-9.931767,-7.4653115,-8.561912,-7.248838,-9.609124,-8.419461,-8.075863,-8.453046,-8.234535,-9.544569,-8.324334,-7.9299297,-9.410146,-9.034792,-7.308501,-7.489417,-8.375739,-9.240714,-8.41797,-9.102472,-7.802147,-8.459101,-8.991875,-8.215228
62,-12.769561,-9.617693,5.7856846,8.054477,-0.3524675,-9.403866,-5.038467,1.6437415,12.263677,-12.848845,-0.68780434,-5.393707,5.3568277,-6.8516006,-9.704493,1.3855742,-4.590336,12.29462,-2.834821,6.310072,4.4865785,2.4780953,-8.281407,-10.412313,-8.212141,-7.0212436,2.4235768,6.053433,-5.597279,-5.891731,-5.482352,-5.325945,-6.497543,-4.783977,-5.8815923,-5.0509915,-6.176371,-5.7122126,-5.2405148,-5.6723433,-5.161123,-6.0428905,-5.4030848,-5.307048,-6.3540034,-5.9179087,-5.4692554,-5.150519,-5.650495,-5.772033,-5.4626474,-6.0199304,-5.1480618,-5.4252753,-5.63026,-5.4184847
63,-5.604743,3.6371632,4.1292186,6.810263,-1.6315656,-3.5735297,0.9590249,3.8188932,5.8327413,-2.3938227,-1.0310459,0.23204665,-1.6054478,4.856107,-2.3122973,-1.8046511,-4.329388,1.3710651,2.283326,4.607353,-3.8452914,2.5155954,-5.2755046,-6.328743,2.7567127,-4.5067835,4.19469,-1.8276435,-13.465931,-13.749357,-13.02976,-12.391785,-15.005256,-10.220313,-12.362675,-10.616144,-13.567471,-12.128895,-11.684246,-12.35665,-12.344511,-14.161448,-12.24145,-11.964927,-14.101628,-13.328048,-12.071783,-11.846769,-12.69374,-13.643523,-12.752102,-13.137262,-11.777918,-12.335368,-12.86295,-12.05503
64,-8.0081,5.703111,4.3393455,5.316259,1.0484211,-13.649939,5.381597,9.740544,4.748904,3.7969062,2.7672668,5.8939414,8.479163,-3.4946518,-0.9562557,-4.217628,-4.9463325,3.1803188,-1.8333006,-6.2196236,-0.042449206,-5.580834,-4.181192,-0.5814748,6.066401,-3.8279886,9.259555,3.064725,-8.383472,-8.407647,-8.250465,-7.8876605,-9.750175,-7.268879,-8.524986,-7.7685556,-9.201105,-8.618916,-7.691698,-8.079396,-7.772756,-9.007543,-7.971906,-7.8090286,-9.222514,-8.403162,-7.959514,-7.7143793,-7.940947,-8.544812,-8.135923,-8.753332,-7.85081,-7.9473505,-8.54252,-8.00835
65,-9.40331,-2.5991266,2.7040544,0.64080065,7.8302026,-21.563557,-2.805592,23.490084,16.017584,6.0858736,15.625553,9.94264,19.53681,-9.529544,-6.5816584,3.0702155,-2.7924645,12.876359,-6.072451,-6.936651,-1.6963453,-5.399803,-4.056973,-4.853956,-2.8928049,-8.965322,14.098662,5.800011,-4.6545095,-4.5842266,-4.599993,-3.9066095,-5.1236467,-3.868792,-4.527468,-4.114975,-4.6234655,-4.4066353,-4.5484247,-4.527852,-4.1793,-4.7418175,-4.378208,-4.280927,-5.306293,-5.031481,-4.988495,-4.183682,-4.6648498,-4.1910853,-4.3666034,-4.872128,-4.092854,-3.8219457,-4.246406,-4.3237524
66,-3.540731,7.8705287,-2.759572,9.134581,5.573847,-5.9557667,1.5658008,8.548541,9.38275,8.054049,3.0217204,-3.0634074,4.603767,-3.6560214,1.0059808,-2.4490519,-7.5011,9.880867,0.31368598,-7.2333155,5.8473034,-12.510307,-8.753235,0.40717033,-7.0361,-5.095877,8.205434,3.299912,-8.509178,-8.09114,-8.396475,-7.811392,-9.225123,-6.804253,-8.284053,-7.2908387,-8.967184,-7.81033,-7.1448965,-7.5700045,-7.640443,-8.678655,-7.566432,-7.4744973,-8.903831,-8.369643,-7.5153294,-7.4512243,-7.6017256,-8.1523,-7.575595,-8.343821,-7.612633,-7.354137,-8.154433,-7.5403895
67,-14.248264,-1.3989984,7.127201,4.761893,4.733736,-11.338916,-1.2761087,5.3370185,5.7077026,-9.702565,10.584263,7.6020784,14.163287,-10.492395,-5.687126,2.826098,-2.3364797,6.1157713,-5.074034,-2.0706491,-3.9751704,-2.0928452,-7.3645124,-5.530039,-7.2913976,-4.0857697,6.8350325,4.210001,-7.0901833,-6.549727,-7.006318,-5.957238,-7.7304373,-5.98986,-7.030371,-6.334045,-7.764597,-6.8012314,-6.3294435,-6.3671837,-6.53921,-7.5251226,-6.4035025,-6.583087,-7.5551696,-6.9951105,-6.6878314,-6.303218,-6.225804,-6.7196856,-6.2392206,-7.3451605,-6.1393156,-6.2636247,-6.8957624,-6.210282
68,-6.899672,-13.619507,7.793222,9.396699,-5.788469,-15.804899,2.945705,7.3735642,-5.62054,-1.7368505,2.4477963,-13.024499,10.380258,-2.109713,-4.0001,8.812981,-4.3351545,18.172735,4.74004,-8.364506,18.083435,-2.6232717,-5.5687137,4.4487514,-15.527236,-3.2348819,5.948141,-0.6429629,-7.8219457,-7.6737494,-7.590726,-7.3191586,-9.220263,-7.2631154,-8.177332,-7.040081,-8.604393,-7.8956537,-7.1846614,-7.8399506,-7.368791,-8.495974,-7.738077,-7.538531,-8.537716,-8.088691,-7.335889,-7.124861,-7.4033594,-8.199323,-7.649729,-8.180952,-7.337835,-7.424626,-8.138102,-7.8082438
69,-9.436015,0.13449052,7.95325,3.7210455,0.87811416,-4.468927,-4.363379,6.2836957,16.330353,-6.976096,12.184957,-3.7823439,8.929239,-8.055118,-4.6657686,-2.7097094,-6.3816504,6.456813,-5.0514235,4.8361983,2.1238782,-4.489315,-3.9517367,-5.508795,-7.501322,-2.8459544,8.98486,4.4921236,-8.745354,-8.458018,-8.4612,-8.100207,-9.673917,-6.976524,-8.1453905,-7.452995,-9.074155,-8.029103,-7.260318,-7.645479,-7.696217,-8.81196,-7.7592216,-7.521144,-9.094925,-8.451919,-7.8450694,-7.2817116,-7.916487,-8.265351,-8.087619,-8.527314,-7.862904,-7.8486137,-8.180487,-7.684525
70,-8.130858,9.647661,6.0261364,8.54527,2.1936812,-7.25214,4.354119,11.446765,11.140363,1.9864924,12.089109,5.954054,11.672697,-3.0152748,-3.0791204,-1.6632919,-0.92989683,2.6247654,-5.1065483,-2.3266218,-3.6151898,-6.2109175,-2.4687102,-6.223835,-0.7212512,-8.198656,4.743054,0.23429328,-9.46932,-9.323838,-8.928479,-8.692515,-10.8878565,-8.638368,-9.854187,-8.454295,-10.401267,-9.858027,-8.688198,-9.316021,-8.477818,-9.852232,-9.123933,-8.912809,-10.187754,-9.902892,-8.701599,-8.686275,-8.768109,-9.339658,-9.208589,-9.853858,-8.560084,-8.605996,-9.434173,-9.140401
71,-8.137153,-15.3018465,4.2780313,8.386534,6.4502964,-8.959433,-1.810021,-0.6933321,6.2103395,3.3227227,9.40239,-7.983079,4.6601896,-5.8856816,-4.798271,7.599386,-0.048474163,11.5388155,6.1746554,-6.0319276,10.424728,-0.9347392,2.041616,0.9908834,-10.380462,-0.30541146,4.3610263,0.24004629,-7.9575505,-8.588688,-7.72488,-7.730726,-9.354255,-7.304654,-8.3475,-6.8294005,-8.964513,-8.314506,-7.527501,-8.116165,-7.305698,-8.781299,-7.8305035,-7.4446383,-9.075612,-8.979482,-8.077642,-7.357028,-8.288099,-8.147114,-7.8014746,-8.912974,-7.5767355,-7.864011,-8.43583,-8.146488
72,-7.386062,3.1052582,-7.1226974,5.5071216,0.3715531,-3.4554033,4.9327717,8.344535,12.437493,-7.862556,7.9827886,-3.013296,10.015622,-1.8466287,-10.520043,6.072844,-6.2576995,10.869105,9.907015,6.2744603,3.2939384,-8.007957,-7.0355806,-2.8672194,-23.238947,-12.583914,11.63382,2.647476,-7.022408,-7.414284,-6.9699316,-6.535701,-8.096835,-5.847359,-6.9327602,-6.2358317,-7.7514634,-6.9365506,-6.3030663,-6.874956,-6.665806,-7.696148,-6.738883,-6.6497912,-7.6975956,-7.2193937,-6.6320057,-6.214068,-6.7179728,-7.2001157,-6.670734,-7.348597,-6.447256,-6.7337837,-7.040074,-6.709351
73,-4.4615407,0.45648846,11.080726,14.80503,-3.328913,-12.695929,-0.669917,5.633872,-7.8645864,0.2852037,-0.69198453,-14.604719,6.1289024,-2.0195754,-0.07082641,5.9837403,0.42095116,12.330884,0.39079925,-13.863395,11.061322,-2.715325,-11.18971,6.6562214,-12.466232,-1.7009319,2.1579578,-8.947911,-8.066215,-8.457869,-8.450408,-7.8578653,-9.797068,-7.553435,-8.914277,-7.6120405,-9.428717,-8.530123,-8.017543,-8.716267,-7.7912374,-9.339879,-8.352893,-8.110475,-9.468746,-8.868074,-8.206501,-7.7294416,-8.282548,-8.943456,-8.286631,-9.598644,-7.858124,-8.143495,-8.967154,-8.317444
74,-5.1726995,-4.1810308,-6.4112625,7.5272202,7.305123,11.786749,-1.5413152,7.9587092,18.008999,1.5730759,20.708519,-3.1102855,11.018816,0.6492281,-8.715333,-2.3911195,-8.029813,5.217599,-5.936627,11.310066,12.261556,-3.520836,-7.348514,-8.15077,-14.747002,3.2483015,23.396854,-2.7551246,-8.163203,-8.326252,-7.8385596,-7.675738,-9.450057,-6.6748495,-8.068344,-6.834591,-8.849414,-7.9545054,-7.29177,-7.8639326,-7.5508337,-8.67499,-7.541294,-7.232824,-8.558439,-8.224741,-7.31094,-7.0770206,-7.807605,-8.50665,-7.9932575,-8.494696,-7.690511,-7.7585,-8.018777,-7.499169
75,-6.086436,5.149605,7.5609713,2.7665868,1.433855,-1.5747012,5.748801,5.2943726,12.005092,-7.3309197,5.710532,-1.7517031,2.1656497,-5.007434,-2.633523,0.2814068,-6.033625,7.941248,-7.5689893,10.438696,-4.428012,2.1253374,-1.111141,-10.454805,-2.4065435,-7.061086,11.971881,-1.1024479,-9.30351,-9.14599,-9.103452,-8.600159,-10.379298,-7.456639,-8.906074,-7.89212,-9.82647,-8.564256,-7.947568,-8.479948,-8.4897585,-9.714087,-8.641675,-8.174028,-9.761086,-9.219852,-8.45318,-8.111721,-8.567319,-9.168996,-8.621392,-9.367814,-8.463066,-8.359826,-8.999925,-8.41518
76,-12.850184,-1.4085836,-3.227328,10.934996,0.5362926,-4.2999315,4.963055,8.02518,7.0416,0.14345002,0.7303722,2.0681095,13.623319,2.4924579,-6.50393,1.8342534,-7.6923504,5.4144354,6.6513124,-3.2611225,3.6427932,-2.6919959,-11.218823,-2.5994217,-21.826906,-8.428032,8.655175,5.6416802,-10.169504,-10.344377,-10.1195345,-9.719193,-11.31697,-8.232166,-9.580792,-8.382217,-10.746964,-9.745878,-8.549759,-9.278446,-9.297458,-10.741159,-9.294761,-8.823737,-10.710916,-10.090841,-9.031576,-8.61911,-9.4288845,-9.935158,-9.416308,-9.970539,-9.002083,-9.4118,-9.64928,-9.326414
77,-16.072096,0.7510387,9.307126,9.539374,-1.7233853,-6.0772686,1.9898759,17.548468,9.081993,-7.2652087,8.508624,-1.155557,16.340126,-2.1212037,-9.91303,2.1173768,-9.163587,8.081516,4.3408456,2.0803795,-7.1697655,-2.6933098,-13.593065,-1.9598379,-23.501673,-10.456258,20.848772,-1.2995063,-7.489672,-7.692265,-7.4424753,-7.161184,-8.8790045,-6.414297,-7.53219,-6.756392,-8.275064,-7.2757373,-6.740706,-7.217356,-6.882724,-8.005673,-7.159079,-6.8223696,-8.022962,-7.59254,-7.063511,-6.7061954,-7.189081,-7.5672426,-7.254541,-7.95454,-6.982342,-7.18339,-7.6632504,-6.9855685
78,-7.2959027,0.839358,6.8021135,0.7713923,1.4708297,-4.149357,-3.3976219,6.91252,9.749045,-1.7413199,6.9914346,2.9113348,13.853822,-2.8909585,-9.78926,3.493167,-4.203753,4.382226,-0.21818176,2.019785,0.35063866,-1.0160942,-0.97986835,-1.5421404,-8.615787,-11.160761,3.3924239,2.6975412,-6.6338243,-6.807857,-6.6036406,-6.299376,-7.5071564,-5.4004216,-6.5042567,-5.7714868,-7.047219,-6.412837,-5.8820553,-6.3589363,-5.9919486,-7.0640526,-6.2784405,-6.0147414,-7.179171,-6.790867,-6.1832767,-5.736158,-6.334089,-6.595018,-6.316156,-6.747332,-6.130694,-6.1963267,-6.436197,-6.2458715
