,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-9.152472,-2.5709577,-0.6462344,1.9675934,2.1067472,-5.471123,-0.33801377,13.373113,10.347537,1.8694125,14.494083,7.6008244,12.088562,-2.8368056,-5.49824,-2.6261227,-6.652227,5.6737456,-4.951237,1.6650556,-0.95464563,-5.313481,-5.614548,-1.9505262,-11.126574,-8.672665,12.498725,9.42441,-8.252233,-8.325501,-8.124114,-7.8469596,-9.331752,-6.7750983,-8.241019,-6.9530945,-8.65966,-7.972512,-7.2092967,-7.71697,-7.4129367,-8.773119,-7.6396694,-7.337816,-8.864455,-8.380456,-7.4643545,-7.2811604,-7.826505,-8.261132,-7.6917195,-8.355873,-7.387226,-7.7212477,-8.214842,-7.8390594
40,-11.123732,-5.6672397,-0.63804173,6.773375,0.8019106,1.1817627,-1.7672042,5.8340535,8.905467,-1.5008202,12.042915,6.7627907,12.011638,-4.6020145,-7.9563656,-3.850929,-10.231873,6.2572336,-6.153815,-0.88186985,1.7911899,-4.6993346,-6.703478,-3.3186746,-14.2209835,-9.146138,10.147401,9.370082,-5.9812217,-5.7050357,-5.8705034,-5.39537,-6.4539876,-4.829479,-5.705972,-5.1569686,-6.0829325,-5.5314555,-5.292891,-5.423032,-5.2243457,-6.050684,-5.4283395,-5.4320583,-6.3036404,-5.969425,-5.7660913,-5.1582146,-5.558751,-5.4139986,-5.454133,-5.8489585,-5.168217,-5.107442,-5.4566345,-5.307356
41,-12.088973,0.5999614,-2.9973862,13.552182,1.107342,-2.5864985,-1.3070353,7.9391704,11.778088,-2.570071,9.182125,2.3974295,6.2720485,-2.7890131,-7.6915827,0.37504888,-6.129071,2.9640093,-6.7644725,-6.538293,11.817458,-8.248912,-4.543732,-8.923633,-3.4975822,-2.4354477,0.88550895,7.845128,-6.5942073,-6.7856746,-6.3519564,-6.2461486,-7.4418817,-5.7452664,-6.458904,-5.8116837,-7.0871644,-6.645266,-5.827899,-6.2576647,-6.028005,-6.815377,-6.16842,-6.1997223,-7.0383735,-6.794159,-6.1892967,-5.7676506,-6.271222,-6.3579955,-6.227381,-6.659633,-5.9301343,-6.1163907,-6.2493916,-6.0971417
42,-13.974723,1.2881896,9.295184,3.418327,4.878004,-12.511568,1.6902839,11.996692,9.764587,-1.667974,8.813736,8.449269,17.435741,-9.751045,-3.8729362,1.4517134,-8.281868,9.578542,-6.4149294,-5.8736033,0.7694385,-3.9472222,-4.5749183,-4.1465073,-5.7736173,-6.847459,12.483428,7.3969483,-6.4283757,-6.2905293,-6.3990283,-5.6511083,-7.1207833,-5.783107,-6.458139,-5.6558223,-6.7220445,-6.219707,-6.010683,-6.3377686,-5.8163376,-6.800894,-6.067394,-6.066671,-7.2371287,-6.8529215,-6.595151,-5.8326197,-6.2739687,-6.066131,-5.9747562,-6.72201,-5.763328,-5.70625,-6.3341928,-6.0388594
43,-11.778884,2.8543513,9.907635,1.4138927,6.4884806,2.6631339,0.81221503,1.4044127,20.239344,-7.2316127,13.959391,0.032012023,7.0679054,-10.3837185,-9.296525,0.87686867,2.8715985,5.128665,-0.03735247,8.577638,-4.726659,-2.5467904,0.7885962,-8.682822,-7.1618075,-9.104506,14.556525,2.272187,-6.683724,-6.540739,-6.6006956,-6.017836,-7.49638,-5.6079803,-6.5263677,-5.735011,-7.0339932,-6.2478337,-6.010101,-6.21533,-6.098676,-6.922434,-6.2735405,-5.9584265,-7.1965866,-6.792181,-6.33883,-5.943583,-6.404466,-6.4600577,-6.247348,-6.770677,-6.0019894,-5.96892,-6.4878073,-6.009611
44,-14.813148,-5.9156966,6.5613356,2.0642648,-2.7295256,-12.8145275,-1.6601446,6.861015,8.857528,-4.654459,-1.5896025,5.10296,14.350974,-6.3363457,-12.683063,2.7817738,-4.3750997,9.761422,0.5154721,-8.034782,6.398892,-2.1618478,-5.28693,-1.748524,-7.856872,-14.010463,0.97334284,10.99331,-8.542004,-8.893686,-8.564119,-8.170635,-9.813874,-7.126161,-8.327201,-7.2818146,-9.455753,-8.42893,-7.4666977,-8.196949,-8.092825,-9.350296,-7.982661,-7.784273,-9.337809,-8.720139,-7.7244477,-7.5123496,-8.099068,-8.68872,-8.143522,-8.814822,-7.716155,-8.105299,-8.66341,-8.16377
45,-9.937549,-0.45001832,6.111124,5.443042,3.9304824,-19.66291,-0.36296928,11.510624,15.628074,3.380986,12.61066,-2.721276,2.8069246,-7.138677,-5.7007627,-4.506798,-6.615456,-0.20249426,-3.272888,-0.5540454,4.8082447,-9.670692,-3.5962937,-2.5873744,3.4134912,-0.3410766,4.900689,0.7397893,-10.14884,-10.446106,-9.852438,-9.5492935,-11.824539,-8.346887,-10.354242,-8.681062,-10.719355,-10.255162,-9.293552,-9.938153,-9.32667,-10.777478,-9.548318,-9.344373,-11.132874,-10.483564,-9.422983,-9.147515,-9.9106,-10.338225,-10.064746,-10.470614,-9.365036,-9.532144,-10.107106,-9.595609
46,-11.001629,-0.0984061,6.879461,5.44236,-8.93081,-0.71988016,4.8828816,5.3602057,0.7385552,-13.306397,-4.8944387,-3.5413418,2.0901942,5.301487,-3.9545538,5.416205,-2.666445,-1.8224071,0.76837206,-6.06621,5.745187,0.12578902,-5.9054904,-1.6471319,-5.7521834,-5.334464,-1.6325452,-0.6209589,-8.468866,-9.531159,-8.9372425,-8.380677,-10.984977,-7.8736835,-9.134117,-8.302872,-10.412132,-9.165839,-8.737732,-9.581269,-8.683448,-10.576268,-8.951811,-8.819094,-10.508958,-9.775656,-8.663468,-8.33555,-9.06695,-10.185994,-9.364032,-10.223728,-8.615936,-9.693827,-9.930137,-9.01384
47,-11.29408,-1.0325022,4.405286,0.31055832,1.5517583,-7.722638,2.1327143,10.263656,8.652161,-4.7810664,8.343673,1.0300064,13.587229,-7.8444643,-10.232371,1.2318215,1.4528326,10.398444,0.32584736,3.4021473,3.4857006,0.37105748,-4.407103,-4.210866,-4.152412,-6.066548,8.543899,2.5310557,-7.410139,-7.968689,-7.515597,-7.107904,-8.8499365,-6.4655128,-7.521848,-6.805017,-8.849031,-7.7372837,-7.1604824,-7.5834146,-7.296099,-8.7799225,-7.4049044,-7.0634193,-8.375075,-8.036992,-7.3431783,-6.89432,-7.552208,-7.740939,-7.513732,-8.652112,-7.1688924,-7.1222043,-7.849219,-7.260139
48,-6.2270837,5.763746,3.5915878,5.5248313,-2.8149343,-1.7746726,1.0503407,0.5980318,-0.8436572,-6.3025546,-3.0557694,-4.9392557,-2.1344225,2.3257525,-3.4412262,8.053298,-1.2813749,3.2775393,4.1531405,1.4729564,3.9369256,1.8084718,-3.7096572,0.41303048,-1.500995,-6.558768,2.1743004,-2.3826282,-6.900303,-7.6402063,-7.4462852,-6.716682,-8.807359,-6.5747347,-7.755119,-6.735759,-8.779097,-7.685949,-7.138274,-7.794817,-7.1179595,-8.790037,-7.0641274,-7.4103913,-8.544358,-8.151534,-7.3747964,-7.014168,-7.4137115,-7.8911037,-7.317157,-8.9976425,-7.0938935,-7.4059167,-8.34335,-7.340954
49,-19.41049,-9.514807,10.522373,1.8849841,0.7587566,-9.874899,-9.926803,-3.9362016,17.182186,-20.59877,12.836484,-9.610956,13.272486,-12.675529,-17.37095,5.9564543,-8.986453,10.440284,4.102428,7.911617,-1.2676125,-6.128801,-4.221896,-5.769574,-19.070475,-7.3178253,3.942223,1.7022126,-6.6918178,-7.1788764,-6.628056,-6.495799,-7.804355,-5.965257,-7.027111,-5.9124103,-7.433022,-6.840306,-6.1315546,-6.7034073,-6.122144,-7.1652794,-6.422534,-6.2803326,-7.34942,-7.231139,-6.502059,-6.110495,-6.7007422,-6.748567,-6.4435053,-7.1400805,-6.1855493,-6.4753294,-6.8476315,-6.530814
50,-1.0969917,-2.9525492,8.205673,0.22256136,-0.64002085,-9.632521,-5.5262437,1.2945286,13.35476,0.4156139,8.657908,4.80595,14.952067,-2.4403453,-7.657941,2.3797638,-2.5911977,6.0417914,-6.13441,-1.8915704,0.6772021,-1.4849133,2.2883925,-4.0284266,-7.0238056,-12.473952,6.2389507,1.0711225,-8.130642,-8.663619,-8.29187,-8.0947895,-9.928552,-7.3645844,-8.524459,-7.8304124,-9.364272,-8.430331,-7.692036,-8.247163,-7.737674,-9.101759,-8.004084,-7.838701,-9.272111,-8.573211,-7.879036,-7.401599,-8.349608,-8.812957,-8.3014765,-9.198576,-7.9712524,-8.439501,-8.760797,-8.001354
51,-8.204277,0.120919265,-5.9979334,12.192602,3.707563,-5.1893134,-2.7394886,8.889689,10.8055315,-0.42468283,13.319738,2.7777681,4.0331407,-2.2894156,-4.4624066,-2.5622685,-6.8581614,-2.081305,-5.3925147,-5.5356703,9.0987625,-9.191357,-9.278411,-6.8818913,-2.9580312,2.8678188,6.1636295,5.555799,-6.8826356,-6.9683504,-6.6786013,-6.2992883,-7.9115844,-5.583334,-6.536209,-6.1464596,-7.229824,-6.54894,-6.12648,-6.4185057,-6.130657,-6.9194,-6.2288218,-6.347176,-7.4182053,-6.834078,-6.4685254,-6.1297417,-6.333306,-6.7691646,-6.6447177,-7.021444,-6.457113,-6.463481,-6.6080585,-6.0427237
52,-12.623767,1.3179111,11.648257,0.30929804,3.9383123,-1.2752516,0.42571783,1.4867386,17.373112,-11.465549,16.291904,0.9113791,15.678641,-10.8985405,-7.4035068,1.4697721,-2.1370213,8.15688,-1.9539932,7.521729,-1.690373,-1.1762844,-0.24546595,-7.8621144,-10.243855,-9.027947,12.963425,3.1608946,-9.466972,-9.160737,-9.302377,-8.87706,-10.258296,-7.3405643,-8.778168,-7.587468,-9.584231,-8.46897,-7.7248898,-8.261664,-8.414602,-9.635684,-8.39342,-7.913313,-9.733939,-9.214775,-8.411,-7.8340526,-8.682525,-8.847114,-8.59233,-9.079175,-8.324378,-8.174106,-8.675386,-8.293016
53,-5.749212,10.752894,5.554056,14.080271,-0.04480961,-13.526137,3.047632,9.822223,9.074967,3.8610263,-1.9321101,0.03538672,4.2894897,-3.4157128,1.5752126,-3.9826155,-1.6683029,1.0791659,-3.7004588,-10.437623,4.34971,-6.3320284,-7.865847,1.8834504,6.5075026,-1.7722349,-0.033913698,-6.204844,-7.183486,-7.671843,-7.3439,-7.1207323,-9.008502,-7.0215983,-8.346701,-6.9227295,-8.738231,-8.061716,-7.2887583,-7.90012,-7.0734735,-8.454209,-7.5602093,-7.310598,-8.50265,-8.409683,-7.1653194,-7.115182,-7.5132813,-7.93821,-7.6658735,-8.684928,-7.198618,-7.077515,-8.3087015,-7.6655846
54,-15.822656,-3.1438813,7.164967,1.5932049,1.9388297,-13.903322,4.6321964,6.154451,4.7616315,-2.9216049,1.2406747,0.1370341,11.582923,-10.145658,-6.305357,2.7206037,-4.725809,9.950682,4.669148,-1.800489,-2.263613,-2.99708,-4.449369,-0.89300567,-9.620702,-11.843025,4.605217,2.858304,-9.425342,-9.60389,-9.282331,-8.874425,-10.638888,-7.648194,-8.77605,-8.2022915,-10.150426,-9.142652,-8.081645,-8.723174,-8.743975,-10.154799,-8.578511,-8.382202,-9.980191,-9.252943,-8.636626,-8.043404,-8.618774,-9.102075,-8.762268,-9.547871,-8.543557,-8.750931,-9.063294,-8.622737
55,-7.604805,3.2544215,9.413827,0.14193243,-2.0233164,-8.331127,2.3353262,10.451551,7.336071,-9.089997,8.67026,2.9388666,10.960408,-4.866296,-3.2156923,4.258324,-4.731166,9.963903,-7.352442,-0.90135485,-2.6065469,-0.7089202,-1.315527,-5.4747696,-7.402077,-2.873798,10.259643,1.5582445,-9.30049,-9.192407,-9.36498,-8.632213,-10.673053,-7.882318,-8.89708,-8.1622,-10.3068285,-8.9383955,-8.215227,-8.744082,-8.718126,-9.999694,-8.637048,-8.527832,-10.000075,-9.350805,-8.665147,-8.205397,-8.812034,-9.573984,-8.819335,-9.588239,-8.717558,-9.050772,-9.300424,-8.70106
56,-8.459876,-5.9852576,5.514823,-0.020756014,-0.0865027,-11.234546,-4.404405,4.6648536,7.615016,1.3529916,-4.506987,0.80099994,9.759986,-5.711243,-3.274372,4.9169364,-1.744695,10.314046,4.3794146,-9.705591,-3.477914,3.050106,-3.7458208,-1.1941367,-6.851603,-8.031472,6.06894,3.2108486,-8.584275,-9.069677,-8.873004,-8.22931,-10.547661,-7.7537937,-9.118535,-8.213354,-9.902802,-8.744087,-8.303142,-8.74485,-8.114646,-9.705421,-8.478698,-8.384055,-9.906902,-9.039282,-8.540951,-7.850084,-8.809856,-9.348908,-8.697562,-9.935969,-8.392424,-8.998344,-9.475371,-8.409862
57,-15.415444,-6.1722393,11.0528965,2.6863968,-2.5397613,-5.667732,-1.7564118,4.7715917,8.327664,-13.145394,7.8903513,4.2898083,20.632484,-6.73478,-10.391414,3.4572065,-4.336475,11.025358,-1.9381303,-3.3770328,-6.1994977,0.08404252,-2.9711812,-6.7924666,-16.898802,-15.743233,3.690684,3.83621,-7.669103,-7.55236,-7.5400295,-6.880331,-8.72929,-6.356809,-7.3869386,-6.841097,-8.294942,-7.3234763,-6.7810755,-7.0280914,-6.9504952,-7.965167,-6.9831886,-6.96959,-8.252756,-7.6294966,-7.1162157,-6.8015895,-7.0239034,-7.4991326,-7.052813,-7.853959,-6.9754453,-7.244996,-7.5899873,-6.9597964
58,0.3853586,2.83634,1.3681481,8.288903,1.4575609,-18.479622,4.194858,16.252876,10.386623,3.4139671,14.121895,-0.45646125,1.1275725,-5.181146,-0.32612455,-2.8390057,-7.2551174,6.893755,-8.66876,-8.317211,2.828405,-8.864703,-4.614383,-1.6409997,2.4401,4.2605705,10.353427,-3.9911947,-9.974541,-10.07268,-9.851345,-9.854492,-11.747977,-8.269558,-10.203374,-8.566914,-10.496987,-9.865451,-9.003951,-9.651511,-9.258117,-10.60352,-9.5880375,-9.054942,-10.7416315,-10.073458,-9.04549,-8.767765,-9.675403,-10.177323,-9.865739,-10.31012,-9.402886,-9.112637,-9.806215,-9.455227
59,-2.8353965,1.1614118,-8.478363,3.7117734,2.6049786,2.9336736,-2.961448,10.098281,6.5924597,10.149055,-0.6824036,-0.85673755,8.326935,-0.51627964,-5.069694,2.545909,-10.923779,2.8745642,2.5155838,-3.3510075,4.3560495,-5.390052,-6.0336556,-0.14842156,-7.0737147,-7.20678,4.517504,5.516258,-7.5747294,-8.04985,-7.7093673,-7.280085,-8.897865,-6.6355777,-7.5407386,-7.2944655,-8.673948,-7.7390475,-6.946083,-7.6253386,-7.1950917,-8.592811,-7.16746,-7.459998,-8.702504,-7.901572,-7.519036,-6.7934856,-7.454008,-7.839327,-7.4893737,-8.388777,-7.296754,-7.5819745,-7.8265834,-7.4287853
60,-1.0408015,5.747647,-11.436239,15.193138,0.64288825,-1.2586218,1.6136757,8.52174,3.5413961,5.2488017,11.902572,-5.3397527,-6.2126994,7.760815,-6.125267,-0.6256464,-6.880468,-5.486215,6.028566,1.1325812,12.06528,-13.767805,-14.009326,-8.633644,-13.244342,2.5574102,17.15771,-0.96387875,-7.203211,-8.156229,-7.5479164,-7.3946996,-9.503754,-7.114037,-8.073097,-6.9903617,-9.256866,-8.268622,-7.489588,-8.332719,-7.483752,-8.950193,-7.4493985,-7.7212734,-8.873782,-8.671576,-7.6444364,-7.0714245,-7.947831,-8.300117,-8.133878,-9.253026,-7.716514,-8.150151,-8.6757965,-7.8430514
61,-1.9636338,4.4550943,1.8327616,8.785495,10.383798,-18.664305,-0.6831199,7.219803,10.316502,3.8190615,28.509176,8.437155,13.984017,-9.757393,-4.2008266,-0.27608904,-6.004931,7.514374,-5.4333587,-6.605721,-3.8093016,-11.394738,-1.4446492,-1.7482654,3.5615814,-2.6009364,10.280122,0.97106653,-7.0621204,-6.885604,-6.9622025,-6.371414,-7.7076125,-5.9462194,-6.9393363,-6.2857013,-7.5097904,-6.714231,-6.2056375,-6.469326,-6.2687736,-7.192045,-6.3148355,-6.441538,-7.5615067,-7.2560196,-6.5464826,-6.392605,-6.42732,-6.7184157,-6.307917,-6.9366956,-6.306856,-6.311231,-6.778496,-6.3876233
62,-16.235815,-6.8703847,5.3380437,5.93676,2.8113492,-15.081173,-3.6078324,10.919114,8.647079,-1.1987627,6.190043,2.8829498,16.908455,-6.463518,-4.9404945,2.1281812,-5.0435433,12.34851,1.8858602,-7.288187,1.1602397,0.45489737,-6.0866766,-2.6895576,-10.920123,-2.6641479,4.5494957,3.771264,-6.295037,-6.749752,-6.0941396,-5.97427,-7.398226,-5.8915944,-6.906587,-5.5366006,-6.997361,-6.924608,-6.1055784,-6.681169,-5.8312445,-6.778857,-6.2394037,-5.9603486,-6.9522047,-7.2434397,-6.2349524,-5.92371,-6.4019375,-6.5205173,-6.47167,-7.2081738,-6.068927,-5.881308,-6.522685,-6.318771
63,-11.77904,-6.5078955,13.879147,4.16683,-2.9066534,-17.339504,-0.22574474,0.5597594,6.7494907,-1.8234913,-3.5539525,-12.654502,13.840568,-2.6010067,-7.737259,-2.5159547,-2.4532368,4.3209286,1.9201828,-7.617138,-2.3719914,-2.214574,-7.3353624,-0.46327654,-6.4391828,-3.4367156,-2.3254576,-7.264335,-7.190692,-7.74635,-7.1234097,-7.1017437,-8.329125,-6.1670413,-7.3443513,-6.1161847,-7.919783,-7.2471447,-6.6389794,-7.0140915,-6.6256385,-7.96842,-6.8408318,-6.5538225,-7.930099,-7.75581,-6.8461356,-6.5370255,-7.2482023,-7.445704,-6.8939734,-7.851455,-6.7545733,-7.0599227,-7.334373,-6.950022
64,-12.999494,-0.046124958,4.5838695,2.3117979,4.3603144,-12.128295,1.5910952,8.938199,9.221814,-2.9092412,6.990212,3.342457,11.239298,-12.291165,-6.41922,4.4649773,-8.4324665,7.712935,-4.813798,-3.090184,2.480357,-5.508371,-5.3245554,-4.071352,-7.8406415,-5.9692717,6.866624,6.371246,-7.516252,-7.615826,-7.293173,-7.0176306,-8.670835,-6.6852617,-7.4090433,-6.7008653,-8.38758,-7.681139,-6.9316993,-7.352438,-6.93629,-7.9179964,-6.9933257,-6.9565773,-8.2622795,-7.791729,-7.1343627,-6.7459836,-7.2150316,-7.5291944,-7.2810903,-7.8274126,-6.941964,-7.3072834,-7.6201134,-7.1047683
65,-13.870246,-0.07984748,7.16661,-3.1636374,-0.19934282,-7.98995,1.7669559,4.1084533,7.473362,-3.240645,1.4213629,0.30534783,10.956261,-6.9521766,-7.65547,3.9342768,-6.1584325,8.839554,4.5344243,0.94139236,-0.08132872,-0.8676143,0.5871462,-1.5973998,-8.331249,-11.515455,3.7794666,3.2856443,-7.1154876,-7.4867797,-7.163315,-6.937606,-8.208162,-6.2467313,-7.2000604,-6.52325,-7.7381883,-7.3958755,-6.3579025,-7.079383,-6.6826262,-7.923684,-6.857401,-6.8421845,-7.8015313,-7.4412146,-6.892249,-6.336959,-6.892995,-7.01976,-6.8717465,-7.412656,-6.486124,-6.7487106,-7.1002693,-7.004811
66,-12.975656,-2.5705512,5.9359503,0.14854276,1.6893886,-4.7190886,-2.2033663,9.327214,10.477851,-6.0835223,8.6176815,3.265048,7.2964053,-7.07829,-7.4741592,1.9215695,-0.74165106,9.462598,1.4296117,8.438975,0.9983628,3.1018455,-3.558633,-6.059863,-9.125596,-9.576496,8.54208,4.368775,-9.65582,-10.454423,-10.041621,-9.3390875,-11.87014,-9.103988,-10.107888,-9.114175,-10.984653,-10.596639,-9.4352665,-10.215067,-9.423012,-11.369566,-9.840845,-9.706718,-11.403642,-10.510349,-9.774937,-8.788149,-9.93071,-10.26327,-10.114275,-10.99315,-9.114648,-9.875121,-10.463627,-9.843912
67,-12.417518,-1.0002918,14.912291,0.3331358,0.17307034,-15.07641,-3.3897305,13.091552,4.8465314,-10.795716,6.380298,-1.815637,13.163354,-7.0465755,-6.9146647,8.890714,-2.0187044,11.894802,-0.36449578,-1.9338323,-10.328572,1.5139954,-4.269531,-8.149937,-10.604904,-9.524187,6.3586984,0.49777642,-7.7524924,-8.423995,-8.083824,-7.6803665,-9.32543,-6.8232827,-8.02061,-7.0045466,-8.721445,-8.108597,-7.2708344,-7.999441,-7.3510594,-8.794789,-7.735081,-7.325331,-8.771274,-8.253474,-7.562351,-7.1301966,-7.8377914,-8.228474,-7.7227554,-8.548846,-7.288347,-7.693325,-8.182069,-7.738583
68,-20.175802,-6.611113,14.162176,0.14983499,0.56543475,-17.332582,-7.722708,3.6938775,13.197631,-14.125248,7.037704,-0.93266135,18.973913,-12.575626,-11.045318,5.8668275,-9.895541,10.416919,-0.2121425,-4.6886053,-2.1428354,-6.158348,-5.022842,-2.0268736,-14.910344,-8.662655,10.268729,2.38158,-9.410654,-9.629636,-9.552888,-9.001776,-11.071949,-7.8782425,-9.308182,-8.302258,-10.430417,-9.069312,-8.381624,-8.997519,-8.755039,-10.393438,-8.957469,-8.494081,-10.411464,-9.591531,-8.968995,-8.13456,-9.127765,-9.920708,-9.264553,-10.09315,-8.867554,-9.262281,-9.638013,-8.828992
69,-14.359136,3.8506572,8.67331,5.433731,2.0642717,-16.690998,4.601792,15.24458,11.146039,4.0960402,4.0998764,5.647828,13.799493,-8.246258,-2.831797,4.851812,-1.3462172,5.4338427,4.50728,-5.4994698,-3.224746,0.365262,-5.105674,1.5921953,-5.1535153,-10.745321,6.9727597,1.4011506,-7.038043,-7.096974,-6.923056,-6.7215967,-7.997551,-5.946017,-7.052533,-5.8908896,-7.420013,-6.9288545,-6.3571057,-6.7126923,-6.4234395,-7.5586243,-6.5720134,-6.073151,-7.486689,-7.2846346,-6.511207,-6.1146317,-6.7757807,-6.8184066,-6.792568,-7.2966523,-6.364193,-6.214273,-6.924305,-6.6035604
70,-7.8651423,-6.07208,1.7720481,0.8276794,0.21411684,-7.6029224,4.211562,-4.01689,16.525167,4.700985,7.8758926,-16.633947,2.7085545,0.002342699,-6.0996103,3.8820398,4.499933,7.41304,17.996494,-4.7179403,0.7573255,1.4352653,3.2570975,2.2496529,-1.4883068,-2.672009,0.600789,-4.6820817,-6.6723547,-7.184961,-6.835299,-6.6493144,-8.293327,-6.269505,-7.2637734,-6.124155,-7.960891,-7.1244516,-6.691061,-7.1801004,-6.607364,-7.806505,-6.9033804,-6.570385,-7.796787,-7.6156654,-6.6623936,-6.4600487,-6.9778247,-7.412493,-7.011692,-8.0326,-6.6872993,-6.7887206,-7.474718,-6.848308
71,-10.225657,0.56100214,5.4044414,4.53768,2.466466,-10.15544,4.2683425,8.308418,14.797832,-2.6612608,10.2037525,2.710924,6.7186584,-7.674014,-4.043178,-2.739192,-5.206518,2.487414,-1.7637262,2.0006123,6.517536,-5.839395,-3.2747934,-3.9209762,1.4570125,-5.64971,10.00319,6.9918523,-7.185557,-7.2721205,-7.1347194,-6.5229893,-8.128976,-5.9208236,-6.5636544,-6.3986907,-7.5437865,-6.8899384,-6.3662167,-6.648119,-6.469212,-7.368082,-6.3002696,-6.5593514,-7.9207997,-7.0942364,-6.7357945,-6.155741,-6.623493,-6.9305334,-6.8871193,-7.1082425,-6.483635,-6.8007827,-7.0268917,-6.4097047
72,-5.6163173,1.2893007,-3.9473188,8.813298,2.9420938,-11.505174,-1.2595733,8.253573,11.912047,4.1764245,7.881059,-1.2856046,0.31786662,-4.425463,-1.7523762,-5.6544986,-4.4769654,0.04973126,-4.378447,-1.8142701,8.884217,-4.8062544,-6.7135377,-5.4849586,5.3536286,4.187735,9.216999,-2.2924604,-6.7724986,-6.5996976,-6.5674953,-5.863719,-7.3972163,-5.573483,-6.326505,-6.1454268,-7.0498238,-6.453889,-5.8866744,-6.076312,-6.0564675,-6.8575926,-5.8593388,-6.1847425,-7.2558403,-6.5943155,-6.34867,-5.9286766,-6.076115,-6.22794,-6.1307716,-6.5471954,-5.991728,-6.165451,-6.3781223,-5.89353
73,-11.997147,0.11911283,8.001546,0.9732506,-2.637249,-5.0693674,3.9025655,12.256699,10.488349,-12.047376,7.69079,7.1512103,19.875118,-3.1044564,-4.715863,2.8923051,-4.5838017,8.408441,-11.285461,1.8849474,-3.4211888,3.6476262,-2.14253,-8.314483,-9.01739,-7.905028,9.020369,0.8766965,-8.549641,-9.59078,-9.354052,-8.434602,-10.52837,-7.9038873,-8.964233,-8.21696,-10.122971,-9.317123,-8.576575,-9.19966,-8.490908,-10.359401,-8.468968,-8.851798,-10.541648,-9.713077,-9.327863,-8.075967,-9.175554,-9.136943,-8.974973,-10.412446,-8.351884,-9.123092,-9.520354,-8.614998
74,-8.561222,-8.846022,6.7889066,9.725997,6.5060663,-11.126627,-4.9884343,5.703752,4.9998446,-0.35211706,6.3371234,-6.0948696,6.9539094,-9.481521,-3.3397691,8.122082,3.5104177,13.440527,1.5800865,-6.241155,7.3032465,0.2276859,-6.4484196,-1.1142678,-11.9451475,0.6100919,4.601086,-1.1533883,-4.7631173,-4.6192594,-4.6088686,-3.8838015,-5.0653267,-3.871502,-4.5213866,-3.8730571,-4.708369,-4.243443,-4.525857,-4.5506477,-4.2377796,-4.7909718,-4.323722,-4.2244763,-5.18333,-5.122307,-4.964289,-4.2611966,-4.7446933,-4.1351323,-4.2834935,-4.8523517,-4.048951,-4.012974,-4.3654656,-4.1089416
75,-13.567554,-2.5424287,2.1212049,2.6697965,4.157111,-13.173847,3.3162012,16.768698,15.632511,-0.32842726,13.00596,4.7909827,11.673261,-8.372842,-5.724802,-4.168094,-9.557529,7.371763,-8.690551,-1.3780013,2.7669551,-10.631189,-1.6603584,-2.019286,-1.3592349,-4.3480525,7.9687014,12.22329,-7.5378566,-7.3333173,-7.3986835,-6.9897413,-8.182412,-5.936501,-7.073077,-6.1130767,-7.523908,-6.840371,-6.3839393,-6.6421695,-6.6187487,-7.5760756,-6.6609697,-6.5395007,-7.7253466,-7.4901066,-6.885087,-6.312189,-6.982439,-7.0365667,-6.8347054,-7.28887,-6.5986085,-6.554567,-6.8690567,-6.59592
76,-9.029585,-0.8947135,4.0553865,0.42076707,-2.2411203,-8.813473,1.3275143,11.138522,11.65244,-8.851083,5.5372424,1.1630462,10.642635,-6.417347,-8.191922,-1.2499672,-2.173993,9.51242,1.5075438,-2.9727948,0.8937479,-5.01824,-0.42171618,-5.6596117,-1.1794329,-8.956212,4.7978024,6.038073,-10.083855,-10.179259,-9.978017,-9.492021,-11.280143,-8.428871,-9.952125,-8.547105,-10.6794405,-9.586318,-8.596966,-9.408263,-9.122048,-10.6572485,-9.410413,-8.9882965,-10.792455,-10.220222,-9.196411,-9.116766,-9.277352,-9.972035,-9.363486,-10.1844015,-8.998854,-9.2481165,-10.059012,-9.390031
77,-10.064279,-1.88891,9.798933,1.6512798,-0.865035,-9.369548,5.5016313,14.667639,9.447033,0.19715834,4.469583,-16.30322,9.216447,-7.82763,-6.68053,1.247389,-12.054737,13.691335,-15.378246,-6.229678,0.09754136,-3.6665974,-5.0448804,0.17920926,-13.150387,-2.134097,3.9813972,-6.7213545,-9.142141,-8.832449,-8.831758,-8.456739,-10.073928,-7.2147923,-8.586069,-7.489132,-9.368982,-8.335027,-7.7413874,-8.065861,-8.099343,-9.043703,-8.270012,-7.7719407,-9.579438,-8.905496,-8.014956,-7.690141,-8.402268,-8.760404,-8.443528,-8.8866005,-8.2099285,-7.967199,-8.581178,-8.08044
