,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-2.7805974,1.5884993,6.488168,2.590537,3.5186605,-11.871269,5.5630364,0.54164606,7.7331448,-3.5445051,18.120285,-0.17171605,1.887588,-0.71643424,-2.2702339,1.1572629,-7.2589536,4.635089,1.4430995,4.384325,-3.976392,-9.8641815,-0.5912911,-2.017645,-2.9877717,-3.7286754,8.450997,1.9626884,1.3787215,0.13514319,0.63530284,0.18416198,-0.6459234,-0.27100515,-1.2234186,-1.9699763,1.7040539,1.1159501,0.7293538,0.13740806,0.008675955,-0.43252578,-0.18971317,-0.9767706,-0.19233766,-0.42477143,-0.33071938,-0.78487617,0.979686,0.6252173,1.255939,-0.23909894,0.333469,-0.33624706,-0.48542783,0.5897245
40,-21.322792,-15.2178545,3.3211594,0.47924232,7.2067556,-12.326803,-3.4690177,2.5207176,13.115212,0.028307736,12.479558,2.0333748,9.114194,-12.206456,-13.599512,10.317804,-5.392431,7.3900237,10.822126,-4.0766153,3.0849023,-3.183265,-3.979561,-3.7347121,-13.721171,-8.610809,8.341994,8.752767,-0.22914086,-0.40006828,-0.23694015,-0.6280475,-0.4198312,-0.30503774,-0.36072662,-0.30868882,-0.6000137,0.9752963,0.7186319,-0.4673007,0.2955845,-0.6481451,-0.018547691,-0.7441408,0.29799223,-0.17632397,1.0790809,0.45411915,1.6632842,-0.6938151,0.34378484,0.20438491,1.0856122,0.8397219,-0.49183705,0.3945965
41,-18.45569,-2.9229739,1.7593338,3.020061,4.7541904,-10.185513,-0.8708286,0.73043,12.363329,-8.90926,2.576703,8.257047,14.160138,-15.621251,-7.366877,3.03289,-2.793599,6.9615583,-0.747055,1.1561383,5.755679,-0.9306579,-1.9185371,-2.6365001,-6.3175125,-8.538842,2.4244108,7.7609,-0.7648127,0.9626902,0.18421093,-1.0420651,-0.79902416,-0.049716927,-0.60309243,-0.88482845,-0.38890344,0.3362435,-0.33118066,-0.72780216,0.64095426,1.2209636,-0.70134103,-0.7778112,-0.10577268,0.7590422,0.30286324,0.24458891,0.4345853,-0.75665104,-1.3229071,-0.3930535,0.74257696,0.2696418,0.97513765,-0.056818165
42,-4.570659,21.792784,7.2709017,-0.2774558,-2.8965693,0.5757846,-2.4559534,11.157695,11.798217,20.434904,5.6128974,-9.262736,3.0898924,2.5494611,-14.883075,0.96507424,3.4255173,1.3277196,11.484974,5.0220003,-7.3624635,-7.263102,6.244942,6.0164223,-5.1106005,-13.5261,-3.5851579,-13.167965,0.87727016,0.78750616,-0.10882765,0.58199495,-0.7421971,-0.21758491,0.052795492,-0.9226384,0.6156876,0.9767186,0.34177652,0.17060095,0.5256921,-0.5644104,0.097958826,-0.962241,-0.6193532,-0.3470629,0.3877383,-0.42956957,0.6340739,0.4353363,-0.10710413,0.38839376,-0.12609819,0.3119701,-0.17752174,1.0558093
43,-12.190553,-2.186125,7.471444,-2.203631,-1.474365,-13.506257,-0.0425743,4.881375,6.47488,-8.445189,4.212705,-0.929594,10.607172,-6.808798,-10.490517,2.1018116,-8.193191,11.241332,3.562818,-0.1675213,-4.256611,-8.349701,-4.4111567,1.645294,-16.13977,-11.344941,3.2999513,4.858587,-1.8518274,0.23868625,1.3512912,-0.008534009,0.3901144,0.44193926,0.5707048,-2.4097126,1.331184,-0.74594885,-0.90566325,0.04352174,1.610108,-1.0382266,-0.9120326,0.043031417,-0.2882665,1.1769867,-1.6703911,0.05785236,1.8814845,-0.20486367,-1.9213909,-0.77119464,-1.2243094,1.0845779,1.7392817,0.92170715
44,-8.81283,0.011442818,7.919126,2.8344626,-0.26475188,-7.672218,1.4813874,6.2221365,5.681184,-6.563678,6.1203356,7.0713577,17.952251,-0.7867563,-5.1553936,2.263254,0.36507085,4.089857,-4.6310444,-4.501572,1.6221871,1.707306,-5.129456,-6.7400646,-4.507204,-9.934153,7.890365,3.3126843,1.0510695,-0.08528621,1.1108155,0.42240518,0.958796,0.13858467,-0.40216535,-1.0264206,1.245931,1.2240753,0.5801642,0.20439698,-0.04410977,0.1325443,-0.21024124,-1.1761767,1.0023848,0.35394016,0.620282,-0.71622074,1.972516,0.7778641,0.85397226,0.6178649,-0.27902365,0.47833994,-0.16781153,0.57561386
45,-2.944515,9.717334,-3.2648883,5.9895673,4.2017927,7.487717,7.233301,13.724824,15.369523,-0.28633165,9.355939,0.8951326,3.422071,0.9311774,-0.5762137,1.7075137,-11.176189,6.644913,-8.872385,11.790606,-0.37143084,1.4224505,-8.006401,-10.2899685,-9.410846,-7.6739945,21.61626,-0.64000255,0.722492,0.4822928,0.46837708,0.013865015,-0.7617369,-0.43584102,-0.45736986,-1.6532574,1.2714695,0.5966899,-0.026894303,0.07164914,0.07270654,-0.0085467445,-0.04562626,-1.0382621,-0.6651908,-0.0837516,-0.48476976,-0.53715247,0.5880437,0.42155954,0.103605255,-0.1488462,0.38466448,-0.43516007,-0.042817324,0.6268336
46,-15.554479,-1.1354398,7.8031216,1.134942,1.1234491,-3.6328845,2.5892475,2.7977993,8.197594,-10.779954,9.902889,10.242814,17.813604,-11.769055,-5.1642156,-1.4518845,-6.3560367,5.2453136,-2.6808405,2.030381,-2.778597,-3.0235045,0.07819251,-1.4940097,-9.3229685,-12.8168125,2.6014333,6.8859887,0.49333856,0.37375104,0.89581186,0.047335602,1.5713912,-0.16498736,-0.28908315,-1.8503293,1.3777012,1.3890703,1.2179514,0.12880994,0.5412464,0.5157231,0.19862261,-0.7814303,0.4533569,-0.012209035,-0.044506326,-0.6026556,1.4731492,0.93242764,0.22880197,-0.42888126,0.76436436,-0.017636597,-0.25143293,0.09830535
47,-2.9594748,-15.582775,-4.5772815,3.7579255,8.408276,-21.124588,-2.9518762,23.230001,23.83135,24.55243,23.214916,5.135735,13.785423,-2.3316338,-6.5645423,-3.471997,-16.859884,11.994338,0.33638975,-8.947612,-0.3637769,-14.701835,-2.9990697,2.3363307,-2.8672125,-10.270981,31.321358,8.704349,0.79524577,0.47190255,0.25542155,0.34790906,0.15593058,0.08124787,0.22879073,-0.33364716,-0.14460337,1.2730479,0.2475362,-0.5007166,0.34681782,-0.07561399,-0.07820211,-0.9787683,0.028460415,-0.38817382,1.4911448,-0.058522668,1.120652,0.5618712,0.20659924,0.71843326,0.1169023,0.68763626,-0.1730818,0.4019164
48,-16.052729,-1.7747674,4.9921246,0.858183,1.3050342,-10.604474,0.21868657,3.6638765,10.116064,-6.8933153,-0.67437935,3.0719607,12.520218,-11.208888,-9.376191,3.3409235,-5.4290013,9.691224,4.849715,0.80432004,3.0141187,-4.880639,-2.6679852,0.05916533,-7.969456,-17.28471,0.109701015,6.5744553,1.5713215,-0.21797158,0.4601619,0.63602024,0.15660582,-0.101576395,-0.4247024,-1.0199181,0.9196305,1.8571656,1.3540046,-0.09085991,0.5823871,-1.8459668,-0.04621807,-0.69246453,0.15009934,-1.0485241,0.7121405,-0.56190825,1.7244592,0.8606044,1.6180217,0.4422349,0.3726563,0.4436799,-1.0031328,1.3071889
49,-7.090162,5.33279,7.387858,6.09489,3.9061666,-17.117039,4.0428033,16.33222,15.292745,10.550668,3.5968668,-2.8272605,7.5853486,-4.047412,-0.4692968,0.36365977,-3.4536896,6.366822,-4.7305927,-13.116493,0.81678295,-5.4251966,-3.4684289,-3.5723388,0.95360476,-7.914581,5.3483377,0.47262016,0.9268607,-0.07778915,1.1138017,-0.9012255,-0.16270995,-0.27906236,-1.5866394,-1.2761071,0.72712195,1.2031887,0.020042332,-0.33919474,1.031517,-0.4927091,-0.6454078,-0.54316884,-0.5964379,-0.4216559,-0.43287486,-0.37654495,0.92526615,0.67170584,0.6246886,-0.62761885,0.52033186,-0.08012454,-0.11722482,0.8038066
50,-13.530631,-3.7564003,12.093447,1.2585777,-4.699736,-18.482826,-1.3443633,8.130812,8.251657,-9.383363,1.6332352,-1.6762007,11.297375,-5.1000686,-7.636424,1.0406885,-3.3487542,8.390775,5.6345882,-1.9632059,-2.664122,0.47059974,-5.126514,-1.1040757,-5.6142755,-8.692076,7.7848587,-1.6655627,-0.7985041,-1.3248365,0.6124123,-1.1410769,-0.09169829,-0.3292225,-0.55864173,-0.7944832,-0.20352766,1.2471328,-0.13424744,-0.75753105,0.6527965,-1.225225,-0.49961275,-0.99200684,0.2512709,0.6798877,0.43261188,0.14548898,2.4223504,-0.81719327,-0.38613325,0.12236604,0.8685805,1.197875,0.5853744,1.2885282
51,-13.948364,-5.3960004,5.1807547,-0.28928673,3.664235,-14.334198,0.22106801,7.221735,13.689397,-0.9617766,6.566383,0.26287708,3.9180086,-9.086928,-7.3715963,2.1932738,-7.3291926,2.2306583,-2.025501,2.7670016,6.8417883,-3.118389,-3.577966,-1.9005039,-4.438939,-4.5603046,4.0153265,5.4134994,-0.4738268,0.0068697426,-1.1365579,-0.46607926,-0.8365646,-0.24523988,-0.16162728,-0.008103885,-0.91152656,0.6342392,1.1085727,-0.41777205,-0.13844976,-0.19624637,-0.15310885,-0.7469653,0.7884064,-0.10825564,1.5710114,0.67674345,1.5003598,-1.4010952,0.23458529,0.42043403,1.262046,0.8678647,-0.6739673,0.036260135
52,-10.506278,3.9349835,12.652477,2.6991622,0.6844948,-6.695098,0.7027807,7.1735034,11.576831,-12.820278,7.6428733,6.0143914,14.227066,-11.584461,-3.8044927,4.4419007,-3.9424548,9.3754835,-4.7878604,3.5017385,1.6234614,-2.3346841,0.37755278,-5.007645,-6.2123075,-6.0195394,14.514078,1.0078603,-0.588898,-0.0032828208,0.65869266,-0.6562374,-0.16042839,-0.6224117,-0.43807334,-1.4959499,-0.035454713,0.5000721,-0.27785307,-0.0013812924,1.0867896,0.0257779,-0.12778437,-0.70611215,-0.9281204,0.851862,-0.57051176,-0.17509016,0.61447436,-0.57321286,-1.1359442,-0.74362546,0.31874183,0.40033862,0.78111476,0.91002005
53,-5.71512,7.9508767,3.5947254,4.6013665,2.941459,-6.565695,-2.5748172,2.734815,6.3116436,-5.913661,7.858896,6.5980873,11.2553,-9.954056,-5.2315416,1.4015914,0.41700557,1.3699468,-4.5833097,-3.3595922,-1.4071603,-7.8997955,-2.3485355,-2.9692142,0.680303,-12.045298,3.2078974,-0.94606286,-0.4427567,-0.070971124,0.5539456,-0.32671958,0.22814208,-0.59325993,-0.034575883,-1.9561611,1.0441958,0.0037309788,0.20021583,-0.08378258,-0.09314755,0.3399246,0.3289976,-0.42324835,0.028883675,-0.030860767,-0.7705495,-0.44819036,0.90639526,-0.117777675,0.17598954,-0.5708484,0.2606867,-0.35792264,-0.28020713,-0.09674568
54,-5.1291585,14.403485,6.838317,9.052921,4.028293,-2.548427,4.3251553,11.322087,9.494613,2.6659558,2.873635,5.057972,4.585691,-5.7726736,-2.2159002,4.495803,-0.0029895008,2.531195,-0.801708,-4.318648,-2.386236,-1.5014569,-1.2785717,-3.9131882,0.95211047,-5.247582,12.368184,-6.3251386,-1.1185489,0.167321,1.4736977,-1.030034,0.56596607,-0.27268225,-0.0010308591,-2.8767343,1.7868894,-0.3552852,0.037191257,-0.75206983,-0.099554695,0.84348667,0.16911879,-0.28061432,0.21423315,-0.023117587,-1.3823785,-0.031240862,1.5659195,0.19461998,0.025482439,-1.2791792,1.0765865,-0.8264441,0.14452043,-1.1878179
55,-12.001015,4.8479033,3.8930767,5.102836,4.13874,-4.243767,-2.2824106,8.65956,10.861583,2.2529027,4.0623484,2.212677,9.056312,-13.646408,-6.3456645,2.712448,-5.3476806,2.482367,-6.062417,-4.057309,0.17955235,-2.0952508,-7.6079545,-0.9553647,-5.3870926,-9.293808,1.5673264,0.39997718,-0.6410731,-0.47949728,0.7868904,-0.6959199,-0.5593204,0.25497887,-0.66299653,-1.0694193,0.3132521,0.0708673,0.0016933586,-0.5325292,0.9585361,-0.9535866,-1.117388,-0.13007861,-0.013598389,0.72308904,0.20072873,0.4833113,1.7713913,-0.9993131,0.109933905,-0.2627219,0.25196064,1.0743811,0.74365985,0.21403909
56,-10.652171,-0.99545765,7.8763604,-1.0195214,-5.040703,-10.15168,-2.1532052,11.38815,2.2663903,-5.1528726,3.2158182,-0.70697707,10.5991335,-7.0706286,-7.768414,0.90591246,-10.324984,11.175312,-1.6193186,-3.6916742,-0.9596956,-4.8819227,-3.7557595,-0.22441381,-5.53556,-4.7963395,9.070144,1.7735981,-0.6413808,-0.29576012,0.39773414,-0.3629119,0.5417967,0.46542925,0.46573725,-0.46949223,0.348171,1.5643542,-0.25146616,-1.3637238,-0.3099057,0.5469617,-0.33536255,-1.5558203,1.6261306,0.49725443,2.1416411,-0.1911908,2.6510577,-0.26775962,-0.0890278,1.5547832,0.2203657,0.9927858,0.61099195,-0.3519248
57,-11.215909,-8.416989,14.061104,4.3422637,-0.1918473,-11.802311,2.347021,7.1844335,8.544515,-6.4009175,10.853848,-4.9941607,13.328134,-8.555644,-7.4548764,-1.2648438,-6.0836163,14.245334,-3.3565695,7.450861,0.38487056,1.0939493,-1.4397235,-1.2658116,-11.756902,-5.8951545,7.458673,-3.1700182,0.9508394,-0.65044594,0.64706606,-0.4539633,0.2770518,-0.32273415,-1.0505122,-1.0598848,0.8710038,1.6102188,0.65089077,-0.32829028,0.3416109,-0.45432228,-0.29219604,-0.9809634,0.19440114,-0.23628536,0.47293776,-0.52457124,1.6190919,0.41997048,0.98389626,0.059678867,0.6193658,0.21702899,-0.346677,0.78045213
58,-8.377204,-0.39811864,7.621524,-2.3815117,2.4944868,-15.310625,-0.04026629,13.794509,15.571928,0.82782173,10.019317,-1.1988662,10.052221,-8.566642,-6.3845334,-1.880943,-4.3479896,9.507966,-5.7725654,5.55009,-1.5380554,-8.092281,2.0404356,-1.6035345,-0.6894081,-7.4982643,8.063138,3.6273289,-0.26128066,0.65018964,-1.2184767,-0.2952722,-0.47846344,-0.6674818,-0.0126633905,-0.75542665,-0.2746221,0.39489758,1.0149202,0.06668944,-0.77942514,1.7852008,0.52498496,-1.3225224,0.5226654,-0.044862837,0.85001796,-0.1041082,0.28411317,-0.9126668,-0.10518338,-0.13181598,0.8396829,-0.5311787,-0.9180955,-0.79473054
59,-6.3157163,-3.6868756,9.8785515,8.8804245,0.24991232,-13.655928,-1.3311449,1.4822104,5.917351,4.845654,-1.4757304,-11.850364,9.353375,-5.010994,-2.594116,-1.947985,2.1174,13.228948,-2.245836,-10.104909,-1.563381,3.7573874,-8.940346,1.634238,-7.502073,3.9450321,2.3610725,-4.152193,-0.4842299,1.2750351,-0.80552727,0.810852,-0.0026510786,-0.25675848,1.3229029,-0.9251425,0.6194399,-0.027325269,0.34071726,0.75032043,-0.62308043,1.3349407,0.9234055,-1.2026182,0.5598367,0.4578923,0.4641872,-0.23482412,0.7904619,-0.07629675,-1.1792833,0.5340115,0.07779773,-0.07603803,-0.24019523,-0.104569755
60,-6.9459386,9.146748,1.6031837,13.442074,-1.2917488,-6.732646,6.3618903,10.942849,-1.8093044,1.6164072,1.4809872,-7.552216,-3.1755066,-3.1963754,0.6778281,5.4747148,-0.21611205,6.899519,2.6358216,-6.3356767,11.456929,-7.6078396,-2.6098187,4.713034,-3.3720293,-2.3413706,-4.1355796,-3.1688626,1.1059468,0.9733824,0.9316692,0.5354255,2.106,0.08294111,-0.2130724,-1.425493,1.5783366,1.6595713,0.52649415,0.5425065,0.3459639,1.8435645,-0.044055946,-1.7796308,1.1690801,0.7246989,0.74771094,-0.50634277,1.7529469,1.3430575,-0.6461209,0.24753274,-0.14501978,0.39678317,0.021428471,0.3258882
61,-11.984719,1.8717675,3.7573285,3.2413335,5.210186,-7.087815,0.25270653,7.547524,8.541231,-3.249181,3.343085,6.2277226,8.301286,-7.5774775,-6.312171,5.7977157,2.6618664,6.6846523,3.1978881,-3.9639206,2.3188913,1.0618289,-3.781537,-3.7849493,-3.545839,-9.045445,6.017999,4.527214,-1.0259154,0.10848644,0.7595089,-1.2495128,-1.3224753,-0.075765185,-0.40684628,-2.0363026,0.87778646,0.07487796,-0.2694259,-0.93805915,-0.47911504,0.710832,-0.3531989,-0.86415553,0.32474318,0.49866468,-0.17726815,0.0594482,1.8686882,-0.6843711,-0.14048687,-0.26885065,1.6083766,0.15825984,0.5364089,-0.771208
62,-16.398735,-0.91384983,1.4292074,8.940199,6.971402,-9.262941,-1.4461921,7.16056,10.810698,-6.5588765,14.687253,7.3132854,5.5330234,-11.319207,-7.8938956,2.750132,-6.6297345,4.9193134,-3.045389,-1.0679008,1.2832229,-3.2546432,-8.092941,-10.5147505,-5.805035,2.545164,6.714803,6.0480866,-0.47064278,0.115243085,0.56905603,0.44799158,-0.3315369,-0.03751675,0.44551876,-1.1211661,0.11719493,0.2329617,-0.89551306,-0.08645564,0.91005653,-0.3782227,-0.31038094,-1.106824,-0.66599435,1.0529549,0.124543406,0.2854796,1.3223516,-0.23013577,-1.564762,0.35572618,-0.88003397,1.0938053,0.88562125,1.4334848
63,-5.6973157,1.2205759,2.4184585,4.0039425,-0.8154979,-9.716246,5.907863,2.1407897,-0.48500013,-3.461513,0.609707,1.9487188,13.117398,-0.9674251,-2.139961,-1.4994336,-2.106382,7.513583,-2.7016656,-0.61560065,-0.18959042,-0.07059315,-2.5306258,-1.8663065,-3.8300018,-3.9853997,-0.19119218,2.310389,2.5784087,0.33283243,0.44921267,1.1288892,0.097163334,-0.011888623,-1.024554,-1.146405,1.6854072,2.025245,1.2733774,0.3890039,0.22818866,-0.9065255,-0.27360275,-1.126285,-0.17208081,-0.569745,0.4979989,-1.2943603,0.8235927,1.5802388,1.2232932,0.71304035,0.21934907,0.16521657,-0.6287221,1.5933281
64,-3.7608685,0.10431997,-11.146743,12.830587,8.1251135,8.847189,-1.6768829,9.753843,15.143425,11.647784,11.313702,1.7838278,9.340063,3.6877131,-4.2313824,-3.2668636,-4.1657,-0.34092414,-5.7071915,-1.4614264,14.990395,-3.3787045,-8.945801,-11.590279,-9.360602,1.0641378,14.311921,8.094869,-1.0131032,-0.1404467,0.035754416,-0.5449907,-0.22621271,0.36646768,0.5153337,-0.5552973,-0.31349492,0.5838532,-0.13443647,-1.2901105,0.91401446,-0.6394664,-0.43883198,-0.20032418,0.09220769,0.17367178,1.3916743,0.550518,1.6636556,-0.97897196,-0.3362029,0.45112923,0.31769195,1.2372271,0.7584045,-0.361552
65,-0.114224516,12.659194,9.218046,11.878234,-1.577102,-11.405019,2.410016,4.904599,7.6284485,-3.4264657,-0.3846333,0.12116078,2.604141,2.3640068,-0.02958691,0.3804238,1.2317762,-1.667514,0.17172858,-1.7568167,-3.175905,-7.4143314,-5.071888,0.5172951,3.1259332,-3.7311482,6.6169014,-13.747945,-1.5811666,0.4561763,0.60583854,-1.1774246,0.94711596,-0.379165,0.43256873,-2.1525924,0.56200284,0.28907335,0.14060235,-0.9149393,0.6992021,1.2807822,0.20426096,-0.561708,0.36604944,0.40897697,-0.32677495,0.32431358,1.4384565,-0.31898287,-1.4522883,-0.9918404,1.2843084,0.1795558,0.718683,-0.95911604
66,-10.482734,-1.6096698,8.950954,-0.29245389,5.314572,-6.39149,1.245412,7.776682,16.531279,-3.2778137,15.8657,2.9567103,9.674317,-10.245583,-6.3024216,3.734669,-4.3566847,6.763955,-4.9698257,6.7600727,0.6099162,1.4596287,-0.49657843,-8.244707,-5.3313894,-5.4982533,9.644879,1.8869704,-0.6586727,0.8331742,-0.39687946,0.11946828,-0.9888646,0.21346149,1.3504843,-0.44326365,-0.24376366,0.24825577,-0.05017677,-0.9306218,0.36806762,-0.004285586,0.15643097,-0.7636524,-0.011351361,-0.1194327,1.7780986,0.5764195,1.2806551,-0.63644564,-0.7472266,0.93142784,0.08540012,0.82291347,0.42357236,-0.40476927
67,-8.40734,4.258519,7.519351,5.808322,9.866118,-11.209055,-1.736303,2.5558164,5.572603,-5.6349144,20.609283,2.7650502,11.236238,-13.586117,-3.8225932,2.14477,-4.615322,7.5830503,-4.4479847,6.6857104,-4.8049707,-5.646202,-8.304642,-4.5535083,-5.4305644,-1.5908575,17.056301,-4.4092574,0.42211688,0.93444586,0.8133403,0.332239,-1.2932881,0.21027547,0.000101288315,-1.2741296,0.98629713,0.3896739,-0.43987733,-0.16500017,0.41752207,-0.022579325,-0.15369095,-1.162325,-1.0020463,0.86503947,0.5869725,-0.31014648,0.7854348,-0.10103903,-0.19806856,0.38635293,-0.13378103,0.26130632,1.0044508,0.1340425
68,-11.157737,-3.163057,-3.485712,7.182521,2.8957891,-4.3189325,-2.6679986,6.3141904,16.859566,0.554599,12.011139,-1.0722291,10.898184,-0.7934139,-11.1508,4.9276137,-6.1179214,7.2365828,5.6951985,0.30997723,7.03627,-2.0969162,-9.453995,-2.8698225,-21.3513,-3.276867,16.691412,4.1860414,1.7071035,-0.2977529,0.73543566,0.11391962,0.9313407,-0.29683408,-1.0525144,-1.401376,1.6504675,1.9433501,1.2417068,0.1565722,0.47632885,-0.77780557,-0.31839985,-0.76534873,0.6347919,-0.9136246,-0.046810545,-0.89847887,1.7468027,1.3629705,1.4417394,0.21640036,0.20649539,0.045756534,-1.0135272,1.2351089
69,-3.6850202,1.3436451,-12.924295,12.078797,6.389903,-1.2933282,0.43430626,13.066613,17.436264,7.8614764,12.720507,-5.6357074,-6.835671,0.34571123,-2.5949779,-10.452632,-9.727595,-4.0148864,-4.139151,3.6947498,17.99144,-16.69543,-11.452663,-7.2997074,-7.0400233,2.3410444,14.531765,5.143666,1.6857939,1.1864419,-0.6232828,1.144882,-0.37622625,0.16337699,-0.12468839,-0.45530263,0.92316955,1.2931869,1.4531641,0.21598712,-0.04896363,-0.1115648,-0.14476685,-0.9383321,0.36870974,-0.76935345,1.1021053,-0.6811099,0.49793285,0.8227637,0.6146729,0.9711904,0.19882806,0.11653608,-0.6955039,0.5619141
70,-13.055622,4.862814,7.6254606,2.809479,2.8336983,-7.6499386,-0.0799122,9.7139635,9.433587,-2.6522958,7.4843297,5.4202747,14.623332,-9.239935,-3.1491015,-1.131092,-4.961306,8.111754,-3.2620819,1.9759308,2.2231643,-1.9391392,-2.2427478,-3.8998122,-1.824796,-5.306064,11.990411,2.472754,-0.5723112,1.43187,-1.0849345,0.12121864,-0.6109758,0.09762221,0.80788994,-0.6473472,0.82113916,0.040999476,0.77463,0.2676521,-1.274191,2.1523201,0.3186323,-1.311505,1.8900615,0.31523123,1.2215335,-0.26723406,1.1924993,-0.60364866,-0.49899623,0.90708476,0.3193336,-0.34835002,-0.31061873,-1.2843037
71,-13.940163,-1.7996702,5.153221,3.237913,2.79826,-8.658533,-2.6352854,4.6719966,9.084113,-10.353963,8.272362,6.467231,15.62378,-11.634532,-8.3716,6.085382,-4.1277084,6.37452,-0.6123201,-0.14305454,-0.111082405,-0.8679808,-6.884366,-3.3070526,-12.363069,-12.168906,5.0562906,3.658105,-0.84066415,-0.11224546,1.0597718,-0.98287123,-0.9626707,-0.77772015,-0.3738969,-2.5826936,1.1797202,0.15301402,-0.83441687,-0.3771632,0.41092443,0.5018424,0.34561148,-1.1808752,-0.93184406,0.62405235,-0.82528704,-0.6125602,1.2576557,-0.5935713,-0.24045986,-0.5793168,0.3322478,-0.3886025,0.69486946,0.11616439
72,-10.605913,-0.28681585,13.162815,-0.27661842,-0.90196365,-1.7568234,-1.3591062,7.672896,9.663177,-1.1238939,7.70668,-18.838171,8.045336,-4.4837523,-6.0489845,0.7423555,-4.980623,10.066213,-8.393218,-3.1909661,-0.71762395,5.5966353,-6.4036574,0.30909547,-13.095532,-0.10250878,5.620654,-12.070685,-0.14441471,-0.14546822,-0.5806709,-0.2706263,-0.7397043,-0.8947862,-0.27824825,-1.8627806,1.3162268,-0.2834502,0.8177414,0.7325899,-0.9434574,0.4641404,0.50416327,-0.5635071,0.66772413,-0.8368526,-0.9045401,-0.11723928,1.2544668,-0.37699464,0.6305186,-0.40768474,0.3280908,-0.76502955,-1.5347228,-0.037414365
73,-10.749681,-4.6010504,2.9754539,6.1628146,-5.158163,-4.1707697,-7.1721587,3.3067334,3.106801,-11.968928,9.031837,3.3136542,10.809729,0.91333413,-12.309108,5.061497,-6.9804573,5.627879,-0.25896022,1.4076482,4.452508,0.10601875,-8.259934,-3.798192,-14.838437,-6.4458194,9.568429,0.65571684,-0.3286999,0.19502841,0.12085107,-0.05082421,-1.1135939,-1.0364755,-0.063716814,-2.344908,0.9827303,0.09825736,-0.052413322,0.01709909,0.038708054,0.37074164,0.68842643,-1.4220363,-0.8185779,-0.15325615,-0.53976905,-0.21146613,1.0478157,-0.48328677,-0.25813907,-0.70139605,0.35477924,-0.49454832,-0.38247988,0.2577
74,-7.6609435,0.9564688,7.224818,-4.4974155,-6.9358387,-8.568998,1.9887377,-1.5308586,6.9251523,-14.289628,3.837344,2.907206,7.1956463,2.0747538,-0.2861768,1.3734999,-7.0655055,-6.592784,-0.5280266,-0.37336856,-1.6772168,-11.12476,4.991037,2.6912801,-4.298224,-4.0524745,-5.48175,-1.0595343,0.40848115,0.67317367,-0.008267123,0.85697573,-0.4321628,-0.023159243,0.5615681,-0.7286471,0.2573652,0.9406713,-0.017597834,0.16413812,0.68491054,0.041312266,0.046121158,-1.2739929,-0.27534297,0.28931543,1.2909409,-0.3576228,0.92858493,-0.024552371,-0.32033923,0.8227223,-0.81294686,0.79573494,0.26224345,0.73874664
75,-13.438155,-15.921179,5.7487836,-4.723952,0.22056744,-7.5586143,-5.189044,-1.031941,9.517529,-3.4304712,3.7703805,-3.0625272,10.529618,-6.0602427,-14.706862,5.6270695,-5.098045,9.277316,5.981545,-5.7226105,3.2713926,-1.3864576,-3.8683395,-4.726364,-7.050033,-9.338094,6.711637,9.254964,-0.38569734,-0.35772637,-0.38303962,0.16405922,-0.24968538,-0.17102301,0.5576722,-0.24792749,-0.5064789,0.48400444,0.5578786,-0.52797294,0.44664374,-1.3996117,-0.050967135,-0.34275666,0.43720123,-0.52072316,0.9035699,0.72821283,1.8439778,-0.6023294,0.0012175441,0.46698883,0.33540154,1.0352346,-0.66575366,0.82278436
76,-2.1597664,6.8723984,13.907819,9.14341,-4.557805,-11.017637,-3.165187,9.306432,2.2333035,2.3862097,6.300088,-1.6818708,13.510104,-7.7645035,-4.4179516,-0.9503216,5.6748548,5.1583443,-4.388498,-1.8216778,1.2906177,-4.727724,-5.940926,3.9189436,1.2342099,-7.599435,9.563477,-7.1102557,-0.050527364,-0.4121241,0.104391165,-0.33423826,0.40864792,-0.14717793,-0.2880533,-0.69413185,0.08853298,1.0525783,0.60331273,-0.33538097,-0.047726385,0.02925797,-0.11057735,-1.0613334,0.5955454,0.4010226,0.83772963,-0.10204306,1.557037,-0.39556554,0.27002665,0.120215505,0.7428742,0.44264677,-0.23041198,0.15088457
77,-6.774571,2.6467853,7.642474,6.0743794,0.46350244,-10.072262,1.6543578,8.148931,4.165886,3.1776915,-0.87603843,6.925465,15.573809,-3.7659223,-0.61426425,1.1692125,-4.014615,4.4303927,-2.8459437,-4.846204,-2.084183,4.2203193,-6.7205687,-0.35615078,-3.1915395,-9.620199,7.821736,-1.1598892,-0.31346163,-0.78403926,0.25367415,-0.99503165,-0.049327105,-0.23519856,-0.47099295,-0.62204456,-0.019309677,1.6415839,0.037295595,-0.85882217,-0.071005255,-0.0011297736,-0.072406836,-1.4066547,0.61753005,0.591526,1.3213307,-0.17226171,1.9980646,-0.54473245,0.06473689,0.7252229,1.3011031,0.8378235,0.41046023,0.34875494
