,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-13.52666,-1.0971813,6.6894274,0.80779696,5.5252995,-10.855088,3.143034,6.296166,15.163132,-3.2448857,12.708622,0.15267144,9.53973,-9.304201,-8.521342,1.0791782,-1.5243912,3.942709,0.312718,2.5421748,4.726345,-3.4059029,-0.20605417,-5.825318,-3.2063332,-5.326527,3.7715955,7.7059145,-7.960128,-8.119811,-7.634281,-7.328458,-9.26232,-6.740023,-8.322128,-6.906611,-8.701638,-8.114595,-7.5537014,-7.9035482,-7.3833995,-8.474312,-7.454103,-7.397753,-9.021063,-8.421053,-7.7034287,-7.3087153,-7.8973207,-8.212368,-7.880823,-8.605789,-7.5367966,-7.424444,-8.054113,-7.3829894
40,0.4380583,15.853256,-9.171529,17.018099,7.4053154,4.6499467,3.5528755,9.553614,7.7245216,14.962055,14.876943,-9.20782,-7.0624833,2.3348944,-2.735339,-2.9614332,0.50214124,-2.461382,7.8211837,3.206364,0.73703134,-14.538311,-11.627959,-7.7280207,-7.606024,-0.20820105,12.933372,-5.5479574,-8.589672,-8.44444,-8.311243,-7.854336,-9.554468,-7.4029837,-8.46862,-7.311236,-9.452306,-8.56481,-7.330762,-7.876316,-7.8876505,-9.044039,-7.715028,-7.66272,-8.969855,-8.689331,-7.6582184,-7.47397,-7.7551184,-8.383403,-7.9242306,-8.805748,-7.7412143,-7.743013,-8.513376,-7.9775596
41,-8.036834,6.7206383,5.3156486,2.5703328,2.6487088,-13.779132,3.7912652,13.534938,6.556646,1.926152,4.8842263,5.501225,9.5253935,-5.036721,0.55169857,-5.1134295,-1.4771268,5.2631254,-8.928578,-8.061038,-5.4676356,-7.49144,-5.1492615,-1.6878961,0.6476304,-7.481558,3.5595198,4.2039165,-8.490708,-8.312986,-8.294883,-7.9089217,-9.769401,-7.7802606,-8.978497,-7.5732174,-9.538892,-8.778222,-7.775809,-8.330975,-7.7469926,-9.159017,-8.162109,-7.786364,-9.216034,-8.9448395,-7.741889,-7.7885485,-8.039692,-8.708982,-8.089666,-9.178686,-8.019441,-7.801534,-8.869853,-8.179509
42,-14.209819,-1.042951,6.761121,3.001052,4.2735586,-4.624071,-4.3371015,8.304479,17.242243,-6.656313,17.76626,3.396209,16.635689,-10.178578,-8.722356,1.9494343,-6.587422,5.1501837,-6.3197727,2.6542294,2.7891226,-3.0375576,-3.8311853,-6.7124214,-8.0805,-4.64011,6.7333927,7.6556034,-6.1965823,-5.8642154,-6.0583177,-5.4011827,-6.720213,-5.1899304,-6.146263,-5.4973493,-6.451875,-5.9209304,-5.5608006,-5.599582,-5.479669,-6.2501316,-5.6712284,-5.692246,-6.5888157,-6.258793,-5.801051,-5.535793,-5.635401,-5.8336277,-5.5911326,-6.234567,-5.4151473,-5.3391714,-5.90871,-5.533296
43,-9.068612,3.1630943,4.637212,8.023604,2.8521547,-9.71986,-4.2846856,9.067582,11.334937,-8.576127,12.351919,-1.9635386,7.314132,-9.021704,-7.540804,-1.2151693,-3.9229848,2.6546614,-6.0385714,2.602965,-1.7660377,-7.602118,-9.5824375,-8.6599865,-6.3094153,1.8021916,10.2862015,1.5345418,-5.871287,-5.8570895,-5.9167876,-5.207755,-6.647626,-4.9081907,-5.764995,-5.4900436,-6.390115,-5.728308,-5.36574,-5.5189805,-5.2809253,-6.158581,-5.339999,-5.48087,-6.498921,-5.9248962,-5.7631636,-5.4620466,-5.4771457,-5.7253327,-5.43301,-6.26557,-5.3961096,-5.540146,-5.862941,-5.1928525
44,-9.663946,-0.5003988,12.090903,1.7036388,4.515157,-5.006939,2.72069,-1.9794267,16.654724,-5.955658,15.952496,0.29522592,5.8706484,-10.743078,-4.7864156,-1.5973765,-7.2949495,3.8075328,-0.38053575,7.3627625,-0.3134977,-8.414818,-0.54632,-1.8263078,-9.309693,-10.077362,8.671812,5.7076974,-6.345449,-5.9675007,-6.1185365,-5.354419,-6.9184732,-5.284687,-6.249237,-5.8364778,-6.7233624,-6.0390105,-5.7634196,-5.7476726,-5.6007924,-6.2896423,-5.648587,-5.748251,-6.919873,-6.278756,-6.0899715,-5.7898474,-5.748655,-5.774646,-5.68732,-6.425125,-5.6632004,-5.57688,-6.1022406,-5.4108047
45,-4.681316,-0.97207475,6.2517586,4.1590776,-2.026906,-13.068735,-9.719253,1.4136032,4.52013,4.0865436,-1.9070246,-17.04001,-1.6149797,-8.937315,-3.6000562,1.4114543,-4.3310447,8.259536,-3.248824,-10.99541,4.3684325,-5.6835775,-14.735827,3.39268,-8.597002,3.3534741,7.0399747,-7.6470704,-6.341099,-6.63137,-6.434876,-6.226566,-7.519318,-5.6048036,-6.6268215,-6.0356927,-7.1461883,-6.6648808,-6.0440497,-6.529308,-5.9308095,-7.2809467,-6.268791,-6.164938,-7.241529,-6.6469593,-6.311677,-5.861187,-6.3894296,-6.5650797,-6.2623215,-7.1604824,-6.1195993,-6.213104,-6.5861797,-6.300438
46,-15.331873,-4.6741757,-0.70152366,1.8669226,6.9578,-8.564375,3.0498223,1.3424168,14.961453,-1.5051699,8.823734,0.18878917,4.791858,-11.19342,-7.1727524,6.682921,-0.27177843,5.3689566,10.353762,-1.2608047,3.2920535,-1.7740546,2.4586346,-1.6898606,-2.3161743,-4.6484866,5.5489087,5.0548663,-7.173005,-7.1058145,-7.1257844,-6.8057475,-7.981773,-5.8550153,-6.857261,-5.8852115,-7.3986645,-6.6054378,-6.1326475,-6.5621552,-6.50409,-7.562114,-6.655259,-6.2654514,-7.475402,-7.2024193,-6.445531,-6.1550207,-6.737569,-7.0466866,-6.650173,-7.1887403,-6.3844614,-6.404432,-6.8697624,-6.4662137
47,-8.338034,2.273319,2.444681,3.0628123,4.181098,-12.065321,2.8210533,5.990597,3.3436217,1.0239367,8.232121,-0.47642818,6.593327,-8.095785,-6.134203,2.683571,-0.18567416,6.252802,4.1172643,-4.6671467,5.1619473,-6.4779115,-2.7893445,1.2791543,0.39309782,-4.85333,2.8759112,3.6490576,-11.745279,-11.646721,-11.324233,-10.7585,-12.67163,-8.771003,-10.256523,-9.244121,-11.7567625,-10.445789,-9.474731,-10.061305,-10.577008,-12.049848,-10.025998,-9.886323,-12.028893,-11.00691,-10.045318,-9.392241,-10.545378,-11.132272,-10.57964,-10.860114,-10.225346,-10.407615,-10.760239,-9.994835
48,-8.340255,1.6251212,-5.217074,7.917058,9.27329,-2.0648906,1.8439336,23.445505,16.553823,8.389527,15.93481,11.170457,10.681512,-2.160655,-3.5255206,-3.089349,-8.303181,7.2020955,-6.0263505,0.3219182,2.3343,-6.5457773,-10.21947,-5.2885265,-11.238857,-5.6056633,22.301949,8.10115,-6.405139,-6.374187,-5.96614,-5.6873116,-7.26671,-5.3729796,-6.5212116,-5.2915907,-6.5324025,-6.116377,-5.9663343,-6.1346064,-5.6849537,-6.3624487,-5.9128094,-5.686629,-6.729336,-6.706731,-5.8972387,-5.7407675,-6.1634417,-6.354477,-6.115032,-6.572131,-5.919687,-5.776337,-6.1165285,-5.8239856
49,-11.494546,-9.052521,7.2346354,-0.0004921034,1.9517676,-6.447297,3.2070994,-1.0105261,11.852509,-3.2584684,6.80234,-1.6155256,11.486073,-6.458796,-6.034891,2.876796,-2.505777,8.139766,4.749143,4.880255,6.155806,3.5868752,3.4097555,-1.1645415,-6.085339,-5.2063146,5.576107,3.4826417,-6.3614078,-6.5692735,-6.309521,-5.9599247,-7.3566275,-5.703669,-6.828955,-5.644381,-7.0882077,-6.814256,-6.0416784,-6.514883,-5.8893304,-6.90779,-6.025408,-6.0891786,-7.080098,-6.8643,-6.098383,-6.0130816,-6.213834,-6.4582124,-6.306733,-6.9261036,-5.900025,-5.983498,-6.4221907,-6.1149445
50,-6.9304023,6.947366,-1.8145212,6.369385,7.421945,5.5728927,5.661265,6.530621,15.481175,3.0301535,12.860531,2.7134652,9.024747,-3.5825446,-4.633689,0.61544365,-5.711724,1.1177306,-0.78024924,9.508946,5.6489453,-4.710284,-7.8550982,-7.547782,-13.096705,-6.1433873,15.555379,5.099436,-6.538596,-6.6525817,-6.53378,-6.1999674,-7.316253,-5.0792856,-6.2927737,-5.7440157,-6.515226,-6.2656293,-5.8896275,-5.935381,-5.9140077,-6.763709,-5.8106933,-5.849247,-7.139844,-6.4948397,-6.29561,-5.725465,-6.342351,-5.967215,-6.190019,-6.5470243,-5.8209286,-5.814974,-6.002799,-5.7059364
51,-8.345486,-5.19704,8.167939,-2.3374634,4.2074213,-2.565518,-8.913547,3.294413,9.844941,-3.659634,10.0941925,5.1453066,13.825611,-8.477877,-8.769618,2.7734792,-3.1115816,6.8139353,-3.1533558,-1.2463135,-0.8762202,-2.9616537,-3.7386844,-2.2802052,-11.838356,-11.650051,9.592801,5.8509326,-9.871389,-10.042321,-9.820663,-9.115235,-11.08724,-8.039195,-9.153205,-8.869428,-10.6372385,-9.779534,-8.699742,-9.307265,-9.128578,-10.730063,-8.827319,-9.138419,-10.791896,-9.659122,-9.303266,-8.540668,-9.09457,-9.462102,-9.260022,-9.838407,-8.86364,-9.350126,-9.442324,-9.150785
52,-8.354613,4.5704513,-7.8355107,12.873839,5.9956236,0.074962296,3.0932138,13.472964,13.20524,6.881148,11.962242,-0.51058155,-0.32404155,-0.53366995,-5.547227,-2.8954995,-8.218664,-1.1544882,-0.3826584,2.158453,14.086223,-13.155513,-12.074314,-9.227549,-12.500906,-0.37111723,17.971556,7.3658276,-6.6006145,-6.3955197,-6.337879,-6.0559626,-7.4955864,-5.5836673,-6.444304,-5.771791,-7.0138526,-6.3473926,-5.9394164,-6.141618,-6.029572,-6.6428814,-6.05841,-5.844287,-6.974437,-6.580014,-5.9880743,-5.790782,-6.1422496,-6.2517357,-6.3685164,-6.6633344,-6.074113,-5.9030643,-6.2482624,-5.900956
53,-8.35539,0.74869704,5.640152,7.278843,2.1403017,-11.394697,-11.60458,1.9308642,10.947686,8.186418,-2.4824193,-16.924978,-4.802,-8.249508,-4.9837556,3.4817293,2.428532,-1.526726,-0.4706389,-12.228454,7.491396,-3.225094,-15.607998,-1.398162,-4.3009343,5.401216,2.2568502,-8.086831,-9.76805,-9.742784,-9.709851,-9.041943,-10.793167,-7.5694733,-9.332672,-8.280862,-10.225276,-9.117842,-8.452238,-9.108943,-8.82777,-10.589672,-9.196086,-8.670268,-10.444942,-9.88672,-9.164238,-8.464531,-9.168682,-9.412479,-8.966971,-10.145485,-8.79546,-8.604009,-9.272516,-9.003826
54,-17.363134,-5.5138345,2.3561118,2.1264343,2.3540826,-10.299118,4.5130696,4.1684155,6.509725,-3.657662,6.2667723,4.018718,15.142695,-7.4101324,-6.5628676,-0.025902975,-3.631999,9.422679,2.0163605,-5.6819887,3.5312693,0.097916454,-1.7016718,-3.1562998,-3.3482711,-2.2222247,4.786681,7.720252,-6.4505887,-6.627898,-6.434502,-5.9563856,-7.7157297,-6.0127406,-6.753663,-5.817864,-7.431914,-6.666209,-6.1493454,-6.6933427,-6.136617,-7.3275433,-6.2721786,-6.236864,-7.362641,-7.0503616,-6.443518,-6.1423397,-6.4011636,-6.700028,-6.384391,-7.3455,-6.149304,-6.353333,-6.8961,-6.3088346
55,-13.896052,-3.1050596,3.774605,3.0547047,4.9485674,-14.533271,3.1768851,8.926558,13.736456,-0.32713476,7.614761,0.26277462,3.377006,-12.904091,-6.4926066,-3.4521642,-7.2103567,1.9904336,-3.18313,1.9526688,11.057333,-8.066579,-4.103231,-0.9094625,1.2045625,-3.0717492,3.5923197,7.0969768,-7.6378317,-7.696755,-7.2937913,-6.9206486,-8.788623,-6.468901,-7.1806865,-6.7808795,-8.334693,-7.363323,-6.691729,-6.9548097,-6.8254976,-7.6633825,-6.8328543,-6.888232,-8.25494,-7.658905,-7.0659046,-6.68945,-7.052512,-7.436224,-7.1873035,-7.6806893,-7.109542,-7.383509,-7.4478893,-6.812959
56,-15.372279,-6.2135844,9.696071,5.171541,1.9129648,-9.913484,-0.35551298,1.525287,9.008826,-8.147157,0.33522427,-0.7206488,9.621029,-6.102456,-8.458281,-1.1719213,0.95584905,7.571829,1.0449145,1.2912382,6.438079,-3.3634386,1.9195342,-2.2814713,-2.3766525,-13.771441,-6.2224975,9.694417,-7.040856,-7.792214,-7.5020657,-6.9935656,-8.698309,-6.508187,-7.2462583,-6.8426814,-8.382081,-7.4137826,-6.831966,-7.453789,-6.961576,-8.220729,-6.9558344,-7.299084,-8.391236,-7.7741594,-7.2331047,-6.3156304,-7.260701,-7.6628385,-7.3323526,-8.043282,-6.899663,-7.6074386,-7.6200213,-7.0925403
57,-12.593861,-10.269648,-3.2761316,4.8144727,2.53757,3.8393118,-8.561019,1.9138471,11.077441,-7.4210763,9.769924,2.412756,9.156995,-3.0478425,-10.858276,2.1948059,3.1899135,2.1243334,-2.927609,-0.8242422,1.5390422,5.352318,-10.2134905,-9.329395,-16.40144,-0.21273184,11.381423,5.6290817,-7.3339586,-8.030553,-7.672015,-7.0043325,-9.272995,-6.682332,-7.7324142,-7.221901,-8.789593,-7.700516,-7.3187943,-7.89159,-7.1693106,-8.598804,-7.2908096,-7.450514,-8.817741,-8.049147,-7.5531144,-6.9153185,-7.722204,-8.159631,-7.8118973,-8.8036585,-7.4051933,-7.986646,-8.279151,-7.229367
58,-16.336178,-4.846788,9.427907,5.8376403,-0.4829571,-10.212599,-1.6575061,7.222426,10.244653,-12.127809,9.142718,6.2110853,20.867329,-7.417491,-8.274298,4.5062184,-0.4524953,11.374007,0.9235679,-5.480649,-6.8696747,0.42543885,-4.59114,-5.956363,-14.183835,-14.312627,2.7553496,5.511773,-8.326876,-8.423425,-8.195929,-7.8386927,-9.638177,-7.3144584,-8.78405,-7.1979995,-9.293843,-8.341504,-7.5926247,-8.216277,-7.6837564,-8.896775,-7.892033,-7.5677934,-9.054073,-8.786305,-7.7130156,-7.738243,-8.048417,-8.595868,-8.037449,-9.047262,-7.791184,-7.7750835,-8.551044,-7.842627
59,-1.3745854,5.7293262,-1.175062,4.8840737,0.2710016,-2.9314778,1.4071625,4.177798,6.0532155,-3.431217,-1.0190486,8.520888,12.545759,-3.30884,-2.6037884,-2.546888,-9.535265,4.1148486,-3.918782,3.0299072,-3.1912177,-7.8295784,-1.3572209,6.8263025,-3.6448343,-13.730738,0.9004593,-0.07743248,-7.5717363,-7.8476963,-7.586512,-7.1333284,-9.086099,-6.7531447,-7.6675587,-7.3475666,-8.731502,-7.84458,-7.061214,-7.5158243,-7.09552,-8.11637,-7.2243085,-7.146313,-8.533316,-7.8768787,-7.2368345,-7.1310215,-7.1590114,-7.659643,-7.5411844,-8.196012,-7.352072,-7.495897,-7.850425,-7.208718
60,-10.791843,-2.820987,-0.67581314,7.7805448,1.7706908,-12.6322,0.01962088,9.172635,0.9071276,-3.293571,10.169086,3.1976166,12.776805,-4.796628,-3.6295667,2.9767182,-6.4430633,8.142329,-1.0636779,-8.55544,-0.759979,-3.6350117,-12.505784,-2.8748803,-10.379571,-3.037076,11.23913,1.8869213,-6.341685,-6.9702735,-6.5406547,-6.1149197,-7.9561105,-5.9151073,-6.9362226,-5.843466,-7.650856,-6.7247276,-6.6369834,-7.0537424,-6.2967057,-7.6112385,-6.598559,-6.365142,-7.7014356,-7.34021,-6.8335586,-6.036105,-7.085031,-6.956573,-6.713581,-7.9313936,-6.2880344,-6.74286,-7.289048,-6.412839
61,-10.345887,-6.6767497,3.170737,0.55281985,4.258398,-5.9890203,-1.5843607,4.2837205,16.228561,5.637651,12.293009,3.160532,10.349799,-6.989464,-8.25642,-0.53736246,-4.834327,5.4822536,-1.0119176,-6.5053988,2.202378,-5.6303873,6.046618,-2.5364988,-3.4782186,-10.698177,4.229751,9.342896,-8.479002,-8.474763,-8.295724,-7.986747,-9.6054945,-7.2442546,-8.445875,-7.2749557,-8.938609,-8.046116,-7.397932,-8.069703,-7.6952243,-8.730005,-7.9825354,-7.6199093,-9.114736,-8.540418,-7.740721,-7.5786924,-8.015539,-8.384969,-7.956007,-8.5898695,-7.6443915,-7.6802855,-8.314535,-7.849853
62,-12.248562,-0.9813518,7.6347256,1.1553738,4.28283,-7.4378495,5.2093987,2.8468132,4.658486,-1.5045099,5.7467413,2.4659686,12.507453,-9.272411,-3.6807766,1.8708917,-1.1071628,8.225407,2.0116122,0.06658321,0.055355817,-0.98822445,-1.1308804,-2.418992,-4.6869454,-8.187139,6.396071,4.7893953,-7.332289,-8.477753,-8.141663,-7.3620234,-9.511427,-6.9667516,-7.911192,-7.2340508,-9.098353,-8.170657,-7.910013,-8.41611,-7.6975083,-9.272451,-7.439687,-7.8233967,-9.447337,-8.671921,-8.174311,-7.002822,-8.232193,-8.301534,-8.300825,-9.35474,-7.497673,-8.205243,-8.679254,-7.7026973
63,-3.8591921,-4.3477225,7.219791,-3.0704894,0.9465377,-15.376766,-1.0248581,13.477727,9.039288,-8.986204,15.120432,-3.7536967,18.127754,-7.731578,-6.6309767,5.2852387,7.7544203,10.989856,-1.3796387,-1.6540285,-0.13862869,-4.16412,-0.18153192,-3.3272588,-4.202698,1.7381681,10.5275345,-2.0276833,-7.5880895,-7.7438684,-7.6136765,-7.2816696,-9.046105,-6.6665363,-8.2299385,-6.740738,-8.28859,-7.9173427,-7.3228273,-7.7277455,-6.923357,-8.285664,-7.482197,-7.2391653,-8.415348,-8.167087,-7.315172,-7.0409226,-7.6026015,-7.7145367,-7.737584,-8.346772,-7.1334496,-7.0290523,-7.788663,-7.5647373
64,-7.2354116,-0.17373577,-3.9468534,9.00258,1.1671932,-5.7289286,1.1911911,8.56807,13.098693,-3.9214036,4.7962484,2.7722774,6.2209535,-1.9825742,-6.218251,-1.462936,-6.1780934,4.43231,-0.105876714,1.3493173,6.55742,-9.256751,-11.979712,-3.0721762,-15.527129,-7.6946034,11.624678,10.52806,-8.202248,-8.11372,-7.95368,-7.660763,-9.472917,-7.1921554,-8.634819,-6.9822865,-8.737894,-8.205632,-7.497256,-8.04711,-7.440511,-8.465109,-7.686614,-7.5523977,-8.773611,-8.492672,-7.5094614,-7.5602636,-7.802717,-8.140756,-8.0234585,-8.539408,-7.592369,-7.464594,-8.092866,-7.6896567
65,-1.1666822,8.630705,-0.59045374,7.096885,2.8799546,3.545313,6.894569,5.4476905,7.5251565,1.7543406,8.263176,-2.2278938,11.653811,1.0995804,-2.4844267,-5.068667,-3.2392955,6.964064,-0.918319,5.6389847,1.0889956,-8.097462,-8.728283,-2.1728702,-14.9869375,-5.093928,13.864532,2.319109,-10.158994,-10.0666895,-9.51533,-9.092773,-11.131928,-7.583959,-8.908766,-8.474306,-10.639876,-9.172108,-8.529764,-9.07658,-9.305769,-10.346157,-8.723563,-8.804178,-10.4082985,-9.6117325,-8.945171,-8.630861,-8.965798,-9.730317,-9.294364,-9.802353,-9.150154,-9.216652,-9.39257,-8.650534
66,-12.735932,-4.1155095,-1.6666739,3.7544692,1.1484257,1.6622208,0.79295325,6.614344,9.629214,-10.657247,11.077429,2.1596565,13.4048815,-1.039676,-8.769836,-0.58374083,-8.244617,10.171149,2.2369764,7.5748425,2.0467744,-1.8807805,-10.074157,-7.802141,-24.498594,-8.664427,14.49948,7.152044,-7.840593,-7.881273,-7.465409,-7.2906322,-8.978265,-6.919493,-7.936952,-7.0329866,-8.519901,-7.9345155,-7.115925,-7.5421557,-6.945534,-7.9810963,-7.3840747,-7.1415296,-8.35609,-8.049204,-7.2044125,-7.0230966,-7.328664,-7.722326,-7.590987,-8.215119,-7.301717,-7.2894454,-7.668353,-7.3636103
67,-5.8823295,3.1717834,-4.262513,6.566507,4.769326,3.0189166,2.8381467,-0.17433514,13.505483,-8.204185,9.450504,4.235625,9.756462,-7.3625183,-5.7808104,0.2091092,-5.698174,6.0142603,1.4682574,8.701816,2.7043965,-6.058324,-8.7193985,-3.3379524,-16.31768,-9.663871,11.658109,5.9043536,-9.737689,-10.048195,-9.786662,-9.749611,-11.5904875,-8.6328945,-10.345547,-8.454156,-10.879201,-9.9824095,-8.888443,-9.764704,-9.225165,-10.772461,-9.387601,-8.864647,-10.444551,-10.285644,-8.779629,-8.812769,-9.499754,-10.0752125,-9.902106,-10.607578,-9.280478,-9.057726,-10.145303,-9.455627
68,-12.550871,-4.4535184,4.2399616,3.3592517,4.990426,-12.895887,1.0076779,6.378391,11.656951,-1.6956761,6.3915944,6.3974104,10.188438,-10.125315,-4.769555,-0.56477773,-9.027974,6.165219,-2.3707051,-2.907968,7.302084,-6.8694925,-2.9980543,-3.9005246,-3.0668871,-7.096995,5.9540544,9.9725065,-6.8016186,-6.897019,-6.8299403,-6.548337,-7.7127786,-5.7763834,-6.627118,-6.3365493,-7.150269,-6.917992,-6.2206297,-6.401379,-6.154241,-7.200719,-6.279399,-6.323095,-7.5008564,-6.8520355,-6.5335817,-5.880744,-6.491193,-6.341238,-6.5432234,-6.902645,-6.2487354,-6.326724,-6.4044104,-6.3312697
69,-14.536626,-0.017132722,3.9227047,0.83515865,-1.8791233,-3.7012815,-5.8768163,3.5039823,10.26152,-8.809597,4.8092833,-2.4350276,14.924981,-11.955424,-13.145705,4.312879,-12.20305,11.321129,-2.7205727,3.52169,-1.1979022,-4.224363,-3.976845,-3.7390146,-14.732833,-11.401658,3.6825235,1.8978697,-6.054609,-6.209659,-5.7685037,-5.8745756,-6.903434,-5.2556677,-6.132795,-5.343971,-6.460508,-6.0971184,-5.453164,-5.9477825,-5.564919,-6.4214993,-5.8723807,-5.625941,-6.4992085,-6.1910543,-5.5749893,-5.329339,-5.903403,-6.195961,-5.861674,-6.216306,-5.5339932,-5.597572,-5.801569,-5.81309
70,-14.356879,-6.341416,6.809688,-2.9070878,-0.42766246,-10.021438,1.4095792,6.7182117,3.9066188,-5.454548,3.4626281,-1.2284651,14.278726,-7.901062,-3.2335937,3.8881752,-7.1063895,10.149754,4.3560314,1.0944625,-4.9856462,6.1759605,-4.608934,1.1614555,-9.369905,-6.543244,8.004624,-3.6913886,-7.9656806,-7.9013133,-7.7763815,-7.1590443,-8.940252,-6.4067245,-7.469828,-7.036074,-8.618369,-7.5677195,-6.9230947,-7.3031154,-7.2525153,-8.52003,-7.108548,-7.301665,-8.350577,-7.798376,-7.36633,-6.901359,-7.1050386,-7.6553035,-7.292762,-8.362513,-7.212061,-7.3390317,-7.7470484,-7.086876
71,-9.995689,-2.314789,2.676428,9.077334,2.3535128,-6.102319,-1.4186355,6.055139,0.7325535,-4.802518,2.4261827,-1.9463929,4.086941,-7.456819,-3.81673,3.4883883,-2.484014,10.125431,1.1085728,-4.2423253,10.092311,-6.698466,-2.9733715,-1.2761352,-7.0809894,-6.2507405,-0.92993516,4.074185,-8.456634,-8.495369,-8.300071,-7.943555,-9.519877,-6.8287044,-7.923478,-6.905129,-8.9840975,-7.8633566,-7.1225615,-7.6253643,-7.6891136,-8.711559,-7.73234,-7.303773,-8.955716,-8.258222,-7.551138,-7.1009207,-8.004532,-8.260803,-7.8587155,-8.247726,-7.7031174,-7.8176894,-8.046435,-7.6119184
72,-6.2891426,4.940218,0.75112164,9.145121,4.279667,-8.735046,-0.09717812,9.336518,12.908576,-3.1943483,16.992153,9.611466,13.837381,-5.320582,-3.0920177,-0.5852737,-1.551283,3.5549762,-5.4261856,-4.108257,0.2668902,-10.609396,-1.6843098,-6.6378784,0.39160848,-3.590819,8.684641,3.5737529,-7.7041698,-8.147854,-7.5439324,-7.404579,-9.025703,-6.8983803,-7.7878575,-6.8143497,-8.702671,-8.190995,-7.044367,-7.7016234,-7.2234406,-8.330189,-7.1294947,-7.2559624,-8.396899,-8.23216,-7.2142754,-6.9629297,-7.5003195,-7.7753587,-7.639131,-8.357407,-7.292628,-7.3955307,-7.5562162,-7.402086
73,-1.5999296,3.3641484,7.0536785,12.972198,5.1974697,-2.0901423,-4.7429333,5.952718,5.8836756,6.681601,9.325775,-9.73965,3.6213195,-11.841461,2.2809608,3.2013762,3.0764837,12.905053,-2.9590087,-5.0193157,7.0432343,-2.0177155,-5.057425,4.7232785,-8.329789,4.491574,10.887544,-9.856272,-7.486277,-7.4448447,-7.3348746,-6.9867654,-8.236475,-6.002072,-7.0860686,-6.533589,-7.7658606,-7.182355,-6.5190153,-6.8294005,-6.7951646,-8.015808,-6.729654,-6.563881,-7.8523283,-7.386693,-6.863844,-6.432194,-6.893123,-6.9198103,-6.9370933,-7.6070466,-6.5977163,-6.405192,-7.128533,-6.7039995
74,-12.737874,-1.1332467,-0.47171795,11.203401,-1.6455796,-1.3827919,0.6655468,9.967684,10.094113,-3.513232,9.270283,7.3613253,16.296196,-3.8337905,-6.313097,-3.234292,-8.875585,5.8025274,-6.704575,-1.4291018,4.3700976,-2.397192,-8.188214,-4.674541,-10.366706,-6.410494,11.4236355,6.2179313,-7.886871,-8.267123,-7.5585804,-7.8539987,-9.166703,-6.9003334,-7.816561,-6.94799,-8.6545725,-8.291287,-7.2640667,-7.8529973,-7.409244,-8.736156,-7.347975,-7.4898624,-8.586766,-8.30051,-7.328355,-7.0094,-7.8190794,-7.983832,-7.8602953,-8.2174635,-7.2672133,-7.6304436,-7.934223,-7.683098
75,-7.0527644,0.96490145,3.4314342,-1.9637469,5.634493,-11.421854,-0.6998043,7.0183854,10.415451,1.1749579,8.459079,6.306174,9.4704,-9.061709,-1.7458645,0.6898545,-3.1390202,6.6324325,-2.6104376,1.7024893,-2.0789583,-3.936844,-0.2525178,-3.5240288,-1.966186,-6.4737325,10.2649555,4.3531466,-9.8947935,-10.416789,-9.587053,-9.789351,-11.778768,-8.790564,-10.355383,-8.07634,-11.034303,-10.056084,-8.9577055,-9.989742,-9.281726,-10.636431,-9.521501,-8.894408,-10.612618,-10.6081085,-8.790815,-8.953291,-9.807612,-10.552929,-10.077433,-10.660957,-9.535465,-9.423077,-10.192531,-9.527479
76,-10.446694,-2.4213982,4.513867,5.8442473,4.6766825,-13.535936,0.29767573,9.445786,8.3792925,-3.4260314,15.504627,2.355905,6.7163234,-9.048418,-3.2201073,-0.23662098,-13.8273,6.4466352,-6.0489664,4.4760933,4.8238015,-12.131511,-6.002131,-0.12994722,-10.5973625,-5.4885755,9.820271,0.95074755,-7.7709017,-7.4572225,-7.6133766,-7.086124,-8.862984,-6.870905,-7.743275,-7.3233457,-8.503029,-7.6928477,-7.0431123,-7.3552294,-7.185349,-8.202868,-7.2694373,-7.468901,-8.4757185,-7.771759,-7.4254646,-7.151252,-7.053505,-7.582535,-7.1999197,-7.989355,-7.1851187,-7.293528,-7.7740393,-7.2666063
77,-12.235845,-0.78912205,5.0212684,2.5945976,-2.803788,-12.1826315,4.589511,11.508491,2.619126,-3.48038,0.9458354,2.7022738,12.590791,-4.25734,-3.5294616,3.114547,-6.5562587,7.4414835,-3.7226164,-11.053456,-0.9677582,-1.3515346,-8.460371,-0.46830335,-3.8519208,-9.755663,1.6340188,2.4900243,-6.568335,-6.329828,-6.549479,-5.9107213,-7.421113,-5.689281,-6.5933347,-5.695479,-7.081692,-6.2667823,-6.0086102,-6.235648,-6.009969,-6.883299,-6.174946,-6.10616,-7.0415626,-6.8211,-6.3028946,-6.0084996,-6.1923094,-6.3908343,-6.027274,-6.910397,-6.0201607,-5.9173837,-6.4832487,-6.054896
