,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-6.260757,4.6401787,4.0657177,3.9002657,-0.033725113,-4.243161,4.980983,4.5757065,11.434585,-4.3840246,8.89387,5.5996923,14.544967,-1.6312195,-4.2457123,-2.509445,-0.93447506,-0.44622242,-5.0609727,-1.856931,0.6543392,-6.8504295,-1.4228914,-3.2342029,-0.24052785,-10.608718,2.4764943,4.2515874,-6.3578887,-6.388057,-6.050325,-5.9280534,-6.9794,-5.289519,-6.252565,-5.534592,-6.5397286,-6.186091,-5.6279984,-5.9325323,-5.675595,-6.5664635,-5.842493,-5.8035936,-6.7685027,-6.3080635,-5.9810038,-5.6359596,-6.0134425,-5.985157,-5.8582954,-6.3575163,-5.4987087,-5.6037955,-5.9220114,-5.776612
40,-9.665154,0.014974572,-1.3115047,8.139043,-0.3669202,-2.592712,-3.3255048,9.420964,7.824413,-2.972675,11.716419,-2.0448432,8.022919,-5.349384,-5.865143,-9.002011,-4.0554028,2.30901,-6.3442187,3.4790196,4.8824244,-9.333597,-9.757205,-4.701741,-9.789493,0.75968933,15.832704,3.9585652,-9.268449,-9.251687,-9.127278,-8.957264,-10.683406,-7.764127,-9.371485,-7.7176237,-9.958826,-8.901829,-8.132959,-8.894306,-8.573593,-9.86139,-8.672473,-8.271178,-9.758497,-9.4807415,-8.349892,-8.126351,-8.88535,-9.439028,-9.100038,-9.629175,-8.7047825,-8.617586,-9.170761,-8.722053
41,-12.186462,-0.76866245,7.2476363,10.144989,5.3021407,-16.654512,2.0707834,8.9302635,14.211463,-0.13637495,10.026894,-1.5887221,4.269507,-11.646769,-4.6152263,-8.674876,-10.565096,6.3343863,-2.9841747,-0.49792296,8.447456,-14.542446,-7.8802304,-4.9804235,-1.3430314,-4.6504617,6.9966197,4.38685,-8.064409,-8.142518,-7.864764,-7.66871,-9.225652,-6.7900376,-8.223854,-7.176967,-8.677251,-8.22009,-7.351054,-7.841438,-7.495609,-8.680893,-7.459983,-7.5122004,-8.711625,-8.260843,-7.499266,-7.2529507,-7.674035,-7.9271545,-7.7906857,-8.327993,-7.4226127,-7.317462,-7.9900165,-7.5507092
42,-16.785242,-11.379773,7.845655,6.396949,-9.134753,-8.080127,2.8919404,4.263331,0.6673877,-5.844637,-5.4306555,-7.342617,4.626515,-0.71252966,-9.638815,6.4928284,-6.6397324,3.536029,1.3848441,-11.378043,7.662979,3.5880177,-12.740847,3.879399,-7.5174737,-8.965826,-0.57751065,-2.5610738,-8.274475,-9.114188,-8.592919,-7.805029,-10.535085,-8.049359,-9.0991535,-8.350844,-10.159789,-9.153827,-8.600337,-9.357265,-8.097807,-10.119458,-8.78936,-8.722812,-10.590154,-9.540731,-8.877761,-8.3274555,-8.804337,-9.424109,-9.041993,-10.114172,-8.314819,-9.188787,-9.623767,-8.777153
43,-5.7774506,2.747205,-5.484057,5.5429206,5.892718,-2.0471783,3.7403703,9.758907,10.358593,4.8098316,13.211596,5.0628753,10.867324,-5.3006754,-2.3947895,-5.222025,-1.2688024,4.4235168,-7.7622085,2.7539968,0.64181376,-4.7860847,-4.7292285,-4.233817,-5.828381,-3.8286896,13.164837,5.470679,-8.874088,-8.859586,-8.234775,-8.067371,-10.274055,-7.2747545,-8.750746,-7.6585975,-9.491496,-8.641454,-7.9473495,-8.288289,-7.853634,-8.704298,-7.912274,-8.10287,-9.438429,-8.894285,-8.02824,-7.8441052,-8.253426,-8.815201,-8.743909,-9.031513,-8.461023,-8.363165,-8.485792,-7.8330154
44,-7.575566,-0.91956973,5.0997562,1.8723767,4.322056,-20.370363,-0.783584,15.132507,12.422902,0.7095622,11.74451,9.534313,6.4729695,-6.0909243,0.66264915,1.4644369,-6.5170565,4.154004,-10.611967,3.2219374,-3.0946128,-2.868992,-7.3082566,-4.273203,1.6404452,-6.1234336,16.698923,1.9181505,-9.172748,-8.919103,-8.835365,-8.281244,-10.252914,-8.281465,-10.049953,-8.483829,-10.131543,-9.752175,-8.566246,-8.9784355,-8.191153,-9.65949,-8.668544,-8.601365,-10.008679,-9.723375,-8.504525,-8.790047,-8.382414,-9.072274,-8.581977,-9.913083,-8.383469,-8.1278515,-9.532496,-8.801182
45,-9.35854,-0.085893475,7.682822,2.1604538,1.7308134,-11.855034,0.14237927,6.1352954,18.477392,-11.94924,16.985443,7.20006,19.025185,-7.6526337,-7.155271,4.462275,0.90473294,6.083568,-7.6764846,5.783262,5.459485,-2.3199089,-1.1967025,-6.58021,-6.109631,-12.309548,7.919616,5.1386747,-9.140755,-9.891679,-9.439107,-8.971724,-11.158431,-8.329672,-9.372893,-8.409221,-10.644336,-9.575712,-8.701647,-9.395649,-8.916541,-10.424854,-9.114588,-8.867036,-10.574279,-9.8275585,-8.873586,-8.258132,-9.242336,-9.804665,-9.484389,-10.285255,-8.8096285,-9.315264,-9.887239,-9.009013
46,-8.327725,8.106512,4.577113,3.5086799,6.127652,-5.7731514,2.907714,2.2616184,13.72363,-3.1156185,7.055796,5.4166307,5.6725535,-10.915437,-1.9127516,3.7525334,-1.2767196,6.012615,0.044052575,2.352756,-2.6021671,-1.9305236,-1.0142527,-5.2517715,-2.3337865,-9.110155,9.862739,1.6349257,-9.277838,-9.769856,-8.967861,-8.879112,-10.952818,-8.176569,-9.864195,-7.792307,-10.164804,-9.526718,-8.754087,-9.372546,-8.669362,-9.913826,-9.07347,-8.613689,-10.004672,-9.936991,-8.587531,-8.598037,-9.263914,-9.77007,-9.371923,-10.0663,-8.75655,-8.719843,-9.41281,-8.806107
47,-9.003608,3.4587202,-4.685774,11.809721,6.5590973,-2.009876,0.09401618,10.066677,12.895507,2.9647171,14.6464405,5.8829417,1.5680947,0.96477807,-6.2853956,2.2975662,-10.118278,1.2990931,3.2353642,-1.8208435,5.483384,-9.1626,-12.682731,-6.825471,-14.283057,-7.4232745,19.00762,6.411348,-7.075264,-7.560058,-7.1754003,-6.9891367,-8.440843,-5.868275,-7.10149,-6.137941,-7.8265505,-6.9137464,-6.434393,-6.9785933,-6.639285,-7.8234587,-6.781226,-6.5032244,-8.090112,-7.4079466,-6.857118,-6.265959,-7.172371,-7.4174237,-6.9960256,-7.5045686,-6.5786047,-7.071108,-7.289645,-6.893556
48,-9.2671175,-2.555461,0.5674002,1.6262928,0.15079454,-1.8456613,-1.8633174,7.7520747,3.0601995,-5.1826806,11.281512,1.9673647,12.448907,-4.625387,-8.497582,-1.814412,-8.048029,11.341575,-5.671053,-3.1204674,-0.65693605,-7.215203,-10.38243,-4.830838,-15.228373,-10.153141,13.79294,7.891759,-7.4877048,-7.6220274,-7.4533257,-6.993851,-8.686622,-6.3516636,-7.618195,-6.4617934,-8.05259,-7.314341,-7.0654974,-7.372453,-7.1307044,-8.234254,-7.337799,-6.867135,-8.260627,-7.8273964,-6.95912,-6.806024,-7.469329,-7.8066077,-7.272237,-7.8354316,-6.8562694,-7.036477,-7.4852495,-7.183075
49,-5.827684,2.1769755,8.592521,-0.2547249,-1.4102975,-9.496712,2.8240933,7.477222,4.208396,-11.855981,2.4969685,5.526863,5.4925585,-4.259817,-0.7488407,6.7076173,-5.0617523,5.490999,-2.0161026,1.554793,1.4189603,-4.809001,-1.968945,-3.3060024,-3.0150073,-9.946758,11.65783,-0.4618841,-9.715115,-9.622925,-9.382225,-8.755071,-10.836488,-7.9210353,-9.203574,-8.37754,-10.695638,-9.358319,-8.362844,-8.943859,-9.168908,-10.418592,-8.901397,-8.877048,-10.245932,-9.66522,-8.83185,-8.467416,-8.777453,-9.648545,-8.714587,-9.851528,-8.645472,-9.093146,-9.536506,-9.071203
50,-11.459489,5.324364,10.374838,1.4942605,1.0484647,-6.558407,-3.2104573,6.4318576,20.57399,-9.320307,17.21895,3.1924026,22.993547,-10.190447,-9.476518,-1.5424225,-4.0591044,10.572212,-5.632282,5.038209,-0.44623098,-9.66098,1.2360039,-6.3131223,-13.055659,-17.553783,8.884576,4.404037,-7.5270343,-7.9735637,-7.4328384,-7.0865893,-8.895806,-6.475693,-7.4837613,-7.18539,-8.437173,-7.5223556,-6.8318195,-7.230048,-6.87176,-7.777772,-7.0026293,-7.160841,-8.462018,-7.7568016,-7.3567557,-6.78836,-7.1738505,-7.5858803,-7.2810445,-7.961587,-7.1460896,-7.6540265,-7.736617,-7.045317
51,-14.816971,0.17637464,9.439214,6.261834,6.436731,-6.803816,-3.425609,5.357936,21.254042,-13.212575,22.003307,8.508353,18.710289,-14.202709,-7.9237103,1.4668542,-3.0245528,3.072956,-6.305311,8.206183,1.7193415,-6.3328824,-2.2076437,-8.211125,-9.356565,-9.640446,13.105174,5.1729593,-8.765317,-9.043747,-8.347696,-8.069371,-10.3430395,-7.152251,-8.693676,-7.45942,-9.440488,-8.552381,-7.993176,-8.420905,-8.045767,-8.879918,-8.063652,-7.927642,-9.583585,-8.988693,-8.184577,-7.7646422,-8.605715,-9.162263,-8.7477455,-9.129673,-8.315937,-8.390866,-8.664626,-7.895304
52,-14.47277,-4.962367,6.7180023,4.0232916,1.498366,-7.787759,-2.5550401,-0.76292473,17.097218,-14.62264,12.844362,7.150633,16.34695,-9.510434,-8.635121,3.5058568,-2.461404,4.606962,-1.3223449,0.22302836,1.1747345,-1.8672892,-1.7156259,-5.002861,-9.448329,-15.514378,0.7628457,7.5500054,-8.877973,-8.800317,-8.427407,-8.119538,-10.1055975,-7.335168,-8.893849,-7.5097504,-9.416226,-8.595093,-7.9894032,-8.390413,-7.9251227,-8.87461,-8.114882,-8.0468855,-9.434829,-9.01812,-8.120119,-7.880229,-8.417341,-8.671317,-8.580883,-8.980044,-8.150782,-8.010666,-8.386577,-7.8850937
53,-7.7233996,-1.1608734,1.472447,8.890798,5.253452,-14.8775835,-3.9958403,18.767084,17.184753,-3.9158096,22.486456,10.994548,7.450476,-4.231151,-4.0678177,-4.2085757,-7.3208103,3.0434878,-15.151404,-4.080139,4.3373375,-10.499117,-7.48112,-9.541594,2.6917942,5.3289857,18.775688,5.997296,-6.371286,-5.974225,-5.9898944,-5.344596,-7.018385,-5.259602,-6.1221848,-5.7901735,-6.6280923,-5.972773,-5.66391,-5.703684,-5.492316,-6.057624,-5.6306477,-5.6727276,-6.77906,-6.2001467,-5.973393,-5.6695366,-5.6626015,-5.872992,-5.7378273,-6.3001857,-5.7924714,-5.7004848,-5.972932,-5.3675976
54,-15.472489,-5.5278087,3.4866931,4.7210293,6.7884197,-16.733671,-7.770545,12.56006,14.746797,-2.7837257,12.550196,5.8415866,10.616693,-15.169789,-8.985038,0.4549878,-10.575961,9.935828,-7.5801625,-7.9818897,7.016828,-10.401976,-9.337993,-2.9517179,-6.4004436,-1.7329899,10.862393,9.747763,-8.176915,-7.8939276,-8.021015,-7.5295315,-8.890548,-6.4751496,-7.801752,-6.80614,-8.376651,-7.5208707,-6.9130893,-7.3220806,-7.210012,-8.240684,-7.297004,-7.067757,-8.701657,-8.095276,-7.395931,-7.084054,-7.5787396,-7.6892977,-7.4459257,-8.063564,-7.262351,-7.1243296,-7.6394825,-7.2214303
55,-10.895337,0.3762709,8.628478,4.459582,2.8148553,-9.757273,0.9259387,1.6988778,6.3666644,-4.159736,7.004618,2.9057426,6.763225,-8.894246,-4.5015435,0.03284217,-1.892447,4.196049,1.3044909,3.234974,-0.58919406,-2.386699,-2.410736,-1.8907526,-5.8832116,-4.4645677,5.2274146,2.3168774,-9.305651,-9.306735,-9.01793,-8.502089,-10.606481,-8.5788,-9.897848,-8.302628,-10.391663,-9.37011,-8.566668,-9.155382,-8.359308,-9.877335,-8.859593,-8.676801,-10.263185,-9.94429,-9.0798435,-8.756741,-8.983939,-9.368772,-8.806216,-10.023842,-8.629604,-8.676589,-9.654399,-8.899773
56,-10.698812,5.153031,0.7313863,3.2821708,-0.80762345,-8.675754,1.3352659,-0.24610884,11.653586,-4.034998,0.90804297,1.2633358,12.090101,-5.8187633,-3.434852,1.4987661,-6.337625,2.1748028,-1.1876773,-3.80374,0.26525417,-8.514334,-1.2757866,-0.007895498,-1.044555,-11.882243,-7.1143622,4.0697556,-6.862269,-7.0885606,-6.8329253,-6.5421743,-7.6076236,-5.641399,-6.6805406,-6.2521787,-7.2899537,-6.7954006,-6.0794597,-6.579031,-6.2600694,-7.412451,-6.3196297,-6.3988695,-7.445812,-6.9673634,-6.60532,-6.0742526,-6.4944577,-6.6955485,-6.406209,-7.0708885,-6.1137443,-6.2285056,-6.628834,-6.3669066
57,-8.038982,0.5010023,-2.4672184,9.816459,-0.42584094,0.75700015,-0.6072539,6.2868786,8.294574,1.022536,3.9296806,3.8852801,11.329203,-0.9258621,-6.310921,-1.7300493,-13.857102,5.144143,-1.3438689,-4.685459,7.652587,-9.972123,-10.7074175,-1.8697591,-19.327768,-7.9135,10.121053,10.623048,-8.980865,-9.00443,-9.015648,-8.977288,-9.986602,-7.178742,-8.668795,-7.909393,-9.058621,-8.595067,-7.4273477,-8.009783,-8.072842,-9.595434,-8.012687,-8.054744,-9.460008,-8.762675,-8.240397,-7.668983,-8.314792,-8.345683,-8.263152,-8.894876,-7.9430523,-7.989138,-8.381931,-8.117034
58,-11.589676,-1.6290406,6.9324384,-1.4664612,3.3576314,-4.027325,-1.3026537,5.472691,11.641175,-7.719077,14.681735,3.0330951,13.856927,-8.346285,-7.693385,-0.9827582,-0.33588156,7.076547,-3.4526227,7.9442058,-1.3589156,-1.4482543,-0.44903228,-7.507674,-8.857083,-8.1484995,10.261221,5.783597,-9.70467,-9.787873,-9.470543,-9.257647,-10.996767,-8.267588,-9.754561,-8.086145,-10.353504,-9.454307,-8.504886,-9.275145,-8.833059,-10.045985,-9.15295,-8.609977,-10.244144,-10.109323,-8.870418,-8.62641,-9.275057,-9.689786,-9.366866,-10.058087,-8.927267,-8.71737,-9.447168,-8.986153
59,-2.7926314,4.771501,-7.082367,5.337339,10.971675,2.9516268,1.4669489,5.774383,10.274816,11.811346,7.1428742,7.764602,10.745031,-0.7013366,-1.0976646,1.445019,0.8664658,3.616622,7.2703443,-2.483695,3.0246117,-0.3452349,-6.3591776,-4.103656,-8.779964,-9.3410635,16.787216,7.006425,-7.077344,-7.4589863,-7.0680203,-6.7875447,-8.326867,-6.020744,-7.070231,-6.532885,-7.7444396,-7.1674542,-6.4102736,-6.938691,-6.598988,-7.5910015,-6.7086573,-6.5434093,-7.868654,-7.2154474,-6.8197947,-6.3827786,-6.831381,-7.0568166,-6.880971,-7.4689555,-6.5918574,-6.8594575,-7.1631503,-6.624621
60,-17.547733,-5.7653193,5.042883,4.500674,2.3283436,-12.722979,2.8284166,5.600369,12.321741,-0.7123194,5.1648607,-0.6560709,9.33814,-9.18911,-11.007639,5.9365196,-1.7105966,11.395192,7.651502,-4.598804,4.8358517,-1.696816,0.78737336,-4.7697783,-7.614672,-7.8519816,1.0909314,6.669188,-7.8620095,-8.070176,-7.8872666,-7.57896,-9.090164,-6.69358,-7.956566,-7.0011716,-8.598246,-7.897547,-7.1192927,-7.583535,-7.4441614,-8.721981,-7.4890103,-7.441796,-8.60214,-8.063251,-7.4436717,-6.994649,-7.605863,-7.9467406,-7.5614586,-8.248033,-7.1246414,-7.5077677,-7.8605433,-7.3941045
61,-7.339726,0.7495675,-0.9784874,2.3643007,3.3429072,-10.134552,7.0090356,14.917195,6.1062546,0.98221445,5.0194273,8.547372,6.4385834,-3.2123487,0.5596298,-0.99429375,-11.435019,1.4849402,-7.60778,-3.6315808,1.2014289,-5.644973,-2.1952932,-0.6540566,1.134507,-3.02602,7.5747914,4.0630126,-7.6412106,-8.10683,-7.610163,-7.4866586,-9.095296,-7.2696967,-8.331467,-6.9302673,-8.799869,-8.248719,-7.455182,-8.158267,-7.2673297,-8.658623,-7.637824,-7.58624,-8.737277,-8.690002,-7.4986715,-7.3175364,-7.905471,-8.019946,-7.5386286,-8.506757,-7.199315,-7.622744,-8.452136,-8.045488
62,-2.9546914,1.4859422,-0.42773598,10.924208,1.9571611,-13.318244,-1.298063,2.4363158,1.8689516,-0.1886065,8.972558,0.2562274,5.113503,-1.0423214,-2.8744934,0.38188848,-0.6262574,2.777335,2.0575376,-3.7438498,1.0455691,-2.0285919,-10.738831,-4.9178686,-2.0789244,1.5865989,7.8681803,-3.3373055,-6.893661,-6.97172,-6.6985164,-6.321936,-7.775287,-6.20406,-7.2404833,-6.2509017,-7.569205,-7.2156305,-6.325837,-6.843437,-6.3413596,-7.254732,-6.444087,-6.6299915,-7.482156,-7.2805386,-6.4458036,-6.349862,-6.383687,-6.8576097,-6.5123396,-7.2950234,-6.2688265,-6.3691792,-6.9924564,-6.6534452
63,-6.102535,-0.18226531,5.08407,1.6748996,-4.6479063,-9.396389,-0.6894635,5.532224,4.337515,-5.3422923,0.20531286,-9.182197,1.0220792,-8.575536,-6.2321105,0.91717374,-4.282778,6.414157,-7.691983,-3.2024047,8.668334,-2.87626,-5.454222,-1.1217532,-5.759295,2.8580966,1.6753986,-1.1321143,-7.7289424,-7.456722,-7.6714,-7.0661836,-8.573104,-6.5885677,-7.8724113,-6.8932495,-8.3322935,-7.4313655,-6.90466,-7.2642694,-6.9411926,-8.083505,-7.1804285,-7.158355,-8.297602,-7.9040327,-7.207796,-6.901165,-7.0258236,-7.6550593,-7.015868,-8.165739,-7.0418115,-6.95052,-7.6304154,-7.1149464
64,-2.2159383,-6.4439006,3.1137507,-2.2036276,2.6289256,-19.119514,-0.6877328,3.4902632,21.296396,4.3117576,13.87056,2.82261,8.659777,2.24948,2.0405228,-7.0423036,-1.5180038,-3.299407,-2.0545356,3.8393943,-2.0149252,-2.2240272,3.5519938,-4.335534,10.365985,-5.7855563,6.849383,4.7585716,-7.5529304,-7.8029714,-7.3983283,-7.02612,-8.864245,-6.4820104,-7.5618963,-6.9115906,-8.213871,-7.6407356,-6.765271,-7.231243,-6.8240137,-7.8177185,-6.939107,-7.1531363,-8.135621,-7.80412,-7.0737076,-6.9038353,-7.0303564,-7.5330153,-7.2440658,-7.9287186,-7.0976067,-7.2363462,-7.6027966,-7.120872
65,-13.131585,-0.58776677,5.8374968,0.27735114,6.7914553,-6.637294,0.8666737,4.841971,12.503592,-3.1065557,16.332594,3.257679,9.606945,-12.046157,-5.537573,5.0332704,-4.956835,4.3490715,1.2842971,3.9612896,1.4955127,-3.702195,-0.97844476,-3.4939523,-7.0768075,-7.4789357,6.9502673,7.350645,-6.5500503,-6.4175434,-6.3083444,-5.568544,-6.926785,-5.0359745,-5.9183993,-5.4115868,-6.5645432,-6.0212016,-5.7484045,-5.894038,-5.934818,-6.8646593,-5.8184395,-5.8358126,-6.8594737,-6.515994,-6.418518,-5.63922,-6.0357323,-5.7516465,-5.690357,-6.54629,-5.5084743,-5.417147,-5.8517313,-5.7080636
66,-12.563602,-3.2796967,5.540919,-0.27120048,-4.351069,-7.0395813,2.452928,5.976584,3.706021,-9.969096,0.8013206,2.1341796,10.333949,-2.4993956,-6.813489,6.1075377,-7.4475236,7.7882166,-5.940166,-2.4958038,-1.0292413,3.0497005,-3.845823,-5.1251893,-7.2942843,-8.388029,2.9305747,2.542062,-9.042799,-8.746917,-8.832093,-8.070569,-10.019969,-7.3563995,-8.990531,-7.8822446,-9.894132,-8.54002,-7.746418,-8.368533,-8.335174,-9.831989,-8.311874,-8.207494,-9.477519,-9.024818,-8.475217,-8.186331,-8.171324,-8.675358,-8.055939,-9.557349,-8.152445,-7.911131,-8.716096,-8.102509
67,2.3367999,11.320772,-6.581221,20.302551,-0.36733338,1.0196117,0.54373574,2.7190893,1.7861829,9.881059,3.873483,-7.7523084,-2.5694587,3.5688505,1.456215,1.4948672,-3.9730616,6.5492682,3.9941142,-4.7777,8.975474,-8.217535,-13.300326,4.4386597,-20.41041,1.5098579,9.22494,-8.528929,-7.144042,-7.5818887,-7.118193,-6.776305,-8.463941,-6.3468614,-6.9771476,-6.5599113,-8.052927,-7.361756,-6.749777,-7.014804,-6.714768,-7.7150583,-6.600825,-6.8777704,-8.198971,-7.6383533,-7.015272,-6.575535,-7.165087,-7.001001,-6.9557877,-7.563267,-6.831936,-7.3027644,-7.451898,-6.8161364
68,-12.254121,1.482515,6.778531,3.8925986,-1.6169865,-11.977357,3.5658991,12.162786,8.802499,-1.496769,6.16262,-2.8422227,9.327321,-6.315959,-9.56875,-0.71030617,-2.5992112,4.56083,-0.27743235,1.5381896,1.516407,-7.4626236,-3.5200956,-3.1376915,-7.6896358,-5.9368157,8.412282,-0.9373742,-9.574272,-9.626461,-9.269447,-9.025682,-11.1605425,-7.9287143,-9.432218,-8.156656,-10.272433,-9.114937,-8.365719,-8.997227,-8.650291,-9.762192,-8.777033,-8.498659,-10.110149,-9.585506,-8.567773,-8.40893,-8.958596,-9.695582,-9.3338175,-9.844096,-8.993743,-9.025996,-9.406796,-8.604336
69,-13.969172,-4.9670463,1.7071264,2.0399828,-1.9402931,-15.645372,-1.4782206,12.03199,8.862836,-3.5304458,1.2620022,4.972612,18.658936,-6.6782494,-8.213788,1.9042677,-9.163438,8.642899,-1.3235353,-6.447423,2.9378693,-3.7897885,-6.4439225,-0.06784278,-10.075702,-10.313508,4.750587,5.605149,-10.231983,-10.15776,-10.065013,-9.488506,-11.404212,-8.231999,-9.262302,-8.68732,-10.758555,-9.498704,-8.434491,-9.039716,-9.258999,-10.535456,-8.791441,-9.008225,-10.783032,-9.809793,-9.17992,-8.59776,-9.131243,-9.741425,-9.451694,-9.836791,-9.237371,-9.592461,-9.626788,-8.971346
70,-4.0820503,4.387842,1.3826067,-3.0765984,-0.46764264,-11.644801,5.090816,6.477406,3.3431878,-4.064236,7.9230404,-0.3495427,14.758428,-4.5166326,-5.469983,-0.43520626,-0.9941101,7.9355536,0.37696776,1.0748712,0.31427696,-0.8771515,-3.9308302,-3.923543,-0.33014917,-7.7308125,2.2301416,0.42260197,-7.5664988,-7.848662,-7.4054728,-7.232318,-8.764707,-6.6564617,-7.508221,-6.9900336,-8.431123,-7.6010714,-6.688457,-7.177808,-6.935447,-7.899706,-7.103683,-7.1098185,-8.184524,-7.7207146,-6.9801807,-6.7796783,-7.0308084,-7.48445,-7.3556776,-7.707977,-6.986311,-7.3645234,-7.6976013,-7.1000957
71,-4.6404347,-9.415014,10.406381,-4.475069,0.6401034,-2.9844956,-9.714894,0.8977168,3.8825727,-6.6341896,6.3581233,2.3048759,15.513509,-4.4868217,-8.726796,-0.17989488,-2.6172428,10.523287,-5.023109,-3.1509466,-5.992279,-2.130061,-3.7872856,-2.7991304,-13.368083,-10.407329,8.8980255,5.176599,-7.8762918,-7.763183,-7.6142397,-7.063182,-8.636667,-6.3178825,-7.471021,-7.287316,-8.296235,-7.415911,-6.946189,-7.1355786,-7.0527506,-8.25743,-6.9092417,-7.256136,-8.540315,-7.725581,-7.4012637,-7.0946817,-7.060004,-7.334085,-7.1032662,-7.9539876,-7.0918007,-7.1093936,-7.62401,-6.86194
72,-11.946617,-5.7316933,10.086605,2.1978736,-0.79657024,-15.788311,0.4755683,9.022703,16.607203,-10.0866165,8.89067,-3.479167,6.179566,-6.3530188,-7.438683,4.6767755,-3.7929482,3.7808316,1.586922,0.19253582,4.723095,-5.278544,-0.697182,-3.887947,-2.3436515,-5.290193,5.2761955,1.9653032,-6.9460926,-6.9664245,-6.65691,-6.2585907,-7.950069,-5.946541,-6.759085,-6.1837773,-7.520434,-6.7670155,-6.1462245,-6.497817,-6.1853046,-7.0178843,-6.250523,-6.5454946,-7.5072317,-7.0834646,-6.435329,-6.134485,-6.3609037,-6.741201,-6.5582976,-7.074571,-6.293381,-6.62737,-6.750558,-6.3243337
73,-13.574926,-3.4963746,9.818725,-1.5747254,-0.6028456,-8.82847,0.53105974,9.6159315,8.049545,-5.5766845,8.402181,-0.518596,12.12482,-7.04289,-4.96332,3.5495772,-9.246309,9.839429,-0.12085405,3.4206834,-5.4484324,2.4319518,-5.798143,-1.2155101,-16.760666,-10.700647,8.874359,-0.93810743,-7.223045,-7.6172323,-7.78219,-6.9405313,-9.138809,-6.9173293,-7.968608,-7.247231,-8.693088,-7.75623,-7.4860125,-7.8163824,-7.0135856,-8.484415,-7.370671,-7.5312405,-8.681436,-8.080889,-7.5917735,-6.8543906,-7.5129657,-8.254825,-7.6209326,-9.137231,-7.2976623,-7.809978,-8.579418,-7.2480025
74,-7.198897,2.606256,5.9394226,9.647513,2.1016095,-11.882814,3.8931684,6.512921,7.80507,-0.84127927,6.99635,-1.7246481,7.2400436,-5.692294,-2.565684,-0.7774611,-5.4174714,8.715768,-6.6431184,-3.1095963,1.543472,-1.7702419,-6.3171186,-1.8037868,-5.3940516,0.30675662,1.2750627,-2.081532,-8.252388,-7.9924726,-7.8733306,-7.7524805,-9.529476,-7.402604,-8.69462,-7.326916,-8.797891,-8.33352,-7.449941,-7.9549923,-7.532965,-8.671548,-8.124225,-7.5323915,-8.801485,-8.479219,-7.417376,-7.436738,-7.6311216,-8.227415,-7.7499437,-8.596773,-7.4603596,-7.361344,-8.509694,-8.121615
75,-7.3738894,-3.5619624,8.755474,-0.2664626,1.1084158,-15.570522,4.085173,12.232886,12.693831,-0.63857627,12.218625,7.7555766,8.512469,-4.2366138,0.72798383,-2.6722605,-4.1025777,0.5095686,-10.961858,0.32279557,-1.132323,-2.668984,-3.3899903,-1.2115753,4.513084,-4.680966,14.252238,5.2378263,-7.7423844,-7.404839,-7.4313164,-6.915179,-8.633491,-6.591918,-7.8087935,-6.782024,-8.11033,-7.690236,-6.9868913,-7.2780824,-6.9739523,-8.017965,-7.4155064,-7.189331,-8.297605,-7.8756113,-7.2962112,-6.9385924,-7.217345,-7.3521013,-7.149476,-7.9740596,-6.735665,-6.7751393,-7.5713983,-7.2825093
76,-18.146544,-3.724869,7.5762725,4.435963,3.485673,-18.130157,2.5222538,9.7783375,7.626916,-2.3640273,9.410339,-1.8828131,7.3271527,-12.750006,-6.265381,3.1904507,-9.560164,4.444644,1.8301961,-2.5686038,1.1014174,-6.936427,-8.351986,0.557676,-7.568502,-3.7028856,5.0973587,4.4407372,-5.839396,-5.9423823,-5.7470756,-5.369618,-6.7301774,-5.35587,-6.052667,-5.049184,-6.3489585,-5.900705,-5.476928,-5.8543644,-5.270373,-6.2060585,-5.6506248,-5.348028,-6.531941,-6.339802,-5.7747107,-5.2743497,-5.857319,-5.815006,-5.4852233,-6.410423,-5.305908,-5.462489,-6.067125,-5.758886
77,-20.52767,-2.7922533,9.479564,3.105425,3.3426986,-16.013851,-1.0156997,14.59641,11.804454,-2.7015526,3.7532308,3.3624053,14.028443,-10.213865,-9.977695,6.5765505,-0.59296346,7.2532578,4.971659,-2.440314,0.55982924,2.121082,-6.028293,-1.3810805,-8.353125,-10.533868,5.5183835,3.0555615,-7.692304,-8.230628,-7.6537166,-7.204486,-9.239433,-6.6156936,-8.072234,-6.650997,-8.492805,-7.7455764,-7.5507402,-7.9321046,-7.25575,-8.338392,-7.510625,-7.2227583,-8.859207,-8.479738,-7.8365746,-7.033414,-8.174566,-8.2864065,-7.9154043,-8.60035,-7.3624444,-7.545876,-8.000921,-7.411979
