,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-3.894237,0.26599,1.7030311,3.726052,2.0062413,-2.922902,-4.0337677,4.0258884,12.962667,0.36364073,6.5618825,-1.2099022,2.310906,-2.6301394,-5.4342575,-0.25693277,-4.4770474,0.6974162,-2.4718907,-0.8547288,4.8341126,-2.144419,-2.6706574,-6.3885565,2.3964279,-0.5609174,9.285981,-0.21293256,-4.674556,-5.878588,-5.3558297,-4.9935913,-6.5355825,-4.7814684,-5.4899187,-5.0795436,-6.092421,-5.6578345,-5.281511,-5.8714542,-5.070852,-6.2122135,-5.204756,-5.392351,-6.299375,-5.8509417,-5.5192375,-4.705351,-5.502404,-5.6667833,-5.534899,-6.3332906,-5.006712,-5.659822,-5.797014,-5.365402
40,-14.709528,-4.3426323,11.868617,-4.2175612,-0.7472767,-1.3276303,-2.8568752,9.471101,9.0262,-7.5099206,10.253948,-2.2548091,18.23566,-11.140276,-9.578061,2.737522,-3.1850216,11.988774,-0.8048601,5.839272,-2.4864266,-1.3219104,2.841143,-3.7540221,-13.577748,-11.768306,10.241437,0.45853415,-7.441673,-8.26504,-7.794471,-7.386697,-9.049432,-6.5649414,-7.612293,-7.2246637,-8.679353,-8.090257,-7.107477,-7.869748,-7.4500756,-8.879281,-7.311334,-7.359133,-8.707817,-7.995693,-7.5249796,-6.870357,-7.5107694,-7.8072443,-7.631551,-8.546045,-7.2317934,-7.4942527,-8.004427,-7.5015845
41,-9.053006,-0.011039369,4.339742,4.603204,3.1761627,-6.830635,-3.1540644,7.4032803,12.559552,-6.0892024,15.570261,0.98625225,6.3534093,-7.7348757,-6.438467,-3.155595,-9.271096,7.188345,-7.776006,-1.8350549,2.8777316,-9.845314,-7.31008,-4.3271832,-5.1564946,-2.4525642,9.533734,9.391827,-8.517292,-8.457539,-8.395922,-8.080239,-9.618967,-6.8550997,-8.08121,-7.363578,-8.980609,-8.105791,-7.2596855,-7.661512,-7.6106315,-8.747841,-7.5340304,-7.521407,-8.971291,-8.351771,-7.7235117,-7.216599,-7.793553,-8.310018,-7.999094,-8.564379,-7.810033,-7.8800545,-8.141648,-7.6373863
42,-7.459641,-3.4247131,5.4834814,-4.9738817,-6.1006184,-10.450162,-3.0785165,12.731673,9.582895,-4.677318,-0.95316494,2.413441,13.85333,-0.45638502,-10.752293,2.8793588,-1.3969204,8.613152,0.3700737,-2.0450695,1.8567126,0.15065333,-0.39224628,-1.4155447,-4.5018578,-7.890792,10.164344,2.4961045,-6.475527,-7.3172097,-6.874298,-6.2867417,-8.343695,-5.988088,-7.2007484,-6.2848506,-7.904096,-7.2023196,-6.757577,-7.4788857,-6.567594,-7.809169,-6.722969,-6.667396,-8.059738,-7.486738,-6.783003,-6.173875,-6.963645,-7.3869247,-7.0775704,-7.8938627,-6.52238,-6.851874,-7.4792237,-6.945167
43,-9.019485,2.2324376,-2.9101398,8.792682,3.4172633,4.842057,-1.8204154,5.845862,15.954986,-2.4548671,9.661235,-1.2080244,11.240828,-4.747939,-9.944229,-0.082211815,-11.739678,9.278321,0.66944754,3.5098455,6.983203,-10.193037,-9.111742,-5.488652,-19.856443,-11.9251175,11.0970955,6.7437754,-7.3433914,-7.8197503,-7.300786,-7.143694,-8.56351,-6.5430574,-7.679956,-6.694261,-8.145294,-7.6861196,-6.7750325,-7.503705,-6.742249,-8.056319,-7.028777,-7.178765,-8.152349,-7.9128428,-7.217276,-6.626501,-7.2991347,-7.5449963,-7.3297305,-8.004914,-6.8764067,-7.1256223,-7.5549135,-7.163783
44,-3.4093537,13.615696,13.572605,8.645305,1.1442297,-11.455181,-2.3369575,1.8239361,-0.67541957,11.642547,2.956138,-9.284881,-0.8300406,-3.4354322,-5.8635893,2.1311152,7.1837068,6.058778,11.103851,-3.374793,-0.8951951,-4.4302144,-6.465937,6.56682,-2.825509,-8.27266,-2.4417515,-8.984772,-9.547491,-9.924142,-9.588966,-8.670294,-11.140511,-7.9398766,-9.514282,-8.273368,-10.796927,-9.290954,-8.972889,-9.395302,-8.915112,-10.666239,-9.0359335,-8.986481,-10.649758,-10.132579,-9.337859,-8.750706,-9.455336,-10.119182,-9.285515,-10.690445,-9.053979,-9.445679,-9.983835,-8.987941
45,-6.026545,4.27232,9.807117,3.9426966,7.5975623,-2.7922873,-0.9860841,5.630056,7.4058247,-2.4507518,13.90872,5.273012,12.0454855,-9.01902,-4.8870955,-0.90802664,-3.2894719,2.3743777,-4.471272,2.3621144,-7.7276864,-10.344867,-1.2106384,-7.5155745,-4.850735,-11.614428,7.1976666,-0.7434282,-6.972705,-6.700591,-6.817824,-5.950298,-7.759914,-5.8234577,-6.7561035,-6.326187,-7.5160313,-6.6025662,-6.2344747,-6.30136,-6.3209577,-7.157528,-6.2856207,-6.397219,-7.5366845,-6.9211845,-6.7466564,-6.3379774,-6.4208517,-6.4263515,-6.3010497,-7.1064262,-6.2486405,-6.3469663,-6.7110696,-6.0320573
46,-11.356581,2.5729175,9.332052,1.78499,2.7278333,-8.513487,0.9565247,6.9334836,13.9491625,-4.3369274,9.181615,4.452895,9.441535,-8.060845,-6.672072,4.7974463,-2.9022195,6.5159035,0.7611081,0.14442223,0.9772778,-3.1370575,-3.361528,-3.1643782,-13.320057,-11.356376,3.844649,7.5862308,-7.9460773,-8.123708,-7.606255,-7.3916554,-9.238534,-6.8043256,-7.8409147,-6.7896247,-8.744821,-7.951142,-7.1537037,-7.5325685,-7.2967563,-8.166693,-7.434065,-7.236187,-8.585231,-8.181605,-7.191016,-7.0194416,-7.58807,-7.986648,-7.579109,-8.0421295,-7.2688656,-7.5807886,-7.928175,-7.3100915
47,-5.257755,1.9521977,-2.4009411,19.374313,8.658536,-16.184933,-3.5051994,9.863745,11.013332,8.121164,14.25574,-4.9454975,1.4329562,-10.974552,-0.41199905,-4.4706883,-7.382104,9.097392,-8.640018,-11.479848,11.18745,-16.2617,-9.946806,-0.8505957,-6.0753617,8.486343,4.629386,-2.8580506,-7.791062,-7.7050266,-7.474426,-7.259986,-8.812135,-6.658709,-7.8330812,-6.986548,-8.376658,-7.7767987,-6.928555,-7.253751,-7.0097256,-8.000089,-7.207721,-7.0370975,-8.389953,-7.82069,-7.0206,-6.8593454,-7.2430134,-7.51358,-7.4079447,-7.882219,-7.120241,-6.9981236,-7.6542387,-7.2295046
48,-12.639224,3.6477835,6.208297,3.2278662,7.782324,-2.8906958,-1.0351511,2.8000567,15.587552,-7.8400254,16.032354,5.405557,14.999231,-15.258114,-8.100951,3.440788,-2.5044076,4.9127517,-2.1719062,3.4020557,0.40991,-5.2105174,-1.089174,-5.6820464,-6.9815545,-9.191102,10.052969,5.2717323,-8.912699,-8.536341,-8.720652,-8.31075,-9.709575,-7.158837,-8.414707,-7.4554644,-8.980344,-8.197181,-7.45207,-7.8390207,-7.8404183,-9.038977,-7.985138,-7.7234077,-9.120706,-8.748453,-8.0586405,-7.3568788,-8.051022,-8.33361,-8.103857,-8.632334,-7.8258324,-7.696028,-8.208494,-7.9672084
49,-12.200582,-4.028503,4.4445615,-1.6630433,2.9795978,-10.064407,1.3349131,4.169988,5.552352,-3.102206,3.5407717,3.262159,12.331616,-8.213918,-8.6700325,1.5444132,-1.7418404,6.5099697,2.3710759,-0.97199327,0.860648,-3.2110295,-3.3761852,-2.3870637,-8.845708,-9.798357,2.002245,6.436318,-9.128754,-10.098913,-9.728236,-9.392672,-11.407974,-8.609552,-9.956859,-8.428765,-10.937273,-9.779752,-8.99025,-9.912805,-9.095168,-10.835878,-9.284585,-9.051995,-10.955892,-10.358407,-9.255826,-8.52144,-9.799515,-10.362544,-9.6179285,-10.995018,-9.229001,-9.739034,-10.362152,-9.579505
50,-8.782376,1.9656408,8.697007,-3.7222753,-2.2695177,-2.8787236,-7.307176,4.936605,15.82123,-7.226068,11.405406,-2.7242558,14.931602,-7.3951035,-9.307523,0.33639118,-9.424878,5.3702874,-10.059081,1.1241695,-4.3591347,-5.6312256,-4.2034125,-2.9548852,-7.6718287,-8.736159,3.79945,2.8580108,-6.1074634,-6.6159267,-6.198607,-5.879333,-7.175963,-5.492014,-6.4718246,-5.7700276,-6.795668,-6.5276656,-5.6446686,-6.2003727,-5.7411194,-6.7903137,-5.9503546,-5.946863,-6.7743287,-6.563032,-6.0259976,-5.865175,-5.9260793,-6.0815883,-5.8040934,-6.8032827,-5.6250486,-5.760368,-6.347535,-5.941564
51,-6.241286,0.23241565,2.302657,6.6635413,4.3771257,-18.378986,5.183741,17.37102,16.434134,5.2413197,7.475,10.902251,12.219512,-5.9751887,0.53121376,-0.7806836,-4.34196,4.973075,-7.18916,-6.6033792,1.9246986,-2.4779603,-2.2824821,-3.4916053,3.5657299,-5.887899,11.244513,5.019904,-5.1953025,-4.9497414,-4.9430785,-4.3710313,-5.7811027,-4.232267,-4.9195414,-4.602759,-5.3293085,-4.8510556,-4.7264247,-4.64883,-4.5071015,-4.9488287,-4.5698795,-4.685091,-5.5618343,-5.136297,-4.975966,-4.514102,-4.7748723,-4.7768626,-4.7774954,-5.1531205,-4.6696754,-4.6248975,-4.7916546,-4.4159794
52,-10.102483,2.250897,5.0871553,4.1016116,6.786786,-9.288355,0.60169023,10.140904,14.002738,-6.420426,11.2028885,13.919222,15.41425,-9.790424,-3.5980241,4.019762,-0.31969973,4.1854324,-6.0547624,-3.3640103,0.41990843,-1.8327816,-3.0049946,-2.3275945,-3.0177836,-11.578136,9.125658,7.7595387,-7.2262177,-7.8670154,-7.082585,-7.1728535,-8.675427,-6.677653,-7.697846,-6.1379094,-8.250571,-7.751261,-6.890849,-7.535923,-6.8357024,-8.0861,-7.1516294,-6.6672597,-8.172985,-8.334648,-7.0429068,-6.5550857,-7.525042,-7.5858855,-7.2662287,-8.144776,-7.0381207,-6.9971986,-7.6969266,-7.374505
53,-15.671487,-4.586272,4.951393,6.3574915,5.7992306,-11.13982,-2.5305572,8.55515,12.982483,-1.5027212,10.054016,9.025835,15.662982,-7.4416986,-9.398782,6.4831924,-2.5970802,4.1253405,-1.9403546,-6.9991727,8.0897455,0.7439234,-5.8848557,-7.6251755,-7.5340476,-5.508613,2.039651,11.383716,-6.7156954,-6.598126,-6.5002036,-5.8236256,-7.32556,-5.248468,-6.376906,-5.6668515,-6.9469295,-6.3288608,-6.2122216,-6.335935,-6.259817,-7.2057896,-6.1664047,-6.158639,-7.2452674,-6.887167,-6.511733,-5.951054,-6.3703556,-6.1518607,-6.040559,-6.8465285,-5.9425125,-5.6476936,-6.274968,-6.099694
54,-10.581206,-11.037444,-0.094751954,-1.2617447,-0.6028394,-4.324515,-2.399817,0.80635476,14.6251,2.5161555,5.5602117,1.5871738,5.626931,-2.3760176,-5.4436646,4.016421,-7.074057,1.6550051,8.792639,-7.419473,0.8151857,3.351304,5.546062,1.995911,0.01898481,-5.269963,5.194386,1.8025786,-8.756605,-8.592778,-8.510054,-8.03842,-9.595329,-7.27552,-8.121254,-7.739444,-9.169841,-8.318104,-7.5443563,-8.181665,-8.103245,-9.438986,-8.006888,-8.339162,-9.190233,-8.543489,-8.105043,-7.591576,-7.8163652,-8.505416,-8.001964,-8.6670885,-7.842188,-7.950669,-8.327557,-8.122068
55,-3.3955472,5.4830933,13.666613,9.159379,-0.6198887,-10.983225,-7.055327,11.30589,4.744894,15.638532,8.511358,2.0077803,5.2562656,-4.7313023,-4.6085267,-6.2707105,-1.1778303,-5.980627,-11.577435,1.6995138,-11.715287,-3.5286837,-6.265594,0.76477075,-7.160628,-3.600428,4.369766,-14.956468,-8.463962,-8.522335,-8.29375,-7.6211576,-9.431348,-6.763677,-7.737189,-7.68514,-9.060675,-8.136862,-7.4804754,-7.829584,-7.712511,-9.048291,-7.610623,-7.8274446,-9.1919775,-8.224356,-7.9677987,-7.455607,-7.7042065,-8.171428,-7.890787,-8.767368,-7.669165,-7.8893733,-8.349696,-7.5035467
56,-9.409833,-0.40617877,5.8967705,-0.85611856,5.7117662,-3.4939375,1.019194,2.3692124,6.0183578,-8.102223,14.34086,4.770825,14.745953,-8.338181,-4.6367893,1.5985905,-2.3027914,6.633983,-1.9937446,-0.13337809,-4.4008913,-4.7932568,-3.1402285,-4.9388957,-7.273156,-8.471438,10.890548,5.9021297,-6.1382637,-5.840029,-6.022058,-5.258289,-6.6835294,-5.365963,-6.1685205,-5.6508946,-6.49482,-6.0294976,-5.533663,-5.7227507,-5.5773587,-6.3919783,-5.5923977,-5.7539124,-6.7352915,-6.162401,-5.8000164,-5.580598,-5.472484,-5.6727166,-5.4164753,-6.1917396,-5.351106,-5.2546268,-6.0825205,-5.5651755
57,-13.585947,-2.5328147,5.5009995,2.6293821,1.4934089,-11.6488285,2.7288783,10.8862295,7.3263597,-7.5822344,4.25654,3.1435115,11.4747,-10.205544,-5.594442,-4.2805567,-5.4066315,8.791437,-10.133759,1.6403397,3.6477263,-4.297014,-5.8902693,-1.5424619,-7.4271026,-2.9074554,2.8327181,9.547196,-7.339191,-7.2563534,-7.056938,-6.5896807,-8.27581,-6.591839,-7.798632,-6.4349413,-7.9698563,-7.646545,-6.808271,-7.225836,-6.5463586,-7.583209,-6.930407,-6.807779,-7.925196,-7.8277445,-6.9564433,-6.8337097,-6.9422507,-7.1814804,-7.005657,-7.9864583,-6.7562585,-6.48916,-7.362193,-6.7871275
58,-6.4527345,5.91036,-8.895528,13.137639,9.461454,3.0446277,4.0050893,2.649653,11.857755,-2.7969878,16.328993,2.086426,5.8873477,-8.424752,-4.0424967,-3.6644037,-3.5512614,1.6365772,-1.2543803,8.182015,8.959638,-9.577358,-10.71608,-6.909095,-9.192878,5.1209807,16.775785,3.3130968,-6.9977775,-6.688722,-6.644617,-6.233079,-7.771541,-5.8378973,-6.7836456,-6.5108294,-7.3679485,-6.585584,-6.0937414,-6.1808305,-6.1209784,-6.8333893,-6.0356092,-6.3423915,-7.448437,-6.797509,-6.493574,-6.337121,-6.1437473,-6.514965,-6.275464,-6.9121633,-6.429329,-6.51096,-6.7956886,-6.0054774
59,-9.872634,0.6573399,9.753194,-0.94059664,1.4644526,-5.616456,2.2320359,6.616641,8.028132,-7.0191617,8.514469,2.9914584,13.949258,-7.6424203,-5.762368,1.4556595,-9.275922,6.5491986,-5.781241,1.0906445,-2.2480636,-4.0044694,-2.292249,-0.38055196,-9.719521,-8.494295,5.4695363,3.5843606,-6.2791576,-5.8735304,-6.1227593,-5.446536,-6.7594876,-5.304526,-6.421089,-5.644008,-6.6391745,-5.989502,-5.669857,-5.742496,-5.549815,-6.3490896,-5.6622734,-5.741208,-6.7282705,-6.353795,-5.8645062,-5.7300777,-5.652066,-5.9359603,-5.5548563,-6.3656297,-5.51375,-5.4002976,-6.0558167,-5.5100336
60,-15.752824,-7.661305,8.373489,2.1177702,-1.1292479,-9.83243,-2.9887652,2.2308927,6.8215227,-9.65636,1.2413898,-8.8058195,10.421899,-7.571935,-11.559136,4.1515946,-4.8175025,12.030978,5.642152,-1.7977849,4.0806136,-1.7986012,-5.2053375,-0.98215365,-12.1186905,-8.599335,-2.411905,4.0691113,-6.4237585,-6.3944535,-6.321918,-5.948573,-7.179958,-5.391004,-6.4648576,-5.797775,-6.936671,-6.3671,-5.7472258,-6.079993,-5.8174286,-6.8155613,-5.984269,-5.9244804,-6.9806814,-6.551943,-5.959722,-5.789502,-6.0549393,-6.267779,-5.9761367,-6.5889435,-5.728697,-5.7204022,-6.286519,-5.9187064
61,-10.617065,0.44269916,4.30031,1.7714963,-3.1091473,-4.6710687,-0.034929648,2.8301055,6.9134684,-5.3886986,-2.0026577,-1.1292505,2.7949238,-0.0645836,-5.876527,5.557828,-2.1336668,4.104594,7.0920167,-5.1013823,3.3307924,2.395031,-2.890639,-2.7502365,-1.852204,-8.742342,0.8882784,3.808812,-10.931126,-11.296473,-10.943183,-10.222845,-12.31801,-8.5263,-10.374149,-9.136028,-11.606318,-10.261306,-9.651989,-10.368969,-10.424363,-11.912441,-10.133468,-9.954025,-11.788981,-11.174181,-10.116046,-9.725701,-10.386549,-10.943473,-10.391804,-11.198097,-9.975577,-10.043041,-10.506192,-10.04496
62,-14.357015,2.231748,5.760587,4.7139683,12.983285,-7.3488474,-3.003595,7.9784093,14.56224,1.7782636,14.814583,7.6631556,10.902551,-20.838123,-5.449672,2.7923305,-1.6200879,7.302387,-4.67398,-3.0226588,-0.67661214,-7.6301003,-5.7764773,-4.5830107,-5.051907,-6.4464927,9.074122,11.268306,-5.650171,-5.654506,-5.582618,-5.0238667,-6.3623157,-4.738308,-5.4549685,-5.21349,-5.939793,-5.5205216,-5.22888,-5.3075147,-5.0718393,-5.7871895,-5.1779146,-5.255703,-6.295449,-5.764699,-5.6988697,-5.06542,-5.37047,-5.279556,-5.351645,-5.903899,-5.1575584,-5.103867,-5.389608,-5.110058
63,-10.399739,-2.7221801,5.862449,4.417187,4.16658,-18.597454,1.077367,2.8761914,11.150439,-4.1852593,9.40816,-4.506464,-2.470618,-7.233734,-5.18429,-7.7470083,-9.1928215,2.896587,3.3594723,4.058555,6.2678814,-11.316849,-3.8172882,-2.5777276,1.8173453,-2.836823,0.168192,1.9164199,-7.642177,-7.7827206,-7.209401,-7.0720043,-8.694686,-6.3088164,-7.553342,-6.22319,-8.219244,-7.4294524,-6.8371615,-7.304601,-7.0479703,-7.9694347,-6.860083,-6.854226,-7.9661818,-7.7827044,-6.717948,-6.8022823,-7.283993,-7.799546,-7.360638,-7.6655345,-7.0139685,-7.2759156,-7.3898544,-7.043429
64,-7.5802646,1.5591722,10.687532,-0.9410181,-0.3137909,-6.335366,3.3863032,3.574171,4.5251265,-3.5884793,7.4128623,0.3573654,12.36082,-2.5589004,-2.4808285,-0.32166967,-7.4975824,9.208177,-0.56877124,-0.68521506,-6.1715164,-4.19327,-1.486759,-1.5061771,-10.705756,-11.148579,7.2851453,3.3960454,-9.45711,-9.53014,-9.150232,-8.599642,-10.501336,-7.4377556,-8.622194,-8.116438,-10.038189,-8.990675,-8.127788,-8.697445,-8.79146,-10.192818,-8.449359,-8.533976,-9.928294,-9.118477,-8.666268,-8.114451,-8.552223,-9.214819,-8.672192,-9.445408,-8.504208,-8.676374,-8.993665,-8.51397
65,-8.444873,4.80408,3.5246546,3.2210944,-2.5519738,-13.877695,4.7622313,13.969711,7.782959,12.268369,1.8670025,-11.456592,4.1446404,-1.9267137,-3.1076887,-6.475811,-3.710394,6.0904427,-2.7486546,-11.167601,-1.2080901,-7.5631285,-3.1819794,-0.022509126,0.95730865,-2.8618875,0.76813066,-0.008965162,-8.379528,-8.924937,-8.365399,-7.8888807,-9.735242,-6.9367003,-7.936311,-7.4959416,-9.165304,-8.352143,-7.4563417,-7.950272,-7.9218483,-9.079163,-7.708432,-7.751503,-9.250064,-8.524636,-7.896574,-7.390141,-8.0118685,-8.38733,-8.109438,-8.712877,-7.758695,-8.213449,-8.359767,-7.9020934
66,-14.625548,1.3082356,-4.262522,7.2909474,6.59825,4.4568367,-0.5838349,5.8338475,14.648361,-2.201314,9.00771,-2.3844504,6.1310635,-7.9377866,-10.3186655,4.007502,-1.2956059,0.19466472,5.7586694,4.669156,6.286312,-5.1473207,-13.222852,-7.6626034,-19.156357,-5.5760465,14.7887945,7.730621,-7.0957108,-6.7543926,-6.8637376,-6.1064415,-7.7966323,-5.9457192,-6.995026,-6.6131,-7.510671,-6.8382463,-6.449629,-6.554771,-6.214599,-7.015671,-6.3790574,-6.5372086,-7.7402177,-7.119317,-6.8909264,-6.5304933,-6.4561005,-6.459059,-6.5151377,-7.2706666,-6.4401684,-6.3527665,-6.7647023,-6.179436
67,-11.87076,-1.5077709,11.894417,3.6056614,-7.075633,-9.608223,-1.4518324,3.8680542,7.9100137,-14.777989,-2.9939098,-0.9223251,11.175515,-2.672228,-10.688081,1.5251721,-0.17142174,7.0093584,3.9688008,2.4774697,-6.5454245,2.971022,-5.793837,-1.0244539,-10.274823,-19.978657,-5.673495,-1.6205024,-8.014781,-9.137673,-8.543001,-8.024209,-10.280721,-7.3102164,-8.183254,-8.046415,-9.7026205,-8.38133,-7.9435635,-8.557662,-7.8765283,-9.554203,-8.211234,-8.275478,-9.866391,-8.86488,-8.379875,-7.498246,-8.45206,-9.013802,-8.88034,-9.521688,-8.182087,-9.017993,-9.1187525,-7.944899
68,-0.100576125,6.4932294,-2.396253,3.0892746,-4.696276,-0.33682343,0.17760168,10.855145,3.1492803,-1.4799672,0.034245685,-10.002511,1.1301394,2.0762076,-4.7666364,-4.705046,2.2509716,5.99332,-0.54755056,8.025426,3.6995733,-6.1753116,0.34057847,-4.6592135,2.0863059,-5.9487457,2.7952902,-2.5025606,-9.80188,-10.50706,-9.520539,-9.084813,-11.180185,-8.190616,-9.556144,-8.629784,-10.673692,-9.881358,-8.6707535,-9.887248,-9.146438,-10.685288,-8.9679165,-9.13106,-10.7684765,-10.1371,-9.401305,-8.841576,-9.339331,-9.941649,-9.569787,-10.389034,-9.006704,-9.267439,-9.914041,-9.426873
69,-15.493596,-10.138514,11.930225,1.0278453,-1.772942,-16.361326,2.1140628,5.682442,4.6025343,-11.010741,3.1485608,1.389557,15.015941,-6.346833,-7.6489463,1.618415,-4.4613466,12.041169,0.35177788,-5.3050165,-4.408292,-0.9946123,-5.1980495,-0.86317766,-12.384919,-11.515328,1.4719251,4.3163095,-8.067049,-7.950554,-8.173084,-7.761692,-9.34198,-7.0309935,-8.2994795,-7.141243,-8.940043,-8.059737,-7.3877707,-7.8561864,-7.5511947,-8.965668,-7.833545,-7.3283596,-8.768482,-8.365797,-7.528558,-7.2801895,-7.732639,-8.232141,-7.680558,-8.673862,-7.4680443,-7.503393,-8.324663,-7.775203
70,-5.854383,-2.3285024,1.4909807,6.779615,4.252117,-11.3607645,3.3396192,12.349487,1.7414608,2.2633574,5.164017,-0.12848507,6.637302,-6.1723065,-1.5461234,1.514938,-2.3399777,11.389838,-2.9379692,-8.085687,9.1062155,-9.326085,-0.07141348,1.3421767,-3.5353649,-6.0089073,0.14957216,3.7407637,-15.500189,-16.413649,-15.054208,-14.993522,-17.568424,-12.453039,-14.024583,-12.220529,-16.107546,-14.860383,-13.1223545,-14.162492,-14.314597,-16.463654,-13.647131,-13.397868,-16.605919,-15.4072895,-13.457107,-12.938729,-14.673565,-15.670569,-15.105059,-15.224376,-14.014576,-14.786151,-14.992345,-13.880832
71,-8.096537,4.5764008,-0.518319,8.378911,3.6623025,-4.361104,1.7758414,9.633237,11.2153,3.0532072,11.104697,5.6942945,14.241416,-4.183029,-5.5228615,-3.1519525,-10.438066,7.618247,-0.011934307,-0.3869334,3.605086,-9.700289,-9.640422,-3.4998367,-13.580567,-9.864254,19.142534,6.281798,-9.058844,-9.319089,-8.833936,-8.531664,-10.2825575,-7.7000413,-8.406248,-7.7995453,-9.892208,-8.885979,-7.7901297,-8.451422,-8.26751,-9.537082,-8.180173,-8.0184555,-9.737384,-9.112362,-8.257376,-7.7694225,-8.486612,-8.853807,-8.677033,-9.175551,-8.32915,-8.592871,-8.93655,-8.369942
72,-15.479087,-6.637935,14.652893,-0.71638393,0.92269963,-9.885363,-3.5374439,-0.89015955,14.592042,-10.169902,12.266867,-8.0415,3.3775823,-8.512167,-10.709211,5.2503943,-8.925557,7.062374,4.3888826,9.432546,2.5760212,-4.531829,-6.6930833,-5.6198444,-18.108892,-15.234376,10.236313,1.3962413,-9.172646,-9.334173,-9.030669,-8.458412,-10.169705,-7.2984357,-8.580484,-7.63972,-9.891891,-8.833625,-7.9167595,-8.547379,-8.423565,-10.0054865,-8.248334,-8.262471,-9.766974,-9.155949,-8.402,-7.8073163,-8.531403,-8.906545,-8.5465,-9.199948,-8.067428,-8.370213,-8.852639,-8.339502
73,-14.273076,-5.0087895,5.1104054,1.8821304,1.9723595,-11.8509445,-5.551363,3.6648264,11.295728,-8.682221,5.996656,-2.4731853,7.6017346,-10.283381,-12.631724,3.0031013,-4.0492253,8.902779,-2.451189,-2.6184366,4.274998,-2.4604714,-8.411429,-5.5672307,-8.956697,-1.3017968,6.8074613,4.900253,-8.58555,-8.176751,-8.095024,-7.785634,-9.572873,-7.280517,-8.466433,-7.3743825,-8.853918,-8.11807,-7.6358094,-7.9030523,-7.502109,-8.493124,-8.142731,-7.343039,-8.940619,-8.329807,-7.6613884,-7.4487195,-7.7206454,-8.101896,-8.079321,-8.4881,-7.7821445,-7.327958,-8.091502,-7.6430974
74,-12.148282,-4.745771,3.7717044,7.6234574,3.5432878,-6.9795427,-5.5259023,-0.22963108,9.367971,-11.940013,14.123753,1.6647239,12.753528,-8.6074295,-8.499325,4.450952,-1.5353323,8.654641,1.5201162,3.8203928,3.1656716,0.95861906,-7.6049495,-8.134963,-8.531947,-0.9567691,11.922405,-0.62942535,-7.596083,-7.8927107,-7.490084,-7.2561355,-8.827033,-6.453692,-7.6340165,-7.0095234,-8.407922,-7.607169,-6.841879,-7.3434267,-6.9209485,-8.06371,-7.0878143,-7.100829,-8.277573,-7.7643433,-7.273854,-6.838906,-7.2325764,-7.4228497,-7.322253,-7.892615,-7.018057,-7.258649,-7.6754646,-7.2178755
75,-8.7542715,1.4328623,0.3983823,8.008645,4.928037,-7.429609,-0.21724786,9.648848,13.569205,-4.099672,13.073658,2.7573786,1.6850038,-9.934034,-11.273388,-3.0583582,-2.4294603,4.317997,-5.448063,5.8234997,6.5038366,-10.4024315,-5.7109456,-12.636596,-0.7726903,-0.52114856,13.606271,4.847156,-6.88707,-6.737123,-6.526964,-6.251228,-7.8471737,-5.7107577,-6.5115933,-6.183725,-7.2822013,-6.4846663,-6.1702547,-6.2359257,-6.143876,-6.8303375,-6.1810265,-6.1945853,-7.298811,-6.7419014,-6.42882,-5.971167,-6.3834066,-6.436096,-6.570651,-6.8739705,-6.3338223,-6.371387,-6.43816,-5.985268
76,-8.233864,-7.898353,13.92704,3.290701,-4.6984844,-10.857197,1.0431999,2.6666567,-2.783232,-10.418807,5.082793,-2.4839606,6.754846,-3.7084668,-0.8303883,6.812339,-5.4664454,3.8146603,-4.052307,-0.07942969,-12.889906,7.2726936,-8.632006,3.9326003,-10.264304,-8.415548,11.429196,-11.052108,-6.1951776,-6.3299356,-6.4033213,-5.7419405,-7.1243258,-5.3622966,-6.463555,-5.79145,-6.870266,-6.3475904,-5.8054695,-6.1338935,-5.775724,-6.9070473,-5.8772273,-6.051984,-6.9620423,-6.503622,-6.1830597,-5.726149,-5.969308,-6.318999,-5.873637,-6.9124346,-5.6733446,-5.89838,-6.4166317,-5.821603
77,-8.806579,-5.72518,5.673908,3.2565846,7.730581,-22.584373,-0.54365456,16.460058,18.247179,8.783641,14.371122,8.276887,11.860584,-8.587512,-3.2566721,-0.58443546,-4.910694,5.062941,-4.643373,-8.445529,2.6828053,-5.5895147,-4.042673,-2.310989,3.1620862,-7.524881,11.812596,7.497964,-7.629354,-8.970559,-8.063753,-7.5978794,-9.809655,-7.1032495,-8.40536,-6.881868,-9.253849,-8.60043,-7.953315,-8.685458,-7.834961,-9.153503,-7.8720675,-7.685068,-9.497136,-9.074544,-7.9163337,-7.1967554,-8.369093,-8.971215,-8.238288,-9.110237,-7.715204,-8.444797,-8.835391,-8.180398
