,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-14.383233,-3.5169537,4.9585576,9.303184,4.140733,-17.619436,1.363528,8.199905,6.2762623,-2.2387955,3.0642362,8.165799,14.510812,-8.362707,-6.8467956,6.263475,1.0426962,10.652766,3.9036973,-8.964036,-0.9372361,-0.71532685,-8.080766,-0.6076287,-8.95184,-11.658932,-1.4967434,6.444207,-9.625111,-9.409677,-9.140971,-8.826498,-10.57016,-7.623141,-8.95497,-7.210968,-10.0072565,-8.702956,-8.043589,-8.786707,-8.54838,-9.846711,-8.715815,-7.8009877,-9.847431,-9.580633,-8.378969,-8.05684,-9.079569,-9.416764,-8.93329,-9.416283,-8.507068,-8.53861,-9.083598,-8.565468
40,-6.087023,6.6454043,-9.0877285,11.5826235,0.6988783,0.043540396,4.516466,9.033799,7.8899074,0.50068736,4.793279,1.7274469,5.592893,3.2113526,-6.337103,-0.45319554,-6.463865,-0.758037,1.6033874,1.8130771,12.7877,-9.794537,-11.4449625,-6.7205944,-13.415949,-6.754062,13.660787,6.499429,-10.341387,-10.5081215,-9.954167,-9.683179,-12.071143,-8.52054,-10.292348,-8.515697,-11.364047,-10.093511,-9.184717,-9.974445,-9.734608,-11.021313,-9.382291,-9.427581,-11.0509405,-10.403332,-9.165231,-9.047437,-9.877466,-10.836253,-10.224142,-10.5478525,-9.72492,-9.911608,-10.278868,-9.638399
41,-7.8736296,-1.491541,6.5097027,2.1158724,1.8129458,-8.0416355,-3.0030465,5.417299,13.245516,-1.6131033,6.6484156,0.124820985,5.730222,-4.6156945,-3.3904705,2.1159832,-3.0439787,2.240155,-0.3768516,-0.73240155,3.9659846,-2.1482775,-5.3843894,-2.6268685,-7.716869,-7.0682173,6.5591636,4.3891206,-7.4648404,-7.487491,-7.3635683,-6.5876775,-8.033807,-5.7256136,-6.8014646,-6.451175,-7.4049344,-6.890672,-6.348617,-6.5620384,-6.687195,-7.7515907,-6.2683187,-6.7401485,-8.003019,-7.266218,-7.0774856,-6.4001575,-6.7078986,-6.5835185,-6.562507,-7.287229,-6.4121647,-6.4856877,-6.9392347,-6.2728868
42,-7.0333076,-0.082902096,9.979324,0.108934335,-2.7892747,-14.369588,1.5757334,7.859459,15.424108,-5.577299,5.21577,2.8375616,5.1708074,0.034708172,-6.681838,-2.1426632,-2.7180092,7.8496504,-2.9561512,8.345514,-6.062508,1.2010293,-1.725836,-5.7333627,1.3468745,-15.398987,0.92051363,5.272882,-7.556113,-7.83102,-7.2338142,-7.210368,-8.836982,-6.37621,-7.568045,-6.4388137,-8.036997,-7.662666,-6.857609,-7.2720723,-6.851794,-7.8100004,-6.906683,-6.9566717,-8.099671,-7.7700386,-6.9566183,-6.6765604,-7.3379745,-7.4799447,-7.4627113,-7.7359524,-6.9685464,-7.107129,-7.376988,-7.0313067
43,-8.708174,-1.4583008,-2.8117318,6.4518476,3.096253,6.7042446,9.012395,12.05898,12.47429,-3.4133081,16.035793,-4.653855,10.11651,-1.2599812,-5.372483,-0.4464799,-17.209301,14.842189,-5.3270555,5.988897,3.1379569,-4.5166187,-4.424205,-5.5884233,-22.570223,-5.8120704,14.229516,0.32404557,-7.5940948,-8.728299,-7.935648,-7.8445945,-9.83656,-7.1948485,-8.352544,-7.3071494,-9.018494,-8.308776,-7.56771,-8.473239,-7.4010024,-9.113482,-7.728241,-7.851241,-9.25361,-8.709629,-8.02041,-7.1795983,-8.144034,-8.599843,-8.40393,-9.175393,-7.750163,-8.425413,-8.584899,-7.9868937
44,-9.371367,1.5138493,-1.3602744,9.159952,1.2049348,-2.0662785,-1.1655978,9.179943,14.387104,-4.5219817,10.446217,7.5294456,5.166222,-4.0287323,-6.329735,-1.0772016,-5.3002863,-0.20746112,-5.0198684,4.576925,1.826116,-2.2292888,-5.73231,-7.4085865,-0.23587762,-5.665362,7.246938,3.9180667,-9.659107,-9.390067,-9.533561,-8.872968,-10.674856,-8.095613,-9.500349,-8.180972,-10.336393,-9.228456,-8.676227,-8.80348,-8.681021,-10.008436,-9.114881,-8.261075,-10.277671,-9.613825,-8.572942,-8.481336,-8.991897,-9.539878,-9.066035,-9.8738,-8.77446,-8.499519,-9.482055,-8.691688
45,-5.2583575,1.6710988,-4.7450733,9.556549,-1.286299,1.8013207,6.6364045,5.350119,4.308013,6.237001,5.740787,-0.40316245,8.675262,5.9070845,-9.920423,-0.69173825,-9.173313,3.900238,8.405367,5.185904,7.9394455,-5.4858203,-7.098198,-5.0251594,-17.545023,-9.944705,14.714391,3.0648432,-9.342529,-10.038639,-9.390725,-9.052572,-11.308833,-8.264179,-9.554495,-8.285456,-10.726351,-9.624711,-8.749573,-9.65364,-9.200571,-10.607065,-9.083739,-8.7737055,-10.54012,-10.080859,-8.729263,-8.502083,-9.313788,-10.007201,-9.362611,-10.072407,-8.903023,-9.455452,-9.994924,-9.53093
46,-16.865667,-12.702217,1.9174014,-0.28713667,0.8375214,-9.438204,3.0710495,3.069268,14.629918,-2.1415179,4.527521,-5.582203,-2.0884273,-6.763994,-7.7810745,3.3120205,-9.480306,4.0651755,11.113933,-0.97228825,6.5627174,-2.0218961,1.5746801,-0.4670026,-1.6690648,-6.0931664,1.6975057,5.7330246,-7.6251426,-7.9815645,-7.2648087,-7.3713083,-8.865637,-6.710537,-7.880471,-6.3513436,-8.284486,-7.5626283,-6.9185624,-7.5340023,-7.1505065,-8.094712,-7.434499,-7.025465,-8.188466,-8.075518,-6.7427735,-6.958909,-7.5903244,-8.083833,-7.3245735,-7.919778,-7.0108776,-7.274398,-7.7817874,-7.4167485
47,-5.3080316,4.4997993,7.164034,7.9051523,4.2188864,-12.2146,5.8052855,4.1591477,3.9432108,-0.12748575,5.7658486,-3.534027,7.7515054,-6.225749,-5.965681,2.4015577,-3.6238632,12.544965,-5.7816024,-0.8080831,7.2897177,-3.799578,-2.7575722,-3.0648685,-3.189959,-4.1933937,-0.3938547,2.1916895,-8.214082,-8.233732,-7.873552,-7.588191,-9.080807,-6.351028,-7.6116295,-7.0520625,-8.409929,-7.710888,-7.1615553,-7.388662,-7.3716626,-8.654511,-7.2444315,-7.247488,-8.666026,-7.8559628,-7.361429,-7.000995,-7.5598044,-7.765893,-7.5723,-8.176279,-7.293503,-7.302541,-7.820772,-7.2516093
48,-10.687612,-1.8647796,7.229962,1.2879264,3.0384398,-9.369199,2.37229,8.093543,5.983465,-3.9965744,8.298201,-5.7662888,8.746598,-11.7124,-6.8986597,1.3453267,-8.7132635,12.859868,-6.892179,1.3360912,1.2234018,-4.445108,-3.837838,-0.4626585,-12.717462,-4.3388124,7.2412314,-1.3517908,-8.8632965,-8.826793,-8.911047,-8.104226,-9.905519,-7.3383117,-8.471445,-7.8734174,-9.384914,-8.578826,-7.8527136,-8.035775,-7.962618,-9.17887,-7.9845123,-8.004604,-9.788919,-8.780742,-8.249865,-7.789218,-8.14008,-8.466744,-8.264538,-9.0564995,-7.9952755,-8.062781,-8.666454,-7.9037647
49,-12.323543,0.46962056,2.3888066,7.966332,3.3252358,-10.444441,3.2010305,11.311451,8.328214,2.8556163,5.054687,4.769516,6.3178287,-8.898083,-4.661071,-5.3333535,-5.683917,3.0374064,-2.160374,-9.328845,8.634944,-9.131618,-4.644089,-3.4707286,2.9512448,-2.4878864,7.417895,9.438396,-8.225254,-8.273391,-8.174479,-7.381736,-9.224734,-6.963813,-7.9369364,-6.9884586,-8.56581,-8.034008,-7.3062167,-7.8091383,-7.2852883,-8.598448,-7.390341,-7.3694434,-9.0494175,-8.402782,-7.80355,-7.276247,-7.7260714,-8.074598,-7.7228756,-8.439576,-7.3662596,-7.52661,-8.114434,-7.5621896
50,-9.350672,-11.360443,2.1869376,9.310323,1.156211,-2.3850641,-2.160616,-3.398205,5.935717,-4.0331435,10.115492,-0.15806158,7.1127825,-4.0338974,-9.80835,3.092633,-9.63154,8.317443,3.8314884,-0.46218878,5.423124,-4.210986,-4.492857,-4.5216784,-14.269333,-14.5027895,3.0335503,2.124814,-7.9188538,-8.956092,-7.8311863,-7.8678713,-9.850471,-7.243832,-8.549189,-7.1570897,-9.358233,-8.536672,-7.656782,-8.540772,-7.6710315,-9.129311,-7.9025917,-7.865041,-9.110431,-8.822891,-7.8635964,-7.4558363,-8.262902,-8.798274,-8.352471,-9.143957,-7.7467966,-8.418931,-8.621297,-8.071376
51,-11.434055,3.041166,4.7388873,3.0119383,4.1077995,-5.695741,1.2664459,6.4222183,11.386502,-5.4656973,6.4406943,3.3915563,9.644242,-14.088519,-5.4102144,1.2444077,-0.75298274,9.454616,-3.8539512,3.4528413,1.8427916,-0.6034579,-3.9486477,-4.944809,-5.3769927,-5.6840577,7.5636663,4.769896,-8.482007,-8.506736,-8.416457,-7.783531,-9.570386,-7.0041094,-8.108108,-7.257102,-8.795407,-7.961117,-7.4394755,-7.7311163,-7.592588,-8.549486,-7.5435867,-7.7523365,-9.106408,-8.497211,-7.8482456,-7.5937524,-7.905323,-8.150086,-7.8955116,-8.283135,-7.5747547,-7.8655963,-8.06352,-7.567928
52,-10.57416,-9.7606945,4.0196834,2.174479,-3.8445125,-9.446056,1.4300498,-5.30226,12.357144,-9.9891405,-1.3214533,-0.7108219,7.7102447,-2.6378155,-11.659173,3.7040884,-7.0223336,10.682015,11.126947,-0.37132055,2.2552397,-1.3633313,0.032082357,-1.6965764,-5.798361,-18.72828,-4.892081,1.6037899,-7.7508726,-7.7916417,-7.634852,-7.324465,-8.985759,-6.5388594,-7.8330145,-6.8286757,-8.456615,-7.5603275,-6.888228,-7.4522395,-7.2943854,-8.17982,-7.379965,-7.0126944,-8.361902,-7.7942333,-6.933053,-7.0110636,-7.302616,-7.8478494,-7.4389806,-8.007882,-7.209335,-7.1163974,-7.7617106,-7.2018714
53,-8.784163,-3.5635316,-8.012188,10.859414,1.5344394,-3.90931,3.4743936,2.7347057,5.3074,1.1627247,0.8952135,7.0839972,12.224507,-2.0494096,-6.0955424,2.8648918,-4.0956044,4.4487534,-1.5450615,-3.7278593,8.829444,2.2697067,-2.5315344,-5.6793175,-3.2722905,-5.381577,0.6549992,5.673542,-6.1203485,-5.998015,-5.6492853,-5.767165,-6.927344,-4.9843593,-6.0953784,-4.9629197,-6.321323,-5.819286,-5.4041004,-5.4966326,-5.4354377,-6.1867647,-5.477311,-5.3617725,-6.1888585,-6.0389175,-5.1368732,-5.1915584,-5.679097,-5.9961877,-5.825842,-6.040324,-5.579875,-5.5273027,-5.843343,-5.427734
54,-9.652198,1.5485923,1.0853825,9.062001,0.06735036,-4.9375067,3.031086,12.675723,16.673374,-3.481962,10.540403,4.874944,8.6055765,-3.9196033,-5.0605855,-0.6667008,-6.1854386,5.0874944,-12.247009,1.2938238,3.9804356,-1.2733326,-5.86732,-6.8288975,-5.3950934,-5.7822165,3.697559,7.204361,-8.582037,-8.435453,-8.303588,-8.069039,-9.712991,-7.2378545,-8.5002,-7.274959,-8.981391,-8.24482,-7.5807385,-8.146887,-7.6849165,-8.707403,-7.9344044,-7.6908865,-9.022586,-8.748455,-7.8126726,-7.5397463,-7.9923453,-8.321965,-8.260828,-8.689569,-7.865957,-7.536584,-8.169402,-7.822423
55,-17.384184,-5.308358,9.258053,2.5162122,2.1070104,-9.898796,-3.878624,2.7758863,11.248678,-8.645021,9.0700865,5.022823,14.402402,-12.729193,-9.5856,3.0444758,-4.702982,5.999054,-1.2723867,-2.6331294,2.9880369,-2.3407092,-7.776091,-2.9970586,-8.914528,-10.371746,8.046344,6.1793256,-6.847878,-6.656654,-6.7381697,-6.0220184,-7.709206,-5.943749,-6.902174,-6.442075,-7.3980966,-6.6772017,-6.398651,-6.4750676,-6.2542434,-7.086279,-6.403603,-6.388479,-7.577854,-6.961645,-6.7902102,-6.416237,-6.4206867,-6.463082,-6.3432717,-7.249698,-6.2973204,-6.306634,-6.8054647,-6.1389585
56,-16.145063,-1.264715,6.960408,-0.9999095,1.9456509,-10.459412,0.6193,12.462024,4.4029717,-2.8603556,4.69175,6.9382997,13.145717,-7.6072145,-3.550586,3.7169828,-6.6376324,8.205581,-1.1243165,-1.4707292,-0.40945026,3.424534,-3.0212753,-3.2420313,-3.594303,-6.9149337,7.9337287,2.6856682,-6.7892222,-6.2553716,-6.307825,-5.620324,-7.3536525,-6.0449224,-6.839418,-5.81451,-7.070069,-6.4993634,-6.2166567,-6.3314476,-5.815583,-6.6597605,-6.4620094,-5.904251,-7.1088214,-6.684396,-6.2802906,-6.224495,-6.000167,-6.3344874,-6.3074036,-6.8487077,-5.922473,-5.6710286,-6.459831,-5.9855666
57,-8.048278,0.112205155,8.475078,0.2730381,2.4840693,-6.98444,0.86135745,7.1232953,13.910073,-3.5363266,11.868572,0.56202316,10.281821,-10.648859,-6.7721453,4.710299,-3.4460452,7.1434054,-2.7684228,1.4433559,2.8959272,-2.0880744,1.0509849,-3.6491346,-2.8138916,-8.046375,3.2672029,4.7973356,-8.631743,-8.623931,-8.369878,-7.726572,-9.793548,-7.065314,-8.313717,-7.480407,-9.177281,-8.083605,-7.6781754,-8.036814,-7.7188835,-8.8578415,-7.846848,-7.847,-9.17221,-8.635496,-7.9858694,-7.711842,-7.993822,-8.505307,-8.081094,-8.838671,-7.886905,-8.042361,-8.452034,-7.8257966
58,-11.840002,-6.8977323,5.418912,2.1201584,-3.7921357,-10.685524,3.5453777,5.9187264,10.707288,-9.824038,2.3513558,-2.2072322,6.6099973,-0.23548985,-7.896719,5.8506045,-5.8062825,13.412322,3.6428578,1.9291111,0.3613682,6.56014,-3.1446664,-9.4534235,-7.550108,-9.257053,4.3439364,3.8054833,-8.229705,-8.629441,-8.383367,-7.902971,-9.936787,-7.3647304,-8.307058,-7.609208,-9.691474,-8.59803,-7.677471,-8.368481,-7.972031,-9.212347,-7.955464,-7.881951,-9.305081,-8.750176,-7.8460712,-7.4752426,-7.9422445,-8.637675,-8.409593,-9.191542,-7.988328,-8.145742,-8.75304,-8.114348
59,-12.63944,-2.0548966,10.341686,0.86735964,1.9752498,-6.0899525,-2.970277,1.4766254,13.77164,-13.094884,13.334919,1.6526047,17.016602,-9.491155,-9.752267,3.9224129,-6.747939,6.5024185,-4.824361,3.347311,2.3479617,-1.1149862,-3.231634,-4.883445,-10.244529,-5.8040867,7.5778713,5.0080132,-6.875198,-6.74635,-6.6283617,-6.266364,-7.8367815,-5.5849643,-6.454987,-6.241118,-7.3540993,-6.4230967,-5.947192,-6.2028427,-6.124821,-6.8600883,-6.157839,-6.222277,-7.325869,-6.641014,-6.355925,-6.027837,-6.3064613,-6.6595984,-6.468505,-6.789589,-6.354681,-6.469656,-6.5878,-6.030335
60,-0.5712403,1.0816225,4.5833917,1.4120092,5.384775,-13.303757,-2.172377,9.79605,9.189413,16.822695,3.9564486,-10.103092,3.9694238,-2.2805972,-0.13592756,-3.9826562,-1.4642557,2.5372872,-10.501308,-11.415387,-2.0497766,-7.591915,-3.7176387,-3.170065,-2.7110372,-1.657995,0.016097937,-2.9596837,-7.5446515,-7.6510696,-7.161344,-7.070834,-8.460384,-5.8929906,-7.11566,-6.4794936,-7.8220787,-7.2378507,-6.5134196,-6.767511,-6.806773,-7.8134775,-6.68581,-6.744671,-7.8966208,-7.3227205,-6.8035154,-6.558523,-6.959423,-7.0589476,-6.9668937,-7.4804473,-6.8808866,-6.7209907,-7.131298,-6.577316
61,-14.14784,-3.0817358,3.4540236,-1.1494248,4.282344,-11.067631,-0.5584893,-0.030828366,10.70476,-10.2997465,7.9358153,-3.2888293,5.7980866,-11.309359,-7.7902064,6.87693,-0.7722305,3.5839276,0.94961965,7.988964,5.556096,-2.701595,-6.068636,-2.4415545,-6.8592777,-6.365092,9.805675,1.8849169,-8.329447,-8.352619,-8.317571,-7.7884755,-9.341447,-6.6453586,-8.028345,-7.121162,-8.790619,-8.010954,-7.326309,-7.760383,-7.747824,-8.923346,-7.5133667,-7.527256,-9.027002,-8.341845,-7.6710005,-7.2384167,-7.8509364,-8.147029,-7.8392477,-8.394788,-7.4815645,-7.4969077,-8.076244,-7.5992994
62,-8.526657,6.065138,11.569906,4.2134476,3.1829233,-3.8101647,0.95657194,8.225515,16.261913,-9.760346,11.984966,2.3958154,7.335192,-13.03071,-2.6960034,0.14107548,-3.0443428,6.3552327,-5.143673,6.5663767,1.2824295,-8.329897,0.9059412,-4.900432,-1.4963539,-6.2393556,13.936674,1.0412029,-6.221044,-6.3158355,-6.17558,-5.7367334,-7.207813,-5.7128935,-6.9147835,-5.6796126,-7.0779123,-6.7749815,-5.9994183,-6.4407578,-5.7536283,-6.7893944,-6.0085835,-5.973031,-6.961022,-6.8626413,-6.1250505,-6.0546675,-6.063689,-6.433104,-6.1683025,-7.1512485,-5.8553286,-5.772863,-6.6107216,-6.069671
63,-6.8663454,3.981344,0.05797255,11.390997,6.7360163,-9.774363,-2.0399487,2.3115296,3.7726927,-0.57068545,11.0753355,3.706657,3.5861442,-9.449187,-3.0902414,-0.24280585,-2.2197073,5.3092413,1.593287,-1.4912616,0.708537,-5.801015,-9.438175,-4.8304276,-2.253587,0.08301437,9.539079,-0.87548554,-6.402206,-5.8483825,-6.3838954,-5.356599,-6.9693704,-5.4690595,-6.6989646,-5.774691,-6.972916,-6.2152324,-5.9790225,-5.9424467,-5.825269,-6.866519,-5.865094,-6.009517,-6.9495044,-6.503789,-6.2012377,-5.9976716,-5.79313,-6.0781207,-5.54495,-6.952225,-5.5977893,-5.5032897,-6.467307,-5.6350446
64,-10.788377,1.2889907,-3.4146612,6.768101,7.2857866,7.0836267,0.7027564,3.7555134,15.777885,-5.9489436,16.625858,-3.1122577,9.490996,-5.0402384,-7.082767,-1.1098555,-4.4958816,7.24477,0.51918924,9.60974,5.442392,-3.3939664,-9.181253,-8.142424,-19.647495,-2.671246,16.623182,3.4511619,-6.888671,-6.8150344,-6.5950007,-6.0981116,-7.782535,-6.003906,-7.043653,-6.018212,-7.249913,-6.747512,-6.3501267,-6.6221237,-6.0473747,-6.802474,-6.3552356,-6.3405137,-7.3972034,-7.1118526,-6.5502605,-6.195043,-6.537833,-6.7179036,-6.584858,-7.2665124,-6.3416553,-6.3323803,-6.680955,-6.2279
65,-5.1140614,5.584619,-7.670415,10.721011,5.1850767,3.5580485,0.1917883,8.056708,11.873212,-0.9587128,16.151403,2.8654242,8.846303,-3.227473,-3.3137486,-4.953492,-8.113045,6.31388,-5.4532127,5.1512628,6.93279,-8.42914,-11.970554,-6.7376266,-15.177335,3.4595046,20.266129,2.5723152,-8.655264,-8.3823395,-8.261078,-7.915464,-9.556586,-6.8811774,-7.937113,-7.2955446,-8.969485,-7.9386315,-7.2400317,-7.6976066,-7.7515035,-8.558651,-7.6689067,-7.6167316,-9.009143,-8.339076,-7.6658916,-7.3332343,-7.714555,-8.267482,-7.9858723,-8.253091,-7.7865124,-7.897702,-7.951077,-7.662044
66,-10.589045,1.6877464,9.425801,6.061953,-2.1835349,-18.507425,3.3420143,6.3167205,4.8225293,-2.3332736,0.89247286,-0.48889145,14.35768,-5.1234093,-7.637903,-2.4459767,-8.533624,7.278975,-0.23149505,-3.5652041,-2.2644541,-5.404303,-4.7310405,-0.5156923,-6.721977,-7.1273036,1.1083187,-2.06011,-8.583131,-9.045246,-8.41713,-8.16248,-10.149941,-7.489064,-9.233379,-7.599308,-9.653487,-8.875213,-8.122271,-8.620895,-8.01334,-9.321328,-8.311418,-8.001579,-9.640248,-9.149321,-8.238688,-7.9265056,-8.611706,-9.250301,-8.54325,-9.495516,-8.131075,-8.351608,-9.06911,-8.260472
67,-9.74862,-0.80883574,4.4474783,0.3520347,2.7438848,-12.874371,-3.992181,14.448765,11.212422,-6.8551497,9.338957,5.20899,19.992336,-9.819717,-7.640522,6.9820676,-5.7641187,13.023531,-6.3493137,-4.1288896,0.47221115,-1.6078154,-5.866176,-3.6988978,-10.965786,-8.016322,12.888771,0.14974633,-5.9269805,-5.9122853,-5.730829,-5.414621,-6.5195565,-4.979216,-5.9404454,-5.077003,-6.2006497,-5.6614165,-5.3857794,-5.618738,-5.3318706,-6.090728,-5.5731745,-5.325041,-6.37496,-6.169303,-5.6909723,-5.252125,-5.782693,-5.74034,-5.514676,-6.0551624,-5.2868795,-5.292887,-5.536484,-5.4716306
68,-10.090971,7.8467436,9.548473,2.4608784,2.2003977,-4.9123316,0.6691427,5.145082,12.194154,-8.646114,10.969596,7.1032786,12.798499,-9.385721,-5.5232086,0.46963802,-8.220742,6.336198,-5.018375,4.4738765,-0.025791377,-6.4688025,-2.1580517,-4.6902714,-8.088176,-9.864891,9.448411,6.1834393,-9.103841,-8.953718,-8.736064,-8.356912,-10.407403,-7.5358686,-8.891388,-7.76489,-9.680003,-8.650111,-7.9523306,-8.492187,-8.15045,-9.156186,-8.283794,-8.076374,-9.585935,-9.113812,-8.24556,-8.009666,-8.471187,-8.869462,-8.813795,-9.233651,-8.396381,-8.252556,-8.786353,-8.07987
69,-12.75168,-2.9518986,-1.054663,10.16266,1.9678891,1.0700817,-5.097379,7.384917,13.947295,-8.28242,11.283695,3.8543754,13.105485,-3.2031837,-6.0534673,0.24179079,-10.4482355,6.9428263,-11.535504,-2.4889898,2.2957342,-4.5610805,-5.192575,-5.321279,-12.403077,-5.013535,7.4065685,3.769792,-7.34195,-7.5940537,-7.154691,-7.0841804,-8.548166,-6.820723,-7.828218,-6.45836,-8.240501,-7.807016,-6.63897,-7.4092116,-6.7588534,-7.925908,-7.1056356,-6.904674,-8.083195,-7.9016685,-6.845817,-6.596108,-7.1754384,-7.5192056,-7.1263323,-7.810514,-6.7737646,-6.988955,-7.6547546,-7.4852886
70,-12.444308,-0.1468969,6.551855,0.8540977,6.5664682,-6.910804,-2.6640365,6.335183,12.660581,-6.4888906,16.453983,6.368964,13.126735,-11.29015,-7.274735,6.2432704,-0.7782595,2.925477,-1.91287,3.0044026,0.045316964,0.074100286,-5.107592,-5.271206,-8.5218725,-5.889809,10.411654,4.3449683,-6.486524,-6.099735,-6.237758,-5.6299157,-7.1751714,-5.6082006,-6.5671678,-5.5553627,-6.493024,-6.1649976,-6.116622,-6.2777557,-5.751414,-6.652359,-6.0387573,-5.9413652,-7.018766,-6.6672935,-6.453748,-5.8169885,-6.1973886,-5.896393,-5.94437,-6.586005,-5.6202855,-5.530927,-6.123115,-5.8760157
71,-9.424724,2.1158514,4.473111,2.8633716,1.3499775,-10.227249,0.99308264,2.3677053,8.789065,-0.95071507,0.6374733,4.8966827,11.176705,-5.8440456,-4.3581724,4.036851,-6.364913,8.779903,2.446213,-1.8236574,-1.3913879,0.837014,-2.0622294,-2.8133404,-5.9702663,-14.839527,4.8321977,1.427254,-9.532507,-9.777297,-9.163478,-9.003408,-10.89605,-8.083618,-9.503822,-8.429636,-10.053909,-9.32805,-8.465735,-8.999099,-8.627899,-9.862398,-8.86686,-8.7637415,-10.284748,-9.595522,-8.811492,-8.535158,-9.088028,-9.40861,-9.075298,-9.511925,-8.610439,-8.960171,-9.411857,-8.843565
72,-5.8393683,-0.27508685,0.42605746,9.846615,8.277735,-8.181871,-2.5011032,9.251468,5.4186788,-4.686147,12.578472,-1.8329219,6.8057885,-13.299685,-2.9043984,1.2672395,0.08785501,9.584223,-5.3130856,0.049790554,8.129034,-7.648908,-6.6816335,-5.1365547,-0.6322347,4.1519666,8.21702,0.29824027,-6.863189,-6.497887,-6.7193522,-5.9914274,-7.686484,-5.737812,-6.6800036,-6.1826515,-7.3944607,-6.448132,-6.151461,-6.1591015,-6.1975226,-7.044656,-6.211509,-6.3665543,-7.284202,-6.7563343,-6.5040607,-5.997226,-6.155446,-6.619436,-6.2687793,-7.177168,-6.212041,-6.2649627,-6.732255,-6.0366087
73,-6.498341,-6.754289,11.745883,12.246774,-1.06389,-23.486507,2.6975968,3.6577237,7.0981507,1.791429,7.014911,-15.931089,-0.3108459,-0.85581684,-2.950234,-6.6858997,-4.69687,6.404435,3.186148,-3.3288422,3.7011402,-8.55935,-7.296327,3.6128054,-2.6279814,3.6648545,2.7479897,-10.838377,-6.593223,-6.7823424,-6.4173365,-6.2089868,-7.635369,-5.411966,-6.3365197,-6.1148205,-7.184217,-6.4875445,-6.22799,-6.4031487,-6.0720525,-7.138361,-6.028804,-6.269412,-7.3444757,-6.809475,-6.428831,-5.967262,-6.424264,-6.5492635,-6.58106,-7.1011252,-6.2640333,-6.43486,-6.583783,-6.036698
74,-12.32463,-6.38308,7.4549284,-3.4214652,2.416532,-2.903741,-1.1084226,5.568046,14.765805,-8.849147,10.528371,-2.9619093,5.729997,-12.638822,-6.2656775,-2.4749281,-5.853474,7.570037,-0.4988387,12.694188,2.848016,-2.743118,0.91804475,-1.3398712,-6.194542,-7.349581,7.625911,3.1077218,-8.499151,-8.839734,-8.243095,-8.149215,-9.987217,-7.5464463,-8.696997,-7.5101204,-9.339127,-8.882933,-7.593357,-8.459669,-7.784496,-9.050602,-8.108148,-7.9569817,-9.109829,-8.863788,-7.937021,-7.6608095,-7.997971,-8.490325,-8.370809,-8.981666,-7.8087378,-8.010617,-8.588828,-8.267293
75,-5.4573116,1.6147172,3.8294208,8.049303,-1.357122,-8.900251,2.4327893,2.9133806,-3.0839388,4.9020486,-0.7933774,-1.0349885,5.649861,-5.0068684,-0.8617841,-0.3461754,-3.0490165,9.327159,0.56310153,-4.560791,1.724433,0.04782566,-6.3922935,4.5930605,-6.193413,-3.2430267,2.3831286,-1.7314663,-10.732283,-11.31798,-10.502844,-9.918332,-12.044823,-9.067446,-10.076702,-9.033536,-11.793893,-10.313233,-9.122864,-10.261077,-9.864487,-11.948036,-9.702426,-9.795802,-11.592861,-10.947938,-10.153338,-9.388297,-9.989689,-10.5758505,-9.936484,-11.293154,-9.722681,-10.232428,-10.860583,-9.925467
76,-4.775161,2.3051946,3.140766,5.3554087,1.9550658,-7.2777853,-2.83395,2.773483,4.8005033,2.653939,1.3187473,7.6527443,12.296876,-4.121318,-4.335354,-2.111543,0.7264466,0.69929785,-4.759432,-1.2368681,0.3341209,2.4869113,-3.2209961,0.04302922,-1.0373669,-8.926042,0.5238531,-0.291378,-9.415883,-10.277385,-9.5300455,-9.477842,-11.944061,-9.426465,-10.99715,-8.961017,-11.45717,-11.035388,-9.4785,-10.671444,-9.190338,-11.04496,-9.825429,-9.505265,-10.815705,-10.979357,-9.476053,-9.196192,-9.746233,-10.635815,-10.271918,-11.809351,-9.759526,-9.541655,-10.877715,-10.134338
77,-8.274966,2.4829433,-5.0453596,10.46916,0.7363902,3.350605,-1.7319025,3.430282,8.283885,-2.609543,4.0461645,1.8337522,7.4818363,-0.7776747,-8.393046,3.0251381,-10.503507,3.4601417,-0.99625385,-1.2985708,5.3785925,-7.6566997,-11.722389,-2.3397815,-22.652842,-6.4723535,7.7255235,6.3952413,-4.624412,-4.810303,-4.46324,-4.253832,-5.2110476,-4.1540294,-4.7145896,-4.1778073,-4.878244,-4.6223736,-4.2879586,-4.5221586,-4.2948394,-4.777276,-4.333734,-4.3268895,-5.1228013,-4.8491964,-4.574355,-4.0943217,-4.575921,-4.511788,-4.3495884,-4.814797,-4.224171,-4.2609715,-4.4818873,-4.3531303
