,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-16.310081,-10.373779,7.5431056,2.305531,0.06750092,-11.265812,-0.518114,3.91332,5.4726987,-8.623449,2.9926565,-2.1819894,11.872095,-6.2355385,-9.901313,6.0406513,-2.9999042,13.589362,7.8740764,-4.0552607,-0.1963279,2.1754527,-4.8245173,-4.5277386,-12.544829,-9.38167,2.8916295,3.058881,-7.8750505,-7.8358736,-7.8021646,-7.428478,-9.129966,-7.0044875,-8.271447,-6.881623,-8.614453,-8.036514,-7.2101526,-7.6247587,-7.3380466,-8.609602,-7.439589,-7.272738,-8.503941,-8.255049,-7.1768503,-7.11807,-7.4485903,-7.9197574,-7.5227757,-8.382616,-7.2174706,-7.2230864,-8.226879,-7.638308
40,-1.9726394,-9.260234,-0.8528551,9.478555,5.066863,-8.372066,2.4027872,0.09496256,6.5227017,2.151073,11.419907,-11.423392,2.6606066,-5.576428,-1.9817967,8.201108,1.0248574,12.198477,4.962745,-4.036175,12.205008,-0.69361407,0.34647647,2.1572542,-8.821553,0.49369395,4.8305497,-5.484485,-6.451658,-6.5030637,-6.303404,-6.180974,-7.173597,-5.281708,-6.4060144,-5.5665975,-6.5539517,-6.2156415,-5.856329,-6.1232705,-5.907204,-6.832262,-5.9827385,-5.895271,-6.959069,-6.5479937,-6.1649923,-5.649821,-6.4364676,-6.0936923,-6.037323,-6.5119567,-5.682307,-5.777084,-5.991547,-5.8501425
41,-7.9871593,4.8288875,5.400735,1.8792112,0.56294715,-10.003462,2.6266031,9.932518,7.360653,-4.0243206,6.3444204,8.391749,11.809307,-4.256728,-2.511092,-1.0409783,-3.4972467,2.0934262,-6.152858,-2.472554,-0.13496014,-7.1020937,-2.5580766,-2.4088526,0.7118667,-9.5320015,5.3047357,2.8720975,-9.416596,-9.789751,-9.675678,-9.162824,-11.011885,-7.8820252,-9.1876335,-8.296988,-10.411115,-9.1485815,-8.528178,-9.061078,-8.966702,-10.5396,-8.882316,-8.960449,-10.638489,-9.753267,-9.12155,-8.397912,-9.368563,-9.512573,-9.268377,-9.996642,-8.818159,-9.146908,-9.486489,-9.004583
42,-9.664769,4.6257296,-5.2214174,8.636513,3.6949131,4.763239,2.3973074,7.2353,15.368611,-2.6428368,7.351195,1.6390083,12.067889,-5.7811065,-6.727825,-0.4802719,-8.833572,5.133177,-1.9563081,7.473068,7.615382,-6.8161316,-10.03818,-3.306715,-19.285105,-5.968014,10.12835,3.7913752,-8.064547,-8.535501,-7.7293296,-7.729885,-9.336154,-7.1570106,-8.452024,-7.059343,-9.003132,-8.612319,-7.253813,-8.103023,-7.420324,-8.760923,-7.5578184,-7.6862516,-8.525141,-8.658229,-7.438202,-7.295028,-7.679043,-8.21731,-7.9806643,-8.713924,-7.4982567,-7.567247,-8.266373,-7.9359255
43,-12.561702,-3.0919645,4.5248375,1.28739,3.3012507,-4.1368628,7.203055,8.146358,6.6501727,2.803848,4.1525598,1.28483,5.9824166,-9.486173,-4.1526833,-1.1699193,-3.1443694,7.5272007,0.60437775,0.66812855,1.947403,-0.36404744,-1.1675788,-0.46532455,-3.6011455,-7.246367,3.4585679,6.883572,-9.272518,-9.773467,-9.48871,-8.749678,-10.774685,-8.046444,-9.591511,-8.234155,-10.250502,-9.595473,-8.700983,-9.260207,-8.739717,-10.253309,-8.86777,-8.753178,-10.586875,-9.818718,-8.7779255,-8.690838,-9.084432,-9.541124,-9.078184,-9.909038,-8.424556,-8.834414,-9.728916,-8.952045
44,-12.7720375,-0.7721112,-1.3964394,10.616801,-1.1412082,-6.131881,2.1088119,13.158006,6.9470944,-0.92852813,2.1072412,-0.43583235,13.74212,0.99221325,-4.915912,1.355677,-8.471076,8.230045,1.1138747,-7.4663577,-0.29376528,-2.2218826,-14.529169,-1.8664943,-22.299582,-1.7743701,12.484521,3.186283,-7.6622643,-8.204547,-7.8254237,-7.44808,-9.229027,-7.159763,-8.253398,-7.0285068,-8.81586,-8.460134,-7.3854766,-7.994075,-7.2416816,-8.699499,-7.4455233,-7.7115145,-8.685196,-8.53311,-7.620661,-7.119353,-7.7710967,-8.109538,-7.8425417,-8.730015,-7.328472,-7.644421,-8.191806,-7.8485913
45,-10.491818,12.8448925,9.391216,6.522225,4.69446,-4.147122,2.9738946,4.0086474,9.6148615,-2.0667346,6.5274787,-6.6139326,2.3878975,-8.372186,-2.41171,6.101694,2.6789362,5.432286,2.5924346,-0.5818942,-1.633971,-2.501753,-0.3749468,-0.912259,-4.7889113,-4.3765397,10.121896,-4.6104093,-8.029808,-7.648108,-7.559444,-6.6346083,-8.328114,-6.0584893,-7.1996818,-6.5315795,-8.163224,-7.0672774,-7.010103,-7.11588,-7.28818,-8.303269,-6.9873123,-7.0001097,-8.24143,-7.831725,-7.4482307,-7.0651236,-7.140129,-7.2965207,-6.8800097,-7.9738784,-6.8381557,-6.704377,-7.3723974,-6.7169156
46,-3.9641087,-1.8145545,7.8015146,2.0152466,-2.5255914,-13.092697,2.5193033,11.5739,-1.9106113,-1.7646275,-1.1556832,-6.7469673,8.1076765,-3.9464061,-4.332344,6.3314137,-5.009204,9.858756,-0.75485957,-6.526397,-0.32944843,-6.928789,-3.3096516,1.0177503,-9.201125,-9.225791,1.0287265,-2.2217526,-5.842529,-7.023643,-6.4158373,-6.3886576,-7.619642,-5.673304,-6.513676,-5.6083713,-7.1968565,-6.4833035,-5.970895,-6.5051937,-5.838701,-7.3647127,-6.2238665,-5.9429913,-7.324764,-6.9464273,-6.4117966,-5.5772486,-6.7053566,-6.589674,-6.5306787,-7.3037267,-5.9110813,-6.495814,-6.8989387,-6.3311543
47,-11.551501,-2.3672268,5.0612655,-0.48100388,2.3331685,-5.2644396,0.13876067,2.6381872,9.27631,-4.842586,10.6414795,1.7931491,10.811756,-9.473368,-6.6737094,0.8999627,-11.84044,7.101838,2.690966,3.8819544,-2.2029016,-8.570732,-1.1814089,-0.95281434,-12.20698,-12.870647,4.8527284,4.6173882,-7.9994025,-7.961436,-8.037659,-7.183701,-8.816838,-6.594768,-7.928744,-7.409592,-8.506718,-7.8406653,-7.099218,-7.4816847,-7.306741,-8.653112,-7.25918,-7.5204926,-8.637726,-8.165512,-7.638997,-7.397298,-7.3111205,-7.4497867,-7.1445947,-8.338203,-7.1465755,-6.9405513,-7.895658,-7.2582765
48,-3.2981093,-7.0903625,0.476694,3.9403772,9.084647,-31.396414,3.0335307,28.118418,18.74178,16.214836,21.283432,9.843928,8.156199,-1.6756512,4.73526,-8.976102,-9.693572,6.006646,-14.8839035,-8.988587,3.7656496,-11.248704,-1.3959792,3.7208042,9.580082,-1.490502,16.975788,7.392785,-4.495566,-4.5034513,-4.406915,-3.8041682,-5.0007696,-3.5988753,-4.31171,-3.7491663,-4.40722,-4.2738566,-4.449877,-4.3305016,-4.0176926,-4.501461,-4.1108537,-4.073211,-5.0486093,-4.8717422,-4.6797013,-3.991873,-4.5766797,-4.0354156,-4.208402,-4.5691867,-3.9189236,-3.8215282,-4.1279206,-4.0841365
49,-7.0241017,4.291945,8.221322,4.5760465,1.8941765,-8.115419,-0.818659,4.9331064,6.2331266,-3.4633992,8.076139,11.590802,16.28319,-7.145113,-3.7087429,-1.046593,-3.2163792,1.3683892,-8.78744,-0.15470177,-1.6415093,-2.0255961,-4.4885397,-3.0108106,-3.8961208,-12.725528,4.6179733,1.2080169,-7.7474456,-7.504705,-7.5758386,-6.679882,-8.570595,-6.4317765,-7.3508096,-6.933114,-8.223724,-7.2502823,-6.6332364,-6.8746285,-6.872167,-7.901573,-6.678818,-7.0995855,-8.23593,-7.6392536,-7.116569,-6.9498444,-6.8266826,-7.309191,-6.9884796,-7.7076893,-6.9874372,-7.0734534,-7.4617643,-6.6527286
50,-10.295264,0.2791762,1.5479547,3.8729525,-0.72948617,-10.651461,2.857956,4.541181,-0.62814665,-1.2928035,-3.6081598,-0.55491143,5.2248063,-4.873253,-4.712861,5.908076,-8.713885,3.1066473,5.9642873,-4.4958897,1.4128191,-5.1734867,-6.72287,4.4985113,-3.1487362,-9.47364,4.268665,-1.1841978,-6.9447217,-8.29283,-7.6531224,-7.1266546,-9.528479,-6.5802894,-7.8574405,-7.1665373,-8.957287,-7.7537327,-7.5203896,-8.159695,-7.4249196,-9.1237545,-7.6720076,-7.821241,-9.352811,-8.358565,-7.6345263,-7.0720015,-7.9207435,-8.844202,-8.222919,-8.8127365,-7.323366,-8.4504175,-8.550368,-7.36169
51,-18.08793,-3.24882,9.43952,1.4887679,-1.8252878,-16.399437,0.5756781,7.361677,6.342143,-8.462611,3.0892656,-2.2584422,11.843844,-9.440209,-9.948445,3.1841607,-2.2300375,4.744792,5.450208,-1.2674438,-1.2989748,-2.5238197,-6.6994805,-0.6537032,-9.344573,-7.3209224,5.294163,0.7113641,-8.343982,-8.797348,-8.499832,-7.868597,-10.163681,-7.589797,-9.276821,-7.841582,-9.92656,-9.062981,-8.358406,-8.943133,-7.997404,-9.451728,-8.323412,-8.2091255,-9.7710085,-9.369973,-8.415414,-8.149879,-8.581209,-9.137708,-8.653922,-10.079077,-8.287348,-8.294088,-9.242751,-8.256741
52,-13.589375,-7.652813,7.5138702,-0.017737694,-5.996829,-12.780468,6.9598145,12.715625,2.2523198,-6.773729,1.594509,-9.137596,11.106708,-4.165113,-10.754133,1.7818545,-11.589707,12.762914,-0.019697454,-1.5732843,-0.9968827,-2.563882,-1.8947277,1.4666655,-16.200335,-7.744661,2.104979,-5.425838,-8.742871,-8.808989,-8.702287,-8.336963,-10.108713,-7.5768332,-8.955316,-7.6440845,-9.495933,-8.80824,-7.8941345,-8.351208,-8.118997,-9.603562,-8.261386,-7.754833,-9.405045,-8.93192,-7.962128,-7.7227936,-8.213562,-8.76895,-8.408462,-9.425295,-8.106454,-8.034081,-9.032139,-8.362694
53,-7.174001,3.1150315,5.8198624,8.818512,3.0439048,-14.550511,4.513128,5.144118,11.539496,-3.669053,16.10747,4.356579,7.233654,-5.113542,-4.8303127,-0.1764936,-2.6534076,0.3097533,-3.567684,-2.484919,0.49409857,-10.444685,-4.319317,-3.607007,2.5802276,-2.7854867,9.279397,1.1881598,-7.95235,-7.9477386,-7.699373,-7.2345147,-8.93033,-6.646519,-7.4681144,-7.026401,-8.492606,-7.6922264,-6.7959213,-7.1088667,-7.307223,-8.217568,-7.0957737,-7.228549,-8.4326935,-7.7785835,-7.243622,-6.73562,-7.162986,-7.460206,-7.420359,-7.6870003,-7.171585,-7.207381,-7.604586,-7.040497
54,-1.0341549,-0.31506196,-9.465551,12.999279,-0.590759,-2.9366097,4.1066766,-1.0039402,10.62403,0.34765232,14.648335,-0.84751207,3.1994946,4.2626543,-6.299968,0.1937912,-4.617761,-2.004918,4.225776,5.014146,9.1080885,-5.8406954,-7.883305,-2.6723988,-6.871474,-8.827007,6.3437366,-2.339106,-7.6960998,-8.177393,-7.738816,-7.5141077,-9.333771,-6.693167,-7.6486654,-7.0994716,-8.700477,-7.628854,-7.1982536,-7.6907196,-7.3717055,-8.559523,-7.3898854,-7.2995133,-8.646642,-8.024498,-7.4576864,-6.8912296,-7.5677366,-8.235264,-7.838067,-8.388867,-7.4529514,-7.864445,-8.010036,-7.4252667
55,-17.02963,-7.1303167,6.170078,9.908345,3.1674142,-13.203606,-0.62567294,11.96186,14.298818,-0.065369844,13.118513,1.7137382,11.440051,-7.0329595,-9.3982,-1.4482472,-6.2237396,10.011862,-1.7744637,-8.530528,2.9947615,-7.041395,-5.612777,-6.0560904,-8.554587,-5.505819,3.9236085,9.79556,-6.9035935,-6.7146573,-6.661974,-6.154975,-7.5822296,-5.6520176,-6.4602275,-6.130501,-7.1161427,-6.469232,-6.0381193,-6.258733,-5.963396,-6.855815,-6.219615,-6.2527885,-7.418237,-6.77439,-6.5678945,-5.928349,-6.250048,-6.406524,-6.3975954,-6.8470716,-6.1755333,-6.1910224,-6.39674,-6.1281257
56,-11.253204,-2.628137,-3.1413038,7.4222937,4.268383,0.44816998,-5.146398,7.006083,12.290001,-1.2686995,11.917891,4.8721175,8.010981,-6.9153914,-8.57568,1.4679493,-1.0673128,0.8881522,-3.1297588,-3.0988154,4.356974,-2.7354028,-10.569172,-5.089026,-11.97635,-5.8018126,8.988864,10.143443,-7.32736,-7.3669367,-7.066295,-6.4538507,-8.2662325,-6.240941,-7.3159976,-6.0312867,-7.729818,-7.061254,-6.8464994,-7.2556496,-6.5265064,-7.4666586,-6.9133368,-6.519754,-8.044122,-7.7927446,-7.0294323,-6.74073,-7.1535225,-7.2130485,-6.9766793,-7.6135345,-6.5939384,-6.7491755,-7.123104,-6.7131143
57,-15.877852,-5.2784324,8.542395,0.091726,1.97195,-15.603799,-0.6086035,8.876169,8.418088,-9.435283,8.30657,3.2813845,11.9738245,-9.495052,-8.84507,5.751719,-2.1604538,9.258491,-2.0501766,1.2061473,-0.8667674,2.0393357,-6.034779,-6.252243,-10.73461,-2.683086,9.022236,3.0296588,-9.723233,-9.913027,-9.414006,-9.401821,-11.31648,-8.276029,-9.902023,-8.033138,-10.641507,-9.672074,-8.529357,-9.411143,-8.926018,-10.28696,-8.982085,-8.670321,-10.327888,-10.13317,-8.596947,-8.645272,-9.252343,-9.828253,-9.560748,-9.983599,-9.0849905,-8.930571,-9.673366,-9.186657
58,-10.25642,0.88480735,2.659375,8.896976,-1.0179015,-7.040106,6.3038206,6.0459585,-4.9622874,-4.1496477,0.093946084,-5.3453217,5.946374,-3.7876656,-2.6816883,2.8862703,-2.8282166,8.369909,1.5932088,-2.8251367,8.391762,-3.4076364,-4.515223,2.225778,-4.784579,-6.217398,-3.7892334,-0.50783366,-8.867855,-9.382208,-8.965957,-8.557098,-11.021063,-8.129775,-9.343459,-8.363903,-10.570649,-9.506585,-8.66148,-9.380769,-8.74166,-10.086141,-8.876852,-8.682347,-10.312458,-9.570643,-8.628303,-8.331099,-8.957384,-9.67058,-9.243402,-10.05586,-8.774036,-9.143078,-9.832555,-9.033082
59,-7.7454247,2.7398632,-6.8546076,12.041692,1.6476291,0.3844129,1.090221,16.568129,5.1597524,2.4047234,12.788782,-2.4897468,-0.27435023,4.982271,-10.998002,-0.34943947,-6.4350367,-1.0488158,2.247859,3.603499,4.3445206,-11.673091,-15.501166,-13.56136,-19.706903,0.8788099,20.04432,3.1983209,-8.523027,-8.677436,-8.32231,-8.13512,-9.5655985,-6.8325195,-7.833235,-6.8959537,-8.961865,-8.05074,-7.334215,-7.8311696,-7.755414,-9.011429,-7.7303944,-7.2446985,-8.97713,-8.444215,-7.573457,-7.0330005,-8.183952,-8.295105,-8.122916,-8.477362,-7.7687507,-7.920863,-8.107522,-7.749316
60,-12.7484045,-10.143843,4.889426,0.24237096,5.336179,-5.343256,-8.362203,3.8974743,9.247188,-2.7223942,5.129347,4.1649394,10.777871,-8.9938545,-9.069821,7.8730807,-0.9446025,6.625158,3.436477,-2.8417034,2.3859003,6.801265,-5.689631,-2.6377573,-5.004743,-6.53762,6.589117,1.3296021,-4.8061438,-7.1837068,-6.0310483,-5.2442913,-8.043909,-5.0702615,-5.3685107,-5.8449397,-7.1084485,-6.048481,-6.185429,-6.5867643,-5.725936,-7.9564857,-6.102076,-6.7266207,-8.124521,-6.5711966,-6.9691486,-5.3513136,-6.8778753,-7.0687013,-7.036741,-7.4651303,-5.733114,-7.8113647,-7.0155287,-5.5149627
61,-14.46701,-10.956176,10.458656,3.735089,-2.443318,-12.767609,-0.48376226,2.1133425,1.3305317,-9.615594,-1.0869266,-0.85798484,17.820517,-5.0933046,-7.630972,1.4747998,-5.0700626,11.380222,0.36454645,-9.723325,-3.1565435,-1.3844459,-6.575381,-3.7904758,-15.026292,-14.317608,2.9913425,1.2422147,-8.43132,-7.818187,-8.119189,-7.2181125,-9.337006,-7.2999253,-8.445713,-7.5372224,-9.108071,-8.020748,-7.5072093,-7.6490154,-7.492925,-8.674637,-7.848482,-7.6183295,-8.949786,-8.27272,-7.7424254,-7.638052,-7.399803,-8.160752,-7.4702024,-8.824366,-7.469944,-7.5310216,-8.440654,-7.5229063
62,-10.964825,5.67936,5.066849,5.903559,2.8078709,-13.0287075,8.121318,11.173646,12.08982,-1.0279645,5.0909247,7.8259373,7.93656,-8.378,-0.09218359,-0.263346,-7.3522954,2.4736805,-2.7459137,0.17642215,4.045327,-5.2506814,-3.737849,-2.1593254,1.1480007,-7.951572,8.112664,3.9469023,-9.029493,-9.610656,-8.9775305,-8.790369,-10.745994,-7.998046,-9.433259,-7.836786,-10.089213,-9.450996,-8.602938,-9.342237,-8.665736,-9.907354,-8.725968,-8.653881,-10.105736,-9.920137,-8.548551,-8.332022,-9.072847,-9.322051,-9.000933,-9.663781,-8.514349,-8.968305,-9.431109,-9.2024
63,-16.036425,-12.069446,13.846645,-6.102687,-1.0887966,-7.866417,-2.0924563,0.013913205,3.6979184,-11.470145,6.6939597,-1.785154,19.021427,-11.113031,-10.535195,5.6836987,-6.8349204,15.726048,8.5813,6.1889534,-4.81361,5.1119585,-2.1868339,-1.7276363,-13.354272,-17.06934,6.3316326,1.0097107,-6.9786954,-7.2535596,-7.1572723,-6.5821033,-8.457894,-6.190241,-7.3379264,-6.520925,-8.128723,-7.286891,-6.614046,-7.1572742,-6.708252,-8.044252,-6.8423786,-6.6877465,-8.016495,-7.4147377,-6.6212387,-6.478429,-6.8693495,-7.394563,-6.992249,-7.8420105,-6.686999,-6.801451,-7.6121483,-6.8840003
64,-12.835126,4.4893794,10.864641,1.5014596,3.1771283,-9.224951,-0.23608305,12.877186,11.634698,-5.5896697,8.204963,4.639156,12.298379,-7.906269,-7.4522657,-3.8613372,0.21873692,5.1237454,-8.327516,1.9353818,1.1994731,-8.040291,-1.0739462,-5.8564982,-5.827939,-5.40646,9.333336,5.38048,-9.787331,-9.7422495,-9.371183,-9.121371,-11.051772,-7.84275,-9.567129,-8.010952,-10.24791,-9.219012,-8.561827,-9.089573,-8.808704,-9.925212,-8.87379,-8.63595,-10.383038,-9.856633,-8.871373,-8.563305,-9.36164,-9.577596,-9.413537,-9.81338,-8.974606,-8.822203,-9.252227,-8.702457
65,-11.130094,0.09889708,-4.941666,10.331934,8.320339,-0.071054064,-2.9490147,6.9784575,15.746398,-5.177403,11.22139,8.991738,14.638527,-6.4054484,-6.1672583,-0.34731343,-0.7158599,4.4859047,1.8140132,1.2155522,6.0466137,-5.4604197,-11.81696,-6.661207,-15.812451,-7.0167356,11.349121,10.631452,-9.785526,-10.040685,-9.355133,-9.085841,-11.292182,-8.225958,-9.726162,-8.400772,-10.542431,-9.711873,-8.838839,-9.337532,-8.828848,-10.190507,-9.139253,-8.94611,-10.310335,-10.158131,-9.010715,-8.779011,-9.250321,-9.929156,-9.557265,-10.289896,-9.179971,-9.242952,-9.610606,-9.171015
66,-12.177659,4.2755604,7.4920793,3.302596,2.8636525,-10.099572,1.8619815,15.494606,8.639529,-5.4707656,6.922405,9.319764,15.200244,-10.3939295,-1.4504007,3.6652324,-9.576015,9.353671,-9.085849,-2.3446946,-4.758591,-0.42193404,-5.2812295,-1.3782772,-8.754567,-5.9314246,12.938613,0.8508652,-8.516283,-8.057163,-8.078141,-7.260818,-9.340493,-7.3582683,-8.323375,-7.375975,-8.910256,-8.149963,-7.503719,-7.837599,-7.460996,-8.486324,-7.8284855,-7.520012,-8.971452,-8.382851,-7.7692547,-7.489849,-7.4844685,-8.055165,-7.8717356,-8.438624,-7.4716043,-7.434994,-8.110898,-7.65819
67,-6.558618,2.4796927,-0.41747546,1.3582785,-1.0047667,-5.7951374,7.7658515,8.373488,3.0452754,1.143063,1.3636369,-2.1592398,5.243177,0.6849831,-9.543883,-1.3578396,-4.5256743,0.21878433,-0.23801807,6.5658336,2.1118248,-5.077496,-0.37768242,-5.3714542,-2.1333892,-8.1381035,0.12109009,-0.15041295,-7.7268653,-9.518498,-8.385988,-7.981015,-10.668812,-7.367948,-8.531817,-7.8323226,-9.920798,-8.869076,-8.287743,-9.136314,-8.147967,-10.044182,-8.331872,-8.595708,-10.320348,-9.327946,-8.526286,-7.717312,-8.955227,-9.628396,-9.273509,-9.962776,-8.370957,-9.55311,-9.336554,-8.438715
68,-5.217012,-3.599916,10.954619,5.972691,-1.1396061,-9.874197,5.465243,-1.5571855,-1.9366955,0.44268453,10.063995,-6.838754,5.486162,2.8225346,-3.5066476,-3.0811553,2.4914134,6.2342386,8.511298,-1.7750016,0.70689154,-0.7836654,-3.9388044,5.2041316,-4.6413426,-2.1049495,4.743036,-2.4043,-6.948254,-7.4175,-7.2724395,-6.5312324,-8.431305,-6.6146855,-7.740897,-6.77154,-8.2480135,-7.486692,-6.924634,-7.4815626,-6.6247115,-8.019912,-6.9186807,-6.964073,-8.334575,-7.7496643,-7.20708,-6.939161,-7.049949,-7.3744106,-6.9593925,-8.053272,-6.651955,-7.05198,-7.90898,-7.2260175
69,-2.6469061,4.619187,-0.82824004,12.474992,1.1710126,-16.036434,-1.2405604,10.609732,8.900177,-2.0573668,22.25999,10.551892,12.41594,-2.5058405,-4.887391,-0.92877966,-8.99689,3.9528117,-7.978131,-6.645695,3.444744,-10.417157,-5.1716185,-4.455984,0.02636911,-2.6656408,12.350002,-0.8490642,-7.643608,-7.8703065,-7.2852693,-7.304734,-8.919694,-6.761046,-8.133828,-6.542772,-8.267519,-7.8792653,-7.0703726,-7.779357,-7.0068974,-8.06224,-7.388416,-7.260581,-8.265396,-8.177576,-6.997113,-7.007511,-7.383428,-8.16156,-7.6344614,-8.081709,-7.082957,-7.324075,-7.7289314,-7.608146
70,-2.8452919,4.915038,2.9009283,9.825053,4.522117,-9.614894,5.7023644,8.590155,3.8956552,5.000317,6.614711,-6.559345,0.43111005,-10.807833,5.0106497,-0.25015053,-4.7164383,13.229326,-10.622795,-6.384552,4.891932,-7.170186,-6.006385,5.0235653,-9.585961,4.7207737,3.3625615,-5.8731556,-8.377685,-8.151296,-8.275766,-7.9856343,-9.236911,-6.7758203,-7.8977165,-6.981938,-8.513411,-7.738823,-7.060213,-7.4653125,-7.2960725,-8.527597,-7.488759,-7.346593,-8.633716,-8.314392,-7.5050387,-7.093301,-7.709921,-7.960072,-7.63871,-8.171801,-7.4872923,-7.633303,-7.8316746,-7.597843
71,-9.7072315,-7.6675725,10.122864,-3.3101747,3.4340475,-5.5881996,-10.475494,-0.09505553,11.388335,-6.1094217,10.041804,-0.17488088,9.3166685,-6.8320823,-12.742478,2.3273265,4.739551,3.599736,3.99799,4.8776097,-3.869235,1.1665399,-4.943589,-2.9375184,-11.966611,-8.428762,6.026941,1.9263006,-9.90366,-10.28084,-9.477357,-9.218931,-11.165295,-8.314856,-9.824938,-8.377082,-10.685191,-9.946967,-8.7936735,-9.684991,-8.9114485,-10.59257,-9.239507,-9.111998,-10.513175,-10.262313,-9.149102,-8.902716,-9.347848,-9.982333,-9.486175,-10.290564,-8.954825,-9.157179,-9.76419,-9.404018
72,-12.79682,-3.417229,2.0293462,1.2462194,1.8160278,-4.68119,6.2906604,3.4438605,13.538206,-10.900175,11.129719,-0.5445147,17.71846,-3.5687275,-7.4452133,2.7669337,2.1421528,8.690043,1.6823552,1.7858039,-0.60995936,1.6605631,3.328477,-3.6800282,-4.5254903,-3.472838,6.237722,0.5543167,-6.9780006,-7.0713058,-6.8629675,-6.4762654,-8.011583,-5.9925866,-6.832543,-6.4530787,-7.7036996,-6.9376907,-6.206155,-6.6326056,-6.5830684,-7.492715,-6.6109467,-6.5763817,-7.5710053,-7.022175,-6.5679803,-6.2099695,-6.4929214,-6.9180803,-6.5268703,-7.23388,-6.311268,-6.6647058,-7.062907,-6.520957
73,-13.193742,0.32967728,-7.455541,11.790408,0.68858236,-0.17927489,3.5191016,2.762814,9.257044,-3.3693552,7.8241487,3.0848114,5.395935,-5.0949945,-7.9706197,1.653752,-3.9536088,1.4021783,-2.2188706,1.2634453,8.077687,-1.1939313,-8.218732,-5.189249,-10.973294,-2.9798746,4.2511735,6.283631,-9.097891,-9.3630085,-9.256419,-8.777121,-10.498849,-7.513985,-8.710985,-8.395873,-9.532533,-8.98102,-7.958665,-8.35542,-8.285257,-9.678014,-8.309468,-8.523334,-10.018624,-8.948799,-8.580541,-7.9974895,-8.565747,-8.8970175,-8.696279,-9.115074,-8.199313,-8.746044,-8.8071575,-8.359596
74,-10.461902,1.7520251,4.2994976,2.5101,0.12031934,-4.1558313,-1.2093024,2.488036,12.490191,-9.717236,8.394728,7.175089,17.61868,-8.0337925,-6.7533336,0.22613542,-4.7446485,3.0443833,-6.230243,0.30395836,3.5310624,-4.7613716,-0.9633792,-4.2285457,-4.253406,-11.351567,2.730311,5.994245,-8.794849,-8.922153,-8.723063,-8.391676,-10.119035,-7.0455,-8.153749,-8.063928,-9.332509,-8.411962,-7.513279,-7.970232,-7.981229,-9.2174225,-7.8385015,-8.218412,-9.521289,-8.520421,-8.274563,-7.5876026,-8.176583,-8.595602,-8.428877,-8.78533,-8.068609,-8.492779,-8.398562,-7.985063
75,-4.0640807,1.9275371,7.148469,7.0417285,-1.5599878,-11.678349,-2.0673687,1.9522554,2.910092,6.1789117,3.8650906,-10.670388,9.208897,-7.4509993,-0.42073834,-2.8445613,-2.4721212,6.6925855,-4.502504,-8.23055,-3.600056,-2.244112,-11.750678,4.0244427,-5.663893,2.7379684,2.0525904,-8.019954,-5.738546,-6.1680365,-5.9421387,-5.504392,-6.5464144,-4.9348044,-5.556066,-5.320564,-6.230299,-5.9407196,-5.2914577,-5.4959207,-5.3373804,-6.3850317,-5.2774343,-5.5439634,-6.463489,-5.9902287,-5.759114,-5.2073073,-5.6871285,-5.537506,-5.478826,-6.2521048,-5.145124,-5.487785,-5.6596417,-5.40026
76,-5.144769,-0.70343864,13.746756,1.4681077,-1.2682427,-10.330573,-9.766582,-5.1890364,17.548437,-13.604814,20.8754,-9.987885,1.5321028,-2.6429455,-15.464577,-1.3545582,-11.997853,4.455535,-9.643408,4.410224,-3.2831843,-14.283267,-2.8258536,-8.523236,-12.17353,4.1247354,-2.6200643,-1.0111412,-8.623642,-9.050124,-8.635885,-8.487656,-9.875157,-7.129618,-8.550992,-7.62518,-9.092277,-8.641925,-7.447568,-8.137862,-7.822218,-9.218193,-8.065048,-7.6903105,-9.259611,-8.765814,-8.026115,-7.6463194,-8.094875,-8.29501,-8.139896,-8.76126,-7.832209,-7.957915,-8.534323,-8.07436
77,-12.194074,4.1816564,7.4572825,1.1434,6.5871916,-7.24761,-0.70061886,2.39361,13.649879,-7.850209,9.636262,6.806591,11.32343,-15.936489,-6.141081,3.2423317,-2.3609061,8.835402,-0.890103,3.5299,2.1371386,-4.997404,-0.60666484,-3.00813,-5.760762,-10.97735,8.917227,4.9767795,-9.441513,-9.465165,-9.15071,-9.107466,-10.63296,-8.001611,-9.235434,-7.550561,-10.200044,-9.150724,-7.993966,-8.767378,-8.569935,-9.961895,-8.8224325,-7.970077,-9.723626,-9.695723,-8.202823,-7.99961,-8.933943,-9.415021,-8.916169,-9.606039,-8.654632,-8.43707,-9.204034,-8.793541
78,-3.6794174,3.496836,-9.260237,9.176723,8.313259,-1.1582876,5.0115666,19.465742,14.404796,11.880024,18.234793,3.317796,4.543485,2.395097,-2.2739122,-5.7535515,-6.6946144,2.177584,-5.141756,3.2022583,7.2689815,-11.52647,-8.995208,-6.48437,-7.8845105,-0.3335358,21.793911,7.2374053,-9.188423,-9.082521,-8.924488,-8.943613,-10.448953,-7.376969,-8.655823,-7.62208,-9.463508,-8.605069,-7.769418,-8.23055,-8.240415,-9.449646,-8.152851,-7.901081,-9.417256,-8.986501,-7.9585705,-7.561543,-8.464569,-8.971511,-8.89268,-9.01594,-8.474719,-8.364555,-8.676854,-8.381023
