,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-8.999063,5.702046,-2.0970883,12.933467,1.4728254,-2.6932821,8.451158,16.274546,10.793731,4.784453,4.4942374,4.7090626,12.762935,-1.4155216,-2.6657355,3.578853,-11.7766485,8.974069,-2.3821056,-4.0108767,5.5411587,-2.0776312,-8.695616,-4.039311,-15.419372,-6.15398,11.262075,5.970756,-0.039440148,0.51470596,-0.19499142,-0.66861343,-1.0523193,-0.37076342,-0.5135858,-0.9506291,-0.48879516,0.7535583,0.12072866,-0.6235678,0.8440303,-0.12000291,-0.20347457,-0.7491879,-0.6112421,-0.40002966,0.30594838,0.28326496,0.57616174,-0.49313486,-0.6712694,-0.4932365,0.7662148,0.53752273,0.10188181,0.28888443
40,-7.2219195,4.5137105,6.1996293,6.782049,-1.9455369,-8.628662,4.3646894,6.4310117,6.4004207,-2.9703808,3.6882377,-3.1304665,14.29069,-2.1674938,-1.6111754,-2.6759331,-4.1451015,10.775281,-4.788381,-4.6434903,4.3462195,-3.6363752,-3.2539892,-3.1069627,-5.616141,-4.6019645,4.9286265,0.72209984,0.25935307,0.7215854,0.0037370664,0.20466696,-0.65612394,0.059751414,0.1547757,-0.92381024,0.18251187,0.89012754,-0.3498372,-0.6199152,0.84863657,-0.2235698,-0.21949552,-0.9219219,-0.51864284,-0.14735101,0.8731235,0.05524862,0.7994515,0.017139032,-0.5805233,0.3799459,-0.15405816,0.52284133,0.44889247,0.476639
41,-5.776893,8.544519,5.0691495,6.7806354,7.307135,-13.098446,-0.104393855,10.907347,7.0971994,3.4065359,11.036184,-2.602921,3.4318006,-12.709385,-4.5850735,1.6553978,-4.234476,8.627177,-8.099415,-2.1951702,-4.482721,-8.0005245,-7.0236573,-7.1991396,-3.3178113,3.1844435,11.579139,-5.744559,-0.003744455,0.1043728,0.15760979,-0.12014336,-0.3906751,-0.3256727,0.06833554,-0.7182207,0.094821915,0.36637694,0.23617518,-0.040758282,0.1965844,-0.31410077,0.17934607,-0.44496402,-0.31188074,0.08602708,0.054689407,-0.11512542,0.696794,-0.14756311,-0.037149258,-0.0011954568,0.4972036,0.23224837,-0.10607749,0.2982014
42,-16.75765,-4.958297,2.3541474,5.324441,5.775486,-11.694677,-5.33672,7.9386644,7.8173127,1.3867636,3.4182737,7.0964184,12.0358095,-11.4916525,-9.949941,5.699986,-5.3034472,7.3639884,0.69142854,-11.086444,5.4129047,-3.75127,-8.439506,-3.2079954,-9.962817,-6.8632326,0.36222276,9.573197,0.7897252,0.10783111,-0.10764441,0.05273755,-0.74263006,0.18839562,-0.73059875,-0.07024959,-0.10908424,0.90594584,0.6501789,-0.13603584,0.6361298,-1.1852945,-0.69791555,-0.49453408,0.026345873,-0.16429952,1.3439337,0.35040236,1.2748616,-0.3217367,0.99105793,0.45633915,0.38197315,1.045209,-0.4289678,0.683039
43,-6.0374694,-4.9065495,-10.568685,10.431972,5.1223545,-2.2508981,3.84447,0.8393619,14.532884,3.3311493,7.274889,0.28148523,9.648839,0.7710643,-7.361596,-0.022061456,-2.163223,6.1865616,8.321106,-1.8966318,11.056196,-5.1044445,-3.8479881,-0.24219707,-15.895189,-4.4127584,9.679518,6.3567605,1.951377,1.003278,-0.7368639,1.6158577,0.26498812,-0.3978405,-0.16590135,-0.82184947,1.2036406,1.4168524,1.5793834,1.2188085,0.06812329,-0.1864051,0.4530709,-1.1378462,0.51273865,-1.128933,0.48210847,-0.75378156,0.8331459,1.2529943,0.5771586,0.6778262,-0.3876581,0.049044847,-1.5694333,1.4990295
44,-12.264119,1.4990747,11.211407,-0.54103565,3.1961672,-2.9843845,-1.4509202,2.5642006,15.956603,-13.97321,16.238329,0.80933636,17.690086,-12.587158,-9.188915,2.7575724,-6.8886094,7.2747536,-5.4588027,7.298937,0.6240899,-4.2305913,-0.47943076,-4.8643975,-8.942765,-8.245756,9.717638,4.6897607,-0.43257448,-0.087336294,1.3368993,-0.33747745,0.07644525,0.08153063,-0.34205455,-1.9856088,1.2299472,0.3289566,-0.2145449,-0.21798538,1.4412993,-0.90337807,-0.7998659,-0.103994094,-0.4775641,0.6098409,-1.100056,-0.29937148,1.3108791,0.041392267,-0.38318944,-0.59630984,-0.49776816,0.47424996,0.9413525,0.91404295
45,-12.055732,0.9196372,-0.19448435,9.579631,8.842674,-9.725228,-2.38523,6.8524227,10.560002,-2.7511356,13.542826,9.167661,8.624683,-14.275591,-6.776518,1.3614385,-6.2854333,2.3901515,-2.914013,-0.14602238,7.2237873,-7.9371166,-6.7111826,-6.5815096,-0.17061923,0.52662706,8.649939,6.725929,1.3761868,-0.08766753,-0.22588307,0.6119872,0.63312066,-0.734116,-0.48749262,-0.88058317,0.39575684,1.7226472,1.2784948,0.52038896,0.34772295,-0.25463882,0.52117485,-1.3031715,-0.11176418,-0.37749022,0.5918205,-0.7127409,0.94038683,0.6257808,0.014296353,0.36292937,0.44628882,0.462467,-0.8705009,1.5205021
46,-9.892204,4.335339,-1.6640697,7.020658,7.2597685,4.7967997,1.0491477,8.880927,13.856808,-2.6042364,12.874859,2.9849963,12.301352,-3.727502,-6.067283,0.18943755,-5.095597,5.7108154,-1.4393435,4.1448393,2.1100717,-4.306933,-10.3855715,-8.4008875,-16.445396,-6.358229,18.78276,4.231864,1.9886525,-0.21131204,0.77093434,-0.093744226,0.13319339,-0.53486234,-1.3874336,-1.3366393,1.3146963,1.9315674,0.51676047,0.035073943,0.76279205,-0.74574643,-0.25388274,-0.99235684,-0.41845632,-0.944853,-0.080837205,-0.7729861,1.1027517,1.249468,1.390942,-0.028169546,0.012517787,-0.3209342,-0.8517274,1.3907115
47,-10.561446,-3.9861624,2.2678635,5.611094,8.776712,-13.89173,-3.5353756,12.453332,11.10514,1.9822804,12.116315,5.6681795,9.624454,-10.35907,-9.823022,4.223333,-1.9745822,5.081268,-3.5873814,-7.1057673,8.086791,-6.6844187,-8.962592,-7.242835,-3.893566,-2.382491,7.373435,8.813482,-0.06107934,0.15982038,0.08906872,-0.21272084,-0.29302073,-0.4202981,-0.0004610275,-0.77118206,0.112225235,0.2979205,0.14963152,0.06676996,0.14694926,-0.14533392,0.1613628,-0.5471877,-0.2322504,0.060401827,0.083246075,-0.095379576,0.7163715,-0.16039205,-0.0271568,0.033648916,0.38401097,0.16539073,-0.190011,0.32225615
48,-13.036543,-6.295231,-1.9375827,9.427407,2.4154365,-3.4011831,-1.0054462,4.574758,10.337698,-7.583562,4.402187,1.9906926,11.825813,-2.7718265,-9.594956,2.9233904,-5.8817587,6.946998,4.5327387,-1.5089163,1.8397069,-2.6698895,-13.327151,-2.9748254,-23.453999,-10.583441,10.227538,5.7496314,0.6789962,0.18305916,0.67281675,-0.62178147,-0.48091337,-0.19625697,-1.1136322,-1.3675914,1.1221211,1.4968209,0.38263512,-0.24413018,0.45228207,0.16273424,-0.5962356,-1.296436,-0.12118681,0.48562428,0.18511713,-0.84870136,1.1408765,0.18392655,-0.061096095,0.120548666,0.9351528,0.23279652,0.55607027,0.7317513
49,-7.68418,-0.5014094,18.427889,1.9360988,-0.6068518,-5.4720693,-5.986526,-1.3530087,7.572903,1.089703,0.8665488,-17.692476,4.389281,-2.4850938,-5.2215176,-2.2045875,9.647708,-1.4947301,-0.1775668,-6.527837,-3.4515958,2.2063935,-6.2231946,4.0341215,-4.5488315,0.10885918,0.9196155,-12.81976,-0.34874484,1.8514351,0.5403724,0.9908307,-0.053019583,0.32652742,1.2300563,-1.5378714,1.4203116,-0.21035863,-0.6001359,0.6090785,0.32141432,0.87473774,0.34271365,-1.2298009,-0.37537196,1.0708065,0.043271847,-0.37769312,0.8956298,0.39725432,-1.4640609,0.2559447,-0.39838153,0.095703386,1.0359942,-0.090745755
50,-12.683799,-1.2134478,11.945845,-3.7976527,4.115541,-5.1295404,-3.25462,3.9845877,7.1728725,-12.178039,13.976561,2.390348,15.3639965,-11.613695,-4.270689,1.6972097,-3.170669,12.308974,-0.5539527,7.2587013,-3.6889927,0.27855125,-1.3625926,-4.0665436,-7.6944447,-8.5125885,11.718454,1.7741803,-1.4080123,0.29802513,1.049195,-1.1552473,0.7597123,-0.3835193,0.26731402,-2.4371636,0.8628325,0.05825207,0.16729812,-0.8603,0.62914366,0.7689431,-0.022525989,-0.22829172,0.2270903,0.17581707,-0.89444435,0.3277475,1.4462833,-0.065304324,-0.98553574,-1.253163,1.1542667,-0.039096594,0.56265503,-0.76177305
51,-13.546213,-4.15074,8.273959,-0.56024075,-0.30299553,-13.999584,1.735109,6.6289687,7.900936,-2.050746,2.304968,-0.29969558,12.705506,-5.8688984,-5.5389376,1.868938,-3.1201193,6.332589,0.88523257,-1.4958662,-1.6506908,2.159789,-2.9266906,-1.0754166,-8.169593,-7.0082974,4.7944717,-1.4023035,1.1764953,0.92337906,0.7646981,0.34522054,-0.117197014,-0.002978079,-0.48784015,-1.5447648,1.8336052,0.8946305,0.51352865,-0.04853294,0.38512146,-0.14486423,-0.34759146,-0.7950215,-0.2392239,-0.3730378,-0.27608156,-0.6634222,0.88429666,1.1118743,0.40284276,0.019284056,0.18557854,-0.28824422,-0.0047561843,0.43163407
52,-8.909675,-6.2633843,3.2156954,2.3624635,-0.6406844,-8.998121,-0.07359542,4.5650034,13.971519,-5.8925405,4.828979,0.5681978,15.260496,-5.670465,-6.673682,4.2053185,-4.8605623,11.319707,1.5496463,-3.1081157,2.2636092,1.8052472,-0.58246917,-3.2333724,-10.405031,-5.1902056,8.648795,2.6073928,-0.10265908,0.25027224,0.90236163,-0.36293256,0.24253124,0.26239222,0.038277265,-0.90076506,0.26545572,1.0228833,-0.35301802,-0.9949267,0.5455625,0.38064936,-0.27342674,-0.83020526,0.32869884,0.31639728,0.9640607,-0.12120265,1.3706933,0.20151168,-0.27683342,0.49085137,0.19601737,0.7593073,0.7281623,-0.01808133
53,-14.7699,-3.771609,4.0994515,0.19444704,2.780826,-5.8954697,-0.18050648,5.7525973,9.668469,-9.233139,11.780211,0.69686633,9.971936,-8.658264,-5.0738173,7.8318715,-7.461762,7.478749,-0.73432195,7.288443,0.44111362,4.21021,-5.150976,-6.9083533,-7.9933515,-7.871084,7.832724,3.4843903,2.155798,0.83553326,-0.10838353,0.7086041,-1.5573907,-0.4304913,-0.8650098,-0.85316586,0.9630698,1.4178325,0.19548762,0.51514554,-0.36218676,0.29489532,0.12979852,-1.9237138,-1.0385449,0.1250711,0.8795013,-1.0611359,-0.053376026,0.5634464,0.6099173,0.5991561,0.1585333,-0.42345864,-0.12858422,0.9541586
54,-12.086143,-4.4258933,1.175985,9.754209,3.3499722,-14.214375,-3.1120782,10.815484,6.4369426,3.5721943,6.261033,1.3763559,7.7610297,-8.118667,-7.3115945,2.6348445,-6.0889373,7.1298504,-0.93053615,-9.610819,3.4726245,-5.116666,-8.966277,-4.365046,-10.300828,1.183789,4.476955,3.7230752,0.06583831,0.29158163,0.45987496,-0.11030405,0.047874525,-0.09440551,-0.16360855,-0.8067298,0.28329444,0.5999788,0.23607303,-0.112540945,0.3608913,-0.024410216,-0.20276381,-0.6006357,-0.1308272,0.35524428,0.18694364,-0.33854133,0.74211013,-0.041882284,-0.28350815,0.006078841,0.3896883,0.30609068,0.25313848,0.3517663
55,-15.689068,-0.5950118,7.803912,2.8780675,4.813533,-8.842428,-1.9819819,7.628802,10.774248,-9.405986,11.535112,4.4000688,15.651068,-12.202991,-7.60415,7.2483892,-4.1182847,9.613881,-0.9550432,-0.9805656,-3.3453197,-0.75116783,-4.743123,-5.2987175,-11.10761,-8.628869,10.384776,5.2055635,-0.07430979,1.6090763,-0.25364593,0.39235014,-1.4797765,0.52807075,0.55272675,-0.4145098,0.2816469,-0.116546854,-0.09582348,-0.2805407,0.031516828,0.6742408,-0.25024033,-0.7218329,0.109230235,0.48194408,1.2407011,0.19635439,0.692419,-0.54767835,-0.59934855,0.8531356,-0.19339107,0.5023018,0.6119063,-0.64396393
56,-12.634959,0.5551672,5.9262433,7.554177,3.3378792,-10.733374,3.775331,8.176604,15.65149,-11.5184555,8.809445,7.1253395,13.5812645,-10.433619,-2.806101,4.637137,-3.0221457,8.037578,-5.1783624,1.9287659,2.738015,1.63673,-4.6926193,-2.2212183,-6.900535,-10.266451,5.2881975,2.5795803,-0.070071466,0.47623605,-0.7744989,-0.7725771,-0.9766653,-0.7953611,-0.5242595,-0.90129006,0.110861875,0.7190331,0.40760702,0.06688354,-0.16990256,1.1536388,0.22355257,-1.3185538,0.31128526,-0.313366,0.27657223,-0.16130042,0.79881155,-0.47420287,-0.618717,-0.07822588,0.6165782,-0.22840515,-0.557462,0.37592077
57,-6.5920024,-2.1614044,4.9921794,-0.31720376,5.605734,-3.068393,3.4436631,4.7872977,13.677979,-6.629586,17.974548,3.2383087,12.318794,-7.7432947,-2.4039965,5.1767526,-7.268533,7.5656586,-9.758938,8.207646,-6.844808,0.37031123,1.1449282,-7.2856736,-7.5846868,-5.269307,11.412288,1.3524036,0.5538695,-0.60671663,0.2527832,-0.14016056,1.061993,-0.58970493,-0.471954,-1.4036013,0.7054685,1.2330639,1.2924557,0.23781967,0.27315444,-0.25592992,0.22011577,-0.83448124,0.429156,-0.3221187,-0.099730134,-0.5200501,1.3302925,0.25102165,0.65427995,-0.3182963,0.60052294,0.082357615,-0.85386854,0.73910904
58,-11.909362,-4.2668524,5.635373,-0.6444632,1.6373404,-7.560668,3.0478716,-0.50105125,10.557313,-7.9910684,3.862055,4.299798,9.878435,-7.492225,-2.8265448,0.7450936,0.5217718,2.7221422,1.5048187,5.777438,0.73358595,5.2585897,0.11392812,0.04051885,-1.738954,-8.053668,1.7210699,0.4861913,-1.1497092,0.92227715,-0.004370596,0.4022788,0.6460639,-0.004034005,1.1165394,-1.5877066,1.8363745,-0.63235503,0.5336952,0.7801669,-0.7804519,1.5908175,0.5841636,-0.8142736,1.3216237,0.9159534,-0.38504112,-0.4190929,1.527812,-0.18583222,-0.6923058,0.34620512,-0.27516553,-0.48404685,0.11826865,-0.68805075
59,-3.3092294,3.79616,5.5487084,13.667723,4.86353,-9.490807,-1.6078907,5.4402356,4.222876,11.965432,3.5721872,-11.452596,-5.5212736,-10.815079,3.7355583,-8.310952,-1.7221371,2.129403,-5.406343,-5.426512,2.9609716,-10.446046,-13.237023,3.778067,0.3891005,3.6885128,1.5900918,-10.975619,0.018410435,0.44172058,0.4407969,-0.16125765,-0.5651508,-0.658404,-0.061256934,-1.9543706,1.5161119,-0.11364232,0.16811171,0.22051269,0.07688736,0.27866673,0.4507757,-0.61942583,-0.63322634,-0.14320776,-0.9297325,-0.21835835,0.7392649,0.09674597,0.031262185,-0.49458894,0.58837575,-0.8081831,-0.15045667,-0.012875948
60,-5.172831,6.207864,2.7845476,8.826516,3.0010998,-8.535995,10.758496,8.260812,-0.9006416,1.6097502,5.8987107,-2.6946952,3.629244,-9.569046,4.569663,-2.0355031,-7.297752,10.48355,-9.962658,-2.1783247,5.8424034,-9.05585,-6.211813,5.300427,-4.552297,0.491094,1.8644804,-5.0763783,-0.0056765843,1.2271316,-0.7922501,-0.50101656,-0.80705124,-0.73788977,-0.3454219,-1.1009297,0.32719558,0.45044124,0.73808193,-0.022607721,-0.48669416,1.6336551,0.23919784,-1.1989573,0.39698654,-0.29144967,0.14933367,-0.11229025,0.37361845,-0.36809114,-0.6376366,-0.22396055,1.3131377,-0.6395187,-0.54734474,-0.26356885
61,-8.430789,-0.12698105,-2.3643126,9.793378,6.5806017,-4.963861,-1.9652144,5.110683,10.513251,1.6173357,10.999414,2.4251633,4.7126846,-12.11104,-5.559351,-2.1062777,-7.571776,1.7500557,-3.407017,-4.1443243,8.412644,-12.604956,-7.588625,-4.4972105,-1.2674322,-4.2243867,5.919471,7.3566937,0.967953,-0.058434427,-0.11824741,0.57203126,-0.021494346,-0.1657052,-0.031878583,-0.4716703,0.6754693,1.0874065,0.99342257,-0.02157892,0.15870634,-1.2791209,-0.118304916,-0.39770988,0.38015386,-0.90770787,0.39349335,-0.20367825,1.4482356,0.5400338,0.8333334,0.54691577,0.22608237,0.3823219,-0.95365435,1.1371787
62,-14.737396,-1.255301,5.0064735,1.4485698,4.182099,-8.17877,-0.43373954,2.2632315,7.1815996,-7.7501135,4.7760115,0.6872113,10.197855,-16.042542,-8.137985,2.184632,-4.372291,8.252199,1.4232082,0.5825569,4.212534,-5.679965,-5.5048423,-1.4191767,-7.2799764,-7.349873,5.4370923,4.718188,-0.6464317,1.0923603,0.13192305,0.25729758,-0.018694578,-0.4866839,0.940577,-2.3714395,1.7370678,-0.35259667,-0.018487284,0.26774168,-0.14042184,0.73104453,0.69575214,-0.8848,0.10936936,-0.24967897,-1.0826632,-0.12129122,1.1781198,0.3311405,-1.0649645,-0.51470476,0.45112076,-0.52001655,-0.29963788,-0.13587263
63,-13.080765,-1.6288755,14.743767,-3.4547892,-0.042986125,-8.776604,-2.9688332,6.348512,12.876642,-10.595221,13.470583,-10.100948,11.427396,-5.1930723,-11.613397,-6.9550705,-2.0566132,6.9153223,-4.490274,9.335792,2.1534407,-4.8732157,0.6680965,-3.0698464,-7.998137,-2.1632438,4.320492,1.8193936,0.7645336,0.35829937,0.06316941,1.2460088,0.31822512,-0.061663546,0.42944998,-1.281198,1.507192,1.0236123,1.0320735,0.5316613,0.10501882,-0.88923734,0.11667355,-0.83224523,0.6451276,-0.46142626,0.200133,-0.84761137,1.6135615,0.9752933,0.35246086,0.69768876,-0.34337068,0.495919,-0.6133124,1.3566563
64,-6.0276675,-3.6297429,-5.0989633,6.53849,-3.0682812,-0.20842835,-3.0527196,7.651052,5.014346,-2.9412775,6.199355,6.0556564,8.924306,3.8838336,-7.9630575,1.0533625,-5.8591084,5.642662,-4.653888,-4.5115075,3.0666714,0.2937226,-7.6515145,-3.7061698,-12.099025,-4.6288805,9.0510645,4.756934,1.075985,-0.43647343,0.70165366,-0.8656636,0.37123725,-0.99135,-1.8663234,-1.9738469,0.84059525,1.6688292,0.7466324,0.28746998,0.62388474,0.38249078,0.06379185,-1.021425,0.13865763,-0.96366066,-0.8581513,-0.71680075,1.081911,0.76325047,0.6501078,-0.9609967,0.8229267,-0.38648716,-1.0498945,0.8381789
65,-6.7051663,-1.0713917,2.7177553,7.7183204,4.0701084,-15.621643,1.7578908,11.858038,12.014202,-2.3979247,19.239788,-2.242715,-8.445046,-0.91295123,-8.776006,-6.1426034,-8.617941,-0.5079683,-0.357518,9.709782,6.803481,-17.141668,-2.3359427,-9.86488,2.6247256,1.7140986,3.27425,5.1148906,0.2759923,-0.31654176,0.12457675,-0.20833205,-0.41343063,-0.7582297,-0.2199916,-1.3150501,0.7051845,0.652838,0.2329201,0.2024827,0.25782686,-0.1518618,0.31929377,-0.8533919,-0.23594546,-0.36037368,-0.19376263,-0.24894309,1.1278917,-0.019254386,0.20050925,-0.1339047,0.017125405,-0.13152672,-0.5442018,0.66252136
66,-13.14251,-4.264891,-6.2148113,12.500613,4.385505,4.7640376,-2.282934,3.0101216,14.313544,3.138226,1.7620255,1.8069695,8.040295,-1.372931,-10.29016,-0.33961058,-7.222674,1.0370715,2.3453882,-2.3361504,9.622141,-5.616887,-10.258375,-4.877355,-19.877672,-6.397424,4.92022,12.625619,0.4677644,0.84316653,0.70043117,-0.18299766,0.3354973,-0.06366982,-0.8858126,-0.9987935,0.015191346,1.0222297,-0.05122011,0.14126395,1.4915177,0.4143655,-0.6851686,-0.82505244,-0.6794689,0.7649948,0.09825903,-0.21697396,0.42744687,0.17761263,-0.8736368,-0.46885183,-0.114171125,0.6716836,0.6910425,0.840965
67,-7.2219396,-0.84020936,2.4004402,7.174316,7.0557413,-11.327794,-6.106066,4.327461,9.5696745,9.286969,5.9507356,1.0185086,3.017708,-11.444539,-6.255727,1.2759093,-1.3486594,3.6478286,-0.1901305,-9.070836,3.956785,-4.107272,-9.130317,-2.6917534,-3.2373059,0.12614107,0.65974814,2.1496801,0.326201,-0.58931273,1.0275943,-1.4149102,0.044269443,0.36998224,-1.16905,-0.22454175,-0.36691558,1.5566106,-0.09677175,-1.6752739,0.85631853,-0.6968977,-0.89879256,-0.44438902,0.16000828,-0.40053332,1.2469764,0.4980917,1.5709795,0.15679508,0.6872138,-0.03438702,1.2673541,0.80021656,0.37594667,-0.07929371
68,-11.177589,-4.2632256,3.6635795,1.906575,5.3090096,-8.378008,-0.5278945,11.246728,8.744653,-1.2815804,8.849623,-0.42670408,6.105694,-5.9374104,-6.328296,6.3062415,-3.7742035,1.8674325,-3.2800553,-0.99785894,1.6202211,-2.1023858,-6.232,-5.907181,-4.334385,-3.9983387,10.527318,1.0056759,-0.7674788,-0.07054273,0.49031404,0.24881297,-1.1791656,0.15964845,0.63850397,-2.0677242,1.8798403,-1.3448058,-0.17119764,-0.4892878,-0.6841345,-1.8090701,-0.060401715,0.33401042,0.45320624,-0.4264053,-2.2681155,0.5643329,1.9004866,-0.019477725,-0.39844832,0.057339925,0.94254017,-0.20426235,-0.33755648,0.7076637
69,-7.1612554,-1.0518103,-3.5340145,3.743801,-0.34362432,8.616787,-2.1353168,6.6093287,6.1005535,-0.27025735,7.333553,3.4815345,11.972998,0.92297125,-7.7191825,1.7830639,-12.492988,7.9672813,3.6268148,0.4304635,0.9281755,-0.26551297,-6.6765084,-0.68709004,-18.987722,-7.386358,17.146364,1.5328779,-0.053199634,0.4468791,0.5796988,-0.40898076,-0.80628777,-0.4744765,-0.28485465,-1.6457391,0.2521118,0.83967054,-0.15200906,-0.39498174,0.122797005,0.8445499,0.5215026,-1.5711257,-0.75026345,0.5357427,0.6405911,-0.6435908,0.6102142,-0.36424708,-0.18042967,-0.3751993,0.90820915,-0.061308622,0.30223453,-0.20909312
70,-12.314483,2.9978979,5.556634,3.8121123,6.478977,-8.614489,5.1303678,5.433007,9.9453745,-5.641195,3.561041,6.024341,8.358722,-12.396128,-2.096914,3.7627833,-3.4712818,6.478499,-3.474293,2.3843594,1.1433561,-2.2659714,-1.5320449,-2.811923,-4.168616,-6.851732,8.528913,2.5037088,0.5725776,0.60772204,-0.05432084,1.046269,0.3933479,-0.5327639,0.4410859,-1.4515607,0.9627975,0.85753405,0.58942413,0.98417974,0.67262745,-0.35487565,0.84608155,-1.0737714,-0.46929902,-0.06640044,-0.1597377,-0.72321665,0.8727534,0.617617,-0.43243337,0.0957209,-0.3742065,0.24954732,-0.46996668,1.369422
71,-8.654525,-0.93804765,-0.55902153,5.8851423,7.238427,4.2838907,-5.4852734,4.2587466,10.957234,-1.1103159,14.202981,3.5569546,6.433312,-7.832471,-6.285735,1.7042468,3.614641,2.6084847,-3.393295,-0.72174793,-4.38075,-1.2125056,-7.8969417,-8.587599,-11.366467,-3.023518,16.544563,5.4100385,-0.5725987,0.42735392,0.18988049,-0.37882888,-0.7629749,-1.22512,0.060384955,-2.4422998,1.0094203,-0.09903444,-0.10010219,0.5584523,-0.032343827,0.5954225,0.8519959,-1.0888267,-0.8536919,0.21227404,-1.1933912,-0.4615832,0.745807,-0.43544188,-0.75094974,-0.7658474,0.48359066,-0.521416,-0.19209948,0.39264804
72,-15.341094,-7.9589553,3.2450993,3.7838988,3.9672375,-13.066713,-6.875936,6.318621,6.3488464,-7.9334645,4.140816,1.6843907,11.210161,-13.027178,-9.24949,8.26592,-2.2200139,8.2804,1.9967134,-4.5515203,-2.8802898,-2.1098704,-9.794443,-5.02736,-13.751889,-4.78711,6.0830235,4.222596,-0.41840896,-0.10068824,0.5217677,-0.52191854,-0.2643927,-0.47188652,0.18684332,-1.0736338,0.25773603,0.60440344,-0.05624394,-0.40789652,-0.070454486,0.4561446,0.29140136,-1.0092452,0.021435743,0.33774215,0.5614877,-0.26584372,1.3634552,-0.3191431,-0.08372058,0.22081415,0.63566226,0.26493743,0.124097355,0.061164416
73,-4.8487163,6.2603827,2.2765653,3.8954682,2.9046915,-12.482227,-0.18779267,12.497146,7.643862,8.226216,10.751734,-5.355603,-4.254283,-7.227271,-2.6752079,-5.1721597,-8.499475,3.8764873,-3.8296182,-3.3852644,0.6446388,-16.087534,-4.7145143,0.45266733,0.7069972,2.2853093,7.445094,0.94495356,-0.74659884,-0.0505765,0.33115682,-1.6375247,-0.4169509,0.38461748,-0.5357687,-0.33182436,-0.9074872,1.2556103,-0.13307084,-1.7826432,1.0926116,-0.11368458,-0.77156556,-0.47964567,0.2300179,-0.08530028,1.6203306,0.7590477,1.5931704,-0.6757196,-0.29080078,0.25454813,1.2637421,1.1722252,0.77952224,-0.42036337
74,-5.176128,1.2337598,10.421896,-1.4691156,2.205322,0.21294716,2.774939,1.6704575,4.903843,-1.8803445,9.944809,-4.99774,8.681414,-4.042562,-3.954745,1.5035635,6.825791,3.8764634,4.3207183,0.9929022,-4.467922,-1.8337471,1.7964153,-1.9387102,-2.6366422,-5.691616,3.8032956,-0.6910678,-1.0425941,0.055868126,0.6003039,-1.0426037,-0.10197587,-0.4694498,-0.31245455,-2.1042695,1.8700272,-0.29449028,0.13407044,0.44922876,-0.5099038,0.95655394,0.12633859,-0.6030375,1.1265727,0.571683,-1.2003676,-0.043285545,1.9718195,-0.41202456,-0.39136308,-0.629798,0.9227617,-0.5098189,0.05431176,-0.665339
75,-4.8760476,16.304108,4.051655,7.790156,3.4256315,-4.6745653,7.7596955,0.45546734,-1.735475,5.7301593,8.820745,-8.429642,2.8616083,-7.735691,-1.4508523,2.038976,5.425227,6.2077856,9.380515,-3.8890648,-0.18912181,-6.470376,-4.991232,5.9956536,-1.633484,-4.8706284,4.712854,-10.1242075,-0.71779835,0.97073096,0.0110115,0.121797286,-0.09144716,-0.079714246,0.8460172,-1.4979314,1.1320453,-0.27945143,0.14429517,-0.0679402,-0.91487455,1.8428193,0.6243408,-1.1048163,0.43362528,0.702011,0.28232944,-0.2611345,0.589702,-0.26319915,-0.6259842,0.111680105,0.50038177,-0.7648082,0.45406944,-1.1840397
76,-11.03858,-4.6933146,11.082434,-5.8241005,-1.2737498,-7.7543044,2.7869077,9.831918,9.244634,-11.80145,12.571255,-2.1071706,13.206724,-7.3467374,-5.852936,3.346521,1.7236705,10.37924,-1.8186573,7.314002,-0.6594658,-1.3997395,2.1265585,-4.1769166,-9.149726,-4.730813,10.477458,1.8031965,0.57377994,0.001307914,0.8081679,0.06026616,-1.8436877,-0.15124223,-0.5201477,-2.4459443,2.4597816,-0.24775733,-0.17328276,-0.57271886,-1.1434696,-0.95641553,-0.10378421,-0.73892516,-0.34788984,-0.2784711,-1.6349968,-0.31619132,1.3404287,0.45349175,0.33659336,0.029792186,1.3063558,-0.933559,-0.2006799,0.77620894
77,-12.962769,-3.0454319,4.2109814,2.2081418,-0.1787824,-4.3662987,-2.2468543,8.267498,8.942472,-5.661966,7.8585305,-0.0867944,12.643128,-4.952632,-7.4067245,-1.3062928,-3.034154,4.6125755,-4.7851014,0.75445575,1.1242019,1.1740716,-5.7735653,-4.8413115,-7.1399856,0.12348047,8.50809,2.1475039,0.10698782,0.46312773,-0.07640713,-0.9072068,-1.0683618,0.22097605,-0.5500142,-0.13539377,-0.14053696,1.4928621,-0.23405747,-1.2861394,-0.7378505,1.472924,-0.44010034,-2.0168197,0.88572645,0.59106845,2.2356343,-0.10027768,1.287369,-0.48888814,-0.20436126,1.1982865,1.3777926,0.3540039,0.75219315,-0.35709623
