,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-15.894787,-2.6632574,1.5966009,4.3271537,2.8410969,-8.222362,-4.279047,9.993987,7.314784,-2.2132034,5.3185687,4.308108,10.105875,-7.94632,-11.719032,4.780463,-4.2462234,8.575874,2.4398305,-4.95526,1.4795951,-2.2573874,-6.559945,-6.5235605,-8.642867,-8.693079,1.8390177,7.221763,0.47346982,-0.15231515,-0.23569512,-0.7802256,-0.84365433,-0.55806684,-1.1406084,-0.8953173,0.32791564,0.864516,0.68532497,0.103625506,-0.12779176,0.08934172,0.07294559,-0.830468,-0.05708034,-0.27043262,-0.13303243,-0.44092298,0.5082692,-0.23116045,0.46871355,-0.29007596,1.3066878,-0.2991104,-0.6344457,0.37343958
40,-11.3071785,3.0005858,17.005434,9.77564,3.432414,-19.344887,2.713093,8.913287,9.725146,10.827971,6.853615,0.6990351,11.095298,-7.5941825,-1.9729341,-3.8190267,2.7309303,-0.49806726,-6.6406484,-4.3741302,-8.206286,-2.415094,-7.614568,1.0711308,-4.3798976,-9.61429,0.380716,-5.088979,1.3882324,1.0831065,-0.71937054,1.0970265,-1.3716588,-0.53382677,-0.098714694,-0.9018867,0.85059947,0.973007,0.68066955,0.948534,-0.35917827,0.13155843,0.47186142,-1.7095428,-0.39795548,-0.18288407,0.8412355,-0.7159507,0.5413411,0.27641883,0.078280166,0.67095226,-0.036689214,-0.04868179,-0.59485847,1.1268401
41,-5.925237,21.841436,12.1531105,17.89062,-6.8452625,-5.776778,-3.640738,14.098052,-3.2810411,5.902755,8.835163,-18.106606,-1.5682805,-16.267702,2.7170694,6.114421,-1.2476306,18.223064,2.2151926,-6.181445,10.4596815,-8.328638,-8.928307,15.244302,-14.150783,5.9753118,12.709949,-22.217289,0.590358,-0.1604258,0.14571422,-0.13671425,-0.5723461,-0.92708397,-0.53692955,-1.6421062,0.562305,0.83488804,0.26386774,0.09883394,-0.032698654,0.026957484,0.4686991,-1.1841153,-0.93427193,-0.17555723,-0.29079252,-0.6741233,0.29989043,0.08243042,0.23987624,-0.38566545,0.6210254,-0.3399098,-0.4280052,0.75704336
42,-9.870839,-6.996429,4.90109,2.5315251,-3.0441406,-16.397842,3.0785396,4.471501,11.163987,3.465718,2.756812,-15.935018,0.07038897,-2.0076096,-5.728446,-5.6465387,-7.031292,4.5824018,4.5569015,-11.298044,6.1280184,-9.166509,-3.2465966,2.888323,2.0450141,2.1330833,3.7848663,0.4959953,0.65889406,0.36917794,0.8449443,0.7186859,-0.83314437,0.13959613,-0.0576493,-1.9123877,2.9027958,-0.019978788,-0.30538845,0.21236363,-0.6264171,-0.121414356,-0.29606813,-0.8725878,0.5068217,0.11494699,-0.815721,-0.36432052,1.7256321,0.7303722,0.5541202,0.31714123,-0.45393255,-0.52470416,0.36327118,0.013168864
43,-11.755937,-2.8832324,5.9844666,0.6680654,7.554911,-7.9313955,1.8273312,5.589209,17.906078,-4.3784857,13.784346,1.6306542,11.187707,-13.98936,-7.747506,4.4950757,-1.4895638,5.146574,-4.646905,8.935402,4.2461176,1.6019772,0.46154407,-6.4063163,-3.9402928,-3.6510253,7.509547,2.5709054,0.35205027,0.61212623,0.7765061,1.1169857,0.3277345,0.3729264,0.50040203,-1.6716208,1.7023755,0.59043753,0.36470297,0.53072166,0.9251859,-1.3060185,-0.16689356,-0.59534013,-0.14885876,0.17099324,-0.15993911,-0.70909965,1.7456447,0.7555872,0.04642237,0.3208926,-1.0115942,0.6519306,0.33360425,1.1893377
44,-8.819805,-5.6346707,7.777912,6.1227746,-0.8636853,-10.771118,1.6557382,1.7028803,0.7805146,-3.9318824,2.1179283,-6.9111814,11.307746,-1.8891301,-7.506076,1.5764518,-1.0368987,10.515021,7.1374073,-1.1719404,8.294311,-2.694382,-2.8506494,0.28929082,-4.3167524,-5.0926576,-3.0147476,2.221503,-0.73657084,0.46886644,1.1671039,0.06989946,-0.2791765,0.6816684,0.53088284,-1.6035423,1.3975508,-0.46984035,-0.38372123,-0.99366415,0.44593143,-0.2974827,-0.66184473,-0.2276364,0.6286128,-0.074723065,0.030398654,0.59329593,2.2405505,0.066092394,0.19306418,0.027042095,-0.26326543,0.46202764,0.5531409,-0.82493466
45,-11.562984,-8.5937195,3.688436,4.824949,2.066372,-15.4660845,0.96246946,-0.015409956,12.7379055,-3.6517823,13.174643,-5.901102,-2.097202,-4.5935917,-9.077632,-0.89971495,-11.602267,1.0402795,10.905938,6.0777626,7.2331614,-9.024783,2.0078259,-1.7447599,-1.9398886,-7.7486186,3.4769473,-2.2060032,0.6380075,-0.30434856,-0.1792094,0.13256581,0.1910716,-0.7920876,-0.3262709,-0.8572397,-0.2909701,1.4085226,-0.12929137,0.21839057,1.290247,-0.6691221,0.33950776,-1.5887383,-0.8037063,-0.3862851,0.45195583,0.17011255,1.3199166,0.08514513,-1.0407735,0.128948,-0.78629255,0.8441439,-0.5804792,2.3099105
46,-4.413189,14.476769,5.9556723,9.635072,-5.286703,-15.254339,-5.270721,8.933726,-5.9599543,17.74333,4.4228578,-22.550425,-5.759792,-3.9805422,-6.1152368,0.11454869,5.637297,1.8413051,13.52673,-5.9451113,-0.6677835,-7.8330746,-12.754394,8.284484,-4.076366,2.3780656,-4.683784,-16.526604,-0.1885432,0.2944389,0.30124617,-0.35840788,-0.23391245,-0.18159357,0.0890925,-0.6747564,0.13896886,0.109886065,-0.033290528,0.038725823,0.20283821,0.14313371,0.04814607,-0.36761698,-0.1943222,0.3808437,0.12872174,-0.20712088,0.67606455,-0.28841904,-0.14505985,0.04760772,0.40957454,0.12668824,0.22130352,-0.044120938
47,-3.0122035,7.257488,-2.3192146,5.1174345,3.8130357,6.442928,6.4832387,6.9735856,14.618925,-4.016239,11.43642,5.3558226,12.637408,-0.1609106,-0.8154875,-2.3796718,-4.493516,5.389814,-2.346463,8.80947,-0.931731,-4.4434366,-6.25717,-4.3964267,-10.375775,-10.561161,15.910139,4.4592514,2.2125006,1.0572181,-0.3775514,1.3527049,-0.6379494,-0.11910332,-0.45202824,-0.95647204,1.790464,1.4953749,1.4070067,0.8013661,-0.4038021,-0.16184749,0.034342,-1.2937175,0.34917378,-0.89198345,0.6426533,-1.1576998,0.65696293,1.2458061,1.0545207,0.87620264,0.12054872,-0.26129833,-1.0531749,1.0441381
48,-3.6368666,-6.4303346,6.2921085,4.9977984,0.78567547,-10.744034,-1.5911424,0.24189393,10.632645,-2.7067883,12.737514,-1.8119866,9.64858,0.57525766,0.60392845,0.9763647,0.942302,3.155369,5.018393,0.24842256,6.5444098,2.73267,-2.4885986,-1.9666865,4.8228726,1.21132,10.327905,-3.2878523,0.2478283,0.7539395,0.72981197,-0.3090463,0.7111799,0.18287852,-0.41949832,-1.3215882,1.5912048,0.8452179,0.5962248,-0.38030294,-0.46084672,1.6906687,-0.39404505,-1.1499628,1.6762533,0.00693503,0.44125992,-0.41309297,1.7473662,0.83051395,0.24337292,0.21010675,0.7024294,-0.30805355,0.10748518,-0.68135375
49,-8.0142355,-10.634453,13.076271,4.7199926,-4.051837,-11.572347,-0.5341352,1.6011248,2.923582,-8.450225,11.871686,-11.3422575,7.7145915,-0.41983414,-2.2978275,6.5529222,-0.7455983,13.040782,9.210893,-2.0945034,1.78616,4.417097,-2.4788554,0.31341955,-7.7401896,-1.8973699,8.281485,-5.0289865,1.2887645,0.17740124,0.6822801,0.60331756,-0.060736865,-0.1352637,-0.4789877,-1.1916075,1.3561379,1.3543594,0.32214913,0.5391856,-0.00694678,-0.07698643,-0.022102393,-1.4862362,0.09964839,0.28899565,0.6047452,-0.94234824,1.4456298,0.7530923,0.7774747,0.5449329,-0.26663172,0.20696886,-0.15303661,0.9926173
50,-5.9859657,6.7059813,2.772305,19.577755,3.2823236,-12.996698,-7.9952555,3.071482,10.600274,12.428407,3.4518957,-2.3013456,4.25403,-6.1112804,-4.7094984,0.26966944,5.410347,-0.39938042,5.239939,-8.18437,8.173633,-2.5790775,-9.407548,-3.264435,1.0156174,0.21642196,0.28527924,-7.3109527,-0.37518707,0.11399444,-0.07946237,0.43138546,-0.6978652,-0.66416675,0.75416976,-1.9394436,0.96543777,0.00019189343,0.12856482,-0.4444894,-0.068972416,-0.3473666,0.2525578,-1.0236678,0.22896641,-1.0312896,-0.24036494,0.18033847,1.8403,0.21509379,-0.3828178,-0.10995898,0.08329297,0.12877415,-0.8730043,0.41081777
51,-5.3073316,9.013084,-2.475358,8.309073,0.41188648,-4.322664,0.4066881,10.160987,0.7071333,11.505007,6.7327495,-2.1489859,2.694169,-2.6575892,-4.2067556,-3.586318,-3.930227,2.3941083,0.033588145,-5.381916,-0.50870836,-8.993721,-4.6053157,-0.640313,-2.2029812,-5.3951235,5.200725,0.033924375,0.10383354,0.47156972,1.0707954,0.046103247,1.1282562,-0.13569735,0.27317196,-2.5250924,2.403754,0.68828183,1.132325,0.08764698,0.046513878,0.13451469,0.38717473,-0.6108101,0.6011336,-0.04017581,-0.8480418,-0.73988795,1.6740094,1.0282581,0.10799212,-0.2876933,0.95845926,-0.36558214,0.028719014,-0.15215555
52,-16.45818,-10.289485,9.702164,-0.732725,-4.701222,-12.41012,1.2658015,5.9320846,5.1367645,-13.3322525,5.098698,-4.3055673,7.170051,-2.6471074,-9.232031,8.170843,-4.8142476,6.7594457,7.514711,-1.8860803,-2.829846,0.7269563,-3.4687169,-5.496261,-14.247369,-10.261485,9.821559,-1.2133934,0.09318994,-0.002430236,-0.067633055,0.13409254,-0.24775484,-0.34826624,-0.024210598,-0.740518,0.3211516,0.4186949,0.47920904,0.34586298,0.07085567,-0.13746962,0.23605204,-0.7384599,-0.09770909,0.21440868,0.31885624,-0.026692092,1.0713904,-0.28113684,-0.04500276,0.083916984,0.27484995,0.38417011,-0.2683639,0.49833736
53,-16.179855,-4.7972302,3.434923,0.7922996,2.9864192,-10.622206,-1.7318604,12.029738,8.182908,-8.656163,8.619095,7.4764805,17.658665,-9.11856,-6.785921,7.057626,-4.3454275,9.73526,-0.08804849,-2.007371,-2.0020616,1.9343885,-6.339488,-4.775502,-12.615565,-10.088479,6.408334,5.5860267,-0.22420308,0.6332156,-0.4252525,0.35950902,-0.35133395,-0.914123,0.41082835,-1.6727178,-0.22330418,0.3566479,-0.1884227,0.43140498,0.9156184,-0.18658756,0.8073453,-1.1505545,-1.1733865,-0.10518718,-0.58591694,0.02592228,0.45073232,-0.11950857,-1.608817,-0.5143565,0.028747298,0.42114377,-0.33381894,1.5768981
54,-9.6749325,2.6077247,-4.2649083,5.9970965,5.1575947,4.3773217,1.2339476,5.5209184,12.8977375,-5.415423,11.888589,0.2504042,10.559205,-3.618347,-6.0515127,1.2082821,-5.9858336,5.926301,0.7313391,6.6067157,5.827494,-3.7157767,-9.961445,-8.202072,-18.480925,-2.2389464,17.308804,3.6271374,0.15202013,0.45666975,-0.19964767,-0.3389733,-0.65119046,-0.3745752,-0.3112735,-0.92952967,0.29521903,0.7334241,0.1226825,-0.36298862,0.034867547,0.7421076,0.0077891564,-1.1856483,0.12621072,-0.16949823,0.62213653,0.018714968,1.0160257,-0.31880477,-0.16272727,0.2834191,0.21851422,-0.03257227,-0.09691807,0.24090287
55,-9.733455,11.129808,7.8195796,5.757719,5.051115,-3.1767886,3.1175032,5.6032195,10.401095,-2.047192,9.559193,-2.455059,3.6633234,-9.796232,-3.1383488,3.427668,0.7423897,5.7830443,0.27737555,1.1384503,4.266892,-5.254603,0.28180125,-0.24577251,-3.8248532,-5.165397,8.82327,-1.855781,0.27295807,0.564613,1.0085424,0.27747294,0.53248316,-0.096510954,0.3506898,-1.9371825,1.8636001,0.645331,0.7387415,0.38837212,0.120639324,-0.05466662,0.3545642,-0.61396646,0.31534803,0.16685174,-0.48158437,-0.8470667,1.5537924,0.75411797,0.40950397,0.025615044,0.3315742,-0.26168376,0.0051617604,0.110323735
56,-12.208314,-1.9945061,10.292934,-1.4035158,1.4311563,-6.6131964,-0.9181591,3.8006384,8.371128,-5.0587363,8.302631,-1.9779423,12.546292,-7.8946037,-4.993213,-4.0030813,-3.1152813,7.8038526,-2.866476,5.1643343,-0.5144383,-0.4817244,-2.5405958,-3.4242396,-8.287593,-4.88752,6.2502594,4.030046,2.7099771,0.5802865,0.4938896,0.7957152,-1.1381809,-0.15860167,-1.1374054,-1.4476781,1.7881086,2.2314918,0.9684141,0.24502525,0.2178894,-1.1146871,-0.10344541,-1.4242533,-0.84908164,-0.71066976,0.5710277,-1.3896139,0.6674175,1.3574893,1.6648605,0.5590518,0.3429278,-0.21251653,-0.30278993,1.3913523
57,-15.326067,-7.0484824,10.93339,3.0994947,-7.28321,-17.627453,-0.32105553,6.6051106,2.8382242,-14.138666,1.326113,-5.737425,14.086043,-3.4995396,-5.91864,4.3565464,-5.3613105,8.640583,8.325602,-6.123298,-2.1572568,-0.7849179,-6.7248154,0.33146152,-11.842091,-6.614525,5.355891,-3.2313056,1.2875427,0.015776174,0.42459968,0.18293962,0.09571931,-0.2485376,-0.821578,-1.2344753,1.3971788,1.3289434,1.0019803,0.007374382,0.49681014,-0.61642,-0.4194143,-0.6653452,0.039873086,-0.61567575,-0.20846875,-0.6630625,1.0963995,0.85372853,0.8572002,0.05488983,0.26607457,-0.023377351,-0.4645157,1.0202906
58,-15.687085,2.9756634,3.3431766,4.3622932,7.8439918,-12.237215,3.0698857,13.2477255,10.688621,-1.7407948,10.141934,11.197154,9.684114,-12.214209,-4.37965,3.514653,-4.933384,7.0481205,-3.383456,-4.8774953,0.24500087,-3.6295493,-4.9710946,-4.978651,-4.3939333,-5.6555867,4.401326,9.085586,-0.44049084,0.3012057,-0.64839846,0.57093287,-0.8029904,-0.6404787,0.6601919,-1.2481188,-0.39700562,0.52799386,0.14243002,0.3182525,0.51278746,-0.59324825,0.6928547,-1.2692394,-0.7461904,0.2793361,0.501304,0.09102687,0.9521529,-0.70789945,-1.1667203,0.06287436,0.20416662,1.003501,-0.056735337,1.0573813
59,-4.704036,2.021962,3.2071807,4.4699073,1.0957963,-10.850147,2.510179,9.65228,12.2241,0.5137962,8.670328,9.403135,8.908626,-1.7285155,-3.541911,1.5023317,-3.5951605,1.7094301,-7.6673894,-0.96076995,1.7107484,-1.4769877,-2.6716516,-4.2434707,4.468548,-7.7244773,13.845261,3.4736438,0.8318434,0.26703084,0.49042222,0.3301944,-0.045393653,-0.099768385,-0.25325328,-1.3491688,1.2864277,1.0301406,1.2336912,0.35046166,0.2471588,-0.58113706,0.205819,-0.6291726,0.038107805,-0.15134324,0.20145892,-0.7828657,1.1988564,0.39848033,0.91488093,0.26800728,0.56121963,0.038975894,-0.31406727,0.42535838
60,-11.137797,9.585873,-1.199883,3.4342277,3.502417,-2.950303,3.5684562,6.5377164,5.376421,7.285752,-3.7602818,0.8271255,-0.44445264,-3.0942678,-3.1579647,4.3011055,2.4646728,-0.54684067,9.259636,-9.92403,2.2966754,-2.91386,1.2475494,3.7677107,2.9174957,-9.547369,0.5695753,1.9882618,0.92152405,0.3523323,-0.2820304,0.52414876,-0.8092277,-0.5846094,-0.22367866,-0.997231,0.14279744,0.9110923,0.0090217125,0.5705077,0.3732192,-0.18171127,0.48619452,-1.5789489,-1.1229618,-0.052994065,0.46197897,-0.569158,0.23650348,-0.011368938,-0.21097526,0.032708213,0.0009327746,0.16408135,-0.26380783,1.1867352
61,-2.9616027,-1.7946405,-5.481642,2.3299456,-2.7532277,6.3463144,-4.6279564,7.629521,6.7993565,-1.3797833,4.565158,-5.224998,18.352251,-0.39590156,-9.630588,-6.9546065,-12.037709,13.040462,-1.8892714,2.212624,0.6149403,-13.090216,-8.557046,0.2629002,-20.779417,-11.432272,11.070475,5.9734263,-0.5392355,-0.470171,-0.5450323,0.055678256,-0.6147817,-0.15882239,0.15843795,-0.39859262,-0.08787971,-0.078437254,0.55942774,-0.5390916,-0.29896298,-1.8506992,-0.42736953,0.11269244,0.6929656,-0.5911321,-0.48352337,0.696921,1.7298895,-0.72448933,0.0072754472,0.12777263,0.9678294,0.51482844,-1.000687,1.2786351
62,-5.3713326,-2.0428746,-3.0978987,5.012126,6.872077,0.46905795,2.0074973,1.5314394,12.708529,-3.742501,11.136377,-0.6920185,7.972764,-5.984325,-4.444573,0.3954681,-6.2832336,6.2142835,-2.7786605,12.771453,9.235019,-4.191313,-9.770893,-2.3983574,-18.710432,-2.2474523,15.191927,3.8316143,0.34869117,0.24558488,0.33857372,0.12649985,0.31438684,-0.5124327,-0.2278981,-1.524486,0.869233,0.9271254,0.60463023,0.17053296,0.15237117,0.2597825,0.03726133,-1.0258703,0.22576366,-0.062408447,-0.071833014,-0.6416001,1.0626229,0.29464892,0.26268116,0.010591287,0.14502685,0.0021168895,-0.49564815,0.5212185
63,-11.758661,-0.40542522,-0.5047883,1.3700926,-1.0769901,-7.6978083,3.9293861,5.569427,9.976578,-3.9354026,7.7201858,-2.7118661,-2.403175,-7.4276953,-10.191314,-2.6224716,-6.6657143,6.4671845,3.709246,10.1811285,5.2632265,-9.188662,-2.5143926,-2.955898,-6.9875174,-8.195726,5.073237,2.920768,-0.59338355,0.120817356,0.37689772,-0.48275504,-0.3886298,-0.15994075,0.09539877,-1.4023788,0.17017686,0.7416128,-0.21612309,-0.7078343,0.5410494,0.10122237,-0.10311083,-1.0146726,-0.23212883,0.345033,0.3626035,-0.2550759,1.0711445,-0.2612589,-0.80230623,-0.029065993,0.53655887,0.5555318,0.7598136,0.32482326
64,-7.6759114,-0.14126727,6.962457,0.4426074,0.106629044,-2.7163026,4.6413355,5.193197,13.658654,-6.0147495,8.940268,-0.16956179,3.4595249,-4.536366,-2.577051,-0.62094927,-6.5432873,9.1185465,0.484417,6.315853,0.2542788,-1.8054204,0.24747889,-6.3883095,-2.934141,-10.518422,9.59945,3.6796856,1.4327896,0.17481019,0.746224,0.10150192,-0.8851188,-0.16721313,-0.8626495,-1.782993,1.9614323,0.9269505,0.3974601,0.005578362,-0.3760663,-0.10063277,-0.013836839,-1.1038389,-0.3727624,-0.4216555,-0.17366816,-0.89411986,0.9193038,0.7319814,1.30711,-0.039622005,0.5205637,-0.72454166,-0.36880124,0.27115387
65,-10.545661,-1.5494456,-4.8492217,10.677537,2.6566422,-0.44751248,2.0853438,14.261645,7.459893,-3.7457802,12.063002,-1.1881686,5.967,1.9594132,-11.15746,1.3244864,-5.1459103,3.6615756,1.8789498,3.8497205,2.895917,-7.6855836,-13.485807,-12.522688,-21.471937,-1.2292231,18.978735,4.4424415,0.27723417,0.035890535,0.07204017,-0.07737506,-0.7204966,-0.3687245,-0.31826788,-1.1790327,1.103344,1.0272675,0.47383016,0.27234975,-0.32333708,0.115097664,0.14196692,-1.3069633,0.2444318,0.37623215,0.20954393,-0.9022068,1.3989962,-0.12290891,0.1035521,0.60062665,0.48820424,0.047507793,-0.060740262,0.7304276
66,-14.158219,-1.649229,12.386007,4.1379523,0.64138323,-16.860111,-0.71761084,8.346055,14.192901,-11.0929365,10.023407,0.6337768,4.996472,-9.058586,-6.111677,8.576077,-6.2296224,4.263486,-0.9518211,1.271865,7.9809027,-3.1085985,-5.1098013,-7.0284367,-3.5506167,-6.416739,10.407315,2.945631,-0.033867024,0.36363623,0.16181861,-0.107208006,-0.46578607,-0.31833118,0.0637444,-1.0302808,0.3276349,0.2809847,0.3976682,0.22680299,0.12981775,0.13406262,0.17809717,-0.6668549,-0.24426317,0.3213129,0.32264987,-0.23959537,0.84538,-0.3146443,0.10351899,0.012802452,0.41930047,0.11470417,-0.07548541,0.020346016
67,-14.049863,-5.1964965,10.344513,-1.0408514,2.4341273,-8.401796,-8.661394,2.1455207,7.2867312,-9.838086,11.325882,4.740854,7.902023,-12.81454,-7.438122,5.5921636,-8.006885,7.494035,-5.1461644,-0.1507321,-2.5259898,-6.8687344,-2.3140059,-4.2227383,-11.27555,-3.6254416,4.3344,5.7031126,0.021994134,-0.29020396,-0.79736483,-0.172838,-1.0352169,-1.0756819,-0.35431987,-1.3559372,0.16545239,0.85920215,0.5341859,0.27858192,-0.00022823364,-0.33716118,0.40890968,-1.1606535,-0.7450313,0.19123493,-0.24343604,-0.28742886,0.5780872,-0.90818393,-0.51297724,-0.43864492,1.1530143,0.25558296,-0.46640772,1.1783419
68,-7.2213025,-6.050213,-2.1835878,8.670173,7.9689183,-9.470518,0.929194,8.803269,19.09935,7.0386224,19.815619,4.6583157,11.488448,-1.3267848,-5.8534493,2.1137383,-9.990311,11.977618,1.2112324,-1.796853,6.393517,-5.4414845,-6.6404243,-4.375662,-15.761298,-4.135693,23.003992,6.45557,-0.022055699,0.0680811,1.1847484,-1.0086981,0.4511774,-0.32944134,-0.85900706,-2.1328523,1.7686583,0.4200461,0.29206014,-0.18565762,0.5848235,0.24834494,-0.23174398,-0.4106159,0.17502166,-0.33468637,-1.2055049,-0.21427777,1.373568,0.58614933,0.18467411,-0.97133,0.68862146,-0.5412918,-0.0034080688,-0.19353911
69,-10.780963,-4.2215137,4.6340666,-0.7273921,2.593782,-6.7649527,1.1642069,2.016305,8.333254,-4.175963,4.4118896,2.3853526,4.4756827,-6.167985,-4.948892,4.4374413,-1.2448561,5.175096,6.813119,-1.2508022,-2.2992363,2.9085524,-2.5232522,-4.545555,-4.832979,-9.708928,2.3230624,3.603156,-1.2373505,0.71241945,0.062025417,0.62556446,0.23419827,0.16331673,1.6098185,-1.6240461,1.2470782,-0.44562274,0.04260613,-0.1499948,0.13684791,0.33903673,0.3628922,-0.3696529,0.93837154,-0.038877845,0.093913175,0.37836275,1.8394276,0.021566004,-1.1267163,0.35518304,-0.32859907,0.5119654,0.12801999,-0.4517195
70,-10.245202,-5.1780457,-3.545808,8.395328,-0.6293854,-3.2488334,0.73834634,7.2795963,6.038497,-1.4282581,5.583351,7.5545726,11.983349,0.6407525,-8.7298155,3.8689454,-6.1417494,6.327733,-2.0174484,-6.4465957,3.9507189,1.9734148,-8.002086,-3.7552495,-12.534959,-8.641244,7.357441,6.6864457,0.22903088,-0.37164235,-0.23446466,0.93903226,0.009402709,-0.58827674,0.86521524,-0.2670617,-0.12092187,0.8420503,0.015700353,0.09461752,-0.00064780563,-0.651904,0.21713075,-1.2497897,0.3160639,0.06923072,0.96062475,0.27852356,1.885993,0.07151223,-0.65604866,1.11171,-0.6979795,1.0264235,-0.65140635,1.7730708
71,-12.5640335,2.577108,9.187554,2.1893969,1.3841186,-8.451305,-1.7517442,3.3992856,14.067012,-10.250875,2.354753,0.19977228,13.700972,-14.622038,-9.835162,1.965216,-1.3296845,11.197429,-5.596021,5.8986225,1.6813068,-3.4519227,-2.03039,-7.5505056,-6.8944697,-10.70684,6.743344,3.2548213,0.1794316,0.083767764,0.45504823,-0.08694094,0.17202508,-0.5907746,-0.26571763,-1.4062896,0.2772359,1.0744879,0.2266174,0.059891976,0.74591506,-0.11483662,0.09741489,-0.9895119,-0.53763634,0.26116648,-0.08316481,-0.50959647,0.7833948,0.05982975,-0.4288718,-0.27626622,0.25353622,0.36076406,0.15349217,1.0016917
72,-12.342757,-5.777361,11.397282,2.6138084,-1.7686311,-8.771492,1.7489716,9.00512,8.887578,-5.5500402,5.269096,-3.8436038,15.055488,-5.733,-7.385632,-0.25755566,0.014716178,10.635305,-2.8903425,-5.542436,1.0700533,-2.7076783,-0.8819226,-4.3989096,-9.942123,-3.8305736,3.5008137,4.8876824,-0.6886791,0.26640058,0.6342054,-0.19321416,0.6015361,-0.13636541,0.48959848,-1.4399166,1.0950601,0.00020338222,0.25442538,0.101087205,0.23962945,0.34555194,0.1481382,-0.41313875,0.2808043,0.51355463,-0.51579726,-0.18350461,1.2733327,0.0016813278,-0.52900314,-0.30488038,0.23322232,-0.0036354095,0.36958572,-0.15626648
73,-9.288547,0.44928977,-6.2363567,7.7571244,2.9876606,-1.3755678,1.4706666,6.7808967,9.640321,3.8455725,5.0318727,3.4209614,6.8706765,-3.4180102,-7.253047,3.3852694,-7.317122,3.1148283,0.8412406,1.5070674,6.9736915,-2.683346,-11.370586,-3.8889022,-16.744543,-1.7903854,13.999691,6.695707,1.2081928,0.30295676,0.32740107,0.4833264,0.077468164,-0.09499167,-0.5010763,-1.209667,1.386249,1.1617756,1.4382629,0.31478974,0.47540253,-0.7287866,0.007911789,-0.61279327,-0.060940154,-0.39195436,0.25057408,-0.70554435,1.0132482,0.59753096,0.93971467,0.16988952,0.52629536,0.055496752,-0.46954572,0.59174365
74,-11.376447,-1.7615021,5.156668,5.1572876,7.8806667,-9.672069,-0.9175792,5.3625064,6.7030654,-6.2580667,13.930252,4.942301,11.576697,-10.144505,-6.1899905,3.991233,-2.8653688,4.531998,-1.4267205,0.7207214,1.5431122,-6.068477,-6.168401,-6.9631906,-3.3631475,-4.1309676,11.141678,4.5775657,-0.31279776,-0.14317957,0.4180537,-0.4866695,0.0642002,-0.44333398,-0.05944655,-1.555733,1.0407767,0.16914655,0.545588,0.13470772,-0.16261107,-0.21813022,0.07992356,-0.44879717,0.52080816,0.06329704,-0.50090146,-0.10957612,1.7791415,-0.18624993,0.41770962,-0.30421856,0.78706825,-0.03530678,-0.37538984,0.095623516
75,-6.0881658,5.2011743,14.849574,12.341983,0.106282026,-17.686619,-2.1944058,3.057681,4.1139317,2.445189,12.628153,-4.910762,7.262734,-2.8516078,-3.6708663,1.0940357,3.1164942,11.265925,7.083136,-6.3338246,-0.346117,-2.4012935,-11.222478,-0.016831307,-6.339571,-6.672553,8.843619,-7.1970315,0.8510307,-0.19065684,0.7687734,-0.13069195,1.0255623,-0.39727095,-0.7791763,-1.8829539,1.6789098,1.5205543,1.2166255,0.21105455,0.04407408,0.16280629,-0.07253862,-1.0591117,0.77390546,0.014538407,-0.17387494,-1.166011,1.5850794,0.6919097,1.0685085,-0.11377081,0.59161144,-0.299826,-0.5653357,0.47216707
76,-16.567606,-5.062329,-2.126162,7.8896766,1.7945638,-0.91521794,2.7244916,5.471182,17.673689,-6.05085,8.010893,-1.7937312,11.047875,-2.3227699,-10.161056,6.100021,-5.6844077,8.213853,11.934608,-0.91974646,2.8718088,-2.249943,-8.499859,-3.391406,-20.574013,-11.925516,11.782457,6.5410495,0.3166571,0.15581013,0.048504602,0.19581017,-0.45233634,-0.7249681,-0.08265279,-1.1653119,0.24119633,0.7312794,0.16378443,0.41207778,0.5633043,-0.14718623,0.36037192,-1.1280103,-0.7550855,0.11989094,0.16125153,-0.36420655,0.79468274,-0.15774623,-0.19355357,-0.10541403,-0.108650915,0.1784319,-0.16989224,1.0386138
77,-7.1563907,-3.0103385,2.324028,4.6340637,5.293263,-16.168098,2.8209212,8.864859,12.197169,13.192777,8.087936,-4.036497,1.6639218,-3.5491037,2.413253,-5.9197407,-0.85117984,3.1125472,0.363169,-5.8099213,3.597175,-2.7023246,-1.3433503,2.259331,3.5065434,2.4380941,6.4236555,-0.4579334,2.2796617,0.5666911,0.41382888,0.84762853,0.10352683,0.119189195,-0.83009076,-1.0904169,1.5528934,2.1061425,1.5291147,0.019411437,0.6561816,-1.2448632,-0.46734393,-0.70989174,-0.06446699,-1.0705743,0.4616744,-1.058059,0.949141,1.6865572,1.3129383,0.5268248,0.43155453,0.3155228,-0.57688636,1.2904075
