,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-11.902972,-1.2188511,8.443587,-2.924345,2.2832503,-8.257858,-1.1857823,7.0496454,12.464314,-4.4449577,7.9366527,3.7337053,11.008939,-10.912509,-8.171617,3.2746522,-9.146312,5.8134274,-4.075953,2.0153089,0.08736876,-5.461729,-0.2750437,-0.40472487,-7.901812,-9.214033,5.8967757,8.263491,-9.823939,-9.657058,-9.093598,-8.854691,-11.154974,-9.026661,-10.391354,-8.474036,-10.537487,-10.186389,-8.872714,-9.618696,-8.465067,-9.830012,-9.492848,-8.814169,-10.375106,-10.276769,-8.744562,-9.008617,-9.002253,-9.959336,-9.446315,-10.323355,-9.042572,-8.73558,-9.816299,-9.444264
40,-13.064677,-3.6005566,9.160963,-0.8133322,-2.241527,-6.784857,-0.9523418,6.578263,4.9310827,-6.3881974,6.0586066,-3.377799,9.644227,-5.973078,-7.3611746,2.2267332,-4.820694,8.602491,1.2163798,1.5579125,-0.3177745,1.2841158,-2.1780717,-2.6277122,-8.228814,-5.025454,7.0216837,1.7442037,-7.837187,-8.579415,-8.444341,-7.67838,-10.140412,-7.571756,-8.756391,-7.774514,-9.984627,-8.9954405,-8.215443,-9.073477,-8.107819,-9.69674,-8.414784,-8.110907,-9.558967,-9.150501,-8.233317,-7.7679124,-8.381244,-8.945181,-8.531005,-10.171223,-8.161766,-8.271649,-9.268957,-8.460276
41,-1.7747083,-6.5021863,2.641857,-6.0993304,-6.4907227,-3.523459,-5.9121795,5.4489193,10.108975,-5.0408,1.0098646,-3.2032151,14.486379,1.4390905,-12.063931,-0.01897629,-1.809171,5.922776,-6.786906,-2.7051194,0.3272356,-0.5893423,-2.461215,-2.4519212,-7.6663804,-11.190147,2.8952222,0.25559655,-9.002747,-9.580312,-8.993939,-8.743286,-10.410719,-7.667668,-9.159305,-8.296971,-9.703151,-9.251363,-8.03727,-8.63839,-8.242513,-9.549553,-8.344002,-8.344825,-9.917383,-9.313913,-8.586484,-8.033319,-8.591252,-8.989961,-8.577298,-9.319753,-8.105978,-8.693377,-9.244171,-8.792601
42,-13.279401,-16.181316,-4.992796,7.588418,2.9604115,0.34191647,-3.3452253,2.7045588,9.742657,1.9650384,10.897871,1.6564641,9.448474,-1.386699,-11.494499,0.51706886,-6.2948565,7.354254,2.596526,-9.849414,6.4295216,-1.6044588,-4.8103404,-4.305316,-14.682667,-5.8975434,8.103938,11.052843,-6.61118,-6.5354495,-6.3177676,-5.9567356,-7.3148074,-5.6183305,-6.367436,-5.8022857,-6.9035544,-6.396151,-5.755766,-6.2805777,-5.837499,-6.6902657,-6.1661882,-6.0476923,-7.1150746,-6.67074,-6.2531333,-5.8074813,-6.105449,-6.2188973,-6.082509,-6.4768095,-5.7740536,-5.9631696,-6.1284647,-6.181322
43,-5.10967,1.7351028,14.035274,12.267583,-7.102564,-10.794857,1.1414727,6.384346,1.8630176,5.843931,-0.36788487,-7.1952844,9.748017,4.2779894,-7.792598,3.1346629,-0.3911545,5.7643595,5.7901483,-8.670524,-0.43966123,-1.0878333,-3.0172849,0.94404227,-6.4262886,-6.946649,-2.855373,-5.309153,-6.602341,-7.05713,-6.8588724,-6.4956274,-7.967651,-5.9767156,-6.9845514,-6.2460675,-7.56239,-6.802622,-6.3443313,-6.6664925,-6.2552476,-7.539755,-6.4931283,-6.4215984,-7.666607,-7.0680246,-6.857373,-6.038879,-6.9528465,-6.8840914,-6.626555,-7.674059,-6.2860928,-6.744302,-7.1530886,-6.4337606
44,-14.859523,-7.5806475,7.721754,1.5378816,-0.6384702,-10.039899,0.7321203,4.681957,5.5706234,-10.326866,5.580048,-0.14779826,14.171673,-4.4909744,-7.7613645,2.4020536,-4.996281,12.291192,1.7904501,-0.17023927,-3.781175,2.9047537,-2.7488716,-5.5865536,-12.749757,-6.0630536,5.0837903,1.8120952,-9.776722,-9.605486,-9.160395,-8.677887,-10.884971,-8.386852,-9.695782,-8.124342,-10.564994,-9.70166,-8.623451,-9.3952675,-8.73426,-10.26119,-9.077757,-8.809419,-10.104974,-9.959026,-8.821015,-8.629743,-8.818746,-9.66336,-9.163547,-10.171507,-8.758387,-8.750431,-9.510394,-9.134969
45,-6.6503263,2.0952566,-1.0877428,4.099913,0.44702375,-5.365466,1.950176,2.315269,6.3287992,0.2063421,-1.8401802,2.2065299,9.267516,-2.491364,-4.86754,2.2001817,0.15997234,3.7815948,4.472235,-4.6533737,2.961975,0.89705735,-2.724888,-2.7616951,-1.1096427,-7.4470906,-1.4592354,3.280582,-10.022597,-10.078375,-9.289334,-8.9621,-11.338748,-8.01377,-9.815016,-8.337159,-10.697784,-9.732659,-8.818132,-9.509855,-9.183968,-10.44422,-9.096522,-9.122758,-10.551133,-10.103295,-9.008185,-8.992593,-9.25889,-9.964197,-9.466062,-10.301689,-9.312317,-9.031797,-9.625792,-9.022116
46,-3.8418863,1.7074022,-5.0673423,8.232994,6.2202697,3.3124099,8.000717,11.509687,15.923425,-1.0493276,16.341331,-4.1462984,7.6647615,-1.4889368,-5.7209897,3.0853086,-10.15183,11.810569,-6.9184775,2.537538,11.598098,-4.5806346,-6.2337384,-5.30546,-18.348188,-4.4292684,14.75022,1.883964,-7.751138,-7.94208,-7.388587,-7.451058,-9.052609,-6.7714734,-7.9304857,-6.578339,-8.407865,-7.794749,-6.994842,-7.582306,-7.0952196,-8.186164,-7.207845,-7.137191,-8.2592,-8.099747,-7.0677004,-6.9022493,-7.4158573,-7.7222743,-7.694975,-8.121972,-7.181615,-7.405477,-7.633333,-7.334877
47,-9.331005,1.0164769,9.378414,2.7216837,0.82484716,-15.058746,8.079232,6.9974675,-0.4184391,-5.197485,5.565438,7.853191,18.126513,-6.1543016,-3.2710216,-5.281347,-8.001158,8.475833,-9.577791,0.6045317,2.2659,-1.0668236,-7.739902,-5.9171524,-4.1105967,-7.1997137,2.970757,9.647588,-7.9075723,-8.140593,-7.6829743,-7.648136,-9.135806,-6.613299,-7.880982,-6.6294904,-8.472094,-7.8271313,-7.100251,-7.6293406,-7.3950357,-8.498238,-7.341021,-7.1358156,-8.449129,-8.146252,-7.2399607,-6.989952,-7.6827927,-7.857281,-7.768753,-8.166122,-7.2871737,-7.2509413,-7.676942,-7.338045
48,-11.514594,-0.78104734,7.4926486,2.549534,0.66953343,-9.835215,1.0758246,7.6480913,13.019357,-4.2137384,6.213274,-1.6787066,12.195284,-9.271907,-3.8889024,1.9885832,-8.113653,14.063699,-1.7387782,1.0375332,5.5381317,-3.6246192,-0.47050127,-1.6503562,-0.969578,-11.05493,7.4264627,2.5450397,-9.408823,-10.171956,-9.668836,-9.235495,-11.340007,-8.055686,-9.441432,-8.648387,-10.753416,-9.335734,-8.683741,-9.530434,-8.997907,-10.504475,-9.112725,-9.030307,-10.949588,-9.982489,-9.239665,-8.544207,-9.431225,-10.020911,-9.405513,-10.230436,-9.064329,-9.752407,-10.03016,-9.250586
49,-4.980554,3.5461323,6.2255816,-2.320783,0.19169,2.857123,2.4861329,6.995149,13.489327,-7.3368983,6.2464237,0.043621935,11.140254,-4.5405164,-4.1976123,1.4251194,-0.92808986,8.220405,-6.272242,7.5149817,-1.519882,4.9227457,3.145639,-6.285451,0.5079504,-4.5077863,10.701869,-2.8800833,-10.854075,-11.267539,-11.11791,-10.59264,-12.438049,-8.682646,-10.65933,-9.519368,-11.679126,-10.547881,-9.458221,-10.375803,-10.102691,-12.219396,-10.238984,-9.75913,-11.757623,-11.054296,-9.952773,-9.614991,-10.381056,-10.884506,-10.465114,-11.53107,-10.0162525,-10.024924,-10.850398,-10.122462
50,-7.201781,2.61074,4.9783106,6.030062,0.37901095,-0.6944116,1.95246,3.6052501,3.2561266,-5.352456,8.175382,-7.6250496,8.448694,-7.694642,1.2414707,-0.5892436,-4.287447,13.788234,-2.316039,4.5764246,0.9353969,3.2772484,-0.980828,-0.747514,-6.574041,0.5864781,10.895407,-10.173545,-7.2057357,-7.9319997,-7.441344,-7.329452,-8.854119,-6.5165734,-7.82507,-6.5741515,-8.385921,-7.749848,-7.1112175,-7.690292,-7.036703,-8.597881,-7.3330984,-6.966346,-8.308075,-7.857688,-7.108301,-6.631708,-7.5870256,-7.763121,-7.5072217,-8.395242,-7.0647287,-7.142876,-7.83429,-7.2620482
51,-9.874734,2.677158,8.139211,6.2504,7.7581844,-15.237363,0.9853827,9.559537,11.300155,-5.876988,17.51517,3.9348135,10.979214,-10.349162,-0.95222056,3.595095,-6.896642,8.35232,-5.0561595,0.5228469,1.8297268,-7.834588,-6.057657,-4.1263103,-5.8022594,-8.942113,14.583688,1.2328284,-7.181439,-7.1707416,-7.216227,-6.602486,-8.129164,-6.095939,-7.085367,-6.269557,-7.7872767,-7.0380654,-6.6056924,-6.7376766,-6.6742444,-7.61238,-6.7829556,-6.5025206,-7.7995048,-7.3121767,-6.869648,-6.2678967,-6.836548,-6.822195,-6.8283463,-7.5362954,-6.523219,-6.4051776,-7.015789,-6.5667624
52,-6.3151345,4.0095477,-3.7824361,9.793049,4.7330923,4.2087927,1.3083136,4.7126617,17.820007,-2.0662827,10.5353155,-0.30647877,12.097055,-3.0458841,-6.3008146,0.6728407,-6.6454897,5.9223013,0.986799,3.7312403,8.825462,-6.073405,-7.624307,-7.0339327,-15.570173,-7.090545,13.664559,3.413466,-7.540664,-7.6831064,-7.418077,-7.1649685,-8.503463,-6.2964892,-7.560356,-6.7546945,-8.039857,-7.3134856,-6.7401166,-7.2311287,-7.0008903,-8.180277,-7.120288,-7.047821,-8.162003,-7.633791,-7.122498,-6.6385937,-7.183696,-7.4726253,-7.03412,-7.896646,-6.8422613,-6.878509,-7.416878,-7.1053286
53,-5.0286055,1.9196353,4.12158,5.156949,-0.071151674,-5.124741,0.57615936,5.813912,1.8254068,-2.1551297,4.6392064,-1.6313015,7.852128,-0.8601868,-1.4432749,6.8217444,-4.9347653,4.922001,-3.1320736,-6.181543,5.306718,-4.841919,-1.534639,-0.98042804,-8.063595,-4.189287,-2.791359,2.8531575,-8.696017,-8.882588,-8.532029,-8.001027,-9.627162,-7.0805554,-7.86865,-7.828309,-9.273828,-8.442826,-7.4811816,-8.106729,-8.156042,-9.215242,-7.8340263,-8.008411,-9.255975,-8.470434,-7.996443,-7.474225,-7.815176,-8.410031,-8.072278,-8.514338,-7.857761,-8.155026,-8.208821,-7.935121
54,-12.9263525,1.7037963,4.735693,1.4169838,6.1953735,-8.246529,-3.2654092,7.465549,13.150759,1.1223723,9.602646,2.8564029,6.9433446,-12.41742,-2.69429,1.077874,-3.5260708,5.5314875,0.45860806,-1.141555,3.1605399,-1.7863352,-5.1286473,-3.6845782,-3.4980395,-3.9775367,6.8419304,4.3770723,-7.29439,-7.121252,-6.9877543,-6.228697,-7.71851,-5.438927,-6.514788,-6.019296,-7.3780537,-6.642384,-6.2954235,-6.5342836,-6.611669,-7.733532,-6.4117765,-6.4934993,-7.595802,-7.155504,-7.0077314,-6.1825805,-6.56089,-6.4044895,-6.279192,-7.3135185,-6.143588,-6.0564213,-6.535205,-6.450945
55,-4.221982,4.9119816,9.4058485,2.389918,1.0297991,-6.9356575,7.355413,2.6931968,14.423824,-1.0822208,12.462688,1.6764146,15.913392,-4.884659,-3.1191497,-1.3198147,6.7262173,3.7113419,-3.068834,1.7695857,0.83245605,-8.009036,6.329377,-3.70669,3.3429284,-8.607657,6.059541,0.2660437,-8.577268,-8.883237,-8.339665,-8.146112,-10.050235,-7.690598,-8.621144,-7.6771207,-9.825295,-8.944396,-7.637666,-8.353412,-7.9723015,-9.328098,-8.029243,-8.064302,-9.157601,-8.95273,-7.9007874,-7.710141,-7.9837246,-8.6823015,-8.353711,-9.389555,-8.145263,-8.250007,-8.829104,-8.179138
56,-4.7853284,4.265376,7.873216,11.567536,10.6105795,-4.601567,0.2660216,7.939388,8.828876,6.967516,15.032261,-6.029631,2.6974428,-19.528753,3.9841504,1.2222558,-0.9696889,14.641889,-5.2828536,-0.5631198,8.482581,-10.661364,-3.20333,6.3625555,-9.72321,1.3624619,10.326282,-5.2152877,-6.8223724,-6.6278,-6.501228,-5.998946,-7.628952,-5.572147,-6.300142,-6.327017,-7.1163836,-6.339008,-5.921335,-6.0420456,-5.946543,-6.5221415,-5.9964285,-6.2035847,-7.254511,-6.5830336,-6.539435,-5.9317784,-6.1655784,-6.2323775,-6.2688675,-6.6931186,-6.219201,-6.3037987,-6.401771,-5.8360653
57,-14.215467,-8.106569,6.8914943,-0.7869444,6.0680056,-4.3756685,-5.2790666,2.4064422,11.958835,-8.294942,15.156912,-0.44252795,14.597301,-14.21323,-7.737734,5.3922634,-4.2166815,7.311906,-1.2937,6.481397,-1.7306781,1.7249115,-5.086915,-2.5038986,-10.280014,-4.975012,9.206012,2.7527046,-7.3557296,-7.189134,-7.234975,-6.5636816,-7.893856,-5.905697,-7.080847,-6.6184726,-7.6371317,-7.045258,-6.4992833,-6.766425,-6.4930835,-7.787425,-6.5827036,-6.772707,-7.9150367,-7.294468,-6.9778237,-6.5502768,-6.736066,-6.755862,-6.6317935,-7.3866706,-6.353651,-6.3382015,-6.9039135,-6.490583
58,-17.86582,-3.4769185,7.57097,0.13126612,3.6214945,-3.980216,2.8608537,3.4333878,11.411548,-7.0101204,11.636972,-1.6396576,11.298332,-9.405599,-8.464821,0.7770714,-4.4387546,8.030692,4.453996,4.1932015,2.0196316,-1.0500873,-0.76657635,-3.1930556,-4.6365004,-8.080464,10.973439,2.6014018,-6.2779756,-6.5026793,-6.552051,-5.8966193,-7.581554,-5.8317347,-6.96419,-6.0512366,-7.5823607,-6.773243,-6.3584185,-6.6590667,-6.1520076,-7.383518,-6.345133,-6.3273,-7.4931426,-7.1047554,-6.5945377,-6.2180753,-6.5289993,-6.6854973,-6.3514376,-7.7105665,-6.10161,-6.289882,-7.071621,-6.2003236
59,-10.306279,-2.48494,7.8507385,-2.6019003,0.04260841,-3.0511932,0.60449827,6.0963807,4.335582,-10.6843405,7.4517837,3.481545,9.935584,-9.015062,-4.9860597,-0.6066335,-1.6551983,6.424789,-3.8228474,6.7161875,-2.918636,-0.19994107,0.2843565,-3.704194,-4.289104,-2.137971,9.115943,1.9834361,-7.0397077,-7.03322,-7.068764,-6.2957582,-8.254247,-6.3530793,-7.3363013,-6.3403406,-7.8522468,-7.227516,-6.6187735,-7.110601,-6.679861,-7.808202,-6.9401436,-6.7395678,-7.770221,-7.336524,-6.8876333,-6.555589,-6.6970263,-6.9948325,-6.6980095,-7.7718997,-6.286932,-6.3689175,-7.212322,-6.7935424
60,-14.352341,-1.9136475,3.7881863,2.3770266,2.5988722,-6.971897,-2.0407124,4.7192607,11.875482,-9.100724,4.517848,5.2034593,12.429191,-9.232706,-7.141563,2.718302,-1.2383804,6.642359,0.8181701,1.0417942,5.251213,1.9501889,-2.509495,-4.039853,-3.7826464,-7.193355,6.1458335,4.952014,-6.199507,-6.669007,-6.2054324,-5.975463,-7.524089,-5.4135737,-6.2245617,-6.0393853,-7.079387,-6.2152414,-6.062853,-6.211333,-5.775238,-6.8156223,-5.952501,-6.220121,-7.2829437,-6.5585566,-6.5162463,-5.717278,-6.4419737,-6.334514,-6.46616,-6.9193764,-6.067199,-6.4273734,-6.4374256,-5.796918
61,-12.30416,-6.616169,6.005348,-1.2354743,2.420734,-6.346105,-0.8919666,7.409143,16.86457,-7.2097836,13.670607,-3.84048,14.209289,-7.59151,-11.53477,2.2646425,-1.0206325,9.09648,-1.8782032,10.500723,4.6764064,3.4820058,1.3599486,-7.350455,-6.56144,-3.3623672,10.198682,-0.11990318,-8.382247,-8.963751,-8.588801,-8.0625515,-9.840796,-7.054801,-8.287385,-7.292583,-9.297775,-8.633437,-7.5800576,-8.3030815,-7.96918,-9.4395075,-7.873612,-7.5049906,-9.271859,-8.788746,-7.92335,-7.5500383,-8.302433,-8.46001,-8.280151,-8.966005,-7.7208157,-8.072624,-8.499497,-7.9725637
62,-4.6132574,-3.600382,-1.2753314,2.1752753,-5.122413,-11.879702,7.5265293,13.318076,1.156702,0.10478172,5.019841,-4.5685253,-0.39102626,1.0956585,-8.00179,-5.985325,-5.9359756,6.1153865,-2.0195096,0.67776674,7.9990597,-6.6213636,-3.3174596,-1.0638661,-1.4109697,-2.5890846,3.875479,3.1694517,-6.7296143,-7.4494433,-6.866231,-6.7580795,-8.377057,-5.902561,-7.209243,-5.9310436,-7.7058454,-7.014276,-6.5328536,-7.0039225,-6.641618,-7.845845,-6.8182034,-6.4697256,-7.7879357,-7.2204723,-6.4714255,-6.088454,-7.0972695,-7.5157485,-6.890547,-7.5922775,-6.4262943,-6.979465,-7.3641834,-6.849846
63,-8.455741,-11.826343,9.88397,0.45044392,1.7460647,-4.509093,-5.668339,2.5712779,15.220963,-9.14959,16.037277,3.2357235,19.996115,-6.6585836,-10.893343,7.6073403,0.16808704,7.5998745,-3.6725805,0.6095459,1.3473818,4.1805468,-1.3731836,-4.007318,-8.544946,-13.951477,10.065198,3.1566687,-6.219842,-7.0505657,-6.403993,-6.076767,-7.7245727,-5.729399,-6.4119673,-5.8964577,-7.451102,-6.6282105,-5.9719315,-6.599215,-6.0932198,-7.3323526,-6.2592316,-6.354746,-7.3739944,-6.9153614,-6.352262,-5.8488307,-6.4038067,-6.720994,-6.4577723,-7.213944,-6.0637655,-6.6247973,-6.777461,-6.209845
64,-13.474864,3.3354642,13.293214,1.5683911,3.9904292,-5.4279923,-3.0652905,5.420561,18.98101,-8.866177,18.578152,-0.9545426,15.517344,-13.563155,-10.0675745,3.6777873,-6.418273,7.5704017,-8.40064,5.1534204,-0.39141783,-2.2246375,-5.3789706,-6.7274904,-11.407421,-7.6948028,10.007206,4.048773,-11.407055,-11.2409315,-11.008457,-10.645635,-12.320557,-8.586153,-10.253815,-9.040366,-11.422075,-10.309119,-9.215675,-9.794699,-10.031601,-11.609665,-9.893903,-9.343921,-11.635546,-10.88539,-9.882896,-9.035915,-10.333925,-10.7895155,-10.335771,-10.717472,-10.0592,-10.12893,-10.297566,-9.885695
65,-9.768483,3.1498065,-0.90895104,6.2469897,6.293972,2.74589,3.0454254,8.386079,13.069444,-2.10167,11.994631,4.121373,11.5317,-4.7284555,-6.064454,0.5431556,-6.9272103,5.149682,-0.9757037,5.3438787,3.5701034,-5.117938,-9.801023,-7.1886387,-16.461344,-5.9012294,19.49403,5.6239495,-9.56697,-9.551818,-9.56881,-9.268672,-10.678655,-7.7566066,-9.353702,-8.024795,-9.820538,-9.3060465,-8.413235,-8.843966,-8.820616,-10.161871,-8.813564,-8.345663,-10.112856,-9.60097,-8.722172,-8.130834,-9.148866,-8.988477,-9.035327,-9.483668,-8.600405,-8.347276,-8.989678,-8.704184
66,-7.885842,2.0411067,-2.2593906,6.2980695,5.175333,5.255948,-2.697553,3.1349595,13.558623,-4.723932,10.1514225,-0.15251835,9.317746,-7.881707,-7.702948,1.9068147,-9.853951,5.0715904,-3.0824816,3.447339,4.418248,-10.671843,-11.812294,-3.3429337,-22.45816,-8.545148,12.630892,5.779925,-6.759352,-6.6370845,-6.4564805,-6.192403,-7.605386,-5.803418,-6.707014,-6.097541,-7.1216664,-6.540689,-5.9342136,-6.2102437,-5.948962,-6.725444,-6.1655064,-6.145565,-7.189411,-6.7634945,-6.1645784,-5.8983626,-6.2141523,-6.5875278,-6.3865113,-6.8177752,-6.1753683,-6.211525,-6.5686893,-6.0739083
67,-4.174313,0.6095289,3.87161,6.108962,1.4221089,-16.283813,-7.2907367,4.2995496,5.1703076,4.377078,1.4235716,-11.990222,-4.1226645,-6.4703693,-0.6945114,-4.430095,-5.1995287,3.9358587,-4.112748,-5.6132994,4.442886,-10.597962,-12.816543,1.2397029,-3.5219986,5.5036697,6.4005213,-7.4162765,-9.578957,-9.346293,-9.418131,-8.93235,-10.618947,-7.7704062,-9.289212,-8.189517,-9.96954,-9.042874,-8.072611,-8.593152,-8.58646,-9.912238,-8.553697,-8.374481,-10.163632,-9.389517,-8.680471,-8.389133,-8.764549,-9.180089,-8.861478,-9.55752,-8.682995,-8.550035,-9.273427,-8.639729
68,-10.506032,-0.08449247,2.321633,0.9346417,0.22037879,3.074842,0.24308823,5.4017377,11.665699,-8.777153,12.362428,-1.1570026,15.375872,-3.8330748,-7.4028554,-2.3098567,-3.1467059,6.2257705,-5.8562994,6.487772,-0.945546,-0.8151241,0.32481602,-7.4779725,-10.197688,-4.8029323,7.170863,0.36816087,-8.252756,-8.457381,-8.191767,-8.0084715,-9.523444,-7.029007,-8.207227,-7.1717997,-9.00382,-7.992845,-7.4285717,-7.9383307,-7.5781584,-8.686575,-7.956089,-7.3156023,-8.831159,-8.385709,-7.356739,-7.288002,-7.917761,-8.401063,-8.075302,-8.493941,-7.728561,-7.6399484,-8.189563,-7.6325793
69,-14.24499,-2.3119104,11.410559,0.31504214,-0.049925297,-9.599447,-1.494672,12.180445,9.66993,-10.668614,11.702205,2.4831376,16.541134,-7.066482,-8.212495,4.4558034,-9.567922,8.872524,-5.893331,0.08261555,-4.741799,-0.938255,-5.1676207,-6.7863383,-12.902979,-7.268672,8.110673,4.378797,-6.828808,-7.059457,-6.7772803,-6.3519998,-8.030398,-5.6662593,-6.527313,-6.1433077,-7.4044747,-6.5845428,-6.0460243,-6.4249926,-6.2574315,-7.1161327,-6.303549,-6.253849,-7.4879203,-6.8015585,-6.4532104,-5.943129,-6.42701,-6.8956747,-6.5911098,-7.045679,-6.352955,-6.698,-6.830042,-6.333885
70,-10.594888,3.2041807,7.0797276,10.003242,8.151687,-2.4859285,-4.5256333,2.9774652,5.957768,2.2330217,14.852463,6.3459682,14.723117,-13.993515,-5.267949,0.86145335,-4.104892,4.6966453,0.048527334,3.651084,-4.069864,-0.92829907,-4.3301883,-0.47126976,-8.6185255,-11.212095,5.4545293,-3.9559872,-7.012383,-7.0287447,-6.9540143,-6.5205526,-7.8105593,-5.751888,-6.777103,-6.3697934,-7.627773,-6.8248506,-6.20322,-6.6176467,-6.330067,-7.638359,-6.405492,-6.5780926,-7.7108564,-7.076605,-6.7653494,-6.290967,-6.593637,-6.7834735,-6.516471,-7.412131,-6.3205237,-6.4851203,-6.8602858,-6.492558
71,-7.8122287,4.6023355,0.12744951,8.623831,6.1205816,3.686569,2.4774995,9.461335,15.971467,-2.8042076,13.90919,2.5936,13.842467,-2.3820627,-3.6109984,-1.6577026,-5.9178686,5.6522093,-5.4641953,3.0538847,3.641681,-4.8171945,-9.677644,-8.028576,-16.154474,-4.12868,15.634049,5.8430343,-7.369102,-7.652328,-7.254545,-7.2064447,-8.884794,-6.749484,-7.7809834,-6.918072,-8.32898,-7.9295707,-7.0291114,-7.6087604,-6.8392262,-7.9876804,-7.119771,-7.29885,-8.262982,-7.971483,-7.2856045,-6.7478724,-7.3557205,-7.6704865,-7.5877337,-8.15277,-7.153062,-7.3209295,-7.7008743,-7.3711915
72,-1.2045441,-2.5059195,5.655266,16.097673,0.8021017,-16.200035,2.2251692,13.473718,-0.24490458,2.2765706,6.113798,-14.106755,-4.8728395,-4.390698,0.4248339,-3.8598263,-2.6248357,9.305964,-2.872254,-0.3052159,6.601851,-13.580437,-10.896582,1.9412017,-6.3135567,1.0655831,5.4098105,-8.245794,-7.532137,-7.946651,-7.680971,-7.1642294,-9.240334,-6.8616786,-7.5718136,-6.980722,-8.677552,-7.7633457,-7.1771364,-7.8869987,-7.2708745,-8.527462,-7.358016,-7.5748014,-8.607938,-8.057019,-7.4887657,-6.999426,-7.4199605,-8.182736,-7.808683,-8.446704,-7.426817,-7.9729342,-8.058886,-7.401225
73,-12.190578,-8.951913,9.519823,-2.4431357,0.19841781,-3.9297652,0.38575864,1.2543812,6.2837214,-12.392471,12.008427,0.058786727,17.142471,-2.934246,-8.152556,-0.4449443,-0.68164825,8.633701,0.7111547,4.301013,-2.3455691,4.0531845,-3.7606122,-4.478948,-10.691295,-8.340622,8.7798605,1.7579772,-10.043941,-9.94897,-10.038297,-9.43491,-11.233319,-8.129369,-9.796472,-8.51995,-10.697956,-9.585744,-8.643261,-9.270063,-9.256238,-10.623909,-9.189383,-8.768992,-10.715903,-10.046125,-8.852349,-8.80462,-9.278713,-9.944936,-9.365081,-10.076998,-8.98076,-8.98295,-9.972119,-9.216444
74,-5.413611,1.1586063,1.7288979,2.872517,-0.110910386,-10.904188,4.627598,0.66173875,2.1483216,-5.678353,6.724096,-4.56578,0.4127373,-2.4841988,-2.5153666,4.9778166,-4.6456256,9.143693,2.6774054,5.3255258,1.2069483,0.7433023,-6.468077,-1.731153,-4.1138134,-4.948417,8.501887,-2.9390287,-11.579173,-11.804431,-11.486693,-10.764655,-12.697672,-8.82784,-10.721438,-10.062269,-11.949103,-10.954918,-9.981591,-10.718375,-10.692794,-12.833668,-10.3641815,-10.441691,-12.327676,-11.303371,-10.831334,-9.835156,-10.651388,-10.984822,-10.607407,-11.734677,-10.25142,-10.317697,-11.015389,-10.46744
75,-12.14643,0.73792213,-6.3202996,12.013509,0.9998048,-2.8267689,3.818797,11.107594,9.110582,-3.67554,12.025728,5.0956364,6.7807264,-0.39776832,-8.847254,-0.023583371,-5.099852,3.6375203,-2.928075,5.046501,8.555205,-5.2669816,-7.6837764,-9.22521,-11.831491,-5.039516,9.66432,4.6930604,-7.600658,-7.723987,-7.3161993,-6.933025,-8.792884,-6.3436117,-7.583724,-6.7570767,-8.11515,-7.411756,-6.793336,-7.0977855,-6.797337,-7.7169056,-6.944508,-7.0276146,-8.144988,-7.6870785,-7.1013045,-6.8455286,-7.086449,-7.3965087,-7.1996017,-7.757117,-6.9795055,-7.185768,-7.557765,-6.888429
76,-5.6003733,-0.9961419,8.112638,-2.1807652,2.0654106,2.9024744,-4.2577953,6.19045,11.229758,-1.475086,11.702912,6.120603,17.332869,-1.5726348,-3.8470278,-0.020522762,1.2895626,4.770435,-7.1498485,-0.52379805,-7.862439,-0.27882317,5.722313,-5.0502887,-5.6714644,-11.121176,9.328223,3.0673404,-8.117113,-9.126574,-8.625859,-8.189615,-10.079509,-7.669586,-8.714498,-7.7647295,-9.724412,-8.758349,-7.899131,-8.729019,-7.934734,-9.638397,-8.06241,-8.213691,-9.816178,-9.074312,-8.459933,-7.685024,-8.665026,-8.975461,-8.463551,-9.769334,-8.134081,-8.767958,-9.211976,-8.311731
77,-17.098112,-1.7436318,11.951921,0.7458689,-4.7322645,-10.763905,-2.08403,4.4581914,13.58351,-12.922754,3.3726656,-3.5835133,13.300884,-6.6212296,-15.087512,1.8031968,-9.979107,15.5478325,3.3494675,3.3258064,-6.221443,1.1290729,-3.2850554,-7.2645025,-11.695809,-13.332371,5.5783567,1.3602531,-7.8855796,-8.017255,-7.6427927,-7.484705,-9.1463,-6.8441052,-7.854589,-7.2195673,-8.398173,-8.064209,-7.172838,-7.550564,-7.16801,-8.2416525,-7.339053,-7.3209524,-8.518029,-7.9907446,-7.213951,-7.0285215,-7.412897,-7.729223,-7.6709647,-8.091341,-7.188555,-7.381428,-7.845151,-7.355201
