,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
39,-2.5016482,4.2097406,11.396681,12.861833,1.7215784,-12.25499,1.4564836,1.9075276,1.1745932,2.137306,4.300204,-10.299581,-3.7126713,-8.22875,4.1211505,2.7097952,-3.8062494,9.927697,-6.721321,-3.863561,0.21401694,-3.525925,-10.823241,8.712586,-10.200941,1.2155557,10.471949,-11.045617,-7.9374595,-7.5454545,-7.819054,-7.189683,-8.811683,-6.55279,-7.8472524,-6.6499352,-8.2894945,-7.5926642,-7.116417,-7.334731,-7.3728366,-8.436977,-7.5165796,-7.0551524,-8.1977415,-8.001656,-7.018506,-6.981653,-7.43402,-7.877689,-7.2968073,-7.909311,-6.8600597,-6.95405,-7.5710187,-7.2984543
40,-12.6418,-3.416755,1.2392684,8.475552,-2.12219,-0.73315483,2.0993974,16.812807,6.791313,-4.5257144,13.744474,-1.6648237,6.1851606,4.093196,-8.0581,-0.0057556224,-7.9153085,1.0541583,0.22102877,7.2041965,-0.28830454,-2.1697586,-16.669449,-8.545981,-21.601744,-3.732932,20.840073,2.4419014,-7.2972374,-7.982903,-7.473599,-7.083642,-9.191488,-6.5292935,-7.827728,-6.817632,-8.667504,-7.689866,-7.2867537,-7.8276134,-7.112802,-8.647064,-7.32381,-7.464643,-8.647085,-8.055479,-7.5112114,-6.8966637,-7.721623,-8.206991,-7.8532314,-8.734562,-7.314934,-7.8580823,-8.023417,-7.200019
41,-4.7083597,-5.2889776,-1.4240303,2.2871294,6.9613795,6.0176997,-11.200879,5.0667386,15.106589,-5.422322,15.903226,-4.4613585,5.7674246,-7.311615,-10.10395,-0.13047732,-2.7418485,10.068154,-1.5926418,5.531551,0.83488107,-9.193586,-12.060794,-5.278442,-22.090174,-3.2726154,22.462309,4.1986017,-6.4974804,-6.469756,-6.232607,-5.6144223,-6.924418,-4.8998427,-5.9464746,-5.4451375,-6.489466,-5.967171,-5.9166994,-5.9227934,-5.826747,-6.846657,-5.728098,-5.77654,-6.9435954,-6.4250727,-6.3389635,-5.677766,-6.155699,-5.7400727,-5.782875,-6.512697,-5.549193,-5.437285,-5.925185,-5.4954963
42,-11.747562,-0.8517095,7.1847515,1.1177827,-1.844601,-8.234287,1.562352,8.486804,7.763111,-8.830638,2.5540068,3.8826945,13.448655,-7.5324616,-4.17385,3.6455648,-7.495491,10.131645,-1.8465117,-0.17982608,-3.6546206,2.7316296,-2.6897657,-4.6755896,-11.484156,-8.22198,8.374131,1.0199913,-7.7185435,-7.610208,-7.773995,-7.3889575,-8.916709,-6.695116,-7.7733603,-6.8837457,-8.351994,-7.554312,-7.0929937,-7.3705835,-6.971478,-8.2123375,-7.3494997,-7.1062164,-8.415265,-7.8707323,-7.1861496,-6.8122854,-7.340289,-7.739428,-7.5070734,-7.9744005,-7.159066,-7.1284146,-7.7618084,-7.329121
43,-10.98274,-5.269188,5.6255627,4.3700976,4.33689,-9.1697445,-2.1587403,11.976124,2.2439094,-0.6496021,2.84287,-0.13629492,15.061633,-4.4706235,-9.753677,1.452886,1.281833,12.124711,-5.490433,-2.0684695,8.184078,-1.6355801,-4.871154,-5.2028966,-2.0617864,-4.702806,5.2308764,8.552146,-8.48827,-8.644296,-8.383584,-7.668879,-9.173515,-6.7852716,-7.5885844,-7.265271,-8.687911,-8.2753935,-7.2625613,-7.9127417,-7.7994847,-9.168534,-7.3998466,-7.6058064,-9.194422,-8.232026,-7.8013024,-7.19971,-7.79565,-7.920012,-7.827323,-8.221132,-7.338388,-7.670466,-7.940278,-7.6533246
44,-7.6535664,4.38838,7.2175603,2.1755147,-1.2089355,-3.9329183,1.0644118,4.4496455,4.033015,-4.5473614,0.082795635,-2.7667935,4.2139125,-0.7652072,-7.4837255,1.1916666,0.10066512,6.998294,5.8572936,4.2701397,-3.3107297,0.17719814,-0.6070501,-2.4632797,-3.5247922,-5.0549645,0.1830971,-1.7761706,-8.0857525,-8.327233,-8.360892,-7.6064005,-9.369212,-6.8468256,-8.0819645,-7.604686,-8.994127,-8.284984,-7.611454,-8.217394,-7.6217675,-9.576942,-7.7224402,-7.971261,-9.134606,-8.422838,-8.117029,-7.431364,-7.9365315,-8.227161,-7.821094,-8.995075,-7.3985696,-7.711928,-8.56812,-7.921694
45,-13.608229,-1.279501,7.6603727,4.4116235,-3.0365279,-19.339825,1.5865871,13.620702,2.6509643,-7.444776,2.377113,-6.0221467,7.0681653,-5.0671434,-8.122888,2.4323497,-2.975962,5.638975,4.7171702,-0.5104707,-3.5409484,-4.865162,-8.659561,-3.188063,-7.9429336,-6.1564507,6.1769743,-3.3613515,-7.89959,-8.602012,-7.869019,-7.9497824,-9.61626,-7.174857,-8.465432,-6.8275995,-9.1884365,-8.273441,-7.403576,-8.183361,-7.4764056,-8.945788,-7.7997475,-7.416648,-8.751658,-8.702929,-7.5985384,-7.235638,-8.111256,-8.421439,-7.969552,-8.922552,-7.591189,-7.961979,-8.533359,-7.983767
46,-10.86169,-1.7689726,2.13295,8.024913,-0.42026475,-5.015672,-2.546604,9.028787,8.532279,-5.3658485,13.9277,0.5328605,11.824449,-6.77019,-7.4470754,0.17744134,-10.359186,7.371526,-8.335718,-1.7077222,6.8314886,-8.799122,-8.678349,-4.797595,-8.752478,-2.680766,12.858509,3.9780984,-6.656212,-6.4790144,-6.490837,-6.085562,-7.543112,-5.7699523,-6.516772,-6.243545,-7.141021,-6.4340777,-6.010959,-6.3030553,-5.9842505,-6.7840157,-6.1463614,-6.2663627,-7.240678,-6.7142,-6.454534,-6.013132,-6.170376,-6.3158345,-6.22162,-6.858509,-6.2218885,-6.28478,-6.4819736,-6.0732193
47,-0.7785005,9.327285,-4.640133,13.768359,3.7579048,-2.5516484,6.975785,15.228859,13.732132,2.3229136,17.941317,5.758315,4.863002,3.4075694,1.5237564,-4.6834493,-3.6781936,-1.0822059,-7.855621,2.8214986,2.2073925,-8.74205,-1.3352392,-6.90333,-0.25473285,-1.9491879,15.567276,-3.5813322,-9.463233,-9.523907,-9.176642,-9.336582,-11.212232,-8.176704,-9.582392,-8.498631,-10.269941,-9.643811,-8.616762,-9.019176,-8.867699,-10.062645,-9.135417,-8.550965,-10.081637,-9.548918,-8.493348,-8.299162,-8.958827,-9.428507,-9.485408,-9.737869,-8.993337,-8.62273,-9.425612,-9.033109
48,-14.567794,-6.5597734,2.0155818,4.044496,2.1211028,-7.659664,-1.8620645,11.029171,14.780625,0.26478994,10.45669,5.6178274,12.879536,-5.954589,-9.988469,-0.107170515,-5.4072514,7.151041,-1.7875688,-3.6951365,5.567849,-5.1061,1.3452353,-3.659761,-6.4530487,-8.176506,4.8177733,7.0593214,-7.496548,-7.258516,-7.2345867,-6.8800206,-8.23711,-6.2649217,-7.2952714,-6.7157364,-7.878605,-7.2566457,-6.5462403,-6.8596554,-6.8091025,-7.6384745,-6.80324,-6.7622705,-7.9862547,-7.3483143,-6.8107347,-6.6215477,-6.7450905,-7.1971507,-6.8375454,-7.420145,-6.635556,-6.7304516,-7.209778,-6.8204107
49,-4.908873,10.909321,-1.5737268,9.369604,3.4554732,2.2309237,7.354444,8.288768,5.9687777,6.518357,3.7179713,-1.7098675,0.12972173,-0.532452,-1.3282766,-0.5601185,-4.203372,3.210027,1.5597296,1.5202788,0.89171004,-7.705517,-11.872567,-1.9094943,-12.952159,-5.948911,12.07043,5.837383,-8.073941,-7.809487,-7.7658114,-7.356863,-9.060031,-7.157705,-8.410713,-7.3825936,-8.718981,-8.243091,-7.347778,-7.6947565,-7.3628435,-8.386579,-7.5049534,-7.529766,-8.766522,-8.347301,-7.4569674,-7.3797317,-7.423888,-7.7882934,-7.5459194,-8.27532,-7.22521,-7.2760806,-8.184076,-7.7764244
50,-7.879795,8.931446,0.984638,12.003417,0.09957817,-10.5512085,-3.1128337,4.972031,7.1433992,0.42827582,7.651951,-6.5877295,10.303861,-10.932589,2.57218,0.03845642,-7.7529297,12.035417,-7.132778,-8.267209,2.056002,-7.7667537,-10.411597,4.317874,-14.037568,2.240941,2.723814,-6.7878733,-8.136163,-8.168891,-7.91423,-7.6545277,-9.27004,-7.1246467,-7.8952947,-6.9860916,-8.905853,-7.913938,-6.9573355,-7.5136757,-7.2835236,-8.373932,-7.29056,-7.490907,-8.678178,-8.304931,-7.4211216,-7.2012453,-7.539334,-7.977299,-7.603388,-8.1451,-7.4832444,-7.865194,-8.040179,-7.614287
51,-4.8090534,7.042421,10.318315,3.3249705,1.5915895,-6.9298835,5.462781,12.0250845,8.794583,0.5754379,1.7620989,0.6884449,7.483891,-5.6347218,0.11489141,1.542293,-7.179147,7.2388124,-8.652554,-6.981399,-3.5733454,-3.663391,-1.5911536,-2.5414364,-0.5857819,-5.613626,9.920384,-4.4666104,-7.2401276,-7.6615114,-7.2814093,-7.0745316,-9.109292,-6.848685,-7.89885,-6.945642,-8.637782,-7.91683,-7.2812905,-7.7555695,-7.078999,-8.258713,-7.344848,-7.2100306,-8.46746,-8.086588,-7.252703,-6.83595,-7.611856,-8.033112,-7.6820383,-8.484008,-7.291551,-7.585915,-8.257779,-7.516462
52,-8.406043,0.21274701,-3.648351,6.004114,4.3400965,2.496884,-1.6731507,5.436856,13.377566,-3.4388673,8.139373,2.4688015,12.084452,-0.29938436,-6.9003057,2.673035,-3.470947,4.613749,0.6006389,2.5222018,5.571229,-0.15944794,-10.857571,-7.7094436,-20.146307,-4.8220267,13.247037,3.6303864,-8.864173,-9.016955,-8.929292,-8.541502,-10.1111,-7.3315763,-8.863842,-7.507741,-9.61712,-8.654782,-7.7688575,-8.378317,-8.211368,-9.620355,-8.317846,-7.745723,-9.382779,-8.9754305,-7.894619,-7.870942,-8.36787,-8.900541,-8.400155,-9.254232,-8.100051,-8.096867,-8.864911,-8.215525
53,-5.31631,-0.084699474,6.617469,3.358447,-2.50216,0.65263003,2.2051175,7.0586014,-1.5665957,-14.738056,3.6469438,-6.304714,1.6862822,-2.901738,-1.0056342,10.02898,-3.7921336,10.788716,-3.3039582,9.280102,3.013027,2.7345607,-2.240956,-4.072183,-4.9140544,-6.6755853,8.155029,-5.2914495,-7.6245847,-7.428545,-7.3090763,-6.842079,-8.673645,-6.508137,-7.7916546,-6.9598517,-8.352827,-7.791699,-6.909588,-7.3980227,-7.066066,-8.09012,-7.230794,-6.986943,-8.230261,-7.7262783,-6.8611073,-7.103956,-6.9020014,-7.5140347,-7.1231313,-7.8889403,-7.007178,-6.8197694,-7.6322765,-7.0195804
54,-5.6554265,2.61763,-1.8942018,8.864562,2.0337327,-6.6933384,4.6441917,4.958845,13.189546,-0.6660049,13.481056,-8.024083,-1.9704804,-7.740594,-5.472005,-4.0341954,-11.670714,12.628586,-14.563932,-2.4587004,5.5533047,-4.7225075,-11.280589,-1.8627627,-9.288543,4.6463056,6.479182,-1.5452012,-8.632938,-8.52181,-8.228953,-8.317833,-9.715912,-6.891053,-8.378208,-7.07877,-8.81715,-8.10966,-7.2828307,-7.849036,-7.617813,-8.835009,-7.734533,-7.3758545,-8.878347,-8.49028,-7.5253115,-7.2444715,-7.997239,-8.45271,-8.132892,-8.592485,-7.9362564,-7.8491735,-8.281389,-7.759802
55,-12.767501,2.062205,-5.1013403,8.239397,4.690904,2.068815,1.2902073,7.659534,14.358459,-3.7453105,9.6229925,0.4805077,7.706862,-4.075025,-7.794733,2.5831945,-2.553798,0.062936574,3.545143,8.5087805,8.844382,-4.5239005,-11.157806,-6.5251694,-18.287113,-5.6272683,11.603085,7.8549023,-7.6816688,-7.925171,-7.713284,-7.4383616,-8.821658,-6.513121,-7.6320605,-6.701439,-8.271048,-7.550872,-6.8397603,-7.336047,-7.104991,-8.31789,-7.172021,-7.0108747,-8.444339,-8.007611,-7.2759385,-6.719866,-7.4870515,-7.6203904,-7.3349667,-7.989112,-7.081818,-7.2684655,-7.5846806,-7.3186784
56,-15.027026,-6.802461,8.260112,2.8719084,1.5839741,-14.198586,-2.49262,5.4601073,11.5836115,-9.608097,7.3115683,1.4935442,13.5790415,-8.425001,-9.539496,3.5564294,-0.7032089,9.966402,3.2171211,-2.5417051,-0.7505536,1.2917156,-3.580057,-7.3189297,-8.814813,-0.41178542,6.3781233,4.7224913,-10.29911,-10.621376,-10.399777,-9.928281,-11.699497,-8.447914,-9.836891,-8.517801,-10.771115,-10.194897,-8.834191,-9.684496,-9.441568,-11.161283,-9.358576,-8.951026,-11.061313,-10.578275,-9.446141,-8.745619,-9.8183,-9.908727,-9.85798,-10.506806,-9.283123,-9.5112095,-9.873397,-9.510069
57,-14.362354,-10.3797245,1.7679083,2.462194,-1.1163061,-8.433596,0.9457836,4.6597505,7.1834106,-2.0095294,-1.6741241,-2.2511454,5.5630317,-5.818265,-8.641154,6.2792664,-1.2813134,12.132112,11.770468,-5.184252,1.8526058,2.909572,-1.7688864,-0.76008576,-10.287578,-7.237191,1.7355603,3.9984274,-8.081984,-8.830716,-8.2167,-8.09194,-9.520369,-7.360958,-8.130764,-7.3143106,-9.179482,-8.501213,-7.461235,-8.362815,-7.661453,-9.24272,-7.893676,-7.9344077,-9.245578,-8.759619,-8.092742,-7.368126,-8.218567,-8.31296,-8.05914,-8.779606,-7.6406536,-8.282158,-8.473914,-8.053795
58,-9.152823,2.7520254,-5.9150314,9.981183,6.201619,2.4189997,4.5201316,12.635324,16.695393,5.325728,16.586794,-3.2583008,-0.027290165,-0.3272884,-9.326807,-2.151119,-11.044194,-0.13243282,-1.0619357,8.404633,15.052275,-14.125451,-9.331555,-9.025281,-15.010203,-2.8495426,16.005749,8.452882,-8.64859,-8.909343,-8.451524,-8.499943,-9.863368,-6.930653,-8.337906,-7.024058,-9.021201,-8.171812,-7.5030427,-8.044389,-7.8378863,-9.125183,-7.90456,-7.432281,-9.218137,-8.723535,-7.7986813,-7.3191667,-8.438925,-8.750652,-8.26971,-8.68557,-7.932707,-8.166731,-8.406867,-7.979566
59,-13.324536,-2.8608584,5.554398,0.9080052,1.5313115,-3.6735525,-1.5342325,3.390134,9.68212,-3.2529914,8.098156,2.2765305,10.711752,-8.463306,-8.714364,2.6464856,-7.4958076,10.503127,2.9132807,0.017958099,-0.013518305,-2.0217862,0.47480348,-2.5232496,-8.453654,-9.690523,3.9020174,6.20884,-7.6281962,-7.3542533,-7.0869603,-6.7293534,-8.560184,-6.3071995,-7.051916,-6.9159575,-8.022816,-7.1135745,-6.539114,-6.8764706,-6.6329055,-7.4070196,-6.8196597,-6.94579,-8.099847,-7.345022,-7.056988,-6.661597,-6.828129,-7.080152,-7.0902886,-7.44191,-6.8900204,-7.020154,-7.167448,-6.666081
60,-10.50225,-3.9598646,5.701713,2.7382255,3.021799,-13.700103,-2.7227015,2.4275057,6.2093816,-2.5638044,9.61624,-0.12124499,9.991023,-12.921512,-7.3421445,3.2672303,-7.396781,8.283194,-1.6355271,-0.78276974,3.4476361,-6.106142,-8.493245,-2.34511,-8.763459,-4.353892,9.880326,3.6450224,-7.3369675,-7.2666783,-7.247363,-6.7655582,-8.172839,-6.068072,-7.064095,-6.617403,-7.6277165,-7.060736,-6.4192476,-6.6854343,-6.5950084,-7.5383816,-6.666296,-6.7328835,-7.867216,-7.3342123,-6.8519998,-6.311965,-6.741399,-6.980224,-6.8115735,-7.1847615,-6.5484004,-6.7086835,-7.009057,-6.723778
61,-14.77466,-8.250845,10.290325,2.2565184,-3.5255377,-5.790883,2.2268686,8.52261,10.22303,-6.830296,9.424423,1.1940938,18.228006,-6.092323,-5.2095966,-1.9392167,-8.217653,10.921067,-7.1865125,-1.7193819,-4.916343,1.1999352,-1.5910175,-1.2092887,-15.483823,-5.5907993,7.1688943,0.82477254,-6.7156615,-6.7889476,-6.7905045,-6.170456,-7.7534328,-6.0533147,-7.0688787,-6.224578,-7.5610156,-6.769211,-6.2840176,-6.602089,-6.1820498,-7.248355,-6.434016,-6.3215866,-7.4442534,-7.10785,-6.4510245,-6.2653704,-6.394018,-6.9273367,-6.286128,-7.3468165,-6.27036,-6.404038,-6.9748926,-6.4400067
62,-9.663896,-2.3027534,8.375435,-1.5666718,1.5650902,-3.627118,-1.9356914,8.731994,8.202194,-4.736991,16.889051,4.9800277,19.88086,-5.6511483,-5.525858,0.18568139,-4.8973775,9.524264,-8.529785,9.726179,-3.290189,2.615455,-0.8807389,-5.0200624,-5.7737975,-6.6183248,15.320286,-1.6065714,-8.158894,-8.465957,-8.255989,-7.7720575,-9.684059,-7.187898,-8.518461,-7.5762973,-9.179327,-8.555801,-7.58661,-8.166339,-7.853551,-9.007578,-7.770068,-7.8631735,-9.244416,-8.538566,-7.903214,-7.5709515,-7.87743,-8.385901,-7.9751716,-8.715345,-7.6394916,-7.9057446,-8.667113,-8.08281
63,-11.62119,2.3043315,7.390576,-0.4887364,-0.8281154,-9.289595,1.526394,10.457749,6.6632986,-5.055358,3.1643112,4.2746463,10.850264,-7.3448896,-5.617012,0.49531403,-6.325625,5.460862,2.9894855,-4.1417675,2.1420207,-6.9835567,-2.0791454,-1.8876684,-1.3431578,-10.256702,5.205984,3.9937522,-7.5024095,-7.7386613,-7.7033815,-7.0512657,-8.400258,-6.0427437,-7.064533,-6.463382,-7.786822,-7.3916802,-6.5211177,-6.840349,-6.80623,-8.106747,-6.711862,-6.8852425,-8.25732,-7.5643654,-7.310675,-6.3732667,-7.177123,-7.090311,-6.9922233,-7.73336,-6.6292863,-6.951742,-7.196931,-6.8323607
64,-4.391311,-0.28580824,4.4438467,6.5640416,3.6167746,-17.327244,-2.12541,12.808339,13.147365,1.5880694,12.244247,-1.4490341,8.789468,-7.2153015,-6.1237087,-0.14901318,-1.0529239,4.902198,-9.574642,-3.506984,2.7891393,-8.889204,-8.738881,-5.3009777,-3.26635,-2.8279123,9.456109,-1.2539972,-7.699661,-7.8123302,-7.6433377,-7.0699005,-8.979016,-6.8745513,-8.178424,-6.8142467,-8.86024,-7.9925365,-7.309599,-7.696802,-7.2426186,-8.500739,-7.459752,-7.4043145,-8.381414,-8.313131,-7.544075,-7.1052065,-7.457453,-7.837278,-7.5245743,-8.742472,-7.1583805,-7.1197557,-7.877242,-7.3802876
65,-6.7580533,1.3326762,-3.3595264,4.5525937,4.775625,-0.5140807,1.8507167,15.432971,12.8389435,3.9906852,10.587477,3.08248,9.573766,-4.0067573,-2.097379,-0.025905985,-10.06569,7.8070364,-7.040138,0.53772277,0.26556006,-7.6489553,-9.763005,0.6849699,-15.741583,-5.419165,15.837922,7.669577,-7.85002,-7.668307,-7.8010626,-7.4744954,-8.862654,-6.540797,-7.7116976,-6.772537,-8.170075,-7.567722,-6.987085,-7.317939,-7.0679517,-8.244467,-7.223774,-7.087997,-8.352326,-7.9047556,-7.299762,-6.725108,-7.361911,-7.6601768,-7.4594607,-7.929173,-7.136798,-7.1205525,-7.595495,-7.3177085
66,-12.330987,2.8315148,8.494506,0.5467243,4.1437054,-7.133951,2.708677,3.414141,13.606738,-7.9057527,11.341624,1.8477238,13.038939,-13.658812,-6.219267,-0.20608158,-2.5462255,6.5343733,-4.707138,5.9772882,2.4048293,-4.501199,-0.7736015,-4.7960825,-5.9665856,-5.390901,10.259032,3.908101,-7.3212667,-7.254044,-7.158585,-6.823453,-8.338398,-6.060257,-7.001578,-7.0470676,-7.749185,-7.198891,-6.5284214,-6.7131205,-6.544891,-7.514333,-6.5329113,-6.898736,-8.029873,-7.145149,-7.0326004,-6.4254837,-6.767115,-6.8303647,-6.914942,-7.323624,-6.752945,-6.8759437,-7.0832815,-6.526731
67,-7.3902392,-1.9508889,0.44228724,2.284319,0.25683564,-9.978465,3.2247105,4.5257277,7.6960974,-1.0435009,-0.8978441,0.9156703,5.3315673,0.050680757,-5.035701,2.5312223,-2.2304466,3.0410151,2.5179226,-4.8287616,5.1968975,-1.8706224,-1.4367341,-4.103651,-0.17087515,-8.333677,-2.805342,3.3782692,-6.336013,-6.7945094,-6.5061746,-6.440016,-7.5659018,-5.463842,-6.6237364,-5.5176725,-6.833643,-6.501205,-5.884572,-6.238718,-5.9729924,-6.9090586,-6.1855936,-5.7722244,-7.090033,-6.639228,-5.990509,-5.574942,-6.4824862,-6.30058,-6.3506,-6.588468,-5.811986,-5.89947,-6.3520603,-6.067294
68,-4.385711,7.230251,-0.21532464,9.759974,8.311095,5.6079445,1.7401896,7.2309575,13.556731,7.902395,8.804867,3.81828,9.000351,-6.384283,-0.958796,-3.7076101,-6.625683,1.7550802,-5.8675957,3.7587368,2.2153442,-4.71918,-11.869541,-5.491678,-12.231099,-5.6874337,16.982101,-0.21072885,-6.936209,-6.792944,-6.6139007,-6.058625,-7.465012,-5.302054,-6.212666,-6.2074885,-7.0536165,-6.31012,-5.962614,-6.063418,-6.0650177,-6.982665,-5.8335505,-6.308234,-7.315311,-6.604726,-6.551097,-6.016688,-6.2027826,-6.1608586,-6.213134,-6.813048,-6.139225,-6.0678096,-6.394853,-5.788325
69,-11.791173,0.03538982,8.591065,2.79375,2.2404344,-4.2124763,2.7467077,5.340067,17.285791,-8.850964,13.097017,-2.857412,9.083021,-10.955344,-7.4644327,-1.3080412,-2.0336478,5.8182044,-3.6795013,8.721227,5.979659,-4.2673755,1.2155846,-5.7843614,-4.258191,-6.8356624,7.849777,3.5214574,-8.397939,-8.360957,-8.127463,-7.8882,-9.475239,-7.2362647,-8.294827,-7.1102448,-9.020419,-8.198768,-7.5005527,-7.996767,-7.544718,-8.697724,-7.927282,-7.465061,-8.835998,-8.658457,-7.6495724,-7.4280725,-7.8966913,-8.343108,-8.066524,-8.740875,-7.7502947,-7.571664,-8.129197,-7.7806015
70,-13.678992,-2.2384992,7.103992,5.9175706,7.2595243,-12.258966,-1.1171844,5.0860095,4.6858416,-5.28497,12.649332,2.7686236,10.830897,-8.775015,-3.2106028,5.492426,-3.2447302,7.439116,1.4050138,-0.01612026,-0.12597463,-3.2390075,-6.250386,-4.181029,-9.2306185,-3.4463158,6.757137,4.7951455,-6.8240237,-6.464661,-6.60036,-6.017311,-7.509855,-6.009606,-7.0249,-6.2710485,-7.337685,-7.1888146,-6.3228335,-6.4948483,-6.2298675,-7.145728,-6.232318,-6.277322,-7.3890796,-6.9179287,-6.0145044,-6.210799,-6.1419945,-6.443849,-6.170996,-6.8598957,-6.018676,-6.074582,-6.617317,-6.3693614
71,-4.088178,-5.1388574,-1.1814799,8.325957,3.3135707,-9.588663,-5.282895,13.426864,13.279555,6.7465506,14.190737,2.2552557,3.7442954,-2.7989612,-4.3936563,-5.037104,-7.466294,2.775827,-8.08032,-7.403323,3.823323,-10.645971,-9.396741,-3.9240003,-6.5636024,-4.45433,13.800897,6.089725,-4.688111,-5.0965815,-4.806338,-4.4451017,-5.433122,-3.7614093,-4.677506,-4.2385125,-4.9162736,-4.765163,-4.507164,-4.745185,-4.4031467,-5.233981,-4.47397,-4.462259,-5.4085865,-5.035795,-4.8390627,-4.3300285,-4.8274555,-4.706516,-4.717024,-5.190432,-4.3722267,-4.4761157,-4.6626616,-4.4001265
72,-6.838182,5.15957,-8.248552,11.590439,2.0692182,4.973445,4.659112,7.988469,11.5904255,0.88690186,12.212698,-0.7261194,4.4363074,3.0292265,-9.277505,0.6401351,-10.2367,1.1202987,0.9606756,7.247813,12.11433,-10.9003105,-9.119957,-9.699074,-14.788146,-3.6328106,15.417405,4.2747493,-8.03523,-8.40646,-7.8389535,-7.9454536,-9.486648,-7.10244,-8.149451,-7.074017,-8.916459,-8.176081,-7.193056,-7.876933,-7.552339,-8.524311,-7.581059,-7.430838,-8.542016,-8.369633,-7.261878,-7.144701,-7.647429,-8.146481,-7.94096,-8.297035,-7.491104,-7.703448,-8.122425,-7.7751017
73,-10.23784,-2.227214,5.033256,5.4897437,4.664475,-14.737436,1.3094805,4.1368914,12.257671,-3.5605106,8.495908,5.3154736,7.474645,-9.256576,-8.27777,-1.2900302,-5.3510833,2.5479379,-0.9429283,1.4097229,8.165618,-6.946871,-2.4419267,-4.617517,-1.7009871,-5.090512,1.8707246,7.292507,-9.667545,-9.614193,-9.456716,-9.342802,-10.92429,-7.9461737,-9.644146,-7.8809996,-10.197451,-9.207838,-8.2611685,-9.015412,-8.752593,-10.100982,-8.8881855,-8.311284,-10.003423,-9.788479,-8.468706,-8.317726,-9.108816,-9.659055,-9.319449,-9.80405,-8.927944,-8.593874,-9.342006,-8.801774
74,-4.8140554,-0.17995039,6.941283,1.849811,1.4589939,-6.5410542,-0.5041888,13.587804,6.00825,-3.1026537,7.725717,-2.6576433,10.087117,-5.0259933,-4.9489737,0.5752768,-3.676442,12.075017,-7.8763776,-2.936289,5.145678,-8.200846,0.5078232,-1.3152709,-5.5262213,-5.9882956,3.0184429,4.583432,-6.6264534,-6.812473,-6.589156,-6.0395417,-7.723903,-5.5634265,-6.4632707,-6.5917535,-7.6614275,-6.5619073,-6.1938515,-6.436408,-6.1941686,-7.292987,-6.096898,-6.370109,-7.597316,-6.696082,-6.5369263,-6.239397,-6.273797,-6.724188,-6.450694,-7.2797284,-6.4328103,-6.608864,-6.7705574,-6.1068397
75,-4.901465,-0.6243658,-0.34663033,4.8974633,11.744323,3.3465493,-3.262322,6.1670814,11.60424,4.009472,16.769043,1.7580987,8.023654,-6.480852,-1.704041,-4.1633687,-3.6922822,7.819716,-3.2555995,5.3224354,-0.19513425,-5.4905148,-11.022891,-5.2558465,-16.425222,0.31629884,20.52665,2.0919356,-6.615231,-7.040442,-6.5945096,-6.1203647,-7.7945933,-5.426158,-6.3912845,-6.3659782,-7.390642,-6.4653506,-6.3111734,-6.5290947,-6.273115,-7.5222235,-6.094208,-6.549634,-7.6444182,-6.7962627,-6.670972,-6.08531,-6.4367857,-6.8385887,-6.541974,-7.243927,-6.3610144,-6.703441,-6.7550163,-6.144931
76,-10.535182,3.36836,12.547505,0.7752103,-1.4651046,-5.8223143,2.3813796,7.4130435,10.440267,-7.822294,3.7635143,-9.054898,11.049408,-9.123613,-10.8607645,3.1576712,-12.248788,17.531551,-2.9920776,4.5422406,0.8999208,-5.878239,0.8862867,-3.827945,-9.345666,-12.604772,5.475163,-1.5883514,-7.2219987,-7.1582108,-7.1173887,-6.89548,-8.239248,-6.203538,-7.2910895,-6.2711983,-7.805038,-7.0136995,-6.4676857,-6.9185824,-6.5972486,-7.586007,-6.9335294,-6.5901465,-7.6398177,-7.4454947,-6.465524,-6.358762,-6.8425193,-7.4085784,-6.9634805,-7.3061004,-6.6035175,-6.5883255,-7.164378,-6.783831
77,-5.78885,1.4832449,3.1804833,-2.1719484,-2.4009213,-13.776756,2.2755017,8.003692,6.6568046,-10.804792,11.748793,3.9092753,16.182264,-7.1941333,-8.521851,-2.618087,-4.639259,5.6401343,-5.715702,-0.38851482,0.41198924,-9.837126,-4.3087773,-0.73681533,-4.1943345,-7.5940127,3.0084748,5.302093,-8.216036,-7.826201,-7.695081,-7.2329407,-9.256407,-6.63249,-7.504603,-7.538969,-8.6664915,-7.5272417,-6.9999876,-7.1211286,-7.0227695,-7.7766647,-7.022789,-7.424772,-8.560327,-7.7792645,-7.4676676,-7.006327,-7.1110635,-7.695863,-7.635489,-8.0408,-7.6241984,-7.726338,-7.7003546,-6.8759236
